date,day,time,inches,centimeters,tide
2014/03/08,Sat,08:40 PM,-0.2,-6,L
2014/03/09,Sun,04:57 AM,7.3,223,H
2014/03/09,Sun,10:08 AM,4.0,122,L
2014/03/09,Sun,03:13 PM,7.3,223,H
2014/03/09,Sun,10:26 PM,-0.1,-3,L
2014/03/10,Mon,05:46 AM,7.1,216,H
2014/03/10,Mon,10:54 AM,4.1,125,L
2014/03/10,Mon,03:55 PM,7.1,216,H
2014/03/10,Mon,11:09 PM,0.2,6,L
2014/03/11,Tue,06:30 AM,6.9,210,H
2014/03/11,Tue,11:34 AM,4.1,125,L
2014/03/11,Tue,04:34 PM,6.9,210,H
2014/03/11,Tue,11:49 PM,0.5,15,L
2014/03/12,Wed,07:08 AM,6.5,198,H
2014/03/12,Wed,12:11 PM,4.0,122,L
2014/03/12,Wed,05:13 PM,6.6,201,H
2014/03/13,Thu,12:26 AM,0.8,24,L
2014/03/13,Thu,07:39 AM,6.2,189,H
2014/03/13,Thu,12:46 PM,3.8,116,L
2014/03/13,Thu,05:55 PM,6.3,192,H
2014/03/14,Fri,01:00 AM,1.2,37,L
2014/03/14,Fri,08:02 AM,5.9,180,H
2014/03/14,Fri,01:22 PM,3.5,107,L
2014/03/14,Fri,06:42 PM,6.0,183,H
2014/03/15,Sat,01:34 AM,1.6,49,L
2014/03/15,Sat,08:20 AM,5.8,177,H
2014/03/15,Sat,02:02 PM,3.1,94,L
2014/03/15,Sat,07:38 PM,5.7,174,H
2014/03/16,Sun,02:08 AM,2.0,61,L
2014/03/16,Sun,08:36 AM,5.7,174,H
2014/03/16,Sun,02:46 PM,2.7,82,L
2014/03/16,Sun,08:44 PM,5.5,168,H
2014/03/17,Mon,02:45 AM,2.5,76,L
2014/03/17,Mon,08:55 AM,5.7,174,H
2014/03/17,Mon,03:33 PM,2.2,67,L
2014/03/17,Mon,09:58 PM,5.4,165,H
2014/03/18,Tue,03:27 AM,3.0,91,L
2014/03/18,Tue,09:16 AM,5.9,180,H
2014/03/18,Tue,04:21 PM,1.7,52,L
2014/03/18,Tue,11:15 PM,5.5,168,H
2014/03/19,Wed,04:12 AM,3.5,107,L
2014/03/19,Wed,09:43 AM,6.1,186,H
2014/03/19,Wed,05:10 PM,1.2,37,L
2014/03/20,Thu,12:29 AM,5.8,177,H
2014/03/20,Thu,05:01 AM,3.9,119,L
2014/03/20,Thu,10:16 AM,6.4,195,H
2014/03/20,Thu,05:59 PM,0.6,18,L
2014/03/21,Fri,01:35 AM,6.1,186,H
2014/03/21,Fri,05:52 AM,4.3,131,L
2014/03/21,Fri,10:57 AM,6.7,204,H
2014/03/21,Fri,06:49 PM,0.1,3,L
2014/03/22,Sat,02:30 AM,6.4,195,H
2014/03/22,Sat,06:43 AM,4.4,134,L
2014/03/22,Sat,11:44 AM,7.1,216,H
2014/03/22,Sat,07:38 PM,-0.3,-9,L
2014/03/23,Sun,03:17 AM,6.6,201,H
2014/03/23,Sun,07:33 AM,4.5,137,L
2014/03/23,Sun,12:38 PM,7.4,226,H
2014/03/23,Sun,08:28 PM,-0.6,-18,L
2014/03/24,Mon,03:58 AM,6.7,204,H
2014/03/24,Mon,08:25 AM,4.3,131,L
2014/03/24,Mon,01:36 PM,7.6,232,H
2014/03/24,Mon,09:17 PM,-0.7,-21,L
2014/03/25,Tue,04:36 AM,6.7,204,H
2014/03/25,Tue,09:18 AM,3.9,119,L
2014/03/25,Tue,02:38 PM,7.6,232,H
2014/03/25,Tue,10:06 PM,-0.6,-18,L
2014/03/26,Wed,05:13 AM,6.7,204,H
2014/03/26,Wed,10:15 AM,3.4,104,L
2014/03/26,Wed,03:43 PM,7.4,226,H
2014/03/26,Wed,10:56 PM,-0.3,-9,L
2014/03/27,Thu,05:49 AM,6.8,207,H
2014/03/27,Thu,11:14 AM,2.8,85,L
2014/03/27,Thu,04:52 PM,7.1,216,H
2014/03/27,Thu,11:46 PM,0.2,6,L
2014/03/28,Fri,06:26 AM,6.8,207,H
2014/03/28,Fri,12:15 PM,2.1,64,L
2014/03/28,Fri,06:06 PM,6.8,207,H
2014/03/29,Sat,12:39 AM,0.8,24,L
2014/03/29,Sat,07:06 AM,6.9,210,H
2014/03/29,Sat,01:18 PM,1.3,40,L
2014/03/29,Sat,07:25 PM,6.4,195,H
2014/03/30,Sun,01:34 AM,1.5,46,L
2014/03/30,Sun,07:47 AM,6.9,210,H
2014/03/30,Sun,02:21 PM,0.7,21,L
2014/03/30,Sun,08:49 PM,6.3,192,H
2014/03/31,Mon,02:36 AM,2.3,70,L
2014/03/31,Mon,08:32 AM,6.9,210,H
2014/03/31,Mon,03:23 PM,0.1,3,L
2014/03/31,Mon,10:15 PM,6.4,195,H
2014/04/01,Tue,03:43 AM,2.9,88,L
2014/04/01,Tue,09:20 AM,6.8,207,H
2014/04/01,Tue,04:24 PM,-0.3,-9,L
2014/04/01,Tue,11:35 PM,6.6,201,H
2014/04/02,Wed,04:57 AM,3.3,101,L
2014/04/02,Wed,10:12 AM,6.7,204,H
2014/04/02,Wed,05:23 PM,-0.5,-15,L
2014/04/03,Thu,12:47 AM,7.0,213,H
2014/04/03,Thu,06:10 AM,3.6,110,L
2014/04/03,Thu,11:06 AM,6.5,198,H
2014/04/03,Thu,06:19 PM,-0.6,-18,L
2014/04/04,Fri,01:49 AM,7.2,219,H
2014/04/04,Fri,07:19 AM,3.7,113,L
2014/04/04,Fri,12:01 PM,6.3,192,H
2014/04/04,Fri,07:13 PM,-0.6,-18,L
2014/04/05,Sat,02:44 AM,7.4,226,H
2014/04/05,Sat,08:20 AM,3.7,113,L
2014/04/05,Sat,12:56 PM,6.2,189,H
2014/04/05,Sat,08:03 PM,-0.4,-12,L
2014/04/06,Sun,03:32 AM,7.4,226,H
2014/04/06,Sun,09:13 AM,3.6,110,L
2014/04/06,Sun,01:48 PM,6.1,186,H
2014/04/06,Sun,08:51 PM,-0.2,-6,L
2014/04/07,Mon,04:16 AM,7.2,219,H
2014/04/07,Mon,10:00 AM,3.5,107,L
2014/04/07,Mon,02:38 PM,5.9,180,H
2014/04/07,Mon,09:35 PM,0.1,3,L
2014/04/08,Tue,04:54 AM,6.9,210,H
2014/04/08,Tue,10:41 AM,3.3,101,L
2014/04/08,Tue,03:27 PM,5.7,174,H
2014/04/08,Tue,10:16 PM,0.4,12,L
2014/04/09,Wed,05:26 AM,6.6,201,H
2014/04/09,Wed,11:17 AM,3.0,91,L
2014/04/09,Wed,04:16 PM,5.6,171,H
2014/04/09,Wed,10:54 PM,0.9,27,L
2014/04/10,Thu,05:51 AM,6.2,189,H
2014/04/10,Thu,11:51 AM,2.7,82,L
2014/04/10,Thu,05:07 PM,5.4,165,H
2014/04/10,Thu,11:29 PM,1.3,40,L
2014/04/11,Fri,06:10 AM,5.9,180,H
2014/04/11,Fri,12:24 PM,2.3,70,L
2014/04/11,Fri,06:01 PM,5.2,158,H
2014/04/12,Sat,12:02 AM,1.8,55,L
2014/04/12,Sat,06:24 AM,5.8,177,H
2014/04/12,Sat,12:57 PM,1.9,58,L
2014/04/12,Sat,07:01 PM,5.1,155,H
2014/04/13,Sun,12:36 AM,2.4,73,L
2014/04/13,Sun,06:37 AM,5.7,174,H
2014/04/13,Sun,01:32 PM,1.4,43,L
2014/04/13,Sun,08:07 PM,5.1,155,H
2014/04/14,Mon,01:11 AM,2.9,88,L
2014/04/14,Mon,06:53 AM,5.8,177,H
2014/04/14,Mon,02:10 PM,0.9,27,L
2014/04/14,Mon,09:18 PM,5.3,162,H
2014/04/15,Tue,01:52 AM,3.5,107,L
2014/04/15,Tue,07:13 AM,6.0,183,H
2014/04/15,Tue,02:53 PM,0.4,12,L
2014/04/15,Tue,10:30 PM,5.6,171,H
2014/04/16,Wed,02:40 AM,3.9,119,L
2014/04/16,Wed,07:41 AM,6.2,189,H
2014/04/16,Wed,03:39 PM,-0.1,-3,L
2014/04/16,Wed,11:36 PM,6.0,183,H
2014/04/17,Thu,03:37 AM,4.3,131,L
2014/04/17,Thu,08:19 AM,6.4,195,H
2014/04/17,Thu,04:28 PM,-0.5,-15,L
2014/04/18,Fri,12:34 AM,6.4,195,H
2014/04/18,Fri,04:40 AM,4.6,140,L
2014/04/18,Fri,09:07 AM,6.6,201,H
2014/04/18,Fri,05:19 PM,-0.8,-24,L
2014/04/19,Sat,01:23 AM,6.7,204,H
2014/04/19,Sat,05:44 AM,4.6,140,L
2014/04/19,Sat,10:05 AM,6.7,204,H
2014/04/19,Sat,06:11 PM,-1.1,-34,L
2014/04/20,Sun,02:06 AM,6.9,210,H
2014/04/20,Sun,06:46 AM,4.5,137,L
2014/04/20,Sun,11:10 AM,6.7,204,H
2014/04/20,Sun,07:03 PM,-1.2,-37,L
2014/04/21,Mon,02:45 AM,7.1,216,H
2014/04/21,Mon,07:44 AM,4.1,125,L
2014/04/21,Mon,12:20 PM,6.6,201,H
2014/04/21,Mon,07:55 PM,-1.1,-34,L
2014/04/22,Tue,03:21 AM,7.2,219,H
2014/04/22,Tue,08:42 AM,3.5,107,L
2014/04/22,Tue,01:33 PM,6.4,195,H
2014/04/22,Tue,08:46 PM,-0.7,-21,L
2014/04/23,Wed,03:57 AM,7.2,219,H
2014/04/23,Wed,09:38 AM,2.8,85,L
2014/04/23,Wed,02:47 PM,6.2,189,H
2014/04/23,Wed,09:36 PM,-0.2,-6,L
2014/04/24,Thu,04:31 AM,7.2,219,H
2014/04/24,Thu,10:34 AM,1.9,58,L
2014/04/24,Thu,04:04 PM,5.9,180,H
2014/04/24,Thu,10:27 PM,0.5,15,L
2014/04/25,Fri,05:06 AM,7.2,219,H
2014/04/25,Fri,11:30 AM,1.1,34,L
2014/04/25,Fri,05:24 PM,5.7,174,H
2014/04/25,Fri,11:18 PM,1.3,40,L
2014/04/26,Sat,05:42 AM,7.2,219,H
2014/04/26,Sat,12:26 PM,0.3,9,L
2014/04/26,Sat,06:47 PM,5.6,171,H
2014/04/27,Sun,12:13 AM,2.1,64,L
2014/04/27,Sun,06:19 AM,7.1,216,H
2014/04/27,Sun,01:21 PM,-0.3,-9,L
2014/04/27,Sun,08:12 PM,5.7,174,H
2014/04/28,Mon,01:13 AM,2.9,88,L
2014/04/28,Mon,06:57 AM,7.0,213,H
2014/04/28,Mon,02:15 PM,-0.8,-24,L
2014/04/28,Mon,09:35 PM,6.1,186,H
2014/04/29,Tue,02:22 AM,3.6,110,L
2014/04/29,Tue,07:38 AM,6.7,204,H
2014/04/29,Tue,03:09 PM,-1.0,-30,L
2014/04/29,Tue,10:51 PM,6.5,198,H
2014/04/30,Wed,03:40 AM,4.0,122,L
2014/04/30,Wed,08:21 AM,6.5,198,H
2014/04/30,Wed,04:01 PM,-1.1,-34,L
2014/04/30,Wed,11:56 PM,6.9,210,H
2014/05/01,Thu,05:02 AM,4.2,128,L
2014/05/01,Thu,09:09 AM,6.1,186,H
2014/05/01,Thu,04:52 PM,-1.1,-34,L
2014/05/02,Fri,12:51 AM,7.2,219,H
2014/05/02,Fri,06:20 AM,4.2,128,L
2014/05/02,Fri,10:02 AM,5.8,177,H
2014/05/02,Fri,05:41 PM,-0.9,-27,L
2014/05/03,Sat,01:39 AM,7.4,226,H
2014/05/03,Sat,07:26 AM,4.0,122,L
2014/05/03,Sat,10:59 AM,5.5,168,H
2014/05/03,Sat,06:29 PM,-0.7,-21,L
2014/05/04,Sun,02:21 AM,7.5,229,H
2014/05/04,Sun,08:21 AM,3.8,116,L
2014/05/04,Sun,11:58 AM,5.3,162,H
2014/05/04,Sun,07:14 PM,-0.5,-15,L
2014/05/05,Mon,02:59 AM,7.4,226,H
2014/05/05,Mon,09:08 AM,3.5,107,L
2014/05/05,Mon,12:57 PM,5.1,155,H
2014/05/05,Mon,07:57 PM,-0.1,-3,L
2014/05/06,Tue,03:32 AM,7.2,219,H
2014/05/06,Tue,09:48 AM,3.1,94,L
2014/05/06,Tue,01:57 PM,4.9,149,H
2014/05/06,Tue,08:37 PM,0.3,9,L
2014/05/07,Wed,04:00 AM,6.9,210,H
2014/05/07,Wed,10:24 AM,2.7,82,L
2014/05/07,Wed,02:57 PM,4.7,143,H
2014/05/07,Wed,09:15 PM,0.8,24,L
2014/05/08,Thu,04:22 AM,6.7,204,H
2014/05/08,Thu,10:57 AM,2.2,67,L
2014/05/08,Thu,03:59 PM,4.5,137,H
2014/05/08,Thu,09:50 PM,1.4,43,L
2014/05/09,Fri,04:39 AM,6.4,195,H
2014/05/09,Fri,11:28 AM,1.7,52,L
2014/05/09,Fri,05:03 PM,4.5,137,H
2014/05/09,Fri,10:22 PM,2.0,61,L
2014/05/10,Sat,04:52 AM,6.3,192,H
2014/05/10,Sat,11:58 AM,1.2,37,L
2014/05/10,Sat,06:11 PM,4.5,137,H
2014/05/10,Sat,10:52 PM,2.6,79,L
2014/05/11,Sun,05:04 AM,6.3,192,H
2014/05/11,Sun,12:29 PM,0.7,21,L
2014/05/11,Sun,07:21 PM,4.7,143,H
2014/05/11,Sun,11:23 PM,3.2,98,L
2014/05/12,Mon,05:17 AM,6.5,198,H
2014/05/12,Mon,01:02 PM,0.1,3,L
2014/05/12,Mon,08:34 PM,5.1,155,H
2014/05/12,Mon,11:57 PM,3.8,116,L
2014/05/13,Tue,05:37 AM,6.7,204,H
2014/05/13,Tue,01:40 PM,-0.4,-12,L
2014/05/13,Tue,09:44 PM,5.5,168,H
2014/05/14,Wed,12:40 AM,4.3,131,L
2014/05/14,Wed,06:05 AM,7.0,213,H
2014/05/14,Wed,02:22 PM,-0.9,-27,L
2014/05/14,Wed,10:45 PM,6.0,183,H
2014/05/15,Thu,01:39 AM,4.7,143,L
2014/05/15,Thu,06:43 AM,7.2,219,H
2014/05/15,Thu,03:08 PM,-1.4,-43,L
2014/05/15,Thu,11:35 PM,6.5,198,H
2014/05/16,Fri,02:52 AM,5.0,152,L
2014/05/16,Fri,07:31 AM,7.3,223,H
2014/05/16,Fri,03:58 PM,-1.7,-52,L
2014/05/17,Sat,12:17 AM,6.9,210,H
2014/05/17,Sat,04:11 AM,5.0,152,L
2014/05/17,Sat,08:31 AM,7.2,219,H
2014/05/17,Sat,04:50 PM,-1.8,-55,L
