date,day,time,feet,centimeters,tide
2014/03/04,Tue,08:19 AM,0.9,27,L
2014/03/04,Tue,01:49 PM,6.6,201,H
2014/03/04,Tue,08:42 PM,0.8,24,L
2014/03/05,Wed,02:23 AM,7.2,219,H
2014/03/05,Wed,09:22 AM,1.0,30,L
2014/03/05,Wed,02:42 PM,6.1,186,H
2014/03/05,Wed,09:30 PM,0.7,21,L
2014/03/06,Thu,03:22 AM,7.6,232,H
2014/03/06,Thu,10:21 AM,1.0,30,L
2014/03/06,Thu,03:34 PM,5.7,174,H
2014/03/06,Thu,10:17 PM,0.5,15,L
2014/03/07,Fri,04:18 AM,7.9,241,H
2014/03/07,Fri,11:19 AM,1.0,30,L
2014/03/07,Fri,04:26 PM,5.4,165,H
2014/03/07,Fri,11:05 PM,0.5,15,L
2014/03/08,Sat,05:11 AM,8.1,247,H
2014/03/08,Sat,12:15 PM,1.1,34,L
2014/03/08,Sat,05:16 PM,5.1,155,H
2014/03/08,Sat,11:55 PM,0.5,15,L
2014/03/09,Sun,07:03 AM,8.2,250,H
2014/03/09,Sun,02:09 PM,1.2,37,L
2014/03/09,Sun,07:05 PM,4.9,149,H
2014/03/10,Mon,01:45 AM,0.6,18,L
2014/03/10,Mon,07:54 AM,8.1,247,H
2014/03/10,Mon,03:01 PM,1.3,40,L
2014/03/10,Mon,07:54 PM,4.8,146,H
2014/03/11,Tue,02:36 AM,0.7,21,L
2014/03/11,Tue,08:43 AM,8.0,244,H
2014/03/11,Tue,03:51 PM,1.5,46,L
2014/03/11,Tue,08:42 PM,4.8,146,H
2014/03/12,Wed,03:26 AM,0.8,24,L
2014/03/12,Wed,09:31 AM,7.8,238,H
2014/03/12,Wed,04:40 PM,1.6,49,L
2014/03/12,Wed,09:30 PM,4.7,143,H
2014/03/13,Thu,04:16 AM,1.0,30,L
2014/03/13,Thu,10:18 AM,7.5,229,H
2014/03/13,Thu,05:28 PM,1.7,52,L
2014/03/13,Thu,10:18 PM,4.8,146,H
2014/03/14,Fri,05:07 AM,1.2,37,L
2014/03/14,Fri,11:05 AM,7.2,219,H
2014/03/14,Fri,06:15 PM,1.8,55,L
2014/03/14,Fri,11:09 PM,4.9,149,H
2014/03/15,Sat,06:00 AM,1.3,40,L
2014/03/15,Sat,11:51 AM,6.9,210,H
2014/03/15,Sat,07:00 PM,1.8,55,L
2014/03/16,Sun,12:00 AM,5.1,155,H
2014/03/16,Sun,06:55 AM,1.5,46,L
2014/03/16,Sun,12:37 PM,6.6,201,H
2014/03/16,Sun,07:44 PM,1.8,55,L
2014/03/17,Mon,12:51 AM,5.5,168,H
2014/03/17,Mon,07:50 AM,1.5,46,L
2014/03/17,Mon,01:23 PM,6.2,189,H
2014/03/17,Mon,08:26 PM,1.9,58,L
2014/03/18,Tue,01:40 AM,5.9,180,H
2014/03/18,Tue,08:45 AM,1.5,46,L
2014/03/18,Tue,02:08 PM,5.9,180,H
2014/03/18,Tue,09:06 PM,1.9,58,L
2014/03/19,Wed,02:29 AM,6.3,192,H
2014/03/19,Wed,09:41 AM,1.5,46,L
2014/03/19,Wed,02:54 PM,5.5,168,H
2014/03/19,Wed,09:46 PM,1.8,55,L
2014/03/20,Thu,03:18 AM,6.8,207,H
2014/03/20,Thu,10:35 AM,1.4,43,L
2014/03/20,Thu,03:41 PM,5.1,155,H
2014/03/20,Thu,10:24 PM,1.8,55,L
2014/03/21,Fri,04:08 AM,7.3,223,H
2014/03/21,Fri,11:28 AM,1.3,40,L
2014/03/21,Fri,04:28 PM,4.8,146,H
2014/03/21,Fri,10:59 PM,1.7,52,L
2014/03/22,Sat,04:56 AM,7.8,238,H
2014/03/22,Sat,12:20 PM,1.2,37,L
2014/03/22,Sat,05:14 PM,4.6,140,H
2014/03/22,Sat,11:34 PM,1.6,49,L
2014/03/23,Sun,05:45 AM,8.2,250,H
2014/03/23,Sun,01:12 PM,1.2,37,L
2014/03/23,Sun,06:00 PM,4.4,134,H
2014/03/24,Mon,12:11 AM,1.4,43,L
2014/03/24,Mon,06:34 AM,8.5,259,H
2014/03/24,Mon,02:03 PM,1.2,37,L
2014/03/24,Mon,06:46 PM,4.4,134,H
2014/03/25,Tue,12:55 AM,1.2,37,L
2014/03/25,Tue,07:24 AM,8.6,262,H
2014/03/25,Tue,02:52 PM,1.3,40,L
2014/03/25,Tue,07:34 PM,4.5,137,H
2014/03/26,Wed,01:49 AM,1.0,30,L
2014/03/26,Wed,08:15 AM,8.6,262,H
2014/03/26,Wed,03:39 PM,1.3,40,L
2014/03/26,Wed,08:25 PM,4.7,143,H
2014/03/27,Thu,02:49 AM,1.0,30,L
2014/03/27,Thu,09:06 AM,8.4,256,H
2014/03/27,Thu,04:24 PM,1.3,40,L
2014/03/27,Thu,09:18 PM,5.1,155,H
2014/03/28,Fri,03:52 AM,0.9,27,L
2014/03/28,Fri,09:58 AM,8.0,244,H
2014/03/28,Fri,05:10 PM,1.3,40,L
2014/03/28,Fri,10:14 PM,5.6,171,H
2014/03/29,Sat,04:58 AM,1.0,30,L
2014/03/29,Sat,10:50 AM,7.4,226,H
2014/03/29,Sat,05:55 PM,1.3,40,L
2014/03/29,Sat,11:13 PM,6.1,186,H
2014/03/30,Sun,06:05 AM,1.0,30,L
2014/03/30,Sun,11:44 AM,6.9,210,H
2014/03/30,Sun,06:41 PM,1.2,37,L
2014/03/31,Mon,12:12 AM,6.7,204,H
2014/03/31,Mon,07:11 AM,1.0,30,L
2014/03/31,Mon,12:38 PM,6.3,192,H
2014/03/31,Mon,07:27 PM,1.1,34,L
2014/04/01,Tue,01:10 AM,7.3,223,H
2014/04/01,Tue,08:14 AM,1.0,30,L
2014/04/01,Tue,01:31 PM,5.8,177,H
2014/04/01,Tue,08:14 PM,1.0,30,L
2014/04/02,Wed,02:05 AM,7.7,235,H
2014/04/02,Wed,09:16 AM,0.9,27,L
2014/04/02,Wed,02:25 PM,5.3,162,H
2014/04/02,Wed,09:03 PM,1.0,30,L
2014/04/03,Thu,03:01 AM,8.1,247,H
2014/04/03,Thu,10:14 AM,0.8,24,L
2014/04/03,Thu,03:19 PM,5.0,152,H
2014/04/03,Thu,09:53 PM,1.0,30,L
2014/04/04,Fri,03:55 AM,8.3,253,H
2014/04/04,Fri,11:09 AM,0.8,24,L
2014/04/04,Fri,04:14 PM,4.8,146,H
2014/04/04,Fri,10:43 PM,1.0,30,L
2014/04/05,Sat,04:48 AM,8.4,256,H
2014/04/05,Sat,12:02 PM,0.8,24,L
2014/04/05,Sat,05:06 PM,4.7,143,H
2014/04/05,Sat,11:33 PM,1.0,30,L
2014/04/06,Sun,05:38 AM,8.3,253,H
2014/04/06,Sun,12:53 PM,0.8,24,L
2014/04/06,Sun,05:56 PM,4.7,143,H
2014/04/07,Mon,12:23 AM,1.1,34,L
2014/04/07,Mon,06:27 AM,8.2,250,H
2014/04/07,Mon,01:43 PM,0.9,27,L
2014/04/07,Mon,06:45 PM,4.7,143,H
2014/04/08,Tue,01:15 AM,1.2,37,L
2014/04/08,Tue,07:15 AM,8.0,244,H
2014/04/08,Tue,02:31 PM,1.0,30,L
2014/04/08,Tue,07:33 PM,4.8,146,H
2014/04/09,Wed,02:08 AM,1.3,40,L
2014/04/09,Wed,08:02 AM,7.7,235,H
2014/04/09,Wed,03:17 PM,1.2,37,L
2014/04/09,Wed,08:21 PM,4.9,149,H
2014/04/10,Thu,03:00 AM,1.4,43,L
2014/04/10,Thu,08:49 AM,7.3,223,H
2014/04/10,Thu,04:02 PM,1.3,40,L
2014/04/10,Thu,09:08 PM,5.1,155,H
2014/04/11,Fri,03:53 AM,1.5,46,L
2014/04/11,Fri,09:35 AM,7.0,213,H
2014/04/11,Fri,04:46 PM,1.4,43,L
2014/04/11,Fri,09:57 PM,5.4,165,H
2014/04/12,Sat,04:48 AM,1.6,49,L
2014/04/12,Sat,10:21 AM,6.5,198,H
2014/04/12,Sat,05:29 PM,1.6,49,L
2014/04/12,Sat,10:46 PM,5.7,174,H
2014/04/13,Sun,05:44 AM,1.7,52,L
2014/04/13,Sun,11:08 AM,6.1,186,H
2014/04/13,Sun,06:11 PM,1.7,52,L
2014/04/13,Sun,11:36 PM,6.1,186,H
2014/04/14,Mon,06:41 AM,1.6,49,L
2014/04/14,Mon,11:57 AM,5.6,171,H
2014/04/14,Mon,06:52 PM,1.8,55,L
2014/04/15,Tue,12:25 AM,6.6,201,H
2014/04/15,Tue,07:38 AM,1.6,49,L
2014/04/15,Tue,12:45 PM,5.2,158,H
2014/04/15,Tue,07:31 PM,1.8,55,L
2014/04/16,Wed,01:13 AM,7.1,216,H
2014/04/16,Wed,08:34 AM,1.4,43,L
2014/04/16,Wed,01:33 PM,4.8,146,H
2014/04/16,Wed,08:09 PM,1.9,58,L
2014/04/17,Thu,02:00 AM,7.6,232,H
2014/04/17,Thu,09:29 AM,1.2,37,L
2014/04/17,Thu,02:21 PM,4.4,134,H
2014/04/17,Thu,08:46 PM,1.9,58,L
2014/04/18,Fri,02:48 AM,8.0,244,H
2014/04/18,Fri,10:22 AM,1.0,30,L
2014/04/18,Fri,03:10 PM,4.2,128,H
2014/04/18,Fri,09:23 PM,1.8,55,L
2014/04/19,Sat,03:37 AM,8.4,256,H
2014/04/19,Sat,11:12 AM,0.9,27,L
2014/04/19,Sat,04:00 PM,4.0,122,H
2014/04/19,Sat,10:02 PM,1.7,52,L
2014/04/20,Sun,04:27 AM,8.7,265,H
2014/04/20,Sun,12:01 PM,0.8,24,L
2014/04/20,Sun,04:50 PM,4.0,122,H
2014/04/20,Sun,10:46 PM,1.5,46,L
2014/04/21,Mon,05:16 AM,8.9,271,H
2014/04/21,Mon,12:49 PM,0.8,24,L
2014/04/21,Mon,05:39 PM,4.1,125,H
2014/04/21,Mon,11:36 PM,1.4,43,L
2014/04/22,Tue,06:06 AM,8.9,271,H
2014/04/22,Tue,01:36 PM,0.8,24,L
2014/04/22,Tue,06:30 PM,4.4,134,H
2014/04/23,Wed,12:36 AM,1.4,43,L
2014/04/23,Wed,06:56 AM,8.7,265,H
2014/04/23,Wed,02:22 PM,0.8,24,L
2014/04/23,Wed,07:22 PM,4.8,146,H
2014/04/24,Thu,01:42 AM,1.4,43,L
2014/04/24,Thu,07:46 AM,8.3,253,H
2014/04/24,Thu,03:06 PM,0.8,24,L
2014/04/24,Thu,08:17 PM,5.4,165,H
2014/04/25,Fri,02:49 AM,1.4,43,L
2014/04/25,Fri,08:37 AM,7.7,235,H
2014/04/25,Fri,03:49 PM,0.8,24,L
2014/04/25,Fri,09:12 PM,6.0,183,H
2014/04/26,Sat,03:55 AM,1.4,43,L
2014/04/26,Sat,09:28 AM,7.0,213,H
2014/04/26,Sat,04:31 PM,0.8,24,L
2014/04/26,Sat,10:08 PM,6.7,204,H
2014/04/27,Sun,05:01 AM,1.4,43,L
2014/04/27,Sun,10:20 AM,6.3,192,H
2014/04/27,Sun,05:15 PM,0.7,21,L
2014/04/27,Sun,11:05 PM,7.3,223,H
2014/04/28,Mon,06:07 AM,1.3,40,L
2014/04/28,Mon,11:14 AM,5.6,171,H
2014/04/28,Mon,06:01 PM,0.8,24,L
2014/04/29,Tue,12:02 AM,7.8,238,H
2014/04/29,Tue,07:10 AM,1.2,37,L
2014/04/29,Tue,12:09 PM,5.1,155,H
2014/04/29,Tue,06:48 PM,0.8,24,L
2014/04/30,Wed,12:56 AM,8.3,253,H
2014/04/30,Wed,08:10 AM,1.1,34,L
2014/04/30,Wed,01:05 PM,4.6,140,H
2014/04/30,Wed,07:36 PM,0.9,27,L
2014/05/01,Thu,01:48 AM,8.6,262,H
2014/05/01,Thu,09:08 AM,0.9,27,L
2014/05/01,Thu,02:00 PM,4.3,131,H
2014/05/01,Thu,08:26 PM,1.0,30,L
2014/05/02,Fri,02:38 AM,8.7,265,H
2014/05/02,Fri,10:03 AM,0.8,24,L
2014/05/02,Fri,02:55 PM,4.1,125,H
2014/05/02,Fri,09:17 PM,1.2,37,L
2014/05/03,Sat,03:28 AM,8.7,265,H
2014/05/03,Sat,10:54 AM,0.7,21,L
2014/05/03,Sat,03:50 PM,4.1,125,H
2014/05/03,Sat,10:09 PM,1.3,40,L
2014/05/04,Sun,04:17 AM,8.6,262,H
2014/05/04,Sun,11:42 AM,0.6,18,L
2014/05/04,Sun,04:43 PM,4.1,125,H
2014/05/04,Sun,11:00 PM,1.5,46,L
2014/05/05,Mon,05:05 AM,8.4,256,H
2014/05/05,Mon,12:29 PM,0.7,21,L
2014/05/05,Mon,05:34 PM,4.3,131,H
2014/05/05,Mon,11:51 PM,1.6,49,L
2014/05/06,Tue,05:51 AM,8.1,247,H
2014/05/06,Tue,01:15 PM,0.7,21,L
2014/05/06,Tue,06:22 PM,4.5,137,H
2014/05/07,Wed,12:44 AM,1.7,52,L
2014/05/07,Wed,06:36 AM,7.8,238,H
2014/05/07,Wed,01:59 PM,0.8,24,L
2014/05/07,Wed,07:11 PM,4.8,146,H
2014/05/08,Thu,01:39 AM,1.9,58,L
2014/05/08,Thu,07:21 AM,7.4,226,H
2014/05/08,Thu,02:42 PM,0.9,27,L
2014/05/08,Thu,07:59 PM,5.1,155,H
2014/05/09,Fri,02:35 AM,2.0,61,L
2014/05/09,Fri,08:06 AM,7.0,213,H
2014/05/09,Fri,03:24 PM,1.0,30,L
2014/05/09,Fri,08:47 PM,5.6,171,H
2014/05/10,Sat,03:32 AM,2.0,61,L
2014/05/10,Sat,08:52 AM,6.5,198,H
2014/05/10,Sat,04:03 PM,1.1,34,L
2014/05/10,Sat,09:35 PM,6.0,183,H
2014/05/11,Sun,04:29 AM,2.0,61,L
2014/05/11,Sun,09:38 AM,5.9,180,H
2014/05/11,Sun,04:42 PM,1.2,37,L
2014/05/11,Sun,10:23 PM,6.5,198,H
2014/05/12,Mon,05:27 AM,2.0,61,L
2014/05/12,Mon,10:25 AM,5.3,162,H
2014/05/12,Mon,05:20 PM,1.4,43,L
2014/05/12,Mon,11:11 PM,7.1,216,H
2014/05/13,Tue,06:26 AM,1.8,55,L
2014/05/13,Tue,11:14 AM,4.8,146,H
2014/05/13,Tue,05:56 PM,1.5,46,L
2014/05/13,Tue,11:59 PM,7.6,232,H
2014/05/14,Wed,07:23 AM,1.6,49,L
2014/05/14,Wed,12:04 PM,4.3,131,H
2014/05/14,Wed,06:30 PM,1.5,46,L
2014/05/15,Thu,12:46 AM,8.2,250,H
2014/05/15,Thu,08:19 AM,1.4,43,L
2014/05/15,Thu,12:55 PM,3.9,119,H
2014/05/15,Thu,07:01 PM,1.5,46,L
2014/05/16,Fri,01:33 AM,8.6,262,H
2014/05/16,Fri,09:12 AM,1.1,34,L
2014/05/16,Fri,01:45 PM,3.7,113,H
2014/05/16,Fri,07:31 PM,1.5,46,L
2014/05/17,Sat,02:21 AM,9.0,274,H
2014/05/17,Sat,10:04 AM,0.9,27,L
2014/05/17,Sat,02:36 PM,3.5,107,H
2014/05/17,Sat,08:11 PM,1.4,43,L
2014/05/18,Sun,03:10 AM,9.2,280,H
2014/05/18,Sun,10:52 AM,0.7,21,L
2014/05/18,Sun,03:29 PM,3.6,110,H
2014/05/18,Sun,09:06 PM,1.4,43,L
2014/05/19,Mon,04:00 AM,9.3,283,H
2014/05/19,Mon,11:38 AM,0.6,18,L
2014/05/19,Mon,04:24 PM,3.8,116,H
