date,day,time,feet,centimeters,tide
2014/01/21,Tue,01:51 PM,4.5,137,H
2014/01/21,Tue,07:35 PM,0.1,3,L
2014/01/22,Wed,02:17 AM,4.4,134,H
2014/01/22,Wed,08:04 AM,0.3,9,L
2014/01/22,Wed,02:33 PM,4.4,134,H
2014/01/22,Wed,08:20 PM,0.1,3,L
2014/01/23,Thu,03:03 AM,4.4,134,H
2014/01/23,Thu,09:00 AM,0.4,12,L
2014/01/23,Thu,03:20 PM,4.3,131,H
2014/01/23,Thu,09:14 PM,0.1,3,L
2014/01/24,Fri,03:56 AM,4.5,137,H
2014/01/24,Fri,10:02 AM,0.4,12,L
2014/01/24,Fri,04:14 PM,4.2,128,H
2014/01/24,Fri,10:12 PM,0.0,0,L
2014/01/25,Sat,04:58 AM,4.6,140,H
2014/01/25,Sat,11:06 AM,0.3,9,L
2014/01/25,Sat,05:16 PM,4.2,128,H
2014/01/25,Sat,11:14 PM,-0.2,-6,L
2014/01/26,Sun,06:07 AM,4.8,146,H
2014/01/26,Sun,12:08 PM,0.1,3,L
2014/01/26,Sun,06:24 PM,4.3,131,H
2014/01/27,Mon,12:16 AM,-0.4,-12,L
2014/01/27,Mon,07:15 AM,5.1,155,H
2014/01/27,Mon,01:09 PM,-0.1,-3,L
2014/01/27,Mon,07:30 PM,4.5,137,H
2014/01/28,Tue,01:18 AM,-0.6,-18,L
2014/01/28,Tue,08:17 AM,5.4,165,H
2014/01/28,Tue,02:08 PM,-0.4,-12,L
2014/01/28,Tue,08:32 PM,4.8,146,H
2014/01/29,Wed,02:17 AM,-0.9,-27,L
2014/01/29,Wed,09:15 AM,5.7,174,H
2014/01/29,Wed,03:03 PM,-0.7,-21,L
2014/01/29,Wed,09:30 PM,5.1,155,H
2014/01/30,Thu,03:14 AM,-1.1,-34,L
2014/01/30,Thu,10:09 AM,5.9,180,H
2014/01/30,Thu,03:55 PM,-1.0,-30,L
2014/01/30,Thu,10:25 PM,5.3,162,H
2014/01/31,Fri,04:08 AM,-1.2,-37,L
2014/01/31,Fri,11:01 AM,5.9,180,H
2014/01/31,Fri,04:45 PM,-1.1,-34,L
2014/01/31,Fri,11:19 PM,5.4,165,H
2014/02/01,Sat,05:00 AM,-1.2,-37,L
2014/02/01,Sat,11:52 AM,5.9,180,H
2014/02/01,Sat,05:33 PM,-1.1,-34,L
2014/02/02,Sun,12:12 AM,5.5,168,H
2014/02/02,Sun,05:52 AM,-1.0,-30,L
2014/02/02,Sun,12:42 PM,5.7,174,H
2014/02/02,Sun,06:21 PM,-1.0,-30,L
2014/02/03,Mon,01:03 AM,5.4,165,H
2014/02/03,Mon,06:44 AM,-0.8,-24,L
2014/02/03,Mon,01:31 PM,5.4,165,H
2014/02/03,Mon,07:10 PM,-0.8,-24,L
2014/02/04,Tue,01:54 AM,5.3,162,H
2014/02/04,Tue,07:38 AM,-0.4,-12,L
2014/02/04,Tue,02:19 PM,5.0,152,H
2014/02/04,Tue,08:01 PM,-0.5,-15,L
2014/02/05,Wed,02:46 AM,5.1,155,H
2014/02/05,Wed,08:35 AM,-0.1,-3,L
2014/02/05,Wed,03:09 PM,4.7,143,H
2014/02/05,Wed,08:55 PM,-0.3,-9,L
2014/02/06,Thu,03:38 AM,4.8,146,H
2014/02/06,Thu,09:36 AM,0.2,6,L
2014/02/06,Thu,04:00 PM,4.3,131,H
2014/02/06,Thu,09:51 PM,0.0,0,L
2014/02/07,Fri,04:34 AM,4.6,140,H
2014/02/07,Fri,10:36 AM,0.4,12,L
2014/02/07,Fri,04:55 PM,4.1,125,H
2014/02/07,Fri,10:47 PM,0.1,3,L
2014/02/08,Sat,05:33 AM,4.5,137,H
2014/02/08,Sat,11:34 AM,0.5,15,L
2014/02/08,Sat,05:53 PM,4.0,122,H
2014/02/08,Sat,11:43 PM,0.2,6,L
2014/02/09,Sun,06:32 AM,4.5,137,H
2014/02/09,Sun,12:29 PM,0.5,15,L
2014/02/09,Sun,06:51 PM,4.0,122,H
2014/02/10,Mon,12:36 AM,0.2,6,L
2014/02/10,Mon,07:26 AM,4.6,140,H
2014/02/10,Mon,01:21 PM,0.4,12,L
2014/02/10,Mon,07:44 PM,4.1,125,H
2014/02/11,Tue,01:27 AM,0.1,3,L
2014/02/11,Tue,08:16 AM,4.7,143,H
2014/02/11,Tue,02:09 PM,0.3,9,L
2014/02/11,Tue,08:33 PM,4.2,128,H
2014/02/12,Wed,02:16 AM,0.0,0,L
2014/02/12,Wed,09:00 AM,4.8,146,H
2014/02/12,Wed,02:52 PM,0.1,3,L
2014/02/12,Wed,09:18 PM,4.4,134,H
2014/02/13,Thu,03:01 AM,-0.1,-3,L
2014/02/13,Thu,09:42 AM,4.9,149,H
2014/02/13,Thu,03:32 PM,0.0,0,L
2014/02/13,Thu,10:00 PM,4.5,137,H
2014/02/14,Fri,03:42 AM,-0.2,-6,L
2014/02/14,Fri,10:21 AM,4.9,149,H
2014/02/14,Fri,04:09 PM,-0.1,-3,L
2014/02/14,Fri,10:40 PM,4.6,140,H
2014/02/15,Sat,04:21 AM,-0.2,-6,L
2014/02/15,Sat,10:59 AM,4.9,149,H
2014/02/15,Sat,04:43 PM,-0.2,-6,L
2014/02/15,Sat,11:18 PM,4.7,143,H
2014/02/16,Sun,04:58 AM,-0.2,-6,L
2014/02/16,Sun,11:36 AM,4.9,149,H
2014/02/16,Sun,05:17 PM,-0.2,-6,L
2014/02/16,Sun,11:55 PM,4.7,143,H
2014/02/17,Mon,05:35 AM,-0.2,-6,L
2014/02/17,Mon,12:12 PM,4.8,146,H
2014/02/17,Mon,05:50 PM,-0.2,-6,L
2014/02/18,Tue,12:32 AM,4.7,143,H
2014/02/18,Tue,06:13 AM,-0.1,-3,L
2014/02/18,Tue,12:48 PM,4.7,143,H
2014/02/18,Tue,06:25 PM,-0.2,-6,L
2014/02/19,Wed,01:09 AM,4.7,143,H
2014/02/19,Wed,06:54 AM,0.0,0,L
2014/02/19,Wed,01:26 PM,4.6,140,H
2014/02/19,Wed,07:04 PM,-0.1,-3,L
2014/02/20,Thu,01:49 AM,4.7,143,H
2014/02/20,Thu,07:40 AM,0.1,3,L
2014/02/20,Thu,02:07 PM,4.4,134,H
2014/02/20,Thu,07:49 PM,-0.1,-3,L
2014/02/21,Fri,02:35 AM,4.7,143,H
2014/02/21,Fri,08:34 AM,0.2,6,L
2014/02/21,Fri,02:54 PM,4.3,131,H
2014/02/21,Fri,08:43 PM,0.0,0,L
2014/02/22,Sat,03:28 AM,4.7,143,H
2014/02/22,Sat,09:36 AM,0.3,9,L
2014/02/22,Sat,03:48 PM,4.3,131,H
2014/02/22,Sat,09:44 PM,0.0,0,L
2014/02/23,Sun,04:31 AM,4.7,143,H
2014/02/23,Sun,10:40 AM,0.3,9,L
2014/02/23,Sun,04:52 PM,4.3,131,H
2014/02/23,Sun,10:50 PM,-0.1,-3,L
2014/02/24,Mon,05:42 AM,4.8,146,H
2014/02/24,Mon,11:44 AM,0.1,3,L
2014/02/24,Mon,06:02 PM,4.4,134,H
2014/02/24,Mon,11:55 PM,-0.3,-9,L
2014/02/25,Tue,06:54 AM,5.0,152,H
2014/02/25,Tue,12:46 PM,-0.1,-3,L
2014/02/25,Tue,07:12 PM,4.6,140,H
2014/02/26,Wed,01:00 AM,-0.5,-15,L
2014/02/26,Wed,07:58 AM,5.3,162,H
2014/02/26,Wed,01:45 PM,-0.4,-12,L
2014/02/26,Wed,08:15 PM,4.9,149,H
2014/02/27,Thu,02:01 AM,-0.7,-21,L
2014/02/27,Thu,08:57 AM,5.6,171,H
2014/02/27,Thu,02:41 PM,-0.7,-21,L
2014/02/27,Thu,09:14 PM,5.3,162,H
2014/02/28,Fri,03:00 AM,-0.9,-27,L
2014/02/28,Fri,09:50 AM,5.7,174,H
2014/02/28,Fri,03:33 PM,-0.9,-27,L
2014/02/28,Fri,10:08 PM,5.5,168,H
2014/03/01,Sat,03:54 AM,-1.1,-34,L
2014/03/01,Sat,10:42 AM,5.8,177,H
2014/03/01,Sat,04:23 PM,-1.0,-30,L
2014/03/01,Sat,11:01 PM,5.7,174,H
2014/03/02,Sun,04:46 AM,-1.0,-30,L
2014/03/02,Sun,11:31 AM,5.7,174,H
2014/03/02,Sun,05:10 PM,-1.0,-30,L
2014/03/02,Sun,11:51 PM,5.7,174,H
2014/03/03,Mon,05:35 AM,-0.9,-27,L
2014/03/03,Mon,12:19 PM,5.5,168,H
2014/03/03,Mon,05:56 PM,-0.9,-27,L
2014/03/04,Tue,12:40 AM,5.6,171,H
2014/03/04,Tue,06:24 AM,-0.6,-18,L
2014/03/04,Tue,01:06 PM,5.2,158,H
2014/03/04,Tue,06:42 PM,-0.7,-21,L
2014/03/05,Wed,01:28 AM,5.4,165,H
2014/03/05,Wed,07:15 AM,-0.3,-9,L
2014/03/05,Wed,01:52 PM,4.9,149,H
2014/03/05,Wed,07:29 PM,-0.3,-9,L
2014/03/06,Thu,02:16 AM,5.1,155,H
2014/03/06,Thu,08:07 AM,0.0,0,L
2014/03/06,Thu,02:38 PM,4.6,140,H
2014/03/06,Thu,08:20 PM,0.0,0,L
2014/03/07,Fri,03:04 AM,4.9,149,H
2014/03/07,Fri,09:03 AM,0.3,9,L
2014/03/07,Fri,03:26 PM,4.3,131,H
2014/03/07,Fri,09:14 PM,0.3,9,L
2014/03/08,Sat,03:55 AM,4.6,140,H
2014/03/08,Sat,10:00 AM,0.5,15,L
2014/03/08,Sat,04:18 PM,4.1,125,H
2014/03/08,Sat,10:10 PM,0.4,12,L
2014/03/09,Sun,05:49 AM,4.4,134,H
2014/03/09,Sun,11:57 AM,0.6,18,L
2014/03/09,Sun,06:14 PM,4.0,122,H
2014/03/10,Mon,12:07 AM,0.5,15,L
2014/03/10,Mon,06:48 AM,4.4,134,H
2014/03/10,Mon,12:51 PM,0.6,18,L
2014/03/10,Mon,07:12 PM,4.0,122,H
2014/03/11,Tue,01:02 AM,0.5,15,L
2014/03/11,Tue,07:45 AM,4.4,134,H
2014/03/11,Tue,01:42 PM,0.6,18,L
2014/03/11,Tue,08:09 PM,4.1,125,H
2014/03/12,Wed,01:55 AM,0.4,12,L
2014/03/12,Wed,08:37 AM,4.5,137,H
2014/03/12,Wed,02:30 PM,0.4,12,L
2014/03/12,Wed,09:00 PM,4.3,131,H
2014/03/13,Thu,02:46 AM,0.3,9,L
2014/03/13,Thu,09:25 AM,4.7,143,H
2014/03/13,Thu,03:15 PM,0.3,9,L
2014/03/13,Thu,09:47 PM,4.6,140,H
2014/03/14,Fri,03:33 AM,0.1,3,L
2014/03/14,Fri,10:09 AM,4.8,146,H
2014/03/14,Fri,03:56 PM,0.1,3,L
2014/03/14,Fri,10:31 PM,4.8,146,H
2014/03/15,Sat,04:16 AM,0.0,0,L
2014/03/15,Sat,10:50 AM,4.9,149,H
2014/03/15,Sat,04:35 PM,0.0,0,L
2014/03/15,Sat,11:12 PM,4.9,149,H
2014/03/16,Sun,04:57 AM,-0.1,-3,L
2014/03/16,Sun,11:30 AM,4.9,149,H
2014/03/16,Sun,05:11 PM,-0.1,-3,L
2014/03/16,Sun,11:51 PM,5.0,152,H
2014/03/17,Mon,05:36 AM,-0.2,-6,L
2014/03/17,Mon,12:09 PM,4.9,149,H
2014/03/17,Mon,05:46 PM,-0.2,-6,L
2014/03/18,Tue,12:29 AM,5.1,155,H
2014/03/18,Tue,06:14 AM,-0.2,-6,L
2014/03/18,Tue,12:47 PM,4.9,149,H
2014/03/18,Tue,06:22 PM,-0.2,-6,L
2014/03/19,Wed,01:07 AM,5.1,155,H
2014/03/19,Wed,06:54 AM,-0.2,-6,L
2014/03/19,Wed,01:25 PM,4.8,146,H
2014/03/19,Wed,06:59 PM,-0.2,-6,L
2014/03/20,Thu,01:47 AM,5.1,155,H
2014/03/20,Thu,07:36 AM,-0.1,-3,L
2014/03/20,Thu,02:06 PM,4.7,143,H
2014/03/20,Thu,07:40 PM,-0.2,-6,L
2014/03/21,Fri,02:30 AM,5.1,155,H
2014/03/21,Fri,08:23 AM,0.0,0,L
2014/03/21,Fri,02:49 PM,4.6,140,H
2014/03/21,Fri,08:27 PM,-0.1,-3,L
2014/03/22,Sat,03:17 AM,5.0,152,H
2014/03/22,Sat,09:17 AM,0.1,3,L
2014/03/22,Sat,03:38 PM,4.5,137,H
2014/03/22,Sat,09:22 PM,0.0,0,L
2014/03/23,Sun,04:11 AM,5.0,152,H
2014/03/23,Sun,10:17 AM,0.2,6,L
2014/03/23,Sun,04:34 PM,4.4,134,H
2014/03/23,Sun,10:25 PM,0.0,0,L
2014/03/24,Mon,05:14 AM,4.9,149,H
2014/03/24,Mon,11:21 AM,0.2,6,L
2014/03/24,Mon,05:38 PM,4.5,137,H
2014/03/24,Mon,11:33 PM,0.0,0,L
2014/03/25,Tue,06:24 AM,5.0,152,H
2014/03/25,Tue,12:24 PM,0.1,3,L
2014/03/25,Tue,06:48 PM,4.6,140,H
2014/03/26,Wed,12:40 AM,-0.1,-3,L
2014/03/26,Wed,07:34 AM,5.1,155,H
2014/03/26,Wed,01:24 PM,-0.1,-3,L
2014/03/26,Wed,07:57 PM,4.9,149,H
2014/03/27,Thu,01:45 AM,-0.2,-6,L
2014/03/27,Thu,08:38 AM,5.3,162,H
2014/03/27,Thu,02:23 PM,-0.3,-9,L
2014/03/27,Thu,09:00 PM,5.2,158,H
2014/03/28,Fri,02:47 AM,-0.4,-12,L
2014/03/28,Fri,09:36 AM,5.4,165,H
2014/03/28,Fri,03:18 PM,-0.6,-18,L
2014/03/28,Fri,09:57 PM,5.5,168,H
2014/03/29,Sat,03:45 AM,-0.6,-18,L
2014/03/29,Sat,10:30 AM,5.5,168,H
2014/03/29,Sat,04:10 PM,-0.8,-24,L
2014/03/29,Sat,10:51 PM,5.7,174,H
2014/03/30,Sun,04:39 AM,-0.7,-21,L
2014/03/30,Sun,11:20 AM,5.5,168,H
2014/03/30,Sun,04:58 PM,-0.8,-24,L
2014/03/30,Sun,11:41 PM,5.9,180,H
2014/03/31,Mon,05:29 AM,-0.7,-21,L
2014/03/31,Mon,12:08 PM,5.4,165,H
2014/03/31,Mon,05:44 PM,-0.8,-24,L
2014/04/01,Tue,12:29 AM,5.8,177,H
2014/04/01,Tue,06:17 AM,-0.6,-18,L
2014/04/01,Tue,12:55 PM,5.3,162,H
2014/04/01,Tue,06:29 PM,-0.6,-18,L
2014/04/02,Wed,01:16 AM,5.7,174,H
2014/04/02,Wed,07:03 AM,-0.4,-12,L
2014/04/02,Wed,01:40 PM,5.0,152,H
2014/04/02,Wed,07:13 PM,-0.4,-12,L
2014/04/03,Thu,02:01 AM,5.5,168,H
2014/04/03,Thu,07:50 AM,-0.1,-3,L
2014/04/03,Thu,02:24 PM,4.8,146,H
2014/04/03,Thu,07:57 PM,-0.1,-3,L
2014/04/04,Fri,02:45 AM,5.2,158,H
2014/04/04,Fri,08:37 AM,0.2,6,L
2014/04/04,Fri,03:08 PM,4.5,137,H
2014/04/04,Fri,08:44 PM,0.3,9,L
2014/04/05,Sat,03:29 AM,4.9,149,H
2014/04/05,Sat,09:28 AM,0.5,15,L
2014/04/05,Sat,03:53 PM,4.3,131,H
2014/04/05,Sat,09:35 PM,0.5,15,L
2014/04/06,Sun,04:15 AM,4.7,143,H
2014/04/06,Sun,10:21 AM,0.7,21,L
2014/04/06,Sun,04:41 PM,4.1,125,H
2014/04/06,Sun,10:31 PM,0.7,21,L
2014/04/07,Mon,05:05 AM,4.5,137,H
2014/04/07,Mon,11:15 AM,0.7,21,L
2014/04/07,Mon,05:34 PM,4.1,125,H
2014/04/07,Mon,11:28 PM,0.8,24,L
2014/04/08,Tue,05:59 AM,4.4,134,H
2014/04/08,Tue,12:08 PM,0.7,21,L
2014/04/08,Tue,06:31 PM,4.1,125,H
2014/04/09,Wed,12:25 AM,0.8,24,L
2014/04/09,Wed,06:56 AM,4.4,134,H
2014/04/09,Wed,12:58 PM,0.7,21,L
2014/04/09,Wed,07:28 PM,4.3,131,H
2014/04/10,Thu,01:19 AM,0.7,21,L
2014/04/10,Thu,07:52 AM,4.5,137,H
2014/04/10,Thu,01:46 PM,0.5,15,L
2014/04/10,Thu,08:23 PM,4.5,137,H
2014/04/11,Fri,02:11 AM,0.5,15,L
2014/04/11,Fri,08:43 AM,4.6,140,H
2014/04/11,Fri,02:31 PM,0.3,9,L
2014/04/11,Fri,09:12 PM,4.8,146,H
2014/04/12,Sat,03:00 AM,0.3,9,L
2014/04/12,Sat,09:30 AM,4.7,143,H
2014/04/12,Sat,03:15 PM,0.2,6,L
2014/04/12,Sat,09:58 PM,5.0,152,H
2014/04/13,Sun,03:47 AM,0.1,3,L
2014/04/13,Sun,10:15 AM,4.8,146,H
2014/04/13,Sun,03:57 PM,0.0,0,L
2014/04/13,Sun,10:41 PM,5.2,158,H
2014/04/14,Mon,04:30 AM,0.0,0,L
2014/04/14,Mon,10:58 AM,4.9,149,H
2014/04/14,Mon,04:37 PM,-0.2,-6,L
2014/04/14,Mon,11:22 PM,5.4,165,H
2014/04/15,Tue,05:12 AM,-0.2,-6,L
2014/04/15,Tue,11:40 AM,4.9,149,H
2014/04/15,Tue,05:16 PM,-0.3,-9,L
2014/04/16,Wed,12:03 AM,5.5,168,H
2014/04/16,Wed,05:54 AM,-0.3,-9,L
2014/04/16,Wed,12:21 PM,4.9,149,H
2014/04/16,Wed,05:56 PM,-0.3,-9,L
2014/04/17,Thu,12:45 AM,5.5,168,H
2014/04/17,Thu,06:36 AM,-0.3,-9,L
2014/04/17,Thu,01:04 PM,4.8,146,H
2014/04/17,Thu,06:37 PM,-0.3,-9,L
2014/04/18,Fri,01:29 AM,5.5,168,H
2014/04/18,Fri,07:20 AM,-0.2,-6,L
2014/04/18,Fri,01:49 PM,4.8,146,H
2014/04/18,Fri,07:21 PM,-0.3,-9,L
2014/04/19,Sat,02:16 AM,5.4,165,H
2014/04/19,Sat,08:09 AM,-0.1,-3,L
2014/04/19,Sat,02:37 PM,4.7,143,H
2014/04/19,Sat,08:11 PM,-0.1,-3,L
2014/04/20,Sun,03:07 AM,5.4,165,H
2014/04/20,Sun,09:03 AM,0.0,0,L
2014/04/20,Sun,03:29 PM,4.7,143,H
2014/04/20,Sun,09:09 PM,0.0,0,L
2014/04/21,Mon,04:02 AM,5.2,158,H
2014/04/21,Mon,10:02 AM,0.1,3,L
2014/04/21,Mon,04:27 PM,4.7,143,H
2014/04/21,Mon,10:13 PM,0.1,3,L
2014/04/22,Tue,05:02 AM,5.1,155,H
2014/04/22,Tue,11:04 AM,0.0,0,L
2014/04/22,Tue,05:30 PM,4.7,143,H
2014/04/22,Tue,11:21 PM,0.1,3,L
2014/04/23,Wed,06:07 AM,5.1,155,H
2014/04/23,Wed,12:04 PM,-0.1,-3,L
2014/04/23,Wed,06:37 PM,4.9,149,H
2014/04/24,Thu,12:27 AM,0.1,3,L
2014/04/24,Thu,07:14 AM,5.1,155,H
2014/04/24,Thu,01:03 PM,-0.2,-6,L
2014/04/24,Thu,07:43 PM,5.1,155,H
2014/04/25,Fri,01:31 AM,-0.1,-3,L
2014/04/25,Fri,08:16 AM,5.1,155,H
2014/04/25,Fri,01:59 PM,-0.4,-12,L
2014/04/25,Fri,08:44 PM,5.4,165,H
2014/04/26,Sat,02:32 AM,-0.2,-6,L
2014/04/26,Sat,09:14 AM,5.2,158,H
2014/04/26,Sat,02:53 PM,-0.5,-15,L
2014/04/26,Sat,09:40 PM,5.6,171,H
2014/04/27,Sun,03:29 AM,-0.3,-9,L
2014/04/27,Sun,10:07 AM,5.2,158,H
2014/04/27,Sun,03:44 PM,-0.6,-18,L
2014/04/27,Sun,10:31 PM,5.8,177,H
2014/04/28,Mon,04:22 AM,-0.4,-12,L
2014/04/28,Mon,10:57 AM,5.2,158,H
2014/04/28,Mon,04:33 PM,-0.6,-18,L
2014/04/28,Mon,11:20 PM,5.8,177,H
2014/04/29,Tue,05:11 AM,-0.4,-12,L
2014/04/29,Tue,11:44 AM,5.1,155,H
2014/04/29,Tue,05:18 PM,-0.5,-15,L
2014/04/30,Wed,12:06 AM,5.8,177,H
2014/04/30,Wed,05:57 AM,-0.4,-12,L
2014/04/30,Wed,12:30 PM,4.9,149,H
2014/04/30,Wed,06:02 PM,-0.4,-12,L
2014/05/01,Thu,12:50 AM,5.6,171,H
2014/05/01,Thu,06:41 AM,-0.2,-6,L
2014/05/01,Thu,01:14 PM,4.7,143,H
2014/05/01,Thu,06:44 PM,-0.2,-6,L
2014/05/02,Fri,01:33 AM,5.4,165,H
2014/05/02,Fri,07:24 AM,0.0,0,L
2014/05/02,Fri,01:57 PM,4.6,140,H
2014/05/02,Fri,07:26 PM,0.1,3,L
2014/05/03,Sat,02:14 AM,5.2,158,H
2014/05/03,Sat,08:08 AM,0.3,9,L
2014/05/03,Sat,02:39 PM,4.4,134,H
2014/05/03,Sat,08:10 PM,0.4,12,L
2014/05/04,Sun,02:56 AM,4.9,149,H
2014/05/04,Sun,08:53 AM,0.5,15,L
2014/05/04,Sun,03:22 PM,4.2,128,H
2014/05/04,Sun,08:57 PM,0.6,18,L
2014/05/05,Mon,03:38 AM,4.7,143,H
2014/05/05,Mon,09:41 AM,0.6,18,L
2014/05/05,Mon,04:07 PM,4.2,128,H
2014/05/05,Mon,09:50 PM,0.8,24,L
2014/05/06,Tue,04:23 AM,4.5,137,H
2014/05/06,Tue,10:31 AM,0.7,21,L
2014/05/06,Tue,04:56 PM,4.2,128,H
2014/05/06,Tue,10:47 PM,0.9,27,L
2014/05/07,Wed,05:12 AM,4.4,134,H
2014/05/07,Wed,11:21 AM,0.6,18,L
2014/05/07,Wed,05:49 PM,4.2,128,H
2014/05/07,Wed,11:44 PM,0.9,27,L
2014/05/08,Thu,06:06 AM,4.4,134,H
2014/05/08,Thu,12:11 PM,0.6,18,L
2014/05/08,Thu,06:45 PM,4.4,134,H
2014/05/09,Fri,12:39 AM,0.8,24,L
2014/05/09,Fri,07:01 AM,4.4,134,H
2014/05/09,Fri,12:58 PM,0.4,12,L
2014/05/09,Fri,07:41 PM,4.6,140,H
2014/05/10,Sat,01:32 AM,0.6,18,L
2014/05/10,Sat,07:56 AM,4.4,134,H
2014/05/10,Sat,01:45 PM,0.3,9,L
2014/05/10,Sat,08:33 PM,4.8,146,H
2014/05/11,Sun,02:24 AM,0.4,12,L
2014/05/11,Sun,08:48 AM,4.5,137,H
2014/05/11,Sun,02:31 PM,0.1,3,L
2014/05/11,Sun,09:21 PM,5.1,155,H
2014/05/12,Mon,03:13 AM,0.2,6,L
2014/05/12,Mon,09:36 AM,4.6,140,H
2014/05/12,Mon,03:17 PM,-0.1,-3,L
2014/05/12,Mon,10:08 PM,5.3,162,H
2014/05/13,Tue,04:01 AM,0.0,0,L
2014/05/13,Tue,10:23 AM,4.7,143,H
2014/05/13,Tue,04:02 PM,-0.3,-9,L
2014/05/13,Tue,10:53 PM,5.5,168,H
2014/05/14,Wed,04:47 AM,-0.2,-6,L
2014/05/14,Wed,11:10 AM,4.8,146,H
2014/05/14,Wed,04:47 PM,-0.4,-12,L
2014/05/14,Wed,11:39 PM,5.7,174,H
2014/05/15,Thu,05:32 AM,-0.4,-12,L
2014/05/15,Thu,11:57 AM,4.8,146,H
2014/05/15,Thu,05:32 PM,-0.5,-15,L
2014/05/16,Fri,12:26 AM,5.7,174,H
