date,day,time,inches,centimeters,tide
2014/05/02,Fri,10:15 AM,-0.6,-18,L
2014/05/02,Fri,04:34 PM,7.8,238,H
2014/05/02,Fri,10:12 PM,2.8,85,L
2014/05/03,Sat,03:26 AM,8.4,256,H
2014/05/03,Sat,10:55 AM,-0.2,-6,L
2014/05/03,Sat,05:23 PM,7.7,235,H
2014/05/03,Sat,10:57 PM,3.0,91,L
2014/05/04,Sun,04:09 AM,8.0,244,H
2014/05/04,Sun,11:37 AM,0.3,9,L
2014/05/04,Sun,06:12 PM,7.6,232,H
2014/05/04,Sun,11:47 PM,3.2,98,L
2014/05/05,Mon,05:00 AM,7.5,229,H
2014/05/05,Mon,12:22 PM,0.7,21,L
2014/05/05,Mon,07:03 PM,7.6,232,H
2014/05/06,Tue,12:43 AM,3.2,98,L
2014/05/06,Tue,06:03 AM,7.1,216,H
2014/05/06,Tue,01:13 PM,1.1,34,L
2014/05/06,Tue,07:53 PM,7.7,235,H
2014/05/07,Wed,01:44 AM,3.0,91,L
2014/05/07,Wed,07:15 AM,6.7,204,H
2014/05/07,Wed,02:06 PM,1.4,43,L
2014/05/07,Wed,08:41 PM,7.9,241,H
2014/05/08,Thu,02:47 AM,2.6,79,L
2014/05/08,Thu,08:27 AM,6.7,204,H
2014/05/08,Thu,03:00 PM,1.5,46,L
2014/05/08,Thu,09:25 PM,8.1,247,H
2014/05/09,Fri,03:46 AM,2.0,61,L
2014/05/09,Fri,09:34 AM,6.8,207,H
2014/05/09,Fri,03:52 PM,1.6,49,L
2014/05/09,Fri,10:05 PM,8.4,256,H
2014/05/10,Sat,04:41 AM,1.4,43,L
2014/05/10,Sat,10:35 AM,7.0,213,H
2014/05/10,Sat,04:42 PM,1.7,52,L
2014/05/10,Sat,10:42 PM,8.6,262,H
2014/05/11,Sun,05:32 AM,0.7,21,L
2014/05/11,Sun,11:31 AM,7.2,219,H
2014/05/11,Sun,05:31 PM,1.9,58,L
2014/05/11,Sun,11:16 PM,8.9,271,H
2014/05/12,Mon,06:21 AM,0.0,0,L
2014/05/12,Mon,12:24 PM,7.4,226,H
2014/05/12,Mon,06:19 PM,2.1,64,L
2014/05/12,Mon,11:50 PM,9.1,277,H
2014/05/13,Tue,07:08 AM,-0.5,-15,L
2014/05/13,Tue,01:16 PM,7.6,232,H
2014/05/13,Tue,07:06 PM,2.3,70,L
2014/05/14,Wed,12:26 AM,9.3,283,H
2014/05/14,Wed,07:54 AM,-0.9,-27,L
2014/05/14,Wed,02:07 PM,7.7,235,H
2014/05/14,Wed,07:54 PM,2.4,73,L
2014/05/15,Thu,01:04 AM,9.5,290,H
2014/05/15,Thu,08:39 AM,-1.2,-37,L
2014/05/15,Thu,02:58 PM,7.8,238,H
2014/05/15,Thu,08:41 PM,2.5,76,L
2014/05/16,Fri,01:46 AM,9.6,293,H
2014/05/16,Fri,09:24 AM,-1.3,-40,L
2014/05/16,Fri,03:49 PM,7.8,238,H
2014/05/16,Fri,09:30 PM,2.6,79,L
2014/05/17,Sat,02:31 AM,9.5,290,H
2014/05/17,Sat,10:10 AM,-1.3,-40,L
2014/05/17,Sat,04:40 PM,7.8,238,H
2014/05/17,Sat,10:20 PM,2.6,79,L
2014/05/18,Sun,03:21 AM,9.2,280,H
2014/05/18,Sun,10:57 AM,-1.0,-30,L
2014/05/18,Sun,05:33 PM,7.9,241,H
