date,day,time,feet,centimeters,tide
2014/01/29,Wed,05:48 AM,0.4,12,H
2014/01/29,Wed,04:47 PM,-0.4,-12,L
2014/01/30,Thu,06:46 AM,0.4,12,H
2014/01/30,Thu,05:33 PM,-0.3,-9,L
2014/01/31,Fri,07:43 AM,0.4,12,H
2014/01/31,Fri,06:15 PM,-0.3,-9,L
2014/02/01,Sat,08:38 AM,0.3,9,H
2014/02/01,Sat,06:46 PM,-0.2,-6,L
2014/02/02,Sun,09:33 AM,0.2,6,H
2014/02/02,Sun,06:53 PM,-0.1,-3,L
2014/02/03,Mon,10:28 AM,0.1,3,H
2014/02/03,Mon,06:05 PM,0.0,0,L
2014/02/04,Tue,12:07 AM,0.1,3,H
2014/02/04,Tue,07:43 AM,0.0,0,L
2014/02/04,Tue,11:46 AM,0.0,0,H
2014/02/04,Tue,03:10 PM,0.0,0,L
2014/02/05,Wed,12:02 AM,0.2,6,H
2014/02/05,Wed,11:55 AM,-0.1,-3,L
2014/02/06,Thu,12:31 AM,0.2,6,H
2014/02/06,Thu,12:50 PM,-0.2,-6,L
2014/02/07,Fri,01:15 AM,0.3,9,H
2014/02/07,Fri,01:35 PM,-0.2,-6,L
2014/02/08,Sat,02:07 AM,0.3,9,H
2014/02/08,Sat,02:16 PM,-0.2,-6,L
2014/02/09,Sun,03:03 AM,0.3,9,H
2014/02/09,Sun,02:55 PM,-0.2,-6,L
2014/02/10,Mon,04:00 AM,0.3,9,H
2014/02/10,Mon,03:31 PM,-0.2,-6,L
2014/02/11,Tue,04:55 AM,0.3,9,H
2014/02/11,Tue,04:04 PM,-0.2,-6,L
2014/02/12,Wed,05:45 AM,0.3,9,H
2014/02/12,Wed,04:34 PM,-0.2,-6,L
2014/02/13,Thu,06:30 AM,0.3,9,H
2014/02/13,Thu,04:59 PM,-0.2,-6,L
2014/02/14,Fri,07:11 AM,0.3,9,H
2014/02/14,Fri,05:18 PM,-0.1,-3,L
2014/02/15,Sat,07:49 AM,0.3,9,H
2014/02/15,Sat,05:27 PM,-0.1,-3,L
2014/02/16,Sun,08:27 AM,0.2,6,H
2014/02/16,Sun,05:23 PM,0.0,0,L
2014/02/17,Mon,09:06 AM,0.2,6,H
2014/02/17,Mon,05:06 PM,0.0,0,L
2014/02/17,Mon,11:02 PM,0.1,3,H
2014/02/18,Tue,03:59 AM,0.0,0,L
2014/02/18,Tue,09:50 AM,0.1,3,H
2014/02/18,Tue,04:31 PM,0.0,0,L
2014/02/18,Tue,10:51 PM,0.1,3,H
2014/02/19,Wed,06:22 AM,0.0,0,L
2014/02/19,Wed,10:54 AM,0.1,3,H
2014/02/19,Wed,03:15 PM,0.0,0,L
2014/02/19,Wed,11:04 PM,0.2,6,H
2014/02/20,Thu,09:18 AM,0.0,0,L
2014/02/20,Thu,11:33 PM,0.3,9,H
2014/02/21,Fri,11:11 AM,-0.1,-3,L
2014/02/22,Sat,12:13 AM,0.3,9,H
2014/02/22,Sat,12:13 PM,-0.2,-6,L
2014/02/23,Sun,01:06 AM,0.4,12,H
2014/02/23,Sun,01:07 PM,-0.2,-6,L
2014/02/24,Mon,02:11 AM,0.4,12,H
2014/02/24,Mon,01:58 PM,-0.3,-9,L
2014/02/25,Tue,03:23 AM,0.4,12,H
2014/02/25,Tue,02:48 PM,-0.3,-9,L
2014/02/26,Wed,04:37 AM,0.4,12,H
2014/02/26,Wed,03:37 PM,-0.2,-6,L
2014/02/27,Thu,05:51 AM,0.4,12,H
2014/02/27,Thu,04:22 PM,-0.2,-6,L
2014/02/28,Fri,07:03 AM,0.4,12,H
2014/02/28,Fri,05:00 PM,-0.1,-3,L
2014/03/01,Sat,08:14 AM,0.3,9,H
2014/03/01,Sat,05:24 PM,0.0,0,L
2014/03/02,Sun,09:31 AM,0.2,6,H
2014/03/02,Sun,05:14 PM,0.1,3,L
2014/03/02,Sun,09:46 PM,0.1,3,H
2014/03/03,Mon,04:11 AM,0.0,0,L
2014/03/03,Mon,11:13 AM,0.2,6,H
2014/03/03,Mon,03:55 PM,0.1,3,L
2014/03/03,Mon,09:30 PM,0.2,6,H
2014/03/04,Tue,06:14 AM,0.0,0,L
2014/03/04,Tue,09:49 PM,0.3,9,H
2014/03/05,Wed,08:15 AM,0.0,0,L
2014/03/05,Wed,10:24 PM,0.3,9,H
2014/03/06,Thu,10:05 AM,-0.1,-3,L
2014/03/06,Thu,11:06 PM,0.4,12,H
2014/03/07,Fri,11:26 AM,-0.1,-3,L
2014/03/07,Fri,11:55 PM,0.4,12,H
2014/03/08,Sat,12:28 PM,-0.1,-3,L
2014/03/09,Sun,12:50 AM,0.4,12,H
2014/03/09,Sun,02:18 PM,-0.1,-3,L
2014/03/10,Mon,02:55 AM,0.4,12,H
2014/03/10,Mon,03:02 PM,-0.1,-3,L
2014/03/11,Tue,04:08 AM,0.4,12,H
2014/03/11,Tue,03:41 PM,-0.1,-3,L
2014/03/12,Wed,05:22 AM,0.4,12,H
2014/03/12,Wed,04:15 PM,-0.1,-3,L
2014/03/13,Thu,06:30 AM,0.3,9,H
2014/03/13,Thu,04:41 PM,0.0,0,L
2014/03/14,Fri,07:31 AM,0.3,9,H
2014/03/14,Fri,04:56 PM,0.0,0,L
2014/03/15,Sat,08:28 AM,0.3,9,H
2014/03/15,Sat,04:57 PM,0.1,3,L
2014/03/15,Sat,10:35 PM,0.1,3,H
2014/03/16,Sun,02:27 AM,0.1,3,L
2014/03/16,Sun,09:27 AM,0.3,9,H
2014/03/16,Sun,04:40 PM,0.1,3,L
2014/03/16,Sun,09:47 PM,0.2,6,H
2014/03/17,Mon,04:09 AM,0.1,3,L
2014/03/17,Mon,10:35 AM,0.2,6,H
2014/03/17,Mon,04:03 PM,0.2,6,L
2014/03/17,Mon,09:39 PM,0.2,6,H
2014/03/18,Tue,05:31 AM,0.1,3,L
2014/03/18,Tue,09:51 PM,0.3,9,H
2014/03/19,Wed,06:50 AM,0.0,0,L
2014/03/19,Wed,10:14 PM,0.4,12,H
2014/03/20,Thu,08:14 AM,0.0,0,L
2014/03/20,Thu,10:45 PM,0.4,12,H
2014/03/21,Fri,09:42 AM,0.0,0,L
2014/03/21,Fri,11:25 PM,0.5,15,H
2014/03/22,Sat,11:06 AM,-0.1,-3,L
2014/03/23,Sun,12:14 AM,0.5,15,H
2014/03/23,Sun,12:18 PM,-0.1,-3,L
2014/03/24,Mon,01:12 AM,0.5,15,H
2014/03/24,Mon,01:22 PM,-0.1,-3,L
2014/03/25,Tue,02:23 AM,0.5,15,H
2014/03/25,Tue,02:19 PM,-0.1,-3,L
2014/03/26,Wed,03:50 AM,0.5,15,H
2014/03/26,Wed,03:10 PM,-0.1,-3,L
2014/03/27,Thu,05:30 AM,0.4,12,H
2014/03/27,Thu,03:53 PM,0.0,0,L
2014/03/28,Fri,07:13 AM,0.4,12,H
2014/03/28,Fri,04:24 PM,0.1,3,L
2014/03/29,Sat,08:57 AM,0.3,9,H
2014/03/29,Sat,04:29 PM,0.2,6,L
2014/03/29,Sat,09:19 PM,0.2,6,H
2014/03/30,Sun,03:54 AM,0.1,3,L
2014/03/30,Sun,11:02 AM,0.3,9,H
2014/03/30,Sun,03:39 PM,0.3,9,L
2014/03/30,Sun,08:47 PM,0.3,9,H
2014/03/31,Mon,05:21 AM,0.1,3,L
2014/03/31,Mon,08:52 PM,0.4,12,H
2014/04/01,Tue,06:36 AM,0.0,0,L
2014/04/01,Tue,09:17 PM,0.5,15,H
2014/04/02,Wed,07:46 AM,0.0,0,L
2014/04/02,Wed,09:50 PM,0.5,15,H
2014/04/03,Thu,08:54 AM,0.0,0,L
2014/04/03,Thu,10:26 PM,0.5,15,H
2014/04/04,Fri,10:02 AM,0.0,0,L
2014/04/04,Fri,11:05 PM,0.5,15,H
2014/04/05,Sat,11:06 AM,0.0,0,L
2014/04/05,Sat,11:48 PM,0.5,15,H
2014/04/06,Sun,12:06 PM,0.0,0,L
2014/04/07,Mon,12:34 AM,0.5,15,H
2014/04/07,Mon,12:59 PM,0.0,0,L
2014/04/08,Tue,01:27 AM,0.5,15,H
2014/04/08,Tue,01:44 PM,0.1,3,L
2014/04/09,Wed,02:35 AM,0.4,12,H
2014/04/09,Wed,02:21 PM,0.1,3,L
2014/04/10,Thu,04:12 AM,0.4,12,H
2014/04/10,Thu,02:46 PM,0.1,3,L
2014/04/11,Fri,06:09 AM,0.3,9,H
2014/04/11,Fri,02:55 PM,0.2,6,L
2014/04/11,Fri,09:31 PM,0.3,9,H
2014/04/12,Sat,02:13 AM,0.3,9,L
2014/04/12,Sat,08:00 AM,0.3,9,H
2014/04/12,Sat,02:40 PM,0.2,6,L
2014/04/12,Sat,08:24 PM,0.3,9,H
2014/04/13,Sun,03:34 AM,0.2,6,L
2014/04/13,Sun,10:01 AM,0.3,9,H
2014/04/13,Sun,01:48 PM,0.3,9,L
2014/04/13,Sun,08:04 PM,0.4,12,H
2014/04/14,Mon,04:34 AM,0.1,3,L
2014/04/14,Mon,08:08 PM,0.4,12,H
2014/04/15,Tue,05:28 AM,0.1,3,L
2014/04/15,Tue,08:26 PM,0.5,15,H
2014/04/16,Wed,06:23 AM,0.0,0,L
2014/04/16,Wed,08:53 PM,0.5,15,H
2014/04/17,Thu,07:20 AM,0.0,0,L
2014/04/17,Thu,09:26 PM,0.6,18,H
2014/04/18,Fri,08:22 AM,0.0,0,L
2014/04/18,Fri,10:04 PM,0.6,18,H
2014/04/19,Sat,09:27 AM,0.0,0,L
2014/04/19,Sat,10:48 PM,0.6,18,H
2014/04/20,Sun,10:33 AM,-0.1,-3,L
2014/04/20,Sun,11:36 PM,0.6,18,H
2014/04/21,Mon,11:37 AM,0.0,0,L
2014/04/22,Tue,12:29 AM,0.6,18,H
2014/04/22,Tue,12:34 PM,0.0,0,L
2014/04/23,Wed,01:29 AM,0.5,15,H
2014/04/23,Wed,01:23 PM,0.1,3,L
2014/04/24,Thu,02:54 AM,0.4,12,H
2014/04/24,Thu,01:58 PM,0.1,3,L
2014/04/25,Fri,05:51 AM,0.4,12,H
2014/04/25,Fri,02:08 PM,0.2,6,L
2014/04/25,Fri,08:32 PM,0.3,9,H
2014/04/26,Sat,03:19 AM,0.2,6,L
2014/04/26,Sat,09:22 AM,0.3,9,H
2014/04/26,Sat,01:16 PM,0.3,9,L
2014/04/26,Sat,07:40 PM,0.4,12,H
2014/04/27,Sun,04:23 AM,0.2,6,L
2014/04/27,Sun,07:29 PM,0.5,15,H
2014/04/28,Mon,05:18 AM,0.1,3,L
2014/04/28,Mon,07:43 PM,0.5,15,H
2014/04/29,Tue,06:09 AM,0.0,0,L
2014/04/29,Tue,08:09 PM,0.6,18,H
2014/04/30,Wed,06:57 AM,0.0,0,L
2014/04/30,Wed,08:40 PM,0.6,18,H
2014/05/01,Thu,07:44 AM,0.0,0,L
2014/05/01,Thu,09:13 PM,0.6,18,H
2014/05/02,Fri,08:31 AM,0.0,0,L
2014/05/02,Fri,09:47 PM,0.6,18,H
2014/05/03,Sat,09:17 AM,0.0,0,L
2014/05/03,Sat,10:21 PM,0.6,18,H
2014/05/04,Sun,10:04 AM,0.0,0,L
2014/05/04,Sun,10:56 PM,0.6,18,H
2014/05/05,Mon,10:48 AM,0.0,0,L
2014/05/05,Mon,11:30 PM,0.5,15,H
2014/05/06,Tue,11:29 AM,0.1,3,L
2014/05/07,Wed,12:00 AM,0.5,15,H
2014/05/07,Wed,12:00 PM,0.1,3,L
2014/05/08,Thu,12:13 AM,0.4,12,H
2014/05/08,Thu,12:16 PM,0.2,6,L
2014/05/08,Thu,10:20 PM,0.4,12,H
2014/05/09,Fri,12:08 PM,0.2,6,L
2014/05/09,Fri,07:57 PM,0.4,12,H
2014/05/10,Sat,04:28 AM,0.3,9,L
2014/05/10,Sat,06:19 AM,0.3,9,H
2014/05/10,Sat,11:05 AM,0.3,9,L
2014/05/10,Sat,07:04 PM,0.4,12,H
2014/05/11,Sun,04:06 AM,0.2,6,L
2014/05/11,Sun,06:51 PM,0.5,15,H
2014/05/12,Mon,04:34 AM,0.1,3,L
2014/05/12,Mon,06:59 PM,0.5,15,H
2014/05/13,Tue,05:10 AM,0.1,3,L
2014/05/13,Tue,07:20 PM,0.6,18,H
2014/05/14,Wed,05:51 AM,0.0,0,L
2014/05/14,Wed,07:49 PM,0.6,18,H
2014/05/15,Thu,06:37 AM,0.0,0,L
2014/05/15,Thu,08:24 PM,0.7,21,H
2014/05/16,Fri,07:27 AM,-0.1,-3,L
2014/05/16,Fri,09:03 PM,0.7,21,H
2014/05/17,Sat,08:20 AM,-0.1,-3,L
2014/05/17,Sat,09:45 PM,0.7,21,H
2014/05/18,Sun,09:15 AM,-0.1,-3,L
2014/05/18,Sun,10:29 PM,0.7,21,H
2014/05/19,Mon,10:08 AM,-0.1,-3,L
2014/05/19,Mon,11:11 PM,0.6,18,H
2014/05/20,Tue,10:56 AM,0.0,0,L
2014/05/20,Tue,11:48 PM,0.5,15,H
2014/05/21,Wed,11:33 AM,0.1,3,L
2014/05/21,Wed,11:47 PM,0.4,12,H
2014/05/22,Thu,11:48 AM,0.2,6,L
2014/05/22,Thu,08:37 PM,0.4,12,H
2014/05/23,Fri,11:06 AM,0.2,6,L
2014/05/23,Fri,06:57 PM,0.4,12,H
2014/05/24,Sat,04:08 AM,0.2,6,L
2014/05/24,Sat,06:24 PM,0.5,15,H
2014/05/25,Sun,04:29 AM,0.1,3,L
2014/05/25,Sun,06:26 PM,0.5,15,H
2014/05/26,Mon,05:04 AM,0.0,0,L
2014/05/26,Mon,06:45 PM,0.6,18,H
2014/05/27,Tue,05:42 AM,0.0,0,L
2014/05/27,Tue,07:13 PM,0.6,18,H
2014/05/28,Wed,06:20 AM,-0.1,-3,L
2014/05/28,Wed,07:45 PM,0.6,18,H
2014/05/29,Thu,06:57 AM,-0.1,-3,L
2014/05/29,Thu,08:17 PM,0.7,21,H
2014/05/30,Fri,07:33 AM,-0.1,-3,L
2014/05/30,Fri,08:49 PM,0.6,18,H
2014/05/31,Sat,08:08 AM,-0.1,-3,L
2014/05/31,Sat,09:21 PM,0.6,18,H
2014/06/01,Sun,08:43 AM,0.0,0,L
2014/06/01,Sun,09:52 PM,0.6,18,H
2014/06/02,Mon,09:15 AM,0.0,0,L
2014/06/02,Mon,10:20 PM,0.5,15,H
2014/06/03,Tue,09:43 AM,0.0,0,L
2014/06/03,Tue,10:43 PM,0.5,15,H
2014/06/04,Wed,10:02 AM,0.1,3,L
2014/06/04,Wed,10:48 PM,0.4,12,H
2014/06/05,Thu,10:07 AM,0.1,3,L
2014/06/05,Thu,09:35 PM,0.4,12,H
2014/06/06,Fri,09:44 AM,0.2,6,L
2014/06/06,Fri,06:55 PM,0.4,12,H
2014/06/07,Sat,08:21 AM,0.2,6,L
2014/06/07,Sat,05:56 PM,0.4,12,H
2014/06/08,Sun,04:42 AM,0.2,6,L
2014/06/08,Sun,05:44 PM,0.4,12,H
2014/06/09,Mon,04:19 AM,0.1,3,L
2014/06/09,Mon,05:55 PM,0.5,15,H
2014/06/10,Tue,04:39 AM,0.0,0,L
2014/06/10,Tue,06:19 PM,0.6,18,H
2014/06/11,Wed,05:12 AM,-0.1,-3,L
2014/06/11,Wed,06:51 PM,0.6,18,H
2014/06/12,Thu,05:53 AM,-0.1,-3,L
2014/06/12,Thu,07:30 PM,0.7,21,H
2014/06/13,Fri,06:37 AM,-0.2,-6,L
2014/06/13,Fri,08:12 PM,0.7,21,H
2014/06/14,Sat,07:25 AM,-0.2,-6,L
2014/06/14,Sat,08:56 PM,0.7,21,H
2014/06/15,Sun,08:13 AM,-0.2,-6,L
2014/06/15,Sun,09:41 PM,0.7,21,H
2014/06/16,Mon,08:59 AM,-0.1,-3,L
2014/06/16,Mon,10:23 PM,0.6,18,H
2014/06/17,Tue,09:39 AM,0.0,0,L
2014/06/17,Tue,10:56 PM,0.5,15,H
2014/06/18,Wed,10:04 AM,0.0,0,L
2014/06/18,Wed,10:52 PM,0.4,12,H
2014/06/19,Thu,09:57 AM,0.1,3,L
2014/06/19,Thu,07:03 PM,0.3,9,H
2014/06/20,Fri,08:19 AM,0.2,6,L
2014/06/20,Fri,05:26 PM,0.4,12,H
2014/06/21,Sat,04:04 AM,0.1,3,L
2014/06/21,Sat,05:06 PM,0.4,12,H
2014/06/22,Sun,04:04 AM,0.0,0,L
2014/06/22,Sun,05:20 PM,0.5,15,H
2014/06/23,Mon,04:33 AM,0.0,0,L
2014/06/23,Mon,05:47 PM,0.6,18,H
2014/06/24,Tue,05:07 AM,-0.1,-3,L
2014/06/24,Tue,06:20 PM,0.6,18,H
2014/06/25,Wed,05:42 AM,-0.1,-3,L
2014/06/25,Wed,06:55 PM,0.6,18,H
2014/06/26,Thu,06:15 AM,-0.1,-3,L
2014/06/26,Thu,07:30 PM,0.6,18,H
2014/06/27,Fri,06:46 AM,-0.1,-3,L
2014/06/27,Fri,08:04 PM,0.6,18,H
2014/06/28,Sat,07:16 AM,-0.1,-3,L
2014/06/28,Sat,08:36 PM,0.6,18,H
2014/06/29,Sun,07:44 AM,-0.1,-3,L
2014/06/29,Sun,09:07 PM,0.6,18,H
2014/06/30,Mon,08:09 AM,0.0,0,L
2014/06/30,Mon,09:35 PM,0.5,15,H
2014/07/01,Tue,08:29 AM,0.0,0,L
2014/07/01,Tue,09:59 PM,0.5,15,H
2014/07/02,Wed,08:40 AM,0.0,0,L
2014/07/02,Wed,10:12 PM,0.4,12,H
2014/07/03,Thu,08:37 AM,0.1,3,L
2014/07/03,Thu,09:46 PM,0.3,9,H
2014/07/04,Fri,08:13 AM,0.1,3,L
2014/07/04,Fri,05:46 PM,0.3,9,H
2014/07/05,Sat,07:13 AM,0.1,3,L
2014/07/05,Sat,04:31 PM,0.4,12,H
2014/07/06,Sun,04:58 AM,0.1,3,L
2014/07/06,Sun,04:24 PM,0.4,12,H
2014/07/07,Mon,03:46 AM,0.1,3,L
2014/07/07,Mon,04:41 PM,0.5,15,H
2014/07/08,Tue,03:53 AM,0.0,0,L
2014/07/08,Tue,05:11 PM,0.5,15,H
2014/07/09,Wed,04:23 AM,-0.1,-3,L
2014/07/09,Wed,05:50 PM,0.6,18,H
2014/07/10,Thu,05:01 AM,-0.1,-3,L
2014/07/10,Thu,06:34 PM,0.7,21,H
2014/07/11,Fri,05:44 AM,-0.2,-6,L
2014/07/11,Fri,07:22 PM,0.7,21,H
2014/07/12,Sat,06:30 AM,-0.2,-6,L
2014/07/12,Sat,08:11 PM,0.7,21,H
2014/07/13,Sun,07:15 AM,-0.2,-6,L
2014/07/13,Sun,09:01 PM,0.6,18,H
2014/07/14,Mon,07:58 AM,-0.1,-3,L
2014/07/14,Mon,09:49 PM,0.6,18,H
2014/07/15,Tue,08:34 AM,0.0,0,L
2014/07/15,Tue,10:33 PM,0.5,15,H
2014/07/16,Wed,08:52 AM,0.1,3,L
2014/07/16,Wed,11:02 PM,0.4,12,H
2014/07/17,Thu,08:29 AM,0.2,6,L
2014/07/17,Thu,04:36 PM,0.3,9,H
2014/07/18,Fri,06:25 AM,0.2,6,L
2014/07/18,Fri,03:20 PM,0.4,12,H
2014/07/19,Sat,02:48 AM,0.1,3,L
2014/07/19,Sat,03:23 PM,0.4,12,H
2014/07/20,Sun,03:01 AM,0.0,0,L
2014/07/20,Sun,03:53 PM,0.5,15,H
2014/07/21,Mon,03:36 AM,0.0,0,L
2014/07/21,Mon,04:34 PM,0.6,18,H
2014/07/22,Tue,04:14 AM,-0.1,-3,L
2014/07/22,Tue,05:17 PM,0.6,18,H
2014/07/23,Wed,04:50 AM,-0.1,-3,L
2014/07/23,Wed,06:01 PM,0.6,18,H
2014/07/24,Thu,05:25 AM,-0.1,-3,L
2014/07/24,Thu,06:43 PM,0.6,18,H
2014/07/25,Fri,05:57 AM,-0.1,-3,L
2014/07/25,Fri,07:22 PM,0.6,18,H
2014/07/26,Sat,06:25 AM,0.0,0,L
2014/07/26,Sat,07:58 PM,0.6,18,H
2014/07/27,Sun,06:50 AM,0.0,0,L
2014/07/27,Sun,08:32 PM,0.5,15,H
2014/07/28,Mon,07:10 AM,0.0,0,L
2014/07/28,Mon,09:03 PM,0.5,15,H
2014/07/29,Tue,07:24 AM,0.1,3,L
2014/07/29,Tue,09:32 PM,0.5,15,H
2014/07/30,Wed,07:27 AM,0.1,3,L
2014/07/30,Wed,09:56 PM,0.4,12,H
2014/07/31,Thu,07:17 AM,0.2,6,L
2014/07/31,Thu,10:08 PM,0.3,9,H
2014/08/01,Fri,06:48 AM,0.2,6,L
2014/08/01,Fri,02:37 PM,0.3,9,H
2014/08/02,Sat,05:51 AM,0.2,6,L
2014/08/02,Sat,02:13 PM,0.4,12,H
2014/08/03,Sun,03:52 AM,0.2,6,L
2014/08/03,Sun,02:27 PM,0.4,12,H
2014/08/04,Mon,02:29 AM,0.1,3,L
2014/08/04,Mon,02:59 PM,0.5,15,H
2014/08/05,Tue,02:41 AM,0.0,0,L
2014/08/05,Tue,03:42 PM,0.6,18,H
2014/08/06,Wed,03:15 AM,0.0,0,L
2014/08/06,Wed,04:33 PM,0.6,18,H
2014/08/07,Thu,03:56 AM,-0.1,-3,L
2014/08/07,Thu,05:28 PM,0.7,21,H
2014/08/08,Fri,04:40 AM,-0.1,-3,L
2014/08/08,Fri,06:26 PM,0.7,21,H
2014/08/09,Sat,05:26 AM,-0.1,-3,L
2014/08/09,Sat,07:24 PM,0.7,21,H
2014/08/10,Sun,06:12 AM,-0.1,-3,L
2014/08/10,Sun,08:22 PM,0.6,18,H
2014/08/11,Mon,06:54 AM,0.0,0,L
2014/08/11,Mon,09:21 PM,0.6,18,H
2014/08/12,Tue,07:27 AM,0.1,3,L
2014/08/12,Tue,10:21 PM,0.5,15,H
2014/08/13,Wed,07:38 AM,0.2,6,L
2014/08/13,Wed,11:30 PM,0.4,12,H
2014/08/14,Thu,06:56 AM,0.3,9,L
2014/08/14,Thu,12:34 PM,0.3,9,H
2014/08/14,Thu,08:04 PM,0.3,9,L
2014/08/15,Fri,12:32 PM,0.4,12,H
2014/08/15,Fri,11:39 PM,0.2,6,L
2014/08/16,Sat,01:05 PM,0.5,15,H
2014/08/17,Sun,01:08 AM,0.1,3,L
2014/08/17,Sun,01:52 PM,0.6,18,H
2014/08/18,Mon,02:06 AM,0.1,3,L
2014/08/18,Mon,02:47 PM,0.6,18,H
2014/08/19,Tue,02:55 AM,0.0,0,L
2014/08/19,Tue,03:46 PM,0.6,18,H
2014/08/20,Wed,03:38 AM,0.0,0,L
2014/08/20,Wed,04:45 PM,0.6,18,H
2014/08/21,Thu,04:17 AM,0.0,0,L
2014/08/21,Thu,05:41 PM,0.6,18,H
2014/08/22,Fri,04:52 AM,0.1,3,L
2014/08/22,Fri,06:32 PM,0.6,18,H
2014/08/23,Sat,05:22 AM,0.1,3,L
2014/08/23,Sat,07:18 PM,0.6,18,H
2014/08/24,Sun,05:47 AM,0.1,3,L
2014/08/24,Sun,08:01 PM,0.6,18,H
2014/08/25,Mon,06:04 AM,0.2,6,L
2014/08/25,Mon,08:40 PM,0.5,15,H
2014/08/26,Tue,06:10 AM,0.2,6,L
2014/08/26,Tue,09:19 PM,0.5,15,H
2014/08/27,Wed,06:03 AM,0.3,9,L
2014/08/27,Wed,09:58 PM,0.4,12,H
2014/08/28,Thu,05:38 AM,0.3,9,L
2014/08/28,Thu,11:24 AM,0.4,12,H
2014/08/28,Thu,05:02 PM,0.3,9,L
2014/08/28,Thu,10:43 PM,0.4,12,H
2014/08/29,Fri,04:55 AM,0.3,9,L
2014/08/29,Fri,11:21 AM,0.4,12,H
2014/08/29,Fri,07:14 PM,0.3,9,L
2014/08/29,Fri,11:53 PM,0.3,9,H
2014/08/30,Sat,03:30 AM,0.3,9,L
2014/08/30,Sat,11:38 AM,0.5,15,H
2014/08/30,Sat,09:54 PM,0.3,9,L
2014/08/31,Sun,12:09 PM,0.5,15,H
2014/08/31,Sun,11:47 PM,0.2,6,L
2014/09/01,Mon,12:51 PM,0.6,18,H
2014/09/02,Tue,12:49 AM,0.2,6,L
2014/09/02,Tue,01:43 PM,0.6,18,H
2014/09/03,Wed,01:42 AM,0.1,3,L
2014/09/03,Wed,02:46 PM,0.7,21,H
2014/09/04,Thu,02:32 AM,0.1,3,L
2014/09/04,Thu,03:56 PM,0.7,21,H
2014/09/05,Fri,03:22 AM,0.1,3,L
2014/09/05,Fri,05:11 PM,0.7,21,H
2014/09/06,Sat,04:10 AM,0.1,3,L
2014/09/06,Sat,06:25 PM,0.7,21,H
2014/09/07,Sun,04:55 AM,0.1,3,L
2014/09/07,Sun,07:39 PM,0.7,21,H
2014/09/08,Mon,05:35 AM,0.2,6,L
