date,day,time,inches,centimeters,tide
2014/01/27,Mon,12:30 AM,-0.2,-6,L
2014/01/27,Mon,06:20 AM,6.1,186,H
2014/01/27,Mon,01:28 PM,-0.1,-3,L
2014/01/27,Mon,06:56 PM,5.4,165,H
2014/01/28,Tue,01:34 AM,-0.4,-12,L
2014/01/28,Tue,07:21 AM,6.4,195,H
2014/01/28,Tue,02:27 PM,-0.4,-12,L
2014/01/28,Tue,07:54 PM,5.6,171,H
2014/01/29,Wed,02:33 AM,-0.7,-21,L
2014/01/29,Wed,08:19 AM,6.6,201,H
2014/01/29,Wed,03:23 PM,-0.7,-21,L
2014/01/29,Wed,08:49 PM,5.8,177,H
2014/01/30,Thu,03:30 AM,-0.9,-27,L
2014/01/30,Thu,09:13 AM,6.8,207,H
2014/01/30,Thu,04:15 PM,-0.9,-27,L
2014/01/30,Thu,09:42 PM,6.0,183,H
2014/01/31,Fri,04:25 AM,-1.0,-30,L
2014/01/31,Fri,10:06 AM,6.8,207,H
2014/01/31,Fri,05:06 PM,-1.0,-30,L
2014/01/31,Fri,10:34 PM,6.2,189,H
2014/02/01,Sat,05:18 AM,-1.1,-34,L
2014/02/01,Sat,10:57 AM,6.8,207,H
2014/02/01,Sat,05:54 PM,-1.0,-30,L
2014/02/01,Sat,11:25 PM,6.2,189,H
2014/02/02,Sun,06:10 AM,-1.0,-30,L
2014/02/02,Sun,11:48 AM,6.6,201,H
2014/02/02,Sun,06:42 PM,-0.9,-27,L
2014/02/03,Mon,12:16 AM,6.2,189,H
2014/02/03,Mon,07:02 AM,-0.9,-27,L
2014/02/03,Mon,12:40 PM,6.4,195,H
2014/02/03,Mon,07:30 PM,-0.8,-24,L
2014/02/04,Tue,01:07 AM,6.1,186,H
2014/02/04,Tue,07:54 AM,-0.6,-18,L
2014/02/04,Tue,01:32 PM,6.1,186,H
2014/02/04,Tue,08:18 PM,-0.6,-18,L
2014/02/05,Wed,02:01 AM,6.0,183,H
2014/02/05,Wed,08:48 AM,-0.4,-12,L
2014/02/05,Wed,02:27 PM,5.9,180,H
2014/02/05,Wed,09:07 PM,-0.4,-12,L
2014/02/06,Thu,02:56 AM,5.9,180,H
2014/02/06,Thu,09:42 AM,-0.2,-6,L
2014/02/06,Thu,03:24 PM,5.6,171,H
2014/02/06,Thu,09:58 PM,-0.2,-6,L
2014/02/07,Fri,03:53 AM,5.8,177,H
2014/02/07,Fri,10:38 AM,0.0,0,L
2014/02/07,Fri,04:22 PM,5.5,168,H
2014/02/07,Fri,10:50 PM,-0.1,-3,L
2014/02/08,Sat,04:50 AM,5.8,177,H
2014/02/08,Sat,11:34 AM,0.0,0,L
2014/02/08,Sat,05:19 PM,5.4,165,H
2014/02/08,Sat,11:43 PM,0.0,0,L
2014/02/09,Sun,05:46 AM,5.8,177,H
2014/02/09,Sun,12:29 PM,0.0,0,L
2014/02/09,Sun,06:14 PM,5.5,168,H
2014/02/10,Mon,12:36 AM,0.0,0,L
2014/02/10,Mon,06:40 AM,5.9,180,H
2014/02/10,Mon,01:22 PM,0.0,0,L
2014/02/10,Mon,07:06 PM,5.5,168,H
2014/02/11,Tue,01:27 AM,-0.1,-3,L
2014/02/11,Tue,07:30 AM,6.0,183,H
2014/02/11,Tue,02:12 PM,-0.1,-3,L
2014/02/11,Tue,07:55 PM,5.6,171,H
2014/02/12,Wed,02:15 AM,-0.2,-6,L
2014/02/12,Wed,08:17 AM,6.0,183,H
2014/02/12,Wed,02:58 PM,-0.2,-6,L
2014/02/12,Wed,08:41 PM,5.7,174,H
2014/02/13,Thu,03:02 AM,-0.2,-6,L
2014/02/13,Thu,09:00 AM,6.1,186,H
2014/02/13,Thu,03:41 PM,-0.2,-6,L
2014/02/13,Thu,09:23 PM,5.7,174,H
2014/02/14,Fri,03:45 AM,-0.3,-9,L
2014/02/14,Fri,09:39 AM,6.1,186,H
2014/02/14,Fri,04:22 PM,-0.2,-6,L
2014/02/14,Fri,10:02 PM,5.7,174,H
2014/02/15,Sat,04:27 AM,-0.2,-6,L
2014/02/15,Sat,10:16 AM,6.0,183,H
2014/02/15,Sat,05:00 PM,-0.1,-3,L
2014/02/15,Sat,10:37 PM,5.7,174,H
2014/02/16,Sun,05:07 AM,-0.2,-6,L
2014/02/16,Sun,10:50 AM,6.0,183,H
2014/02/16,Sun,05:36 PM,-0.1,-3,L
2014/02/16,Sun,11:09 PM,5.8,177,H
2014/02/17,Mon,05:47 AM,-0.1,-3,L
2014/02/17,Mon,11:22 AM,5.9,180,H
2014/02/17,Mon,06:10 PM,0.0,0,L
2014/02/17,Mon,11:39 PM,5.8,177,H
2014/02/18,Tue,06:26 AM,-0.1,-3,L
2014/02/18,Tue,11:55 AM,5.9,180,H
2014/02/18,Tue,06:44 PM,0.0,0,L
2014/02/19,Wed,12:11 AM,6.0,183,H
2014/02/19,Wed,07:07 AM,0.0,0,L
2014/02/19,Wed,12:33 PM,5.8,177,H
2014/02/19,Wed,07:18 PM,0.0,0,L
2014/02/20,Thu,12:49 AM,6.0,183,H
2014/02/20,Thu,07:53 AM,0.2,6,L
2014/02/20,Thu,01:17 PM,5.7,174,H
2014/02/20,Thu,07:59 PM,0.1,3,L
2014/02/21,Fri,01:35 AM,6.1,186,H
2014/02/21,Fri,08:47 AM,0.3,9,L
2014/02/21,Fri,02:11 PM,5.6,171,H
2014/02/21,Fri,08:50 PM,0.1,3,L
2014/02/22,Sat,02:32 AM,6.1,186,H
2014/02/22,Sat,09:51 AM,0.4,12,L
2014/02/22,Sat,03:15 PM,5.4,165,H
2014/02/22,Sat,09:53 PM,0.2,6,L
2014/02/23,Sun,03:39 AM,6.0,183,H
2014/02/23,Sun,10:58 AM,0.4,12,L
2014/02/23,Sun,04:25 PM,5.4,165,H
2014/02/23,Sun,11:03 PM,0.1,3,L
2014/02/24,Mon,04:50 AM,6.1,186,H
2014/02/24,Mon,12:04 PM,0.2,6,L
2014/02/24,Mon,05:33 PM,5.4,165,H
2014/02/25,Tue,12:12 AM,0.0,0,L
2014/02/25,Tue,05:59 AM,6.2,189,H
2014/02/25,Tue,01:07 PM,0.0,0,L
2014/02/25,Tue,06:37 PM,5.7,174,H
2014/02/26,Wed,01:16 AM,-0.2,-6,L
2014/02/26,Wed,07:03 AM,6.4,195,H
2014/02/26,Wed,02:05 PM,-0.3,-9,L
2014/02/26,Wed,07:36 PM,5.9,180,H
2014/02/27,Thu,02:17 AM,-0.5,-15,L
2014/02/27,Thu,08:01 AM,6.6,201,H
2014/02/27,Thu,03:00 PM,-0.5,-15,L
2014/02/27,Thu,08:31 PM,6.2,189,H
2014/02/28,Fri,03:14 AM,-0.8,-24,L
2014/02/28,Fri,08:56 AM,6.8,207,H
2014/02/28,Fri,03:52 PM,-0.7,-21,L
2014/02/28,Fri,09:24 PM,6.5,198,H
2014/03/01,Sat,04:08 AM,-0.9,-27,L
2014/03/01,Sat,09:48 AM,6.8,207,H
2014/03/01,Sat,04:41 PM,-0.8,-24,L
2014/03/01,Sat,10:14 PM,6.6,201,H
2014/03/02,Sun,05:00 AM,-0.9,-27,L
2014/03/02,Sun,10:38 AM,6.8,207,H
2014/03/02,Sun,05:28 PM,-0.8,-24,L
2014/03/02,Sun,11:02 PM,6.7,204,H
2014/03/03,Mon,05:51 AM,-0.9,-27,L
2014/03/03,Mon,11:27 AM,6.6,201,H
2014/03/03,Mon,06:14 PM,-0.6,-18,L
2014/03/03,Mon,11:50 PM,6.6,201,H
2014/03/04,Tue,06:40 AM,-0.7,-21,L
2014/03/04,Tue,12:16 PM,6.4,195,H
2014/03/04,Tue,06:59 PM,-0.4,-12,L
2014/03/05,Wed,12:38 AM,6.5,198,H
2014/03/05,Wed,07:30 AM,-0.4,-12,L
2014/03/05,Wed,01:06 PM,6.1,186,H
2014/03/05,Wed,07:44 PM,-0.2,-6,L
2014/03/06,Thu,01:27 AM,6.3,192,H
2014/03/06,Thu,08:20 AM,-0.2,-6,L
2014/03/06,Thu,01:58 PM,5.9,180,H
2014/03/06,Thu,08:31 PM,0.1,3,L
2014/03/07,Fri,02:19 AM,6.1,186,H
2014/03/07,Fri,09:11 AM,0.1,3,L
2014/03/07,Fri,02:53 PM,5.7,174,H
2014/03/07,Fri,09:20 PM,0.3,9,L
2014/03/08,Sat,03:14 AM,5.9,180,H
2014/03/08,Sat,10:04 AM,0.3,9,L
2014/03/08,Sat,03:49 PM,5.6,171,H
2014/03/08,Sat,10:11 PM,0.4,12,L
2014/03/09,Sun,05:11 AM,5.8,177,H
2014/03/09,Sun,11:58 AM,0.4,12,L
2014/03/09,Sun,05:46 PM,5.5,168,H
2014/03/10,Mon,12:04 AM,0.5,15,L
2014/03/10,Mon,06:09 AM,5.8,177,H
2014/03/10,Mon,12:53 PM,0.4,12,L
2014/03/10,Mon,06:42 PM,5.6,171,H
2014/03/11,Tue,12:59 AM,0.4,12,L
2014/03/11,Tue,07:04 AM,5.9,180,H
2014/03/11,Tue,01:45 PM,0.3,9,L
2014/03/11,Tue,07:35 PM,5.7,174,H
2014/03/12,Wed,01:53 AM,0.3,9,L
2014/03/12,Wed,07:57 AM,6.0,183,H
2014/03/12,Wed,02:35 PM,0.2,6,L
2014/03/12,Wed,08:25 PM,5.8,177,H
2014/03/13,Thu,02:44 AM,0.2,6,L
2014/03/13,Thu,08:45 AM,6.1,186,H
2014/03/13,Thu,03:22 PM,0.1,3,L
2014/03/13,Thu,09:11 PM,6.0,183,H
2014/03/14,Fri,03:33 AM,0.0,0,L
2014/03/14,Fri,09:30 AM,6.1,186,H
2014/03/14,Fri,04:07 PM,0.1,3,L
2014/03/14,Fri,09:53 PM,6.1,186,H
2014/03/15,Sat,04:19 AM,0.0,0,L
2014/03/15,Sat,10:11 AM,6.1,186,H
2014/03/15,Sat,04:48 PM,0.1,3,L
2014/03/15,Sat,10:32 PM,6.2,189,H
2014/03/16,Sun,05:04 AM,-0.1,-3,L
2014/03/16,Sun,10:49 AM,6.1,186,H
2014/03/16,Sun,05:28 PM,0.1,3,L
2014/03/16,Sun,11:07 PM,6.2,189,H
2014/03/17,Mon,05:47 AM,-0.1,-3,L
2014/03/17,Mon,11:24 AM,6.1,186,H
2014/03/17,Mon,06:05 PM,0.1,3,L
2014/03/17,Mon,11:39 PM,6.3,192,H
2014/03/18,Tue,06:29 AM,0.0,0,L
2014/03/18,Tue,11:59 AM,6.0,183,H
2014/03/18,Tue,06:41 PM,0.2,6,L
2014/03/19,Wed,12:11 AM,6.4,195,H
2014/03/19,Wed,07:11 AM,0.0,0,L
2014/03/19,Wed,12:35 PM,6.0,183,H
2014/03/19,Wed,07:18 PM,0.2,6,L
2014/03/20,Thu,12:45 AM,6.5,198,H
2014/03/20,Thu,07:56 AM,0.1,3,L
2014/03/20,Thu,01:15 PM,5.9,180,H
2014/03/20,Thu,07:57 PM,0.3,9,L
2014/03/21,Fri,01:26 AM,6.6,201,H
2014/03/21,Fri,08:44 AM,0.3,9,L
2014/03/21,Fri,02:02 PM,5.8,177,H
2014/03/21,Fri,08:42 PM,0.3,9,L
2014/03/22,Sat,02:15 AM,6.5,198,H
2014/03/22,Sat,09:39 AM,0.4,12,L
2014/03/22,Sat,02:58 PM,5.7,174,H
2014/03/22,Sat,09:37 PM,0.4,12,L
2014/03/23,Sun,03:13 AM,6.4,195,H
2014/03/23,Sun,10:39 AM,0.4,12,L
2014/03/23,Sun,04:02 PM,5.6,171,H
2014/03/23,Sun,10:42 PM,0.4,12,L
2014/03/24,Mon,04:21 AM,6.3,192,H
2014/03/24,Mon,11:42 AM,0.4,12,L
2014/03/24,Mon,05:11 PM,5.6,171,H
2014/03/24,Mon,11:50 PM,0.4,12,L
2014/03/25,Tue,05:33 AM,6.3,192,H
2014/03/25,Tue,12:44 PM,0.3,9,L
2014/03/25,Tue,06:18 PM,5.8,177,H
2014/03/26,Wed,12:57 AM,0.2,6,L
2014/03/26,Wed,06:42 AM,6.4,195,H
2014/03/26,Wed,01:45 PM,0.1,3,L
2014/03/26,Wed,07:21 PM,6.1,186,H
2014/03/27,Thu,02:01 AM,0.0,0,L
2014/03/27,Thu,07:45 AM,6.5,198,H
2014/03/27,Thu,02:42 PM,-0.1,-3,L
2014/03/27,Thu,08:19 PM,6.4,195,H
2014/03/28,Fri,03:01 AM,-0.3,-9,L
2014/03/28,Fri,08:44 AM,6.7,204,H
2014/03/28,Fri,03:35 PM,-0.3,-9,L
2014/03/28,Fri,09:13 PM,6.7,204,H
2014/03/29,Sat,03:58 AM,-0.5,-15,L
2014/03/29,Sat,09:38 AM,6.7,204,H
2014/03/29,Sat,04:26 PM,-0.4,-12,L
2014/03/29,Sat,10:04 PM,6.9,210,H
2014/03/30,Sun,04:51 AM,-0.6,-18,L
2014/03/30,Sun,10:28 AM,6.8,207,H
2014/03/30,Sun,05:14 PM,-0.4,-12,L
2014/03/30,Sun,10:52 PM,7.0,213,H
2014/03/31,Mon,05:42 AM,-0.6,-18,L
2014/03/31,Mon,11:17 AM,6.7,204,H
2014/03/31,Mon,06:00 PM,-0.3,-9,L
2014/03/31,Mon,11:38 PM,7.0,213,H
2014/04/01,Tue,06:31 AM,-0.5,-15,L
2014/04/01,Tue,12:04 PM,6.5,198,H
2014/04/01,Tue,06:44 PM,-0.2,-6,L
2014/04/02,Wed,12:23 AM,6.9,210,H
2014/04/02,Wed,07:18 AM,-0.3,-9,L
2014/04/02,Wed,12:51 PM,6.4,195,H
2014/04/02,Wed,07:27 PM,0.1,3,L
2014/04/03,Thu,01:08 AM,6.8,207,H
2014/04/03,Thu,08:05 AM,-0.1,-3,L
2014/04/03,Thu,01:39 PM,6.1,186,H
2014/04/03,Thu,08:10 PM,0.3,9,L
2014/04/04,Fri,01:53 AM,6.6,201,H
2014/04/04,Fri,08:52 AM,0.1,3,L
2014/04/04,Fri,02:28 PM,5.9,180,H
2014/04/04,Fri,08:54 PM,0.5,15,L
2014/04/05,Sat,02:42 AM,6.3,192,H
2014/04/05,Sat,09:39 AM,0.4,12,L
2014/04/05,Sat,03:20 PM,5.8,177,H
2014/04/05,Sat,09:40 PM,0.7,21,L
2014/04/06,Sun,03:33 AM,6.1,186,H
2014/04/06,Sun,10:28 AM,0.5,15,L
2014/04/06,Sun,04:15 PM,5.7,174,H
2014/04/06,Sun,10:30 PM,0.8,24,L
2014/04/07,Mon,04:29 AM,6.0,183,H
2014/04/07,Mon,11:19 AM,0.6,18,L
2014/04/07,Mon,05:11 PM,5.7,174,H
2014/04/07,Mon,11:24 PM,0.8,24,L
2014/04/08,Tue,05:26 AM,5.9,180,H
2014/04/08,Tue,12:11 PM,0.6,18,L
2014/04/08,Tue,06:06 PM,5.8,177,H
2014/04/09,Wed,12:19 AM,0.8,24,L
2014/04/09,Wed,06:23 AM,5.9,180,H
2014/04/09,Wed,01:03 PM,0.6,18,L
2014/04/09,Wed,06:59 PM,5.9,180,H
2014/04/10,Thu,01:15 AM,0.7,21,L
2014/04/10,Thu,07:17 AM,6.0,183,H
2014/04/10,Thu,01:53 PM,0.5,15,L
2014/04/10,Thu,07:49 PM,6.1,186,H
2014/04/11,Fri,02:10 AM,0.5,15,L
2014/04/11,Fri,08:08 AM,6.1,186,H
2014/04/11,Fri,02:42 PM,0.4,12,L
2014/04/11,Fri,08:36 PM,6.3,192,H
2014/04/12,Sat,03:02 AM,0.4,12,L
2014/04/12,Sat,08:54 AM,6.1,186,H
2014/04/12,Sat,03:27 PM,0.3,9,L
2014/04/12,Sat,09:19 PM,6.4,195,H
2014/04/13,Sun,03:51 AM,0.2,6,L
2014/04/13,Sun,09:38 AM,6.1,186,H
2014/04/13,Sun,04:11 PM,0.3,9,L
2014/04/13,Sun,09:58 PM,6.6,201,H
2014/04/14,Mon,04:39 AM,0.1,3,L
2014/04/14,Mon,10:19 AM,6.1,186,H
2014/04/14,Mon,04:53 PM,0.3,9,L
2014/04/14,Mon,10:35 PM,6.7,204,H
2014/04/15,Tue,05:25 AM,0.1,3,L
2014/04/15,Tue,10:58 AM,6.1,186,H
2014/04/15,Tue,05:34 PM,0.3,9,L
2014/04/15,Tue,11:10 PM,6.8,207,H
2014/04/16,Wed,06:11 AM,0.1,3,L
2014/04/16,Wed,11:37 AM,6.1,186,H
2014/04/16,Wed,06:15 PM,0.3,9,L
2014/04/16,Wed,11:47 PM,6.9,210,H
2014/04/17,Thu,06:57 AM,0.1,3,L
2014/04/17,Thu,12:18 PM,6.1,186,H
2014/04/17,Thu,06:57 PM,0.4,12,L
2014/04/18,Fri,12:26 AM,7.0,213,H
2014/04/18,Fri,07:45 AM,0.2,6,L
2014/04/18,Fri,01:03 PM,6.0,183,H
2014/04/18,Fri,07:42 PM,0.4,12,L
2014/04/19,Sat,01:11 AM,7.0,213,H
2014/04/19,Sat,08:35 AM,0.2,6,L
2014/04/19,Sat,01:53 PM,5.9,180,H
2014/04/19,Sat,08:33 PM,0.5,15,L
2014/04/20,Sun,02:03 AM,6.9,210,H
2014/04/20,Sun,09:29 AM,0.3,9,L
2014/04/20,Sun,02:50 PM,5.9,180,H
2014/04/20,Sun,09:31 PM,0.6,18,L
2014/04/21,Mon,03:03 AM,6.7,204,H
2014/04/21,Mon,10:26 AM,0.3,9,L
2014/04/21,Mon,03:53 PM,5.9,180,H
2014/04/21,Mon,10:34 PM,0.6,18,L
2014/04/22,Tue,04:10 AM,6.6,201,H
2014/04/22,Tue,11:24 AM,0.3,9,L
2014/04/22,Tue,04:59 PM,6.0,183,H
2014/04/22,Tue,11:39 PM,0.5,15,L
2014/04/23,Wed,05:19 AM,6.5,198,H
2014/04/23,Wed,12:23 PM,0.2,6,L
2014/04/23,Wed,06:03 PM,6.2,189,H
2014/04/24,Thu,12:43 AM,0.4,12,L
2014/04/24,Thu,06:25 AM,6.5,198,H
2014/04/24,Thu,01:21 PM,0.1,3,L
2014/04/24,Thu,07:04 PM,6.5,198,H
2014/04/25,Fri,01:45 AM,0.2,6,L
2014/04/25,Fri,07:27 AM,6.5,198,H
2014/04/25,Fri,02:16 PM,0.0,0,L
2014/04/25,Fri,08:01 PM,6.8,207,H
2014/04/26,Sat,02:44 AM,0.0,0,L
2014/04/26,Sat,08:24 AM,6.6,201,H
2014/04/26,Sat,03:09 PM,-0.1,-3,L
2014/04/26,Sat,08:53 PM,7.0,213,H
2014/04/27,Sun,03:40 AM,-0.2,-6,L
2014/04/27,Sun,09:17 AM,6.6,201,H
2014/04/27,Sun,03:59 PM,-0.2,-6,L
2014/04/27,Sun,09:43 PM,7.2,219,H
2014/04/28,Mon,04:33 AM,-0.3,-9,L
2014/04/28,Mon,10:07 AM,6.6,201,H
2014/04/28,Mon,04:46 PM,-0.1,-3,L
2014/04/28,Mon,10:29 PM,7.2,219,H
2014/04/29,Tue,05:22 AM,-0.3,-9,L
2014/04/29,Tue,10:55 AM,6.5,198,H
2014/04/29,Tue,05:31 PM,0.0,0,L
2014/04/29,Tue,11:14 PM,7.2,219,H
2014/04/30,Wed,06:10 AM,-0.2,-6,L
2014/04/30,Wed,11:41 AM,6.4,195,H
2014/04/30,Wed,06:15 PM,0.2,6,L
2014/04/30,Wed,11:57 PM,7.1,216,H
2014/05/01,Thu,06:55 AM,0.0,0,L
2014/05/01,Thu,12:27 PM,6.2,189,H
2014/05/01,Thu,06:56 PM,0.4,12,L
2014/05/02,Fri,12:39 AM,6.9,210,H
2014/05/02,Fri,07:39 AM,0.2,6,L
2014/05/02,Fri,01:13 PM,6.1,186,H
2014/05/02,Fri,07:37 PM,0.6,18,L
2014/05/03,Sat,01:21 AM,6.7,204,H
2014/05/03,Sat,08:23 AM,0.4,12,L
2014/05/03,Sat,01:59 PM,5.9,180,H
2014/05/03,Sat,08:18 PM,0.8,24,L
2014/05/04,Sun,02:06 AM,6.5,198,H
2014/05/04,Sun,09:07 AM,0.5,15,L
2014/05/04,Sun,02:48 PM,5.8,177,H
2014/05/04,Sun,09:02 PM,0.9,27,L
2014/05/05,Mon,02:53 AM,6.3,192,H
2014/05/05,Mon,09:52 AM,0.6,18,L
2014/05/05,Mon,03:39 PM,5.8,177,H
2014/05/05,Mon,09:49 PM,1.0,30,L
2014/05/06,Tue,03:44 AM,6.2,189,H
2014/05/06,Tue,10:38 AM,0.7,21,L
2014/05/06,Tue,04:31 PM,5.8,177,H
2014/05/06,Tue,10:42 PM,1.0,30,L
2014/05/07,Wed,04:40 AM,6.1,186,H
2014/05/07,Wed,11:27 AM,0.7,21,L
2014/05/07,Wed,05:25 PM,5.9,180,H
2014/05/07,Wed,11:38 PM,1.0,30,L
2014/05/08,Thu,05:36 AM,6.0,183,H
2014/05/08,Thu,12:17 PM,0.7,21,L
2014/05/08,Thu,06:17 PM,6.1,186,H
2014/05/09,Fri,12:36 AM,0.9,27,L
2014/05/09,Fri,06:32 AM,6.0,183,H
2014/05/09,Fri,01:07 PM,0.6,18,L
2014/05/09,Fri,07:08 PM,6.3,192,H
2014/05/10,Sat,01:33 AM,0.8,24,L
2014/05/10,Sat,07:24 AM,6.0,183,H
2014/05/10,Sat,01:57 PM,0.5,15,L
2014/05/10,Sat,07:55 PM,6.5,198,H
2014/05/11,Sun,02:29 AM,0.6,18,L
2014/05/11,Sun,08:14 AM,6.0,183,H
2014/05/11,Sun,02:45 PM,0.5,15,L
2014/05/11,Sun,08:40 PM,6.7,204,H
2014/05/12,Mon,03:22 AM,0.4,12,L
2014/05/12,Mon,09:01 AM,6.0,183,H
2014/05/12,Mon,03:32 PM,0.4,12,L
2014/05/12,Mon,09:22 PM,6.9,210,H
2014/05/13,Tue,04:13 AM,0.3,9,L
2014/05/13,Tue,09:47 AM,6.1,186,H
2014/05/13,Tue,04:19 PM,0.4,12,L
2014/05/13,Tue,10:03 PM,7.0,213,H
2014/05/14,Wed,05:03 AM,0.2,6,L
2014/05/14,Wed,10:31 AM,6.1,186,H
2014/05/14,Wed,05:05 PM,0.3,9,L
2014/05/14,Wed,10:44 PM,7.2,219,H
2014/05/15,Thu,05:53 AM,0.1,3,L
2014/05/15,Thu,11:15 AM,6.1,186,H
2014/05/15,Thu,05:51 PM,0.3,9,L
2014/05/15,Thu,11:26 PM,7.2,219,H
2014/05/16,Fri,06:42 AM,0.1,3,L
2014/05/16,Fri,12:02 PM,6.1,186,H
