date,day,time,feet,centimeters,tide
2014/01/17,Fri,08:34 PM,3.4,104,H
2014/01/18,Sat,01:56 AM,0.0,0,L
2014/01/18,Sat,08:45 AM,3.5,107,H
2014/01/18,Sat,02:34 PM,0.0,0,L
2014/01/18,Sat,09:09 PM,3.3,101,H
2014/01/19,Sun,02:35 AM,0.0,0,L
2014/01/19,Sun,09:19 AM,3.4,104,H
2014/01/19,Sun,03:03 PM,0.0,0,L
2014/01/19,Sun,09:47 PM,3.2,98,H
2014/01/20,Mon,03:12 AM,0.1,3,L
2014/01/20,Mon,09:56 AM,3.2,98,H
2014/01/20,Mon,03:33 PM,0.1,3,L
2014/01/20,Mon,10:26 PM,3.2,98,H
2014/01/21,Tue,03:49 AM,0.2,6,L
2014/01/21,Tue,10:38 AM,3.1,94,H
2014/01/21,Tue,04:05 PM,0.1,3,L
2014/01/21,Tue,11:10 PM,3.2,98,H
2014/01/22,Wed,04:30 AM,0.3,9,L
2014/01/22,Wed,11:24 AM,3.0,91,H
2014/01/22,Wed,04:44 PM,0.2,6,L
2014/01/22,Wed,11:57 PM,3.2,98,H
2014/01/23,Thu,05:20 AM,0.4,12,L
2014/01/23,Thu,12:15 PM,2.9,88,H
2014/01/23,Thu,05:32 PM,0.2,6,L
2014/01/24,Fri,12:49 AM,3.3,101,H
2014/01/24,Fri,06:24 AM,0.5,15,L
2014/01/24,Fri,01:10 PM,2.9,88,H
2014/01/24,Fri,06:32 PM,0.2,6,L
2014/01/25,Sat,01:45 AM,3.4,104,H
2014/01/25,Sat,07:43 AM,0.5,15,L
2014/01/25,Sat,02:10 PM,2.9,88,H
2014/01/25,Sat,07:41 PM,0.1,3,L
2014/01/26,Sun,02:48 AM,3.5,107,H
2014/01/26,Sun,09:05 AM,0.3,9,L
2014/01/26,Sun,03:17 PM,3.0,91,H
2014/01/26,Sun,08:51 PM,0.0,0,L
2014/01/27,Mon,03:56 AM,3.8,116,H
2014/01/27,Mon,10:12 AM,0.1,3,L
2014/01/27,Mon,04:24 PM,3.3,101,H
2014/01/27,Mon,09:57 PM,-0.3,-9,L
2014/01/28,Tue,04:59 AM,4.1,125,H
2014/01/28,Tue,11:07 AM,-0.2,-6,L
2014/01/28,Tue,05:25 PM,3.7,113,H
2014/01/28,Tue,10:56 PM,-0.5,-15,L
2014/01/29,Wed,05:55 AM,4.4,134,H
2014/01/29,Wed,11:58 AM,-0.4,-12,L
2014/01/29,Wed,06:20 PM,4.0,122,H
2014/01/29,Wed,11:53 PM,-0.7,-21,L
2014/01/30,Thu,06:48 AM,4.7,143,H
2014/01/30,Thu,12:48 PM,-0.6,-18,L
2014/01/30,Thu,07:12 PM,4.3,131,H
2014/01/31,Fri,12:49 AM,-0.8,-24,L
2014/01/31,Fri,07:39 AM,4.7,143,H
2014/01/31,Fri,01:35 PM,-0.7,-21,L
2014/01/31,Fri,08:03 PM,4.5,137,H
2014/02/01,Sat,01:44 AM,-0.8,-24,L
2014/02/01,Sat,08:29 AM,4.7,143,H
2014/02/01,Sat,02:19 PM,-0.7,-21,L
2014/02/01,Sat,08:54 PM,4.5,137,H
2014/02/02,Sun,02:36 AM,-0.6,-18,L
2014/02/02,Sun,09:19 AM,4.5,137,H
2014/02/02,Sun,02:59 PM,-0.6,-18,L
2014/02/02,Sun,09:46 PM,4.4,134,H
2014/02/03,Mon,03:24 AM,-0.4,-12,L
2014/02/03,Mon,10:10 AM,4.1,125,H
2014/02/03,Mon,03:38 PM,-0.4,-12,L
2014/02/03,Mon,10:39 PM,4.2,128,H
2014/02/04,Tue,04:12 AM,-0.1,-3,L
2014/02/04,Tue,11:03 AM,3.8,116,H
2014/02/04,Tue,04:18 PM,-0.2,-6,L
2014/02/04,Tue,11:34 PM,3.9,119,H
2014/02/05,Wed,05:06 AM,0.2,6,L
2014/02/05,Wed,11:57 AM,3.4,104,H
2014/02/05,Wed,05:02 PM,0.1,3,L
2014/02/06,Thu,12:29 AM,3.6,110,H
2014/02/06,Thu,06:30 AM,0.5,15,L
2014/02/06,Thu,12:51 PM,3.1,94,H
2014/02/06,Thu,05:54 PM,0.3,9,L
2014/02/07,Fri,01:26 AM,3.3,101,H
2014/02/07,Fri,08:24 AM,0.6,18,L
2014/02/07,Fri,01:48 PM,2.9,88,H
2014/02/07,Fri,06:57 PM,0.5,15,L
2014/02/08,Sat,02:26 AM,3.1,94,H
2014/02/08,Sat,09:29 AM,0.6,18,L
2014/02/08,Sat,02:48 PM,2.7,82,H
2014/02/08,Sat,08:08 PM,0.5,15,L
2014/02/09,Sun,03:32 AM,3.0,91,H
2014/02/09,Sun,10:16 AM,0.6,18,L
2014/02/09,Sun,03:51 PM,2.7,82,H
2014/02/09,Sun,09:14 PM,0.5,15,L
2014/02/10,Mon,04:33 AM,3.0,91,H
2014/02/10,Mon,10:53 AM,0.5,15,L
2014/02/10,Mon,04:48 PM,2.8,85,H
2014/02/10,Mon,10:06 PM,0.3,9,L
2014/02/11,Tue,05:23 AM,3.1,94,H
2014/02/11,Tue,11:24 AM,0.3,9,L
2014/02/11,Tue,05:36 PM,3.0,91,H
2014/02/11,Tue,10:52 PM,0.2,6,L
2014/02/12,Wed,06:04 AM,3.2,98,H
2014/02/12,Wed,11:55 AM,0.2,6,L
2014/02/12,Wed,06:17 PM,3.1,94,H
2014/02/12,Wed,11:35 PM,0.0,0,L
2014/02/13,Thu,06:40 AM,3.3,101,H
2014/02/13,Thu,12:28 PM,0.0,0,L
2014/02/13,Thu,06:54 PM,3.3,101,H
2014/02/14,Fri,12:17 AM,-0.2,-6,L
2014/02/14,Fri,07:13 AM,3.4,104,H
2014/02/14,Fri,01:01 PM,-0.1,-3,L
2014/02/14,Fri,07:30 PM,3.4,104,H
2014/02/15,Sat,12:58 AM,-0.3,-9,L
2014/02/15,Sat,07:45 AM,3.4,104,H
2014/02/15,Sat,01:33 PM,-0.2,-6,L
2014/02/15,Sat,08:04 PM,3.4,104,H
2014/02/16,Sun,01:38 AM,-0.3,-9,L
2014/02/16,Sun,08:17 AM,3.4,104,H
2014/02/16,Sun,02:03 PM,-0.3,-9,L
2014/02/16,Sun,08:39 PM,3.4,104,H
2014/02/17,Mon,02:15 AM,-0.3,-9,L
2014/02/17,Mon,08:52 AM,3.3,101,H
2014/02/17,Mon,02:32 PM,-0.3,-9,L
2014/02/17,Mon,09:15 PM,3.4,104,H
2014/02/18,Tue,02:51 AM,-0.2,-6,L
2014/02/18,Tue,09:30 AM,3.2,98,H
2014/02/18,Tue,03:02 PM,-0.2,-6,L
2014/02/18,Tue,09:55 PM,3.4,104,H
2014/02/19,Wed,03:26 AM,-0.1,-3,L
2014/02/19,Wed,10:13 AM,3.1,94,H
2014/02/19,Wed,03:35 PM,-0.2,-6,L
2014/02/19,Wed,10:39 PM,3.3,101,H
2014/02/20,Thu,04:05 AM,0.0,0,L
2014/02/20,Thu,11:00 AM,3.0,91,H
2014/02/20,Thu,04:13 PM,-0.1,-3,L
2014/02/20,Thu,11:29 PM,3.3,101,H
2014/02/21,Fri,04:52 AM,0.1,3,L
2014/02/21,Fri,11:53 AM,2.9,88,H
2014/02/21,Fri,05:00 PM,0.0,0,L
2014/02/22,Sat,12:23 AM,3.3,101,H
2014/02/22,Sat,05:51 AM,0.3,9,L
2014/02/22,Sat,12:50 PM,2.9,88,H
2014/02/22,Sat,05:59 PM,0.1,3,L
2014/02/23,Sun,01:21 AM,3.3,101,H
2014/02/23,Sun,07:10 AM,0.3,9,L
2014/02/23,Sun,01:51 PM,2.9,88,H
2014/02/23,Sun,07:12 PM,0.1,3,L
2014/02/24,Mon,02:26 AM,3.4,104,H
2014/02/24,Mon,08:44 AM,0.2,6,L
2014/02/24,Mon,02:58 PM,3.0,91,H
2014/02/24,Mon,08:32 PM,0.0,0,L
2014/02/25,Tue,03:35 AM,3.6,110,H
2014/02/25,Tue,09:58 AM,0.0,0,L
2014/02/25,Tue,04:06 PM,3.3,101,H
2014/02/25,Tue,09:47 PM,-0.2,-6,L
2014/02/26,Wed,04:41 AM,3.9,119,H
2014/02/26,Wed,10:52 AM,-0.2,-6,L
2014/02/26,Wed,05:08 PM,3.7,113,H
2014/02/26,Wed,10:50 PM,-0.5,-15,L
2014/02/27,Thu,05:39 AM,4.2,128,H
2014/02/27,Thu,11:39 AM,-0.5,-15,L
2014/02/27,Thu,06:03 PM,4.1,125,H
2014/02/27,Thu,11:47 PM,-0.7,-21,L
2014/02/28,Fri,06:32 AM,4.4,134,H
2014/02/28,Fri,12:24 PM,-0.6,-18,L
2014/02/28,Fri,06:55 PM,4.4,134,H
2014/03/01,Sat,12:42 AM,-0.8,-24,L
2014/03/01,Sat,07:21 AM,4.5,137,H
2014/03/01,Sat,01:08 PM,-0.7,-21,L
2014/03/01,Sat,07:44 PM,4.6,140,H
2014/03/02,Sun,01:35 AM,-0.8,-24,L
2014/03/02,Sun,08:10 AM,4.4,134,H
2014/03/02,Sun,01:49 PM,-0.7,-21,L
2014/03/02,Sun,08:33 PM,4.5,137,H
2014/03/03,Mon,02:23 AM,-0.7,-21,L
2014/03/03,Mon,08:58 AM,4.2,128,H
2014/03/03,Mon,02:27 PM,-0.6,-18,L
2014/03/03,Mon,09:22 PM,4.4,134,H
2014/03/04,Tue,03:06 AM,-0.5,-15,L
2014/03/04,Tue,09:47 AM,3.9,119,H
2014/03/04,Tue,03:05 PM,-0.5,-15,L
2014/03/04,Tue,10:12 PM,4.1,125,H
2014/03/05,Wed,03:48 AM,-0.2,-6,L
2014/03/05,Wed,10:37 AM,3.6,110,H
2014/03/05,Wed,03:43 PM,-0.2,-6,L
2014/03/05,Wed,11:04 PM,3.7,113,H
2014/03/06,Thu,04:31 AM,0.1,3,L
2014/03/06,Thu,11:29 AM,3.3,101,H
2014/03/06,Thu,04:25 PM,0.0,0,L
2014/03/06,Thu,11:57 PM,3.4,104,H
2014/03/07,Fri,05:22 AM,0.4,12,L
2014/03/07,Fri,12:22 PM,3.0,91,H
2014/03/07,Fri,05:13 PM,0.3,9,L
2014/03/08,Sat,12:52 AM,3.1,94,H
2014/03/08,Sat,06:46 AM,0.7,21,L
2014/03/08,Sat,01:16 PM,2.8,85,H
2014/03/08,Sat,06:11 PM,0.5,15,L
2014/03/09,Sun,01:49 AM,2.8,85,H
2014/03/09,Sun,09:37 AM,0.7,21,L
2014/03/09,Sun,03:13 PM,2.6,79,H
2014/03/09,Sun,08:24 PM,0.6,18,L
2014/03/10,Mon,03:52 AM,2.7,82,H
2014/03/10,Mon,10:32 AM,0.6,18,L
2014/03/10,Mon,04:15 PM,2.6,79,H
2014/03/10,Mon,09:42 PM,0.5,15,L
2014/03/11,Tue,04:56 AM,2.7,82,H
2014/03/11,Tue,11:12 AM,0.5,15,L
2014/03/11,Tue,05:14 PM,2.7,82,H
2014/03/11,Tue,10:44 PM,0.4,12,L
2014/03/12,Wed,05:50 AM,2.8,85,H
2014/03/12,Wed,11:46 AM,0.3,9,L
2014/03/12,Wed,06:04 PM,2.9,88,H
2014/03/12,Wed,11:33 PM,0.2,6,L
2014/03/13,Thu,06:32 AM,3.0,91,H
2014/03/13,Thu,12:19 PM,0.2,6,L
2014/03/13,Thu,06:46 PM,3.1,94,H
2014/03/14,Fri,12:17 AM,0.0,0,L
2014/03/14,Fri,07:07 AM,3.1,94,H
2014/03/14,Fri,12:52 PM,0.0,0,L
2014/03/14,Fri,07:23 PM,3.3,101,H
2014/03/15,Sat,12:58 AM,-0.2,-6,L
2014/03/15,Sat,07:41 AM,3.3,101,H
2014/03/15,Sat,01:24 PM,-0.2,-6,L
2014/03/15,Sat,07:58 PM,3.5,107,H
2014/03/16,Sun,01:39 AM,-0.3,-9,L
2014/03/16,Sun,08:14 AM,3.4,104,H
2014/03/16,Sun,01:56 PM,-0.3,-9,L
2014/03/16,Sun,08:33 PM,3.6,110,H
2014/03/17,Mon,02:18 AM,-0.4,-12,L
2014/03/17,Mon,08:49 AM,3.4,104,H
2014/03/17,Mon,02:28 PM,-0.3,-9,L
2014/03/17,Mon,09:09 PM,3.7,113,H
2014/03/18,Tue,02:55 AM,-0.4,-12,L
2014/03/18,Tue,09:27 AM,3.4,104,H
2014/03/18,Tue,03:00 PM,-0.3,-9,L
2014/03/18,Tue,09:47 PM,3.7,113,H
2014/03/19,Wed,03:31 AM,-0.4,-12,L
2014/03/19,Wed,10:08 AM,3.4,104,H
2014/03/19,Wed,03:34 PM,-0.3,-9,L
2014/03/19,Wed,10:29 PM,3.7,113,H
2014/03/20,Thu,04:08 AM,-0.3,-9,L
2014/03/20,Thu,10:53 AM,3.3,101,H
2014/03/20,Thu,04:10 PM,-0.3,-9,L
2014/03/20,Thu,11:16 PM,3.6,110,H
2014/03/21,Fri,04:48 AM,-0.1,-3,L
2014/03/21,Fri,11:43 AM,3.2,98,H
2014/03/21,Fri,04:51 PM,-0.2,-6,L
2014/03/22,Sat,12:08 AM,3.6,110,H
2014/03/22,Sat,05:34 AM,0.0,0,L
2014/03/22,Sat,12:38 PM,3.1,94,H
2014/03/22,Sat,05:39 PM,0.0,0,L
2014/03/23,Sun,01:04 AM,3.5,107,H
2014/03/23,Sun,06:32 AM,0.2,6,L
2014/03/23,Sun,01:36 PM,3.1,94,H
2014/03/23,Sun,06:40 PM,0.1,3,L
2014/03/24,Mon,02:04 AM,3.5,107,H
2014/03/24,Mon,07:51 AM,0.3,9,L
2014/03/24,Mon,02:37 PM,3.1,94,H
2014/03/24,Mon,07:56 PM,0.2,6,L
2014/03/25,Tue,03:08 AM,3.5,107,H
2014/03/25,Tue,09:31 AM,0.3,9,L
2014/03/25,Tue,03:42 PM,3.3,101,H
2014/03/25,Tue,09:26 PM,0.2,6,L
2014/03/26,Wed,04:16 AM,3.6,110,H
2014/03/26,Wed,10:42 AM,0.1,3,L
2014/03/26,Wed,04:49 PM,3.6,110,H
2014/03/26,Wed,10:49 PM,0.0,0,L
2014/03/27,Thu,05:22 AM,3.8,116,H
2014/03/27,Thu,11:32 AM,-0.1,-3,L
2014/03/27,Thu,05:51 PM,3.9,119,H
2014/03/27,Thu,11:51 PM,-0.3,-9,L
2014/03/28,Fri,06:21 AM,4.0,122,H
2014/03/28,Fri,12:14 PM,-0.3,-9,L
2014/03/28,Fri,06:46 PM,4.3,131,H
2014/03/29,Sat,12:44 AM,-0.4,-12,L
2014/03/29,Sat,07:13 AM,4.2,128,H
2014/03/29,Sat,12:55 PM,-0.4,-12,L
2014/03/29,Sat,07:36 PM,4.5,137,H
2014/03/30,Sun,01:35 AM,-0.5,-15,L
2014/03/30,Sun,08:02 AM,4.3,131,H
2014/03/30,Sun,01:35 PM,-0.5,-15,L
2014/03/30,Sun,08:25 PM,4.6,140,H
2014/03/31,Mon,02:22 AM,-0.5,-15,L
2014/03/31,Mon,08:50 AM,4.2,128,H
2014/03/31,Mon,02:14 PM,-0.5,-15,L
2014/03/31,Mon,09:12 PM,4.6,140,H
2014/04/01,Tue,03:06 AM,-0.4,-12,L
2014/04/01,Tue,09:36 AM,4.1,125,H
2014/04/01,Tue,02:54 PM,-0.4,-12,L
2014/04/01,Tue,09:58 PM,4.4,134,H
2014/04/02,Wed,03:45 AM,-0.3,-9,L
2014/04/02,Wed,10:23 AM,3.8,116,H
2014/04/02,Wed,03:33 PM,-0.2,-6,L
2014/04/02,Wed,10:45 PM,4.1,125,H
2014/04/03,Thu,04:23 AM,0.0,0,L
2014/04/03,Thu,11:11 AM,3.6,110,H
2014/04/03,Thu,04:12 PM,0.0,0,L
2014/04/03,Thu,11:34 PM,3.7,113,H
2014/04/04,Fri,05:01 AM,0.2,6,L
2014/04/04,Fri,12:01 PM,3.3,101,H
2014/04/04,Fri,04:54 PM,0.2,6,L
2014/04/05,Sat,12:24 AM,3.4,104,H
2014/04/05,Sat,05:44 AM,0.5,15,L
2014/04/05,Sat,12:52 PM,3.0,91,H
2014/04/05,Sat,05:40 PM,0.4,12,L
2014/04/06,Sun,01:15 AM,3.1,94,H
2014/04/06,Sun,06:39 AM,0.7,21,L
2014/04/06,Sun,01:44 PM,2.9,88,H
2014/04/06,Sun,06:35 PM,0.6,18,L
2014/04/07,Mon,02:07 AM,2.9,88,H
2014/04/07,Mon,08:02 AM,0.8,24,L
2014/04/07,Mon,02:36 PM,2.8,85,H
2014/04/07,Mon,07:44 PM,0.8,24,L
2014/04/08,Tue,03:01 AM,2.7,82,H
2014/04/08,Tue,09:27 AM,0.8,24,L
2014/04/08,Tue,03:31 PM,2.8,85,H
2014/04/08,Tue,09:05 PM,0.7,21,L
2014/04/09,Wed,04:00 AM,2.7,82,H
2014/04/09,Wed,10:18 AM,0.7,21,L
2014/04/09,Wed,04:29 PM,2.9,88,H
2014/04/09,Wed,10:14 PM,0.6,18,L
2014/04/10,Thu,04:57 AM,2.7,82,H
2014/04/10,Thu,10:58 AM,0.5,15,L
2014/04/10,Thu,05:22 PM,3.0,91,H
2014/04/10,Thu,11:07 PM,0.4,12,L
2014/04/11,Fri,05:45 AM,2.9,88,H
2014/04/11,Fri,11:34 AM,0.3,9,L
2014/04/11,Fri,06:06 PM,3.3,101,H
2014/04/11,Fri,11:52 PM,0.2,6,L
2014/04/12,Sat,06:25 AM,3.1,94,H
2014/04/12,Sat,12:08 PM,0.1,3,L
2014/04/12,Sat,06:46 PM,3.5,107,H
2014/04/13,Sun,12:34 AM,0.0,0,L
2014/04/13,Sun,07:03 AM,3.3,101,H
2014/04/13,Sun,12:41 PM,0.0,0,L
2014/04/13,Sun,07:24 PM,3.8,116,H
2014/04/14,Mon,01:14 AM,-0.1,-3,L
2014/04/14,Mon,07:42 AM,3.5,107,H
2014/04/14,Mon,01:16 PM,-0.1,-3,L
2014/04/14,Mon,08:02 PM,4.0,122,H
2014/04/15,Tue,01:55 AM,-0.2,-6,L
2014/04/15,Tue,08:21 AM,3.6,110,H
2014/04/15,Tue,01:52 PM,-0.2,-6,L
2014/04/15,Tue,08:41 PM,4.1,125,H
2014/04/16,Wed,02:35 AM,-0.3,-9,L
2014/04/16,Wed,09:03 AM,3.6,110,H
2014/04/16,Wed,02:30 PM,-0.2,-6,L
2014/04/16,Wed,09:23 PM,4.2,128,H
2014/04/17,Thu,03:14 AM,-0.3,-9,L
2014/04/17,Thu,09:48 AM,3.6,110,H
2014/04/17,Thu,03:09 PM,-0.2,-6,L
2014/04/17,Thu,10:09 PM,4.2,128,H
2014/04/18,Fri,03:55 AM,-0.2,-6,L
2014/04/18,Fri,10:37 AM,3.6,110,H
2014/04/18,Fri,03:51 PM,-0.2,-6,L
2014/04/18,Fri,10:58 PM,4.1,125,H
2014/04/19,Sat,04:37 AM,-0.1,-3,L
2014/04/19,Sat,11:29 AM,3.5,107,H
2014/04/19,Sat,04:36 PM,0.0,0,L
2014/04/19,Sat,11:52 PM,4.0,122,H
2014/04/20,Sun,05:25 AM,0.1,3,L
2014/04/20,Sun,12:26 PM,3.5,107,H
2014/04/20,Sun,05:28 PM,0.2,6,L
2014/04/21,Mon,12:50 AM,3.9,119,H
2014/04/21,Mon,06:23 AM,0.3,9,L
2014/04/21,Mon,01:24 PM,3.5,107,H
2014/04/21,Mon,06:30 PM,0.4,12,L
2014/04/22,Tue,01:50 AM,3.8,116,H
2014/04/22,Tue,07:41 AM,0.4,12,L
2014/04/22,Tue,02:24 PM,3.6,110,H
2014/04/22,Tue,07:53 PM,0.5,15,L
2014/04/23,Wed,02:52 AM,3.7,113,H
2014/04/23,Wed,09:14 AM,0.4,12,L
2014/04/23,Wed,03:26 PM,3.7,113,H
2014/04/23,Wed,09:41 PM,0.4,12,L
2014/04/24,Thu,03:57 AM,3.7,113,H
2014/04/24,Thu,10:18 AM,0.3,9,L
2014/04/24,Thu,04:31 PM,3.9,119,H
2014/04/24,Thu,10:58 PM,0.3,9,L
2014/04/25,Fri,05:01 AM,3.8,116,H
2014/04/25,Fri,11:05 AM,0.1,3,L
2014/04/25,Fri,05:32 PM,4.2,128,H
2014/04/25,Fri,11:53 PM,0.1,3,L
2014/04/26,Sat,06:00 AM,3.9,119,H
2014/04/26,Sat,11:44 AM,0.0,0,L
2014/04/26,Sat,06:27 PM,4.5,137,H
2014/04/27,Sun,12:41 AM,0.0,0,L
2014/04/27,Sun,06:53 AM,4.0,122,H
2014/04/27,Sun,12:22 PM,-0.1,-3,L
2014/04/27,Sun,07:18 PM,4.6,140,H
2014/04/28,Mon,01:26 AM,-0.1,-3,L
2014/04/28,Mon,07:42 AM,4.1,125,H
2014/04/28,Mon,01:00 PM,-0.1,-3,L
2014/04/28,Mon,08:05 PM,4.7,143,H
2014/04/29,Tue,02:08 AM,-0.1,-3,L
2014/04/29,Tue,08:29 AM,4.1,125,H
2014/04/29,Tue,01:40 PM,-0.1,-3,L
2014/04/29,Tue,08:50 PM,4.6,140,H
2014/04/30,Wed,02:47 AM,0.0,0,L
2014/04/30,Wed,09:15 AM,4.0,122,H
2014/04/30,Wed,02:21 PM,0.0,0,L
2014/04/30,Wed,09:35 PM,4.4,134,H
2014/05/01,Thu,03:24 AM,0.1,3,L
2014/05/01,Thu,10:00 AM,3.8,116,H
2014/05/01,Thu,03:03 PM,0.1,3,L
2014/05/01,Thu,10:19 PM,4.1,125,H
2014/05/02,Fri,03:59 AM,0.2,6,L
2014/05/02,Fri,10:46 AM,3.6,110,H
2014/05/02,Fri,03:45 PM,0.2,6,L
2014/05/02,Fri,11:04 PM,3.8,116,H
2014/05/03,Sat,04:36 AM,0.4,12,L
2014/05/03,Sat,11:33 AM,3.4,104,H
2014/05/03,Sat,04:27 PM,0.4,12,L
2014/05/03,Sat,11:50 PM,3.5,107,H
2014/05/04,Sun,05:16 AM,0.6,18,L
2014/05/04,Sun,12:21 PM,3.2,98,H
2014/05/04,Sun,05:13 PM,0.6,18,L
2014/05/05,Mon,12:37 AM,3.2,98,H
2014/05/05,Mon,06:02 AM,0.7,21,L
2014/05/05,Mon,01:10 PM,3.1,94,H
2014/05/05,Mon,06:04 PM,0.8,24,L
2014/05/06,Tue,01:23 AM,3.0,91,H
2014/05/06,Tue,06:59 AM,0.8,24,L
2014/05/06,Tue,01:57 PM,3.0,91,H
2014/05/06,Tue,07:07 PM,0.9,27,L
2014/05/07,Wed,02:09 AM,2.9,88,H
2014/05/07,Wed,08:07 AM,0.9,27,L
2014/05/07,Wed,02:45 PM,3.0,91,H
2014/05/07,Wed,08:22 PM,1.0,30,L
2014/05/08,Thu,02:56 AM,2.8,85,H
2014/05/08,Thu,09:09 AM,0.8,24,L
2014/05/08,Thu,03:35 PM,3.1,94,H
2014/05/08,Thu,09:34 PM,0.9,27,L
2014/05/09,Fri,03:48 AM,2.8,85,H
2014/05/09,Fri,09:58 AM,0.7,21,L
2014/05/09,Fri,04:28 PM,3.3,101,H
2014/05/09,Fri,10:33 PM,0.7,21,L
2014/05/10,Sat,04:44 AM,2.9,88,H
2014/05/10,Sat,10:40 AM,0.5,15,L
2014/05/10,Sat,05:18 PM,3.5,107,H
2014/05/10,Sat,11:21 PM,0.5,15,L
2014/05/11,Sun,05:36 AM,3.1,94,H
2014/05/11,Sun,11:20 AM,0.3,9,L
2014/05/11,Sun,06:05 PM,3.8,116,H
2014/05/12,Mon,12:04 AM,0.3,9,L
2014/05/12,Mon,06:24 AM,3.3,101,H
2014/05/12,Mon,11:58 AM,0.1,3,L
2014/05/12,Mon,06:48 PM,4.1,125,H
2014/05/13,Tue,12:47 AM,0.1,3,L
2014/05/13,Tue,07:10 AM,3.6,110,H
2014/05/13,Tue,12:38 PM,0.0,0,L
2014/05/13,Tue,07:32 PM,4.3,131,H
2014/05/14,Wed,01:30 AM,-0.1,-3,L
2014/05/14,Wed,07:55 AM,3.8,116,H
2014/05/14,Wed,01:19 PM,-0.1,-3,L
2014/05/14,Wed,08:16 PM,4.5,137,H
2014/05/15,Thu,02:15 AM,-0.2,-6,L
2014/05/15,Thu,08:42 AM,3.9,119,H
2014/05/15,Thu,02:04 PM,-0.1,-3,L
2014/05/15,Thu,09:03 PM,4.6,140,H
2014/05/16,Fri,03:00 AM,-0.2,-6,L
2014/05/16,Fri,09:31 AM,4.0,122,H
2014/05/16,Fri,02:50 PM,-0.1,-3,L
2014/05/16,Fri,09:52 PM,4.6,140,H
