date,day,time,inches,centimeters,tide
2014/01/18,Sat,03:52 AM,0.9,27,H
2014/01/18,Sat,01:11 PM,-0.2,-6,L
2014/01/19,Sun,04:30 AM,0.8,24,H
2014/01/19,Sun,01:00 PM,-0.1,-3,L
2014/01/19,Sun,08:46 PM,0.5,15,H
2014/01/20,Mon,12:15 AM,0.5,15,L
2014/01/20,Mon,04:54 AM,0.7,21,H
2014/01/20,Mon,12:52 PM,0.0,0,L
2014/01/20,Mon,08:12 PM,0.5,15,H
2014/01/21,Tue,01:03 AM,0.4,12,L
2014/01/21,Tue,05:07 AM,0.5,15,H
2014/01/21,Tue,12:45 PM,0.0,0,L
2014/01/21,Tue,07:16 PM,0.6,18,H
2014/01/22,Wed,02:53 AM,0.3,9,L
2014/01/22,Wed,05:09 AM,0.4,12,H
2014/01/22,Wed,12:31 PM,0.1,3,L
2014/01/22,Wed,07:04 PM,0.8,24,H
2014/01/23,Thu,11:45 AM,0.1,3,L
2014/01/23,Thu,07:21 PM,0.9,27,H
2014/01/24,Fri,10:38 AM,0.0,0,L
2014/01/24,Fri,07:51 PM,1.1,34,H
2014/01/25,Sat,10:22 AM,-0.2,-6,L
2014/01/25,Sat,08:30 PM,1.2,37,H
2014/01/26,Sun,10:40 AM,-0.4,-12,L
2014/01/26,Sun,09:19 PM,1.3,40,H
2014/01/27,Mon,11:09 AM,-0.6,-18,L
2014/01/27,Mon,10:28 PM,1.3,40,H
2014/01/28,Tue,11:42 AM,-0.7,-21,L
2014/01/29,Wed,12:06 AM,1.3,40,H
2014/01/29,Wed,12:16 PM,-0.7,-21,L
2014/01/30,Thu,01:23 AM,1.2,37,H
2014/01/30,Thu,12:48 PM,-0.6,-18,L
2014/01/31,Fri,02:37 AM,1.1,34,H
2014/01/31,Fri,01:13 PM,-0.5,-15,L
2014/02/01,Sat,04:01 AM,1.0,30,H
2014/02/01,Sat,01:19 PM,-0.2,-6,L
2014/02/01,Sat,07:40 PM,0.5,15,H
2014/02/01,Sat,11:22 PM,0.4,12,L
2014/02/02,Sun,05:05 AM,0.8,24,H
2014/02/02,Sun,12:58 PM,0.0,0,L
2014/02/02,Sun,07:23 PM,0.5,15,H
2014/02/03,Mon,12:29 AM,0.3,9,L
2014/02/03,Mon,05:49 AM,0.5,15,H
2014/02/03,Mon,12:33 PM,0.1,3,L
2014/02/03,Mon,07:05 PM,0.7,21,H
2014/02/04,Tue,01:51 AM,0.2,6,L
2014/02/04,Tue,06:00 AM,0.3,9,H
2014/02/04,Tue,12:06 PM,0.1,3,L
2014/02/04,Tue,06:51 PM,0.8,24,H
2014/02/05,Wed,11:09 AM,0.1,3,L
2014/02/05,Wed,06:58 PM,1.0,30,H
2014/02/06,Thu,09:57 AM,-0.1,-3,L
2014/02/06,Thu,07:23 PM,1.1,34,H
2014/02/07,Fri,10:12 AM,-0.2,-6,L
2014/02/07,Fri,07:56 PM,1.1,34,H
2014/02/08,Sat,10:35 AM,-0.3,-9,L
2014/02/08,Sat,08:35 PM,1.1,34,H
2014/02/09,Sun,10:59 AM,-0.3,-9,L
2014/02/09,Sun,09:21 PM,1.1,34,H
2014/02/10,Mon,11:22 AM,-0.4,-12,L
2014/02/10,Mon,10:25 PM,1.1,34,H
2014/02/11,Tue,11:45 AM,-0.4,-12,L
2014/02/12,Wed,12:05 AM,1.0,30,H
2014/02/12,Wed,12:06 PM,-0.4,-12,L
2014/02/13,Thu,01:13 AM,1.0,30,H
2014/02/13,Thu,12:24 PM,-0.3,-9,L
2014/02/14,Fri,02:08 AM,0.9,27,H
2014/02/14,Fri,12:30 PM,-0.2,-6,L
2014/02/14,Fri,07:34 PM,0.6,18,H
2014/02/14,Fri,10:39 PM,0.6,18,L
2014/02/15,Sat,03:09 AM,0.8,24,H
2014/02/15,Sat,12:19 PM,-0.1,-3,L
2014/02/15,Sat,07:23 PM,0.6,18,H
2014/02/15,Sat,11:33 PM,0.5,15,L
2014/02/16,Sun,04:09 AM,0.7,21,H
2014/02/16,Sun,12:03 PM,0.0,0,L
2014/02/16,Sun,07:09 PM,0.6,18,H
2014/02/17,Mon,12:11 AM,0.4,12,L
2014/02/17,Mon,04:53 AM,0.6,18,H
2014/02/17,Mon,11:53 AM,0.1,3,L
2014/02/17,Mon,06:34 PM,0.7,21,H
2014/02/18,Tue,12:46 AM,0.3,9,L
2014/02/18,Tue,05:29 AM,0.5,15,H
2014/02/18,Tue,11:50 AM,0.2,6,L
2014/02/18,Tue,05:57 PM,0.8,24,H
2014/02/19,Wed,01:31 AM,0.3,9,L
2014/02/19,Wed,06:04 AM,0.4,12,H
2014/02/19,Wed,11:43 AM,0.2,6,L
2014/02/19,Wed,05:54 PM,0.9,27,H
2014/02/20,Thu,03:05 AM,0.2,6,L
2014/02/20,Thu,07:16 AM,0.2,6,H
2014/02/20,Thu,11:07 AM,0.2,6,L
2014/02/20,Thu,06:12 PM,1.1,34,H
2014/02/21,Fri,04:47 AM,0.1,3,L
2014/02/21,Fri,06:43 PM,1.2,37,H
2014/02/22,Sat,08:23 AM,-0.1,-3,L
2014/02/22,Sat,07:22 PM,1.3,40,H
2014/02/23,Sun,09:15 AM,-0.3,-9,L
2014/02/23,Sun,08:09 PM,1.4,43,H
2014/02/24,Mon,10:03 AM,-0.4,-12,L
2014/02/24,Mon,09:01 PM,1.4,43,H
2014/02/25,Tue,10:46 AM,-0.5,-15,L
2014/02/25,Tue,10:09 PM,1.3,40,H
2014/02/26,Wed,11:23 AM,-0.5,-15,L
2014/02/27,Thu,12:06 AM,1.2,37,H
2014/02/27,Thu,11:54 AM,-0.4,-12,L
2014/02/28,Fri,01:34 AM,1.1,34,H
2014/02/28,Fri,12:14 PM,-0.2,-6,L
2014/03/01,Sat,03:11 AM,0.9,27,H
2014/03/01,Sat,12:10 PM,0.0,0,L
2014/03/01,Sat,06:11 PM,0.6,18,H
2014/03/01,Sat,11:01 PM,0.4,12,L
2014/03/02,Sun,04:50 AM,0.7,21,H
2014/03/02,Sun,11:44 AM,0.2,6,L
2014/03/02,Sun,05:53 PM,0.7,21,H
2014/03/03,Mon,12:01 AM,0.3,9,L
2014/03/03,Mon,05:58 AM,0.6,18,H
2014/03/03,Mon,11:22 AM,0.3,9,L
2014/03/03,Mon,05:36 PM,0.9,27,H
2014/03/04,Tue,12:57 AM,0.2,6,L
2014/03/04,Tue,07:08 AM,0.4,12,H
2014/03/04,Tue,11:04 AM,0.3,9,L
2014/03/04,Tue,05:29 PM,1.0,30,H
2014/03/05,Wed,02:34 AM,0.2,6,L
2014/03/05,Wed,05:42 PM,1.2,37,H
2014/03/06,Thu,06:33 AM,0.1,3,L
2014/03/06,Thu,06:09 PM,1.3,40,H
2014/03/07,Fri,08:01 AM,0.0,0,L
2014/03/07,Fri,06:43 PM,1.3,40,H
2014/03/08,Sat,08:50 AM,0.0,0,L
2014/03/08,Sat,07:23 PM,1.3,40,H
2014/03/09,Sun,10:31 AM,-0.1,-3,L
2014/03/09,Sun,09:07 PM,1.3,40,H
2014/03/10,Mon,11:08 AM,-0.1,-3,L
2014/03/10,Mon,09:53 PM,1.2,37,H
2014/03/11,Tue,11:41 AM,-0.2,-6,L
2014/03/11,Tue,10:48 PM,1.1,34,H
2014/03/12,Wed,12:09 PM,-0.1,-3,L
2014/03/13,Thu,12:47 AM,1.0,30,H
2014/03/13,Thu,12:31 PM,0.0,0,L
2014/03/14,Fri,02:13 AM,0.9,27,H
2014/03/14,Fri,12:42 PM,0.1,3,L
2014/03/14,Fri,07:12 PM,0.8,24,H
2014/03/14,Fri,11:32 PM,0.7,21,L
2014/03/15,Sat,03:21 AM,0.8,24,H
2014/03/15,Sat,12:29 PM,0.2,6,L
2014/03/15,Sat,06:59 PM,0.8,24,H
2014/03/16,Sun,12:27 AM,0.6,18,L
2014/03/16,Sun,04:57 AM,0.7,21,H
2014/03/16,Sun,12:02 PM,0.3,9,L
2014/03/16,Sun,06:41 PM,0.8,24,H
2014/03/17,Mon,01:01 AM,0.5,15,L
2014/03/17,Mon,06:08 AM,0.7,21,H
2014/03/17,Mon,11:48 AM,0.4,12,L
2014/03/17,Mon,06:06 PM,0.9,27,H
2014/03/18,Tue,01:30 AM,0.4,12,L
2014/03/18,Tue,07:08 AM,0.6,18,H
2014/03/18,Tue,11:45 AM,0.5,15,L
2014/03/18,Tue,05:37 PM,1.0,30,H
2014/03/19,Wed,02:03 AM,0.3,9,L
2014/03/19,Wed,08:26 AM,0.5,15,H
2014/03/19,Wed,11:40 AM,0.5,15,L
2014/03/19,Wed,05:42 PM,1.2,37,H
2014/03/20,Thu,03:02 AM,0.2,6,L
2014/03/20,Thu,06:06 PM,1.3,40,H
2014/03/21,Fri,04:48 AM,0.1,3,L
2014/03/21,Fri,06:39 PM,1.4,43,H
2014/03/22,Sat,06:20 AM,0.0,0,L
2014/03/22,Sat,07:18 PM,1.5,46,H
2014/03/23,Sun,08:10 AM,-0.1,-3,L
2014/03/23,Sun,08:04 PM,1.6,49,H
2014/03/24,Mon,09:21 AM,-0.2,-6,L
2014/03/24,Mon,08:54 PM,1.5,46,H
2014/03/25,Tue,10:22 AM,-0.2,-6,L
2014/03/25,Tue,09:44 PM,1.4,43,H
2014/03/26,Wed,11:14 AM,-0.2,-6,L
2014/03/26,Wed,10:37 PM,1.3,40,H
2014/03/27,Thu,11:54 AM,0.0,0,L
2014/03/28,Fri,01:24 AM,1.0,30,H
2014/03/28,Fri,12:16 PM,0.2,6,L
2014/03/28,Fri,06:23 PM,0.8,24,H
2014/03/28,Fri,09:37 PM,0.7,21,L
2014/03/29,Sat,03:27 AM,0.9,27,H
2014/03/29,Sat,12:00 PM,0.4,12,L
2014/03/29,Sat,05:44 PM,0.8,24,H
2014/03/30,Sun,12:18 AM,0.6,18,L
2014/03/30,Sun,05:50 AM,0.7,21,H
2014/03/30,Sun,11:04 AM,0.6,18,L
2014/03/30,Sun,05:22 PM,1.0,30,H
2014/03/31,Mon,01:07 AM,0.4,12,L
2014/03/31,Mon,07:19 AM,0.6,18,H
2014/03/31,Mon,10:30 AM,0.6,18,L
2014/03/31,Mon,05:00 PM,1.1,34,H
2014/04/01,Tue,01:48 AM,0.3,9,L
2014/04/01,Tue,05:01 PM,1.3,40,H
2014/04/02,Wed,04:11 AM,0.3,9,L
2014/04/02,Wed,05:25 PM,1.4,43,H
2014/04/03,Thu,05:05 AM,0.2,6,L
2014/04/03,Thu,05:57 PM,1.5,46,H
2014/04/04,Fri,05:52 AM,0.2,6,L
2014/04/04,Fri,06:33 PM,1.5,46,H
2014/04/05,Sat,07:05 AM,0.2,6,L
2014/04/05,Sat,07:13 PM,1.5,46,H
2014/04/06,Sun,08:17 AM,0.1,3,L
2014/04/06,Sun,07:55 PM,1.5,46,H
2014/04/07,Mon,09:10 AM,0.1,3,L
2014/04/07,Mon,08:39 PM,1.4,43,H
2014/04/08,Tue,09:59 AM,0.1,3,L
2014/04/08,Tue,09:22 PM,1.3,40,H
2014/04/09,Wed,10:45 AM,0.1,3,L
2014/04/09,Wed,09:59 PM,1.2,37,H
2014/04/10,Thu,11:22 AM,0.2,6,L
2014/04/10,Thu,10:20 PM,1.0,30,H
2014/04/11,Fri,11:41 AM,0.4,12,L
2014/04/11,Fri,06:01 PM,0.9,27,H
2014/04/12,Sat,12:19 AM,0.8,24,L
2014/04/12,Sat,02:27 AM,0.8,24,H
2014/04/12,Sat,11:05 AM,0.5,15,L
2014/04/12,Sat,05:39 PM,0.9,27,H
2014/04/13,Sun,12:38 AM,0.6,18,L
2014/04/13,Sun,04:40 AM,0.8,24,H
2014/04/13,Sun,10:01 AM,0.6,18,L
2014/04/13,Sun,05:06 PM,1.0,30,H
2014/04/14,Mon,01:00 AM,0.5,15,L
2014/04/14,Mon,06:29 AM,0.7,21,H
2014/04/14,Mon,09:44 AM,0.7,21,L
2014/04/14,Mon,03:54 PM,1.1,34,H
2014/04/15,Tue,01:22 AM,0.4,12,L
2014/04/15,Tue,03:46 PM,1.2,37,H
2014/04/16,Wed,01:48 AM,0.3,9,L
2014/04/16,Wed,04:14 PM,1.4,43,H
2014/04/17,Thu,02:33 AM,0.2,6,L
2014/04/17,Thu,04:54 PM,1.5,46,H
2014/04/18,Fri,04:01 AM,0.1,3,L
2014/04/18,Fri,05:38 PM,1.6,49,H
2014/04/19,Sat,05:09 AM,0.0,0,L
2014/04/19,Sat,06:22 PM,1.7,52,H
2014/04/20,Sun,06:14 AM,-0.1,-3,L
2014/04/20,Sun,07:07 PM,1.7,52,H
2014/04/21,Mon,07:28 AM,-0.1,-3,L
2014/04/21,Mon,07:54 PM,1.7,52,H
2014/04/22,Tue,08:34 AM,0.0,0,L
2014/04/22,Tue,08:40 PM,1.5,46,H
2014/04/23,Wed,09:30 AM,0.1,3,L
2014/04/23,Wed,09:17 PM,1.3,40,H
2014/04/24,Thu,10:18 AM,0.3,9,L
2014/04/24,Thu,09:30 PM,1.0,30,H
2014/04/25,Fri,10:34 AM,0.5,15,L
2014/04/25,Fri,04:19 PM,0.9,27,H
2014/04/26,Sat,01:15 AM,0.7,21,L
2014/04/26,Sat,03:09 AM,0.8,24,H
2014/04/26,Sat,08:46 AM,0.7,21,L
2014/04/26,Sat,03:48 PM,1.0,30,H
2014/04/27,Sun,01:29 AM,0.5,15,L
2014/04/27,Sun,03:19 PM,1.1,34,H
2014/04/28,Mon,02:04 AM,0.4,12,L
2014/04/28,Mon,03:04 PM,1.3,40,H
2014/04/29,Tue,02:55 AM,0.3,9,L
2014/04/29,Tue,03:22 PM,1.4,43,H
2014/04/30,Wed,03:48 AM,0.2,6,L
2014/04/30,Wed,03:57 PM,1.5,46,H
2014/05/01,Thu,04:25 AM,0.2,6,L
2014/05/01,Thu,04:41 PM,1.6,49,H
2014/05/02,Fri,04:53 AM,0.2,6,L
2014/05/02,Fri,05:26 PM,1.6,49,H
2014/05/03,Sat,05:21 AM,0.2,6,L
2014/05/03,Sat,06:09 PM,1.6,49,H
2014/05/04,Sun,05:57 AM,0.1,3,L
2014/05/04,Sun,06:50 PM,1.6,49,H
2014/05/05,Mon,06:45 AM,0.2,6,L
2014/05/05,Mon,07:31 PM,1.5,46,H
2014/05/06,Tue,07:41 AM,0.2,6,L
2014/05/06,Tue,08:10 PM,1.4,43,H
2014/05/07,Wed,08:28 AM,0.3,9,L
2014/05/07,Wed,08:40 PM,1.2,37,H
2014/05/08,Thu,08:51 AM,0.4,12,L
2014/05/08,Thu,08:46 PM,1.0,30,H
2014/05/09,Fri,08:07 AM,0.5,15,L
2014/05/09,Fri,04:36 PM,0.9,27,H
2014/05/10,Sat,07:18 AM,0.6,18,L
2014/05/10,Sat,03:50 PM,0.9,27,H
2014/05/11,Sun,01:00 AM,0.6,18,L
2014/05/11,Sun,02:43 PM,1.0,30,H
2014/05/12,Mon,01:01 AM,0.5,15,L
2014/05/12,Mon,02:03 PM,1.2,37,H
2014/05/13,Tue,01:13 AM,0.3,9,L
2014/05/13,Tue,02:18 PM,1.3,40,H
2014/05/14,Wed,01:33 AM,0.2,6,L
2014/05/14,Wed,02:51 PM,1.5,46,H
2014/05/15,Thu,02:07 AM,0.1,3,L
2014/05/15,Thu,03:36 PM,1.6,49,H
2014/05/16,Fri,03:05 AM,0.0,0,L
2014/05/16,Fri,04:31 PM,1.7,52,H
2014/05/17,Sat,04:11 AM,-0.1,-3,L
2014/05/17,Sat,05:27 PM,1.8,55,H
2014/05/18,Sun,05:05 AM,-0.2,-6,L
2014/05/18,Sun,06:18 PM,1.8,55,H
2014/05/19,Mon,05:56 AM,-0.1,-3,L
2014/05/19,Mon,07:06 PM,1.7,52,H
2014/05/20,Tue,06:47 AM,0.0,0,L
2014/05/20,Tue,07:50 PM,1.5,46,H
2014/05/21,Wed,07:33 AM,0.2,6,L
2014/05/21,Wed,08:23 PM,1.2,37,H
2014/05/22,Thu,07:52 AM,0.4,12,L
2014/05/22,Thu,08:17 PM,1.0,30,H
2014/05/23,Fri,06:49 AM,0.6,18,L
2014/05/23,Fri,02:28 PM,0.9,27,H
2014/05/24,Sat,12:55 AM,0.6,18,L
2014/05/24,Sat,02:10 PM,1.1,34,H
2014/05/25,Sun,01:07 AM,0.4,12,L
2014/05/25,Sun,01:50 PM,1.2,37,H
2014/05/26,Mon,01:37 AM,0.3,9,L
2014/05/26,Mon,01:48 PM,1.3,40,H
2014/05/27,Tue,02:14 AM,0.2,6,L
2014/05/27,Tue,02:10 PM,1.4,43,H
2014/05/28,Wed,02:55 AM,0.1,3,L
2014/05/28,Wed,02:44 PM,1.5,46,H
2014/05/29,Thu,03:33 AM,0.1,3,L
2014/05/29,Thu,03:26 PM,1.5,46,H
2014/05/30,Fri,04:03 AM,0.1,3,L
2014/05/30,Fri,04:16 PM,1.6,49,H
2014/05/31,Sat,04:28 AM,0.1,3,L
2014/05/31,Sat,05:07 PM,1.6,49,H
2014/06/01,Sun,04:53 AM,0.1,3,L
2014/06/01,Sun,05:54 PM,1.5,46,H
2014/06/02,Mon,05:19 AM,0.1,3,L
2014/06/02,Mon,06:34 PM,1.5,46,H
2014/06/03,Tue,05:42 AM,0.2,6,L
2014/06/03,Tue,07:10 PM,1.4,43,H
2014/06/04,Wed,05:55 AM,0.3,9,L
2014/06/04,Wed,07:38 PM,1.2,37,H
2014/06/05,Thu,05:49 AM,0.4,12,L
2014/06/05,Thu,07:47 PM,1.0,30,H
2014/06/06,Fri,05:34 AM,0.5,15,L
2014/06/06,Fri,03:12 PM,0.9,27,H
2014/06/07,Sat,05:14 AM,0.6,18,L
2014/06/07,Sat,02:20 PM,0.9,27,H
2014/06/08,Sun,01:04 AM,0.6,18,L
2014/06/08,Sun,10:47 AM,1.0,30,H
2014/06/09,Mon,12:45 AM,0.4,12,L
2014/06/09,Mon,11:38 AM,1.1,34,H
2014/06/10,Tue,12:50 AM,0.3,9,L
2014/06/10,Tue,12:44 PM,1.3,40,H
2014/06/11,Wed,01:06 AM,0.1,3,L
2014/06/11,Wed,01:37 PM,1.4,43,H
2014/06/12,Thu,01:32 AM,0.0,0,L
2014/06/12,Thu,02:27 PM,1.6,49,H
2014/06/13,Fri,02:11 AM,-0.1,-3,L
2014/06/13,Fri,03:21 PM,1.7,52,H
2014/06/14,Sat,03:05 AM,-0.2,-6,L
2014/06/14,Sat,04:26 PM,1.7,52,H
2014/06/15,Sun,04:02 AM,-0.2,-6,L
2014/06/15,Sun,05:31 PM,1.7,52,H
2014/06/16,Mon,04:49 AM,-0.2,-6,L
2014/06/16,Mon,06:27 PM,1.6,49,H
2014/06/17,Tue,05:28 AM,0.0,0,L
2014/06/17,Tue,07:17 PM,1.4,43,H
2014/06/18,Wed,05:53 AM,0.2,6,L
2014/06/18,Wed,07:58 PM,1.1,34,H
2014/06/19,Thu,05:45 AM,0.4,12,L
2014/06/19,Thu,01:00 PM,0.7,21,H
2014/06/19,Thu,04:22 PM,0.7,21,L
2014/06/19,Thu,07:55 PM,0.8,24,H
2014/06/20,Fri,05:03 AM,0.6,18,L
2014/06/20,Fri,12:10 PM,0.9,27,H
2014/06/21,Sat,12:08 AM,0.5,15,L
2014/06/21,Sat,10:56 AM,1.0,30,H
2014/06/22,Sun,12:18 AM,0.3,9,L
2014/06/22,Sun,11:02 AM,1.2,37,H
2014/06/23,Mon,12:48 AM,0.2,6,L
2014/06/23,Mon,11:55 AM,1.3,40,H
2014/06/24,Tue,01:21 AM,0.1,3,L
2014/06/24,Tue,12:55 PM,1.3,40,H
2014/06/25,Wed,01:54 AM,0.1,3,L
2014/06/25,Wed,01:42 PM,1.4,43,H
2014/06/26,Thu,02:26 AM,0.1,3,L
2014/06/26,Thu,02:26 PM,1.4,43,H
2014/06/27,Fri,02:56 AM,0.0,0,L
2014/06/27,Fri,03:12 PM,1.5,46,H
2014/06/28,Sat,03:26 AM,0.0,0,L
2014/06/28,Sat,04:05 PM,1.5,46,H
2014/06/29,Sun,03:53 AM,0.0,0,L
2014/06/29,Sun,05:01 PM,1.4,43,H
2014/06/30,Mon,04:17 AM,0.1,3,L
2014/06/30,Mon,05:48 PM,1.4,43,H
2014/07/01,Tue,04:33 AM,0.2,6,L
2014/07/01,Tue,06:27 PM,1.3,40,H
2014/07/02,Wed,04:32 AM,0.3,9,L
2014/07/02,Wed,06:58 PM,1.1,34,H
2014/07/03,Thu,04:16 AM,0.4,12,L
2014/07/03,Thu,07:16 PM,0.9,27,H
2014/07/04,Fri,03:58 AM,0.5,15,L
2014/07/04,Fri,07:07 PM,0.8,24,H
2014/07/05,Sat,03:30 AM,0.6,18,L
2014/07/05,Sat,08:51 AM,0.9,27,H
2014/07/06,Sun,12:51 AM,0.5,15,L
2014/07/06,Sun,09:12 AM,1.0,30,H
2014/07/07,Mon,12:08 AM,0.4,12,L
2014/07/07,Mon,09:49 AM,1.1,34,H
2014/07/08,Tue,12:08 AM,0.3,9,L
2014/07/08,Tue,10:39 AM,1.3,40,H
2014/07/09,Wed,12:23 AM,0.1,3,L
2014/07/09,Wed,11:52 AM,1.4,43,H
2014/07/10,Thu,12:48 AM,0.0,0,L
2014/07/10,Thu,01:13 PM,1.5,46,H
2014/07/11,Fri,01:20 AM,-0.2,-6,L
2014/07/11,Fri,02:17 PM,1.6,49,H
2014/07/12,Sat,02:00 AM,-0.2,-6,L
2014/07/12,Sat,03:21 PM,1.6,49,H
2014/07/13,Sun,02:48 AM,-0.2,-6,L
2014/07/13,Sun,04:38 PM,1.6,49,H
2014/07/14,Mon,03:39 AM,-0.1,-3,L
2014/07/14,Mon,05:51 PM,1.5,46,H
2014/07/15,Tue,04:20 AM,0.1,3,L
2014/07/15,Tue,06:54 PM,1.3,40,H
2014/07/16,Wed,04:39 AM,0.3,9,L
2014/07/16,Wed,09:42 AM,0.6,18,H
2014/07/16,Wed,01:11 PM,0.6,18,L
2014/07/16,Wed,07:58 PM,1.1,34,H
2014/07/17,Thu,04:13 AM,0.5,15,L
2014/07/17,Thu,09:26 AM,0.8,24,H
2014/07/17,Thu,03:02 PM,0.6,18,L
2014/07/17,Thu,09:15 PM,0.8,24,H
2014/07/18,Fri,03:02 AM,0.7,21,L
2014/07/18,Fri,09:00 AM,0.9,27,H
2014/07/18,Fri,08:54 PM,0.5,15,L
2014/07/19,Sat,08:56 AM,1.1,34,H
2014/07/19,Sat,10:50 PM,0.3,9,L
2014/07/20,Sun,09:22 AM,1.2,37,H
2014/07/20,Sun,11:42 PM,0.2,6,L
2014/07/21,Mon,10:02 AM,1.3,40,H
2014/07/22,Tue,12:20 AM,0.1,3,L
2014/07/22,Tue,10:55 AM,1.3,40,H
2014/07/23,Wed,12:52 AM,0.1,3,L
2014/07/23,Wed,12:13 PM,1.3,40,H
2014/07/24,Thu,01:20 AM,0.1,3,L
2014/07/24,Thu,01:25 PM,1.4,43,H
2014/07/25,Fri,01:46 AM,0.1,3,L
2014/07/25,Fri,02:18 PM,1.4,43,H
2014/07/26,Sat,02:10 AM,0.1,3,L
2014/07/26,Sat,03:09 PM,1.4,43,H
2014/07/27,Sun,02:33 AM,0.1,3,L
2014/07/27,Sun,04:08 PM,1.3,40,H
2014/07/28,Mon,02:52 AM,0.2,6,L
2014/07/28,Mon,05:11 PM,1.3,40,H
2014/07/29,Tue,02:49 AM,0.3,9,L
2014/07/29,Tue,06:02 PM,1.2,37,H
2014/07/30,Wed,02:24 AM,0.4,12,L
2014/07/30,Wed,09:24 AM,0.7,21,H
2014/07/30,Wed,12:36 PM,0.7,21,L
2014/07/30,Wed,06:44 PM,1.1,34,H
2014/07/31,Thu,02:09 AM,0.5,15,L
2014/07/31,Thu,08:39 AM,0.7,21,H
2014/07/31,Thu,01:14 PM,0.7,21,L
2014/07/31,Thu,07:21 PM,0.9,27,H
2014/08/01,Fri,01:57 AM,0.6,18,L
2014/08/01,Fri,07:10 AM,0.9,27,H
2014/08/01,Fri,02:00 PM,0.6,18,L
2014/08/01,Fri,07:55 PM,0.8,24,H
2014/08/02,Sat,01:34 AM,0.7,21,L
2014/08/02,Sat,07:12 AM,1.0,30,H
2014/08/02,Sat,04:09 PM,0.6,18,L
2014/08/02,Sat,08:17 PM,0.7,21,H
2014/08/03,Sun,12:13 AM,0.7,21,L
2014/08/03,Sun,07:41 AM,1.1,34,H
2014/08/03,Sun,09:59 PM,0.5,15,L
2014/08/04,Mon,08:22 AM,1.2,37,H
2014/08/04,Mon,10:35 PM,0.4,12,L
2014/08/05,Tue,09:11 AM,1.4,43,H
2014/08/05,Tue,11:12 PM,0.3,9,L
2014/08/06,Wed,10:07 AM,1.4,43,H
2014/08/06,Wed,11:48 PM,0.1,3,L
2014/08/07,Thu,11:21 AM,1.5,46,H
2014/08/08,Fri,12:24 AM,0.0,0,L
2014/08/08,Fri,01:02 PM,1.6,49,H
2014/08/09,Sat,01:01 AM,-0.1,-3,L
2014/08/09,Sat,02:19 PM,1.6,49,H
2014/08/10,Sun,01:38 AM,0.0,0,L
2014/08/10,Sun,03:37 PM,1.5,46,H
2014/08/11,Mon,02:16 AM,0.1,3,L
2014/08/11,Mon,05:15 PM,1.4,43,H
2014/08/12,Tue,02:47 AM,0.3,9,L
2014/08/12,Tue,07:57 AM,0.7,21,H
2014/08/12,Tue,11:43 AM,0.6,18,L
2014/08/12,Tue,06:37 PM,1.3,40,H
2014/08/13,Wed,02:34 AM,0.6,18,L
2014/08/13,Wed,07:37 AM,0.8,24,H
2014/08/13,Wed,12:54 PM,0.5,15,L
2014/08/13,Wed,07:56 PM,1.1,34,H
2014/08/14,Thu,01:49 AM,0.8,24,L
2014/08/14,Thu,07:12 AM,1.0,30,H
2014/08/14,Thu,02:03 PM,0.5,15,L
2014/08/14,Thu,09:28 PM,0.9,27,H
