date,day,time,feet,centimeters,tide
2014/02/09,Sun,09:50 AM,0.6,18,L
2014/02/09,Sun,07:19 PM,3.9,119,H
2014/02/10,Mon,04:59 AM,0.2,6,L
2014/02/10,Mon,08:02 PM,3.9,119,H
2014/02/11,Tue,05:49 AM,0.1,3,L
2014/02/11,Tue,08:45 PM,3.8,116,H
2014/02/12,Wed,06:31 AM,0.0,0,L
2014/02/12,Wed,09:29 PM,3.7,113,H
2014/02/13,Thu,07:09 AM,-0.1,-3,L
2014/02/13,Thu,10:13 PM,3.6,110,H
2014/02/14,Fri,07:40 AM,0.0,0,L
2014/02/14,Fri,10:56 PM,3.5,107,H
2014/02/15,Sat,08:03 AM,0.0,0,L
2014/02/15,Sat,11:36 PM,3.3,101,H
2014/02/16,Sun,08:14 AM,0.2,6,L
2014/02/17,Mon,12:16 AM,3.1,94,H
2014/02/17,Mon,08:18 AM,0.3,9,L
2014/02/17,Mon,03:31 PM,1.8,55,H
2014/02/17,Mon,06:11 PM,1.7,52,L
2014/02/18,Tue,12:57 AM,2.8,85,H
2014/02/18,Tue,08:27 AM,0.4,12,L
2014/02/18,Tue,03:25 PM,2.1,64,H
2014/02/18,Tue,07:50 PM,1.6,49,L
2014/02/19,Wed,01:40 AM,2.5,76,H
2014/02/19,Wed,08:38 AM,0.6,18,L
2014/02/19,Wed,03:32 PM,2.4,73,H
2014/02/19,Wed,09:07 PM,1.5,46,L
2014/02/20,Thu,02:25 AM,2.1,64,H
2014/02/20,Thu,08:46 AM,0.7,21,L
2014/02/20,Thu,03:47 PM,2.7,82,H
2014/02/20,Thu,10:14 PM,1.2,37,L
2014/02/21,Fri,03:10 AM,1.8,55,H
2014/02/21,Fri,08:48 AM,0.7,21,L
2014/02/21,Fri,04:09 PM,3.1,94,H
2014/02/21,Fri,11:22 PM,1.0,30,L
2014/02/22,Sat,03:57 AM,1.4,43,H
2014/02/22,Sat,08:50 AM,0.7,21,L
2014/02/22,Sat,04:40 PM,3.4,104,H
2014/02/23,Sun,12:38 AM,0.7,21,L
2014/02/23,Sun,04:55 AM,1.0,30,H
2014/02/23,Sun,08:57 AM,0.7,21,L
2014/02/23,Sun,05:18 PM,3.8,116,H
2014/02/24,Mon,01:56 AM,0.5,15,L
2014/02/24,Mon,06:26 AM,0.7,21,H
2014/02/24,Mon,09:02 AM,0.6,18,L
2014/02/24,Mon,06:04 PM,4.0,122,H
2014/02/25,Tue,03:28 AM,0.2,6,L
2014/02/25,Tue,06:55 PM,4.2,128,H
2014/02/26,Wed,04:37 AM,0.1,3,L
2014/02/26,Wed,07:50 PM,4.2,128,H
2014/02/27,Thu,05:16 AM,0.0,0,L
2014/02/27,Thu,08:50 PM,4.1,125,H
2014/02/28,Fri,05:46 AM,0.0,0,L
2014/02/28,Fri,09:54 PM,3.8,116,H
2014/03/01,Sat,06:13 AM,0.0,0,L
2014/03/01,Sat,12:49 PM,1.4,43,H
2014/03/01,Sat,03:01 PM,1.3,40,L
2014/03/01,Sat,11:00 PM,3.5,107,H
2014/03/02,Sun,06:40 AM,0.2,6,L
2014/03/02,Sun,01:07 PM,1.8,55,H
2014/03/02,Sun,05:27 PM,1.3,40,L
2014/03/03,Mon,12:04 AM,3.1,94,H
2014/03/03,Mon,07:07 AM,0.3,9,L
2014/03/03,Mon,01:38 PM,2.3,70,H
2014/03/03,Mon,07:00 PM,1.1,34,L
2014/03/04,Tue,01:07 AM,2.7,82,H
2014/03/04,Tue,07:35 AM,0.5,15,L
2014/03/04,Tue,02:14 PM,2.8,85,H
2014/03/04,Tue,08:24 PM,0.9,27,L
2014/03/05,Wed,02:11 AM,2.3,70,H
2014/03/05,Wed,08:03 AM,0.6,18,L
2014/03/05,Wed,02:52 PM,3.2,98,H
2014/03/05,Wed,09:38 PM,0.7,21,L
2014/03/06,Thu,03:11 AM,1.9,58,H
2014/03/06,Thu,08:29 AM,0.8,24,L
2014/03/06,Thu,03:30 PM,3.5,107,H
2014/03/06,Thu,10:47 PM,0.5,15,L
2014/03/07,Fri,04:10 AM,1.5,46,H
2014/03/07,Fri,08:51 AM,0.9,27,L
2014/03/07,Fri,04:09 PM,3.6,110,H
2014/03/07,Fri,11:58 PM,0.4,12,L
2014/03/08,Sat,05:17 AM,1.3,40,H
2014/03/08,Sat,09:03 AM,1.0,30,L
2014/03/08,Sat,04:50 PM,3.7,113,H
2014/03/09,Sun,01:10 AM,0.4,12,L
2014/03/09,Sun,07:44 AM,1.1,34,H
2014/03/09,Sun,10:02 AM,1.0,30,L
2014/03/09,Sun,06:33 PM,3.7,113,H
2014/03/10,Mon,03:21 AM,0.3,9,L
2014/03/10,Mon,07:20 PM,3.6,110,H
2014/03/11,Tue,04:35 AM,0.3,9,L
2014/03/11,Tue,08:07 PM,3.4,104,H
2014/03/12,Wed,05:38 AM,0.3,9,L
2014/03/12,Wed,08:55 PM,3.3,101,H
2014/03/13,Thu,06:25 AM,0.4,12,L
2014/03/13,Thu,09:45 PM,3.1,94,H
2014/03/14,Fri,06:58 AM,0.5,15,L
2014/03/14,Fri,10:40 PM,2.9,88,H
2014/03/15,Sat,07:18 AM,0.6,18,L
2014/03/15,Sat,11:38 PM,2.7,82,H
2014/03/16,Sun,07:25 AM,0.7,21,L
2014/03/16,Sun,02:06 PM,1.8,55,H
2014/03/16,Sun,06:08 PM,1.6,49,L
2014/03/17,Mon,12:33 AM,2.5,76,H
2014/03/17,Mon,07:34 AM,0.8,24,L
2014/03/17,Mon,02:10 PM,2.0,61,H
2014/03/17,Mon,07:21 PM,1.4,43,L
2014/03/18,Tue,01:27 AM,2.3,70,H
2014/03/18,Tue,07:47 AM,1.0,30,L
2014/03/18,Tue,02:22 PM,2.3,70,H
2014/03/18,Tue,08:27 PM,1.1,34,L
2014/03/19,Wed,02:23 AM,2.0,61,H
2014/03/19,Wed,07:59 AM,1.1,34,L
2014/03/19,Wed,02:40 PM,2.7,82,H
2014/03/19,Wed,09:27 PM,0.9,27,L
2014/03/20,Thu,03:20 AM,1.8,55,H
2014/03/20,Thu,08:05 AM,1.2,37,L
2014/03/20,Thu,03:04 PM,3.0,91,H
2014/03/20,Thu,10:21 PM,0.6,18,L
2014/03/21,Fri,04:16 AM,1.6,49,H
2014/03/21,Fri,08:06 AM,1.2,37,L
2014/03/21,Fri,03:33 PM,3.3,101,H
2014/03/21,Fri,11:12 PM,0.4,12,L
2014/03/22,Sat,05:12 AM,1.4,43,H
2014/03/22,Sat,08:11 AM,1.2,37,L
2014/03/22,Sat,04:06 PM,3.6,110,H
2014/03/23,Sun,12:05 AM,0.2,6,L
2014/03/23,Sun,04:43 PM,3.8,116,H
2014/03/24,Mon,01:01 AM,0.0,0,L
2014/03/24,Mon,05:26 PM,3.9,119,H
2014/03/25,Tue,01:58 AM,0.0,0,L
2014/03/25,Tue,06:17 PM,3.9,119,H
2014/03/26,Wed,02:52 AM,0.0,0,L
2014/03/26,Wed,07:16 PM,3.8,116,H
2014/03/27,Thu,03:44 AM,0.1,3,L
2014/03/27,Thu,08:19 PM,3.5,107,H
2014/03/28,Fri,04:32 AM,0.2,6,L
2014/03/28,Fri,11:34 AM,1.5,46,H
2014/03/28,Fri,01:36 PM,1.5,46,L
2014/03/28,Fri,09:28 PM,3.1,94,H
2014/03/29,Sat,05:13 AM,0.4,12,L
2014/03/29,Sat,11:54 AM,1.9,58,H
2014/03/29,Sat,04:19 PM,1.4,43,L
2014/03/29,Sat,10:46 PM,2.7,82,H
2014/03/30,Sun,05:48 AM,0.6,18,L
2014/03/30,Sun,12:25 PM,2.3,70,H
2014/03/30,Sun,06:10 PM,1.2,37,L
2014/03/31,Mon,12:09 AM,2.3,70,H
2014/03/31,Mon,06:20 AM,0.8,24,L
2014/03/31,Mon,12:59 PM,2.8,85,H
2014/03/31,Mon,07:33 PM,0.8,24,L
2014/04/01,Tue,01:27 AM,2.0,61,H
2014/04/01,Tue,06:48 AM,1.0,30,L
2014/04/01,Tue,01:35 PM,3.2,98,H
2014/04/01,Tue,08:47 PM,0.4,12,L
2014/04/02,Wed,02:45 AM,1.8,55,H
2014/04/02,Wed,07:15 AM,1.1,34,L
2014/04/02,Wed,02:14 PM,3.5,107,H
2014/04/02,Wed,09:50 PM,0.1,3,L
2014/04/03,Thu,03:57 AM,1.6,49,H
2014/04/03,Thu,07:38 AM,1.2,37,L
2014/04/03,Thu,02:53 PM,3.7,113,H
2014/04/03,Thu,10:44 PM,0.0,0,L
2014/04/04,Fri,05:02 AM,1.5,46,H
2014/04/04,Fri,07:53 AM,1.3,40,L
2014/04/04,Fri,03:31 PM,3.8,116,H
2014/04/04,Fri,11:33 PM,-0.1,-3,L
2014/04/05,Sat,04:09 PM,3.8,116,H
2014/04/06,Sun,12:22 AM,-0.1,-3,L
2014/04/06,Sun,04:46 PM,3.7,113,H
2014/04/07,Mon,01:11 AM,0.0,0,L
2014/04/07,Mon,05:25 PM,3.5,107,H
2014/04/08,Tue,01:58 AM,0.1,3,L
2014/04/08,Tue,06:06 PM,3.3,101,H
2014/04/09,Wed,02:42 AM,0.2,6,L
2014/04/09,Wed,06:52 PM,3.0,91,H
2014/04/10,Thu,03:21 AM,0.4,12,L
2014/04/10,Thu,07:45 PM,2.7,82,H
2014/04/11,Fri,03:56 AM,0.6,18,L
2014/04/11,Fri,08:43 PM,2.4,73,H
2014/04/12,Sat,04:27 AM,0.8,24,L
2014/04/12,Sat,11:55 AM,2.0,61,H
2014/04/12,Sat,04:21 PM,1.7,52,L
2014/04/12,Sat,09:51 PM,2.1,64,H
2014/04/13,Sun,04:53 AM,1.0,30,L
2014/04/13,Sun,12:02 PM,2.2,67,H
2014/04/13,Sun,06:10 PM,1.5,46,L
2014/04/13,Sun,11:19 PM,1.8,55,H
2014/04/14,Mon,05:14 AM,1.1,34,L
2014/04/14,Mon,12:16 PM,2.5,76,H
2014/04/14,Mon,07:16 PM,1.1,34,L
2014/04/15,Tue,12:47 AM,1.6,49,H
2014/04/15,Tue,05:27 AM,1.3,40,L
2014/04/15,Tue,12:35 PM,2.8,85,H
2014/04/15,Tue,08:09 PM,0.7,21,L
2014/04/16,Wed,02:11 AM,1.5,46,H
2014/04/16,Wed,05:27 AM,1.4,43,L
2014/04/16,Wed,12:59 PM,3.2,98,H
2014/04/16,Wed,08:56 PM,0.3,9,L
2014/04/17,Thu,01:28 PM,3.5,107,H
2014/04/17,Thu,09:40 PM,0.0,0,L
2014/04/18,Fri,02:01 PM,3.8,116,H
2014/04/18,Fri,10:22 PM,-0.3,-9,L
2014/04/19,Sat,02:38 PM,4.0,122,H
2014/04/19,Sat,11:04 PM,-0.5,-15,L
2014/04/20,Sun,03:18 PM,4.2,128,H
2014/04/20,Sun,11:47 PM,-0.5,-15,L
2014/04/21,Mon,04:01 PM,4.1,125,H
2014/04/22,Tue,12:31 AM,-0.5,-15,L
2014/04/22,Tue,04:46 PM,4.0,122,H
2014/04/23,Wed,01:15 AM,-0.4,-12,L
2014/04/23,Wed,05:36 PM,3.6,110,H
2014/04/24,Thu,01:56 AM,-0.2,-6,L
2014/04/24,Thu,06:35 PM,3.2,98,H
2014/04/25,Fri,02:33 AM,0.1,3,L
2014/04/25,Fri,10:01 AM,2.1,64,H
2014/04/25,Fri,01:53 PM,1.8,55,L
2014/04/25,Fri,07:46 PM,2.6,79,H
2014/04/26,Sat,03:07 AM,0.3,9,L
2014/04/26,Sat,10:28 AM,2.5,76,H
2014/04/26,Sat,04:09 PM,1.6,49,L
2014/04/26,Sat,09:07 PM,2.0,61,H
2014/04/27,Sun,03:38 AM,0.6,18,L
2014/04/27,Sun,11:01 AM,2.9,88,H
2014/04/27,Sun,06:16 PM,1.1,34,L
2014/04/27,Sun,10:51 PM,1.6,49,H
2014/04/28,Mon,04:04 AM,0.9,27,L
2014/04/28,Mon,11:37 AM,3.3,101,H
2014/04/28,Mon,07:32 PM,0.6,18,L
2014/04/29,Tue,12:47 AM,1.3,40,H
2014/04/29,Tue,04:22 AM,1.1,34,L
2014/04/29,Tue,12:13 PM,3.7,113,H
2014/04/29,Tue,08:30 PM,0.1,3,L
2014/04/30,Wed,12:50 PM,3.9,119,H
2014/04/30,Wed,09:19 PM,-0.2,-6,L
2014/05/01,Thu,01:26 PM,4.1,125,H
2014/05/01,Thu,10:02 PM,-0.5,-15,L
2014/05/02,Fri,02:02 PM,4.1,125,H
2014/05/02,Fri,10:41 PM,-0.6,-18,L
2014/05/03,Sat,02:38 PM,4.0,122,H
2014/05/03,Sat,11:17 PM,-0.6,-18,L
2014/05/04,Sun,03:14 PM,3.9,119,H
2014/05/04,Sun,11:51 PM,-0.5,-15,L
2014/05/05,Mon,03:48 PM,3.7,113,H
2014/05/06,Tue,12:25 AM,-0.4,-12,L
2014/05/06,Tue,04:21 PM,3.5,107,H
2014/05/07,Wed,12:56 AM,-0.2,-6,L
2014/05/07,Wed,04:50 PM,3.1,94,H
2014/05/08,Thu,01:26 AM,0.0,0,L
2014/05/08,Thu,05:14 PM,2.8,85,H
2014/05/09,Fri,01:52 AM,0.3,9,L
2014/05/09,Fri,10:26 AM,2.2,67,H
2014/05/09,Fri,01:14 PM,2.2,67,L
2014/05/09,Fri,05:11 PM,2.3,70,H
2014/05/10,Sat,02:13 AM,0.5,15,L
2014/05/10,Sat,10:17 AM,2.4,73,H
2014/05/11,Sun,02:25 AM,0.7,21,L
2014/05/11,Sun,10:27 AM,2.7,82,H
2014/05/12,Mon,02:22 AM,0.8,24,L
2014/05/12,Mon,10:44 AM,3.0,91,H
2014/05/12,Mon,07:50 PM,0.9,27,L
2014/05/12,Mon,10:59 PM,1.1,34,H
2014/05/13,Tue,02:10 AM,1.0,30,L
2014/05/13,Tue,11:07 AM,3.3,101,H
2014/05/13,Tue,08:12 PM,0.5,15,L
2014/05/14,Wed,11:34 AM,3.7,113,H
2014/05/14,Wed,08:38 PM,0.0,0,L
2014/05/15,Thu,12:06 PM,4.0,122,H
2014/05/15,Thu,09:07 PM,-0.3,-9,L
2014/05/16,Fri,12:41 PM,4.3,131,H
2014/05/16,Fri,09:40 PM,-0.7,-21,L
2014/05/17,Sat,01:20 PM,4.5,137,H
2014/05/17,Sat,10:15 PM,-0.9,-27,L
2014/05/18,Sun,02:02 PM,4.6,140,H
2014/05/18,Sun,10:50 PM,-1.0,-30,L
2014/05/19,Mon,02:46 PM,4.5,137,H
2014/05/19,Mon,11:26 PM,-0.9,-27,L
2014/05/20,Tue,03:32 PM,4.2,128,H
2014/05/21,Wed,12:01 AM,-0.8,-24,L
2014/05/21,Wed,04:18 PM,3.8,116,H
2014/05/22,Thu,12:34 AM,-0.6,-18,L
2014/05/22,Thu,05:04 PM,3.2,98,H
2014/05/23,Fri,01:06 AM,-0.3,-9,L
2014/05/23,Fri,08:53 AM,2.5,76,H
2014/05/23,Fri,01:20 PM,2.1,64,L
2014/05/23,Fri,05:55 PM,2.5,76,H
2014/05/24,Sat,01:33 AM,0.0,0,L
2014/05/24,Sat,09:18 AM,2.9,88,H
2014/05/24,Sat,04:04 PM,1.7,52,L
2014/05/24,Sat,07:11 PM,1.7,52,H
2014/05/25,Sun,01:53 AM,0.3,9,L
2014/05/25,Sun,09:49 AM,3.4,104,H
2014/05/25,Sun,06:29 PM,1.0,30,L
2014/05/25,Sun,08:54 PM,1.1,34,H
2014/05/26,Mon,02:01 AM,0.5,15,L
2014/05/26,Mon,10:24 AM,3.8,116,H
2014/05/26,Mon,07:20 PM,0.4,12,L
2014/05/27,Tue,11:01 AM,4.1,125,H
2014/05/27,Tue,08:06 PM,-0.1,-3,L
2014/05/28,Wed,11:39 AM,4.3,131,H
2014/05/28,Wed,08:48 PM,-0.4,-12,L
2014/05/29,Thu,12:15 PM,4.4,134,H
2014/05/29,Thu,09:27 PM,-0.7,-21,L
2014/05/30,Fri,12:49 PM,4.4,134,H
2014/05/30,Fri,10:02 PM,-0.8,-24,L
2014/05/31,Sat,01:23 PM,4.3,131,H
2014/05/31,Sat,10:33 PM,-0.8,-24,L
2014/06/01,Sun,01:56 PM,4.1,125,H
2014/06/01,Sun,11:00 PM,-0.8,-24,L
2014/06/02,Mon,02:29 PM,3.9,119,H
2014/06/02,Mon,11:24 PM,-0.6,-18,L
2014/06/03,Tue,03:00 PM,3.7,113,H
2014/06/03,Tue,11:46 PM,-0.5,-15,L
2014/06/04,Wed,03:27 PM,3.4,104,H
2014/06/05,Thu,12:08 AM,-0.3,-9,L
2014/06/05,Thu,03:44 PM,3.0,91,H
2014/06/06,Fri,12:27 AM,-0.1,-3,L
2014/06/06,Fri,03:40 PM,2.6,79,H
2014/06/07,Sat,12:43 AM,0.1,3,L
2014/06/07,Sat,09:06 AM,2.6,79,H
2014/06/08,Sun,12:49 AM,0.3,9,L
2014/06/08,Sun,09:11 AM,2.9,88,H
2014/06/09,Mon,12:45 AM,0.4,12,L
2014/06/09,Mon,09:25 AM,3.2,98,H
2014/06/10,Tue,12:37 AM,0.5,15,L
2014/06/10,Tue,09:47 AM,3.6,110,H
2014/06/10,Tue,08:09 PM,0.5,15,L
2014/06/11,Wed,10:15 AM,4.0,122,H
2014/06/11,Wed,08:16 PM,0.0,0,L
2014/06/12,Thu,10:50 AM,4.3,131,H
2014/06/12,Thu,08:37 PM,-0.4,-12,L
2014/06/13,Fri,11:29 AM,4.6,140,H
2014/06/13,Fri,09:02 PM,-0.7,-21,L
2014/06/14,Sat,12:11 PM,4.8,146,H
2014/06/14,Sat,09:30 PM,-1.0,-30,L
2014/06/15,Sun,12:55 PM,4.9,149,H
2014/06/15,Sun,09:59 PM,-1.1,-34,L
2014/06/16,Mon,01:41 PM,4.7,143,H
2014/06/16,Mon,10:29 PM,-1.1,-34,L
2014/06/17,Tue,02:29 PM,4.4,134,H
2014/06/17,Tue,10:58 PM,-1.0,-30,L
2014/06/18,Wed,03:17 PM,3.9,119,H
2014/06/18,Wed,11:26 PM,-0.7,-21,L
2014/06/19,Thu,07:25 AM,2.2,67,H
2014/06/19,Thu,09:48 AM,2.1,64,L
2014/06/19,Thu,04:04 PM,3.3,101,H
2014/06/19,Thu,11:53 PM,-0.5,-15,L
2014/06/20,Fri,07:37 AM,2.6,79,H
2014/06/20,Fri,12:11 PM,2.0,61,L
2014/06/20,Fri,04:49 PM,2.5,76,H
2014/06/21,Sat,12:17 AM,-0.2,-6,L
2014/06/21,Sat,08:05 AM,3.1,94,H
2014/06/21,Sat,02:45 PM,1.7,52,L
2014/06/21,Sat,05:37 PM,1.8,55,H
2014/06/22,Sun,12:36 AM,0.0,0,L
2014/06/22,Sun,08:38 AM,3.6,110,H
2014/06/23,Mon,12:43 AM,0.3,9,L
2014/06/23,Mon,09:14 AM,4.0,122,H
2014/06/23,Mon,06:40 PM,0.5,15,L
2014/06/23,Mon,09:07 PM,0.5,15,H
2014/06/24,Tue,12:24 AM,0.4,12,L
2014/06/24,Tue,09:52 AM,4.2,128,H
2014/06/24,Tue,07:22 PM,0.0,0,L
2014/06/25,Wed,10:31 AM,4.4,134,H
2014/06/25,Wed,08:03 PM,-0.4,-12,L
2014/06/26,Thu,11:10 AM,4.4,134,H
2014/06/26,Thu,08:42 PM,-0.6,-18,L
2014/06/27,Fri,11:47 AM,4.4,134,H
2014/06/27,Fri,09:19 PM,-0.7,-21,L
2014/06/28,Sat,12:22 PM,4.3,131,H
2014/06/28,Sat,09:51 PM,-0.8,-24,L
2014/06/29,Sun,12:56 PM,4.2,128,H
2014/06/29,Sun,10:18 PM,-0.7,-21,L
2014/06/30,Mon,01:28 PM,4.0,122,H
2014/06/30,Mon,10:38 PM,-0.6,-18,L
2014/07/01,Tue,01:59 PM,3.8,116,H
2014/07/01,Tue,10:53 PM,-0.5,-15,L
2014/07/02,Wed,02:29 PM,3.5,107,H
2014/07/02,Wed,11:07 PM,-0.3,-9,L
2014/07/03,Thu,02:55 PM,3.1,94,H
2014/07/03,Thu,11:22 PM,-0.2,-6,L
2014/07/04,Fri,03:09 PM,2.7,82,H
2014/07/04,Fri,11:35 PM,0.0,0,L
2014/07/05,Sat,07:50 AM,2.5,76,H
2014/07/05,Sat,12:18 PM,2.2,67,L
2014/07/05,Sat,02:57 PM,2.3,70,H
2014/07/05,Sat,11:41 PM,0.2,6,L
2014/07/06,Sun,07:53 AM,2.8,85,H
2014/07/06,Sun,11:39 PM,0.3,9,L
2014/07/07,Mon,08:07 AM,3.2,98,H
2014/07/07,Mon,11:37 PM,0.4,12,L
2014/07/08,Tue,08:28 AM,3.6,110,H
2014/07/08,Tue,11:30 PM,0.3,9,L
2014/07/09,Wed,08:57 AM,4.0,122,H
2014/07/09,Wed,07:47 PM,0.2,6,L
2014/07/10,Thu,09:33 AM,4.3,131,H
2014/07/10,Thu,07:55 PM,-0.2,-6,L
2014/07/11,Fri,10:15 AM,4.6,140,H
2014/07/11,Fri,08:16 PM,-0.5,-15,L
2014/07/12,Sat,11:01 AM,4.8,146,H
2014/07/12,Sat,08:39 PM,-0.7,-21,L
2014/07/13,Sun,11:51 AM,4.8,146,H
2014/07/13,Sun,09:04 PM,-0.8,-24,L
2014/07/14,Mon,12:41 PM,4.7,143,H
2014/07/14,Mon,09:29 PM,-0.8,-24,L
2014/07/15,Tue,01:31 PM,4.4,134,H
2014/07/15,Tue,09:55 PM,-0.7,-21,L
2014/07/16,Wed,02:23 PM,3.9,119,H
2014/07/16,Wed,10:20 PM,-0.6,-18,L
2014/07/17,Thu,05:33 AM,2.1,64,H
2014/07/17,Thu,08:59 AM,1.8,55,L
2014/07/17,Thu,03:16 PM,3.3,101,H
2014/07/17,Thu,10:45 PM,-0.4,-12,L
2014/07/18,Fri,05:58 AM,2.6,79,H
2014/07/18,Fri,10:56 AM,1.7,52,L
2014/07/18,Fri,04:07 PM,2.6,79,H
2014/07/18,Fri,11:09 PM,-0.1,-3,L
2014/07/19,Sat,06:34 AM,3.1,94,H
2014/07/19,Sat,12:48 PM,1.5,46,L
2014/07/19,Sat,04:59 PM,1.9,58,H
2014/07/19,Sat,11:30 PM,0.1,3,L
2014/07/20,Sun,07:13 AM,3.6,110,H
2014/07/20,Sun,03:07 PM,1.1,34,L
2014/07/20,Sun,05:58 PM,1.3,40,H
2014/07/20,Sun,11:43 PM,0.3,9,L
2014/07/21,Mon,07:55 AM,3.9,119,H
