date,day,time,feet,centimeters,tide
2014/02/10,Mon,04:32 PM,1.0,30,H
2014/02/10,Mon,11:03 PM,-0.2,-6,L
2014/02/11,Tue,06:17 AM,1.6,49,H
2014/02/11,Tue,12:35 PM,0.5,15,L
2014/02/11,Tue,05:24 PM,1.0,30,H
2014/02/11,Tue,11:50 PM,-0.2,-6,L
2014/02/12,Wed,06:58 AM,1.6,49,H
2014/02/12,Wed,01:15 PM,0.4,12,L
2014/02/12,Wed,06:15 PM,1.1,34,H
2014/02/13,Thu,12:36 AM,-0.2,-6,L
2014/02/13,Thu,07:36 AM,1.7,52,H
2014/02/13,Thu,01:51 PM,0.4,12,L
2014/02/13,Thu,07:03 PM,1.1,34,H
2014/02/14,Fri,01:19 AM,-0.1,-3,L
2014/02/14,Fri,08:11 AM,1.7,52,H
2014/02/14,Fri,02:25 PM,0.4,12,L
2014/02/14,Fri,07:49 PM,1.2,37,H
2014/02/15,Sat,02:01 AM,-0.1,-3,L
2014/02/15,Sat,08:43 AM,1.6,49,H
2014/02/15,Sat,02:58 PM,0.3,9,L
2014/02/15,Sat,08:34 PM,1.3,40,H
2014/02/16,Sun,02:43 AM,0.0,0,L
2014/02/16,Sun,09:14 AM,1.6,49,H
2014/02/16,Sun,03:28 PM,0.2,6,L
2014/02/16,Sun,09:18 PM,1.3,40,H
2014/02/17,Mon,03:25 AM,0.1,3,L
2014/02/17,Mon,09:44 AM,1.5,46,H
2014/02/17,Mon,03:59 PM,0.2,6,L
2014/02/17,Mon,10:03 PM,1.4,43,H
2014/02/18,Tue,04:09 AM,0.2,6,L
2014/02/18,Tue,10:14 AM,1.4,43,H
2014/02/18,Tue,04:30 PM,0.1,3,L
2014/02/18,Tue,10:50 PM,1.5,46,H
2014/02/19,Wed,04:55 AM,0.3,9,L
2014/02/19,Wed,10:45 AM,1.3,40,H
2014/02/19,Wed,05:05 PM,0.0,0,L
2014/02/19,Wed,11:40 PM,1.5,46,H
2014/02/20,Thu,05:47 AM,0.4,12,L
2014/02/20,Thu,11:20 AM,1.2,37,H
2014/02/20,Thu,05:44 PM,-0.1,-3,L
2014/02/21,Fri,12:35 AM,1.6,49,H
2014/02/21,Fri,06:46 AM,0.4,12,L
2014/02/21,Fri,12:00 PM,1.2,37,H
2014/02/21,Fri,06:30 PM,-0.2,-6,L
2014/02/22,Sat,01:36 AM,1.7,52,H
2014/02/22,Sat,07:51 AM,0.5,15,L
2014/02/22,Sat,12:49 PM,1.1,34,H
2014/02/22,Sat,07:24 PM,-0.3,-9,L
2014/02/23,Sun,02:39 AM,1.7,52,H
2014/02/23,Sun,08:59 AM,0.5,15,L
2014/02/23,Sun,01:48 PM,1.1,34,H
2014/02/23,Sun,08:24 PM,-0.3,-9,L
2014/02/24,Mon,03:44 AM,1.8,55,H
2014/02/24,Mon,10:06 AM,0.5,15,L
2014/02/24,Mon,02:55 PM,1.1,34,H
2014/02/24,Mon,09:29 PM,-0.4,-12,L
2014/02/25,Tue,04:45 AM,1.9,58,H
2014/02/25,Tue,11:07 AM,0.5,15,L
2014/02/25,Tue,04:06 PM,1.2,37,H
2014/02/25,Tue,10:34 PM,-0.4,-12,L
2014/02/26,Wed,05:42 AM,2.0,61,H
2014/02/26,Wed,12:02 PM,0.4,12,L
2014/02/26,Wed,05:15 PM,1.3,40,H
2014/02/26,Wed,11:39 PM,-0.4,-12,L
2014/02/27,Thu,06:36 AM,2.0,61,H
2014/02/27,Thu,12:52 PM,0.3,9,L
2014/02/27,Thu,06:21 PM,1.5,46,H
2014/02/28,Fri,12:41 AM,-0.4,-12,L
2014/02/28,Fri,07:25 AM,2.0,61,H
2014/02/28,Fri,01:39 PM,0.1,3,L
2014/02/28,Fri,07:23 PM,1.6,49,H
2014/03/01,Sat,01:41 AM,-0.3,-9,L
2014/03/01,Sat,08:13 AM,1.9,58,H
2014/03/01,Sat,02:24 PM,0.0,0,L
2014/03/01,Sat,08:22 PM,1.7,52,H
2014/03/02,Sun,02:40 AM,-0.2,-6,L
2014/03/02,Sun,08:58 AM,1.8,55,H
2014/03/02,Sun,03:08 PM,-0.1,-3,L
2014/03/02,Sun,09:19 PM,1.8,55,H
2014/03/03,Mon,03:37 AM,-0.1,-3,L
2014/03/03,Mon,09:42 AM,1.6,49,H
2014/03/03,Mon,03:51 PM,-0.1,-3,L
2014/03/03,Mon,10:14 PM,1.8,55,H
2014/03/04,Tue,04:33 AM,0.0,0,L
2014/03/04,Tue,10:25 AM,1.5,46,H
2014/03/04,Tue,04:35 PM,-0.2,-6,L
2014/03/04,Tue,11:09 PM,1.8,55,H
2014/03/05,Wed,05:29 AM,0.1,3,L
2014/03/05,Wed,11:08 AM,1.3,40,H
2014/03/05,Wed,05:20 PM,-0.2,-6,L
2014/03/06,Thu,12:04 AM,1.7,52,H
2014/03/06,Thu,06:26 AM,0.3,9,L
2014/03/06,Thu,11:51 AM,1.2,37,H
2014/03/06,Thu,06:06 PM,-0.2,-6,L
2014/03/07,Fri,01:01 AM,1.7,52,H
2014/03/07,Fri,07:24 AM,0.4,12,L
2014/03/07,Fri,12:36 PM,1.1,34,H
2014/03/07,Fri,06:55 PM,-0.1,-3,L
2014/03/08,Sat,01:59 AM,1.6,49,H
2014/03/08,Sat,08:23 AM,0.4,12,L
2014/03/08,Sat,01:24 PM,1.0,30,H
2014/03/08,Sat,07:47 PM,-0.1,-3,L
2014/03/09,Sun,03:57 AM,1.5,46,H
2014/03/09,Sun,10:21 AM,0.5,15,L
2014/03/09,Sun,03:17 PM,1.0,30,H
2014/03/09,Sun,09:43 PM,-0.1,-3,L
2014/03/10,Mon,04:54 AM,1.5,46,H
2014/03/10,Mon,11:15 AM,0.5,15,L
2014/03/10,Mon,04:14 PM,1.0,30,H
2014/03/10,Mon,10:39 PM,-0.1,-3,L
2014/03/11,Tue,05:46 AM,1.5,46,H
2014/03/11,Tue,12:03 PM,0.5,15,L
2014/03/11,Tue,05:11 PM,1.1,34,H
2014/03/11,Tue,11:34 PM,0.0,0,L
2014/03/12,Wed,06:32 AM,1.5,46,H
2014/03/12,Wed,12:46 PM,0.4,12,L
2014/03/12,Wed,06:07 PM,1.1,34,H
2014/03/13,Thu,12:26 AM,0.0,0,L
2014/03/13,Thu,07:14 AM,1.5,46,H
2014/03/13,Thu,01:24 PM,0.4,12,L
2014/03/13,Thu,06:59 PM,1.3,40,H
2014/03/14,Fri,01:16 AM,0.0,0,L
2014/03/14,Fri,07:52 AM,1.5,46,H
2014/03/14,Fri,02:00 PM,0.3,9,L
2014/03/14,Fri,07:48 PM,1.4,43,H
2014/03/15,Sat,02:03 AM,0.1,3,L
2014/03/15,Sat,08:27 AM,1.5,46,H
2014/03/15,Sat,02:33 PM,0.3,9,L
2014/03/15,Sat,08:34 PM,1.5,46,H
2014/03/16,Sun,02:49 AM,0.1,3,L
2014/03/16,Sun,09:00 AM,1.5,46,H
2014/03/16,Sun,03:06 PM,0.2,6,L
2014/03/16,Sun,09:18 PM,1.6,49,H
2014/03/17,Mon,03:34 AM,0.2,6,L
2014/03/17,Mon,09:33 AM,1.4,43,H
2014/03/17,Mon,03:38 PM,0.1,3,L
2014/03/17,Mon,10:01 PM,1.6,49,H
2014/03/18,Tue,04:19 AM,0.2,6,L
2014/03/18,Tue,10:06 AM,1.3,40,H
2014/03/18,Tue,04:11 PM,0.0,0,L
2014/03/18,Tue,10:45 PM,1.7,52,H
2014/03/19,Wed,05:06 AM,0.3,9,L
2014/03/19,Wed,10:39 AM,1.3,40,H
2014/03/19,Wed,04:46 PM,-0.1,-3,L
2014/03/19,Wed,11:31 PM,1.8,55,H
2014/03/20,Thu,05:55 AM,0.3,9,L
2014/03/20,Thu,11:15 AM,1.2,37,H
2014/03/20,Thu,05:25 PM,-0.1,-3,L
2014/03/21,Fri,12:21 AM,1.8,55,H
2014/03/21,Fri,06:47 AM,0.4,12,L
2014/03/21,Fri,11:56 AM,1.1,34,H
2014/03/21,Fri,06:10 PM,-0.2,-6,L
2014/03/22,Sat,01:15 AM,1.8,55,H
2014/03/22,Sat,07:44 AM,0.4,12,L
2014/03/22,Sat,12:43 PM,1.1,34,H
2014/03/22,Sat,07:01 PM,-0.2,-6,L
2014/03/23,Sun,02:14 AM,1.9,58,H
2014/03/23,Sun,08:45 AM,0.5,15,L
2014/03/23,Sun,01:40 PM,1.1,34,H
2014/03/23,Sun,08:01 PM,-0.2,-6,L
2014/03/24,Mon,03:15 AM,1.9,58,H
2014/03/24,Mon,09:46 AM,0.5,15,L
2014/03/24,Mon,02:46 PM,1.1,34,H
2014/03/24,Mon,09:07 PM,-0.2,-6,L
2014/03/25,Tue,04:17 AM,1.9,58,H
2014/03/25,Tue,10:46 AM,0.4,12,L
2014/03/25,Tue,03:58 PM,1.2,37,H
2014/03/25,Tue,10:17 PM,-0.2,-6,L
2014/03/26,Wed,05:17 AM,1.9,58,H
2014/03/26,Wed,11:40 AM,0.3,9,L
2014/03/26,Wed,05:10 PM,1.3,40,H
2014/03/26,Wed,11:27 PM,-0.1,-3,L
2014/03/27,Thu,06:12 AM,1.8,55,H
2014/03/27,Thu,12:30 PM,0.2,6,L
2014/03/27,Thu,06:18 PM,1.5,46,H
2014/03/28,Fri,12:35 AM,-0.1,-3,L
2014/03/28,Fri,07:04 AM,1.8,55,H
2014/03/28,Fri,01:17 PM,0.1,3,L
2014/03/28,Fri,07:20 PM,1.7,52,H
2014/03/29,Sat,01:39 AM,-0.1,-3,L
2014/03/29,Sat,07:53 AM,1.7,52,H
2014/03/29,Sat,02:02 PM,0.0,0,L
2014/03/29,Sat,08:18 PM,1.9,58,H
2014/03/30,Sun,02:39 AM,0.0,0,L
2014/03/30,Sun,08:40 AM,1.6,49,H
2014/03/30,Sun,02:45 PM,-0.1,-3,L
2014/03/30,Sun,09:12 PM,2.0,61,H
2014/03/31,Mon,03:37 AM,0.0,0,L
2014/03/31,Mon,09:25 AM,1.5,46,H
2014/03/31,Mon,03:28 PM,-0.2,-6,L
2014/03/31,Mon,10:04 PM,2.0,61,H
2014/04/01,Tue,04:32 AM,0.1,3,L
2014/04/01,Tue,10:08 AM,1.3,40,H
2014/04/01,Tue,04:11 PM,-0.2,-6,L
2014/04/01,Tue,10:55 PM,2.0,61,H
2014/04/02,Wed,05:25 AM,0.1,3,L
2014/04/02,Wed,10:51 AM,1.2,37,H
2014/04/02,Wed,04:53 PM,-0.2,-6,L
2014/04/02,Wed,11:44 PM,1.9,58,H
2014/04/03,Thu,06:16 AM,0.2,6,L
2014/04/03,Thu,11:34 AM,1.1,34,H
2014/04/03,Thu,05:36 PM,-0.2,-6,L
2014/04/04,Fri,12:34 AM,1.8,55,H
2014/04/04,Fri,07:08 AM,0.3,9,L
2014/04/04,Fri,12:17 PM,1.0,30,H
2014/04/04,Fri,06:22 PM,-0.1,-3,L
2014/04/05,Sat,01:24 AM,1.7,52,H
2014/04/05,Sat,07:59 AM,0.4,12,L
2014/04/05,Sat,01:03 PM,1.0,30,H
2014/04/05,Sat,07:10 PM,0.0,0,L
2014/04/06,Sun,02:16 AM,1.6,49,H
2014/04/06,Sun,08:50 AM,0.4,12,L
2014/04/06,Sun,01:54 PM,1.0,30,H
2014/04/06,Sun,08:03 PM,0.0,0,L
2014/04/07,Mon,03:08 AM,1.6,49,H
2014/04/07,Mon,09:40 AM,0.4,12,L
2014/04/07,Mon,02:50 PM,1.0,30,H
2014/04/07,Mon,09:00 PM,0.1,3,L
2014/04/08,Tue,03:59 AM,1.5,46,H
2014/04/08,Tue,10:27 AM,0.4,12,L
2014/04/08,Tue,03:51 PM,1.1,34,H
2014/04/08,Tue,10:00 PM,0.2,6,L
2014/04/09,Wed,04:48 AM,1.5,46,H
2014/04/09,Wed,11:11 AM,0.4,12,L
2014/04/09,Wed,04:51 PM,1.2,37,H
2014/04/09,Wed,11:00 PM,0.2,6,L
2014/04/10,Thu,05:34 AM,1.5,46,H
2014/04/10,Thu,11:51 AM,0.4,12,L
2014/04/10,Thu,05:48 PM,1.3,40,H
2014/04/10,Thu,11:58 PM,0.3,9,L
2014/04/11,Fri,06:16 AM,1.4,43,H
2014/04/11,Fri,12:29 PM,0.3,9,L
2014/04/11,Fri,06:40 PM,1.4,43,H
2014/04/12,Sat,12:53 AM,0.3,9,L
2014/04/12,Sat,06:55 AM,1.4,43,H
2014/04/12,Sat,01:05 PM,0.2,6,L
2014/04/12,Sat,07:29 PM,1.6,49,H
2014/04/13,Sun,01:45 AM,0.3,9,L
2014/04/13,Sun,07:34 AM,1.4,43,H
2014/04/13,Sun,01:41 PM,0.1,3,L
2014/04/13,Sun,08:14 PM,1.7,52,H
2014/04/14,Mon,02:35 AM,0.3,9,L
2014/04/14,Mon,08:11 AM,1.3,40,H
2014/04/14,Mon,02:16 PM,0.0,0,L
2014/04/14,Mon,08:59 PM,1.9,58,H
2014/04/15,Tue,03:24 AM,0.3,9,L
2014/04/15,Tue,08:49 AM,1.2,37,H
2014/04/15,Tue,02:52 PM,-0.1,-3,L
2014/04/15,Tue,09:43 PM,1.9,58,H
2014/04/16,Wed,04:13 AM,0.3,9,L
2014/04/16,Wed,09:27 AM,1.2,37,H
2014/04/16,Wed,03:30 PM,-0.2,-6,L
2014/04/16,Wed,10:28 PM,2.0,61,H
2014/04/17,Thu,05:02 AM,0.3,9,L
2014/04/17,Thu,10:08 AM,1.1,34,H
2014/04/17,Thu,04:11 PM,-0.2,-6,L
2014/04/17,Thu,11:16 PM,2.1,64,H
2014/04/18,Fri,05:53 AM,0.3,9,L
2014/04/18,Fri,10:51 AM,1.1,34,H
2014/04/18,Fri,04:56 PM,-0.2,-6,L
2014/04/19,Sat,12:06 AM,2.1,64,H
2014/04/19,Sat,06:46 AM,0.4,12,L
2014/04/19,Sat,11:40 AM,1.1,34,H
2014/04/19,Sat,05:47 PM,-0.2,-6,L
2014/04/20,Sun,12:59 AM,2.0,61,H
2014/04/20,Sun,07:40 AM,0.4,12,L
2014/04/20,Sun,12:37 PM,1.1,34,H
2014/04/20,Sun,06:43 PM,-0.2,-6,L
2014/04/21,Mon,01:54 AM,2.0,61,H
2014/04/21,Mon,08:35 AM,0.4,12,L
2014/04/21,Mon,01:42 PM,1.1,34,H
2014/04/21,Mon,07:47 PM,-0.1,-3,L
2014/04/22,Tue,02:52 AM,1.9,58,H
2014/04/22,Tue,09:30 AM,0.3,9,L
2014/04/22,Tue,02:54 PM,1.2,37,H
2014/04/22,Tue,08:57 PM,0.0,0,L
2014/04/23,Wed,03:49 AM,1.9,58,H
2014/04/23,Wed,10:22 AM,0.3,9,L
2014/04/23,Wed,04:07 PM,1.3,40,H
2014/04/23,Wed,10:11 PM,0.1,3,L
2014/04/24,Thu,04:44 AM,1.8,55,H
2014/04/24,Thu,11:11 AM,0.2,6,L
2014/04/24,Thu,05:17 PM,1.5,46,H
2014/04/24,Thu,11:24 PM,0.2,6,L
2014/04/25,Fri,05:38 AM,1.7,52,H
2014/04/25,Fri,11:58 AM,0.0,0,L
2014/04/25,Fri,06:20 PM,1.7,52,H
2014/04/26,Sat,12:34 AM,0.2,6,L
2014/04/26,Sat,06:29 AM,1.6,49,H
2014/04/26,Sat,12:43 PM,-0.1,-3,L
2014/04/26,Sat,07:18 PM,1.9,58,H
2014/04/27,Sun,01:38 AM,0.2,6,L
2014/04/27,Sun,07:17 AM,1.4,43,H
2014/04/27,Sun,01:27 PM,-0.2,-6,L
2014/04/27,Sun,08:11 PM,2.0,61,H
2014/04/28,Mon,02:38 AM,0.2,6,L
2014/04/28,Mon,08:04 AM,1.3,40,H
2014/04/28,Mon,02:10 PM,-0.2,-6,L
2014/04/28,Mon,09:01 PM,2.1,64,H
2014/04/29,Tue,03:33 AM,0.2,6,L
2014/04/29,Tue,08:49 AM,1.2,37,H
2014/04/29,Tue,02:52 PM,-0.3,-9,L
2014/04/29,Tue,09:49 PM,2.1,64,H
2014/04/30,Wed,04:24 AM,0.2,6,L
2014/04/30,Wed,09:33 AM,1.1,34,H
2014/04/30,Wed,03:33 PM,-0.3,-9,L
2014/04/30,Wed,10:35 PM,2.1,64,H
2014/05/01,Thu,05:14 AM,0.2,6,L
2014/05/01,Thu,10:16 AM,1.0,30,H
2014/05/01,Thu,04:15 PM,-0.2,-6,L
2014/05/01,Thu,11:20 PM,2.0,61,H
2014/05/02,Fri,06:01 AM,0.3,9,L
2014/05/02,Fri,10:59 AM,1.0,30,H
2014/05/02,Fri,04:57 PM,-0.2,-6,L
2014/05/03,Sat,12:04 AM,1.9,58,H
2014/05/03,Sat,06:47 AM,0.3,9,L
2014/05/03,Sat,11:44 AM,0.9,27,H
2014/05/03,Sat,05:41 PM,-0.1,-3,L
2014/05/04,Sun,12:49 AM,1.8,55,H
2014/05/04,Sun,07:31 AM,0.4,12,L
2014/05/04,Sun,12:32 PM,0.9,27,H
2014/05/04,Sun,06:27 PM,0.0,0,L
2014/05/05,Mon,01:33 AM,1.7,52,H
2014/05/05,Mon,08:15 AM,0.4,12,L
2014/05/05,Mon,01:25 PM,1.0,30,H
2014/05/05,Mon,07:18 PM,0.1,3,L
2014/05/06,Tue,02:17 AM,1.6,49,H
2014/05/06,Tue,08:58 AM,0.4,12,L
2014/05/06,Tue,02:24 PM,1.0,30,H
2014/05/06,Tue,08:14 PM,0.3,9,L
2014/05/07,Wed,03:01 AM,1.5,46,H
2014/05/07,Wed,09:38 AM,0.4,12,L
2014/05/07,Wed,03:26 PM,1.1,34,H
2014/05/07,Wed,09:16 PM,0.4,12,L
2014/05/08,Thu,03:44 AM,1.5,46,H
2014/05/08,Thu,10:18 AM,0.3,9,L
2014/05/08,Thu,04:27 PM,1.3,40,H
2014/05/08,Thu,10:20 PM,0.4,12,L
2014/05/09,Fri,04:27 AM,1.4,43,H
2014/05/09,Fri,10:56 AM,0.2,6,L
2014/05/09,Fri,05:24 PM,1.4,43,H
2014/05/09,Fri,11:25 PM,0.5,15,L
2014/05/10,Sat,05:10 AM,1.3,40,H
2014/05/10,Sat,11:34 AM,0.1,3,L
2014/05/10,Sat,06:16 PM,1.6,49,H
2014/05/11,Sun,12:26 AM,0.5,15,L
2014/05/11,Sun,05:53 AM,1.3,40,H
2014/05/11,Sun,12:13 PM,0.0,0,L
2014/05/11,Sun,07:05 PM,1.8,55,H
2014/05/12,Mon,01:24 AM,0.4,12,L
2014/05/12,Mon,06:36 AM,1.2,37,H
2014/05/12,Mon,12:52 PM,-0.1,-3,L
2014/05/12,Mon,07:52 PM,1.9,58,H
2014/05/13,Tue,02:19 AM,0.4,12,L
2014/05/13,Tue,07:20 AM,1.2,37,H
2014/05/13,Tue,01:32 PM,-0.2,-6,L
2014/05/13,Tue,08:38 PM,2.1,64,H
2014/05/14,Wed,03:11 AM,0.4,12,L
2014/05/14,Wed,08:05 AM,1.1,34,H
2014/05/14,Wed,02:15 PM,-0.3,-9,L
2014/05/14,Wed,09:25 PM,2.2,67,H
2014/05/15,Thu,04:02 AM,0.3,9,L
2014/05/15,Thu,08:52 AM,1.1,34,H
2014/05/15,Thu,02:59 PM,-0.4,-12,L
2014/05/15,Thu,10:12 PM,2.2,67,H
2014/05/16,Fri,04:53 AM,0.3,9,L
2014/05/16,Fri,09:41 AM,1.0,30,H
2014/05/16,Fri,03:47 PM,-0.4,-12,L
