date,day,time,inches,centimeters,tide
2014/01/26,Sun,05:05 PM,5.9,180,H
2014/01/26,Sun,11:19 PM,0.9,27,L
2014/01/27,Mon,06:05 AM,10.6,323,H
2014/01/27,Mon,01:25 PM,1.9,58,L
2014/01/27,Mon,05:53 PM,5.5,168,H
2014/01/27,Mon,11:52 PM,0.7,21,L
2014/01/28,Tue,06:54 AM,11.1,338,H
2014/01/28,Tue,02:18 PM,1.7,52,L
2014/01/28,Tue,06:46 PM,5.2,158,H
2014/01/29,Wed,12:38 AM,0.5,15,L
2014/01/29,Wed,07:46 AM,11.5,351,H
2014/01/29,Wed,03:10 PM,1.5,46,L
2014/01/29,Wed,07:42 PM,5.1,155,H
2014/01/30,Thu,01:35 AM,0.4,12,L
2014/01/30,Thu,08:38 AM,11.7,357,H
2014/01/30,Thu,04:00 PM,1.2,37,L
2014/01/30,Thu,08:43 PM,5.3,162,H
2014/01/31,Fri,02:40 AM,0.4,12,L
2014/01/31,Fri,09:32 AM,11.7,357,H
2014/01/31,Fri,04:49 PM,0.9,27,L
2014/01/31,Fri,09:45 PM,5.8,177,H
2014/02/01,Sat,03:51 AM,0.5,15,L
2014/02/01,Sat,10:25 AM,11.5,351,H
2014/02/01,Sat,05:36 PM,0.5,15,L
2014/02/01,Sat,10:46 PM,6.5,198,H
2014/02/02,Sun,05:03 AM,0.6,18,L
2014/02/02,Sun,11:16 AM,11.1,338,H
2014/02/02,Sun,06:22 PM,0.2,6,L
2014/02/02,Sun,11:45 PM,7.4,226,H
2014/02/03,Mon,06:11 AM,0.7,21,L
2014/02/03,Mon,12:07 PM,10.5,320,H
2014/02/03,Mon,07:08 PM,-0.1,-3,L
2014/02/04,Tue,12:43 AM,8.2,250,H
2014/02/04,Tue,07:16 AM,0.8,24,L
2014/02/04,Tue,12:58 PM,9.8,299,H
2014/02/04,Tue,07:54 PM,-0.4,-12,L
2014/02/05,Wed,01:42 AM,9.0,274,H
2014/02/05,Wed,08:18 AM,0.9,27,L
2014/02/05,Wed,01:50 PM,9.0,274,H
2014/02/05,Wed,08:40 PM,-0.5,-15,L
2014/02/06,Thu,02:39 AM,9.7,296,H
2014/02/06,Thu,09:19 AM,1.0,30,L
2014/02/06,Thu,02:43 PM,8.2,250,H
2014/02/06,Thu,09:26 PM,-0.5,-15,L
2014/02/07,Fri,03:35 AM,10.1,308,H
2014/02/07,Fri,10:18 AM,1.2,37,L
2014/02/07,Fri,03:35 PM,7.5,229,H
2014/02/07,Fri,10:14 PM,-0.4,-12,L
2014/02/08,Sat,04:28 AM,10.4,317,H
2014/02/08,Sat,11:17 AM,1.3,40,L
2014/02/08,Sat,04:26 PM,6.9,210,H
2014/02/08,Sat,11:03 PM,-0.2,-6,L
2014/02/09,Sun,05:20 AM,10.5,320,H
2014/02/09,Sun,12:15 PM,1.4,43,L
2014/02/09,Sun,05:17 PM,6.4,195,H
2014/02/09,Sun,11:53 PM,0.1,3,L
2014/02/10,Mon,06:11 AM,10.5,320,H
2014/02/10,Mon,01:11 PM,1.5,46,L
2014/02/10,Mon,06:09 PM,5.9,180,H
2014/02/11,Tue,12:44 AM,0.4,12,L
2014/02/11,Tue,07:01 AM,10.4,317,H
2014/02/11,Tue,02:04 PM,1.5,46,L
2014/02/11,Tue,07:00 PM,5.7,174,H
2014/02/12,Wed,01:34 AM,0.7,21,L
2014/02/12,Wed,07:50 AM,10.2,311,H
2014/02/12,Wed,02:55 PM,1.6,49,L
2014/02/12,Wed,07:52 PM,5.5,168,H
2014/02/13,Thu,02:23 AM,1.0,30,L
2014/02/13,Thu,08:38 AM,10.1,308,H
2014/02/13,Thu,03:44 PM,1.5,46,L
2014/02/13,Thu,08:45 PM,5.5,168,H
2014/02/14,Fri,03:12 AM,1.2,37,L
2014/02/14,Fri,09:25 AM,9.9,302,H
2014/02/14,Fri,04:31 PM,1.5,46,L
2014/02/14,Fri,09:38 PM,5.7,174,H
2014/02/15,Sat,04:03 AM,1.5,46,L
2014/02/15,Sat,10:10 AM,9.7,296,H
2014/02/15,Sat,05:17 PM,1.4,43,L
2014/02/15,Sat,10:29 PM,6.0,183,H
2014/02/16,Sun,04:55 AM,1.6,49,L
2014/02/16,Sun,10:54 AM,9.4,287,H
2014/02/16,Sun,06:00 PM,1.3,40,L
2014/02/16,Sun,11:17 PM,6.4,195,H
2014/02/17,Mon,05:48 AM,1.7,52,L
2014/02/17,Mon,11:36 AM,9.1,277,H
2014/02/17,Mon,06:41 PM,1.2,37,L
2014/02/18,Tue,12:04 AM,6.9,210,H
2014/02/18,Tue,06:40 AM,1.8,55,L
2014/02/18,Tue,12:18 PM,8.7,265,H
2014/02/18,Tue,07:21 PM,1.1,34,L
2014/02/19,Wed,12:50 AM,7.5,229,H
2014/02/19,Wed,07:33 AM,1.8,55,L
2014/02/19,Wed,01:01 PM,8.2,250,H
2014/02/19,Wed,07:59 PM,1.1,34,L
2014/02/20,Thu,01:36 AM,8.1,247,H
2014/02/20,Thu,08:26 AM,1.8,55,L
2014/02/20,Thu,01:45 PM,7.7,235,H
2014/02/20,Thu,08:35 PM,1.2,37,L
2014/02/21,Fri,02:23 AM,8.8,268,H
2014/02/21,Fri,09:19 AM,1.7,52,L
2014/02/21,Fri,02:30 PM,7.1,216,H
2014/02/21,Fri,09:08 PM,1.2,37,L
2014/02/22,Sat,03:09 AM,9.4,287,H
2014/02/22,Sat,10:12 AM,1.7,52,L
2014/02/22,Sat,03:15 PM,6.6,201,H
2014/02/22,Sat,09:39 PM,1.2,37,L
2014/02/23,Sun,03:56 AM,10.0,305,H
2014/02/23,Sun,11:06 AM,1.7,52,L
2014/02/23,Sun,04:00 PM,6.1,186,H
2014/02/23,Sun,10:07 PM,1.1,34,L
2014/02/24,Mon,04:44 AM,10.5,320,H
2014/02/24,Mon,12:02 PM,1.7,52,L
2014/02/24,Mon,04:46 PM,5.8,177,H
2014/02/24,Mon,10:42 PM,1.0,30,L
2014/02/25,Tue,05:34 AM,10.8,329,H
2014/02/25,Tue,12:55 PM,1.6,49,L
2014/02/25,Tue,05:35 PM,5.6,171,H
2014/02/25,Tue,11:33 PM,0.8,24,L
2014/02/26,Wed,06:25 AM,11.0,335,H
2014/02/26,Wed,01:46 PM,1.5,46,L
2014/02/26,Wed,06:28 PM,5.7,174,H
2014/02/27,Thu,12:37 AM,0.7,21,L
2014/02/27,Thu,07:18 AM,11.0,335,H
2014/02/27,Thu,02:35 PM,1.4,43,L
2014/02/27,Thu,07:26 PM,5.9,180,H
2014/02/28,Fri,01:44 AM,0.6,18,L
2014/02/28,Fri,08:12 AM,10.8,329,H
2014/02/28,Fri,03:24 PM,1.2,37,L
2014/02/28,Fri,08:26 PM,6.4,195,H
2014/03/01,Sat,02:51 AM,0.6,18,L
2014/03/01,Sat,09:07 AM,10.5,320,H
2014/03/01,Sat,04:11 PM,1.0,30,L
2014/03/01,Sat,09:28 PM,7.1,216,H
2014/03/02,Sun,03:59 AM,0.6,18,L
2014/03/02,Sun,10:02 AM,10.0,305,H
2014/03/02,Sun,04:58 PM,0.7,21,L
2014/03/02,Sun,10:28 PM,8.0,244,H
2014/03/03,Mon,05:05 AM,0.6,18,L
2014/03/03,Mon,10:55 AM,9.5,290,H
2014/03/03,Mon,05:45 PM,0.4,12,L
2014/03/03,Mon,11:25 PM,8.8,268,H
2014/03/04,Tue,06:08 AM,0.5,15,L
2014/03/04,Tue,11:47 AM,8.9,271,H
2014/03/04,Tue,06:32 PM,0.2,6,L
2014/03/05,Wed,12:20 AM,9.5,290,H
2014/03/05,Wed,07:08 AM,0.5,15,L
2014/03/05,Wed,12:39 PM,8.4,256,H
2014/03/05,Wed,07:19 PM,0.1,3,L
2014/03/06,Thu,01:15 AM,10.0,305,H
2014/03/06,Thu,08:06 AM,0.5,15,L
2014/03/06,Thu,01:31 PM,7.8,238,H
2014/03/06,Thu,08:07 PM,0.0,0,L
2014/03/07,Fri,02:09 AM,10.4,317,H
2014/03/07,Fri,09:02 AM,0.5,15,L
2014/03/07,Fri,02:24 PM,7.3,223,H
2014/03/07,Fri,08:55 PM,0.1,3,L
2014/03/08,Sat,03:03 AM,10.5,320,H
2014/03/08,Sat,09:57 AM,0.7,21,L
2014/03/08,Sat,03:16 PM,6.9,210,H
2014/03/08,Sat,09:44 PM,0.3,9,L
2014/03/09,Sun,04:55 AM,10.5,320,H
2014/03/09,Sun,11:51 AM,0.9,27,L
2014/03/09,Sun,05:07 PM,6.6,201,H
2014/03/09,Sun,11:34 PM,0.5,15,L
2014/03/10,Mon,05:45 AM,10.4,317,H
2014/03/10,Mon,12:45 PM,1.1,34,L
2014/03/10,Mon,05:56 PM,6.3,192,H
2014/03/11,Tue,12:26 AM,0.8,24,L
2014/03/11,Tue,06:35 AM,10.1,308,H
2014/03/11,Tue,01:38 PM,1.3,40,L
2014/03/11,Tue,06:46 PM,6.2,189,H
2014/03/12,Wed,01:19 AM,1.0,30,L
2014/03/12,Wed,07:24 AM,9.8,299,H
2014/03/12,Wed,02:29 PM,1.4,43,L
2014/03/12,Wed,07:36 PM,6.1,186,H
2014/03/13,Thu,02:11 AM,1.2,37,L
2014/03/13,Thu,08:13 AM,9.5,290,H
2014/03/13,Thu,03:17 PM,1.5,46,L
2014/03/13,Thu,08:26 PM,6.2,189,H
2014/03/14,Fri,03:02 AM,1.4,43,L
2014/03/14,Fri,09:01 AM,9.2,280,H
2014/03/14,Fri,04:03 PM,1.6,49,L
2014/03/14,Fri,09:17 PM,6.3,192,H
2014/03/15,Sat,03:54 AM,1.5,46,L
2014/03/15,Sat,09:49 AM,8.9,271,H
2014/03/15,Sat,04:49 PM,1.6,49,L
2014/03/15,Sat,10:08 PM,6.7,204,H
2014/03/16,Sun,04:47 AM,1.6,49,L
2014/03/16,Sun,10:36 AM,8.5,259,H
2014/03/16,Sun,05:33 PM,1.6,49,L
2014/03/16,Sun,10:58 PM,7.1,216,H
2014/03/17,Mon,05:41 AM,1.6,49,L
2014/03/17,Mon,11:23 AM,8.2,250,H
2014/03/17,Mon,06:15 PM,1.6,49,L
2014/03/17,Mon,11:46 PM,7.7,235,H
2014/03/18,Tue,06:34 AM,1.5,46,L
2014/03/18,Tue,12:08 PM,7.9,241,H
2014/03/18,Tue,06:56 PM,1.6,49,L
2014/03/19,Wed,12:31 AM,8.3,253,H
2014/03/19,Wed,07:27 AM,1.3,40,L
2014/03/19,Wed,12:52 PM,7.5,229,H
2014/03/19,Wed,07:35 PM,1.6,49,L
2014/03/20,Thu,01:15 AM,8.9,271,H
2014/03/20,Thu,08:19 AM,1.2,37,L
2014/03/20,Thu,01:37 PM,7.0,213,H
2014/03/20,Thu,08:12 PM,1.6,49,L
2014/03/21,Fri,02:00 AM,9.5,290,H
2014/03/21,Fri,09:10 AM,1.0,30,L
2014/03/21,Fri,02:22 PM,6.6,201,H
2014/03/21,Fri,08:48 PM,1.6,49,L
2014/03/22,Sat,02:47 AM,10.0,305,H
2014/03/22,Sat,10:01 AM,0.9,27,L
2014/03/22,Sat,03:09 PM,6.3,192,H
2014/03/22,Sat,09:22 PM,1.5,46,L
2014/03/23,Sun,03:35 AM,10.4,317,H
2014/03/23,Sun,10:51 AM,0.9,27,L
2014/03/23,Sun,03:56 PM,6.0,183,H
2014/03/23,Sun,09:57 PM,1.4,43,L
2014/03/24,Mon,04:24 AM,10.7,326,H
2014/03/24,Mon,11:41 AM,1.0,30,L
2014/03/24,Mon,04:44 PM,5.9,180,H
2014/03/24,Mon,10:37 PM,1.3,40,L
2014/03/25,Tue,05:13 AM,10.8,329,H
2014/03/25,Tue,12:33 PM,1.0,30,L
2014/03/25,Tue,05:33 PM,5.9,180,H
2014/03/25,Tue,11:29 PM,1.2,37,L
2014/03/26,Wed,06:04 AM,10.8,329,H
2014/03/26,Wed,01:24 PM,1.1,34,L
2014/03/26,Wed,06:24 PM,6.2,189,H
2014/03/27,Thu,12:36 AM,1.2,37,L
2014/03/27,Thu,06:57 AM,10.5,320,H
2014/03/27,Thu,02:12 PM,1.1,34,L
2014/03/27,Thu,07:19 PM,6.6,201,H
2014/03/28,Fri,01:46 AM,1.1,34,L
2014/03/28,Fri,07:51 AM,10.1,308,H
2014/03/28,Fri,02:59 PM,1.0,30,L
2014/03/28,Fri,08:16 PM,7.2,219,H
2014/03/29,Sat,02:53 AM,1.0,30,L
2014/03/29,Sat,08:46 AM,9.5,290,H
2014/03/29,Sat,03:45 PM,0.9,27,L
2014/03/29,Sat,09:15 PM,7.9,241,H
2014/03/30,Sun,03:57 AM,0.9,27,L
2014/03/30,Sun,09:42 AM,8.9,271,H
2014/03/30,Sun,04:32 PM,0.8,24,L
2014/03/30,Sun,10:14 PM,8.7,265,H
2014/03/31,Mon,05:01 AM,0.8,24,L
2014/03/31,Mon,10:38 AM,8.3,253,H
2014/03/31,Mon,05:19 PM,0.7,21,L
2014/03/31,Mon,11:11 PM,9.5,290,H
2014/04/01,Tue,06:03 AM,0.6,18,L
2014/04/01,Tue,11:34 AM,7.8,238,H
2014/04/01,Tue,06:07 PM,0.6,18,L
2014/04/02,Wed,12:05 AM,10.1,308,H
2014/04/02,Wed,07:01 AM,0.4,12,L
2014/04/02,Wed,12:27 PM,7.4,226,H
2014/04/02,Wed,06:56 PM,0.6,18,L
2014/04/03,Thu,12:56 AM,10.6,323,H
2014/04/03,Thu,07:58 AM,0.2,6,L
2014/04/03,Thu,01:20 PM,7.0,213,H
2014/04/03,Thu,07:45 PM,0.6,18,L
2014/04/04,Fri,01:47 AM,10.8,329,H
2014/04/04,Fri,08:52 AM,0.1,3,L
2014/04/04,Fri,02:12 PM,6.7,204,H
2014/04/04,Fri,08:34 PM,0.7,21,L
2014/04/05,Sat,02:38 AM,10.9,332,H
2014/04/05,Sat,09:44 AM,0.2,6,L
2014/04/05,Sat,03:05 PM,6.5,198,H
2014/04/05,Sat,09:24 PM,0.9,27,L
2014/04/06,Sun,03:29 AM,10.7,326,H
2014/04/06,Sun,10:34 AM,0.3,9,L
2014/04/06,Sun,03:56 PM,6.4,195,H
2014/04/06,Sun,10:14 PM,1.1,34,L
2014/04/07,Mon,04:19 AM,10.5,320,H
2014/04/07,Mon,11:24 AM,0.5,15,L
2014/04/07,Mon,04:46 PM,6.3,192,H
2014/04/07,Mon,11:04 PM,1.3,40,L
2014/04/08,Tue,05:07 AM,10.1,308,H
2014/04/08,Tue,12:14 PM,0.7,21,L
2014/04/08,Tue,05:35 PM,6.4,195,H
2014/04/08,Tue,11:57 PM,1.5,46,L
2014/04/09,Wed,05:55 AM,9.7,296,H
2014/04/09,Wed,01:03 PM,0.9,27,L
2014/04/09,Wed,06:23 PM,6.5,198,H
2014/04/10,Thu,12:52 AM,1.7,52,L
2014/04/10,Thu,06:43 AM,9.3,283,H
2014/04/10,Thu,01:51 PM,1.1,34,L
2014/04/10,Thu,07:12 PM,6.6,201,H
2014/04/11,Fri,01:48 AM,1.8,55,L
2014/04/11,Fri,07:31 AM,8.8,268,H
2014/04/11,Fri,02:36 PM,1.3,40,L
2014/04/11,Fri,08:01 PM,7.0,213,H
2014/04/12,Sat,02:43 AM,1.8,55,L
2014/04/12,Sat,08:19 AM,8.3,253,H
2014/04/12,Sat,03:20 PM,1.4,43,L
2014/04/12,Sat,08:50 PM,7.4,226,H
2014/04/13,Sun,03:37 AM,1.8,55,L
2014/04/13,Sun,09:08 AM,7.8,238,H
2014/04/13,Sun,04:02 PM,1.5,46,L
2014/04/13,Sun,09:39 PM,7.9,241,H
2014/04/14,Mon,04:31 AM,1.7,52,L
2014/04/14,Mon,09:57 AM,7.3,223,H
2014/04/14,Mon,04:43 PM,1.6,49,L
2014/04/14,Mon,10:27 PM,8.5,259,H
2014/04/15,Tue,05:26 AM,1.5,46,L
2014/04/15,Tue,10:48 AM,6.9,210,H
2014/04/15,Tue,05:23 PM,1.7,52,L
2014/04/15,Tue,11:14 PM,9.1,277,H
2014/04/16,Wed,06:19 AM,1.2,37,L
2014/04/16,Wed,11:37 AM,6.5,198,H
2014/04/16,Wed,06:02 PM,1.8,55,L
2014/04/16,Wed,11:58 PM,9.8,299,H
2014/04/17,Thu,07:11 AM,0.9,27,L
2014/04/17,Thu,12:24 PM,6.2,189,H
2014/04/17,Thu,06:39 PM,1.8,55,L
2014/04/18,Fri,12:43 AM,10.3,314,H
2014/04/18,Fri,08:02 AM,0.6,18,L
2014/04/18,Fri,01:11 PM,5.9,180,H
2014/04/18,Fri,07:16 PM,1.8,55,L
2014/04/19,Sat,01:28 AM,10.8,329,H
2014/04/19,Sat,08:52 AM,0.4,12,L
2014/04/19,Sat,01:58 PM,5.7,174,H
2014/04/19,Sat,07:53 PM,1.7,52,L
2014/04/20,Sun,02:15 AM,11.1,338,H
2014/04/20,Sun,09:40 AM,0.3,9,L
2014/04/20,Sun,02:47 PM,5.7,174,H
2014/04/20,Sun,08:36 PM,1.6,49,L
2014/04/21,Mon,03:04 AM,11.3,344,H
2014/04/21,Mon,10:28 AM,0.2,6,L
2014/04/21,Mon,03:38 PM,5.7,174,H
2014/04/21,Mon,09:26 PM,1.5,46,L
2014/04/22,Tue,03:55 AM,11.2,341,H
2014/04/22,Tue,11:15 AM,0.3,9,L
2014/04/22,Tue,04:30 PM,6.0,183,H
2014/04/22,Tue,10:23 PM,1.5,46,L
2014/04/23,Wed,04:45 AM,10.9,332,H
2014/04/23,Wed,12:03 PM,0.3,9,L
2014/04/23,Wed,05:22 PM,6.5,198,H
2014/04/23,Wed,11:29 PM,1.6,49,L
2014/04/24,Thu,05:37 AM,10.4,317,H
2014/04/24,Thu,12:51 PM,0.4,12,L
2014/04/24,Thu,06:16 PM,7.1,216,H
2014/04/25,Fri,12:40 AM,1.6,49,L
2014/04/25,Fri,06:30 AM,9.7,296,H
2014/04/25,Fri,01:38 PM,0.4,12,L
2014/04/25,Fri,07:12 PM,7.8,238,H
2014/04/26,Sat,01:49 AM,1.5,46,L
2014/04/26,Sat,07:24 AM,8.9,271,H
2014/04/26,Sat,02:23 PM,0.4,12,L
2014/04/26,Sat,08:08 PM,8.6,262,H
2014/04/27,Sun,02:54 AM,1.4,43,L
2014/04/27,Sun,08:19 AM,8.1,247,H
2014/04/27,Sun,03:09 PM,0.4,12,L
2014/04/27,Sun,09:04 PM,9.4,287,H
2014/04/28,Mon,03:56 AM,1.1,34,L
2014/04/28,Mon,09:16 AM,7.4,226,H
2014/04/28,Mon,03:55 PM,0.5,15,L
2014/04/28,Mon,09:59 PM,10.1,308,H
2014/04/29,Tue,04:57 AM,0.9,27,L
2014/04/29,Tue,10:14 AM,6.8,207,H
2014/04/29,Tue,04:42 PM,0.6,18,L
2014/04/29,Tue,10:53 PM,10.7,326,H
2014/04/30,Wed,05:56 AM,0.6,18,L
2014/04/30,Wed,11:11 AM,6.3,192,H
2014/04/30,Wed,05:31 PM,0.7,21,L
2014/04/30,Wed,11:44 PM,11.1,338,H
2014/05/01,Thu,06:51 AM,0.3,9,L
2014/05/01,Thu,12:06 PM,6.1,186,H
2014/05/01,Thu,06:21 PM,0.9,27,L
2014/05/02,Fri,12:33 AM,11.3,344,H
2014/05/02,Fri,07:44 AM,0.1,3,L
2014/05/02,Fri,12:59 PM,5.9,180,H
2014/05/02,Fri,07:11 PM,1.1,34,L
2014/05/03,Sat,01:20 AM,11.2,341,H
2014/05/03,Sat,08:34 AM,0.0,0,L
2014/05/03,Sat,01:51 PM,5.8,177,H
2014/05/03,Sat,08:01 PM,1.3,40,L
2014/05/04,Sun,02:07 AM,11.1,338,H
2014/05/04,Sun,09:23 AM,0.0,0,L
2014/05/04,Sun,02:43 PM,5.8,177,H
2014/05/04,Sun,08:52 PM,1.5,46,L
2014/05/05,Mon,02:55 AM,10.8,329,H
2014/05/05,Mon,10:10 AM,0.1,3,L
2014/05/05,Mon,03:34 PM,5.9,180,H
2014/05/05,Mon,09:43 PM,1.7,52,L
2014/05/06,Tue,03:42 AM,10.4,317,H
2014/05/06,Tue,10:56 AM,0.2,6,L
2014/05/06,Tue,04:24 PM,6.1,186,H
2014/05/06,Tue,10:35 PM,2.0,61,L
2014/05/07,Wed,04:29 AM,9.9,302,H
2014/05/07,Wed,11:41 AM,0.4,12,L
2014/05/07,Wed,05:13 PM,6.4,195,H
2014/05/07,Wed,11:29 PM,2.2,67,L
2014/05/08,Thu,05:15 AM,9.4,287,H
2014/05/08,Thu,12:27 PM,0.6,18,L
2014/05/08,Thu,06:00 PM,6.8,207,H
2014/05/09,Fri,12:26 AM,2.3,70,L
2014/05/09,Fri,06:01 AM,8.8,268,H
2014/05/09,Fri,01:11 PM,0.8,24,L
2014/05/09,Fri,06:48 PM,7.2,219,H
2014/05/10,Sat,01:25 AM,2.4,73,L
2014/05/10,Sat,06:47 AM,8.1,247,H
2014/05/10,Sat,01:54 PM,1.0,30,L
2014/05/10,Sat,07:36 PM,7.8,238,H
2014/05/11,Sun,02:22 AM,2.3,70,L
2014/05/11,Sun,07:35 AM,7.5,229,H
2014/05/11,Sun,02:35 PM,1.1,34,L
2014/05/11,Sun,08:22 PM,8.4,256,H
2014/05/12,Mon,03:18 AM,2.1,64,L
2014/05/12,Mon,08:24 AM,6.8,207,H
2014/05/12,Mon,03:13 PM,1.3,40,L
2014/05/12,Mon,09:09 PM,9.0,274,H
2014/05/13,Tue,04:13 AM,1.8,55,L
2014/05/13,Tue,09:15 AM,6.3,192,H
2014/05/13,Tue,03:49 PM,1.5,46,L
2014/05/13,Tue,09:55 PM,9.7,296,H
2014/05/14,Wed,05:08 AM,1.4,43,L
2014/05/14,Wed,10:08 AM,5.8,177,H
2014/05/14,Wed,04:23 PM,1.6,49,L
2014/05/14,Wed,10:42 PM,10.4,317,H
2014/05/15,Thu,06:01 AM,1.0,30,L
2014/05/15,Thu,11:00 AM,5.4,165,H
2014/05/15,Thu,04:56 PM,1.6,49,L
2014/05/15,Thu,11:28 PM,11.0,335,H
2014/05/16,Fri,06:52 AM,0.7,21,L
2014/05/16,Fri,11:51 AM,5.2,158,H
2014/05/16,Fri,05:31 PM,1.6,49,L
2014/05/17,Sat,12:14 AM,11.5,351,H
2014/05/17,Sat,07:42 AM,0.3,9,L
2014/05/17,Sat,12:41 PM,5.1,155,H
2014/05/17,Sat,06:13 PM,1.5,46,L
2014/05/18,Sun,01:00 AM,11.8,360,H
2014/05/18,Sun,08:30 AM,0.1,3,L
2014/05/18,Sun,01:31 PM,5.2,158,H
2014/05/18,Sun,07:05 PM,1.5,46,L
2014/05/19,Mon,01:48 AM,11.9,363,H
2014/05/19,Mon,09:17 AM,-0.1,-3,L
2014/05/19,Mon,02:24 PM,5.5,168,H
