date,day,time,feet,centimeters,tide
2014/01/26,Sun,07:36 AM,7.6,232,H
2014/01/26,Sun,02:55 PM,0.0,0,L
2014/01/26,Sun,09:45 PM,5.7,174,H
2014/01/27,Mon,02:27 AM,2.7,82,L
2014/01/27,Mon,08:32 AM,7.9,241,H
2014/01/27,Mon,03:47 PM,-0.6,-18,L
2014/01/27,Mon,10:37 PM,6.1,186,H
2014/01/28,Tue,03:28 AM,2.6,79,L
2014/01/28,Tue,09:27 AM,8.2,250,H
2014/01/28,Tue,04:35 PM,-1.0,-30,L
2014/01/28,Tue,11:23 PM,6.4,195,H
2014/01/29,Wed,04:25 AM,2.3,70,L
2014/01/29,Wed,10:21 AM,8.4,256,H
2014/01/29,Wed,05:21 PM,-1.2,-37,L
2014/01/30,Thu,12:05 AM,6.8,207,H
2014/01/30,Thu,05:18 AM,2.1,64,L
2014/01/30,Thu,11:13 AM,8.4,256,H
2014/01/30,Thu,06:06 PM,-1.2,-37,L
2014/01/31,Fri,12:46 AM,7.0,213,H
2014/01/31,Fri,06:11 AM,1.8,55,L
2014/01/31,Fri,12:05 PM,8.3,253,H
2014/01/31,Fri,06:50 PM,-1.1,-34,L
2014/02/01,Sat,01:26 AM,7.3,223,H
2014/02/01,Sat,07:04 AM,1.5,46,L
2014/02/01,Sat,12:57 PM,7.9,241,H
2014/02/01,Sat,07:34 PM,-0.7,-21,L
2014/02/02,Sun,02:07 AM,7.4,226,H
2014/02/02,Sun,07:58 AM,1.3,40,L
2014/02/02,Sun,01:51 PM,7.4,226,H
2014/02/02,Sun,08:18 PM,-0.2,-6,L
2014/02/03,Mon,02:49 AM,7.5,229,H
2014/02/03,Mon,08:56 AM,1.2,37,L
2014/02/03,Mon,02:48 PM,6.8,207,H
2014/02/03,Mon,09:03 PM,0.5,15,L
2014/02/04,Tue,03:32 AM,7.5,229,H
2014/02/04,Tue,09:58 AM,1.2,37,L
2014/02/04,Tue,03:52 PM,6.2,189,H
2014/02/04,Tue,09:52 PM,1.1,34,L
2014/02/05,Wed,04:19 AM,7.4,226,H
2014/02/05,Wed,11:06 AM,1.1,34,L
2014/02/05,Wed,05:08 PM,5.7,174,H
2014/02/05,Wed,10:46 PM,1.8,55,L
2014/02/06,Thu,05:09 AM,7.3,223,H
2014/02/06,Thu,12:19 PM,1.0,30,L
2014/02/06,Thu,06:36 PM,5.4,165,H
2014/02/06,Thu,11:49 PM,2.3,70,L
2014/02/07,Fri,06:03 AM,7.2,219,H
2014/02/07,Fri,01:31 PM,0.8,24,L
2014/02/07,Fri,08:05 PM,5.5,168,H
2014/02/08,Sat,12:59 AM,2.6,79,L
2014/02/08,Sat,07:00 AM,7.1,216,H
2014/02/08,Sat,02:34 PM,0.6,18,L
2014/02/08,Sat,09:17 PM,5.7,174,H
2014/02/09,Sun,02:06 AM,2.8,85,L
2014/02/09,Sun,07:57 AM,7.1,216,H
2014/02/09,Sun,03:28 PM,0.4,12,L
2014/02/09,Sun,10:11 PM,5.9,180,H
2014/02/10,Mon,03:05 AM,2.7,82,L
2014/02/10,Mon,08:48 AM,7.2,219,H
2014/02/10,Mon,04:12 PM,0.2,6,L
2014/02/10,Mon,10:53 PM,6.1,186,H
2014/02/11,Tue,03:56 AM,2.6,79,L
2014/02/11,Tue,09:35 AM,7.2,219,H
2014/02/11,Tue,04:49 PM,0.1,3,L
2014/02/11,Tue,11:29 PM,6.2,189,H
2014/02/12,Wed,04:39 AM,2.5,76,L
2014/02/12,Wed,10:17 AM,7.3,223,H
2014/02/12,Wed,05:22 PM,0.0,0,L
2014/02/12,Wed,11:59 PM,6.4,195,H
2014/02/13,Thu,05:18 AM,2.3,70,L
2014/02/13,Thu,10:55 AM,7.3,223,H
2014/02/13,Thu,05:52 PM,0.1,3,L
2014/02/14,Fri,12:26 AM,6.5,198,H
2014/02/14,Fri,05:53 AM,2.2,67,L
2014/02/14,Fri,11:33 AM,7.2,219,H
2014/02/14,Fri,06:21 PM,0.1,3,L
2014/02/15,Sat,12:52 AM,6.6,201,H
2014/02/15,Sat,06:28 AM,2.0,61,L
2014/02/15,Sat,12:09 PM,7.1,216,H
2014/02/15,Sat,06:49 PM,0.3,9,L
2014/02/16,Sun,01:18 AM,6.7,204,H
2014/02/16,Sun,07:03 AM,1.8,55,L
2014/02/16,Sun,12:47 PM,6.9,210,H
2014/02/16,Sun,07:18 PM,0.5,15,L
2014/02/17,Mon,01:45 AM,6.8,207,H
2014/02/17,Mon,07:40 AM,1.6,49,L
2014/02/17,Mon,01:27 PM,6.6,201,H
2014/02/17,Mon,07:48 PM,0.8,24,L
2014/02/18,Tue,02:15 AM,6.9,210,H
2014/02/18,Tue,08:20 AM,1.5,46,L
2014/02/18,Tue,02:11 PM,6.3,192,H
2014/02/18,Tue,08:20 PM,1.1,34,L
2014/02/19,Wed,02:48 AM,6.9,210,H
2014/02/19,Wed,09:07 AM,1.3,40,L
2014/02/19,Wed,03:02 PM,5.9,180,H
2014/02/19,Wed,08:57 PM,1.6,49,L
2014/02/20,Thu,03:25 AM,7.0,213,H
2014/02/20,Thu,10:01 AM,1.1,34,L
2014/02/20,Thu,04:05 PM,5.5,168,H
2014/02/20,Thu,09:40 PM,2.0,61,L
2014/02/21,Fri,04:10 AM,7.0,213,H
2014/02/21,Fri,11:04 AM,0.9,27,L
2014/02/21,Fri,05:26 PM,5.3,162,H
2014/02/21,Fri,10:35 PM,2.4,73,L
2014/02/22,Sat,05:03 AM,7.1,216,H
2014/02/22,Sat,12:13 PM,0.7,21,L
2014/02/22,Sat,07:00 PM,5.2,158,H
2014/02/22,Sat,11:48 PM,2.7,82,L
2014/02/23,Sun,06:04 AM,7.2,219,H
2014/02/23,Sun,01:23 PM,0.3,9,L
2014/02/23,Sun,08:23 PM,5.5,168,H
2014/02/24,Mon,01:08 AM,2.8,85,L
2014/02/24,Mon,07:11 AM,7.4,226,H
2014/02/24,Mon,02:27 PM,0.0,0,L
2014/02/24,Mon,09:24 PM,5.9,180,H
2014/02/25,Tue,02:20 AM,2.6,79,L
2014/02/25,Tue,08:16 AM,7.6,232,H
2014/02/25,Tue,03:23 PM,-0.4,-12,L
2014/02/25,Tue,10:12 PM,6.3,192,H
2014/02/26,Wed,03:23 AM,2.3,70,L
2014/02/26,Wed,09:17 AM,7.8,238,H
2014/02/26,Wed,04:13 PM,-0.6,-18,L
2014/02/26,Wed,10:54 PM,6.6,201,H
2014/02/27,Thu,04:19 AM,1.8,55,L
2014/02/27,Thu,10:14 AM,8.0,244,H
2014/02/27,Thu,04:59 PM,-0.7,-21,L
2014/02/27,Thu,11:34 PM,7.0,213,H
2014/02/28,Fri,05:11 AM,1.4,43,L
2014/02/28,Fri,11:08 AM,8.0,244,H
2014/02/28,Fri,05:43 PM,-0.6,-18,L
2014/03/01,Sat,12:12 AM,7.3,223,H
2014/03/01,Sat,06:00 AM,1.0,30,L
2014/03/01,Sat,12:01 PM,7.8,238,H
2014/03/01,Sat,06:25 PM,-0.4,-12,L
2014/03/02,Sun,12:49 AM,7.5,229,H
2014/03/02,Sun,06:50 AM,0.7,21,L
2014/03/02,Sun,12:53 PM,7.5,229,H
2014/03/02,Sun,07:07 PM,0.1,3,L
2014/03/03,Mon,01:27 AM,7.5,229,H
2014/03/03,Mon,07:39 AM,0.5,15,L
2014/03/03,Mon,01:46 PM,7.1,216,H
2014/03/03,Mon,07:50 PM,0.6,18,L
2014/03/04,Tue,02:05 AM,7.5,229,H
2014/03/04,Tue,08:30 AM,0.4,12,L
2014/03/04,Tue,02:41 PM,6.6,201,H
2014/03/04,Tue,08:34 PM,1.1,34,L
2014/03/05,Wed,02:45 AM,7.4,226,H
2014/03/05,Wed,09:25 AM,0.5,15,L
2014/03/05,Wed,03:42 PM,6.1,186,H
2014/03/05,Wed,09:21 PM,1.7,52,L
2014/03/06,Thu,03:28 AM,7.2,219,H
2014/03/06,Thu,10:24 AM,0.6,18,L
2014/03/06,Thu,04:53 PM,5.7,174,H
2014/03/06,Thu,10:17 PM,2.2,67,L
2014/03/07,Fri,04:16 AM,7.0,213,H
2014/03/07,Fri,11:30 AM,0.7,21,L
2014/03/07,Fri,06:16 PM,5.5,168,H
2014/03/07,Fri,11:23 PM,2.6,79,L
2014/03/08,Sat,05:12 AM,6.7,204,H
2014/03/08,Sat,12:40 PM,0.7,21,L
2014/03/08,Sat,07:39 PM,5.5,168,H
2014/03/09,Sun,12:38 AM,2.8,85,L
2014/03/09,Sun,07:14 AM,6.6,201,H
2014/03/09,Sun,02:47 PM,0.7,21,L
2014/03/09,Sun,09:46 PM,5.7,174,H
2014/03/10,Mon,02:49 AM,2.7,82,L
2014/03/10,Mon,08:19 AM,6.5,198,H
2014/03/10,Mon,03:45 PM,0.6,18,L
2014/03/10,Mon,10:35 PM,5.9,180,H
2014/03/11,Tue,03:49 AM,2.6,79,L
2014/03/11,Tue,09:19 AM,6.6,201,H
2014/03/11,Tue,04:32 PM,0.5,15,L
2014/03/11,Tue,11:14 PM,6.1,186,H
2014/03/12,Wed,04:39 AM,2.3,70,L
2014/03/12,Wed,10:11 AM,6.7,204,H
2014/03/12,Wed,05:11 PM,0.5,15,L
2014/03/12,Wed,11:45 PM,6.3,192,H
2014/03/13,Thu,05:21 AM,2.0,61,L
2014/03/13,Thu,10:58 AM,6.8,207,H
2014/03/13,Thu,05:46 PM,0.4,12,L
2014/03/14,Fri,12:13 AM,6.4,195,H
2014/03/14,Fri,05:58 AM,1.7,52,L
2014/03/14,Fri,11:40 AM,6.8,207,H
2014/03/14,Fri,06:17 PM,0.5,15,L
2014/03/15,Sat,12:39 AM,6.6,201,H
2014/03/15,Sat,06:33 AM,1.4,43,L
2014/03/15,Sat,12:21 PM,6.8,207,H
2014/03/15,Sat,06:46 PM,0.6,18,L
2014/03/16,Sun,01:04 AM,6.7,204,H
2014/03/16,Sun,07:06 AM,1.1,34,L
2014/03/16,Sun,01:01 PM,6.7,204,H
2014/03/16,Sun,07:16 PM,0.8,24,L
2014/03/17,Mon,01:30 AM,6.9,210,H
2014/03/17,Mon,07:40 AM,0.8,24,L
2014/03/17,Mon,01:41 PM,6.6,201,H
2014/03/17,Mon,07:46 PM,1.0,30,L
2014/03/18,Tue,01:59 AM,7.0,213,H
2014/03/18,Tue,08:16 AM,0.6,18,L
2014/03/18,Tue,02:25 PM,6.4,195,H
2014/03/18,Tue,08:17 PM,1.3,40,L
2014/03/19,Wed,02:29 AM,7.1,216,H
2014/03/19,Wed,08:56 AM,0.4,12,L
2014/03/19,Wed,03:12 PM,6.1,186,H
2014/03/19,Wed,08:52 PM,1.6,49,L
2014/03/20,Thu,03:04 AM,7.1,216,H
2014/03/20,Thu,09:41 AM,0.3,9,L
2014/03/20,Thu,04:06 PM,5.8,177,H
2014/03/20,Thu,09:32 PM,2.0,61,L
2014/03/21,Fri,03:44 AM,7.1,216,H
2014/03/21,Fri,10:33 AM,0.2,6,L
2014/03/21,Fri,05:10 PM,5.6,171,H
2014/03/21,Fri,10:21 PM,2.4,73,L
2014/03/22,Sat,04:32 AM,7.0,213,H
2014/03/22,Sat,11:33 AM,0.2,6,L
2014/03/22,Sat,06:26 PM,5.5,168,H
2014/03/22,Sat,11:25 PM,2.6,79,L
2014/03/23,Sun,05:30 AM,6.9,210,H
2014/03/23,Sun,12:41 PM,0.1,3,L
2014/03/23,Sun,07:47 PM,5.5,168,H
2014/03/24,Mon,12:46 AM,2.8,85,L
2014/03/24,Mon,06:39 AM,6.9,210,H
2014/03/24,Mon,01:51 PM,0.1,3,L
2014/03/24,Mon,08:57 PM,5.8,177,H
2014/03/25,Tue,02:09 AM,2.6,79,L
2014/03/25,Tue,07:53 AM,6.9,210,H
2014/03/25,Tue,02:56 PM,-0.1,-3,L
2014/03/25,Tue,09:53 PM,6.2,189,H
2014/03/26,Wed,03:20 AM,2.2,67,L
2014/03/26,Wed,09:05 AM,7.0,213,H
2014/03/26,Wed,03:54 PM,-0.2,-6,L
2014/03/26,Wed,10:39 PM,6.5,198,H
2014/03/27,Thu,04:21 AM,1.7,52,L
2014/03/27,Thu,10:11 AM,7.1,216,H
2014/03/27,Thu,04:45 PM,-0.2,-6,L
2014/03/27,Thu,11:20 PM,6.9,210,H
2014/03/28,Fri,05:14 AM,1.1,34,L
2014/03/28,Fri,11:11 AM,7.2,219,H
2014/03/28,Fri,05:32 PM,-0.1,-3,L
2014/03/28,Fri,11:58 PM,7.2,219,H
2014/03/29,Sat,06:03 AM,0.5,15,L
2014/03/29,Sat,12:07 PM,7.2,219,H
2014/03/29,Sat,06:16 PM,0.2,6,L
2014/03/30,Sun,12:34 AM,7.4,226,H
2014/03/30,Sun,06:50 AM,0.1,3,L
2014/03/30,Sun,01:00 PM,7.1,216,H
2014/03/30,Sun,06:58 PM,0.5,15,L
2014/03/31,Mon,01:10 AM,7.5,229,H
2014/03/31,Mon,07:35 AM,-0.2,-6,L
2014/03/31,Mon,01:52 PM,6.9,210,H
2014/03/31,Mon,07:40 PM,0.9,27,L
2014/04/01,Tue,01:46 AM,7.5,229,H
2014/04/01,Tue,08:20 AM,-0.3,-9,L
2014/04/01,Tue,02:43 PM,6.6,201,H
2014/04/01,Tue,08:22 PM,1.3,40,L
2014/04/02,Wed,02:22 AM,7.4,226,H
2014/04/02,Wed,09:05 AM,-0.3,-9,L
2014/04/02,Wed,03:37 PM,6.2,189,H
2014/04/02,Wed,09:06 PM,1.8,55,L
2014/04/03,Thu,03:00 AM,7.2,219,H
2014/04/03,Thu,09:53 AM,-0.2,-6,L
2014/04/03,Thu,04:34 PM,5.9,180,H
2014/04/03,Thu,09:54 PM,2.2,67,L
2014/04/04,Fri,03:41 AM,6.9,210,H
2014/04/04,Fri,10:44 AM,0.1,3,L
2014/04/04,Fri,05:38 PM,5.7,174,H
2014/04/04,Fri,10:51 PM,2.5,76,L
2014/04/05,Sat,04:26 AM,6.6,201,H
2014/04/05,Sat,11:40 AM,0.3,9,L
2014/04/05,Sat,06:48 PM,5.6,171,H
2014/04/05,Sat,11:59 PM,2.7,82,L
2014/04/06,Sun,05:20 AM,6.3,192,H
2014/04/06,Sun,12:43 PM,0.5,15,L
2014/04/06,Sun,07:59 PM,5.6,171,H
2014/04/07,Mon,01:15 AM,2.8,85,L
2014/04/07,Mon,06:23 AM,6.0,183,H
2014/04/07,Mon,01:47 PM,0.7,21,L
2014/04/07,Mon,08:58 PM,5.7,174,H
2014/04/08,Tue,02:27 AM,2.6,79,L
2014/04/08,Tue,07:33 AM,5.9,180,H
2014/04/08,Tue,02:46 PM,0.7,21,L
2014/04/08,Tue,09:44 PM,5.9,180,H
2014/04/09,Wed,03:26 AM,2.3,70,L
2014/04/09,Wed,08:41 AM,5.9,180,H
2014/04/09,Wed,03:37 PM,0.8,24,L
2014/04/09,Wed,10:20 PM,6.1,186,H
2014/04/10,Thu,04:15 AM,1.9,58,L
2014/04/10,Thu,09:42 AM,6.0,183,H
2014/04/10,Thu,04:20 PM,0.8,24,L
2014/04/10,Thu,10:51 PM,6.3,192,H
2014/04/11,Fri,04:57 AM,1.5,46,L
2014/04/11,Fri,10:36 AM,6.1,186,H
2014/04/11,Fri,04:58 PM,0.9,27,L
2014/04/11,Fri,11:19 PM,6.5,198,H
2014/04/12,Sat,05:34 AM,1.1,34,L
2014/04/12,Sat,11:24 AM,6.2,189,H
2014/04/12,Sat,05:33 PM,1.0,30,L
2014/04/12,Sat,11:47 PM,6.7,204,H
2014/04/13,Sun,06:09 AM,0.6,18,L
2014/04/13,Sun,12:09 PM,6.2,189,H
2014/04/13,Sun,06:06 PM,1.1,34,L
2014/04/14,Mon,12:15 AM,6.9,210,H
2014/04/14,Mon,06:43 AM,0.2,6,L
2014/04/14,Mon,12:54 PM,6.2,189,H
2014/04/14,Mon,06:39 PM,1.3,40,L
2014/04/15,Tue,12:44 AM,7.1,216,H
2014/04/15,Tue,07:18 AM,-0.1,-3,L
2014/04/15,Tue,01:39 PM,6.2,189,H
2014/04/15,Tue,07:13 PM,1.5,46,L
2014/04/16,Wed,01:16 AM,7.2,219,H
2014/04/16,Wed,07:56 AM,-0.4,-12,L
2014/04/16,Wed,02:26 PM,6.1,186,H
2014/04/16,Wed,07:50 PM,1.8,55,L
2014/04/17,Thu,01:51 AM,7.3,223,H
2014/04/17,Thu,08:37 AM,-0.6,-18,L
2014/04/17,Thu,03:16 PM,6.0,183,H
2014/04/17,Thu,08:30 PM,2.1,64,L
2014/04/18,Fri,02:30 AM,7.3,223,H
2014/04/18,Fri,09:23 AM,-0.7,-21,L
2014/04/18,Fri,04:12 PM,5.9,180,H
2014/04/18,Fri,09:17 PM,2.3,70,L
2014/04/19,Sat,03:15 AM,7.2,219,H
2014/04/19,Sat,10:14 AM,-0.7,-21,L
2014/04/19,Sat,05:13 PM,5.8,177,H
2014/04/19,Sat,10:15 PM,2.5,76,L
2014/04/20,Sun,04:07 AM,7.0,213,H
2014/04/20,Sun,11:12 AM,-0.5,-15,L
2014/04/20,Sun,06:19 PM,5.8,177,H
2014/04/20,Sun,11:26 PM,2.7,82,L
2014/04/21,Mon,05:09 AM,6.7,204,H
2014/04/21,Mon,12:15 PM,-0.3,-9,L
2014/04/21,Mon,07:25 PM,6.0,183,H
2014/04/22,Tue,12:50 AM,2.5,76,L
2014/04/22,Tue,06:21 AM,6.5,198,H
2014/04/22,Tue,01:20 PM,-0.2,-6,L
2014/04/22,Tue,08:24 PM,6.2,189,H
2014/04/23,Wed,02:10 AM,2.2,67,L
2014/04/23,Wed,07:40 AM,6.3,192,H
2014/04/23,Wed,02:23 PM,0.0,0,L
2014/04/23,Wed,09:16 PM,6.6,201,H
2014/04/24,Thu,03:18 AM,1.6,49,L
2014/04/24,Thu,08:57 AM,6.3,192,H
2014/04/24,Thu,03:21 PM,0.2,6,L
2014/04/24,Thu,10:01 PM,6.9,210,H
2014/04/25,Fri,04:16 AM,1.0,30,L
2014/04/25,Fri,10:07 AM,6.3,192,H
2014/04/25,Fri,04:13 PM,0.4,12,L
2014/04/25,Fri,10:43 PM,7.2,219,H
2014/04/26,Sat,05:08 AM,0.3,9,L
2014/04/26,Sat,11:11 AM,6.4,195,H
2014/04/26,Sat,05:02 PM,0.7,21,L
2014/04/26,Sat,11:21 PM,7.4,226,H
2014/04/27,Sun,05:55 AM,-0.2,-6,L
2014/04/27,Sun,12:08 PM,6.4,195,H
2014/04/27,Sun,05:47 PM,1.0,30,L
2014/04/27,Sun,11:58 PM,7.5,229,H
2014/04/28,Mon,06:39 AM,-0.6,-18,L
2014/04/28,Mon,01:02 PM,6.4,195,H
2014/04/28,Mon,06:30 PM,1.3,40,L
2014/04/29,Tue,12:34 AM,7.6,232,H
2014/04/29,Tue,07:21 AM,-0.8,-24,L
2014/04/29,Tue,01:53 PM,6.3,192,H
2014/04/29,Tue,07:13 PM,1.6,49,L
2014/04/30,Wed,01:09 AM,7.5,229,H
2014/04/30,Wed,08:02 AM,-0.9,-27,L
2014/04/30,Wed,02:43 PM,6.2,189,H
2014/04/30,Wed,07:56 PM,2.0,61,L
2014/05/01,Thu,01:44 AM,7.3,223,H
2014/05/01,Thu,08:43 AM,-0.8,-24,L
2014/05/01,Thu,03:33 PM,6.0,183,H
2014/05/01,Thu,08:41 PM,2.3,70,L
2014/05/02,Fri,02:21 AM,7.0,213,H
2014/05/02,Fri,09:25 AM,-0.6,-18,L
2014/05/02,Fri,04:24 PM,5.9,180,H
2014/05/02,Fri,09:30 PM,2.5,76,L
2014/05/03,Sat,03:00 AM,6.7,204,H
2014/05/03,Sat,10:09 AM,-0.4,-12,L
2014/05/03,Sat,05:17 PM,5.8,177,H
2014/05/03,Sat,10:26 PM,2.7,82,L
2014/05/04,Sun,03:44 AM,6.4,195,H
2014/05/04,Sun,10:57 AM,-0.1,-3,L
2014/05/04,Sun,06:12 PM,5.7,174,H
2014/05/04,Sun,11:31 PM,2.8,85,L
2014/05/05,Mon,04:34 AM,6.1,186,H
2014/05/05,Mon,11:49 AM,0.2,6,L
2014/05/05,Mon,07:07 PM,5.8,177,H
2014/05/06,Tue,12:43 AM,2.7,82,L
2014/05/06,Tue,05:33 AM,5.7,174,H
2014/05/06,Tue,12:44 PM,0.5,15,L
2014/05/06,Tue,07:57 PM,5.9,180,H
2014/05/07,Wed,01:53 AM,2.5,76,L
2014/05/07,Wed,06:41 AM,5.5,168,H
2014/05/07,Wed,01:40 PM,0.7,21,L
2014/05/07,Wed,08:40 PM,6.1,186,H
2014/05/08,Thu,02:53 AM,2.1,64,L
2014/05/08,Thu,07:55 AM,5.3,162,H
2014/05/08,Thu,02:32 PM,0.9,27,L
2014/05/08,Thu,09:18 PM,6.3,192,H
2014/05/09,Fri,03:44 AM,1.6,49,L
2014/05/09,Fri,09:06 AM,5.3,162,H
2014/05/09,Fri,03:20 PM,1.1,34,L
2014/05/09,Fri,09:51 PM,6.5,198,H
2014/05/10,Sat,04:27 AM,1.1,34,L
2014/05/10,Sat,10:10 AM,5.4,165,H
2014/05/10,Sat,04:04 PM,1.3,40,L
2014/05/10,Sat,10:23 PM,6.8,207,H
2014/05/11,Sun,05:06 AM,0.5,15,L
2014/05/11,Sun,11:07 AM,5.6,171,H
2014/05/11,Sun,04:44 PM,1.5,46,L
2014/05/11,Sun,10:56 PM,7.0,213,H
2014/05/12,Mon,05:43 AM,0.0,0,L
2014/05/12,Mon,11:59 AM,5.7,174,H
2014/05/12,Mon,05:23 PM,1.7,52,L
2014/05/12,Mon,11:29 PM,7.2,219,H
2014/05/13,Tue,06:20 AM,-0.5,-15,L
2014/05/13,Tue,12:48 PM,5.9,180,H
2014/05/13,Tue,06:03 PM,1.8,55,L
2014/05/14,Wed,12:04 AM,7.4,226,H
2014/05/14,Wed,06:58 AM,-0.9,-27,L
2014/05/14,Wed,01:37 PM,6.0,183,H
2014/05/14,Wed,06:43 PM,2.0,61,L
2014/05/15,Thu,12:41 AM,7.6,232,H
2014/05/15,Thu,07:38 AM,-1.2,-37,L
2014/05/15,Thu,02:25 PM,6.0,183,H
2014/05/15,Thu,07:27 PM,2.2,67,L
2014/05/16,Fri,01:22 AM,7.6,232,H
2014/05/16,Fri,08:22 AM,-1.4,-43,L
2014/05/16,Fri,03:15 PM,6.1,186,H
2014/05/16,Fri,08:14 PM,2.3,70,L
2014/05/17,Sat,02:07 AM,7.5,229,H
2014/05/17,Sat,09:08 AM,-1.4,-43,L
2014/05/17,Sat,04:07 PM,6.1,186,H
2014/05/17,Sat,09:08 PM,2.5,76,L
