date,day,time,feet,centimeters,tide
2014/03/02,Sun,01:20 AM,0.8,24,H
2014/03/02,Sun,09:16 AM,0.3,9,L
2014/03/02,Sun,01:35 PM,0.4,12,H
2014/03/02,Sun,08:21 PM,0.1,3,L
2014/03/03,Mon,02:52 AM,0.6,18,H
2014/03/03,Mon,08:17 AM,0.4,12,L
2014/03/03,Mon,01:29 PM,0.7,21,H
2014/03/03,Mon,10:12 PM,0.0,0,L
2014/03/04,Tue,01:50 PM,0.9,27,H
2014/03/04,Tue,11:55 PM,-0.1,-3,L
2014/03/05,Wed,02:25 PM,1.0,30,H
2014/03/06,Thu,01:41 AM,-0.1,-3,L
2014/03/06,Thu,03:09 PM,1.1,34,H
2014/03/07,Fri,03:20 AM,-0.2,-6,L
2014/03/07,Fri,04:02 PM,1.1,34,H
2014/03/08,Sat,04:38 AM,-0.2,-6,L
2014/03/08,Sat,05:02 PM,1.2,37,H
2014/03/09,Sun,06:37 AM,-0.3,-9,L
2014/03/09,Sun,07:09 PM,1.1,34,H
2014/03/10,Mon,07:23 AM,-0.2,-6,L
2014/03/10,Mon,08:18 PM,1.1,34,H
2014/03/11,Tue,07:59 AM,-0.2,-6,L
2014/03/11,Tue,09:22 PM,1.1,34,H
2014/03/12,Wed,08:25 AM,-0.1,-3,L
2014/03/12,Wed,10:20 PM,1.0,30,H
2014/03/13,Thu,08:43 AM,0.0,0,L
2014/03/13,Thu,11:16 PM,0.9,27,H
2014/03/14,Fri,08:52 AM,0.1,3,L
2014/03/15,Sat,12:13 AM,0.8,24,H
2014/03/15,Sat,08:51 AM,0.2,6,L
2014/03/15,Sat,02:27 PM,0.5,15,H
2014/03/15,Sat,07:09 PM,0.4,12,L
2014/03/16,Sun,01:15 AM,0.7,21,H
2014/03/16,Sun,08:40 AM,0.3,9,L
2014/03/16,Sun,01:49 PM,0.6,18,H
2014/03/16,Sun,08:40 PM,0.3,9,L
2014/03/17,Mon,02:30 AM,0.6,18,H
2014/03/17,Mon,08:12 AM,0.5,15,L
2014/03/17,Mon,01:41 PM,0.7,21,H
2014/03/17,Mon,09:53 PM,0.2,6,L
2014/03/18,Tue,01:50 PM,0.9,27,H
2014/03/18,Tue,11:03 PM,0.1,3,L
2014/03/19,Wed,02:13 PM,1.1,34,H
2014/03/20,Thu,12:20 AM,0.0,0,L
2014/03/20,Thu,02:48 PM,1.2,37,H
2014/03/21,Fri,01:49 AM,-0.1,-3,L
2014/03/21,Fri,03:34 PM,1.3,40,H
2014/03/22,Sat,03:24 AM,-0.2,-6,L
2014/03/22,Sat,04:31 PM,1.4,43,H
2014/03/23,Sun,04:47 AM,-0.3,-9,L
2014/03/23,Sun,05:37 PM,1.4,43,H
2014/03/24,Mon,05:53 AM,-0.3,-9,L
2014/03/24,Mon,06:52 PM,1.4,43,H
2014/03/25,Tue,06:47 AM,-0.3,-9,L
2014/03/25,Tue,08:13 PM,1.4,43,H
2014/03/26,Wed,07:31 AM,-0.2,-6,L
2014/03/26,Wed,09:37 PM,1.3,40,H
2014/03/27,Thu,08:05 AM,0.0,0,L
2014/03/27,Thu,11:04 PM,1.1,34,H
2014/03/28,Fri,08:24 AM,0.2,6,L
2014/03/28,Fri,02:18 PM,0.5,15,H
2014/03/28,Fri,05:35 PM,0.5,15,L
2014/03/29,Sat,12:35 AM,0.9,27,H
2014/03/29,Sat,08:19 AM,0.4,12,L
2014/03/29,Sat,12:54 PM,0.6,18,H
2014/03/29,Sat,07:52 PM,0.3,9,L
2014/03/30,Sun,02:24 AM,0.8,24,H
2014/03/30,Sun,07:33 AM,0.6,18,L
2014/03/30,Sun,12:36 PM,0.9,27,H
2014/03/30,Sun,09:19 PM,0.1,3,L
2014/03/31,Mon,12:47 PM,1.1,34,H
2014/03/31,Mon,10:32 PM,0.0,0,L
2014/04/01,Tue,01:13 PM,1.3,40,H
2014/04/01,Tue,11:42 PM,-0.1,-3,L
2014/04/02,Wed,01:47 PM,1.4,43,H
2014/04/03,Thu,12:54 AM,-0.1,-3,L
2014/04/03,Thu,02:26 PM,1.4,43,H
2014/04/04,Fri,02:10 AM,-0.1,-3,L
2014/04/04,Fri,03:10 PM,1.4,43,H
2014/04/05,Sat,03:25 AM,-0.1,-3,L
2014/04/05,Sat,03:58 PM,1.4,43,H
2014/04/06,Sun,04:29 AM,-0.1,-3,L
2014/04/06,Sun,04:50 PM,1.3,40,H
2014/04/07,Mon,05:19 AM,0.0,0,L
2014/04/07,Mon,05:47 PM,1.2,37,H
2014/04/08,Tue,05:55 AM,0.0,0,L
2014/04/08,Tue,06:53 PM,1.1,34,H
2014/04/09,Wed,06:21 AM,0.1,3,L
2014/04/09,Wed,08:12 PM,1.0,30,H
2014/04/10,Thu,06:36 AM,0.2,6,L
2014/04/10,Thu,09:45 PM,0.9,27,H
2014/04/11,Fri,06:39 AM,0.4,12,L
2014/04/11,Fri,01:06 PM,0.7,21,H
2014/04/11,Fri,06:36 PM,0.6,18,L
2014/04/11,Fri,11:25 PM,0.8,24,H
2014/04/12,Sat,06:28 AM,0.5,15,L
2014/04/12,Sat,12:18 PM,0.8,24,H
2014/04/12,Sat,07:48 PM,0.5,15,L
2014/04/13,Sun,01:17 AM,0.7,21,H
2014/04/13,Sun,05:52 AM,0.6,18,L
2014/04/13,Sun,12:02 PM,1.0,30,H
2014/04/13,Sun,08:43 PM,0.3,9,L
2014/04/14,Mon,12:05 PM,1.1,34,H
2014/04/14,Mon,09:34 PM,0.1,3,L
2014/04/15,Tue,12:22 PM,1.3,40,H
2014/04/15,Tue,10:29 PM,0.0,0,L
2014/04/16,Wed,12:50 PM,1.5,46,H
2014/04/16,Wed,11:30 PM,-0.1,-3,L
2014/04/17,Thu,01:26 PM,1.6,49,H
2014/04/18,Fri,12:40 AM,-0.2,-6,L
2014/04/18,Fri,02:11 PM,1.6,49,H
2014/04/19,Sat,01:55 AM,-0.2,-6,L
2014/04/19,Sat,03:01 PM,1.7,52,H
2014/04/20,Sun,03:08 AM,-0.3,-9,L
2014/04/20,Sun,03:57 PM,1.7,52,H
2014/04/21,Mon,04:10 AM,-0.2,-6,L
2014/04/21,Mon,04:59 PM,1.6,49,H
2014/04/22,Tue,05:00 AM,-0.2,-6,L
2014/04/22,Tue,06:09 PM,1.4,43,H
2014/04/23,Wed,05:38 AM,0.0,0,L
2014/04/23,Wed,07:39 PM,1.2,37,H
2014/04/24,Thu,06:01 AM,0.2,6,L
2014/04/24,Thu,09:39 PM,1.0,30,H
2014/04/25,Fri,06:00 AM,0.5,15,L
2014/04/25,Fri,11:57 AM,0.8,24,H
2014/04/25,Fri,06:50 PM,0.6,18,L
2014/04/26,Sat,12:08 AM,0.8,24,H
2014/04/26,Sat,05:17 AM,0.7,21,L
2014/04/26,Sat,11:21 AM,1.0,30,H
2014/04/26,Sat,08:09 PM,0.3,9,L
2014/04/27,Sun,11:19 AM,1.3,40,H
2014/04/27,Sun,09:10 PM,0.1,3,L
2014/04/28,Mon,11:36 AM,1.5,46,H
2014/04/28,Mon,10:06 PM,-0.1,-3,L
2014/04/29,Tue,12:03 PM,1.6,49,H
2014/04/29,Tue,11:00 PM,-0.1,-3,L
2014/04/30,Wed,12:36 PM,1.7,52,H
2014/04/30,Wed,11:55 PM,-0.2,-6,L
2014/05/01,Thu,01:12 PM,1.7,52,H
2014/05/02,Fri,12:52 AM,-0.2,-6,L
2014/05/02,Fri,01:50 PM,1.7,52,H
2014/05/03,Sat,01:47 AM,-0.1,-3,L
2014/05/03,Sat,02:29 PM,1.6,49,H
2014/05/04,Sun,02:37 AM,-0.1,-3,L
2014/05/04,Sun,03:06 PM,1.5,46,H
2014/05/05,Mon,03:18 AM,0.0,0,L
2014/05/05,Mon,03:41 PM,1.4,43,H
2014/05/06,Tue,03:48 AM,0.1,3,L
2014/05/06,Tue,04:10 PM,1.3,40,H
2014/05/07,Wed,04:08 AM,0.2,6,L
2014/05/07,Wed,04:20 PM,1.1,34,H
2014/05/08,Thu,04:17 AM,0.3,9,L
2014/05/08,Thu,01:15 PM,0.9,27,H
2014/05/09,Fri,04:11 AM,0.4,12,L
2014/05/09,Fri,11:34 AM,1.0,30,H
2014/05/10,Sat,03:40 AM,0.6,18,L
2014/05/10,Sat,10:56 AM,1.1,34,H
2014/05/10,Sat,08:00 PM,0.5,15,L
2014/05/11,Sun,10:47 AM,1.2,37,H
2014/05/11,Sun,08:31 PM,0.2,6,L
2014/05/12,Mon,10:54 AM,1.4,43,H
2014/05/12,Mon,09:11 PM,0.1,3,L
2014/05/13,Tue,11:15 AM,1.6,49,H
2014/05/13,Tue,09:58 PM,-0.1,-3,L
2014/05/14,Wed,11:46 AM,1.7,52,H
2014/05/14,Wed,10:53 PM,-0.2,-6,L
2014/05/15,Thu,12:25 PM,1.8,55,H
2014/05/15,Thu,11:53 PM,-0.3,-9,L
2014/05/16,Fri,01:09 PM,1.9,58,H
2014/05/17,Sat,12:54 AM,-0.4,-12,L
2014/05/17,Sat,01:57 PM,1.9,58,H
2014/05/18,Sun,01:52 AM,-0.4,-12,L
2014/05/18,Sun,02:46 PM,1.8,55,H
2014/05/19,Mon,02:43 AM,-0.3,-9,L
2014/05/19,Mon,03:35 PM,1.7,52,H
2014/05/20,Tue,03:24 AM,-0.2,-6,L
2014/05/20,Tue,04:24 PM,1.4,43,H
2014/05/21,Wed,03:51 AM,0.0,0,L
2014/05/21,Wed,05:11 PM,1.1,34,H
2014/05/22,Thu,03:58 AM,0.3,9,L
2014/05/22,Thu,11:59 AM,0.9,27,H
2014/05/23,Fri,03:30 AM,0.5,15,L
2014/05/23,Fri,10:29 AM,1.0,30,H
2014/05/23,Fri,07:26 PM,0.5,15,L
2014/05/24,Sat,10:08 AM,1.2,37,H
2014/05/24,Sat,08:12 PM,0.2,6,L
2014/05/25,Sun,10:16 AM,1.4,43,H
2014/05/25,Sun,08:58 PM,0.0,0,L
2014/05/26,Mon,10:38 AM,1.6,49,H
2014/05/26,Mon,09:44 PM,-0.1,-3,L
2014/05/27,Tue,11:08 AM,1.7,52,H
2014/05/27,Tue,10:31 PM,-0.2,-6,L
2014/05/28,Wed,11:42 AM,1.8,55,H
2014/05/28,Wed,11:17 PM,-0.2,-6,L
2014/05/29,Thu,12:18 PM,1.8,55,H
2014/05/30,Fri,12:02 AM,-0.2,-6,L
2014/05/30,Fri,12:54 PM,1.8,55,H
2014/05/31,Sat,12:44 AM,-0.2,-6,L
2014/05/31,Sat,01:28 PM,1.7,52,H
2014/06/01,Sun,01:19 AM,-0.2,-6,L
2014/06/01,Sun,01:59 PM,1.6,49,H
2014/06/02,Mon,01:48 AM,-0.1,-3,L
2014/06/02,Mon,02:26 PM,1.5,46,H
2014/06/03,Tue,02:09 AM,0.0,0,L
2014/06/03,Tue,02:46 PM,1.3,40,H
2014/06/04,Wed,02:22 AM,0.1,3,L
2014/06/04,Wed,02:44 PM,1.2,37,H
2014/06/05,Thu,02:24 AM,0.2,6,L
2014/06/05,Thu,12:24 PM,1.0,30,H
2014/06/06,Fri,02:12 AM,0.4,12,L
2014/06/06,Fri,10:22 AM,1.0,30,H
2014/06/07,Sat,01:30 AM,0.5,15,L
2014/06/07,Sat,09:44 AM,1.1,34,H
2014/06/07,Sat,08:32 PM,0.4,12,L
2014/06/08,Sun,09:37 AM,1.3,40,H
2014/06/08,Sun,08:12 PM,0.2,6,L
2014/06/09,Mon,09:49 AM,1.5,46,H
2014/06/09,Mon,08:42 PM,0.0,0,L
2014/06/10,Tue,10:15 AM,1.6,49,H
2014/06/10,Tue,09:25 PM,-0.2,-6,L
2014/06/11,Wed,10:50 AM,1.8,55,H
2014/06/11,Wed,10:16 PM,-0.3,-9,L
2014/06/12,Thu,11:33 AM,1.9,58,H
2014/06/12,Thu,11:09 PM,-0.4,-12,L
2014/06/13,Fri,12:19 PM,2.0,61,H
2014/06/14,Sat,12:02 AM,-0.5,-15,L
2014/06/14,Sat,01:06 PM,2.0,61,H
2014/06/15,Sun,12:51 AM,-0.5,-15,L
2014/06/15,Sun,01:54 PM,1.9,58,H
2014/06/16,Mon,01:34 AM,-0.4,-12,L
2014/06/16,Mon,02:40 PM,1.7,52,H
2014/06/17,Tue,02:06 AM,-0.2,-6,L
2014/06/17,Tue,03:23 PM,1.4,43,H
2014/06/18,Wed,02:24 AM,0.1,3,L
2014/06/18,Wed,03:57 PM,1.1,34,H
2014/06/19,Thu,02:17 AM,0.3,9,L
2014/06/19,Thu,10:17 AM,0.9,27,H
2014/06/20,Fri,01:27 AM,0.5,15,L
2014/06/20,Fri,09:00 AM,1.1,34,H
2014/06/20,Fri,07:48 PM,0.4,12,L
2014/06/21,Sat,08:51 AM,1.3,40,H
2014/06/21,Sat,07:53 PM,0.2,6,L
2014/06/22,Sun,09:08 AM,1.5,46,H
2014/06/22,Sun,08:32 PM,0.0,0,L
2014/06/23,Mon,09:38 AM,1.6,49,H
2014/06/23,Mon,09:16 PM,-0.2,-6,L
2014/06/24,Tue,10:15 AM,1.7,52,H
2014/06/24,Tue,10:00 PM,-0.2,-6,L
2014/06/25,Wed,10:54 AM,1.8,55,H
2014/06/25,Wed,10:42 PM,-0.3,-9,L
2014/06/26,Thu,11:33 AM,1.8,55,H
2014/06/26,Thu,11:21 PM,-0.2,-6,L
2014/06/27,Fri,12:09 PM,1.8,55,H
2014/06/27,Fri,11:53 PM,-0.2,-6,L
2014/06/28,Sat,12:43 PM,1.7,52,H
2014/06/29,Sun,12:19 AM,-0.2,-6,L
2014/06/29,Sun,01:13 PM,1.6,49,H
2014/06/30,Mon,12:39 AM,-0.1,-3,L
2014/06/30,Mon,01:40 PM,1.5,46,H
2014/07/01,Tue,12:52 AM,0.0,0,L
2014/07/01,Tue,02:02 PM,1.4,43,H
2014/07/02,Wed,12:59 AM,0.1,3,L
2014/07/02,Wed,02:16 PM,1.2,37,H
2014/07/03,Thu,12:57 AM,0.2,6,L
2014/07/03,Thu,01:36 PM,1.0,30,H
2014/07/04,Fri,12:43 AM,0.4,12,L
2014/07/04,Fri,08:53 AM,1.0,30,H
2014/07/05,Sat,12:06 AM,0.5,15,L
2014/07/05,Sat,08:15 AM,1.1,34,H
2014/07/05,Sat,10:04 PM,0.5,15,L
2014/07/06,Sun,08:15 AM,1.3,40,H
2014/07/06,Sun,07:39 PM,0.3,9,L
2014/07/07,Mon,08:35 AM,1.5,46,H
2014/07/07,Mon,08:01 PM,0.1,3,L
2014/07/08,Tue,09:09 AM,1.6,49,H
2014/07/08,Tue,08:42 PM,-0.1,-3,L
2014/07/09,Wed,09:51 AM,1.8,55,H
2014/07/09,Wed,09:30 PM,-0.3,-9,L
2014/07/10,Thu,10:39 AM,1.9,58,H
2014/07/10,Thu,10:20 PM,-0.4,-12,L
2014/07/11,Fri,11:29 AM,2.0,61,H
2014/07/11,Fri,11:08 PM,-0.4,-12,L
2014/07/12,Sat,12:20 PM,2.0,61,H
2014/07/12,Sat,11:52 PM,-0.4,-12,L
2014/07/13,Sun,01:10 PM,1.9,58,H
2014/07/14,Mon,12:30 AM,-0.3,-9,L
2014/07/14,Mon,02:01 PM,1.7,52,H
2014/07/15,Tue,12:58 AM,0.0,0,L
2014/07/15,Tue,02:50 PM,1.5,46,H
2014/07/16,Wed,01:09 AM,0.2,6,L
2014/07/16,Wed,03:41 PM,1.1,34,H
2014/07/17,Thu,12:51 AM,0.5,15,L
2014/07/17,Thu,07:43 AM,0.9,27,H
2014/07/17,Thu,01:42 PM,0.8,24,L
2014/07/17,Thu,04:34 PM,0.8,24,H
2014/07/17,Thu,11:44 PM,0.6,18,L
2014/07/18,Fri,07:00 AM,1.1,34,H
2014/07/18,Fri,05:50 PM,0.5,15,L
2014/07/19,Sat,07:11 AM,1.3,40,H
2014/07/19,Sat,06:46 PM,0.3,9,L
2014/07/20,Sun,07:43 AM,1.5,46,H
2014/07/20,Sun,07:37 PM,0.1,3,L
2014/07/21,Mon,08:25 AM,1.6,49,H
2014/07/21,Mon,08:27 PM,0.0,0,L
2014/07/22,Tue,09:13 AM,1.7,52,H
2014/07/22,Tue,09:13 PM,-0.1,-3,L
2014/07/23,Wed,10:01 AM,1.8,55,H
2014/07/23,Wed,09:55 PM,-0.1,-3,L
2014/07/24,Thu,10:46 AM,1.8,55,H
2014/07/24,Thu,10:31 PM,-0.1,-3,L
2014/07/25,Fri,11:27 AM,1.7,52,H
2014/07/25,Fri,10:59 PM,0.0,0,L
2014/07/26,Sat,12:03 PM,1.7,52,H
2014/07/26,Sat,11:19 PM,0.0,0,L
2014/07/27,Sun,12:36 PM,1.6,49,H
2014/07/27,Sun,11:33 PM,0.1,3,L
2014/07/28,Mon,01:07 PM,1.5,46,H
2014/07/28,Mon,11:40 PM,0.2,6,L
2014/07/29,Tue,01:38 PM,1.4,43,H
2014/07/29,Tue,11:41 PM,0.3,9,L
2014/07/30,Wed,02:09 PM,1.2,37,H
2014/07/30,Wed,11:34 PM,0.5,15,L
2014/07/31,Thu,02:43 PM,1.0,30,H
2014/07/31,Thu,11:16 PM,0.6,18,L
2014/08/01,Fri,06:13 AM,1.0,30,H
2014/08/01,Fri,01:41 PM,0.8,24,L
2014/08/01,Fri,03:10 PM,0.8,24,H
2014/08/01,Fri,10:35 PM,0.7,21,L
2014/08/02,Sat,06:04 AM,1.2,37,H
2014/08/02,Sat,08:31 PM,0.6,18,L
2014/08/03,Sun,06:22 AM,1.3,40,H
2014/08/03,Sun,06:02 PM,0.4,12,L
2014/08/04,Mon,06:56 AM,1.5,46,H
2014/08/04,Mon,06:47 PM,0.3,9,L
2014/08/05,Tue,07:43 AM,1.7,52,H
2014/08/05,Tue,07:38 PM,0.1,3,L
2014/08/06,Wed,08:38 AM,1.8,55,H
2014/08/06,Wed,08:28 PM,-0.1,-3,L
2014/08/07,Thu,09:35 AM,1.9,58,H
2014/08/07,Thu,09:17 PM,-0.2,-6,L
2014/08/08,Fri,10:33 AM,2.0,61,H
2014/08/08,Fri,10:02 PM,-0.2,-6,L
2014/08/09,Sat,11:30 AM,2.0,61,H
2014/08/09,Sat,10:44 PM,-0.1,-3,L
2014/08/10,Sun,12:28 PM,1.9,58,H
2014/08/10,Sun,11:20 PM,0.1,3,L
2014/08/11,Mon,01:26 PM,1.7,52,H
2014/08/11,Mon,11:45 PM,0.3,9,L
2014/08/12,Tue,02:28 PM,1.5,46,H
2014/08/12,Tue,11:49 PM,0.6,18,L
2014/08/13,Wed,05:20 AM,0.8,24,H
2014/08/13,Wed,08:26 AM,0.8,24,L
2014/08/13,Wed,03:41 PM,1.2,37,H
2014/08/13,Wed,11:15 PM,0.8,24,L
2014/08/14,Thu,04:16 AM,1.0,30,H
2014/08/14,Thu,11:43 AM,0.7,21,L
2014/08/14,Thu,05:35 PM,0.9,27,H
2014/08/14,Thu,09:31 PM,0.9,27,L
2014/08/15,Fri,04:24 AM,1.3,40,H
2014/08/15,Fri,02:20 PM,0.6,18,L
2014/08/16,Sat,04:58 AM,1.5,46,H
2014/08/16,Sat,04:30 PM,0.4,12,L
2014/08/17,Sun,05:46 AM,1.6,49,H
2014/08/17,Sun,05:59 PM,0.3,9,L
2014/08/18,Mon,06:42 AM,1.7,52,H
2014/08/18,Mon,07:05 PM,0.2,6,L
2014/08/19,Tue,07:45 AM,1.7,52,H
2014/08/19,Tue,07:59 PM,0.2,6,L
2014/08/20,Wed,08:47 AM,1.8,55,H
2014/08/20,Wed,08:43 PM,0.2,6,L
2014/08/21,Thu,09:44 AM,1.8,55,H
2014/08/21,Thu,09:19 PM,0.2,6,L
2014/08/22,Fri,10:35 AM,1.7,52,H
2014/08/22,Fri,09:45 PM,0.3,9,L
2014/08/23,Sat,11:19 AM,1.7,52,H
2014/08/23,Sat,10:03 PM,0.4,12,L
2014/08/24,Sun,12:00 PM,1.6,49,H
2014/08/24,Sun,10:12 PM,0.5,15,L
2014/08/25,Mon,12:41 PM,1.5,46,H
2014/08/25,Mon,10:13 PM,0.6,18,L
2014/08/26,Tue,01:24 PM,1.3,40,H
2014/08/26,Tue,10:06 PM,0.7,21,L
2014/08/27,Wed,03:48 AM,1.0,30,H
2014/08/27,Wed,08:08 AM,0.9,27,L
2014/08/27,Wed,02:15 PM,1.2,37,H
2014/08/27,Wed,09:49 PM,0.8,24,L
2014/08/28,Thu,03:18 AM,1.1,34,H
2014/08/28,Thu,09:59 AM,0.9,27,L
2014/08/28,Thu,03:18 PM,1.1,34,H
2014/08/28,Thu,09:17 PM,0.9,27,L
2014/08/29,Fri,03:17 AM,1.2,37,H
2014/08/29,Fri,11:35 AM,0.8,24,L
2014/08/29,Fri,05:03 PM,0.9,27,H
2014/08/29,Fri,07:59 PM,0.9,27,L
2014/08/30,Sat,03:34 AM,1.4,43,H
2014/08/30,Sat,01:18 PM,0.7,21,L
2014/08/31,Sun,04:07 AM,1.5,46,H
2014/08/31,Sun,03:11 PM,0.6,18,L
