date,day,time,inches,centimeters,tide
2014/01/11,Sat,07:26 PM,2.0,61,L
2014/01/12,Sun,02:01 AM,17.2,524,H
2014/01/12,Sun,07:40 AM,6.5,198,L
2014/01/12,Sun,01:40 PM,19.8,604,H
2014/01/12,Sun,08:16 PM,1.0,30,L
2014/01/13,Mon,02:48 AM,18.2,555,H
2014/01/13,Mon,08:29 AM,5.9,180,L
2014/01/13,Mon,02:25 PM,20.5,625,H
2014/01/13,Mon,09:00 PM,0.0,0,L
2014/01/14,Tue,03:26 AM,19.2,585,H
2014/01/14,Tue,09:14 AM,5.1,155,L
2014/01/14,Tue,03:06 PM,21.2,646,H
2014/01/14,Tue,09:41 PM,-0.8,-24,L
2014/01/15,Wed,03:59 AM,20.1,613,H
2014/01/15,Wed,09:56 AM,4.3,131,L
2014/01/15,Wed,03:43 PM,21.7,661,H
2014/01/15,Wed,10:20 PM,-1.3,-40,L
2014/01/16,Thu,04:31 AM,20.7,631,H
2014/01/16,Thu,10:35 AM,3.8,116,L
2014/01/16,Thu,04:17 PM,22.0,671,H
2014/01/16,Thu,10:56 PM,-1.4,-43,L
2014/01/17,Fri,05:01 AM,21.2,646,H
2014/01/17,Fri,11:13 AM,3.5,107,L
2014/01/17,Fri,04:50 PM,22.0,671,H
2014/01/17,Fri,11:31 PM,-1.0,-30,L
2014/01/18,Sat,05:31 AM,21.4,652,H
2014/01/18,Sat,11:49 AM,3.4,104,L
2014/01/18,Sat,05:23 PM,21.6,658,H
2014/01/19,Sun,12:04 AM,-0.3,-9,L
2014/01/19,Sun,06:01 AM,21.3,649,H
2014/01/19,Sun,12:24 PM,3.6,110,L
2014/01/19,Sun,05:55 PM,21.0,640,H
2014/01/20,Mon,12:36 AM,0.8,24,L
2014/01/20,Mon,06:31 AM,21.1,643,H
2014/01/20,Mon,12:59 PM,4.0,122,L
2014/01/20,Mon,06:29 PM,20.1,613,H
2014/01/21,Tue,01:04 AM,2.2,67,L
2014/01/21,Tue,07:02 AM,20.7,631,H
2014/01/21,Tue,01:35 PM,4.4,134,L
2014/01/21,Tue,07:06 PM,19.0,579,H
2014/01/22,Wed,01:29 AM,3.7,113,L
2014/01/22,Wed,07:36 AM,20.3,619,H
2014/01/22,Wed,02:18 PM,4.8,146,L
2014/01/22,Wed,07:51 PM,17.9,546,H
2014/01/23,Thu,02:00 AM,5.2,158,L
2014/01/23,Thu,08:16 AM,19.8,604,H
2014/01/23,Thu,03:17 PM,5.1,155,L
2014/01/23,Thu,08:49 PM,16.7,509,H
2014/01/24,Fri,02:49 AM,6.7,204,L
2014/01/24,Fri,09:08 AM,19.3,588,H
2014/01/24,Fri,04:33 PM,4.8,146,L
2014/01/24,Fri,10:07 PM,15.8,482,H
2014/01/25,Sat,04:32 AM,7.8,238,L
2014/01/25,Sat,10:15 AM,19.1,582,H
2014/01/25,Sat,05:48 PM,3.7,113,L
2014/01/25,Sat,11:38 PM,15.9,485,H
2014/01/26,Sun,06:02 AM,7.8,238,L
2014/01/26,Sun,11:34 AM,19.5,594,H
2014/01/26,Sun,06:52 PM,2.0,61,L
2014/01/27,Mon,12:58 AM,17.2,524,H
2014/01/27,Mon,07:09 AM,6.7,204,L
2014/01/27,Mon,12:48 PM,20.7,631,H
2014/01/27,Mon,07:49 PM,-0.2,-6,L
2014/01/28,Tue,02:01 AM,19.1,582,H
2014/01/28,Tue,08:06 AM,5.0,152,L
2014/01/28,Tue,01:51 PM,22.3,680,H
2014/01/28,Tue,08:41 PM,-2.2,-67,L
2014/01/29,Wed,02:54 AM,21.1,643,H
2014/01/29,Wed,08:59 AM,3.1,94,L
2014/01/29,Wed,02:47 PM,23.9,728,H
2014/01/29,Wed,09:29 PM,-3.8,-116,L
2014/01/30,Thu,03:41 AM,22.9,698,H
2014/01/30,Thu,09:49 AM,1.3,40,L
2014/01/30,Thu,03:38 PM,25.1,765,H
2014/01/30,Thu,10:16 PM,-4.8,-146,L
2014/01/31,Fri,04:24 AM,24.2,738,H
2014/01/31,Fri,10:36 AM,-0.2,-6,L
2014/01/31,Fri,04:26 PM,25.7,783,H
2014/01/31,Fri,11:01 PM,-5.0,-152,L
2014/02/01,Sat,05:06 AM,25.0,762,H
2014/02/01,Sat,11:22 AM,-1.0,-30,L
2014/02/01,Sat,05:12 PM,25.4,774,H
2014/02/01,Sat,11:45 PM,-4.2,-128,L
2014/02/02,Sun,05:47 AM,25.1,765,H
2014/02/02,Sun,12:09 PM,-1.2,-37,L
2014/02/02,Sun,05:58 PM,24.4,744,H
2014/02/03,Mon,12:29 AM,-2.7,-82,L
2014/02/03,Mon,06:29 AM,24.5,747,H
2014/02/03,Mon,12:57 PM,-0.6,-18,L
2014/02/03,Mon,06:45 PM,22.6,689,H
2014/02/04,Tue,01:14 AM,-0.5,-15,L
2014/02/04,Tue,07:11 AM,23.4,713,H
2014/02/04,Tue,01:47 PM,0.5,15,L
2014/02/04,Tue,07:34 PM,20.5,625,H
2014/02/05,Wed,02:01 AM,2.0,61,L
2014/02/05,Wed,07:56 AM,21.8,664,H
2014/02/05,Wed,02:41 PM,1.9,58,L
2014/02/05,Wed,08:28 PM,18.3,558,H
2014/02/06,Thu,02:54 AM,4.4,134,L
2014/02/06,Thu,08:45 AM,20.2,616,H
2014/02/06,Thu,03:42 PM,3.2,98,L
2014/02/06,Thu,09:31 PM,16.3,497,H
2014/02/07,Fri,03:56 AM,6.5,198,L
2014/02/07,Fri,09:42 AM,18.6,567,H
2014/02/07,Fri,04:48 PM,4.1,125,L
2014/02/07,Fri,10:52 PM,15.1,460,H
2014/02/08,Sat,05:05 AM,7.8,238,L
2014/02/08,Sat,10:52 AM,17.6,536,H
2014/02/08,Sat,05:57 PM,4.1,125,L
2014/02/09,Sun,12:26 AM,15.0,457,H
2014/02/09,Sun,06:15 AM,8.0,244,L
2014/02/09,Sun,12:11 PM,17.5,533,H
2014/02/09,Sun,06:58 PM,3.4,104,L
2014/02/10,Mon,01:41 AM,16.0,488,H
2014/02/10,Mon,07:16 AM,7.4,226,L
2014/02/10,Mon,01:17 PM,18.1,552,H
2014/02/10,Mon,07:52 PM,2.3,70,L
2014/02/11,Tue,02:30 AM,17.2,524,H
2014/02/11,Tue,08:08 AM,6.2,189,L
2014/02/11,Tue,02:08 PM,19.1,582,H
2014/02/11,Tue,08:38 PM,1.1,34,L
2014/02/12,Wed,03:06 AM,18.5,564,H
2014/02/12,Wed,08:54 AM,4.9,149,L
2014/02/12,Wed,02:51 PM,20.1,613,H
2014/02/12,Wed,09:19 PM,0.1,3,L
2014/02/13,Thu,03:38 AM,19.7,600,H
2014/02/13,Thu,09:35 AM,3.7,113,L
2014/02/13,Thu,03:28 PM,21.1,643,H
2014/02/13,Thu,09:57 PM,-0.7,-21,L
2014/02/14,Fri,04:07 AM,20.7,631,H
2014/02/14,Fri,10:14 AM,2.6,79,L
2014/02/14,Fri,04:02 PM,21.7,661,H
2014/02/14,Fri,10:33 PM,-1.1,-34,L
2014/02/15,Sat,04:36 AM,21.5,655,H
2014/02/15,Sat,10:50 AM,1.8,55,L
2014/02/15,Sat,04:35 PM,22.1,674,H
2014/02/15,Sat,11:08 PM,-1.0,-30,L
2014/02/16,Sun,05:04 AM,22.0,671,H
2014/02/16,Sun,11:25 AM,1.5,46,L
2014/02/16,Sun,05:07 PM,22.1,674,H
2014/02/16,Sun,11:40 PM,-0.4,-12,L
2014/02/17,Mon,05:31 AM,22.2,677,H
2014/02/17,Mon,11:58 AM,1.4,43,L
2014/02/17,Mon,05:38 PM,21.8,664,H
2014/02/18,Tue,12:09 AM,0.6,18,L
2014/02/18,Tue,05:59 AM,22.1,674,H
2014/02/18,Tue,12:30 PM,1.6,49,L
2014/02/18,Tue,06:11 PM,21.1,643,H
2014/02/19,Wed,12:35 AM,1.9,58,L
2014/02/19,Wed,06:28 AM,21.8,664,H
2014/02/19,Wed,01:01 PM,2.1,64,L
2014/02/19,Wed,06:47 PM,20.1,613,H
2014/02/20,Thu,12:59 AM,3.3,101,L
2014/02/20,Thu,06:59 AM,21.3,649,H
2014/02/20,Thu,01:38 PM,2.7,82,L
2014/02/20,Thu,07:29 PM,18.8,573,H
2014/02/21,Fri,01:28 AM,4.9,149,L
2014/02/21,Fri,07:38 AM,20.6,628,H
2014/02/21,Fri,02:29 PM,3.4,104,L
2014/02/21,Fri,08:22 PM,17.4,530,H
2014/02/22,Sat,02:11 AM,6.5,198,L
2014/02/22,Sat,08:27 AM,19.7,600,H
2014/02/22,Sat,03:47 PM,3.9,119,L
2014/02/22,Sat,09:34 PM,16.2,494,H
2014/02/23,Sun,03:46 AM,7.9,241,L
2014/02/23,Sun,09:35 AM,18.8,573,H
2014/02/23,Sun,05:14 PM,3.6,110,L
2014/02/23,Sun,11:07 PM,15.8,482,H
2014/02/24,Mon,05:37 AM,7.9,241,L
2014/02/24,Mon,11:05 AM,18.6,567,H
2014/02/24,Mon,06:27 PM,2.3,70,L
2014/02/25,Tue,12:36 AM,16.9,515,H
2014/02/25,Tue,06:51 AM,6.5,198,L
2014/02/25,Tue,12:31 PM,19.6,597,H
2014/02/25,Tue,07:28 PM,0.4,12,L
2014/02/26,Wed,01:42 AM,18.8,573,H
2014/02/26,Wed,07:51 AM,4.3,131,L
2014/02/26,Wed,01:40 PM,21.3,649,H
2014/02/26,Wed,08:22 PM,-1.4,-43,L
2014/02/27,Thu,02:35 AM,21.0,640,H
2014/02/27,Thu,08:44 AM,1.9,58,L
2014/02/27,Thu,02:38 PM,23.0,701,H
2014/02/27,Thu,09:11 PM,-2.9,-88,L
2014/02/28,Fri,03:21 AM,22.9,698,H
2014/02/28,Fri,09:33 AM,-0.3,-9,L
2014/02/28,Fri,03:29 PM,24.4,744,H
2014/02/28,Fri,09:57 PM,-3.8,-116,L
2014/03/01,Sat,04:03 AM,24.4,744,H
2014/03/01,Sat,10:19 AM,-1.9,-58,L
2014/03/01,Sat,04:15 PM,25.1,765,H
2014/03/01,Sat,10:41 PM,-3.9,-119,L
2014/03/02,Sun,04:43 AM,25.2,768,H
2014/03/02,Sun,11:03 AM,-2.9,-88,L
2014/03/02,Sun,05:00 PM,25.0,762,H
2014/03/02,Sun,11:23 PM,-3.2,-98,L
2014/03/03,Mon,05:21 AM,25.2,768,H
2014/03/03,Mon,11:47 AM,-2.9,-88,L
2014/03/03,Mon,05:42 PM,24.1,735,H
2014/03/04,Tue,12:05 AM,-1.7,-52,L
2014/03/04,Tue,05:59 AM,24.6,750,H
2014/03/04,Tue,12:31 PM,-2.1,-64,L
2014/03/04,Tue,06:25 PM,22.6,689,H
2014/03/05,Wed,12:47 AM,0.3,9,L
2014/03/05,Wed,06:37 AM,23.3,710,H
2014/03/05,Wed,01:17 PM,-0.7,-21,L
2014/03/05,Wed,07:09 PM,20.6,628,H
2014/03/06,Thu,01:31 AM,2.6,79,L
2014/03/06,Thu,07:17 AM,21.6,658,H
2014/03/06,Thu,02:06 PM,1.1,34,L
2014/03/06,Thu,07:56 PM,18.5,564,H
2014/03/07,Fri,02:20 AM,5.0,152,L
2014/03/07,Fri,08:00 AM,19.7,600,H
2014/03/07,Fri,03:02 PM,2.9,88,L
2014/03/07,Fri,08:51 PM,16.4,500,H
2014/03/08,Sat,03:19 AM,7.0,213,L
2014/03/08,Sat,08:51 AM,17.9,546,H
2014/03/08,Sat,04:06 PM,4.3,131,L
2014/03/08,Sat,10:02 PM,14.9,454,H
2014/03/09,Sun,05:30 AM,8.3,253,L
2014/03/09,Sun,11:00 AM,16.5,503,H
2014/03/09,Sun,06:17 PM,4.9,149,L
2014/03/10,Mon,12:36 AM,14.5,442,H
2014/03/10,Mon,06:44 AM,8.4,256,L
2014/03/10,Mon,12:28 PM,15.9,485,H
2014/03/10,Mon,07:24 PM,4.5,137,L
2014/03/11,Tue,02:02 AM,15.3,466,H
2014/03/11,Tue,07:49 AM,7.5,229,L
2014/03/11,Tue,01:48 PM,16.6,506,H
2014/03/11,Tue,08:20 PM,3.4,104,L
2014/03/12,Wed,02:55 AM,16.6,506,H
2014/03/12,Wed,08:43 AM,6.0,183,L
2014/03/12,Wed,02:45 PM,17.8,543,H
2014/03/12,Wed,09:08 PM,2.2,67,L
2014/03/13,Thu,03:32 AM,18.0,549,H
2014/03/13,Thu,09:29 AM,4.3,131,L
2014/03/13,Thu,03:29 PM,19.1,582,H
2014/03/13,Thu,09:51 PM,1.1,34,L
2014/03/14,Fri,04:04 AM,19.4,591,H
2014/03/14,Fri,10:10 AM,2.7,82,L
2014/03/14,Fri,04:07 PM,20.3,619,H
2014/03/14,Fri,10:30 PM,0.2,6,L
2014/03/15,Sat,04:34 AM,20.6,628,H
2014/03/15,Sat,10:48 AM,1.3,40,L
2014/03/15,Sat,04:42 PM,21.3,649,H
2014/03/15,Sat,11:06 PM,-0.2,-6,L
2014/03/16,Sun,05:03 AM,21.7,661,H
2014/03/16,Sun,11:24 AM,0.2,6,L
2014/03/16,Sun,05:15 PM,22.0,671,H
2014/03/16,Sun,11:40 PM,-0.3,-9,L
2014/03/17,Mon,05:31 AM,22.4,683,H
2014/03/17,Mon,11:59 AM,-0.5,-15,L
2014/03/17,Mon,05:48 PM,22.3,680,H
2014/03/18,Tue,12:13 AM,0.2,6,L
2014/03/18,Tue,05:59 AM,22.8,695,H
2014/03/18,Tue,12:32 PM,-0.7,-21,L
2014/03/18,Tue,06:21 PM,22.2,677,H
2014/03/19,Wed,12:44 AM,1.0,30,L
2014/03/19,Wed,06:28 AM,22.8,695,H
2014/03/19,Wed,01:04 PM,-0.6,-18,L
2014/03/19,Wed,06:55 PM,21.6,658,H
2014/03/20,Thu,01:12 AM,2.2,67,L
2014/03/20,Thu,06:58 AM,22.5,686,H
2014/03/20,Thu,01:37 PM,-0.1,-3,L
2014/03/20,Thu,07:32 PM,20.7,631,H
2014/03/21,Fri,01:41 AM,3.5,107,L
2014/03/21,Fri,07:32 AM,21.9,668,H
2014/03/21,Fri,02:16 PM,0.8,24,L
2014/03/21,Fri,08:16 PM,19.4,591,H
2014/03/22,Sat,02:16 AM,5.0,152,L
2014/03/22,Sat,08:12 AM,20.9,637,H
2014/03/22,Sat,03:08 PM,1.8,55,L
2014/03/22,Sat,09:10 PM,18.0,549,H
2014/03/23,Sun,03:09 AM,6.5,198,L
2014/03/23,Sun,09:04 AM,19.6,597,H
2014/03/23,Sun,04:22 PM,2.8,85,L
2014/03/23,Sun,10:20 PM,16.7,509,H
2014/03/24,Mon,04:49 AM,7.5,229,L
2014/03/24,Mon,10:17 AM,18.3,558,H
2014/03/24,Mon,05:47 PM,3.1,94,L
2014/03/24,Mon,11:48 PM,16.4,500,H
2014/03/25,Tue,06:22 AM,7.2,219,L
2014/03/25,Tue,11:51 AM,17.8,543,H
2014/03/25,Tue,07:02 PM,2.4,73,L
2014/03/26,Wed,01:13 AM,17.3,527,H
2014/03/26,Wed,07:34 AM,5.4,165,L
2014/03/26,Wed,01:20 PM,18.6,567,H
2014/03/26,Wed,08:05 PM,1.1,34,L
2014/03/27,Thu,02:19 AM,19.1,582,H
2014/03/27,Thu,08:34 AM,3.0,91,L
2014/03/27,Thu,02:31 PM,20.2,616,H
2014/03/27,Thu,09:00 PM,-0.3,-9,L
2014/03/28,Fri,03:11 AM,21.1,643,H
2014/03/28,Fri,09:26 AM,0.5,15,L
2014/03/28,Fri,03:28 PM,21.9,668,H
2014/03/28,Fri,09:49 PM,-1.4,-43,L
2014/03/29,Sat,03:56 AM,22.8,695,H
2014/03/29,Sat,10:14 AM,-1.6,-49,L
2014/03/29,Sat,04:18 PM,23.2,707,H
2014/03/29,Sat,10:35 PM,-2.0,-61,L
2014/03/30,Sun,04:37 AM,24.1,735,H
2014/03/30,Sun,10:59 AM,-3.2,-98,L
2014/03/30,Sun,05:03 PM,23.9,728,H
2014/03/30,Sun,11:18 PM,-2.0,-61,L
2014/03/31,Mon,05:16 AM,24.7,753,H
2014/03/31,Mon,11:42 AM,-3.9,-119,L
2014/03/31,Mon,05:44 PM,23.9,728,H
2014/04/01,Tue,12:00 AM,-1.3,-40,L
2014/04/01,Tue,05:53 AM,24.7,753,H
2014/04/01,Tue,12:24 PM,-3.8,-116,L
2014/04/01,Tue,06:25 PM,23.3,710,H
2014/04/02,Wed,12:41 AM,-0.1,-3,L
2014/04/02,Wed,06:29 AM,24.0,732,H
2014/04/02,Wed,01:06 PM,-2.8,-85,L
2014/04/02,Wed,07:05 PM,22.0,671,H
2014/04/03,Thu,01:22 AM,1.6,49,L
2014/04/03,Thu,07:05 AM,22.7,692,H
2014/04/03,Thu,01:48 PM,-1.3,-40,L
2014/04/03,Thu,07:45 PM,20.4,622,H
2014/04/04,Fri,02:04 AM,3.5,107,L
2014/04/04,Fri,07:41 AM,21.1,643,H
2014/04/04,Fri,02:34 PM,0.5,15,L
2014/04/04,Fri,08:29 PM,18.6,567,H
2014/04/05,Sat,02:51 AM,5.4,165,L
2014/04/05,Sat,08:21 AM,19.2,585,H
2014/04/05,Sat,03:25 PM,2.4,73,L
2014/04/05,Sat,09:18 PM,16.9,515,H
2014/04/06,Sun,03:47 AM,7.1,216,L
2014/04/06,Sun,09:08 AM,17.4,530,H
2014/04/06,Sun,04:25 PM,4.0,122,L
2014/04/06,Sun,10:20 PM,15.5,472,H
2014/04/07,Mon,04:55 AM,8.1,247,L
2014/04/07,Mon,10:11 AM,15.9,485,H
2014/04/07,Mon,05:33 PM,5.0,152,L
2014/04/07,Mon,11:38 PM,14.8,451,H
2014/04/08,Tue,06:09 AM,8.1,247,L
2014/04/08,Tue,11:36 AM,15.0,457,H
2014/04/08,Tue,06:41 PM,5.0,152,L
2014/04/09,Wed,01:01 AM,15.2,463,H
2014/04/09,Wed,07:15 AM,7.1,216,L
2014/04/09,Wed,01:04 PM,15.4,469,H
2014/04/09,Wed,07:40 PM,4.4,134,L
2014/04/10,Thu,02:01 AM,16.4,500,H
2014/04/10,Thu,08:10 AM,5.5,168,L
2014/04/10,Thu,02:10 PM,16.5,503,H
2014/04/10,Thu,08:31 PM,3.4,104,L
2014/04/11,Fri,02:44 AM,17.8,543,H
2014/04/11,Fri,08:57 AM,3.7,113,L
2014/04/11,Fri,02:58 PM,17.9,546,H
2014/04/11,Fri,09:15 PM,2.4,73,L
2014/04/12,Sat,03:20 AM,19.2,585,H
2014/04/12,Sat,09:39 AM,1.8,55,L
2014/04/12,Sat,03:39 PM,19.3,588,H
2014/04/12,Sat,09:56 PM,1.7,52,L
2014/04/13,Sun,03:53 AM,20.6,628,H
2014/04/13,Sun,10:18 AM,0.2,6,L
2014/04/13,Sun,04:17 PM,20.6,628,H
2014/04/13,Sun,10:34 PM,1.2,37,L
2014/04/14,Mon,04:25 AM,21.7,661,H
2014/04/14,Mon,10:56 AM,-1.1,-34,L
2014/04/14,Mon,04:53 PM,21.5,655,H
2014/04/14,Mon,11:11 PM,1.0,30,L
2014/04/15,Tue,04:56 AM,22.6,689,H
2014/04/15,Tue,11:32 AM,-2.0,-61,L
2014/04/15,Tue,05:28 PM,22.1,674,H
2014/04/15,Tue,11:46 PM,1.2,37,L
2014/04/16,Wed,05:28 AM,23.1,704,H
2014/04/16,Wed,12:07 PM,-2.4,-73,L
2014/04/16,Wed,06:04 PM,22.2,677,H
2014/04/17,Thu,12:20 AM,1.8,55,L
2014/04/17,Thu,06:00 AM,23.3,710,H
2014/04/17,Thu,12:43 PM,-2.4,-73,L
2014/04/17,Thu,06:42 PM,21.9,668,H
2014/04/18,Fri,12:55 AM,2.7,82,L
2014/04/18,Fri,06:35 AM,23.0,701,H
2014/04/18,Fri,01:22 PM,-1.9,-58,L
2014/04/18,Fri,07:23 PM,21.1,643,H
2014/04/19,Sat,01:34 AM,3.7,113,L
2014/04/19,Sat,07:13 AM,22.1,674,H
2014/04/19,Sat,02:06 PM,-0.9,-27,L
2014/04/19,Sat,08:10 PM,19.9,607,H
2014/04/20,Sun,02:21 AM,4.9,149,L
2014/04/20,Sun,07:59 AM,20.9,637,H
2014/04/20,Sun,03:00 PM,0.4,12,L
2014/04/20,Sun,09:06 PM,18.7,570,H
2014/04/21,Mon,03:27 AM,6.0,183,L
2014/04/21,Mon,08:57 AM,19.3,588,H
2014/04/21,Mon,04:08 PM,1.7,52,L
2014/04/21,Mon,10:13 PM,17.8,543,H
2014/04/22,Tue,04:48 AM,6.4,195,L
2014/04/22,Tue,10:12 AM,17.9,546,H
2014/04/22,Tue,05:23 PM,2.5,76,L
2014/04/22,Tue,11:29 PM,17.6,536,H
2014/04/23,Wed,06:06 AM,5.7,174,L
2014/04/23,Wed,11:42 AM,17.3,527,H
2014/04/23,Wed,06:36 PM,2.5,76,L
2014/04/24,Thu,12:46 AM,18.3,558,H
2014/04/24,Thu,07:15 AM,3.9,119,L
2014/04/24,Thu,01:08 PM,17.8,543,H
2014/04/24,Thu,07:39 PM,1.9,58,L
2014/04/25,Fri,01:50 AM,19.7,600,H
2014/04/25,Fri,08:14 AM,1.7,52,L
2014/04/25,Fri,02:18 PM,19.1,582,H
2014/04/25,Fri,08:35 PM,1.2,37,L
2014/04/26,Sat,02:42 AM,21.2,646,H
2014/04/26,Sat,09:06 AM,-0.5,-15,L
2014/04/26,Sat,03:15 PM,20.5,625,H
2014/04/26,Sat,09:25 PM,0.6,18,L
2014/04/27,Sun,03:28 AM,22.5,686,H
2014/04/27,Sun,09:54 AM,-2.3,-70,L
2014/04/27,Sun,04:04 PM,21.6,658,H
2014/04/27,Sun,10:11 PM,0.3,9,L
2014/04/28,Mon,04:10 AM,23.4,713,H
2014/04/28,Mon,10:39 AM,-3.4,-104,L
2014/04/28,Mon,04:48 PM,22.3,680,H
2014/04/28,Mon,10:55 PM,0.4,12,L
2014/04/29,Tue,04:49 AM,23.8,725,H
2014/04/29,Tue,11:21 AM,-3.9,-119,L
2014/04/29,Tue,05:29 PM,22.4,683,H
2014/04/29,Tue,11:38 PM,0.8,24,L
2014/04/30,Wed,05:26 AM,23.6,719,H
2014/04/30,Wed,12:02 PM,-3.7,-113,L
2014/04/30,Wed,06:08 PM,22.0,671,H
2014/05/01,Thu,12:18 AM,1.7,52,L
2014/05/01,Thu,06:01 AM,23.0,701,H
2014/05/01,Thu,12:43 PM,-2.9,-88,L
2014/05/01,Thu,06:46 PM,21.2,646,H
2014/05/02,Fri,12:59 AM,2.9,88,L
2014/05/02,Fri,06:36 AM,21.9,668,H
2014/05/02,Fri,01:23 PM,-1.6,-49,L
2014/05/02,Fri,07:24 PM,20.1,613,H
2014/05/03,Sat,01:41 AM,4.2,128,L
2014/05/03,Sat,07:12 AM,20.5,625,H
2014/05/03,Sat,02:06 PM,0.0,0,L
2014/05/03,Sat,08:05 PM,18.8,573,H
2014/05/04,Sun,02:27 AM,5.6,171,L
2014/05/04,Sun,07:50 AM,19.0,579,H
2014/05/04,Sun,02:52 PM,1.7,52,L
2014/05/04,Sun,08:51 PM,17.5,533,H
2014/05/05,Mon,03:19 AM,6.7,204,L
2014/05/05,Mon,08:34 AM,17.4,530,H
2014/05/05,Mon,03:45 PM,3.3,101,L
2014/05/05,Mon,09:43 PM,16.5,503,H
2014/05/06,Tue,04:21 AM,7.5,229,L
2014/05/06,Tue,09:30 AM,15.9,485,H
2014/05/06,Tue,04:46 PM,4.5,137,L
2014/05/06,Tue,10:44 PM,15.9,485,H
2014/05/07,Wed,05:29 AM,7.5,229,L
2014/05/07,Wed,10:43 AM,14.9,454,H
2014/05/07,Wed,05:51 PM,5.1,155,L
2014/05/07,Wed,11:52 PM,15.9,485,H
2014/05/08,Thu,06:35 AM,6.6,201,L
2014/05/08,Thu,12:07 PM,14.7,448,H
2014/05/08,Thu,06:52 PM,5.1,155,L
2014/05/09,Fri,12:55 AM,16.6,506,H
2014/05/09,Fri,07:32 AM,5.1,155,L
2014/05/09,Fri,01:21 PM,15.5,472,H
2014/05/09,Fri,07:47 PM,4.6,140,L
2014/05/10,Sat,01:46 AM,17.7,539,H
2014/05/10,Sat,08:21 AM,3.3,101,L
2014/05/10,Sat,02:18 PM,16.8,512,H
2014/05/10,Sat,08:35 PM,4.0,122,L
2014/05/11,Sun,02:29 AM,19.1,582,H
2014/05/11,Sun,09:05 AM,1.5,46,L
2014/05/11,Sun,03:06 PM,18.2,555,H
2014/05/11,Sun,09:19 PM,3.3,101,L
2014/05/12,Mon,03:08 AM,20.4,622,H
2014/05/12,Mon,09:46 AM,-0.3,-9,L
2014/05/12,Mon,03:48 PM,19.6,597,H
2014/05/12,Mon,10:01 PM,2.8,85,L
2014/05/13,Tue,03:45 AM,21.7,661,H
2014/05/13,Tue,10:27 AM,-1.8,-55,L
2014/05/13,Tue,04:29 PM,20.8,634,H
2014/05/13,Tue,10:41 PM,2.4,73,L
2014/05/14,Wed,04:22 AM,22.7,692,H
2014/05/14,Wed,11:06 AM,-3.0,-91,L
2014/05/14,Wed,05:09 PM,21.7,661,H
2014/05/14,Wed,11:21 PM,2.3,70,L
2014/05/15,Thu,05:00 AM,23.4,713,H
2014/05/15,Thu,11:46 AM,-3.7,-113,L
2014/05/15,Thu,05:49 PM,22.1,674,H
2014/05/16,Fri,12:01 AM,2.4,73,L
2014/05/16,Fri,05:38 AM,23.6,719,H
2014/05/16,Fri,12:27 PM,-3.8,-116,L
2014/05/16,Fri,06:30 PM,22.1,674,H
2014/05/17,Sat,12:43 AM,2.8,85,L
2014/05/17,Sat,06:19 AM,23.3,710,H
2014/05/17,Sat,01:10 PM,-3.3,-101,L
2014/05/17,Sat,07:15 PM,21.6,658,H
2014/05/18,Sun,01:29 AM,3.4,104,L
2014/05/18,Sun,07:04 AM,22.4,683,H
