date,day,time,feet,centimeters,tide
2014/01/29,Wed,07:02 AM,-1.6,-49,L
2014/01/29,Wed,01:26 PM,21.5,655,H
2014/01/29,Wed,07:58 PM,6.1,186,L
2014/01/30,Thu,01:03 AM,18.4,561,H
2014/01/30,Thu,07:59 AM,-1.9,-58,L
2014/01/30,Thu,02:21 PM,22.2,677,H
2014/01/30,Thu,08:54 PM,4.9,149,L
2014/01/31,Fri,02:07 AM,18.7,570,H
2014/01/31,Fri,08:57 AM,-1.8,-55,L
2014/01/31,Fri,03:15 PM,22.6,689,H
2014/01/31,Fri,09:49 PM,3.6,110,L
2014/02/01,Sat,03:12 AM,19.0,579,H
2014/02/01,Sat,09:55 AM,-1.5,-46,L
2014/02/01,Sat,04:09 PM,22.8,695,H
2014/02/01,Sat,10:45 PM,2.2,67,L
2014/02/02,Sun,04:18 AM,19.3,588,H
2014/02/02,Sun,10:54 AM,-0.8,-24,L
2014/02/02,Sun,05:02 PM,22.7,692,H
2014/02/02,Sun,11:40 PM,1.0,30,L
2014/02/03,Mon,05:23 AM,19.6,597,H
2014/02/03,Mon,11:53 AM,0.2,6,L
2014/02/03,Mon,05:55 PM,22.4,683,H
2014/02/04,Tue,12:35 AM,-0.1,-3,L
2014/02/04,Tue,06:29 AM,19.9,607,H
2014/02/04,Tue,12:52 PM,1.2,37,L
2014/02/04,Tue,06:47 PM,21.8,664,H
2014/02/05,Wed,01:29 AM,-0.9,-27,L
2014/02/05,Wed,07:33 AM,20.1,613,H
2014/02/05,Wed,01:51 PM,2.3,70,L
2014/02/05,Wed,07:39 PM,20.9,637,H
2014/02/06,Thu,02:22 AM,-1.3,-40,L
2014/02/06,Thu,08:37 AM,20.1,613,H
2014/02/06,Thu,02:48 PM,3.4,104,L
2014/02/06,Thu,08:30 PM,20.0,610,H
2014/02/07,Fri,03:15 AM,-1.2,-37,L
2014/02/07,Fri,09:39 AM,20.0,610,H
2014/02/07,Fri,03:45 PM,4.5,137,L
2014/02/07,Fri,09:21 PM,18.9,576,H
2014/02/08,Sat,04:06 AM,-0.9,-27,L
2014/02/08,Sat,10:39 AM,19.7,600,H
2014/02/08,Sat,04:41 PM,5.4,165,L
2014/02/08,Sat,10:11 PM,17.9,546,H
2014/02/09,Sun,04:57 AM,-0.4,-12,L
2014/02/09,Sun,11:36 AM,19.5,594,H
2014/02/09,Sun,05:36 PM,6.1,186,L
2014/02/09,Sun,11:00 PM,16.9,515,H
2014/02/10,Mon,05:47 AM,0.2,6,L
2014/02/10,Mon,12:29 PM,19.1,582,H
2014/02/10,Mon,06:30 PM,6.6,201,L
2014/02/10,Mon,11:47 PM,16.1,491,H
2014/02/11,Tue,06:36 AM,0.9,27,L
2014/02/11,Tue,01:18 PM,18.8,573,H
2014/02/11,Tue,07:21 PM,6.9,210,L
2014/02/12,Wed,12:33 AM,15.5,472,H
2014/02/12,Wed,07:24 AM,1.5,46,L
2014/02/12,Wed,02:03 PM,18.5,564,H
2014/02/12,Wed,08:11 PM,7.0,213,L
2014/02/13,Thu,01:19 AM,15.1,460,H
2014/02/13,Thu,08:11 AM,2.1,64,L
2014/02/13,Thu,02:43 PM,18.3,558,H
2014/02/13,Thu,08:58 PM,6.8,207,L
2014/02/14,Fri,02:06 AM,14.9,454,H
2014/02/14,Fri,08:56 AM,2.6,79,L
2014/02/14,Fri,03:19 PM,18.2,555,H
2014/02/14,Fri,09:43 PM,6.5,198,L
2014/02/15,Sat,02:54 AM,14.9,454,H
2014/02/15,Sat,09:41 AM,3.2,98,L
2014/02/15,Sat,03:54 PM,18.1,552,H
2014/02/15,Sat,10:26 PM,6.0,183,L
2014/02/16,Sun,03:42 AM,15.1,460,H
2014/02/16,Sun,10:27 AM,3.7,113,L
2014/02/16,Sun,04:27 PM,18.0,549,H
2014/02/16,Sun,11:09 PM,5.4,165,L
2014/02/17,Mon,04:31 AM,15.5,472,H
2014/02/17,Mon,11:12 AM,4.3,131,L
2014/02/17,Mon,05:02 PM,17.9,546,H
2014/02/17,Mon,11:50 PM,4.8,146,L
2014/02/18,Tue,05:19 AM,16.0,488,H
2014/02/18,Tue,11:58 AM,4.9,149,L
2014/02/18,Tue,05:38 PM,17.8,543,H
2014/02/19,Wed,12:31 AM,4.1,125,L
2014/02/19,Wed,06:07 AM,16.6,506,H
2014/02/19,Wed,12:45 PM,5.4,165,L
2014/02/19,Wed,06:15 PM,17.7,539,H
2014/02/20,Thu,01:11 AM,3.4,104,L
2014/02/20,Thu,06:55 AM,17.2,524,H
2014/02/20,Thu,01:32 PM,5.9,180,L
2014/02/20,Thu,06:53 PM,17.6,536,H
2014/02/21,Fri,01:51 AM,2.7,82,L
2014/02/21,Fri,07:43 AM,18.0,549,H
2014/02/21,Fri,02:19 PM,6.3,192,L
2014/02/21,Fri,07:33 PM,17.5,533,H
2014/02/22,Sat,02:32 AM,1.9,58,L
2014/02/22,Sat,08:33 AM,18.6,567,H
2014/02/22,Sat,03:08 PM,6.6,201,L
2014/02/22,Sat,08:17 PM,17.6,536,H
2014/02/23,Sun,03:15 AM,1.1,34,L
2014/02/23,Sun,09:24 AM,19.3,588,H
2014/02/23,Sun,03:58 PM,6.8,207,L
2014/02/23,Sun,09:04 PM,17.7,539,H
2014/02/24,Mon,04:02 AM,0.4,12,L
2014/02/24,Mon,10:17 AM,19.9,607,H
2014/02/24,Mon,04:50 PM,6.6,201,L
2014/02/24,Mon,09:56 PM,17.9,546,H
2014/02/25,Tue,04:53 AM,-0.2,-6,L
2014/02/25,Tue,11:10 AM,20.4,622,H
2014/02/25,Tue,05:43 PM,6.2,189,L
2014/02/25,Tue,10:53 PM,18.2,555,H
2014/02/26,Wed,05:48 AM,-0.5,-15,L
2014/02/26,Wed,12:04 PM,20.9,637,H
2014/02/26,Wed,06:38 PM,5.5,168,L
2014/02/26,Wed,11:52 PM,18.5,564,H
2014/02/27,Thu,06:46 AM,-0.7,-21,L
2014/02/27,Thu,12:59 PM,21.2,646,H
2014/02/27,Thu,07:34 PM,4.5,137,L
2014/02/28,Fri,12:55 AM,18.9,576,H
2014/02/28,Fri,07:44 AM,-0.6,-18,L
2014/02/28,Fri,01:53 PM,21.4,652,H
2014/02/28,Fri,08:29 PM,3.3,101,L
2014/03/01,Sat,01:59 AM,19.3,588,H
2014/03/01,Sat,08:44 AM,-0.2,-6,L
2014/03/01,Sat,02:48 PM,21.4,652,H
2014/03/01,Sat,09:24 PM,2.0,61,L
2014/03/02,Sun,03:05 AM,19.8,604,H
2014/03/02,Sun,09:43 AM,0.3,9,L
2014/03/02,Sun,03:42 PM,21.3,649,H
2014/03/02,Sun,10:18 PM,0.9,27,L
2014/03/03,Mon,04:10 AM,20.2,616,H
2014/03/03,Mon,10:41 AM,0.9,27,L
2014/03/03,Mon,04:36 PM,21.0,640,H
2014/03/03,Mon,11:13 PM,0.0,0,L
2014/03/04,Tue,05:13 AM,20.6,628,H
2014/03/04,Tue,11:39 AM,1.6,49,L
2014/03/04,Tue,05:29 PM,20.6,628,H
2014/03/05,Wed,12:06 AM,-0.6,-18,L
2014/03/05,Wed,06:15 AM,20.8,634,H
2014/03/05,Wed,12:37 PM,2.4,73,L
2014/03/05,Wed,06:21 PM,19.9,607,H
2014/03/06,Thu,01:00 AM,-0.9,-27,L
2014/03/06,Thu,07:14 AM,20.8,634,H
2014/03/06,Thu,01:33 PM,3.1,94,L
2014/03/06,Thu,07:12 PM,19.2,585,H
2014/03/07,Fri,01:52 AM,-0.8,-24,L
2014/03/07,Fri,08:12 AM,20.6,628,H
2014/03/07,Fri,02:28 PM,3.9,119,L
2014/03/07,Fri,08:03 PM,18.4,561,H
2014/03/08,Sat,02:44 AM,-0.4,-12,L
2014/03/08,Sat,09:08 AM,20.2,616,H
2014/03/08,Sat,03:22 PM,4.6,140,L
2014/03/08,Sat,08:53 PM,17.6,536,H
2014/03/09,Sun,04:34 AM,0.2,6,L
2014/03/09,Sun,11:03 AM,19.7,600,H
2014/03/09,Sun,05:15 PM,5.2,158,L
2014/03/09,Sun,10:43 PM,16.8,512,H
2014/03/10,Mon,05:25 AM,0.9,27,L
2014/03/10,Mon,11:55 AM,19.1,582,H
2014/03/10,Mon,06:07 PM,5.7,174,L
2014/03/10,Mon,11:31 PM,16.2,494,H
2014/03/11,Tue,06:15 AM,1.6,49,L
2014/03/11,Tue,12:43 PM,18.6,567,H
2014/03/11,Tue,06:57 PM,6.1,186,L
2014/03/12,Wed,12:19 AM,15.8,482,H
2014/03/12,Wed,07:04 AM,2.3,70,L
2014/03/12,Wed,01:27 PM,18.1,552,H
2014/03/12,Wed,07:46 PM,6.2,189,L
2014/03/13,Thu,01:06 AM,15.5,472,H
2014/03/13,Thu,07:52 AM,3.0,91,L
2014/03/13,Thu,02:08 PM,17.7,539,H
2014/03/13,Thu,08:33 PM,6.1,186,L
2014/03/14,Fri,01:54 AM,15.5,472,H
2014/03/14,Fri,08:40 AM,3.5,107,L
2014/03/14,Fri,02:46 PM,17.4,530,H
2014/03/14,Fri,09:18 PM,5.8,177,L
2014/03/15,Sat,02:43 AM,15.6,475,H
2014/03/15,Sat,09:28 AM,4.0,122,L
2014/03/15,Sat,03:24 PM,17.2,524,H
2014/03/15,Sat,10:02 PM,5.4,165,L
2014/03/16,Sun,03:32 AM,15.9,485,H
2014/03/16,Sun,10:16 AM,4.4,134,L
2014/03/16,Sun,04:02 PM,17.0,518,H
2014/03/16,Sun,10:45 PM,4.8,146,L
2014/03/17,Mon,04:21 AM,16.4,500,H
2014/03/17,Mon,11:03 AM,4.8,146,L
2014/03/17,Mon,04:40 PM,16.9,515,H
2014/03/17,Mon,11:26 PM,4.3,131,L
2014/03/18,Tue,05:09 AM,17.1,521,H
2014/03/18,Tue,11:50 AM,5.2,158,L
2014/03/18,Tue,05:18 PM,16.8,512,H
2014/03/19,Wed,12:08 AM,3.6,110,L
2014/03/19,Wed,05:57 AM,17.8,543,H
2014/03/19,Wed,12:38 PM,5.5,168,L
2014/03/19,Wed,05:58 PM,16.8,512,H
2014/03/20,Thu,12:49 AM,3.0,91,L
2014/03/20,Thu,06:44 AM,18.5,564,H
2014/03/20,Thu,01:26 PM,5.7,174,L
2014/03/20,Thu,06:39 PM,16.7,509,H
2014/03/21,Fri,01:30 AM,2.3,70,L
2014/03/21,Fri,07:32 AM,19.2,585,H
2014/03/21,Fri,02:14 PM,5.9,180,L
2014/03/21,Fri,07:22 PM,16.8,512,H
2014/03/22,Sat,02:13 AM,1.7,52,L
2014/03/22,Sat,08:20 AM,19.8,604,H
2014/03/22,Sat,03:02 PM,5.9,180,L
2014/03/22,Sat,08:08 PM,17.0,518,H
2014/03/23,Sun,02:58 AM,1.1,34,L
2014/03/23,Sun,09:09 AM,20.3,619,H
2014/03/23,Sun,03:50 PM,5.8,177,L
2014/03/23,Sun,08:57 PM,17.2,524,H
2014/03/24,Mon,03:47 AM,0.7,21,L
2014/03/24,Mon,10:00 AM,20.6,628,H
2014/03/24,Mon,04:40 PM,5.6,171,L
2014/03/24,Mon,09:49 PM,17.5,533,H
2014/03/25,Tue,04:39 AM,0.4,12,L
2014/03/25,Tue,10:52 AM,20.8,634,H
2014/03/25,Tue,05:32 PM,5.1,155,L
2014/03/25,Tue,10:46 PM,17.8,543,H
2014/03/26,Wed,05:35 AM,0.4,12,L
2014/03/26,Wed,11:45 AM,20.9,637,H
2014/03/26,Wed,06:24 PM,4.4,134,L
2014/03/26,Wed,11:47 PM,18.2,555,H
2014/03/27,Thu,06:33 AM,0.7,21,L
2014/03/27,Thu,12:38 PM,20.8,634,H
2014/03/27,Thu,07:18 PM,3.5,107,L
2014/03/28,Fri,12:49 AM,18.7,570,H
2014/03/28,Fri,07:32 AM,1.0,30,L
2014/03/28,Fri,01:31 PM,20.7,631,H
2014/03/28,Fri,08:12 PM,2.4,73,L
2014/03/29,Sat,01:53 AM,19.3,588,H
2014/03/29,Sat,08:33 AM,1.4,43,L
2014/03/29,Sat,02:25 PM,20.4,622,H
2014/03/29,Sat,09:07 PM,1.4,43,L
2014/03/30,Sun,02:57 AM,19.9,607,H
2014/03/30,Sun,09:33 AM,1.9,58,L
2014/03/30,Sun,03:20 PM,20.0,610,H
2014/03/30,Sun,10:00 PM,0.4,12,L
2014/03/31,Mon,04:01 AM,20.5,625,H
2014/03/31,Mon,10:31 AM,2.3,70,L
2014/03/31,Mon,04:14 PM,19.6,597,H
2014/03/31,Mon,10:53 PM,-0.2,-6,L
2014/04/01,Tue,05:03 AM,21.0,640,H
2014/04/01,Tue,11:29 AM,2.8,85,L
2014/04/01,Tue,05:08 PM,19.0,579,H
2014/04/01,Tue,11:45 PM,-0.6,-18,L
2014/04/02,Wed,06:02 AM,21.3,649,H
2014/04/02,Wed,12:25 PM,3.2,98,L
2014/04/02,Wed,06:00 PM,18.5,564,H
2014/04/03,Thu,12:37 AM,-0.6,-18,L
2014/04/03,Thu,06:59 AM,21.4,652,H
2014/04/03,Thu,01:21 PM,3.6,110,L
2014/04/03,Thu,06:53 PM,17.9,546,H
2014/04/04,Fri,01:29 AM,-0.4,-12,L
2014/04/04,Fri,07:52 AM,21.3,649,H
2014/04/04,Fri,02:15 PM,3.9,119,L
2014/04/04,Fri,07:43 PM,17.3,527,H
2014/04/05,Sat,02:20 AM,0.1,3,L
2014/04/05,Sat,08:44 AM,20.9,637,H
2014/04/05,Sat,03:07 PM,4.3,131,L
2014/04/05,Sat,08:33 PM,16.7,509,H
2014/04/06,Sun,03:10 AM,0.8,24,L
2014/04/06,Sun,09:33 AM,20.3,619,H
2014/04/06,Sun,03:58 PM,4.7,143,L
2014/04/06,Sun,09:22 PM,16.2,494,H
2014/04/07,Mon,04:00 AM,1.5,46,L
2014/04/07,Mon,10:20 AM,19.7,600,H
2014/04/07,Mon,04:47 PM,5.0,152,L
2014/04/07,Mon,10:11 PM,15.8,482,H
2014/04/08,Tue,04:49 AM,2.3,70,L
2014/04/08,Tue,11:06 AM,19.0,579,H
2014/04/08,Tue,05:35 PM,5.2,158,L
2014/04/08,Tue,11:01 PM,15.5,472,H
2014/04/09,Wed,05:38 AM,3.1,94,L
2014/04/09,Wed,11:48 AM,18.4,561,H
2014/04/09,Wed,06:22 PM,5.2,158,L
2014/04/09,Wed,11:50 PM,15.4,469,H
2014/04/10,Thu,06:28 AM,3.9,119,L
2014/04/10,Thu,12:29 PM,17.8,543,H
2014/04/10,Thu,07:08 PM,5.1,155,L
2014/04/11,Fri,12:40 AM,15.6,475,H
2014/04/11,Fri,07:18 AM,4.6,140,L
2014/04/11,Fri,01:08 PM,17.4,530,H
2014/04/11,Fri,07:53 PM,4.8,146,L
2014/04/12,Sat,01:29 AM,15.9,485,H
2014/04/12,Sat,08:08 AM,5.1,155,L
2014/04/12,Sat,01:47 PM,17.0,518,H
2014/04/12,Sat,08:37 PM,4.4,134,L
2014/04/13,Sun,02:19 AM,16.4,500,H
2014/04/13,Sun,08:58 AM,5.5,168,L
2014/04/13,Sun,02:27 PM,16.6,506,H
2014/04/13,Sun,09:20 PM,3.9,119,L
2014/04/14,Mon,03:09 AM,17.1,521,H
2014/04/14,Mon,09:48 AM,5.8,177,L
2014/04/14,Mon,03:08 PM,16.4,500,H
2014/04/14,Mon,10:02 PM,3.3,101,L
2014/04/15,Tue,03:58 AM,17.9,546,H
2014/04/15,Tue,10:37 AM,6.0,183,L
2014/04/15,Tue,03:50 PM,16.2,494,H
2014/04/15,Tue,10:43 PM,2.6,79,L
2014/04/16,Wed,04:46 AM,18.8,573,H
2014/04/16,Wed,11:26 AM,6.0,183,L
2014/04/16,Wed,04:34 PM,16.1,491,H
2014/04/16,Wed,11:24 PM,2.0,61,L
2014/04/17,Thu,05:34 AM,19.7,600,H
2014/04/17,Thu,12:15 PM,6.0,183,L
2014/04/17,Thu,05:19 PM,16.1,491,H
2014/04/18,Fri,12:07 AM,1.4,43,L
2014/04/18,Fri,06:21 AM,20.5,625,H
2014/04/18,Fri,01:04 PM,5.9,180,L
2014/04/18,Fri,06:06 PM,16.3,497,H
2014/04/19,Sat,12:52 AM,0.9,27,L
2014/04/19,Sat,07:09 AM,21.2,646,H
2014/04/19,Sat,01:53 PM,5.6,171,L
2014/04/19,Sat,06:55 PM,16.5,503,H
2014/04/20,Sun,01:40 AM,0.5,15,L
2014/04/20,Sun,07:58 AM,21.6,658,H
2014/04/20,Sun,02:43 PM,5.2,158,L
2014/04/20,Sun,07:47 PM,16.7,509,H
2014/04/21,Mon,02:31 AM,0.4,12,L
2014/04/21,Mon,08:47 AM,21.8,664,H
2014/04/21,Mon,03:32 PM,4.6,140,L
2014/04/21,Mon,08:43 PM,17.0,518,H
2014/04/22,Tue,03:25 AM,0.5,15,L
2014/04/22,Tue,09:38 AM,21.8,664,H
2014/04/22,Tue,04:23 PM,3.9,119,L
2014/04/22,Tue,09:41 PM,17.4,530,H
2014/04/23,Wed,04:21 AM,0.9,27,L
2014/04/23,Wed,10:29 AM,21.6,658,H
2014/04/23,Wed,05:15 PM,3.1,94,L
2014/04/23,Wed,10:43 PM,17.8,543,H
2014/04/24,Thu,05:20 AM,1.5,46,L
2014/04/24,Thu,11:21 AM,21.2,646,H
2014/04/24,Thu,06:07 PM,2.2,67,L
2014/04/24,Thu,11:47 PM,18.4,561,H
2014/04/25,Fri,06:20 AM,2.2,67,L
2014/04/25,Fri,12:13 PM,20.7,631,H
2014/04/25,Fri,07:00 PM,1.2,37,L
2014/04/26,Sat,12:51 AM,19.0,579,H
2014/04/26,Sat,07:21 AM,2.9,88,L
2014/04/26,Sat,01:06 PM,20.1,613,H
2014/04/26,Sat,07:53 PM,0.4,12,L
2014/04/27,Sun,01:55 AM,19.7,600,H
2014/04/27,Sun,08:22 AM,3.5,107,L
2014/04/27,Sun,01:59 PM,19.4,591,H
2014/04/27,Sun,08:46 PM,-0.3,-9,L
2014/04/28,Mon,02:59 AM,20.3,619,H
2014/04/28,Mon,09:21 AM,3.9,119,L
2014/04/28,Mon,02:52 PM,18.6,567,H
2014/04/28,Mon,09:38 PM,-0.8,-24,L
2014/04/29,Tue,03:59 AM,20.9,637,H
2014/04/29,Tue,10:19 AM,4.3,131,L
2014/04/29,Tue,03:46 PM,17.9,546,H
2014/04/29,Tue,10:29 PM,-0.9,-27,L
2014/04/30,Wed,04:57 AM,21.4,652,H
2014/04/30,Wed,11:16 AM,4.5,137,L
2014/04/30,Wed,04:39 PM,17.2,524,H
2014/04/30,Wed,11:19 PM,-0.7,-21,L
2014/05/01,Thu,05:50 AM,21.6,658,H
2014/05/01,Thu,12:10 PM,4.6,140,L
2014/05/01,Thu,05:31 PM,16.6,506,H
2014/05/02,Fri,12:09 AM,-0.3,-9,L
2014/05/02,Fri,06:41 AM,21.5,655,H
2014/05/02,Fri,01:03 PM,4.7,143,L
2014/05/02,Fri,06:22 PM,16.1,491,H
2014/05/03,Sat,12:58 AM,0.3,9,L
2014/05/03,Sat,07:28 AM,21.3,649,H
2014/05/03,Sat,01:54 PM,4.8,146,L
2014/05/03,Sat,07:12 PM,15.6,475,H
2014/05/04,Sun,01:47 AM,1.0,30,L
2014/05/04,Sun,08:13 AM,20.9,637,H
2014/05/04,Sun,02:44 PM,4.8,146,L
2014/05/04,Sun,08:00 PM,15.2,463,H
2014/05/05,Mon,02:35 AM,1.8,55,L
2014/05/05,Mon,08:55 AM,20.3,619,H
2014/05/05,Mon,03:31 PM,4.8,146,L
2014/05/05,Mon,08:49 PM,15.0,457,H
2014/05/06,Tue,03:23 AM,2.7,82,L
2014/05/06,Tue,09:36 AM,19.7,600,H
2014/05/06,Tue,04:17 PM,4.8,146,L
2014/05/06,Tue,09:38 PM,14.9,454,H
2014/05/07,Wed,04:12 AM,3.6,110,L
2014/05/07,Wed,10:16 AM,19.1,582,H
2014/05/07,Wed,05:03 PM,4.6,140,L
2014/05/07,Wed,10:29 PM,15.0,457,H
2014/05/08,Thu,05:01 AM,4.5,137,L
2014/05/08,Thu,10:55 AM,18.5,564,H
2014/05/08,Thu,05:47 PM,4.3,131,L
2014/05/08,Thu,11:20 PM,15.2,463,H
2014/05/09,Fri,05:51 AM,5.3,162,L
2014/05/09,Fri,11:34 AM,17.9,546,H
2014/05/09,Fri,06:31 PM,4.0,122,L
2014/05/10,Sat,12:12 AM,15.7,479,H
2014/05/10,Sat,06:42 AM,6.0,183,L
2014/05/10,Sat,12:13 PM,17.4,530,H
2014/05/10,Sat,07:13 PM,3.5,107,L
2014/05/11,Sun,01:02 AM,16.4,500,H
2014/05/11,Sun,07:33 AM,6.6,201,L
2014/05/11,Sun,12:53 PM,16.9,515,H
2014/05/11,Sun,07:55 PM,2.9,88,L
2014/05/12,Mon,01:52 AM,17.2,524,H
2014/05/12,Mon,08:25 AM,6.9,210,L
2014/05/12,Mon,01:34 PM,16.6,506,H
2014/05/12,Mon,08:37 PM,2.3,70,L
2014/05/13,Tue,02:41 AM,18.2,555,H
2014/05/13,Tue,09:17 AM,7.0,213,L
2014/05/13,Tue,02:17 PM,16.3,497,H
2014/05/13,Tue,09:18 PM,1.6,49,L
2014/05/14,Wed,03:31 AM,19.2,585,H
2014/05/14,Wed,10:08 AM,7.0,213,L
2014/05/14,Wed,03:03 PM,16.1,491,H
2014/05/14,Wed,10:01 PM,0.9,27,L
2014/05/15,Thu,04:20 AM,20.3,619,H
2014/05/15,Thu,10:59 AM,6.7,204,L
2014/05/15,Thu,03:52 PM,16.1,491,H
2014/05/15,Thu,10:45 PM,0.3,9,L
2014/05/16,Fri,05:09 AM,21.2,646,H
2014/05/16,Fri,11:49 AM,6.3,192,L
2014/05/16,Fri,04:43 PM,16.2,494,H
2014/05/16,Fri,11:31 PM,-0.2,-6,L
2014/05/17,Sat,05:58 AM,22.0,671,H
2014/05/17,Sat,12:39 PM,5.8,177,L
2014/05/17,Sat,05:37 PM,16.4,500,H
2014/05/18,Sun,12:21 AM,-0.5,-15,L
2014/05/18,Sun,06:47 AM,22.6,689,H
2014/05/18,Sun,01:30 PM,5.0,152,L
2014/05/18,Sun,06:33 PM,16.7,509,H
