date,day,time,inches,centimeters,tide
2014/01/23,Thu,04:36 PM,11.0,335,H
2014/01/23,Thu,10:48 PM,2.0,61,L
2014/01/24,Fri,04:33 AM,8.6,262,H
2014/01/24,Fri,10:40 AM,-0.6,-18,L
2014/01/24,Fri,05:10 PM,12.0,366,H
2014/01/24,Fri,11:35 PM,1.7,52,L
2014/01/25,Sat,05:12 AM,8.0,244,H
2014/01/25,Sat,11:09 AM,-0.9,-27,L
2014/01/25,Sat,05:44 PM,13.0,396,H
2014/01/26,Sun,12:21 AM,1.4,43,L
2014/01/26,Sun,05:50 AM,7.5,229,H
2014/01/26,Sun,11:40 AM,-1.2,-37,L
2014/01/26,Sun,06:20 PM,13.7,418,H
2014/01/27,Mon,01:08 AM,1.3,40,L
2014/01/27,Mon,06:28 AM,7.1,216,H
2014/01/27,Mon,12:15 PM,-1.4,-43,L
2014/01/27,Mon,06:59 PM,14.2,433,H
2014/01/28,Tue,01:56 AM,1.4,43,L
2014/01/28,Tue,07:08 AM,6.7,204,H
2014/01/28,Tue,12:55 PM,-1.5,-46,L
2014/01/28,Tue,07:42 PM,14.3,436,H
2014/01/29,Wed,02:46 AM,1.5,46,L
2014/01/29,Wed,07:56 AM,6.5,198,H
2014/01/29,Wed,01:41 PM,-1.2,-37,L
2014/01/29,Wed,08:30 PM,14.0,427,H
2014/01/30,Thu,03:41 AM,1.6,49,L
2014/01/30,Thu,08:54 AM,6.4,195,H
2014/01/30,Thu,02:36 PM,-0.6,-18,L
2014/01/30,Thu,09:24 PM,13.4,408,H
2014/01/31,Fri,04:40 AM,1.6,49,L
2014/01/31,Fri,10:04 AM,6.5,198,H
2014/01/31,Fri,03:42 PM,0.2,6,L
2014/01/31,Fri,10:24 PM,12.6,384,H
2014/02/01,Sat,05:42 AM,1.4,43,L
2014/02/01,Sat,11:22 AM,6.9,210,H
2014/02/01,Sat,05:02 PM,1.0,30,L
2014/02/01,Sat,11:31 PM,11.8,360,H
2014/02/02,Sun,06:41 AM,0.9,27,L
2014/02/02,Sun,12:38 PM,7.7,235,H
2014/02/02,Sun,06:26 PM,1.4,43,L
2014/02/03,Mon,12:40 AM,11.1,338,H
2014/02/03,Mon,07:36 AM,0.2,6,L
2014/02/03,Mon,01:48 PM,8.9,271,H
2014/02/03,Mon,07:43 PM,1.4,43,L
2014/02/04,Tue,01:47 AM,10.6,323,H
2014/02/04,Tue,08:28 AM,-0.5,-15,L
2014/02/04,Tue,02:50 PM,10.1,308,H
2014/02/04,Tue,08:53 PM,1.2,37,L
2014/02/05,Wed,02:50 AM,10.2,311,H
2014/02/05,Wed,09:16 AM,-1.0,-30,L
2014/02/05,Wed,03:47 PM,11.3,344,H
2014/02/05,Wed,09:57 PM,0.8,24,L
2014/02/06,Thu,03:48 AM,9.9,302,H
2014/02/06,Thu,10:01 AM,-1.4,-43,L
2014/02/06,Thu,04:38 PM,12.2,372,H
2014/02/06,Thu,10:56 PM,0.5,15,L
2014/02/07,Fri,04:41 AM,9.5,290,H
2014/02/07,Fri,10:46 AM,-1.6,-49,L
2014/02/07,Fri,05:25 PM,12.9,393,H
2014/02/07,Fri,11:51 PM,0.3,9,L
2014/02/08,Sat,05:32 AM,9.1,277,H
2014/02/08,Sat,11:29 AM,-1.5,-46,L
2014/02/08,Sat,06:10 PM,13.2,402,H
2014/02/09,Sun,12:44 AM,0.2,6,L
2014/02/09,Sun,06:20 AM,8.7,265,H
2014/02/09,Sun,12:11 PM,-1.3,-40,L
2014/02/09,Sun,06:53 PM,13.3,405,H
2014/02/10,Mon,01:36 AM,0.4,12,L
2014/02/10,Mon,07:07 AM,8.3,253,H
2014/02/10,Mon,12:53 PM,-0.9,-27,L
2014/02/10,Mon,07:36 PM,13.1,399,H
2014/02/11,Tue,02:27 AM,0.6,18,L
2014/02/11,Tue,07:55 AM,7.8,238,H
2014/02/11,Tue,01:35 PM,-0.3,-9,L
2014/02/11,Tue,08:18 PM,12.7,387,H
2014/02/12,Wed,03:18 AM,0.8,24,L
2014/02/12,Wed,08:44 AM,7.4,226,H
2014/02/12,Wed,02:18 PM,0.4,12,L
2014/02/12,Wed,09:02 PM,12.1,369,H
2014/02/13,Thu,04:09 AM,1.1,34,L
2014/02/13,Thu,09:36 AM,7.1,216,H
2014/02/13,Thu,03:03 PM,1.2,37,L
2014/02/13,Thu,09:46 PM,11.5,351,H
2014/02/14,Fri,04:59 AM,1.2,37,L
2014/02/14,Fri,10:30 AM,6.9,210,H
2014/02/14,Fri,03:53 PM,2.0,61,L
2014/02/14,Fri,10:34 PM,10.8,329,H
2014/02/15,Sat,05:49 AM,1.3,40,L
2014/02/15,Sat,11:25 AM,7.0,213,H
2014/02/15,Sat,04:50 PM,2.7,82,L
2014/02/15,Sat,11:24 PM,10.2,311,H
2014/02/16,Sun,06:34 AM,1.3,40,L
2014/02/16,Sun,12:20 PM,7.3,223,H
2014/02/16,Sun,05:54 PM,3.1,94,L
2014/02/17,Mon,12:16 AM,9.7,296,H
2014/02/17,Mon,07:15 AM,1.2,37,L
2014/02/17,Mon,01:11 PM,7.8,238,H
2014/02/17,Mon,06:57 PM,3.1,94,L
2014/02/18,Tue,01:08 AM,9.2,280,H
2014/02/18,Tue,07:51 AM,1.1,34,L
2014/02/18,Tue,01:57 PM,8.6,262,H
2014/02/18,Tue,07:56 PM,2.9,88,L
2014/02/19,Wed,01:58 AM,8.8,268,H
2014/02/19,Wed,08:24 AM,1.0,30,L
2014/02/19,Wed,02:37 PM,9.5,290,H
2014/02/19,Wed,08:51 PM,2.5,76,L
2014/02/20,Thu,02:45 AM,8.3,253,H
2014/02/20,Thu,08:56 AM,0.7,21,L
2014/02/20,Thu,03:15 PM,10.5,320,H
2014/02/20,Thu,09:41 PM,2.1,64,L
2014/02/21,Fri,03:30 AM,8.0,244,H
2014/02/21,Fri,09:27 AM,0.4,12,L
2014/02/21,Fri,03:52 PM,11.5,351,H
2014/02/21,Fri,10:28 PM,1.6,49,L
2014/02/22,Sat,04:12 AM,7.7,235,H
2014/02/22,Sat,10:00 AM,-0.1,-3,L
2014/02/22,Sat,04:29 PM,12.4,378,H
2014/02/22,Sat,11:14 PM,1.3,40,L
2014/02/23,Sun,04:53 AM,7.4,226,H
2014/02/23,Sun,10:36 AM,-0.5,-15,L
2014/02/23,Sun,05:09 PM,13.2,402,H
2014/02/23,Sun,11:59 PM,1.1,34,L
2014/02/24,Mon,05:33 AM,7.3,223,H
2014/02/24,Mon,11:15 AM,-1.0,-30,L
2014/02/24,Mon,05:50 PM,13.6,415,H
2014/02/25,Tue,12:45 AM,1.1,34,L
2014/02/25,Tue,06:15 AM,7.3,223,H
2014/02/25,Tue,11:59 AM,-1.2,-37,L
2014/02/25,Tue,06:35 PM,13.8,421,H
2014/02/26,Wed,01:31 AM,1.1,34,L
2014/02/26,Wed,07:00 AM,7.4,226,H
2014/02/26,Wed,12:47 PM,-1.2,-37,L
2014/02/26,Wed,07:22 PM,13.5,411,H
2014/02/27,Thu,02:20 AM,1.2,37,L
2014/02/27,Thu,07:51 AM,7.6,232,H
2014/02/27,Thu,01:40 PM,-0.8,-24,L
2014/02/27,Thu,08:14 PM,13.0,396,H
2014/02/28,Fri,03:11 AM,1.3,40,L
2014/02/28,Fri,08:49 AM,7.8,238,H
2014/02/28,Fri,02:41 PM,-0.2,-6,L
2014/02/28,Fri,09:10 PM,12.2,372,H
2014/03/01,Sat,04:06 AM,1.3,40,L
2014/03/01,Sat,09:53 AM,8.1,247,H
2014/03/01,Sat,03:50 PM,0.5,15,L
2014/03/01,Sat,10:11 PM,11.3,344,H
2014/03/02,Sun,05:04 AM,1.1,34,L
2014/03/02,Sun,11:02 AM,8.5,259,H
2014/03/02,Sun,05:06 PM,1.0,30,L
2014/03/02,Sun,11:17 PM,10.5,320,H
2014/03/03,Mon,06:02 AM,0.9,27,L
2014/03/03,Mon,12:10 PM,9.2,280,H
2014/03/03,Mon,06:22 PM,1.3,40,L
2014/03/04,Tue,12:25 AM,9.9,302,H
2014/03/04,Tue,06:57 AM,0.5,15,L
2014/03/04,Tue,01:15 PM,10.1,308,H
2014/03/04,Tue,07:34 PM,1.1,34,L
2014/03/05,Wed,01:30 AM,9.4,287,H
2014/03/05,Wed,07:50 AM,0.1,3,L
2014/03/05,Wed,02:15 PM,10.9,332,H
2014/03/05,Wed,08:40 PM,0.8,24,L
2014/03/06,Thu,02:31 AM,9.2,280,H
2014/03/06,Thu,08:39 AM,-0.2,-6,L
2014/03/06,Thu,03:10 PM,11.7,357,H
2014/03/06,Thu,09:40 PM,0.4,12,L
2014/03/07,Fri,03:28 AM,9.0,274,H
2014/03/07,Fri,09:27 AM,-0.5,-15,L
2014/03/07,Fri,04:01 PM,12.3,375,H
2014/03/07,Fri,10:36 PM,0.1,3,L
2014/03/08,Sat,04:20 AM,8.9,271,H
2014/03/08,Sat,10:12 AM,-0.7,-21,L
2014/03/08,Sat,04:48 PM,12.7,387,H
2014/03/08,Sat,11:28 PM,0.0,0,L
2014/03/09,Sun,06:10 AM,8.8,268,H
2014/03/09,Sun,11:58 AM,-0.7,-21,L
2014/03/09,Sun,06:34 PM,12.8,390,H
2014/03/10,Mon,01:18 AM,0.0,0,L
2014/03/10,Mon,06:58 AM,8.7,265,H
2014/03/10,Mon,12:42 PM,-0.5,-15,L
2014/03/10,Mon,07:19 PM,12.7,387,H
2014/03/11,Tue,02:06 AM,0.1,3,L
2014/03/11,Tue,07:45 AM,8.6,262,H
2014/03/11,Tue,01:27 PM,-0.2,-6,L
2014/03/11,Tue,08:03 PM,12.4,378,H
2014/03/12,Wed,02:53 AM,0.3,9,L
2014/03/12,Wed,08:32 AM,8.5,259,H
2014/03/12,Wed,02:13 PM,0.2,6,L
2014/03/12,Wed,08:47 PM,12.0,366,H
2014/03/13,Thu,03:39 AM,0.6,18,L
2014/03/13,Thu,09:20 AM,8.4,256,H
2014/03/13,Thu,03:00 PM,0.8,24,L
2014/03/13,Thu,09:31 PM,11.3,344,H
2014/03/14,Fri,04:25 AM,0.9,27,L
2014/03/14,Fri,10:09 AM,8.3,253,H
2014/03/14,Fri,03:49 PM,1.4,43,L
2014/03/14,Fri,10:17 PM,10.6,323,H
2014/03/15,Sat,05:09 AM,1.2,37,L
2014/03/15,Sat,10:58 AM,8.2,250,H
2014/03/15,Sat,04:41 PM,2.0,61,L
2014/03/15,Sat,11:06 PM,9.9,302,H
2014/03/16,Sun,05:53 AM,1.5,46,L
2014/03/16,Sun,11:47 AM,8.4,256,H
2014/03/16,Sun,05:39 PM,2.5,76,L
2014/03/16,Sun,11:57 PM,9.1,277,H
2014/03/17,Mon,06:35 AM,1.7,52,L
2014/03/17,Mon,12:35 PM,8.6,262,H
2014/03/17,Mon,06:41 PM,2.7,82,L
2014/03/18,Tue,12:50 AM,8.4,256,H
2014/03/18,Tue,07:14 AM,1.9,58,L
2014/03/18,Tue,01:21 PM,9.1,277,H
2014/03/18,Tue,07:42 PM,2.6,79,L
2014/03/19,Wed,01:43 AM,7.9,241,H
2014/03/19,Wed,07:51 AM,1.9,58,L
2014/03/19,Wed,02:03 PM,9.8,299,H
2014/03/19,Wed,08:40 PM,2.3,70,L
2014/03/20,Thu,02:34 AM,7.4,226,H
2014/03/20,Thu,08:27 AM,1.8,55,L
2014/03/20,Thu,02:44 PM,10.5,320,H
2014/03/20,Thu,09:32 PM,1.9,58,L
2014/03/21,Fri,03:22 AM,7.1,216,H
2014/03/21,Fri,09:03 AM,1.4,43,L
2014/03/21,Fri,03:24 PM,11.3,344,H
2014/03/21,Fri,10:21 PM,1.5,46,L
2014/03/22,Sat,04:08 AM,7.0,213,H
2014/03/22,Sat,09:41 AM,1.0,30,L
2014/03/22,Sat,04:06 PM,12.1,369,H
2014/03/22,Sat,11:07 PM,1.1,34,L
2014/03/23,Sun,04:53 AM,7.0,213,H
2014/03/23,Sun,10:23 AM,0.5,15,L
2014/03/23,Sun,04:50 PM,12.6,384,H
2014/03/23,Sun,11:52 PM,0.9,27,L
2014/03/24,Mon,05:37 AM,7.2,219,H
2014/03/24,Mon,11:09 AM,0.0,0,L
2014/03/24,Mon,05:37 PM,13.0,396,H
2014/03/25,Tue,12:37 AM,0.7,21,L
2014/03/25,Tue,06:22 AM,7.5,229,H
2014/03/25,Tue,11:59 AM,-0.4,-12,L
2014/03/25,Tue,06:25 PM,13.0,396,H
2014/03/26,Wed,01:22 AM,0.6,18,L
2014/03/26,Wed,07:09 AM,8.0,244,H
2014/03/26,Wed,12:51 PM,-0.5,-15,L
2014/03/26,Wed,07:15 PM,12.8,390,H
2014/03/27,Thu,02:08 AM,0.6,18,L
2014/03/27,Thu,07:59 AM,8.4,256,H
2014/03/27,Thu,01:47 PM,-0.4,-12,L
2014/03/27,Thu,08:07 PM,12.3,375,H
2014/03/28,Fri,02:56 AM,0.6,18,L
2014/03/28,Fri,08:52 AM,8.9,271,H
2014/03/28,Fri,02:47 PM,0.0,0,L
2014/03/28,Fri,09:02 PM,11.5,351,H
2014/03/29,Sat,03:45 AM,0.6,18,L
2014/03/29,Sat,09:48 AM,9.4,287,H
2014/03/29,Sat,03:51 PM,0.4,12,L
2014/03/29,Sat,10:00 PM,10.7,326,H
2014/03/30,Sun,04:36 AM,0.7,21,L
2014/03/30,Sun,10:45 AM,9.8,299,H
2014/03/30,Sun,04:59 PM,0.8,24,L
2014/03/30,Sun,11:01 PM,9.8,299,H
2014/03/31,Mon,05:29 AM,0.8,24,L
2014/03/31,Mon,11:45 AM,10.3,314,H
2014/03/31,Mon,06:10 PM,1.0,30,L
2014/04/01,Tue,12:06 AM,9.1,277,H
2014/04/01,Tue,06:23 AM,0.8,24,L
2014/04/01,Tue,12:44 PM,10.7,326,H
2014/04/01,Tue,07:19 PM,1.0,30,L
2014/04/02,Wed,01:10 AM,8.6,262,H
2014/04/02,Wed,07:17 AM,0.8,24,L
2014/04/02,Wed,01:41 PM,11.2,341,H
2014/04/02,Wed,08:25 PM,0.7,21,L
2014/04/03,Thu,02:12 AM,8.3,253,H
2014/04/03,Thu,08:09 AM,0.7,21,L
2014/04/03,Thu,02:36 PM,11.6,354,H
2014/04/03,Thu,09:25 PM,0.3,9,L
2014/04/04,Fri,03:10 AM,8.2,250,H
2014/04/04,Fri,08:59 AM,0.6,18,L
2014/04/04,Fri,03:28 PM,12.0,366,H
2014/04/04,Fri,10:20 PM,0.0,0,L
2014/04/05,Sat,04:05 AM,8.2,250,H
2014/04/05,Sat,09:48 AM,0.5,15,L
2014/04/05,Sat,04:17 PM,12.2,372,H
2014/04/05,Sat,11:11 PM,-0.2,-6,L
2014/04/06,Sun,04:56 AM,8.3,253,H
2014/04/06,Sun,10:36 AM,0.4,12,L
2014/04/06,Sun,05:06 PM,12.3,375,H
2014/04/07,Mon,12:00 AM,-0.3,-9,L
2014/04/07,Mon,05:45 AM,8.5,259,H
2014/04/07,Mon,11:24 AM,0.4,12,L
2014/04/07,Mon,05:53 PM,12.2,372,H
2014/04/08,Tue,12:46 AM,-0.3,-9,L
2014/04/08,Tue,06:33 AM,8.8,268,H
2014/04/08,Tue,12:12 PM,0.5,15,L
2014/04/08,Tue,06:39 PM,12.0,366,H
2014/04/09,Wed,01:31 AM,-0.2,-6,L
2014/04/09,Wed,07:21 AM,9.0,274,H
2014/04/09,Wed,01:01 PM,0.7,21,L
2014/04/09,Wed,07:25 PM,11.6,354,H
2014/04/10,Thu,02:14 AM,0.0,0,L
2014/04/10,Thu,08:08 AM,9.2,280,H
2014/04/10,Thu,01:51 PM,1.0,30,L
2014/04/10,Thu,08:11 PM,11.0,335,H
2014/04/11,Fri,02:57 AM,0.2,6,L
2014/04/11,Fri,08:54 AM,9.4,287,H
2014/04/11,Fri,02:42 PM,1.3,40,L
2014/04/11,Fri,08:58 PM,10.3,314,H
2014/04/12,Sat,03:37 AM,0.6,18,L
2014/04/12,Sat,09:40 AM,9.5,290,H
2014/04/12,Sat,03:35 PM,1.7,52,L
2014/04/12,Sat,09:46 PM,9.5,290,H
2014/04/13,Sun,04:16 AM,1.0,30,L
2014/04/13,Sun,10:25 AM,9.7,296,H
2014/04/13,Sun,04:30 PM,2.0,61,L
2014/04/13,Sun,10:36 PM,8.7,265,H
2014/04/14,Mon,04:54 AM,1.4,43,L
2014/04/14,Mon,11:08 AM,10.0,305,H
2014/04/14,Mon,05:28 PM,2.2,67,L
2014/04/14,Mon,11:28 PM,7.8,238,H
2014/04/15,Tue,05:30 AM,1.8,55,L
2014/04/15,Tue,11:50 AM,10.3,314,H
2014/04/15,Tue,06:27 PM,2.1,64,L
2014/04/16,Wed,12:21 AM,7.1,216,H
2014/04/16,Wed,06:06 AM,2.0,61,L
2014/04/16,Wed,12:31 PM,10.8,329,H
2014/04/16,Wed,07:26 PM,1.9,58,L
2014/04/17,Thu,01:14 AM,6.6,201,H
2014/04/17,Thu,06:43 AM,2.0,61,L
2014/04/17,Thu,01:12 PM,11.3,344,H
2014/04/17,Thu,08:20 PM,1.6,49,L
2014/04/18,Fri,02:06 AM,6.3,192,H
2014/04/18,Fri,07:24 AM,1.9,58,L
2014/04/18,Fri,01:54 PM,11.9,363,H
2014/04/18,Fri,09:10 PM,1.2,37,L
2014/04/19,Sat,02:55 AM,6.2,189,H
2014/04/19,Sat,08:10 AM,1.5,46,L
2014/04/19,Sat,02:38 PM,12.3,375,H
2014/04/19,Sat,09:57 PM,0.9,27,L
2014/04/20,Sun,03:43 AM,6.4,195,H
2014/04/20,Sun,09:00 AM,1.2,37,L
2014/04/20,Sun,03:26 PM,12.6,384,H
2014/04/20,Sun,10:43 PM,0.6,18,L
2014/04/21,Mon,04:32 AM,6.8,207,H
2014/04/21,Mon,09:54 AM,0.8,24,L
2014/04/21,Mon,04:16 PM,12.7,387,H
2014/04/21,Mon,11:27 PM,0.4,12,L
2014/04/22,Tue,05:22 AM,7.4,226,H
2014/04/22,Tue,10:50 AM,0.5,15,L
2014/04/22,Tue,05:09 PM,12.5,381,H
2014/04/23,Wed,12:12 AM,0.2,6,L
2014/04/23,Wed,06:12 AM,8.1,247,H
2014/04/23,Wed,11:49 AM,0.4,12,L
2014/04/23,Wed,06:03 PM,12.2,372,H
2014/04/24,Thu,12:58 AM,0.0,0,L
2014/04/24,Thu,07:04 AM,8.9,271,H
2014/04/24,Thu,12:49 PM,0.4,12,L
2014/04/24,Thu,06:58 PM,11.6,354,H
2014/04/25,Fri,01:44 AM,-0.1,-3,L
2014/04/25,Fri,07:57 AM,9.7,296,H
2014/04/25,Fri,01:52 PM,0.6,18,L
2014/04/25,Fri,07:55 PM,10.8,329,H
2014/04/26,Sat,02:32 AM,-0.1,-3,L
2014/04/26,Sat,08:50 AM,10.3,314,H
2014/04/26,Sat,02:56 PM,0.7,21,L
2014/04/26,Sat,08:53 PM,10.0,305,H
2014/04/27,Sun,03:20 AM,0.0,0,L
2014/04/27,Sun,09:44 AM,10.9,332,H
2014/04/27,Sun,04:01 PM,0.9,27,L
2014/04/27,Sun,09:53 PM,9.2,280,H
2014/04/28,Mon,04:08 AM,0.2,6,L
2014/04/28,Mon,10:37 AM,11.3,344,H
2014/04/28,Mon,05:06 PM,0.9,27,L
2014/04/28,Mon,10:54 PM,8.4,256,H
2014/04/29,Tue,04:57 AM,0.5,15,L
2014/04/29,Tue,11:29 AM,11.7,357,H
2014/04/29,Tue,06:12 PM,0.8,24,L
2014/04/29,Tue,11:55 PM,7.9,241,H
2014/04/30,Wed,05:48 AM,0.7,21,L
2014/04/30,Wed,12:21 PM,11.9,363,H
2014/04/30,Wed,07:15 PM,0.6,18,L
2014/05/01,Thu,12:55 AM,7.5,229,H
2014/05/01,Thu,06:39 AM,1.0,30,L
2014/05/01,Thu,01:11 PM,12.1,369,H
2014/05/01,Thu,08:14 PM,0.3,9,L
2014/05/02,Fri,01:53 AM,7.4,226,H
2014/05/02,Fri,07:30 AM,1.1,34,L
2014/05/02,Fri,02:00 PM,12.2,372,H
2014/05/02,Fri,09:08 PM,0.0,0,L
2014/05/03,Sat,02:47 AM,7.4,226,H
2014/05/03,Sat,08:20 AM,1.2,37,L
2014/05/03,Sat,02:47 PM,12.3,375,H
2014/05/03,Sat,09:57 PM,-0.3,-9,L
2014/05/04,Sun,03:39 AM,7.6,232,H
2014/05/04,Sun,09:10 AM,1.2,37,L
2014/05/04,Sun,03:34 PM,12.2,372,H
2014/05/04,Sun,10:43 PM,-0.4,-12,L
2014/05/05,Mon,04:29 AM,8.0,244,H
2014/05/05,Mon,09:59 AM,1.3,40,L
2014/05/05,Mon,04:21 PM,12.1,369,H
2014/05/05,Mon,11:27 PM,-0.5,-15,L
2014/05/06,Tue,05:18 AM,8.4,256,H
2014/05/06,Tue,10:50 AM,1.3,40,L
2014/05/06,Tue,05:08 PM,11.8,360,H
2014/05/07,Wed,12:10 AM,-0.5,-15,L
2014/05/07,Wed,06:06 AM,8.8,268,H
2014/05/07,Wed,11:41 AM,1.5,46,L
2014/05/07,Wed,05:56 PM,11.3,344,H
2014/05/08,Thu,12:51 AM,-0.5,-15,L
2014/05/08,Thu,06:53 AM,9.3,283,H
2014/05/08,Thu,12:33 PM,1.6,49,L
2014/05/08,Thu,06:44 PM,10.7,326,H
2014/05/09,Fri,01:31 AM,-0.3,-9,L
2014/05/09,Fri,07:39 AM,9.8,299,H
2014/05/09,Fri,01:27 PM,1.8,55,L
2014/05/09,Fri,07:32 PM,10.0,305,H
2014/05/10,Sat,02:10 AM,0.0,0,L
2014/05/10,Sat,08:24 AM,10.2,311,H
2014/05/10,Sat,02:22 PM,2.0,61,L
2014/05/10,Sat,08:22 PM,9.2,280,H
2014/05/11,Sun,02:47 AM,0.3,9,L
2014/05/11,Sun,09:08 AM,10.6,323,H
2014/05/11,Sun,03:18 PM,2.0,61,L
2014/05/11,Sun,09:12 PM,8.3,253,H
2014/05/12,Mon,03:22 AM,0.7,21,L
2014/05/12,Mon,09:49 AM,11.0,335,H
2014/05/12,Mon,04:15 PM,2.0,61,L
2014/05/12,Mon,10:03 PM,7.4,226,H
2014/05/13,Tue,03:55 AM,1.1,34,L
2014/05/13,Tue,10:29 AM,11.5,351,H
2014/05/13,Tue,05:13 PM,1.9,58,L
2014/05/13,Tue,10:56 PM,6.6,201,H
2014/05/14,Wed,04:27 AM,1.3,40,L
2014/05/14,Wed,11:08 AM,11.9,363,H
2014/05/14,Wed,06:10 PM,1.7,52,L
2014/05/14,Wed,11:49 PM,6.0,183,H
2014/05/15,Thu,05:01 AM,1.4,43,L
2014/05/15,Thu,11:48 AM,12.4,378,H
2014/05/15,Thu,07:06 PM,1.4,43,L
2014/05/16,Fri,12:41 AM,5.7,174,H
2014/05/16,Fri,05:43 AM,1.4,43,L
2014/05/16,Fri,12:30 PM,12.8,390,H
2014/05/16,Fri,07:57 PM,1.1,34,L
2014/05/17,Sat,01:33 AM,5.6,171,H
2014/05/17,Sat,06:33 AM,1.3,40,L
2014/05/17,Sat,01:16 PM,13.0,396,H
2014/05/17,Sat,08:44 PM,0.8,24,L
2014/05/18,Sun,02:24 AM,5.9,180,H
2014/05/18,Sun,07:30 AM,1.2,37,L
2014/05/18,Sun,02:04 PM,13.1,399,H
2014/05/18,Sun,09:30 PM,0.4,12,L
