date,day,time,feet,centimeters,tide
2014/01/13,Mon,12:59 PM,7.5,229,H
2014/01/13,Mon,08:15 PM,-0.3,-9,L
2014/01/14,Tue,04:36 AM,8.2,250,H
2014/01/14,Tue,08:56 AM,6.2,189,L
2014/01/14,Tue,01:42 PM,7.4,226,H
2014/01/14,Tue,08:47 PM,-0.4,-12,L
2014/01/15,Wed,05:07 AM,8.3,253,H
2014/01/15,Wed,09:34 AM,6.0,183,L
2014/01/15,Wed,02:24 PM,7.2,219,H
2014/01/15,Wed,09:20 PM,-0.4,-12,L
2014/01/16,Thu,05:33 AM,8.3,253,H
2014/01/16,Thu,10:11 AM,5.7,174,L
2014/01/16,Thu,03:06 PM,7.1,216,H
2014/01/16,Thu,09:53 PM,-0.3,-9,L
2014/01/17,Fri,05:56 AM,8.3,253,H
2014/01/17,Fri,10:48 AM,5.4,165,L
2014/01/17,Fri,03:50 PM,6.9,210,H
2014/01/17,Fri,10:27 PM,-0.1,-3,L
2014/01/18,Sat,06:18 AM,8.3,253,H
2014/01/18,Sat,11:27 AM,5.0,152,L
2014/01/18,Sat,04:35 PM,6.6,201,H
2014/01/18,Sat,11:01 PM,0.3,9,L
2014/01/19,Sun,06:41 AM,8.3,253,H
2014/01/19,Sun,12:09 PM,4.6,140,L
2014/01/19,Sun,05:24 PM,6.3,192,H
2014/01/19,Sun,11:36 PM,0.9,27,L
2014/01/20,Mon,07:07 AM,8.4,256,H
2014/01/20,Mon,12:53 PM,4.0,122,L
2014/01/20,Mon,06:18 PM,5.9,180,H
2014/01/21,Tue,12:11 AM,1.6,49,L
2014/01/21,Tue,07:36 AM,8.3,253,H
2014/01/21,Tue,01:40 PM,3.4,104,L
2014/01/21,Tue,07:19 PM,5.5,168,H
2014/01/22,Wed,12:47 AM,2.4,73,L
2014/01/22,Wed,08:06 AM,8.3,253,H
2014/01/22,Wed,02:29 PM,2.8,85,L
2014/01/22,Wed,08:30 PM,5.3,162,H
2014/01/23,Thu,01:25 AM,3.4,104,L
2014/01/23,Thu,08:38 AM,8.2,250,H
2014/01/23,Thu,03:21 PM,2.0,61,L
2014/01/23,Thu,10:03 PM,5.2,158,H
2014/01/24,Fri,02:11 AM,4.4,134,L
2014/01/24,Fri,09:12 AM,8.1,247,H
2014/01/24,Fri,04:14 PM,1.2,37,L
2014/01/25,Sat,12:23 AM,5.6,171,H
2014/01/25,Sat,03:17 AM,5.3,162,L
2014/01/25,Sat,09:51 AM,8.1,247,H
2014/01/25,Sat,05:08 PM,0.4,12,L
2014/01/26,Sun,01:55 AM,6.3,192,H
2014/01/26,Sun,04:39 AM,5.9,180,L
2014/01/26,Sun,10:36 AM,8.1,247,H
2014/01/26,Sun,06:01 PM,-0.4,-12,L
2014/01/27,Mon,02:43 AM,7.1,216,H
2014/01/27,Mon,05:56 AM,6.2,189,L
2014/01/27,Mon,11:30 AM,8.1,247,H
2014/01/27,Mon,06:51 PM,-1.1,-34,L
2014/01/28,Tue,03:21 AM,7.6,232,H
2014/01/28,Tue,07:03 AM,6.1,186,L
2014/01/28,Tue,12:30 PM,8.1,247,H
2014/01/28,Tue,07:40 PM,-1.6,-49,L
2014/01/29,Wed,03:56 AM,8.1,247,H
2014/01/29,Wed,08:01 AM,5.8,177,L
2014/01/29,Wed,01:32 PM,8.2,250,H
2014/01/29,Wed,08:28 PM,-1.9,-58,L
2014/01/30,Thu,04:30 AM,8.4,256,H
2014/01/30,Thu,08:55 AM,5.3,162,L
2014/01/30,Thu,02:34 PM,8.1,247,H
2014/01/30,Thu,09:14 PM,-1.8,-55,L
2014/01/31,Fri,05:04 AM,8.6,262,H
2014/01/31,Fri,09:48 AM,4.7,143,L
2014/01/31,Fri,03:34 PM,7.9,241,H
2014/01/31,Fri,09:59 PM,-1.3,-40,L
2014/02/01,Sat,05:38 AM,8.8,268,H
2014/02/01,Sat,10:41 AM,4.0,122,L
2014/02/01,Sat,04:35 PM,7.5,229,H
2014/02/01,Sat,10:44 PM,-0.6,-18,L
2014/02/02,Sun,06:12 AM,8.8,268,H
2014/02/02,Sun,11:36 AM,3.3,101,L
2014/02/02,Sun,05:37 PM,7.1,216,H
2014/02/02,Sun,11:30 PM,0.4,12,L
2014/02/03,Mon,06:47 AM,8.8,268,H
2014/02/03,Mon,12:32 PM,2.7,82,L
2014/02/03,Mon,06:43 PM,6.6,201,H
2014/02/04,Tue,12:15 AM,1.6,49,L
2014/02/04,Tue,07:22 AM,8.7,265,H
2014/02/04,Tue,01:31 PM,2.1,64,L
2014/02/04,Tue,07:57 PM,6.1,186,H
2014/02/05,Wed,01:03 AM,2.8,85,L
2014/02/05,Wed,07:58 AM,8.5,259,H
2014/02/05,Wed,02:32 PM,1.7,52,L
2014/02/05,Wed,09:29 PM,5.8,177,H
2014/02/06,Thu,01:56 AM,4.0,122,L
2014/02/06,Thu,08:36 AM,8.2,250,H
2014/02/06,Thu,03:35 PM,1.3,40,L
2014/02/06,Thu,11:26 PM,6.0,183,H
2014/02/07,Fri,03:01 AM,5.0,152,L
2014/02/07,Fri,09:16 AM,7.8,238,H
2014/02/07,Fri,04:38 PM,1.1,34,L
2014/02/08,Sat,01:02 AM,6.5,198,H
2014/02/08,Sat,04:22 AM,5.7,174,L
2014/02/08,Sat,10:00 AM,7.5,229,H
2014/02/08,Sat,05:37 PM,0.9,27,L
2014/02/09,Sun,02:06 AM,7.1,216,H
2014/02/09,Sun,05:54 AM,6.0,183,L
2014/02/09,Sun,10:52 AM,7.2,219,H
2014/02/09,Sun,06:30 PM,0.7,21,L
2014/02/10,Mon,02:53 AM,7.5,229,H
2014/02/10,Mon,07:13 AM,6.0,183,L
2014/02/10,Mon,11:50 AM,7.0,213,H
2014/02/10,Mon,07:14 PM,0.5,15,L
2014/02/11,Tue,03:31 AM,7.7,235,H
2014/02/11,Tue,08:07 AM,5.8,177,L
2014/02/11,Tue,12:46 PM,6.9,210,H
2014/02/11,Tue,07:53 PM,0.4,12,L
2014/02/12,Wed,04:02 AM,7.8,238,H
2014/02/12,Wed,08:43 AM,5.5,168,L
2014/02/12,Wed,01:38 PM,6.9,210,H
2014/02/12,Wed,08:28 PM,0.3,9,L
2014/02/13,Thu,04:28 AM,7.9,241,H
2014/02/13,Thu,09:13 AM,5.2,158,L
2014/02/13,Thu,02:24 PM,6.9,210,H
2014/02/13,Thu,09:00 PM,0.4,12,L
2014/02/14,Fri,04:48 AM,7.9,241,H
2014/02/14,Fri,09:42 AM,4.7,143,L
2014/02/14,Fri,03:09 PM,6.9,210,H
2014/02/14,Fri,09:33 PM,0.5,15,L
2014/02/15,Sat,05:06 AM,7.9,241,H
2014/02/15,Sat,10:13 AM,4.3,131,L
2014/02/15,Sat,03:54 PM,6.9,210,H
2014/02/15,Sat,10:05 PM,0.8,24,L
2014/02/16,Sun,05:26 AM,8.0,244,H
2014/02/16,Sun,10:47 AM,3.7,113,L
2014/02/16,Sun,04:40 PM,6.7,204,H
2014/02/16,Sun,10:39 PM,1.2,37,L
2014/02/17,Mon,05:49 AM,8.0,244,H
2014/02/17,Mon,11:23 AM,3.2,98,L
2014/02/17,Mon,05:29 PM,6.6,201,H
2014/02/17,Mon,11:13 PM,1.8,55,L
2014/02/18,Tue,06:16 AM,8.1,247,H
2014/02/18,Tue,12:03 PM,2.6,79,L
2014/02/18,Tue,06:22 PM,6.4,195,H
2014/02/18,Tue,11:48 PM,2.5,76,L
2014/02/19,Wed,06:45 AM,8.0,244,H
2014/02/19,Wed,12:46 PM,2.1,64,L
2014/02/19,Wed,07:20 PM,6.1,186,H
2014/02/20,Thu,12:26 AM,3.4,104,L
2014/02/20,Thu,07:15 AM,7.9,241,H
2014/02/20,Thu,01:33 PM,1.5,46,L
2014/02/20,Thu,08:28 PM,6.0,183,H
2014/02/21,Fri,01:08 AM,4.2,128,L
2014/02/21,Fri,07:48 AM,7.8,238,H
2014/02/21,Fri,02:27 PM,1.0,30,L
2014/02/21,Fri,09:53 PM,5.9,180,H
2014/02/22,Sat,02:00 AM,5.0,152,L
2014/02/22,Sat,08:25 AM,7.7,235,H
2014/02/22,Sat,03:25 PM,0.6,18,L
2014/02/22,Sat,11:49 PM,6.2,189,H
2014/02/23,Sun,03:11 AM,5.6,171,L
2014/02/23,Sun,09:10 AM,7.6,232,H
2014/02/23,Sun,04:27 PM,0.2,6,L
2014/02/24,Mon,01:15 AM,6.7,204,H
2014/02/24,Mon,04:36 AM,5.9,180,L
2014/02/24,Mon,10:08 AM,7.5,229,H
2014/02/24,Mon,05:29 PM,-0.3,-9,L
2014/02/25,Tue,02:05 AM,7.2,219,H
2014/02/25,Tue,05:55 AM,5.8,177,L
2014/02/25,Tue,11:18 AM,7.4,226,H
2014/02/25,Tue,06:27 PM,-0.6,-18,L
2014/02/26,Wed,02:43 AM,7.6,232,H
2014/02/26,Wed,06:59 AM,5.4,165,L
2014/02/26,Wed,12:32 PM,7.5,229,H
2014/02/26,Wed,07:20 PM,-0.8,-24,L
2014/02/27,Thu,03:17 AM,7.9,241,H
2014/02/27,Thu,07:54 AM,4.7,143,L
2014/02/27,Thu,01:42 PM,7.6,232,H
2014/02/27,Thu,08:09 PM,-0.7,-21,L
2014/02/28,Fri,03:49 AM,8.1,247,H
2014/02/28,Fri,08:43 AM,3.9,119,L
2014/02/28,Fri,02:46 PM,7.6,232,H
2014/02/28,Fri,08:56 PM,-0.3,-9,L
2014/03/01,Sat,04:21 AM,8.3,253,H
2014/03/01,Sat,09:31 AM,3.0,91,L
2014/03/01,Sat,03:48 PM,7.6,232,H
2014/03/01,Sat,09:41 PM,0.3,9,L
2014/03/02,Sun,04:52 AM,8.4,256,H
2014/03/02,Sun,10:18 AM,2.3,70,L
2014/03/02,Sun,04:47 PM,7.5,229,H
2014/03/02,Sun,10:26 PM,1.1,34,L
2014/03/03,Mon,05:24 AM,8.4,256,H
2014/03/03,Mon,11:06 AM,1.6,49,L
2014/03/03,Mon,05:47 PM,7.3,223,H
2014/03/03,Mon,11:11 PM,2.0,61,L
2014/03/04,Tue,05:57 AM,8.3,253,H
2014/03/04,Tue,11:54 AM,1.2,37,L
2014/03/04,Tue,06:49 PM,7.0,213,H
2014/03/04,Tue,11:57 PM,3.0,91,L
2014/03/05,Wed,06:31 AM,8.1,247,H
2014/03/05,Wed,12:44 PM,1.0,30,L
2014/03/05,Wed,07:56 PM,6.7,204,H
2014/03/06,Thu,12:47 AM,3.9,119,L
2014/03/06,Thu,07:06 AM,7.8,238,H
2014/03/06,Thu,01:37 PM,0.9,27,L
2014/03/06,Thu,09:16 PM,6.6,201,H
2014/03/07,Fri,01:45 AM,4.8,146,L
2014/03/07,Fri,07:43 AM,7.5,229,H
2014/03/07,Fri,02:33 PM,1.0,30,L
2014/03/07,Fri,10:52 PM,6.6,201,H
2014/03/08,Sat,02:57 AM,5.4,165,L
2014/03/08,Sat,08:25 AM,7.1,216,H
2014/03/08,Sat,03:34 PM,1.1,34,L
2014/03/09,Sun,12:19 AM,6.8,207,H
2014/03/09,Sun,05:29 AM,5.6,171,L
2014/03/09,Sun,10:15 AM,6.7,204,H
2014/03/09,Sun,05:38 PM,1.3,40,L
2014/03/10,Mon,02:22 AM,7.1,216,H
2014/03/10,Mon,07:05 AM,5.6,171,L
2014/03/10,Mon,11:18 AM,6.4,195,H
2014/03/10,Mon,06:41 PM,1.3,40,L
2014/03/11,Tue,03:08 AM,7.3,223,H
2014/03/11,Tue,08:10 AM,5.3,162,L
2014/03/11,Tue,12:30 PM,6.2,189,H
2014/03/11,Tue,07:35 PM,1.3,40,L
2014/03/12,Wed,03:44 AM,7.4,226,H
2014/03/12,Wed,08:50 AM,4.9,149,L
2014/03/12,Wed,01:41 PM,6.3,192,H
2014/03/12,Wed,08:20 PM,1.3,40,L
2014/03/13,Thu,04:11 AM,7.4,226,H
2014/03/13,Thu,09:19 AM,4.4,134,L
2014/03/13,Thu,02:39 PM,6.4,195,H
2014/03/13,Thu,08:58 PM,1.4,43,L
2014/03/14,Fri,04:31 AM,7.4,226,H
2014/03/14,Fri,09:43 AM,3.9,119,L
2014/03/14,Fri,03:30 PM,6.6,201,H
2014/03/14,Fri,09:33 PM,1.5,46,L
2014/03/15,Sat,04:48 AM,7.5,229,H
2014/03/15,Sat,10:09 AM,3.3,101,L
2014/03/15,Sat,04:16 PM,6.7,204,H
2014/03/15,Sat,10:07 PM,1.7,52,L
2014/03/16,Sun,05:06 AM,7.5,229,H
2014/03/16,Sun,10:38 AM,2.7,82,L
2014/03/16,Sun,05:02 PM,6.9,210,H
2014/03/16,Sun,10:41 PM,2.1,64,L
2014/03/17,Mon,05:28 AM,7.6,232,H
2014/03/17,Mon,11:09 AM,2.1,64,L
2014/03/17,Mon,05:48 PM,6.9,210,H
2014/03/17,Mon,11:15 PM,2.6,79,L
2014/03/18,Tue,05:54 AM,7.7,235,H
2014/03/18,Tue,11:45 AM,1.4,43,L
2014/03/18,Tue,06:37 PM,7.0,213,H
2014/03/18,Tue,11:52 PM,3.1,94,L
2014/03/19,Wed,06:22 AM,7.7,235,H
2014/03/19,Wed,12:23 PM,0.9,27,L
2014/03/19,Wed,07:29 PM,7.0,213,H
2014/03/20,Thu,12:31 AM,3.8,116,L
2014/03/20,Thu,06:53 AM,7.6,232,H
2014/03/20,Thu,01:06 PM,0.4,12,L
2014/03/20,Thu,08:25 PM,6.9,210,H
2014/03/21,Fri,01:14 AM,4.4,134,L
2014/03/21,Fri,07:27 AM,7.5,229,H
2014/03/21,Fri,01:53 PM,0.2,6,L
2014/03/21,Fri,09:29 PM,6.8,207,H
2014/03/22,Sat,02:04 AM,5.0,152,L
2014/03/22,Sat,08:03 AM,7.3,223,H
2014/03/22,Sat,02:46 PM,0.0,0,L
2014/03/22,Sat,10:45 PM,6.8,207,H
2014/03/23,Sun,03:07 AM,5.4,165,L
2014/03/23,Sun,08:48 AM,7.1,216,H
2014/03/23,Sun,03:46 PM,0.0,0,L
2014/03/24,Mon,12:09 AM,6.8,207,H
2014/03/24,Mon,04:27 AM,5.6,171,L
2014/03/24,Mon,09:45 AM,6.8,207,H
2014/03/24,Mon,04:51 PM,0.1,3,L
2014/03/25,Tue,01:21 AM,7.1,216,H
2014/03/25,Tue,05:52 AM,5.4,165,L
2014/03/25,Tue,10:59 AM,6.6,201,H
2014/03/25,Tue,05:57 PM,0.2,6,L
2014/03/26,Wed,02:12 AM,7.4,226,H
2014/03/26,Wed,07:04 AM,4.8,146,L
2014/03/26,Wed,12:24 PM,6.5,198,H
2014/03/26,Wed,06:59 PM,0.3,9,L
2014/03/27,Thu,02:53 AM,7.6,232,H
2014/03/27,Thu,08:00 AM,4.0,122,L
2014/03/27,Thu,01:48 PM,6.6,201,H
2014/03/27,Thu,07:56 PM,0.6,18,L
2014/03/28,Fri,03:28 AM,7.8,238,H
2014/03/28,Fri,08:47 AM,3.1,94,L
2014/03/28,Fri,03:02 PM,6.9,210,H
2014/03/28,Fri,08:47 PM,1.0,30,L
2014/03/29,Sat,04:00 AM,7.9,241,H
2014/03/29,Sat,09:30 AM,2.1,64,L
2014/03/29,Sat,04:07 PM,7.2,219,H
2014/03/29,Sat,09:35 PM,1.5,46,L
2014/03/30,Sun,04:31 AM,8.0,244,H
2014/03/30,Sun,10:12 AM,1.3,40,L
2014/03/30,Sun,05:06 PM,7.4,226,H
2014/03/30,Sun,10:21 PM,2.2,67,L
2014/03/31,Mon,05:01 AM,8.0,244,H
2014/03/31,Mon,10:54 AM,0.6,18,L
2014/03/31,Mon,06:02 PM,7.5,229,H
2014/03/31,Mon,11:07 PM,2.9,88,L
2014/04/01,Tue,05:32 AM,8.0,244,H
2014/04/01,Tue,11:36 AM,0.1,3,L
2014/04/01,Tue,06:57 PM,7.6,232,H
2014/04/01,Tue,11:54 PM,3.6,110,L
2014/04/02,Wed,06:04 AM,7.8,238,H
2014/04/02,Wed,12:18 PM,-0.1,-3,L
2014/04/02,Wed,07:53 PM,7.5,229,H
2014/04/03,Thu,12:43 AM,4.3,131,L
2014/04/03,Thu,06:38 AM,7.5,229,H
2014/04/03,Thu,01:03 PM,-0.1,-3,L
2014/04/03,Thu,08:52 PM,7.4,226,H
2014/04/04,Fri,01:38 AM,4.8,146,L
2014/04/04,Fri,07:14 AM,7.1,216,H
2014/04/04,Fri,01:49 PM,0.2,6,L
2014/04/04,Fri,09:56 PM,7.3,223,H
2014/04/05,Sat,02:43 AM,5.2,158,L
2014/04/05,Sat,07:53 AM,6.7,204,H
2014/04/05,Sat,02:39 PM,0.6,18,L
2014/04/05,Sat,11:06 PM,7.1,216,H
2014/04/06,Sun,04:05 AM,5.4,165,L
2014/04/06,Sun,08:38 AM,6.3,192,H
2014/04/06,Sun,03:34 PM,1.0,30,L
2014/04/07,Mon,12:18 AM,7.1,216,H
2014/04/07,Mon,05:44 AM,5.3,162,L
2014/04/07,Mon,09:34 AM,5.9,180,H
2014/04/07,Mon,04:36 PM,1.4,43,L
2014/04/08,Tue,01:17 AM,7.1,216,H
2014/04/08,Tue,07:00 AM,4.9,149,L
2014/04/08,Tue,10:45 AM,5.5,168,H
2014/04/08,Tue,05:39 PM,1.7,52,L
2014/04/09,Wed,02:02 AM,7.1,216,H
2014/04/09,Wed,07:49 AM,4.4,134,L
2014/04/09,Wed,12:10 PM,5.4,165,H
2014/04/09,Wed,06:39 PM,2.0,61,L
2014/04/10,Thu,02:34 AM,7.1,216,H
2014/04/10,Thu,08:21 AM,3.8,116,L
2014/04/10,Thu,01:35 PM,5.5,168,H
2014/04/10,Thu,07:31 PM,2.2,67,L
2014/04/11,Fri,02:57 AM,7.2,219,H
2014/04/11,Fri,08:46 AM,3.2,98,L
2014/04/11,Fri,02:43 PM,5.8,177,H
2014/04/11,Fri,08:16 PM,2.5,76,L
2014/04/12,Sat,03:16 AM,7.2,219,H
2014/04/12,Sat,09:09 AM,2.5,76,L
2014/04/12,Sat,03:37 PM,6.2,189,H
2014/04/12,Sat,08:56 PM,2.8,85,L
2014/04/13,Sun,03:37 AM,7.3,223,H
2014/04/13,Sun,09:34 AM,1.8,55,L
2014/04/13,Sun,04:25 PM,6.6,201,H
2014/04/13,Sun,09:34 PM,3.1,94,L
2014/04/14,Mon,04:00 AM,7.4,226,H
2014/04/14,Mon,10:03 AM,1.0,30,L
2014/04/14,Mon,05:11 PM,7.0,213,H
2014/04/14,Mon,10:12 PM,3.5,107,L
2014/04/15,Tue,04:27 AM,7.5,229,H
2014/04/15,Tue,10:36 AM,0.3,9,L
2014/04/15,Tue,05:57 PM,7.2,219,H
2014/04/15,Tue,10:51 PM,4.0,122,L
2014/04/16,Wed,04:57 AM,7.5,229,H
2014/04/16,Wed,11:12 AM,-0.3,-9,L
2014/04/16,Wed,06:45 PM,7.5,229,H
2014/04/16,Wed,11:32 PM,4.4,134,L
2014/04/17,Thu,05:29 AM,7.4,226,H
2014/04/17,Thu,11:52 AM,-0.8,-24,L
2014/04/17,Thu,07:35 PM,7.6,232,H
2014/04/18,Fri,12:18 AM,4.9,149,L
2014/04/18,Fri,06:04 AM,7.3,223,H
2014/04/18,Fri,12:36 PM,-1.0,-30,L
2014/04/18,Fri,08:29 PM,7.6,232,H
2014/04/19,Sat,01:09 AM,5.2,158,L
2014/04/19,Sat,06:43 AM,7.1,216,H
2014/04/19,Sat,01:24 PM,-1.1,-34,L
2014/04/19,Sat,09:27 PM,7.6,232,H
2014/04/20,Sun,02:09 AM,5.4,165,L
2014/04/20,Sun,07:28 AM,6.8,207,H
2014/04/20,Sun,02:17 PM,-0.8,-24,L
2014/04/20,Sun,10:28 PM,7.5,229,H
2014/04/21,Mon,03:23 AM,5.4,165,L
2014/04/21,Mon,08:25 AM,6.4,195,H
2014/04/21,Mon,03:15 PM,-0.4,-12,L
2014/04/21,Mon,11:30 PM,7.5,229,H
2014/04/22,Tue,04:50 AM,5.1,155,L
2014/04/22,Tue,09:37 AM,6.0,183,H
2014/04/22,Tue,04:18 PM,0.2,6,L
2014/04/23,Wed,12:27 AM,7.6,232,H
2014/04/23,Wed,06:10 AM,4.4,134,L
2014/04/23,Wed,11:05 AM,5.7,174,H
2014/04/23,Wed,05:23 PM,0.8,24,L
2014/04/24,Thu,01:16 AM,7.7,235,H
2014/04/24,Thu,07:10 AM,3.5,107,L
2014/04/24,Thu,12:43 PM,5.6,171,H
2014/04/24,Thu,06:27 PM,1.4,43,L
2014/04/25,Fri,01:57 AM,7.8,238,H
2014/04/25,Fri,07:56 AM,2.4,73,L
2014/04/25,Fri,02:14 PM,5.9,180,H
2014/04/25,Fri,07:27 PM,2.1,64,L
2014/04/26,Sat,02:33 AM,7.8,238,H
2014/04/26,Sat,08:37 AM,1.4,43,L
2014/04/26,Sat,03:29 PM,6.5,198,H
2014/04/26,Sat,08:22 PM,2.7,82,L
2014/04/27,Sun,03:06 AM,7.9,241,H
2014/04/27,Sun,09:15 AM,0.5,15,L
2014/04/27,Sun,04:30 PM,7.0,213,H
2014/04/27,Sun,09:13 PM,3.4,104,L
2014/04/28,Mon,03:38 AM,7.8,238,H
2014/04/28,Mon,09:53 AM,-0.2,-6,L
2014/04/28,Mon,05:25 PM,7.4,226,H
2014/04/28,Mon,10:01 PM,4.0,122,L
2014/04/29,Tue,04:08 AM,7.7,235,H
2014/04/29,Tue,10:30 AM,-0.7,-21,L
2014/04/29,Tue,06:16 PM,7.7,235,H
2014/04/29,Tue,10:50 PM,4.5,137,L
2014/04/30,Wed,04:40 AM,7.6,232,H
2014/04/30,Wed,11:08 AM,-1.0,-30,L
2014/04/30,Wed,07:05 PM,7.9,241,H
2014/04/30,Wed,11:40 PM,4.9,149,L
2014/05/01,Thu,05:12 AM,7.3,223,H
2014/05/01,Thu,11:47 AM,-1.0,-30,L
2014/05/01,Thu,07:53 PM,7.9,241,H
2014/05/02,Fri,12:33 AM,5.2,158,L
2014/05/02,Fri,05:47 AM,7.0,213,H
2014/05/02,Fri,12:28 PM,-0.8,-24,L
2014/05/02,Fri,08:41 PM,7.9,241,H
2014/05/03,Sat,01:32 AM,5.4,165,L
2014/05/03,Sat,06:25 AM,6.6,201,H
2014/05/03,Sat,01:11 PM,-0.4,-12,L
2014/05/03,Sat,09:30 PM,7.8,238,H
2014/05/04,Sun,02:43 AM,5.4,165,L
2014/05/04,Sun,07:08 AM,6.2,189,H
2014/05/04,Sun,01:56 PM,0.1,3,L
2014/05/04,Sun,10:19 PM,7.6,232,H
2014/05/05,Mon,04:11 AM,5.2,158,L
2014/05/05,Mon,07:58 AM,5.7,174,H
2014/05/05,Mon,02:44 PM,0.7,21,L
2014/05/05,Mon,11:08 PM,7.5,229,H
2014/05/06,Tue,05:35 AM,4.8,146,L
2014/05/06,Tue,08:58 AM,5.2,158,H
2014/05/06,Tue,03:38 PM,1.3,40,L
2014/05/06,Tue,11:52 PM,7.4,226,H
2014/05/07,Wed,06:32 AM,4.2,128,L
2014/05/07,Wed,10:13 AM,4.9,149,H
2014/05/07,Wed,04:35 PM,1.9,58,L
2014/05/08,Thu,12:30 AM,7.3,223,H
2014/05/08,Thu,07:12 AM,3.6,110,L
2014/05/08,Thu,11:44 AM,4.7,143,H
2014/05/08,Thu,05:34 PM,2.5,76,L
2014/05/09,Fri,01:01 AM,7.2,219,H
2014/05/09,Fri,07:41 AM,2.9,88,L
2014/05/09,Fri,01:27 PM,4.9,149,H
2014/05/09,Fri,06:31 PM,3.0,91,L
2014/05/10,Sat,01:30 AM,7.3,223,H
2014/05/10,Sat,08:06 AM,2.1,64,L
2014/05/10,Sat,02:48 PM,5.4,165,H
2014/05/10,Sat,07:24 PM,3.5,107,L
2014/05/11,Sun,01:58 AM,7.3,223,H
2014/05/11,Sun,08:31 AM,1.2,37,L
2014/05/11,Sun,03:46 PM,6.0,183,H
2014/05/11,Sun,08:12 PM,4.0,122,L
2014/05/12,Mon,02:26 AM,7.4,226,H
2014/05/12,Mon,09:00 AM,0.4,12,L
2014/05/12,Mon,04:34 PM,6.6,201,H
2014/05/12,Mon,08:57 PM,4.4,134,L
2014/05/13,Tue,02:57 AM,7.5,229,H
2014/05/13,Tue,09:32 AM,-0.5,-15,L
2014/05/13,Tue,05:18 PM,7.1,216,H
2014/05/13,Tue,09:41 PM,4.8,146,L
2014/05/14,Wed,03:29 AM,7.5,229,H
2014/05/14,Wed,10:07 AM,-1.2,-37,L
2014/05/14,Wed,06:03 PM,7.5,229,H
2014/05/14,Wed,10:26 PM,5.1,155,L
2014/05/15,Thu,04:03 AM,7.5,229,H
2014/05/15,Thu,10:46 AM,-1.8,-55,L
2014/05/15,Thu,06:48 PM,7.9,241,H
2014/05/15,Thu,11:13 PM,5.4,165,L
2014/05/16,Fri,04:41 AM,7.5,229,H
2014/05/16,Fri,11:29 AM,-2.1,-64,L
2014/05/16,Fri,07:35 PM,8.1,247,H
2014/05/17,Sat,12:05 AM,5.5,168,L
2014/05/17,Sat,05:24 AM,7.3,223,H
2014/05/17,Sat,12:14 PM,-2.1,-64,L
2014/05/17,Sat,08:23 PM,8.2,250,H
