date,day,time,feet,centimeters,tide
2014/01/15,Wed,01:20 PM,2.2,67,H
2014/01/15,Wed,08:00 PM,-0.1,-3,L
2014/01/16,Thu,01:34 AM,1.8,55,H
2014/01/16,Thu,07:53 AM,-0.2,-6,L
2014/01/16,Thu,01:55 PM,2.2,67,H
2014/01/16,Thu,08:34 PM,-0.1,-3,L
2014/01/17,Fri,02:10 AM,1.8,55,H
2014/01/17,Fri,08:30 AM,-0.1,-3,L
2014/01/17,Fri,02:29 PM,2.1,64,H
2014/01/17,Fri,09:07 PM,-0.1,-3,L
2014/01/18,Sat,02:45 AM,1.8,55,H
2014/01/18,Sat,09:06 AM,-0.1,-3,L
2014/01/18,Sat,03:02 PM,2.1,64,H
2014/01/18,Sat,09:39 PM,-0.1,-3,L
2014/01/19,Sun,03:21 AM,1.8,55,H
2014/01/19,Sun,09:43 AM,-0.1,-3,L
2014/01/19,Sun,03:35 PM,2.0,61,H
2014/01/19,Sun,10:13 PM,-0.1,-3,L
2014/01/20,Mon,03:58 AM,1.8,55,H
2014/01/20,Mon,10:22 AM,0.0,0,L
2014/01/20,Mon,04:10 PM,2.0,61,H
2014/01/20,Mon,10:49 PM,-0.1,-3,L
2014/01/21,Tue,04:36 AM,1.8,55,H
2014/01/21,Tue,11:04 AM,0.0,0,L
2014/01/21,Tue,04:47 PM,1.9,58,H
2014/01/21,Tue,11:28 PM,-0.1,-3,L
2014/01/22,Wed,05:18 AM,1.9,58,H
2014/01/22,Wed,11:52 AM,0.1,3,L
2014/01/22,Wed,05:29 PM,1.8,55,H
2014/01/23,Thu,12:12 AM,-0.1,-3,L
2014/01/23,Thu,06:05 AM,1.9,58,H
2014/01/23,Thu,12:45 PM,0.1,3,L
2014/01/23,Thu,06:16 PM,1.7,52,H
2014/01/24,Fri,01:01 AM,-0.1,-3,L
2014/01/24,Fri,06:58 AM,1.9,58,H
2014/01/24,Fri,01:45 PM,0.1,3,L
2014/01/24,Fri,07:12 PM,1.7,52,H
2014/01/25,Sat,01:58 AM,-0.1,-3,L
2014/01/25,Sat,07:58 AM,2.0,61,H
2014/01/25,Sat,02:50 PM,0.1,3,L
2014/01/25,Sat,08:14 PM,1.6,49,H
2014/01/26,Sun,02:59 AM,-0.1,-3,L
2014/01/26,Sun,09:03 AM,2.1,64,H
2014/01/26,Sun,03:56 PM,0.0,0,L
2014/01/26,Sun,09:22 PM,1.7,52,H
2014/01/27,Mon,04:02 AM,-0.2,-6,L
2014/01/27,Mon,10:09 AM,2.2,67,H
2014/01/27,Mon,05:00 PM,-0.1,-3,L
2014/01/27,Mon,10:30 PM,1.8,55,H
2014/01/28,Tue,05:04 AM,-0.4,-12,L
2014/01/28,Tue,11:12 AM,2.4,73,H
2014/01/28,Tue,05:59 PM,-0.3,-9,L
2014/01/28,Tue,11:34 PM,1.9,58,H
2014/01/29,Wed,06:04 AM,-0.5,-15,L
2014/01/29,Wed,12:11 PM,2.5,76,H
2014/01/29,Wed,06:54 PM,-0.4,-12,L
2014/01/30,Thu,12:33 AM,2.1,64,H
2014/01/30,Thu,07:02 AM,-0.6,-18,L
2014/01/30,Thu,01:06 PM,2.6,79,H
2014/01/30,Thu,07:47 PM,-0.5,-15,L
2014/01/31,Fri,01:28 AM,2.2,67,H
2014/01/31,Fri,07:57 AM,-0.7,-21,L
2014/01/31,Fri,01:57 PM,2.7,82,H
2014/01/31,Fri,08:37 PM,-0.6,-18,L
2014/02/01,Sat,02:21 AM,2.3,70,H
2014/02/01,Sat,08:51 AM,-0.7,-21,L
2014/02/01,Sat,02:47 PM,2.6,79,H
2014/02/01,Sat,09:27 PM,-0.6,-18,L
2014/02/02,Sun,03:13 AM,2.4,73,H
2014/02/02,Sun,09:45 AM,-0.6,-18,L
2014/02/02,Sun,03:36 PM,2.5,76,H
2014/02/02,Sun,10:16 PM,-0.6,-18,L
2014/02/03,Mon,04:04 AM,2.4,73,H
2014/02/03,Mon,10:39 AM,-0.4,-12,L
2014/02/03,Mon,04:24 PM,2.3,70,H
2014/02/03,Mon,11:05 PM,-0.5,-15,L
2014/02/04,Tue,04:56 AM,2.3,70,H
2014/02/04,Tue,11:35 AM,-0.3,-9,L
2014/02/04,Tue,05:14 PM,2.1,64,H
2014/02/04,Tue,11:55 PM,-0.3,-9,L
2014/02/05,Wed,05:49 AM,2.2,67,H
2014/02/05,Wed,12:33 PM,-0.1,-3,L
2014/02/05,Wed,06:05 PM,1.9,58,H
2014/02/06,Thu,12:47 AM,-0.2,-6,L
2014/02/06,Thu,06:46 AM,2.1,64,H
2014/02/06,Thu,01:35 PM,0.1,3,L
2014/02/06,Thu,07:00 PM,1.7,52,H
2014/02/07,Fri,01:43 AM,0.0,0,L
2014/02/07,Fri,07:47 AM,2.0,61,H
2014/02/07,Fri,02:39 PM,0.2,6,L
2014/02/07,Fri,08:00 PM,1.6,49,H
2014/02/08,Sat,02:42 AM,0.0,0,L
2014/02/08,Sat,08:52 AM,1.9,58,H
2014/02/08,Sat,03:43 PM,0.2,6,L
2014/02/08,Sat,09:06 PM,1.5,46,H
2014/02/09,Sun,03:41 AM,0.1,3,L
2014/02/09,Sun,09:55 AM,1.9,58,H
2014/02/09,Sun,04:42 PM,0.2,6,L
2014/02/09,Sun,10:09 PM,1.5,46,H
2014/02/10,Mon,04:37 AM,0.1,3,L
2014/02/10,Mon,10:51 AM,1.9,58,H
2014/02/10,Mon,05:32 PM,0.2,6,L
2014/02/10,Mon,11:04 PM,1.6,49,H
2014/02/11,Tue,05:28 AM,0.0,0,L
2014/02/11,Tue,11:38 AM,2.0,61,H
2014/02/11,Tue,06:16 PM,0.2,6,L
2014/02/11,Tue,11:50 PM,1.7,52,H
2014/02/12,Wed,06:13 AM,0.0,0,L
2014/02/12,Wed,12:19 PM,2.1,64,H
2014/02/12,Wed,06:55 PM,0.1,3,L
2014/02/13,Thu,12:31 AM,1.8,55,H
2014/02/13,Thu,06:53 AM,-0.1,-3,L
2014/02/13,Thu,12:56 PM,2.1,64,H
2014/02/13,Thu,07:30 PM,0.0,0,L
2014/02/14,Fri,01:09 AM,1.9,58,H
2014/02/14,Fri,07:32 AM,-0.1,-3,L
2014/02/14,Fri,01:31 PM,2.1,64,H
2014/02/14,Fri,08:03 PM,0.0,0,L
2014/02/15,Sat,01:44 AM,2.0,61,H
2014/02/15,Sat,08:08 AM,-0.1,-3,L
2014/02/15,Sat,02:04 PM,2.1,64,H
2014/02/15,Sat,08:35 PM,-0.1,-3,L
2014/02/16,Sun,02:19 AM,2.0,61,H
2014/02/16,Sun,08:44 AM,-0.1,-3,L
2014/02/16,Sun,02:36 PM,2.1,64,H
2014/02/16,Sun,09:07 PM,-0.1,-3,L
2014/02/17,Mon,02:54 AM,2.0,61,H
2014/02/17,Mon,09:21 AM,-0.1,-3,L
2014/02/17,Mon,03:10 PM,2.1,64,H
2014/02/17,Mon,09:41 PM,-0.1,-3,L
2014/02/18,Tue,03:29 AM,2.1,64,H
2014/02/18,Tue,10:00 AM,-0.1,-3,L
2014/02/18,Tue,03:44 PM,2.0,61,H
2014/02/18,Tue,10:17 PM,-0.1,-3,L
2014/02/19,Wed,04:07 AM,2.1,64,H
2014/02/19,Wed,10:41 AM,0.0,0,L
2014/02/19,Wed,04:21 PM,2.0,61,H
2014/02/19,Wed,10:56 PM,-0.1,-3,L
2014/02/20,Thu,04:48 AM,2.1,64,H
2014/02/20,Thu,11:27 AM,0.0,0,L
2014/02/20,Thu,05:03 PM,1.9,58,H
2014/02/20,Thu,11:41 PM,-0.1,-3,L
2014/02/21,Fri,05:34 AM,2.1,64,H
2014/02/21,Fri,12:19 PM,0.1,3,L
2014/02/21,Fri,05:51 PM,1.8,55,H
2014/02/22,Sat,12:32 AM,0.0,0,L
2014/02/22,Sat,06:28 AM,2.1,64,H
2014/02/22,Sat,01:19 PM,0.1,3,L
2014/02/22,Sat,06:47 PM,1.8,55,H
2014/02/23,Sun,01:31 AM,0.0,0,L
2014/02/23,Sun,07:30 AM,2.1,64,H
2014/02/23,Sun,02:25 PM,0.1,3,L
2014/02/23,Sun,07:51 PM,1.7,52,H
2014/02/24,Mon,02:37 AM,0.0,0,L
2014/02/24,Mon,08:39 AM,2.2,67,H
2014/02/24,Mon,03:33 PM,0.1,3,L
2014/02/24,Mon,09:03 PM,1.8,55,H
2014/02/25,Tue,03:45 AM,-0.1,-3,L
2014/02/25,Tue,09:50 AM,2.3,70,H
2014/02/25,Tue,04:39 PM,0.0,0,L
2014/02/25,Tue,10:15 PM,1.9,58,H
2014/02/26,Wed,04:51 AM,-0.2,-6,L
2014/02/26,Wed,10:56 AM,2.4,73,H
2014/02/26,Wed,05:39 PM,-0.2,-6,L
2014/02/26,Wed,11:21 PM,2.1,64,H
2014/02/27,Thu,05:53 AM,-0.4,-12,L
2014/02/27,Thu,11:56 AM,2.5,76,H
2014/02/27,Thu,06:35 PM,-0.3,-9,L
2014/02/28,Fri,12:20 AM,2.3,70,H
2014/02/28,Fri,06:51 AM,-0.5,-15,L
2014/02/28,Fri,12:51 PM,2.6,79,H
2014/02/28,Fri,07:26 PM,-0.4,-12,L
2014/03/01,Sat,01:14 AM,2.4,73,H
2014/03/01,Sat,07:46 AM,-0.5,-15,L
2014/03/01,Sat,01:41 PM,2.6,79,H
2014/03/01,Sat,08:15 PM,-0.5,-15,L
2014/03/02,Sun,02:04 AM,2.5,76,H
2014/03/02,Sun,08:38 AM,-0.5,-15,L
2014/03/02,Sun,02:29 PM,2.6,79,H
2014/03/02,Sun,09:02 PM,-0.5,-15,L
2014/03/03,Mon,02:52 AM,2.6,79,H
2014/03/03,Mon,09:29 AM,-0.5,-15,L
2014/03/03,Mon,03:15 PM,2.4,73,H
2014/03/03,Mon,09:48 PM,-0.4,-12,L
2014/03/04,Tue,03:40 AM,2.5,76,H
2014/03/04,Tue,10:20 AM,-0.3,-9,L
2014/03/04,Tue,04:01 PM,2.3,70,H
2014/03/04,Tue,10:34 PM,-0.3,-9,L
2014/03/05,Wed,04:27 AM,2.4,73,H
2014/03/05,Wed,11:10 AM,-0.2,-6,L
2014/03/05,Wed,04:46 PM,2.1,64,H
2014/03/05,Wed,11:21 PM,-0.1,-3,L
2014/03/06,Thu,05:15 AM,2.3,70,H
2014/03/06,Thu,12:03 PM,0.0,0,L
2014/03/06,Thu,05:33 PM,1.9,58,H
2014/03/07,Fri,12:10 AM,0.0,0,L
2014/03/07,Fri,06:05 AM,2.2,67,H
2014/03/07,Fri,12:58 PM,0.2,6,L
2014/03/07,Fri,06:23 PM,1.8,55,H
2014/03/08,Sat,01:03 AM,0.2,6,L
2014/03/08,Sat,07:01 AM,2.0,61,H
2014/03/08,Sat,01:57 PM,0.3,9,L
2014/03/08,Sat,07:19 PM,1.7,52,H
2014/03/09,Sun,03:01 AM,0.3,9,L
2014/03/09,Sun,09:03 AM,1.9,58,H
2014/03/09,Sun,03:59 PM,0.4,12,L
2014/03/09,Sun,09:21 PM,1.6,49,H
2014/03/10,Mon,04:03 AM,0.3,9,L
2014/03/10,Mon,10:09 AM,1.9,58,H
2014/03/10,Mon,04:58 PM,0.4,12,L
2014/03/10,Mon,10:27 PM,1.7,52,H
2014/03/11,Tue,05:03 AM,0.3,9,L
2014/03/11,Tue,11:10 AM,1.9,58,H
2014/03/11,Tue,05:50 PM,0.4,12,L
2014/03/11,Tue,11:26 PM,1.7,52,H
2014/03/12,Wed,05:57 AM,0.2,6,L
2014/03/12,Wed,12:01 PM,2.0,61,H
2014/03/12,Wed,06:35 PM,0.3,9,L
2014/03/13,Thu,12:15 AM,1.8,55,H
2014/03/13,Thu,06:45 AM,0.2,6,L
2014/03/13,Thu,12:45 PM,2.0,61,H
2014/03/13,Thu,07:15 PM,0.2,6,L
2014/03/14,Fri,12:58 AM,2.0,61,H
2014/03/14,Fri,07:27 AM,0.1,3,L
2014/03/14,Fri,01:24 PM,2.1,64,H
2014/03/14,Fri,07:51 PM,0.1,3,L
2014/03/15,Sat,01:37 AM,2.1,64,H
2014/03/15,Sat,08:06 AM,0.0,0,L
2014/03/15,Sat,02:00 PM,2.2,67,H
2014/03/15,Sat,08:25 PM,0.1,3,L
2014/03/16,Sun,02:14 AM,2.2,67,H
2014/03/16,Sun,08:44 AM,0.0,0,L
2014/03/16,Sun,02:35 PM,2.2,67,H
2014/03/16,Sun,08:59 PM,0.0,0,L
2014/03/17,Mon,02:50 AM,2.3,70,H
2014/03/17,Mon,09:21 AM,-0.1,-3,L
2014/03/17,Mon,03:09 PM,2.2,67,H
2014/03/17,Mon,09:34 PM,0.0,0,L
2014/03/18,Tue,03:26 AM,2.3,70,H
2014/03/18,Tue,09:59 AM,-0.1,-3,L
2014/03/18,Tue,03:44 PM,2.2,67,H
2014/03/18,Tue,10:10 PM,-0.1,-3,L
2014/03/19,Wed,04:02 AM,2.4,73,H
2014/03/19,Wed,10:39 AM,-0.1,-3,L
2014/03/19,Wed,04:21 PM,2.1,64,H
2014/03/19,Wed,10:49 PM,-0.1,-3,L
2014/03/20,Thu,04:42 AM,2.4,73,H
2014/03/20,Thu,11:22 AM,0.0,0,L
2014/03/20,Thu,05:01 PM,2.1,64,H
2014/03/20,Thu,11:31 PM,0.0,0,L
2014/03/21,Fri,05:25 AM,2.4,73,H
2014/03/21,Fri,12:09 PM,0.0,0,L
2014/03/21,Fri,05:45 PM,2.0,61,H
2014/03/22,Sat,12:18 AM,0.0,0,L
2014/03/22,Sat,06:13 AM,2.3,70,H
2014/03/22,Sat,01:02 PM,0.1,3,L
2014/03/22,Sat,06:35 PM,2.0,61,H
2014/03/23,Sun,01:13 AM,0.1,3,L
2014/03/23,Sun,07:08 AM,2.3,70,H
2014/03/23,Sun,02:01 PM,0.2,6,L
2014/03/23,Sun,07:33 PM,1.9,58,H
2014/03/24,Mon,02:15 AM,0.1,3,L
2014/03/24,Mon,08:11 AM,2.2,67,H
2014/03/24,Mon,03:07 PM,0.2,6,L
2014/03/24,Mon,08:40 PM,1.9,58,H
2014/03/25,Tue,03:23 AM,0.1,3,L
2014/03/25,Tue,09:21 AM,2.2,67,H
2014/03/25,Tue,04:14 PM,0.1,3,L
2014/03/25,Tue,09:52 PM,2.0,61,H
2014/03/26,Wed,04:34 AM,0.0,0,L
2014/03/26,Wed,10:33 AM,2.3,70,H
2014/03/26,Wed,05:20 PM,0.1,3,L
2014/03/26,Wed,11:04 PM,2.1,64,H
2014/03/27,Thu,05:42 AM,-0.1,-3,L
2014/03/27,Thu,11:41 AM,2.4,73,H
2014/03/27,Thu,06:19 PM,-0.1,-3,L
2014/03/28,Fri,12:09 AM,2.3,70,H
2014/03/28,Fri,06:44 AM,-0.2,-6,L
2014/03/28,Fri,12:40 PM,2.4,73,H
2014/03/28,Fri,07:13 PM,-0.2,-6,L
2014/03/29,Sat,01:06 AM,2.5,76,H
2014/03/29,Sat,07:41 AM,-0.3,-9,L
2014/03/29,Sat,01:34 PM,2.5,76,H
2014/03/29,Sat,08:03 PM,-0.3,-9,L
2014/03/30,Sun,01:57 AM,2.6,79,H
2014/03/30,Sun,08:34 AM,-0.4,-12,L
2014/03/30,Sun,02:23 PM,2.5,76,H
2014/03/30,Sun,08:50 PM,-0.3,-9,L
2014/03/31,Mon,02:45 AM,2.7,82,H
2014/03/31,Mon,09:24 AM,-0.4,-12,L
2014/03/31,Mon,03:09 PM,2.4,73,H
2014/03/31,Mon,09:36 PM,-0.3,-9,L
2014/04/01,Tue,03:30 AM,2.7,82,H
2014/04/01,Tue,10:12 AM,-0.3,-9,L
2014/04/01,Tue,03:54 PM,2.4,73,H
2014/04/01,Tue,10:20 PM,-0.2,-6,L
2014/04/02,Wed,04:14 AM,2.7,82,H
2014/04/02,Wed,10:58 AM,-0.2,-6,L
2014/04/02,Wed,04:37 PM,2.2,67,H
2014/04/02,Wed,11:04 PM,-0.1,-3,L
2014/04/03,Thu,04:57 AM,2.5,76,H
2014/04/03,Thu,11:45 AM,0.0,0,L
2014/04/03,Thu,05:19 PM,2.1,64,H
2014/04/03,Thu,11:48 PM,0.1,3,L
2014/04/04,Fri,05:41 AM,2.4,73,H
2014/04/04,Fri,12:31 PM,0.1,3,L
2014/04/04,Fri,06:03 PM,2.0,61,H
2014/04/05,Sat,12:34 AM,0.2,6,L
2014/04/05,Sat,06:27 AM,2.2,67,H
2014/04/05,Sat,01:20 PM,0.3,9,L
2014/04/05,Sat,06:49 PM,1.9,58,H
2014/04/06,Sun,01:24 AM,0.3,9,L
2014/04/06,Sun,07:16 AM,2.1,64,H
2014/04/06,Sun,02:12 PM,0.4,12,L
2014/04/06,Sun,07:40 PM,1.8,55,H
2014/04/07,Mon,02:20 AM,0.4,12,L
2014/04/07,Mon,08:11 AM,2.0,61,H
2014/04/07,Mon,03:07 PM,0.5,15,L
2014/04/07,Mon,08:37 PM,1.8,55,H
2014/04/08,Tue,03:20 AM,0.5,15,L
2014/04/08,Tue,09:12 AM,1.9,58,H
2014/04/08,Tue,04:03 PM,0.5,15,L
2014/04/08,Tue,09:39 PM,1.8,55,H
2014/04/09,Wed,04:22 AM,0.5,15,L
2014/04/09,Wed,10:14 AM,1.9,58,H
2014/04/09,Wed,04:56 PM,0.5,15,L
2014/04/09,Wed,10:39 PM,1.9,58,H
2014/04/10,Thu,05:18 AM,0.4,12,L
2014/04/10,Thu,11:10 AM,1.9,58,H
2014/04/10,Thu,05:43 PM,0.4,12,L
2014/04/10,Thu,11:32 PM,2.0,61,H
2014/04/11,Fri,06:08 AM,0.3,9,L
2014/04/11,Fri,11:59 AM,2.0,61,H
2014/04/11,Fri,06:26 PM,0.3,9,L
2014/04/12,Sat,12:18 AM,2.1,64,H
2014/04/12,Sat,06:54 AM,0.2,6,L
2014/04/12,Sat,12:43 PM,2.0,61,H
2014/04/12,Sat,07:05 PM,0.2,6,L
2014/04/13,Sun,01:00 AM,2.2,67,H
2014/04/13,Sun,07:35 AM,0.1,3,L
2014/04/13,Sun,01:23 PM,2.1,64,H
2014/04/13,Sun,07:43 PM,0.1,3,L
2014/04/14,Mon,01:40 AM,2.4,73,H
2014/04/14,Mon,08:16 AM,0.0,0,L
2014/04/14,Mon,02:02 PM,2.2,67,H
2014/04/14,Mon,08:22 PM,0.0,0,L
2014/04/15,Tue,02:18 AM,2.5,76,H
2014/04/15,Tue,08:56 AM,0.0,0,L
2014/04/15,Tue,02:40 PM,2.2,67,H
2014/04/15,Tue,09:01 PM,0.0,0,L
2014/04/16,Wed,02:57 AM,2.6,79,H
2014/04/16,Wed,09:38 AM,-0.1,-3,L
2014/04/16,Wed,03:20 PM,2.2,67,H
2014/04/16,Wed,09:42 PM,-0.1,-3,L
2014/04/17,Thu,03:38 AM,2.6,79,H
2014/04/17,Thu,10:21 AM,-0.1,-3,L
2014/04/17,Thu,04:01 PM,2.2,67,H
2014/04/17,Thu,10:25 PM,-0.1,-3,L
2014/04/18,Fri,04:21 AM,2.6,79,H
2014/04/18,Fri,11:06 AM,-0.1,-3,L
2014/04/18,Fri,04:45 PM,2.2,67,H
2014/04/18,Fri,11:12 PM,0.0,0,L
2014/04/19,Sat,05:07 AM,2.6,79,H
2014/04/19,Sat,11:56 AM,0.0,0,L
2014/04/19,Sat,05:33 PM,2.1,64,H
2014/04/20,Sun,12:03 AM,0.0,0,L
2014/04/20,Sun,05:58 AM,2.5,76,H
2014/04/20,Sun,12:49 PM,0.1,3,L
2014/04/20,Sun,06:27 PM,2.1,64,H
2014/04/21,Mon,01:01 AM,0.1,3,L
2014/04/21,Mon,06:55 AM,2.4,73,H
2014/04/21,Mon,01:48 PM,0.1,3,L
2014/04/21,Mon,07:27 PM,2.1,64,H
2014/04/22,Tue,02:05 AM,0.1,3,L
2014/04/22,Tue,07:57 AM,2.3,70,H
2014/04/22,Tue,02:52 PM,0.1,3,L
2014/04/22,Tue,08:34 PM,2.1,64,H
2014/04/23,Wed,03:15 AM,0.2,6,L
2014/04/23,Wed,09:06 AM,2.2,67,H
2014/04/23,Wed,03:57 PM,0.1,3,L
2014/04/23,Wed,09:45 PM,2.2,67,H
2014/04/24,Thu,04:26 AM,0.1,3,L
2014/04/24,Thu,10:16 AM,2.2,67,H
2014/04/24,Thu,04:59 PM,0.0,0,L
2014/04/24,Thu,10:54 PM,2.3,70,H
2014/04/25,Fri,05:33 AM,0.0,0,L
2014/04/25,Fri,11:23 AM,2.2,67,H
2014/04/25,Fri,05:56 PM,0.0,0,L
2014/04/25,Fri,11:55 PM,2.5,76,H
2014/04/26,Sat,06:34 AM,-0.1,-3,L
2014/04/26,Sat,12:22 PM,2.3,70,H
2014/04/26,Sat,06:49 PM,-0.1,-3,L
2014/04/27,Sun,12:50 AM,2.6,79,H
2014/04/27,Sun,07:29 AM,-0.1,-3,L
2014/04/27,Sun,01:15 PM,2.3,70,H
2014/04/27,Sun,07:38 PM,-0.1,-3,L
2014/04/28,Mon,01:39 AM,2.7,82,H
2014/04/28,Mon,08:20 AM,-0.2,-6,L
2014/04/28,Mon,02:04 PM,2.3,70,H
2014/04/28,Mon,08:25 PM,-0.2,-6,L
2014/04/29,Tue,02:24 AM,2.7,82,H
2014/04/29,Tue,09:08 AM,-0.2,-6,L
2014/04/29,Tue,02:49 PM,2.3,70,H
2014/04/29,Tue,09:09 PM,-0.1,-3,L
2014/04/30,Wed,03:07 AM,2.7,82,H
2014/04/30,Wed,09:53 AM,-0.1,-3,L
2014/04/30,Wed,03:32 PM,2.2,67,H
2014/04/30,Wed,09:52 PM,0.0,0,L
2014/05/01,Thu,03:49 AM,2.6,79,H
2014/05/01,Thu,10:36 AM,-0.1,-3,L
2014/05/01,Thu,04:13 PM,2.1,64,H
2014/05/01,Thu,10:34 PM,0.0,0,L
2014/05/02,Fri,04:29 AM,2.5,76,H
2014/05/02,Fri,11:18 AM,0.0,0,L
2014/05/02,Fri,04:54 PM,2.1,64,H
2014/05/02,Fri,11:17 PM,0.2,6,L
2014/05/03,Sat,05:10 AM,2.4,73,H
2014/05/03,Sat,12:01 PM,0.2,6,L
2014/05/03,Sat,05:35 PM,2.0,61,H
2014/05/04,Sun,12:01 AM,0.3,9,L
2014/05/04,Sun,05:52 AM,2.2,67,H
2014/05/04,Sun,12:44 PM,0.3,9,L
2014/05/04,Sun,06:18 PM,1.9,58,H
2014/05/05,Mon,12:48 AM,0.4,12,L
2014/05/05,Mon,06:37 AM,2.1,64,H
2014/05/05,Mon,01:29 PM,0.4,12,L
2014/05/05,Mon,07:05 PM,1.9,58,H
2014/05/06,Tue,01:39 AM,0.5,15,L
2014/05/06,Tue,07:25 AM,2.0,61,H
2014/05/06,Tue,02:17 PM,0.4,12,L
2014/05/06,Tue,07:57 PM,1.8,55,H
2014/05/07,Wed,02:35 AM,0.5,15,L
2014/05/07,Wed,08:18 AM,1.9,58,H
2014/05/07,Wed,03:07 PM,0.5,15,L
2014/05/07,Wed,08:52 PM,1.9,58,H
2014/05/08,Thu,03:34 AM,0.5,15,L
2014/05/08,Thu,09:13 AM,1.9,58,H
2014/05/08,Thu,03:57 PM,0.4,12,L
2014/05/08,Thu,09:49 PM,1.9,58,H
2014/05/09,Fri,04:32 AM,0.5,15,L
2014/05/09,Fri,10:10 AM,1.8,55,H
2014/05/09,Fri,04:46 PM,0.4,12,L
2014/05/09,Fri,10:43 PM,2.0,61,H
2014/05/10,Sat,05:26 AM,0.4,12,L
2014/05/10,Sat,11:04 AM,1.9,58,H
2014/05/10,Sat,05:33 PM,0.3,9,L
2014/05/10,Sat,11:32 PM,2.2,67,H
2014/05/11,Sun,06:15 AM,0.3,9,L
2014/05/11,Sun,11:54 AM,1.9,58,H
2014/05/11,Sun,06:18 PM,0.2,6,L
2014/05/12,Mon,12:19 AM,2.3,70,H
2014/05/12,Mon,07:01 AM,0.1,3,L
2014/05/12,Mon,12:41 PM,2.0,61,H
2014/05/12,Mon,07:02 PM,0.1,3,L
2014/05/13,Tue,01:03 AM,2.5,76,H
2014/05/13,Tue,07:46 AM,0.0,0,L
2014/05/13,Tue,01:26 PM,2.1,64,H
2014/05/13,Tue,07:46 PM,0.0,0,L
2014/05/14,Wed,01:47 AM,2.6,79,H
2014/05/14,Wed,08:31 AM,-0.1,-3,L
2014/05/14,Wed,02:11 PM,2.1,64,H
2014/05/14,Wed,08:31 PM,-0.1,-3,L
2014/05/15,Thu,02:31 AM,2.7,82,H
2014/05/15,Thu,09:17 AM,-0.2,-6,L
2014/05/15,Thu,02:56 PM,2.2,67,H
2014/05/15,Thu,09:17 PM,-0.1,-3,L
2014/05/16,Fri,03:17 AM,2.7,82,H
2014/05/16,Fri,10:03 AM,-0.2,-6,L
