date,day,time,inches,centimeters,tide
2014/02/16,Sun,01:03 AM,0.8,24,H
2014/02/16,Sun,09:42 AM,-0.1,-3,L
2014/02/17,Mon,01:51 AM,0.7,21,H
2014/02/17,Mon,09:31 AM,0.1,3,L
2014/02/17,Mon,03:49 PM,0.4,12,H
2014/02/17,Mon,09:06 PM,0.3,9,L
2014/02/18,Tue,02:50 AM,0.5,15,H
2014/02/18,Tue,09:05 AM,0.2,6,L
2014/02/18,Tue,03:38 PM,0.6,18,H
2014/02/18,Tue,11:02 PM,0.2,6,L
2014/02/19,Wed,04:19 AM,0.3,9,H
2014/02/19,Wed,08:02 AM,0.2,6,L
2014/02/19,Wed,03:50 PM,0.8,24,H
2014/02/20,Thu,01:01 AM,0.0,0,L
2014/02/20,Thu,04:20 PM,0.9,27,H
2014/02/21,Fri,03:00 AM,-0.2,-6,L
2014/02/21,Fri,05:04 PM,1.1,34,H
2014/02/22,Sat,04:30 AM,-0.3,-9,L
2014/02/22,Sat,06:01 PM,1.2,37,H
2014/02/23,Sun,05:39 AM,-0.5,-15,L
2014/02/23,Sun,07:08 PM,1.4,43,H
2014/02/24,Mon,06:37 AM,-0.6,-18,L
2014/02/24,Mon,08:17 PM,1.5,46,H
2014/02/25,Tue,07:29 AM,-0.7,-21,L
2014/02/25,Tue,09:26 PM,1.5,46,H
2014/02/26,Wed,08:15 AM,-0.6,-18,L
2014/02/26,Wed,10:33 PM,1.4,43,H
2014/02/27,Thu,08:54 AM,-0.5,-15,L
2014/02/27,Thu,11:39 PM,1.3,40,H
2014/02/28,Fri,09:24 AM,-0.3,-9,L
2014/03/01,Sat,12:46 AM,1.1,34,H
2014/03/01,Sat,09:38 AM,0.0,0,L
2014/03/01,Sat,03:32 PM,0.2,6,H
2014/03/01,Sat,05:47 PM,0.2,6,L
2014/03/02,Sun,01:59 AM,0.9,27,H
2014/03/02,Sun,09:23 AM,0.3,9,L
2014/03/02,Sun,02:14 PM,0.5,15,H
2014/03/02,Sun,08:28 PM,0.2,6,L
2014/03/03,Mon,03:31 AM,0.6,18,H
2014/03/03,Mon,08:24 AM,0.5,15,L
2014/03/03,Mon,02:08 PM,0.7,21,H
2014/03/03,Mon,10:19 PM,0.0,0,L
2014/03/04,Tue,02:29 PM,1.0,30,H
2014/03/05,Wed,12:02 AM,-0.1,-3,L
2014/03/05,Wed,03:04 PM,1.1,34,H
2014/03/06,Thu,01:48 AM,-0.2,-6,L
2014/03/06,Thu,03:48 PM,1.2,37,H
2014/03/07,Fri,03:27 AM,-0.2,-6,L
2014/03/07,Fri,04:41 PM,1.3,40,H
2014/03/08,Sat,04:45 AM,-0.3,-9,L
2014/03/08,Sat,05:41 PM,1.3,40,H
2014/03/09,Sun,06:44 AM,-0.3,-9,L
2014/03/09,Sun,07:48 PM,1.2,37,H
2014/03/10,Mon,07:30 AM,-0.3,-9,L
2014/03/10,Mon,08:57 PM,1.2,37,H
2014/03/11,Tue,08:06 AM,-0.2,-6,L
2014/03/11,Tue,10:01 PM,1.2,37,H
2014/03/12,Wed,08:32 AM,-0.2,-6,L
2014/03/12,Wed,10:59 PM,1.1,34,H
2014/03/13,Thu,08:50 AM,-0.1,-3,L
2014/03/13,Thu,11:55 PM,1.0,30,H
2014/03/14,Fri,08:59 AM,0.1,3,L
2014/03/15,Sat,12:52 AM,0.9,27,H
2014/03/15,Sat,08:58 AM,0.2,6,L
2014/03/15,Sat,03:06 PM,0.5,15,H
2014/03/15,Sat,07:16 PM,0.4,12,L
2014/03/16,Sun,01:54 AM,0.8,24,H
2014/03/16,Sun,08:47 AM,0.4,12,L
2014/03/16,Sun,02:28 PM,0.7,21,H
2014/03/16,Sun,08:47 PM,0.3,9,L
2014/03/17,Mon,03:09 AM,0.7,21,H
2014/03/17,Mon,08:19 AM,0.5,15,L
2014/03/17,Mon,02:20 PM,0.8,24,H
2014/03/17,Mon,10:00 PM,0.2,6,L
2014/03/18,Tue,02:29 PM,1.0,30,H
2014/03/18,Tue,11:10 PM,0.1,3,L
2014/03/19,Wed,02:52 PM,1.2,37,H
2014/03/20,Thu,12:27 AM,0.0,0,L
2014/03/20,Thu,03:27 PM,1.3,40,H
2014/03/21,Fri,01:56 AM,-0.1,-3,L
2014/03/21,Fri,04:13 PM,1.4,43,H
2014/03/22,Sat,03:31 AM,-0.2,-6,L
2014/03/22,Sat,05:10 PM,1.5,46,H
2014/03/23,Sun,04:54 AM,-0.3,-9,L
2014/03/23,Sun,06:16 PM,1.6,49,H
2014/03/24,Mon,06:00 AM,-0.4,-12,L
2014/03/24,Mon,07:31 PM,1.6,49,H
2014/03/25,Tue,06:54 AM,-0.3,-9,L
2014/03/25,Tue,08:52 PM,1.5,46,H
2014/03/26,Wed,07:38 AM,-0.2,-6,L
2014/03/26,Wed,10:16 PM,1.4,43,H
2014/03/27,Thu,08:12 AM,-0.1,-3,L
2014/03/27,Thu,11:43 PM,1.2,37,H
2014/03/28,Fri,08:31 AM,0.2,6,L
2014/03/28,Fri,02:57 PM,0.5,15,H
2014/03/28,Fri,05:42 PM,0.5,15,L
2014/03/29,Sat,01:14 AM,1.0,30,H
2014/03/29,Sat,08:26 AM,0.5,15,L
2014/03/29,Sat,01:33 PM,0.7,21,H
2014/03/29,Sat,07:59 PM,0.3,9,L
2014/03/30,Sun,03:03 AM,0.8,24,H
2014/03/30,Sun,07:40 AM,0.7,21,L
2014/03/30,Sun,01:15 PM,1.0,30,H
2014/03/30,Sun,09:26 PM,0.1,3,L
2014/03/31,Mon,01:26 PM,1.2,37,H
2014/03/31,Mon,10:39 PM,0.0,0,L
2014/04/01,Tue,01:52 PM,1.4,43,H
2014/04/01,Tue,11:49 PM,-0.1,-3,L
2014/04/02,Wed,02:26 PM,1.5,46,H
2014/04/03,Thu,01:01 AM,-0.1,-3,L
2014/04/03,Thu,03:05 PM,1.6,49,H
2014/04/04,Fri,02:17 AM,-0.1,-3,L
2014/04/04,Fri,03:49 PM,1.6,49,H
2014/04/05,Sat,03:32 AM,-0.1,-3,L
2014/04/05,Sat,04:37 PM,1.5,46,H
2014/04/06,Sun,04:36 AM,-0.1,-3,L
2014/04/06,Sun,05:29 PM,1.4,43,H
2014/04/07,Mon,05:26 AM,0.0,0,L
2014/04/07,Mon,06:26 PM,1.4,43,H
2014/04/08,Tue,06:02 AM,0.0,0,L
2014/04/08,Tue,07:32 PM,1.2,37,H
2014/04/09,Wed,06:28 AM,0.1,3,L
2014/04/09,Wed,08:51 PM,1.1,34,H
2014/04/10,Thu,06:43 AM,0.3,9,L
2014/04/10,Thu,10:24 PM,1.0,30,H
2014/04/11,Fri,06:46 AM,0.4,12,L
2014/04/11,Fri,01:45 PM,0.8,24,H
2014/04/11,Fri,06:43 PM,0.7,21,L
2014/04/12,Sat,12:04 AM,0.9,27,H
2014/04/12,Sat,06:35 AM,0.6,18,L
2014/04/12,Sat,12:57 PM,0.9,27,H
2014/04/12,Sat,07:55 PM,0.5,15,L
2014/04/13,Sun,01:56 AM,0.8,24,H
2014/04/13,Sun,05:59 AM,0.7,21,L
2014/04/13,Sun,12:41 PM,1.1,34,H
2014/04/13,Sun,08:50 PM,0.3,9,L
2014/04/14,Mon,12:44 PM,1.3,40,H
2014/04/14,Mon,09:41 PM,0.1,3,L
2014/04/15,Tue,01:01 PM,1.4,43,H
2014/04/15,Tue,10:36 PM,0.0,0,L
2014/04/16,Wed,01:29 PM,1.6,49,H
2014/04/16,Wed,11:37 PM,-0.1,-3,L
2014/04/17,Thu,02:05 PM,1.7,52,H
2014/04/18,Fri,12:47 AM,-0.2,-6,L
2014/04/18,Fri,02:50 PM,1.8,55,H
2014/04/19,Sat,02:02 AM,-0.2,-6,L
2014/04/19,Sat,03:40 PM,1.8,55,H
2014/04/20,Sun,03:15 AM,-0.3,-9,L
2014/04/20,Sun,04:36 PM,1.8,55,H
2014/04/21,Mon,04:17 AM,-0.3,-9,L
2014/04/21,Mon,05:38 PM,1.7,52,H
2014/04/22,Tue,05:07 AM,-0.2,-6,L
2014/04/22,Tue,06:48 PM,1.5,46,H
2014/04/23,Wed,05:45 AM,0.0,0,L
2014/04/23,Wed,08:18 PM,1.3,40,H
2014/04/24,Thu,06:08 AM,0.2,6,L
2014/04/24,Thu,10:18 PM,1.0,30,H
2014/04/25,Fri,06:07 AM,0.5,15,L
2014/04/25,Fri,12:36 PM,0.9,27,H
2014/04/25,Fri,06:57 PM,0.6,18,L
2014/04/26,Sat,12:47 AM,0.8,24,H
2014/04/26,Sat,05:24 AM,0.7,21,L
2014/04/26,Sat,12:00 PM,1.1,34,H
2014/04/26,Sat,08:16 PM,0.3,9,L
2014/04/27,Sun,11:58 AM,1.4,43,H
2014/04/27,Sun,09:17 PM,0.1,3,L
2014/04/28,Mon,12:15 PM,1.6,49,H
2014/04/28,Mon,10:13 PM,-0.1,-3,L
2014/04/29,Tue,12:42 PM,1.7,52,H
2014/04/29,Tue,11:07 PM,-0.1,-3,L
2014/04/30,Wed,01:15 PM,1.8,55,H
2014/05/01,Thu,12:02 AM,-0.2,-6,L
2014/05/01,Thu,01:51 PM,1.8,55,H
2014/05/02,Fri,12:59 AM,-0.2,-6,L
2014/05/02,Fri,02:29 PM,1.8,55,H
2014/05/03,Sat,01:54 AM,-0.1,-3,L
2014/05/03,Sat,03:08 PM,1.7,52,H
2014/05/04,Sun,02:44 AM,-0.1,-3,L
2014/05/04,Sun,03:45 PM,1.7,52,H
2014/05/05,Mon,03:25 AM,0.0,0,L
2014/05/05,Mon,04:20 PM,1.5,46,H
2014/05/06,Tue,03:55 AM,0.1,3,L
2014/05/06,Tue,04:49 PM,1.4,43,H
2014/05/07,Wed,04:15 AM,0.2,6,L
2014/05/07,Wed,04:59 PM,1.2,37,H
2014/05/08,Thu,04:24 AM,0.3,9,L
2014/05/08,Thu,01:54 PM,1.0,30,H
2014/05/09,Fri,04:18 AM,0.5,15,L
2014/05/09,Fri,12:13 PM,1.1,34,H
2014/05/10,Sat,03:47 AM,0.6,18,L
2014/05/10,Sat,11:35 AM,1.2,37,H
2014/05/10,Sat,08:07 PM,0.5,15,L
2014/05/11,Sun,11:26 AM,1.3,40,H
2014/05/11,Sun,08:38 PM,0.3,9,L
2014/05/12,Mon,11:33 AM,1.5,46,H
2014/05/12,Mon,09:18 PM,0.1,3,L
2014/05/13,Tue,11:54 AM,1.7,52,H
2014/05/13,Tue,10:05 PM,-0.1,-3,L
2014/05/14,Wed,12:25 PM,1.9,58,H
2014/05/14,Wed,11:00 PM,-0.2,-6,L
2014/05/15,Thu,01:04 PM,2.0,61,H
2014/05/16,Fri,12:00 AM,-0.3,-9,L
2014/05/16,Fri,01:48 PM,2.0,61,H
2014/05/17,Sat,01:01 AM,-0.4,-12,L
2014/05/17,Sat,02:36 PM,2.1,64,H
2014/05/18,Sun,01:59 AM,-0.4,-12,L
2014/05/18,Sun,03:25 PM,2.0,61,H
2014/05/19,Mon,02:50 AM,-0.3,-9,L
2014/05/19,Mon,04:14 PM,1.8,55,H
2014/05/20,Tue,03:31 AM,-0.2,-6,L
2014/05/20,Tue,05:03 PM,1.6,49,H
2014/05/21,Wed,03:58 AM,0.1,3,L
2014/05/21,Wed,05:50 PM,1.2,37,H
2014/05/22,Thu,04:05 AM,0.3,9,L
2014/05/22,Thu,12:38 PM,1.0,30,H
2014/05/23,Fri,03:37 AM,0.5,15,L
2014/05/23,Fri,11:08 AM,1.1,34,H
2014/05/23,Fri,07:33 PM,0.5,15,L
2014/05/24,Sat,10:47 AM,1.3,40,H
2014/05/24,Sat,08:19 PM,0.2,6,L
2014/05/25,Sun,10:55 AM,1.6,49,H
2014/05/25,Sun,09:05 PM,0.0,0,L
2014/05/26,Mon,11:17 AM,1.8,55,H
2014/05/26,Mon,09:51 PM,-0.1,-3,L
2014/05/27,Tue,11:47 AM,1.9,58,H
2014/05/27,Tue,10:38 PM,-0.2,-6,L
2014/05/28,Wed,12:21 PM,1.9,58,H
2014/05/28,Wed,11:24 PM,-0.3,-9,L
2014/05/29,Thu,12:57 PM,1.9,58,H
2014/05/30,Fri,12:09 AM,-0.3,-9,L
2014/05/30,Fri,01:33 PM,1.9,58,H
2014/05/31,Sat,12:51 AM,-0.2,-6,L
2014/05/31,Sat,02:07 PM,1.8,55,H
2014/06/01,Sun,01:26 AM,-0.2,-6,L
2014/06/01,Sun,02:38 PM,1.8,55,H
2014/06/02,Mon,01:55 AM,-0.1,-3,L
2014/06/02,Mon,03:05 PM,1.6,49,H
2014/06/03,Tue,02:16 AM,0.0,0,L
2014/06/03,Tue,03:25 PM,1.5,46,H
2014/06/04,Wed,02:29 AM,0.1,3,L
2014/06/04,Wed,03:23 PM,1.3,40,H
2014/06/05,Thu,02:31 AM,0.2,6,L
2014/06/05,Thu,01:03 PM,1.1,34,H
2014/06/06,Fri,02:19 AM,0.4,12,L
2014/06/06,Fri,11:01 AM,1.1,34,H
2014/06/07,Sat,01:37 AM,0.5,15,L
2014/06/07,Sat,10:23 AM,1.2,37,H
2014/06/07,Sat,08:39 PM,0.5,15,L
2014/06/08,Sun,10:16 AM,1.4,43,H
2014/06/08,Sun,08:19 PM,0.2,6,L
2014/06/09,Mon,10:28 AM,1.6,49,H
2014/06/09,Mon,08:49 PM,0.0,0,L
2014/06/10,Tue,10:54 AM,1.8,55,H
2014/06/10,Tue,09:32 PM,-0.2,-6,L
2014/06/11,Wed,11:29 AM,1.9,58,H
2014/06/11,Wed,10:23 PM,-0.4,-12,L
2014/06/12,Thu,12:12 PM,2.1,64,H
2014/06/12,Thu,11:16 PM,-0.5,-15,L
2014/06/13,Fri,12:58 PM,2.2,67,H
2014/06/14,Sat,12:09 AM,-0.5,-15,L
2014/06/14,Sat,01:45 PM,2.2,67,H
2014/06/15,Sun,12:58 AM,-0.5,-15,L
2014/06/15,Sun,02:33 PM,2.1,64,H
2014/06/16,Mon,01:41 AM,-0.4,-12,L
2014/06/16,Mon,03:19 PM,1.9,58,H
2014/06/17,Tue,02:13 AM,-0.2,-6,L
2014/06/17,Tue,04:02 PM,1.6,49,H
2014/06/18,Wed,02:31 AM,0.1,3,L
2014/06/18,Wed,04:36 PM,1.2,37,H
2014/06/19,Thu,02:24 AM,0.3,9,L
2014/06/19,Thu,10:56 AM,1.0,30,H
2014/06/20,Fri,01:34 AM,0.5,15,L
2014/06/20,Fri,09:39 AM,1.2,37,H
2014/06/20,Fri,07:55 PM,0.5,15,L
2014/06/21,Sat,09:30 AM,1.4,43,H
2014/06/21,Sat,08:00 PM,0.2,6,L
2014/06/22,Sun,09:47 AM,1.6,49,H
2014/06/22,Sun,08:39 PM,0.0,0,L
2014/06/23,Mon,10:17 AM,1.8,55,H
2014/06/23,Mon,09:23 PM,-0.2,-6,L
2014/06/24,Tue,10:54 AM,1.9,58,H
2014/06/24,Tue,10:07 PM,-0.2,-6,L
2014/06/25,Wed,11:33 AM,1.9,58,H
2014/06/25,Wed,10:49 PM,-0.3,-9,L
2014/06/26,Thu,12:12 PM,1.9,58,H
2014/06/26,Thu,11:28 PM,-0.3,-9,L
2014/06/27,Fri,12:48 PM,1.9,58,H
2014/06/28,Sat,12:00 AM,-0.2,-6,L
2014/06/28,Sat,01:22 PM,1.9,58,H
2014/06/29,Sun,12:26 AM,-0.2,-6,L
2014/06/29,Sun,01:52 PM,1.8,55,H
2014/06/30,Mon,12:46 AM,-0.1,-3,L
2014/06/30,Mon,02:19 PM,1.6,49,H
2014/07/01,Tue,12:59 AM,0.0,0,L
2014/07/01,Tue,02:41 PM,1.5,46,H
2014/07/02,Wed,01:06 AM,0.1,3,L
2014/07/02,Wed,02:55 PM,1.3,40,H
2014/07/03,Thu,01:04 AM,0.3,9,L
2014/07/03,Thu,02:15 PM,1.1,34,H
2014/07/04,Fri,12:50 AM,0.4,12,L
2014/07/04,Fri,09:32 AM,1.1,34,H
2014/07/05,Sat,12:13 AM,0.5,15,L
2014/07/05,Sat,08:54 AM,1.2,37,H
2014/07/05,Sat,10:11 PM,0.5,15,L
2014/07/06,Sun,08:54 AM,1.4,43,H
2014/07/06,Sun,07:46 PM,0.3,9,L
2014/07/07,Mon,09:14 AM,1.6,49,H
2014/07/07,Mon,08:08 PM,0.1,3,L
2014/07/08,Tue,09:48 AM,1.8,55,H
2014/07/08,Tue,08:49 PM,-0.1,-3,L
2014/07/09,Wed,10:30 AM,2.0,61,H
2014/07/09,Wed,09:37 PM,-0.3,-9,L
2014/07/10,Thu,11:18 AM,2.1,64,H
2014/07/10,Thu,10:27 PM,-0.4,-12,L
2014/07/11,Fri,12:08 PM,2.2,67,H
2014/07/11,Fri,11:15 PM,-0.5,-15,L
2014/07/12,Sat,12:59 PM,2.2,67,H
2014/07/12,Sat,11:59 PM,-0.4,-12,L
2014/07/13,Sun,01:49 PM,2.1,64,H
2014/07/14,Mon,12:37 AM,-0.3,-9,L
2014/07/14,Mon,02:40 PM,1.9,58,H
2014/07/15,Tue,01:05 AM,0.0,0,L
2014/07/15,Tue,03:29 PM,1.6,49,H
2014/07/16,Wed,01:16 AM,0.2,6,L
2014/07/16,Wed,04:20 PM,1.2,37,H
2014/07/17,Thu,12:58 AM,0.5,15,L
2014/07/17,Thu,08:22 AM,1.0,30,H
2014/07/17,Thu,01:49 PM,0.8,24,L
2014/07/17,Thu,05:13 PM,0.9,27,H
2014/07/17,Thu,11:51 PM,0.7,21,L
2014/07/18,Fri,07:39 AM,1.2,37,H
2014/07/18,Fri,05:57 PM,0.5,15,L
2014/07/19,Sat,07:50 AM,1.4,43,H
2014/07/19,Sat,06:53 PM,0.3,9,L
2014/07/20,Sun,08:22 AM,1.7,52,H
2014/07/20,Sun,07:44 PM,0.1,3,L
2014/07/21,Mon,09:04 AM,1.8,55,H
2014/07/21,Mon,08:34 PM,0.0,0,L
2014/07/22,Tue,09:52 AM,1.9,58,H
2014/07/22,Tue,09:20 PM,-0.1,-3,L
2014/07/23,Wed,10:40 AM,1.9,58,H
2014/07/23,Wed,10:02 PM,-0.1,-3,L
2014/07/24,Thu,11:25 AM,1.9,58,H
2014/07/24,Thu,10:38 PM,-0.1,-3,L
2014/07/25,Fri,12:06 PM,1.9,58,H
2014/07/25,Fri,11:06 PM,0.0,0,L
2014/07/26,Sat,12:42 PM,1.9,58,H
2014/07/26,Sat,11:26 PM,0.0,0,L
2014/07/27,Sun,01:15 PM,1.8,55,H
2014/07/27,Sun,11:40 PM,0.1,3,L
2014/07/28,Mon,01:46 PM,1.6,49,H
2014/07/28,Mon,11:47 PM,0.2,6,L
2014/07/29,Tue,02:17 PM,1.5,46,H
2014/07/29,Tue,11:48 PM,0.4,12,L
2014/07/30,Wed,02:48 PM,1.3,40,H
2014/07/30,Wed,11:41 PM,0.5,15,L
2014/07/31,Thu,03:22 PM,1.1,34,H
2014/07/31,Thu,11:23 PM,0.6,18,L
2014/08/01,Fri,06:52 AM,1.1,34,H
2014/08/01,Fri,01:48 PM,0.9,27,L
2014/08/01,Fri,03:49 PM,0.9,27,H
2014/08/01,Fri,10:42 PM,0.7,21,L
2014/08/02,Sat,06:43 AM,1.3,40,H
2014/08/02,Sat,08:38 PM,0.7,21,L
2014/08/03,Sun,07:01 AM,1.4,43,H
2014/08/03,Sun,06:09 PM,0.5,15,L
2014/08/04,Mon,07:35 AM,1.6,49,H
2014/08/04,Mon,06:54 PM,0.3,9,L
2014/08/05,Tue,08:22 AM,1.8,55,H
2014/08/05,Tue,07:45 PM,0.1,3,L
2014/08/06,Wed,09:17 AM,2.0,61,H
2014/08/06,Wed,08:35 PM,-0.1,-3,L
2014/08/07,Thu,10:14 AM,2.1,64,H
2014/08/07,Thu,09:24 PM,-0.2,-6,L
2014/08/08,Fri,11:12 AM,2.2,67,H
2014/08/08,Fri,10:09 PM,-0.2,-6,L
2014/08/09,Sat,12:09 PM,2.2,67,H
2014/08/09,Sat,10:51 PM,-0.1,-3,L
2014/08/10,Sun,01:07 PM,2.1,64,H
2014/08/10,Sun,11:27 PM,0.1,3,L
2014/08/11,Mon,02:05 PM,1.9,58,H
2014/08/11,Mon,11:52 PM,0.3,9,L
2014/08/12,Tue,03:07 PM,1.6,49,H
2014/08/12,Tue,11:56 PM,0.6,18,L
2014/08/13,Wed,05:59 AM,0.9,27,H
2014/08/13,Wed,08:33 AM,0.8,24,L
2014/08/13,Wed,04:20 PM,1.3,40,H
2014/08/13,Wed,11:22 PM,0.9,27,L
2014/08/14,Thu,04:55 AM,1.1,34,H
2014/08/14,Thu,11:50 AM,0.8,24,L
2014/08/14,Thu,06:14 PM,1.0,30,H
2014/08/14,Thu,09:38 PM,1.0,30,L
2014/08/15,Fri,05:03 AM,1.4,43,H
2014/08/15,Fri,02:27 PM,0.6,18,L
2014/08/16,Sat,05:37 AM,1.6,49,H
2014/08/16,Sat,04:37 PM,0.4,12,L
2014/08/17,Sun,06:25 AM,1.8,55,H
2014/08/17,Sun,06:06 PM,0.3,9,L
2014/08/18,Mon,07:21 AM,1.9,58,H
2014/08/18,Mon,07:12 PM,0.2,6,L
2014/08/19,Tue,08:24 AM,1.9,58,H
2014/08/19,Tue,08:06 PM,0.2,6,L
2014/08/20,Wed,09:26 AM,1.9,58,H
2014/08/20,Wed,08:50 PM,0.2,6,L
2014/08/21,Thu,10:23 AM,1.9,58,H
2014/08/21,Thu,09:26 PM,0.2,6,L
2014/08/22,Fri,11:14 AM,1.9,58,H
2014/08/22,Fri,09:52 PM,0.3,9,L
2014/08/23,Sat,11:58 AM,1.8,55,H
2014/08/23,Sat,10:10 PM,0.4,12,L
2014/08/24,Sun,12:39 PM,1.7,52,H
2014/08/24,Sun,10:19 PM,0.5,15,L
2014/08/25,Mon,01:20 PM,1.6,49,H
2014/08/25,Mon,10:20 PM,0.6,18,L
2014/08/26,Tue,02:03 PM,1.5,46,H
2014/08/26,Tue,10:13 PM,0.8,24,L
2014/08/27,Wed,04:27 AM,1.1,34,H
2014/08/27,Wed,08:15 AM,1.0,30,L
2014/08/27,Wed,02:54 PM,1.3,40,H
2014/08/27,Wed,09:56 PM,0.9,27,L
2014/08/28,Thu,03:57 AM,1.2,37,H
2014/08/28,Thu,10:06 AM,0.9,27,L
2014/08/28,Thu,03:57 PM,1.2,37,H
2014/08/28,Thu,09:24 PM,1.0,30,L
2014/08/29,Fri,03:56 AM,1.3,40,H
2014/08/29,Fri,11:42 AM,0.8,24,L
2014/08/29,Fri,05:42 PM,1.0,30,H
2014/08/29,Fri,08:06 PM,1.0,30,L
2014/08/30,Sat,04:13 AM,1.5,46,H
2014/08/30,Sat,01:25 PM,0.7,21,L
2014/08/31,Sun,04:46 AM,1.7,52,H
2014/08/31,Sun,03:18 PM,0.6,18,L
