date,day,time,feet,centimeters,tide
2014/02/15,Sat,12:57 AM,0.7,21,H
2014/02/15,Sat,04:49 PM,0.3,9,L
2014/02/16,Sun,01:24 AM,0.6,18,H
2014/02/16,Sun,05:57 PM,0.3,9,L
2014/02/17,Mon,01:56 AM,0.5,15,H
2014/02/17,Mon,09:02 AM,0.4,12,L
2014/02/17,Mon,01:59 PM,0.4,12,H
2014/02/17,Mon,07:04 PM,0.3,9,L
2014/02/18,Tue,02:27 AM,0.4,12,H
2014/02/18,Tue,07:26 AM,0.4,12,L
2014/02/18,Tue,02:52 PM,0.5,15,H
2014/02/19,Wed,07:21 AM,0.3,9,L
2014/02/19,Wed,03:41 PM,0.6,18,H
2014/02/20,Thu,06:11 AM,0.2,6,L
2014/02/20,Thu,04:31 PM,0.6,18,H
2014/02/21,Fri,06:36 AM,0.2,6,L
2014/02/21,Fri,05:31 PM,0.7,21,H
2014/02/22,Sat,07:12 AM,0.1,3,L
2014/02/22,Sat,06:44 PM,0.8,24,H
2014/02/23,Sun,07:56 AM,0.0,0,L
2014/02/23,Sun,08:01 PM,0.8,24,H
2014/02/24,Mon,08:46 AM,0.0,0,L
2014/02/24,Mon,09:13 PM,0.8,24,H
2014/02/25,Tue,09:41 AM,0.0,0,L
2014/02/25,Tue,10:21 PM,0.8,24,H
2014/02/26,Wed,10:39 AM,0.1,3,L
2014/02/26,Wed,11:19 PM,0.8,24,H
2014/02/27,Thu,11:45 AM,0.1,3,L
2014/02/28,Fri,12:07 AM,0.7,21,H
2014/02/28,Fri,03:07 PM,0.2,6,L
2014/03/01,Sat,12:42 AM,0.6,18,H
2014/03/01,Sat,05:10 PM,0.3,9,L
2014/03/02,Sun,12:55 AM,0.5,15,H
2014/03/02,Sun,07:17 AM,0.4,12,L
2014/03/02,Sun,12:34 PM,0.5,15,H
2014/03/02,Sun,07:37 PM,0.3,9,L
2014/03/03,Mon,01:14 AM,0.4,12,H
2014/03/03,Mon,06:00 AM,0.3,9,L
2014/03/03,Mon,01:37 PM,0.6,18,H
2014/03/04,Tue,06:08 AM,0.3,9,L
2014/03/04,Tue,02:35 PM,0.6,18,H
2014/03/05,Wed,06:11 AM,0.2,6,L
2014/03/05,Wed,03:27 PM,0.7,21,H
2014/03/06,Thu,05:55 AM,0.2,6,L
2014/03/06,Thu,04:18 PM,0.7,21,H
2014/03/07,Fri,06:27 AM,0.1,3,L
2014/03/07,Fri,05:14 PM,0.7,21,H
2014/03/08,Sat,07:05 AM,0.1,3,L
2014/03/08,Sat,06:36 PM,0.7,21,H
2014/03/09,Sun,08:47 AM,0.1,3,L
2014/03/09,Sun,09:41 PM,0.7,21,H
2014/03/10,Mon,09:33 AM,0.1,3,L
2014/03/10,Mon,10:44 PM,0.7,21,H
2014/03/11,Tue,10:22 AM,0.2,6,L
2014/03/11,Tue,11:39 PM,0.7,21,H
2014/03/12,Wed,11:14 AM,0.2,6,L
2014/03/13,Thu,12:28 AM,0.6,18,H
2014/03/13,Thu,12:13 PM,0.2,6,L
2014/03/14,Fri,01:13 AM,0.6,18,H
2014/03/14,Fri,04:01 PM,0.3,9,L
2014/03/15,Sat,02:00 AM,0.6,18,H
2014/03/15,Sat,06:24 PM,0.3,9,L
2014/03/16,Sun,02:57 AM,0.5,15,H
2014/03/16,Sun,08:09 AM,0.4,12,L
2014/03/16,Sun,12:48 PM,0.5,15,H
2014/03/16,Sun,07:59 PM,0.3,9,L
2014/03/17,Mon,04:01 AM,0.4,12,H
2014/03/17,Mon,06:36 AM,0.4,12,L
2014/03/17,Mon,01:36 PM,0.5,15,H
2014/03/17,Mon,09:28 PM,0.3,9,L
2014/03/18,Tue,02:25 PM,0.6,18,H
2014/03/19,Wed,01:12 AM,0.3,9,L
2014/03/19,Wed,03:15 PM,0.7,21,H
2014/03/20,Thu,05:13 AM,0.2,6,L
2014/03/20,Thu,04:05 PM,0.7,21,H
2014/03/21,Fri,06:03 AM,0.1,3,L
2014/03/21,Fri,04:56 PM,0.8,24,H
2014/03/22,Sat,06:48 AM,0.1,3,L
2014/03/22,Sat,05:51 PM,0.8,24,H
2014/03/23,Sun,07:32 AM,0.0,0,L
2014/03/23,Sun,06:56 PM,0.8,24,H
2014/03/24,Mon,08:18 AM,0.1,3,L
2014/03/24,Mon,08:11 PM,0.7,21,H
2014/03/25,Tue,09:09 AM,0.1,3,L
2014/03/25,Tue,09:28 PM,0.7,21,H
2014/03/26,Wed,10:05 AM,0.2,6,L
2014/03/26,Wed,10:58 PM,0.6,18,H
2014/03/27,Thu,11:08 AM,0.3,9,L
2014/03/28,Fri,12:24 AM,0.6,18,H
2014/03/28,Fri,03:54 PM,0.3,9,L
2014/03/29,Sat,01:35 AM,0.5,15,H
2014/03/29,Sat,06:47 AM,0.4,12,L
2014/03/29,Sat,11:45 AM,0.5,15,H
2014/03/29,Sat,07:44 PM,0.3,9,L
2014/03/30,Sun,12:36 PM,0.6,18,H
2014/03/30,Sun,10:43 PM,0.3,9,L
2014/03/31,Mon,01:25 PM,0.7,21,H
2014/04/01,Tue,02:50 AM,0.2,6,L
2014/04/01,Tue,02:13 PM,0.7,21,H
2014/04/02,Wed,03:46 AM,0.2,6,L
2014/04/02,Wed,03:03 PM,0.7,21,H
2014/04/03,Thu,04:47 AM,0.1,3,L
2014/04/03,Thu,03:51 PM,0.7,21,H
2014/04/04,Fri,05:45 AM,0.1,3,L
2014/04/04,Fri,04:38 PM,0.7,21,H
2014/04/05,Sat,06:33 AM,0.1,3,L
2014/04/05,Sat,05:26 PM,0.7,21,H
2014/04/06,Sun,07:16 AM,0.1,3,L
2014/04/06,Sun,06:20 PM,0.7,21,H
2014/04/07,Mon,07:57 AM,0.2,6,L
2014/04/07,Mon,07:28 PM,0.6,18,H
2014/04/08,Tue,08:39 AM,0.2,6,L
2014/04/08,Tue,09:00 PM,0.6,18,H
2014/04/09,Wed,09:24 AM,0.3,9,L
2014/04/09,Wed,11:00 PM,0.6,18,H
2014/04/10,Thu,07:50 AM,0.3,9,L
2014/04/11,Fri,12:07 AM,0.5,15,H
2014/04/11,Fri,08:04 AM,0.4,12,L
2014/04/11,Fri,10:25 AM,0.4,12,H
2014/04/11,Fri,05:43 PM,0.3,9,L
2014/04/12,Sat,01:11 AM,0.5,15,H
2014/04/12,Sat,06:21 AM,0.4,12,L
2014/04/12,Sat,11:12 AM,0.5,15,H
2014/04/12,Sat,07:35 PM,0.3,9,L
2014/04/13,Sun,11:54 AM,0.5,15,H
2014/04/13,Sun,09:44 PM,0.3,9,L
2014/04/14,Mon,12:35 PM,0.6,18,H
2014/04/14,Mon,11:00 PM,0.2,6,L
2014/04/15,Tue,01:17 PM,0.7,21,H
2014/04/16,Wed,12:13 AM,0.2,6,L
2014/04/16,Wed,02:02 PM,0.8,24,H
2014/04/17,Thu,01:29 AM,0.1,3,L
2014/04/17,Thu,02:50 PM,0.8,24,H
2014/04/18,Fri,02:46 AM,0.1,3,L
2014/04/18,Fri,03:40 PM,0.8,24,H
2014/04/19,Sat,05:05 AM,0.0,0,L
2014/04/19,Sat,04:30 PM,0.8,24,H
2014/04/20,Sun,06:06 AM,0.0,0,L
2014/04/20,Sun,05:19 PM,0.8,24,H
2014/04/21,Mon,06:54 AM,0.1,3,L
2014/04/21,Mon,06:11 PM,0.7,21,H
2014/04/22,Tue,07:35 AM,0.1,3,L
2014/04/22,Tue,07:10 PM,0.7,21,H
2014/04/23,Wed,06:57 AM,0.2,6,L
2014/04/23,Wed,08:12 PM,0.6,18,H
2014/04/24,Thu,06:53 AM,0.3,9,L
2014/04/24,Thu,09:08 PM,0.5,15,H
2014/04/25,Fri,04:21 AM,0.4,12,L
2014/04/25,Fri,12:01 PM,0.5,15,H
2014/04/26,Sat,02:18 AM,0.3,9,L
2014/04/26,Sat,11:37 AM,0.6,18,H
2014/04/26,Sat,11:56 PM,0.3,9,L
2014/04/27,Sun,11:55 AM,0.7,21,H
2014/04/28,Mon,12:42 AM,0.2,6,L
2014/04/28,Mon,12:31 PM,0.7,21,H
2014/04/29,Tue,01:29 AM,0.1,3,L
2014/04/29,Tue,01:11 PM,0.8,24,H
2014/04/30,Wed,02:16 AM,0.1,3,L
2014/04/30,Wed,01:53 PM,0.8,24,H
2014/05/01,Thu,03:01 AM,0.1,3,L
2014/05/01,Thu,02:37 PM,0.8,24,H
2014/05/02,Fri,03:51 AM,0.1,3,L
2014/05/02,Fri,03:22 PM,0.8,24,H
2014/05/03,Sat,04:48 AM,0.1,3,L
2014/05/03,Sat,04:06 PM,0.8,24,H
2014/05/04,Sun,05:43 AM,0.1,3,L
2014/05/04,Sun,04:49 PM,0.7,21,H
2014/05/05,Mon,06:29 AM,0.2,6,L
2014/05/05,Mon,05:32 PM,0.7,21,H
2014/05/06,Tue,07:05 AM,0.2,6,L
2014/05/06,Tue,06:17 PM,0.6,18,H
2014/05/07,Wed,05:52 AM,0.3,9,L
2014/05/07,Wed,07:12 PM,0.5,15,H
2014/05/08,Thu,06:10 AM,0.3,9,L
2014/05/08,Thu,08:14 PM,0.5,15,H
2014/05/09,Fri,03:48 AM,0.4,12,L
2014/05/09,Fri,11:41 AM,0.5,15,H
2014/05/10,Sat,01:53 AM,0.4,12,L
2014/05/10,Sat,11:38 AM,0.5,15,H
2014/05/10,Sat,08:29 PM,0.3,9,L
2014/05/11,Sun,11:08 AM,0.6,18,H
2014/05/11,Sun,09:30 PM,0.2,6,L
2014/05/12,Mon,11:41 AM,0.7,21,H
2014/05/12,Mon,10:32 PM,0.1,3,L
2014/05/13,Tue,12:20 PM,0.8,24,H
2014/05/13,Tue,11:36 PM,0.1,3,L
2014/05/14,Wed,01:02 PM,0.8,24,H
2014/05/15,Thu,01:02 AM,0.0,0,L
2014/05/15,Thu,01:46 PM,0.9,27,H
2014/05/16,Fri,02:24 AM,0.0,0,L
2014/05/16,Fri,02:34 PM,0.9,27,H
2014/05/17,Sat,03:19 AM,0.0,0,L
2014/05/17,Sat,03:22 PM,0.9,27,H
2014/05/18,Sun,04:23 AM,0.0,0,L
2014/05/18,Sun,04:08 PM,0.8,24,H
2014/05/19,Mon,05:27 AM,0.1,3,L
2014/05/19,Mon,04:49 PM,0.8,24,H
2014/05/20,Tue,06:13 AM,0.1,3,L
2014/05/20,Tue,05:25 PM,0.7,21,H
2014/05/21,Wed,04:49 AM,0.2,6,L
2014/05/21,Wed,05:38 PM,0.5,15,H
2014/05/22,Thu,02:49 AM,0.3,9,L
2014/05/22,Thu,03:44 PM,0.5,15,H
2014/05/23,Fri,12:51 AM,0.3,9,L
2014/05/23,Fri,11:06 AM,0.5,15,H
2014/05/24,Sat,12:45 AM,0.2,6,L
2014/05/24,Sat,11:21 AM,0.6,18,H
2014/05/24,Sat,11:17 PM,0.2,6,L
2014/05/25,Sun,11:39 AM,0.7,21,H
2014/05/25,Sun,11:49 PM,0.1,3,L
2014/05/26,Mon,11:58 AM,0.8,24,H
2014/05/27,Tue,12:30 AM,0.1,3,L
2014/05/27,Tue,12:26 PM,0.8,24,H
2014/05/28,Wed,01:12 AM,0.0,0,L
2014/05/28,Wed,01:00 PM,0.9,27,H
2014/05/29,Thu,01:55 AM,0.0,0,L
2014/05/29,Thu,01:38 PM,0.9,27,H
2014/05/30,Fri,02:37 AM,0.0,0,L
2014/05/30,Fri,02:18 PM,0.8,24,H
2014/05/31,Sat,03:19 AM,0.1,3,L
2014/05/31,Sat,03:00 PM,0.8,24,H
2014/06/01,Sun,04:03 AM,0.1,3,L
2014/06/01,Sun,03:40 PM,0.8,24,H
2014/06/02,Mon,04:52 AM,0.1,3,L
2014/06/02,Mon,04:18 PM,0.7,21,H
2014/06/03,Tue,03:36 AM,0.2,6,L
2014/06/03,Tue,04:53 PM,0.6,18,H
2014/06/04,Wed,04:02 AM,0.2,6,L
2014/06/04,Wed,05:18 PM,0.6,18,H
2014/06/05,Thu,04:16 AM,0.3,9,L
2014/06/05,Thu,03:49 PM,0.5,15,H
2014/06/06,Fri,02:02 AM,0.3,9,L
2014/06/06,Fri,10:53 AM,0.5,15,H
2014/06/07,Sat,12:31 AM,0.3,9,L
2014/06/07,Sat,10:56 AM,0.5,15,H
2014/06/07,Sat,10:31 PM,0.2,6,L
2014/06/08,Sun,10:50 AM,0.6,18,H
2014/06/08,Sun,10:53 PM,0.2,6,L
2014/06/09,Mon,10:52 AM,0.7,21,H
2014/06/09,Mon,11:25 PM,0.1,3,L
2014/06/10,Tue,11:27 AM,0.8,24,H
2014/06/11,Wed,12:05 AM,0.0,0,L
2014/06/11,Wed,12:08 PM,0.9,27,H
2014/06/12,Thu,12:52 AM,0.0,0,L
2014/06/12,Thu,12:51 PM,0.9,27,H
2014/06/13,Fri,01:42 AM,-0.1,-3,L
2014/06/13,Fri,01:36 PM,0.9,27,H
2014/06/14,Sat,02:31 AM,-0.1,-3,L
2014/06/14,Sat,02:22 PM,0.9,27,H
2014/06/15,Sun,03:19 AM,0.0,0,L
2014/06/15,Sun,03:06 PM,0.9,27,H
2014/06/16,Mon,04:08 AM,0.1,3,L
2014/06/16,Mon,03:46 PM,0.8,24,H
2014/06/17,Tue,03:10 AM,0.2,6,L
2014/06/17,Tue,04:18 PM,0.7,21,H
2014/06/18,Wed,03:12 AM,0.2,6,L
2014/06/18,Wed,04:28 PM,0.6,18,H
2014/06/19,Thu,01:01 AM,0.3,9,L
2014/06/19,Thu,02:12 PM,0.5,15,H
2014/06/19,Thu,11:22 PM,0.3,9,L
2014/06/20,Fri,09:57 AM,0.6,18,H
2014/06/20,Fri,11:26 PM,0.2,6,L
2014/06/21,Sat,10:21 AM,0.7,21,H
2014/06/21,Sat,10:54 PM,0.1,3,L
2014/06/22,Sun,10:52 AM,0.7,21,H
2014/06/22,Sun,10:58 PM,0.1,3,L
2014/06/23,Mon,11:25 AM,0.8,24,H
2014/06/23,Mon,11:33 PM,0.0,0,L
2014/06/24,Tue,11:57 AM,0.8,24,H
2014/06/25,Wed,12:14 AM,0.0,0,L
2014/06/25,Wed,12:27 PM,0.9,27,H
2014/06/26,Thu,12:57 AM,0.0,0,L
2014/06/26,Thu,12:57 PM,0.9,27,H
2014/06/27,Fri,01:41 AM,0.0,0,L
2014/06/27,Fri,01:30 PM,0.8,24,H
2014/06/28,Sat,02:22 AM,0.1,3,L
2014/06/28,Sat,02:05 PM,0.8,24,H
2014/06/29,Sun,03:02 AM,0.1,3,L
2014/06/29,Sun,02:42 PM,0.8,24,H
2014/06/30,Mon,03:41 AM,0.1,3,L
2014/06/30,Mon,03:18 PM,0.7,21,H
2014/07/01,Tue,02:29 AM,0.2,6,L
2014/07/01,Tue,03:52 PM,0.7,21,H
2014/07/02,Wed,02:47 AM,0.2,6,L
2014/07/02,Wed,04:21 PM,0.6,18,H
2014/07/03,Thu,02:55 AM,0.3,9,L
2014/07/03,Thu,02:57 PM,0.5,15,H
2014/07/04,Fri,12:30 AM,0.3,9,L
2014/07/04,Fri,12:45 PM,0.5,15,H
2014/07/04,Fri,11:13 PM,0.3,9,L
2014/07/05,Sat,09:47 AM,0.5,15,H
2014/07/05,Sat,09:41 PM,0.2,6,L
2014/07/06,Sun,09:58 AM,0.6,18,H
2014/07/06,Sun,09:53 PM,0.2,6,L
2014/07/07,Mon,09:59 AM,0.7,21,H
2014/07/07,Mon,10:26 PM,0.1,3,L
2014/07/08,Tue,10:32 AM,0.8,24,H
2014/07/08,Tue,11:06 PM,0.0,0,L
2014/07/09,Wed,11:15 AM,0.9,27,H
2014/07/09,Wed,11:53 PM,0.0,0,L
2014/07/10,Thu,12:00 PM,0.9,27,H
2014/07/11,Fri,12:44 AM,-0.1,-3,L
2014/07/11,Fri,12:45 PM,0.9,27,H
2014/07/12,Sat,01:38 AM,0.0,0,L
2014/07/12,Sat,01:29 PM,0.9,27,H
2014/07/13,Sun,02:29 AM,0.0,0,L
2014/07/13,Sun,02:11 PM,0.8,24,H
2014/07/14,Mon,03:19 AM,0.1,3,L
2014/07/14,Mon,02:49 PM,0.8,24,H
2014/07/15,Tue,04:12 AM,0.2,6,L
2014/07/15,Tue,03:22 PM,0.6,18,H
2014/07/16,Wed,01:58 AM,0.3,9,L
2014/07/16,Wed,03:42 PM,0.5,15,H
2014/07/16,Wed,11:04 PM,0.3,9,L
2014/07/17,Thu,01:13 PM,0.5,15,H
2014/07/17,Thu,09:52 PM,0.3,9,L
2014/07/18,Fri,08:16 AM,0.5,15,H
2014/07/18,Fri,10:03 PM,0.2,6,L
2014/07/19,Sat,08:57 AM,0.6,18,H
2014/07/19,Sat,10:00 PM,0.1,3,L
2014/07/20,Sun,09:41 AM,0.7,21,H
2014/07/20,Sun,09:56 PM,0.1,3,L
2014/07/21,Mon,10:25 AM,0.8,24,H
2014/07/21,Mon,10:31 PM,0.0,0,L
2014/07/22,Tue,11:09 AM,0.8,24,H
2014/07/22,Tue,11:12 PM,0.0,0,L
2014/07/23,Wed,11:52 AM,0.8,24,H
2014/07/23,Wed,11:56 PM,0.0,0,L
2014/07/24,Thu,12:30 PM,0.8,24,H
2014/07/25,Fri,12:42 AM,0.1,3,L
2014/07/25,Fri,01:03 PM,0.8,24,H
2014/07/26,Sat,01:28 AM,0.1,3,L
2014/07/26,Sat,01:28 PM,0.8,24,H
2014/07/27,Sun,02:12 AM,0.1,3,L
2014/07/27,Sun,01:54 PM,0.7,21,H
2014/07/28,Mon,02:56 AM,0.2,6,L
2014/07/28,Mon,02:25 PM,0.7,21,H
2014/07/29,Tue,03:43 AM,0.2,6,L
2014/07/29,Tue,02:58 PM,0.6,18,H
2014/07/30,Wed,05:01 AM,0.3,9,L
2014/07/30,Wed,03:30 PM,0.6,18,H
2014/07/31,Thu,01:51 AM,0.3,9,L
2014/07/31,Thu,04:12 AM,0.4,12,H
2014/07/31,Thu,08:04 AM,0.4,12,L
2014/07/31,Thu,03:58 PM,0.5,15,H
2014/07/31,Thu,09:50 PM,0.3,9,L
2014/08/01,Fri,05:01 AM,0.4,12,H
2014/08/01,Fri,09:38 AM,0.4,12,L
2014/08/01,Fri,01:33 PM,0.4,12,H
2014/08/01,Fri,09:43 PM,0.3,9,L
2014/08/02,Sat,05:52 AM,0.5,15,H
2014/08/02,Sat,08:17 PM,0.2,6,L
2014/08/03,Sun,06:54 AM,0.6,18,H
2014/08/03,Sun,08:36 PM,0.2,6,L
2014/08/04,Mon,08:06 AM,0.7,21,H
2014/08/04,Mon,09:10 PM,0.1,3,L
2014/08/05,Tue,09:11 AM,0.8,24,H
2014/08/05,Tue,09:54 PM,0.0,0,L
2014/08/06,Wed,10:08 AM,0.8,24,H
2014/08/06,Wed,10:42 PM,0.0,0,L
2014/08/07,Thu,11:03 AM,0.9,27,H
2014/08/07,Thu,11:35 PM,0.0,0,L
2014/08/08,Fri,11:55 AM,0.9,27,H
2014/08/09,Sat,12:33 AM,0.0,0,L
2014/08/09,Sat,12:42 PM,0.8,24,H
2014/08/10,Sun,01:34 AM,0.1,3,L
2014/08/10,Sun,01:23 PM,0.8,24,H
2014/08/11,Mon,02:36 AM,0.2,6,L
2014/08/11,Mon,01:59 PM,0.7,21,H
2014/08/12,Tue,06:03 AM,0.2,6,L
2014/08/12,Tue,02:29 PM,0.6,18,H
2014/08/13,Wed,07:28 AM,0.3,9,L
2014/08/13,Wed,02:52 PM,0.5,15,H
2014/08/13,Wed,08:10 PM,0.3,9,L
2014/08/14,Thu,03:38 AM,0.5,15,H
2014/08/14,Thu,08:10 PM,0.3,9,L
2014/08/15,Fri,04:39 AM,0.6,18,H
2014/08/15,Fri,08:16 PM,0.2,6,L
2014/08/16,Sat,05:37 AM,0.6,18,H
2014/08/16,Sat,07:58 PM,0.1,3,L
2014/08/17,Sun,06:50 AM,0.7,21,H
2014/08/17,Sun,08:27 PM,0.1,3,L
2014/08/18,Mon,08:52 AM,0.7,21,H
2014/08/18,Mon,09:08 PM,0.1,3,L
2014/08/19,Tue,09:53 AM,0.7,21,H
2014/08/19,Tue,09:53 PM,0.1,3,L
2014/08/20,Wed,10:48 AM,0.7,21,H
2014/08/20,Wed,10:40 PM,0.1,3,L
2014/08/21,Thu,11:39 AM,0.7,21,H
2014/08/21,Thu,11:29 PM,0.1,3,L
2014/08/22,Fri,12:24 PM,0.7,21,H
2014/08/23,Sat,12:21 AM,0.2,6,L
2014/08/23,Sat,01:04 PM,0.7,21,H
2014/08/24,Sun,01:20 AM,0.2,6,L
2014/08/24,Sun,01:37 PM,0.7,21,H
2014/08/25,Mon,04:24 AM,0.2,6,L
2014/08/25,Mon,01:52 PM,0.6,18,H
2014/08/26,Tue,05:49 AM,0.3,9,L
2014/08/26,Tue,02:11 PM,0.6,18,H
2014/08/27,Wed,06:58 AM,0.3,9,L
2014/08/27,Wed,02:41 PM,0.5,15,H
2014/08/27,Wed,08:54 PM,0.4,12,L
2014/08/28,Thu,02:31 AM,0.4,12,H
2014/08/28,Thu,08:08 AM,0.3,9,L
2014/08/28,Thu,03:14 PM,0.4,12,H
2014/08/28,Thu,07:53 PM,0.4,12,L
2014/08/29,Fri,03:25 AM,0.5,15,H
2014/08/29,Fri,07:48 PM,0.3,9,L
2014/08/30,Sat,04:15 AM,0.6,18,H
2014/08/30,Sat,06:41 PM,0.2,6,L
2014/08/31,Sun,05:05 AM,0.6,18,H
2014/08/31,Sun,07:10 PM,0.2,6,L
2014/09/01,Mon,06:00 AM,0.7,21,H
2014/09/01,Mon,07:46 PM,0.1,3,L
2014/09/02,Tue,07:07 AM,0.7,21,H
2014/09/02,Tue,08:27 PM,0.1,3,L
2014/09/03,Wed,08:23 AM,0.8,24,H
2014/09/03,Wed,09:16 PM,0.0,0,L
2014/09/04,Thu,09:36 AM,0.8,24,H
2014/09/04,Thu,10:11 PM,0.1,3,L
2014/09/05,Fri,10:46 AM,0.8,24,H
2014/09/05,Fri,11:12 PM,0.1,3,L
2014/09/06,Sat,11:53 AM,0.7,21,H
2014/09/07,Sun,12:21 AM,0.2,6,L
2014/09/07,Sun,12:50 PM,0.7,21,H
2014/09/08,Mon,03:59 AM,0.2,6,L
2014/09/08,Mon,01:48 PM,0.6,18,H
2014/09/09,Tue,06:46 AM,0.3,9,L
2014/09/09,Tue,03:09 PM,0.5,15,H
2014/09/09,Tue,06:56 PM,0.4,12,L
2014/09/10,Wed,01:08 AM,0.5,15,H
2014/09/10,Wed,08:52 AM,0.3,9,L
2014/09/10,Wed,01:57 PM,0.4,12,H
2014/09/10,Wed,06:13 PM,0.3,9,L
2014/09/11,Thu,02:08 AM,0.6,18,H
2014/09/11,Thu,04:18 PM,0.3,9,L
2014/09/12,Fri,03:06 AM,0.7,21,H
2014/09/12,Fri,05:23 PM,0.2,6,L
2014/09/13,Sat,04:01 AM,0.7,21,H
2014/09/13,Sat,06:13 PM,0.1,3,L
2014/09/14,Sun,04:53 AM,0.7,21,H
2014/09/14,Sun,06:55 PM,0.1,3,L
2014/09/15,Mon,05:46 AM,0.7,21,H
