date,day,time,feet,centimeters,tide
2014/01/16,Thu,05:37 PM,0.0,0,L
2014/01/17,Fri,12:22 AM,5.2,158,H
2014/01/17,Fri,05:20 AM,3.0,91,L
2014/01/17,Fri,11:12 AM,6.3,192,H
2014/01/17,Fri,06:08 PM,0.1,3,L
2014/01/18,Sat,12:52 AM,5.3,162,H
2014/01/18,Sat,06:00 AM,2.9,88,L
2014/01/18,Sat,11:48 AM,6.0,183,H
2014/01/18,Sat,06:38 PM,0.3,9,L
2014/01/19,Sun,01:23 AM,5.4,165,H
2014/01/19,Sun,06:43 AM,2.8,85,L
2014/01/19,Sun,12:26 PM,5.7,174,H
2014/01/19,Sun,07:08 PM,0.6,18,L
2014/01/20,Mon,01:55 AM,5.5,168,H
2014/01/20,Mon,07:31 AM,2.7,82,L
2014/01/20,Mon,01:09 PM,5.3,162,H
2014/01/20,Mon,07:40 PM,1.0,30,L
2014/01/21,Tue,02:28 AM,5.6,171,H
2014/01/21,Tue,08:24 AM,2.6,79,L
2014/01/21,Tue,01:58 PM,4.8,146,H
2014/01/21,Tue,08:14 PM,1.4,43,L
2014/01/22,Wed,03:05 AM,5.7,174,H
2014/01/22,Wed,09:26 AM,2.4,73,L
2014/01/22,Wed,03:00 PM,4.4,134,H
2014/01/22,Wed,08:51 PM,1.9,58,L
2014/01/23,Thu,03:46 AM,5.9,180,H
2014/01/23,Thu,10:34 AM,2.0,61,L
2014/01/23,Thu,04:19 PM,4.0,122,H
2014/01/23,Thu,09:36 PM,2.3,70,L
2014/01/24,Fri,04:33 AM,6.1,186,H
2014/01/24,Fri,11:44 AM,1.5,46,L
2014/01/24,Fri,05:51 PM,3.9,119,H
2014/01/24,Fri,10:33 PM,2.7,82,L
2014/01/25,Sat,05:25 AM,6.4,195,H
2014/01/25,Sat,12:48 PM,0.9,27,L
2014/01/25,Sat,07:17 PM,4.1,125,H
2014/01/25,Sat,11:40 PM,2.9,88,L
2014/01/26,Sun,06:21 AM,6.7,204,H
2014/01/26,Sun,01:45 PM,0.3,9,L
2014/01/26,Sun,08:25 PM,4.4,134,H
2014/01/27,Mon,12:49 AM,3.0,91,L
2014/01/27,Mon,07:17 AM,7.0,213,H
2014/01/27,Mon,02:37 PM,-0.3,-9,L
2014/01/27,Mon,09:18 PM,4.8,146,H
2014/01/28,Tue,01:55 AM,2.9,88,L
2014/01/28,Tue,08:12 AM,7.3,223,H
2014/01/28,Tue,03:24 PM,-0.8,-24,L
2014/01/28,Tue,10:05 PM,5.1,155,H
2014/01/29,Wed,02:55 AM,2.7,82,L
2014/01/29,Wed,09:06 AM,7.5,229,H
2014/01/29,Wed,04:10 PM,-1.0,-30,L
2014/01/29,Wed,10:47 PM,5.5,168,H
2014/01/30,Thu,03:51 AM,2.4,73,L
2014/01/30,Thu,09:58 AM,7.5,229,H
2014/01/30,Thu,04:54 PM,-1.1,-34,L
2014/01/30,Thu,11:29 PM,5.9,180,H
2014/01/31,Fri,04:46 AM,2.1,64,L
2014/01/31,Fri,10:50 AM,7.4,226,H
2014/01/31,Fri,05:37 PM,-0.9,-27,L
2014/02/01,Sat,12:11 AM,6.1,186,H
2014/02/01,Sat,05:41 AM,1.8,55,L
2014/02/01,Sat,11:43 AM,7.0,213,H
2014/02/01,Sat,06:19 PM,-0.5,-15,L
2014/02/02,Sun,12:53 AM,6.3,192,H
2014/02/02,Sun,06:38 AM,1.6,49,L
2014/02/02,Sun,12:36 PM,6.4,195,H
2014/02/02,Sun,07:01 PM,0.0,0,L
2014/02/03,Mon,01:36 AM,6.4,195,H
2014/02/03,Mon,07:37 AM,1.5,46,L
2014/02/03,Mon,01:33 PM,5.8,177,H
2014/02/03,Mon,07:44 PM,0.7,21,L
2014/02/04,Tue,02:21 AM,6.4,195,H
2014/02/04,Tue,08:40 AM,1.4,43,L
2014/02/04,Tue,02:36 PM,5.1,155,H
2014/02/04,Tue,08:29 PM,1.4,43,L
2014/02/05,Wed,03:09 AM,6.4,195,H
2014/02/05,Wed,09:49 AM,1.4,43,L
2014/02/05,Wed,03:50 PM,4.5,137,H
2014/02/05,Wed,09:18 PM,2.1,64,L
2014/02/06,Thu,04:00 AM,6.3,192,H
2014/02/06,Thu,11:02 AM,1.3,40,L
2014/02/06,Thu,05:17 PM,4.2,128,H
2014/02/06,Thu,10:14 PM,2.6,79,L
2014/02/07,Fri,04:56 AM,6.1,186,H
2014/02/07,Fri,12:14 PM,1.1,34,L
2014/02/07,Fri,06:48 PM,4.1,125,H
2014/02/07,Fri,11:20 PM,3.0,91,L
2014/02/08,Sat,05:54 AM,6.1,186,H
2014/02/08,Sat,01:19 PM,0.8,24,L
2014/02/08,Sat,08:05 PM,4.3,131,H
2014/02/09,Sun,12:30 AM,3.2,98,L
2014/02/09,Sun,06:51 AM,6.1,186,H
2014/02/09,Sun,02:12 PM,0.6,18,L
2014/02/09,Sun,09:01 PM,4.5,137,H
2014/02/10,Mon,01:32 AM,3.2,98,L
2014/02/10,Mon,07:42 AM,6.1,186,H
2014/02/10,Mon,02:56 PM,0.4,12,L
2014/02/10,Mon,09:43 PM,4.7,143,H
2014/02/11,Tue,02:25 AM,3.1,94,L
2014/02/11,Tue,08:28 AM,6.2,189,H
2014/02/11,Tue,03:34 PM,0.3,9,L
2014/02/11,Tue,10:16 PM,4.8,146,H
2014/02/12,Wed,03:09 AM,2.9,88,L
2014/02/12,Wed,09:09 AM,6.2,189,H
2014/02/12,Wed,04:07 PM,0.2,6,L
2014/02/12,Wed,10:45 PM,5.0,152,H
2014/02/13,Thu,03:48 AM,2.7,82,L
2014/02/13,Thu,09:47 AM,6.2,189,H
2014/02/13,Thu,04:38 PM,0.2,6,L
2014/02/13,Thu,11:12 PM,5.2,158,H
2014/02/14,Fri,04:26 AM,2.5,76,L
2014/02/14,Fri,10:24 AM,6.2,189,H
2014/02/14,Fri,05:07 PM,0.3,9,L
2014/02/14,Fri,11:39 PM,5.3,162,H
2014/02/15,Sat,05:04 AM,2.3,70,L
2014/02/15,Sat,11:00 AM,6.0,183,H
2014/02/15,Sat,05:36 PM,0.4,12,L
2014/02/16,Sun,12:06 AM,5.5,168,H
2014/02/16,Sun,05:42 AM,2.2,67,L
2014/02/16,Sun,11:38 AM,5.8,177,H
2014/02/16,Sun,06:04 PM,0.7,21,L
2014/02/17,Mon,12:34 AM,5.6,171,H
2014/02/17,Mon,06:22 AM,2.0,61,L
2014/02/17,Mon,12:17 PM,5.5,168,H
2014/02/17,Mon,06:34 PM,1.0,30,L
2014/02/18,Tue,01:03 AM,5.7,174,H
2014/02/18,Tue,07:06 AM,1.8,55,L
2014/02/18,Tue,01:01 PM,5.1,155,H
2014/02/18,Tue,07:04 PM,1.3,40,L
2014/02/19,Wed,01:35 AM,5.8,177,H
2014/02/19,Wed,07:54 AM,1.7,52,L
2014/02/19,Wed,01:51 PM,4.7,143,H
2014/02/19,Wed,07:37 PM,1.8,55,L
2014/02/20,Thu,02:11 AM,5.9,180,H
2014/02/20,Thu,08:51 AM,1.5,46,L
2014/02/20,Thu,02:52 PM,4.3,131,H
2014/02/20,Thu,08:16 PM,2.2,67,L
2014/02/21,Fri,02:54 AM,6.0,183,H
2014/02/21,Fri,09:55 AM,1.3,40,L
2014/02/21,Fri,04:09 PM,4.0,122,H
2014/02/21,Fri,09:04 PM,2.6,79,L
2014/02/22,Sat,03:46 AM,6.0,183,H
2014/02/22,Sat,11:06 AM,1.0,30,L
2014/02/22,Sat,05:38 PM,4.0,122,H
2014/02/22,Sat,10:07 PM,2.9,88,L
2014/02/23,Sun,04:47 AM,6.2,189,H
2014/02/23,Sun,12:15 PM,0.6,18,L
2014/02/23,Sun,07:00 PM,4.1,125,H
2014/02/23,Sun,11:25 PM,3.0,91,L
2014/02/24,Mon,05:54 AM,6.3,192,H
2014/02/24,Mon,01:17 PM,0.1,3,L
2014/02/24,Mon,08:03 PM,4.5,137,H
2014/02/25,Tue,12:43 AM,2.9,88,L
2014/02/25,Tue,06:59 AM,6.6,201,H
2014/02/25,Tue,02:11 PM,-0.3,-9,L
2014/02/25,Tue,08:53 PM,4.9,149,H
2014/02/26,Wed,01:51 AM,2.6,79,L
2014/02/26,Wed,08:01 AM,6.8,207,H
2014/02/26,Wed,03:00 PM,-0.5,-15,L
2014/02/26,Wed,09:36 PM,5.3,162,H
2014/02/27,Thu,02:51 AM,2.1,64,L
2014/02/27,Thu,08:58 AM,6.9,210,H
2014/02/27,Thu,03:45 PM,-0.6,-18,L
2014/02/27,Thu,10:16 PM,5.7,174,H
2014/02/28,Fri,03:46 AM,1.6,49,L
2014/02/28,Fri,09:53 AM,6.9,210,H
2014/02/28,Fri,04:28 PM,-0.5,-15,L
2014/02/28,Fri,10:55 PM,6.1,186,H
2014/03/01,Sat,04:39 AM,1.2,37,L
2014/03/01,Sat,10:46 AM,6.7,204,H
2014/03/01,Sat,05:10 PM,-0.3,-9,L
2014/03/01,Sat,11:34 PM,6.3,192,H
2014/03/02,Sun,05:31 AM,0.8,24,L
2014/03/02,Sun,11:38 AM,6.3,192,H
2014/03/02,Sun,05:50 PM,0.2,6,L
2014/03/03,Mon,12:13 AM,6.4,195,H
2014/03/03,Mon,06:22 AM,0.6,18,L
2014/03/03,Mon,12:31 PM,5.9,180,H
2014/03/03,Mon,06:31 PM,0.7,21,L
2014/03/04,Tue,12:54 AM,6.4,195,H
2014/03/04,Tue,07:15 AM,0.6,18,L
2014/03/04,Tue,01:26 PM,5.3,162,H
2014/03/04,Tue,07:12 PM,1.3,40,L
2014/03/05,Wed,01:35 AM,6.3,192,H
2014/03/05,Wed,08:11 AM,0.6,18,L
2014/03/05,Wed,02:26 PM,4.8,146,H
2014/03/05,Wed,07:56 PM,1.9,58,L
2014/03/06,Thu,02:20 AM,6.1,186,H
2014/03/06,Thu,09:12 AM,0.7,21,L
2014/03/06,Thu,03:35 PM,4.4,134,H
2014/03/06,Thu,08:44 PM,2.4,73,L
2014/03/07,Fri,03:09 AM,5.8,177,H
2014/03/07,Fri,10:18 AM,0.8,24,L
2014/03/07,Fri,04:56 PM,4.1,125,H
2014/03/07,Fri,09:43 PM,2.8,85,L
2014/03/08,Sat,04:06 AM,5.6,171,H
2014/03/08,Sat,11:28 AM,0.9,27,L
2014/03/08,Sat,06:21 PM,4.1,125,H
2014/03/08,Sat,10:55 PM,3.1,94,L
2014/03/09,Sun,06:10 AM,5.4,165,H
2014/03/09,Sun,01:34 PM,0.8,24,L
2014/03/09,Sun,08:32 PM,4.2,128,H
2014/03/10,Mon,01:11 AM,3.1,94,L
2014/03/10,Mon,07:16 AM,5.3,162,H
2014/03/10,Mon,02:31 PM,0.7,21,L
2014/03/10,Mon,09:23 PM,4.4,134,H
2014/03/11,Tue,02:17 AM,3.0,91,L
2014/03/11,Tue,08:15 AM,5.4,165,H
2014/03/11,Tue,03:17 PM,0.6,18,L
2014/03/11,Tue,10:00 PM,4.6,140,H
2014/03/12,Wed,03:09 AM,2.7,82,L
2014/03/12,Wed,09:06 AM,5.5,168,H
2014/03/12,Wed,03:56 PM,0.5,15,L
2014/03/12,Wed,10:31 PM,4.8,146,H
2014/03/13,Thu,03:53 AM,2.4,73,L
2014/03/13,Thu,09:51 AM,5.5,168,H
2014/03/13,Thu,04:29 PM,0.5,15,L
2014/03/13,Thu,10:59 PM,5.0,152,H
2014/03/14,Fri,04:32 AM,2.0,61,L
2014/03/14,Fri,10:32 AM,5.6,171,H
2014/03/14,Fri,05:00 PM,0.6,18,L
2014/03/14,Fri,11:25 PM,5.2,158,H
2014/03/15,Sat,05:09 AM,1.7,52,L
2014/03/15,Sat,11:11 AM,5.6,171,H
2014/03/15,Sat,05:30 PM,0.6,18,L
2014/03/15,Sat,11:51 PM,5.4,165,H
2014/03/16,Sun,05:46 AM,1.3,40,L
2014/03/16,Sun,11:50 AM,5.5,168,H
2014/03/16,Sun,05:59 PM,0.8,24,L
2014/03/17,Mon,12:18 AM,5.6,171,H
2014/03/17,Mon,06:23 AM,1.0,30,L
2014/03/17,Mon,12:30 PM,5.3,162,H
2014/03/17,Mon,06:29 PM,1.0,30,L
2014/03/18,Tue,12:46 AM,5.7,174,H
2014/03/18,Tue,07:03 AM,0.8,24,L
2014/03/18,Tue,01:13 PM,5.1,155,H
2014/03/18,Tue,07:00 PM,1.3,40,L
2014/03/19,Wed,01:16 AM,5.8,177,H
2014/03/19,Wed,07:45 AM,0.6,18,L
2014/03/19,Wed,02:00 PM,4.8,146,H
2014/03/19,Wed,07:33 PM,1.7,52,L
2014/03/20,Thu,01:50 AM,5.9,180,H
2014/03/20,Thu,08:32 AM,0.5,15,L
2014/03/20,Thu,02:53 PM,4.5,137,H
2014/03/20,Thu,08:10 PM,2.0,61,L
2014/03/21,Fri,02:29 AM,5.9,180,H
2014/03/21,Fri,09:26 AM,0.4,12,L
2014/03/21,Fri,03:55 PM,4.2,128,H
2014/03/21,Fri,08:54 PM,2.4,73,L
2014/03/22,Sat,03:15 AM,5.9,180,H
2014/03/22,Sat,10:27 AM,0.3,9,L
2014/03/22,Sat,05:08 PM,4.1,125,H
2014/03/22,Sat,09:50 PM,2.7,82,L
2014/03/23,Sun,04:12 AM,5.8,177,H
2014/03/23,Sun,11:34 AM,0.2,6,L
2014/03/23,Sun,06:27 PM,4.1,125,H
2014/03/23,Sun,11:04 PM,2.8,85,L
2014/03/24,Mon,05:20 AM,5.7,174,H
2014/03/24,Mon,12:42 PM,0.1,3,L
2014/03/24,Mon,07:37 PM,4.3,131,H
2014/03/25,Tue,12:28 AM,2.8,85,L
2014/03/25,Tue,06:35 AM,5.7,174,H
2014/03/25,Tue,01:45 PM,0.0,0,L
2014/03/25,Tue,08:34 PM,4.7,143,H
2014/03/26,Wed,01:46 AM,2.4,73,L
2014/03/26,Wed,07:48 AM,5.7,174,H
2014/03/26,Wed,02:41 PM,-0.2,-6,L
2014/03/26,Wed,09:20 PM,5.1,155,H
2014/03/27,Thu,02:52 AM,1.8,55,L
2014/03/27,Thu,08:54 AM,5.8,177,H
2014/03/27,Thu,03:30 PM,-0.2,-6,L
2014/03/27,Thu,10:02 PM,5.5,168,H
2014/03/28,Fri,03:50 AM,1.2,37,L
2014/03/28,Fri,09:54 AM,5.9,180,H
2014/03/28,Fri,04:16 PM,-0.1,-3,L
2014/03/28,Fri,10:41 PM,5.9,180,H
2014/03/29,Sat,04:42 AM,0.6,18,L
2014/03/29,Sat,10:50 AM,5.8,177,H
2014/03/29,Sat,04:59 PM,0.1,3,L
2014/03/29,Sat,11:19 PM,6.2,189,H
2014/03/30,Sun,05:31 AM,0.1,3,L
2014/03/30,Sun,11:43 AM,5.7,174,H
2014/03/30,Sun,05:40 PM,0.5,15,L
2014/03/30,Sun,11:56 PM,6.3,192,H
2014/03/31,Mon,06:19 AM,-0.2,-6,L
2014/03/31,Mon,12:35 PM,5.5,168,H
2014/03/31,Mon,06:20 PM,0.9,27,L
2014/04/01,Tue,12:34 AM,6.3,192,H
2014/04/01,Tue,07:06 AM,-0.4,-12,L
2014/04/01,Tue,01:27 PM,5.2,158,H
2014/04/01,Tue,07:00 PM,1.3,40,L
2014/04/02,Wed,01:12 AM,6.2,189,H
2014/04/02,Wed,07:54 AM,-0.3,-9,L
2014/04/02,Wed,02:21 PM,4.8,146,H
2014/04/02,Wed,07:41 PM,1.8,55,L
2014/04/03,Thu,01:51 AM,6.0,183,H
2014/04/03,Thu,08:43 AM,-0.2,-6,L
2014/04/03,Thu,03:18 PM,4.5,137,H
2014/04/03,Thu,08:25 PM,2.2,67,L
2014/04/04,Fri,02:33 AM,5.7,174,H
2014/04/04,Fri,09:36 AM,0.0,0,L
2014/04/04,Fri,04:21 PM,4.2,128,H
2014/04/04,Fri,09:15 PM,2.6,79,L
2014/04/05,Sat,03:20 AM,5.3,162,H
2014/04/05,Sat,10:33 AM,0.3,9,L
2014/04/05,Sat,05:31 PM,4.1,125,H
2014/04/05,Sat,10:15 PM,2.9,88,L
2014/04/06,Sun,04:14 AM,5.0,152,H
2014/04/06,Sun,11:34 AM,0.5,15,L
2014/04/06,Sun,06:42 PM,4.0,122,H
2014/04/06,Sun,11:30 PM,2.9,88,L
2014/04/07,Mon,05:19 AM,4.7,143,H
2014/04/07,Mon,12:37 PM,0.6,18,L
2014/04/07,Mon,07:43 PM,4.2,128,H
2014/04/08,Tue,12:49 AM,2.8,85,L
2014/04/08,Tue,06:31 AM,4.6,140,H
2014/04/08,Tue,01:33 PM,0.7,21,L
2014/04/08,Tue,08:30 PM,4.3,131,H
2014/04/09,Wed,01:55 AM,2.5,76,L
2014/04/09,Wed,07:38 AM,4.5,137,H
2014/04/09,Wed,02:22 PM,0.7,21,L
2014/04/09,Wed,09:07 PM,4.6,140,H
2014/04/10,Thu,02:48 AM,2.1,64,L
2014/04/10,Thu,08:36 AM,4.6,140,H
2014/04/10,Thu,03:03 PM,0.8,24,L
2014/04/10,Thu,09:38 PM,4.8,146,H
2014/04/11,Fri,03:32 AM,1.7,52,L
2014/04/11,Fri,09:27 AM,4.7,143,H
2014/04/11,Fri,03:40 PM,0.8,24,L
2014/04/11,Fri,10:07 PM,5.0,152,H
2014/04/12,Sat,04:12 AM,1.2,37,L
2014/04/12,Sat,10:14 AM,4.7,143,H
2014/04/12,Sat,04:14 PM,0.9,27,L
2014/04/12,Sat,10:34 PM,5.3,162,H
2014/04/13,Sun,04:49 AM,0.7,21,L
2014/04/13,Sun,10:58 AM,4.8,146,H
2014/04/13,Sun,04:46 PM,1.0,30,L
2014/04/13,Sun,11:02 PM,5.6,171,H
2014/04/14,Mon,05:26 AM,0.3,9,L
2014/04/14,Mon,11:41 AM,4.8,146,H
2014/04/14,Mon,05:19 PM,1.2,37,L
2014/04/14,Mon,11:31 PM,5.8,177,H
2014/04/15,Tue,06:05 AM,-0.1,-3,L
2014/04/15,Tue,12:25 PM,4.8,146,H
2014/04/15,Tue,05:53 PM,1.4,43,L
2014/04/16,Wed,12:02 AM,5.9,180,H
2014/04/16,Wed,06:45 AM,-0.4,-12,L
2014/04/16,Wed,01:12 PM,4.7,143,H
2014/04/16,Wed,06:28 PM,1.7,52,L
2014/04/17,Thu,12:37 AM,6.0,183,H
2014/04/17,Thu,07:28 AM,-0.6,-18,L
2014/04/17,Thu,02:01 PM,4.5,137,H
2014/04/17,Thu,07:07 PM,2.0,61,L
2014/04/18,Fri,01:15 AM,6.0,183,H
2014/04/18,Fri,08:16 AM,-0.7,-21,L
2014/04/18,Fri,02:56 PM,4.4,134,H
2014/04/18,Fri,07:51 PM,2.2,67,L
2014/04/19,Sat,01:59 AM,5.9,180,H
2014/04/19,Sat,09:08 AM,-0.7,-21,L
2014/04/19,Sat,03:57 PM,4.3,131,H
2014/04/19,Sat,08:44 PM,2.5,76,L
2014/04/20,Sun,02:49 AM,5.7,174,H
2014/04/20,Sun,10:05 AM,-0.6,-18,L
2014/04/20,Sun,05:02 PM,4.2,128,H
2014/04/20,Sun,09:51 PM,2.6,79,L
2014/04/21,Mon,03:50 AM,5.5,168,H
2014/04/21,Mon,11:06 AM,-0.4,-12,L
2014/04/21,Mon,06:08 PM,4.4,134,H
2014/04/21,Mon,11:11 PM,2.6,79,L
2014/04/22,Tue,05:02 AM,5.2,158,H
2014/04/22,Tue,12:09 PM,-0.3,-9,L
2014/04/22,Tue,07:08 PM,4.6,140,H
2014/04/23,Wed,12:34 AM,2.2,67,L
2014/04/23,Wed,06:21 AM,4.9,149,H
2014/04/23,Wed,01:09 PM,-0.1,-3,L
2014/04/23,Wed,07:59 PM,5.0,152,H
2014/04/24,Thu,01:49 AM,1.7,52,L
2014/04/24,Thu,07:39 AM,4.8,146,H
2014/04/24,Thu,02:05 PM,0.1,3,L
2014/04/24,Thu,08:45 PM,5.4,165,H
2014/04/25,Fri,02:52 AM,1.0,30,L
2014/04/25,Fri,08:50 AM,4.8,146,H
2014/04/25,Fri,02:56 PM,0.3,9,L
2014/04/25,Fri,09:27 PM,5.7,174,H
2014/04/26,Sat,03:47 AM,0.3,9,L
2014/04/26,Sat,09:53 AM,4.8,146,H
2014/04/26,Sat,03:43 PM,0.6,18,L
2014/04/26,Sat,10:06 PM,6.0,183,H
2014/04/27,Sun,04:36 AM,-0.2,-6,L
2014/04/27,Sun,10:51 AM,4.8,146,H
2014/04/27,Sun,04:27 PM,0.9,27,L
2014/04/27,Sun,10:44 PM,6.2,189,H
2014/04/28,Mon,05:23 AM,-0.7,-21,L
2014/04/28,Mon,11:44 AM,4.8,146,H
2014/04/28,Mon,05:09 PM,1.2,37,L
2014/04/28,Mon,11:21 PM,6.3,192,H
2014/04/29,Tue,06:07 AM,-0.9,-27,L
2014/04/29,Tue,12:35 PM,4.7,143,H
2014/04/29,Tue,05:50 PM,1.6,49,L
2014/04/29,Tue,11:58 PM,6.2,189,H
2014/04/30,Wed,06:50 AM,-1.0,-30,L
2014/04/30,Wed,01:25 PM,4.6,140,H
2014/04/30,Wed,06:31 PM,1.9,58,L
2014/05/01,Thu,12:35 AM,6.0,183,H
2014/05/01,Thu,07:33 AM,-0.9,-27,L
2014/05/01,Thu,02:15 PM,4.4,134,H
2014/05/01,Thu,07:13 PM,2.2,67,L
2014/05/02,Fri,01:13 AM,5.8,177,H
2014/05/02,Fri,08:17 AM,-0.7,-21,L
2014/05/02,Fri,03:07 PM,4.3,131,H
2014/05/02,Fri,07:57 PM,2.5,76,L
2014/05/03,Sat,01:52 AM,5.4,165,H
2014/05/03,Sat,09:03 AM,-0.5,-15,L
2014/05/03,Sat,04:01 PM,4.2,128,H
2014/05/03,Sat,08:48 PM,2.7,82,L
2014/05/04,Sun,02:36 AM,5.0,152,H
2014/05/04,Sun,09:51 AM,-0.2,-6,L
2014/05/04,Sun,04:58 PM,4.1,125,H
2014/05/04,Sun,09:48 PM,2.8,85,L
2014/05/05,Mon,03:26 AM,4.7,143,H
2014/05/05,Mon,10:41 AM,0.2,6,L
2014/05/05,Mon,05:55 PM,4.1,125,H
2014/05/05,Mon,11:00 PM,2.8,85,L
2014/05/06,Tue,04:26 AM,4.3,131,H
2014/05/06,Tue,11:34 AM,0.4,12,L
2014/05/06,Tue,06:47 PM,4.3,131,H
2014/05/07,Wed,12:16 AM,2.6,79,L
2014/05/07,Wed,05:37 AM,4.0,122,H
2014/05/07,Wed,12:26 PM,0.7,21,L
2014/05/07,Wed,07:31 PM,4.4,134,H
2014/05/08,Thu,01:24 AM,2.2,67,L
2014/05/08,Thu,06:50 AM,3.9,119,H
2014/05/08,Thu,01:15 PM,0.8,24,L
2014/05/08,Thu,08:08 PM,4.7,143,H
2014/05/09,Fri,02:20 AM,1.7,52,L
2014/05/09,Fri,07:59 AM,3.8,116,H
2014/05/09,Fri,02:00 PM,1.0,30,L
2014/05/09,Fri,08:42 PM,5.0,152,H
2014/05/10,Sat,03:06 AM,1.2,37,L
2014/05/10,Sat,09:00 AM,3.9,119,H
2014/05/10,Sat,02:42 PM,1.2,37,L
2014/05/10,Sat,09:13 PM,5.3,162,H
2014/05/11,Sun,03:48 AM,0.6,18,L
2014/05/11,Sun,09:54 AM,4.0,122,H
2014/05/11,Sun,03:21 PM,1.3,40,L
2014/05/11,Sun,09:44 PM,5.6,171,H
2014/05/12,Mon,04:27 AM,0.0,0,L
2014/05/12,Mon,10:44 AM,4.2,128,H
2014/05/12,Mon,04:00 PM,1.5,46,L
2014/05/12,Mon,10:16 PM,5.9,180,H
2014/05/13,Tue,05:06 AM,-0.5,-15,L
2014/05/13,Tue,11:32 AM,4.3,131,H
2014/05/13,Tue,04:38 PM,1.7,52,L
2014/05/13,Tue,10:50 PM,6.1,186,H
2014/05/14,Wed,05:47 AM,-1.0,-30,L
2014/05/14,Wed,12:20 PM,4.4,134,H
2014/05/14,Wed,05:18 PM,1.8,55,L
2014/05/14,Wed,11:27 PM,6.3,192,H
2014/05/15,Thu,06:29 AM,-1.3,-40,L
2014/05/15,Thu,01:08 PM,4.4,134,H
2014/05/15,Thu,06:01 PM,2.0,61,L
2014/05/16,Fri,12:07 AM,6.4,195,H
2014/05/16,Fri,07:13 AM,-1.5,-46,L
2014/05/16,Fri,01:58 PM,4.5,137,H
2014/05/16,Fri,06:47 PM,2.2,67,L
2014/05/17,Sat,12:51 AM,6.3,192,H
2014/05/17,Sat,08:00 AM,-1.5,-46,L
2014/05/17,Sat,02:51 PM,4.5,137,H
2014/05/17,Sat,07:40 PM,2.3,70,L
