date,day,time,feet,centimeters,tide
2014/01/16,Thu,07:48 PM,-1.0,-30,L
2014/01/17,Fri,02:11 AM,9.5,290,H
2014/01/17,Fri,07:45 AM,2.5,76,L
2014/01/17,Fri,01:42 PM,11.1,338,H
2014/01/17,Fri,08:19 PM,-0.9,-27,L
2014/01/18,Sat,02:40 AM,9.7,296,H
2014/01/18,Sat,08:20 AM,2.4,73,L
2014/01/18,Sat,02:16 PM,10.8,329,H
2014/01/18,Sat,08:48 PM,-0.6,-18,L
2014/01/19,Sun,03:10 AM,9.8,299,H
2014/01/19,Sun,08:56 AM,2.3,70,L
2014/01/19,Sun,02:50 PM,10.4,317,H
2014/01/19,Sun,09:18 PM,-0.2,-6,L
2014/01/20,Mon,03:40 AM,9.8,299,H
2014/01/20,Mon,09:33 AM,2.3,70,L
2014/01/20,Mon,03:26 PM,9.8,299,H
2014/01/20,Mon,09:49 PM,0.4,12,L
2014/01/21,Tue,04:12 AM,9.8,299,H
2014/01/21,Tue,10:15 AM,2.4,73,L
2014/01/21,Tue,04:06 PM,9.1,277,H
2014/01/21,Tue,10:22 PM,1.1,34,L
2014/01/22,Wed,04:47 AM,9.8,299,H
2014/01/22,Wed,11:02 AM,2.4,73,L
2014/01/22,Wed,04:52 PM,8.3,253,H
2014/01/22,Wed,10:59 PM,1.9,58,L
2014/01/23,Thu,05:29 AM,9.8,299,H
2014/01/23,Thu,12:00 PM,2.4,73,L
2014/01/23,Thu,05:52 PM,7.5,229,H
2014/01/23,Thu,11:45 PM,2.6,79,L
2014/01/24,Fri,06:20 AM,9.8,299,H
2014/01/24,Fri,01:11 PM,2.2,67,L
2014/01/24,Fri,07:11 PM,6.9,210,H
2014/01/25,Sat,12:45 AM,3.3,101,L
2014/01/25,Sat,07:23 AM,9.9,302,H
2014/01/25,Sat,02:29 PM,1.6,49,L
2014/01/25,Sat,08:43 PM,6.9,210,H
2014/01/26,Sun,02:00 AM,3.7,113,L
2014/01/26,Sun,08:31 AM,10.3,314,H
2014/01/26,Sun,03:43 PM,0.7,21,L
2014/01/26,Sun,10:08 PM,7.5,229,H
2014/01/27,Mon,03:19 AM,3.6,110,L
2014/01/27,Mon,09:39 AM,10.9,332,H
2014/01/27,Mon,04:44 PM,-0.4,-12,L
2014/01/27,Mon,11:12 PM,8.3,253,H
2014/01/28,Tue,04:30 AM,3.1,94,L
2014/01/28,Tue,10:42 AM,11.7,357,H
2014/01/28,Tue,05:37 PM,-1.4,-43,L
2014/01/29,Wed,12:02 AM,9.3,283,H
2014/01/29,Wed,05:30 AM,2.3,70,L
2014/01/29,Wed,11:38 AM,12.4,378,H
2014/01/29,Wed,06:24 PM,-2.2,-67,L
2014/01/30,Thu,12:47 AM,10.2,311,H
2014/01/30,Thu,06:23 AM,1.5,46,L
2014/01/30,Thu,12:29 PM,12.8,390,H
2014/01/30,Thu,07:08 PM,-2.6,-79,L
2014/01/31,Fri,01:30 AM,10.9,332,H
2014/01/31,Fri,07:13 AM,0.8,24,L
2014/01/31,Fri,01:18 PM,12.9,393,H
2014/01/31,Fri,07:51 PM,-2.6,-79,L
2014/02/01,Sat,02:11 AM,11.5,351,H
2014/02/01,Sat,08:02 AM,0.4,12,L
2014/02/01,Sat,02:06 PM,12.6,384,H
2014/02/01,Sat,08:33 PM,-2.2,-67,L
2014/02/02,Sun,02:52 AM,11.7,357,H
2014/02/02,Sun,08:51 AM,0.2,6,L
2014/02/02,Sun,02:53 PM,11.9,363,H
2014/02/02,Sun,09:13 PM,-1.4,-43,L
2014/02/03,Mon,03:33 AM,11.7,357,H
2014/02/03,Mon,09:40 AM,0.3,9,L
2014/02/03,Mon,03:41 PM,10.8,329,H
2014/02/03,Mon,09:54 PM,-0.4,-12,L
2014/02/04,Tue,04:15 AM,11.4,347,H
2014/02/04,Tue,10:31 AM,0.7,21,L
2014/02/04,Tue,04:31 PM,9.6,293,H
2014/02/04,Tue,10:35 PM,0.8,24,L
2014/02/05,Wed,04:59 AM,10.9,332,H
2014/02/05,Wed,11:27 AM,1.3,40,L
2014/02/05,Wed,05:26 PM,8.4,256,H
2014/02/05,Wed,11:19 PM,2.0,61,L
2014/02/06,Thu,05:48 AM,10.3,314,H
2014/02/06,Thu,12:32 PM,1.8,55,L
2014/02/06,Thu,06:35 PM,7.3,223,H
2014/02/07,Fri,12:11 AM,3.1,94,L
2014/02/07,Fri,06:46 AM,9.7,296,H
2014/02/07,Fri,01:49 PM,2.0,61,L
2014/02/07,Fri,08:07 PM,6.7,204,H
2014/02/08,Sat,01:18 AM,3.9,119,L
2014/02/08,Sat,07:55 AM,9.4,287,H
2014/02/08,Sat,03:10 PM,1.9,58,L
2014/02/08,Sat,09:46 PM,6.8,207,H
2014/02/09,Sun,02:40 AM,4.3,131,L
2014/02/09,Sun,09:07 AM,9.3,283,H
2014/02/09,Sun,04:18 PM,1.5,46,L
2014/02/09,Sun,10:55 PM,7.3,223,H
2014/02/10,Mon,03:57 AM,4.2,128,L
2014/02/10,Mon,10:11 AM,9.6,293,H
2014/02/10,Mon,05:09 PM,0.9,27,L
2014/02/10,Mon,11:42 PM,7.9,241,H
2014/02/11,Tue,04:56 AM,3.8,116,L
2014/02/11,Tue,11:02 AM,10.0,305,H
2014/02/11,Tue,05:50 PM,0.4,12,L
2014/02/12,Wed,12:17 AM,8.5,259,H
2014/02/12,Wed,05:41 AM,3.2,98,L
2014/02/12,Wed,11:44 AM,10.4,317,H
2014/02/12,Wed,06:24 PM,-0.1,-3,L
2014/02/13,Thu,12:47 AM,9.1,277,H
2014/02/13,Thu,06:19 AM,2.6,79,L
2014/02/13,Thu,12:21 PM,10.8,329,H
2014/02/13,Thu,06:55 PM,-0.4,-12,L
2014/02/14,Fri,01:15 AM,9.6,293,H
2014/02/14,Fri,06:54 AM,2.1,64,L
2014/02/14,Fri,12:55 PM,11.0,335,H
2014/02/14,Fri,07:24 PM,-0.5,-15,L
2014/02/15,Sat,01:41 AM,10.0,305,H
2014/02/15,Sat,07:28 AM,1.7,52,L
2014/02/15,Sat,01:29 PM,11.0,335,H
2014/02/15,Sat,07:53 PM,-0.5,-15,L
2014/02/16,Sun,02:08 AM,10.3,314,H
2014/02/16,Sun,08:01 AM,1.3,40,L
2014/02/16,Sun,02:02 PM,10.8,329,H
2014/02/16,Sun,08:21 PM,-0.3,-9,L
2014/02/17,Mon,02:35 AM,10.5,320,H
2014/02/17,Mon,08:35 AM,1.1,34,L
2014/02/17,Mon,02:36 PM,10.5,320,H
2014/02/17,Mon,08:50 PM,0.1,3,L
2014/02/18,Tue,03:03 AM,10.6,323,H
2014/02/18,Tue,09:10 AM,1.0,30,L
2014/02/18,Tue,03:11 PM,10.0,305,H
2014/02/18,Tue,09:19 PM,0.7,21,L
2014/02/19,Wed,03:34 AM,10.6,323,H
2014/02/19,Wed,09:49 AM,1.1,34,L
2014/02/19,Wed,03:49 PM,9.4,287,H
2014/02/19,Wed,09:51 PM,1.3,40,L
2014/02/20,Thu,04:07 AM,10.5,320,H
2014/02/20,Thu,10:32 AM,1.2,37,L
2014/02/20,Thu,04:33 PM,8.6,262,H
2014/02/20,Thu,10:27 PM,2.1,64,L
2014/02/21,Fri,04:47 AM,10.3,314,H
2014/02/21,Fri,11:25 AM,1.4,43,L
2014/02/21,Fri,05:29 PM,7.8,238,H
2014/02/21,Fri,11:12 PM,2.9,88,L
2014/02/22,Sat,05:37 AM,10.1,308,H
2014/02/22,Sat,12:32 PM,1.6,49,L
2014/02/22,Sat,06:44 PM,7.1,216,H
2014/02/23,Sun,12:12 AM,3.6,110,L
2014/02/23,Sun,06:42 AM,9.8,299,H
2014/02/23,Sun,01:53 PM,1.4,43,L
2014/02/23,Sun,08:19 PM,7.0,213,H
2014/02/24,Mon,01:35 AM,4.0,122,L
2014/02/24,Mon,08:02 AM,9.9,302,H
2014/02/24,Mon,03:14 PM,0.9,27,L
2014/02/24,Mon,09:48 PM,7.6,232,H
2014/02/25,Tue,03:06 AM,3.8,116,L
2014/02/25,Tue,09:21 AM,10.3,314,H
2014/02/25,Tue,04:23 PM,0.0,0,L
2014/02/25,Tue,10:53 PM,8.6,262,H
2014/02/26,Wed,04:22 AM,3.0,91,L
2014/02/26,Wed,10:31 AM,11.0,335,H
2014/02/26,Wed,05:18 PM,-0.8,-24,L
2014/02/26,Wed,11:42 PM,9.6,293,H
2014/02/27,Thu,05:23 AM,1.9,58,L
2014/02/27,Thu,11:30 AM,11.7,357,H
2014/02/27,Thu,06:05 PM,-1.4,-43,L
2014/02/28,Fri,12:25 AM,10.6,323,H
2014/02/28,Fri,06:15 AM,0.8,24,L
2014/02/28,Fri,12:22 PM,12.2,372,H
2014/02/28,Fri,06:48 PM,-1.7,-52,L
2014/03/01,Sat,01:05 AM,11.4,347,H
2014/03/01,Sat,07:03 AM,-0.1,-3,L
2014/03/01,Sat,01:11 PM,12.4,378,H
2014/03/01,Sat,07:29 PM,-1.6,-49,L
2014/03/02,Sun,01:44 AM,12.0,366,H
2014/03/02,Sun,07:49 AM,-0.7,-21,L
2014/03/02,Sun,01:56 PM,12.1,369,H
2014/03/02,Sun,08:09 PM,-1.2,-37,L
2014/03/03,Mon,02:22 AM,12.2,372,H
2014/03/03,Mon,08:34 AM,-0.8,-24,L
2014/03/03,Mon,02:41 PM,11.5,351,H
2014/03/03,Mon,08:47 PM,-0.5,-15,L
2014/03/04,Tue,03:00 AM,12.1,369,H
2014/03/04,Tue,09:18 AM,-0.6,-18,L
2014/03/04,Tue,03:25 PM,10.6,323,H
2014/03/04,Tue,09:25 PM,0.4,12,L
2014/03/05,Wed,03:38 AM,11.6,354,H
2014/03/05,Wed,10:03 AM,-0.1,-3,L
2014/03/05,Wed,04:10 PM,9.5,290,H
2014/03/05,Wed,10:03 PM,1.5,46,L
2014/03/06,Thu,04:17 AM,11.0,335,H
2014/03/06,Thu,10:52 AM,0.6,18,L
2014/03/06,Thu,04:59 PM,8.4,256,H
2014/03/06,Thu,10:43 PM,2.5,76,L
2014/03/07,Fri,05:01 AM,10.2,311,H
2014/03/07,Fri,11:47 AM,1.4,43,L
2014/03/07,Fri,05:59 PM,7.5,229,H
2014/03/07,Fri,11:30 PM,3.5,107,L
2014/03/08,Sat,05:52 AM,9.4,287,H
2014/03/08,Sat,12:55 PM,2.0,61,L
2014/03/08,Sat,07:21 PM,6.8,207,H
2014/03/09,Sun,12:34 AM,4.3,131,L
2014/03/09,Sun,08:00 AM,8.7,265,H
2014/03/09,Sun,03:17 PM,2.3,70,L
2014/03/09,Sun,10:05 PM,6.8,207,H
2014/03/10,Mon,03:05 AM,4.6,140,L
2014/03/10,Mon,09:23 AM,8.5,259,H
2014/03/10,Mon,04:34 PM,2.1,64,L
2014/03/10,Mon,11:20 PM,7.3,223,H
2014/03/11,Tue,04:33 AM,4.4,134,L
2014/03/11,Tue,10:41 AM,8.7,265,H
2014/03/11,Tue,05:32 PM,1.6,49,L
2014/03/12,Wed,12:07 AM,8.0,244,H
2014/03/12,Wed,05:36 AM,3.7,113,L
2014/03/12,Wed,11:39 AM,9.2,280,H
2014/03/12,Wed,06:16 PM,1.1,34,L
2014/03/13,Thu,12:42 AM,8.6,262,H
2014/03/13,Thu,06:22 AM,2.9,88,L
2014/03/13,Thu,12:25 PM,9.7,296,H
2014/03/13,Thu,06:51 PM,0.7,21,L
2014/03/14,Fri,01:11 AM,9.3,283,H
2014/03/14,Fri,06:59 AM,2.1,64,L
2014/03/14,Fri,01:03 PM,10.2,311,H
2014/03/14,Fri,07:23 PM,0.4,12,L
2014/03/15,Sat,01:37 AM,9.9,302,H
2014/03/15,Sat,07:34 AM,1.3,40,L
2014/03/15,Sat,01:38 PM,10.5,320,H
2014/03/15,Sat,07:52 PM,0.2,6,L
2014/03/16,Sun,02:04 AM,10.5,320,H
2014/03/16,Sun,08:07 AM,0.7,21,L
2014/03/16,Sun,02:12 PM,10.7,326,H
2014/03/16,Sun,08:22 PM,0.2,6,L
2014/03/17,Mon,02:31 AM,10.9,332,H
2014/03/17,Mon,08:40 AM,0.2,6,L
2014/03/17,Mon,02:46 PM,10.7,326,H
2014/03/17,Mon,08:51 PM,0.4,12,L
2014/03/18,Tue,02:59 AM,11.1,338,H
2014/03/18,Tue,09:13 AM,-0.1,-3,L
2014/03/18,Tue,03:21 PM,10.5,320,H
2014/03/18,Tue,09:21 PM,0.7,21,L
2014/03/19,Wed,03:28 AM,11.3,344,H
2014/03/19,Wed,09:49 AM,-0.3,-9,L
2014/03/19,Wed,03:58 PM,10.1,308,H
2014/03/19,Wed,09:52 PM,1.2,37,L
2014/03/20,Thu,04:00 AM,11.2,341,H
2014/03/20,Thu,10:28 AM,-0.2,-6,L
2014/03/20,Thu,04:38 PM,9.5,290,H
2014/03/20,Thu,10:26 PM,1.8,55,L
2014/03/21,Fri,04:35 AM,11.0,335,H
2014/03/21,Fri,11:11 AM,0.1,3,L
2014/03/21,Fri,05:24 PM,8.8,268,H
2014/03/21,Fri,11:05 PM,2.5,76,L
2014/03/22,Sat,05:16 AM,10.7,326,H
2014/03/22,Sat,12:03 PM,0.5,15,L
2014/03/22,Sat,06:20 PM,8.1,247,H
2014/03/22,Sat,11:54 PM,3.3,101,L
2014/03/23,Sun,06:08 AM,10.2,311,H
2014/03/23,Sun,01:06 PM,0.9,27,L
2014/03/23,Sun,07:33 PM,7.6,232,H
2014/03/24,Mon,01:00 AM,3.9,119,L
2014/03/24,Mon,07:17 AM,9.6,293,H
2014/03/24,Mon,02:24 PM,1.2,37,L
2014/03/24,Mon,09:02 PM,7.6,232,H
2014/03/25,Tue,02:30 AM,4.0,122,L
2014/03/25,Tue,08:43 AM,9.4,287,H
2014/03/25,Tue,03:46 PM,1.0,30,L
2014/03/25,Tue,10:25 PM,8.2,250,H
2014/03/26,Wed,04:04 AM,3.5,107,L
2014/03/26,Wed,10:10 AM,9.6,293,H
2014/03/26,Wed,04:56 PM,0.6,18,L
2014/03/26,Wed,11:27 PM,9.2,280,H
2014/03/27,Thu,05:18 AM,2.4,73,L
2014/03/27,Thu,11:24 AM,10.2,311,H
2014/03/27,Thu,05:53 PM,0.1,3,L
2014/03/28,Fri,12:15 AM,10.2,311,H
2014/03/28,Fri,06:16 AM,1.1,34,L
2014/03/28,Fri,12:23 PM,10.9,332,H
2014/03/28,Fri,06:41 PM,-0.3,-9,L
2014/03/29,Sat,12:57 AM,11.1,338,H
2014/03/29,Sat,07:05 AM,0.0,0,L
2014/03/29,Sat,01:15 PM,11.3,344,H
2014/03/29,Sat,07:23 PM,-0.4,-12,L
2014/03/30,Sun,01:36 AM,11.9,363,H
2014/03/30,Sun,07:50 AM,-0.9,-27,L
2014/03/30,Sun,02:01 PM,11.4,347,H
2014/03/30,Sun,08:04 PM,-0.3,-9,L
2014/03/31,Mon,02:14 AM,12.3,375,H
2014/03/31,Mon,08:33 AM,-1.4,-43,L
2014/03/31,Mon,02:45 PM,11.3,344,H
2014/03/31,Mon,08:42 PM,0.1,3,L
2014/04/01,Tue,02:50 AM,12.4,378,H
2014/04/01,Tue,09:15 AM,-1.5,-46,L
2014/04/01,Tue,03:28 PM,10.9,332,H
2014/04/01,Tue,09:19 PM,0.7,21,L
2014/04/02,Wed,03:26 AM,12.1,369,H
2014/04/02,Wed,09:55 AM,-1.2,-37,L
2014/04/02,Wed,04:09 PM,10.2,311,H
2014/04/02,Wed,09:56 PM,1.4,43,L
2014/04/03,Thu,04:02 AM,11.6,354,H
2014/04/03,Thu,10:36 AM,-0.7,-21,L
2014/04/03,Thu,04:52 PM,9.4,287,H
2014/04/03,Thu,10:33 PM,2.2,67,L
2014/04/04,Fri,04:39 AM,10.9,332,H
2014/04/04,Fri,11:19 AM,0.1,3,L
2014/04/04,Fri,05:37 PM,8.6,262,H
2014/04/04,Fri,11:13 PM,3.1,94,L
2014/04/05,Sat,05:19 AM,10.0,305,H
2014/04/05,Sat,12:07 PM,1.0,30,L
2014/04/05,Sat,06:30 PM,7.8,238,H
2014/04/05,Sat,11:59 PM,3.9,119,L
2014/04/06,Sun,06:06 AM,9.1,277,H
2014/04/06,Sun,01:04 PM,1.7,52,L
2014/04/06,Sun,07:39 PM,7.3,223,H
2014/04/07,Mon,01:01 AM,4.5,137,L
2014/04/07,Mon,07:07 AM,8.4,256,H
2014/04/07,Mon,02:14 PM,2.3,70,L
2014/04/07,Mon,09:07 PM,7.2,219,H
2014/04/08,Tue,02:30 AM,4.7,143,L
2014/04/08,Tue,08:29 AM,7.9,241,H
2014/04/08,Tue,03:30 PM,2.4,73,L
2014/04/08,Tue,10:23 PM,7.6,232,H
2014/04/09,Wed,04:00 AM,4.3,131,L
2014/04/09,Wed,09:56 AM,8.0,244,H
2014/04/09,Wed,04:35 PM,2.2,67,L
2014/04/09,Wed,11:14 PM,8.2,250,H
2014/04/10,Thu,05:06 AM,3.5,107,L
2014/04/10,Thu,11:04 AM,8.4,256,H
2014/04/10,Thu,05:25 PM,1.9,58,L
2014/04/10,Thu,11:52 PM,8.9,271,H
2014/04/11,Fri,05:53 AM,2.6,79,L
2014/04/11,Fri,11:56 AM,8.9,271,H
2014/04/11,Fri,06:06 PM,1.6,49,L
2014/04/12,Sat,12:23 AM,9.6,293,H
2014/04/12,Sat,06:32 AM,1.6,49,L
2014/04/12,Sat,12:38 PM,9.4,287,H
2014/04/12,Sat,06:41 PM,1.3,40,L
2014/04/13,Sun,12:53 AM,10.3,314,H
2014/04/13,Sun,07:08 AM,0.7,21,L
2014/04/13,Sun,01:16 PM,9.9,302,H
2014/04/13,Sun,07:14 PM,1.2,37,L
2014/04/14,Mon,01:22 AM,10.9,332,H
2014/04/14,Mon,07:42 AM,-0.2,-6,L
2014/04/14,Mon,01:53 PM,10.2,311,H
2014/04/14,Mon,07:46 PM,1.1,34,L
2014/04/15,Tue,01:52 AM,11.4,347,H
2014/04/15,Tue,08:17 AM,-0.8,-24,L
2014/04/15,Tue,02:30 PM,10.3,314,H
2014/04/15,Tue,08:19 PM,1.2,37,L
2014/04/16,Wed,02:23 AM,11.7,357,H
2014/04/16,Wed,08:53 AM,-1.2,-37,L
2014/04/16,Wed,03:08 PM,10.3,314,H
2014/04/16,Wed,08:53 PM,1.5,46,L
2014/04/17,Thu,02:57 AM,11.9,363,H
2014/04/17,Thu,09:31 AM,-1.4,-43,L
2014/04/17,Thu,03:48 PM,10.0,305,H
2014/04/17,Thu,09:29 PM,1.9,58,L
2014/04/18,Fri,03:33 AM,11.8,360,H
2014/04/18,Fri,10:12 AM,-1.3,-40,L
2014/04/18,Fri,04:31 PM,9.6,293,H
2014/04/18,Fri,10:09 PM,2.3,70,L
2014/04/19,Sat,04:12 AM,11.5,351,H
2014/04/19,Sat,10:57 AM,-0.9,-27,L
2014/04/19,Sat,05:20 PM,9.1,277,H
2014/04/19,Sat,10:54 PM,2.9,88,L
2014/04/20,Sun,04:58 AM,10.9,332,H
2014/04/20,Sun,11:48 AM,-0.3,-9,L
2014/04/20,Sun,06:17 PM,8.6,262,H
2014/04/20,Sun,11:50 PM,3.5,107,L
2014/04/21,Mon,05:53 AM,10.1,308,H
2014/04/21,Mon,12:49 PM,0.3,9,L
2014/04/21,Mon,07:26 PM,8.4,256,H
2014/04/22,Tue,01:03 AM,3.8,116,L
2014/04/22,Tue,07:05 AM,9.4,287,H
2014/04/22,Tue,02:00 PM,0.9,27,L
2014/04/22,Tue,08:44 PM,8.5,259,H
2014/04/23,Wed,02:33 AM,3.7,113,L
2014/04/23,Wed,08:32 AM,8.9,271,H
2014/04/23,Wed,03:15 PM,1.1,34,L
2014/04/23,Wed,09:56 PM,9.1,277,H
2014/04/24,Thu,04:00 AM,2.9,88,L
2014/04/24,Thu,10:00 AM,8.9,271,H
2014/04/24,Thu,04:23 PM,1.1,34,L
2014/04/24,Thu,10:55 PM,9.9,302,H
2014/04/25,Fri,05:10 AM,1.7,52,L
2014/04/25,Fri,11:14 AM,9.3,283,H
2014/04/25,Fri,05:22 PM,1.0,30,L
2014/04/25,Fri,11:44 PM,10.8,329,H
2014/04/26,Sat,06:05 AM,0.5,15,L
2014/04/26,Sat,12:15 PM,9.8,299,H
2014/04/26,Sat,06:11 PM,0.9,27,L
2014/04/27,Sun,12:27 AM,11.5,351,H
2014/04/27,Sun,06:53 AM,-0.6,-18,L
2014/04/27,Sun,01:06 PM,10.2,311,H
2014/04/27,Sun,06:56 PM,1.0,30,L
2014/04/28,Mon,01:06 AM,12.0,366,H
2014/04/28,Mon,07:36 AM,-1.3,-40,L
2014/04/28,Mon,01:52 PM,10.4,317,H
2014/04/28,Mon,07:37 PM,1.1,34,L
2014/04/29,Tue,01:44 AM,12.3,375,H
2014/04/29,Tue,08:17 AM,-1.7,-52,L
2014/04/29,Tue,02:34 PM,10.3,314,H
2014/04/29,Tue,08:15 PM,1.4,43,L
2014/04/30,Wed,02:20 AM,12.2,372,H
2014/04/30,Wed,08:56 AM,-1.7,-52,L
2014/04/30,Wed,03:15 PM,10.1,308,H
2014/04/30,Wed,08:53 PM,1.8,55,L
2014/05/01,Thu,02:56 AM,11.9,363,H
2014/05/01,Thu,09:34 AM,-1.4,-43,L
2014/05/01,Thu,03:55 PM,9.7,296,H
2014/05/01,Thu,09:30 PM,2.3,70,L
2014/05/02,Fri,03:31 AM,11.4,347,H
2014/05/02,Fri,10:13 AM,-0.9,-27,L
2014/05/02,Fri,04:35 PM,9.2,280,H
2014/05/02,Fri,10:08 PM,2.9,88,L
2014/05/03,Sat,04:07 AM,10.7,326,H
2014/05/03,Sat,10:52 AM,-0.3,-9,L
2014/05/03,Sat,05:18 PM,8.7,265,H
2014/05/03,Sat,10:48 PM,3.5,107,L
2014/05/04,Sun,04:46 AM,10.0,305,H
2014/05/04,Sun,11:34 AM,0.5,15,L
2014/05/04,Sun,06:05 PM,8.2,250,H
2014/05/04,Sun,11:35 PM,4.0,122,L
2014/05/05,Mon,05:29 AM,9.1,277,H
2014/05/05,Mon,12:21 PM,1.2,37,L
2014/05/05,Mon,07:01 PM,7.9,241,H
2014/05/06,Tue,12:34 AM,4.4,134,L
2014/05/06,Tue,06:23 AM,8.3,253,H
2014/05/06,Tue,01:16 PM,1.9,58,L
2014/05/06,Tue,08:06 PM,7.8,238,H
2014/05/07,Wed,01:50 AM,4.5,137,L
2014/05/07,Wed,07:34 AM,7.7,235,H
2014/05/07,Wed,02:19 PM,2.3,70,L
2014/05/07,Wed,09:11 PM,8.1,247,H
2014/05/08,Thu,03:14 AM,4.1,125,L
2014/05/08,Thu,08:57 AM,7.5,229,H
2014/05/08,Thu,03:23 PM,2.5,76,L
2014/05/08,Thu,10:06 PM,8.6,262,H
2014/05/09,Fri,04:23 AM,3.3,101,L
2014/05/09,Fri,10:15 AM,7.6,232,H
2014/05/09,Fri,04:20 PM,2.5,76,L
2014/05/09,Fri,10:50 PM,9.2,280,H
2014/05/10,Sat,05:16 AM,2.3,70,L
2014/05/10,Sat,11:17 AM,8.1,247,H
2014/05/10,Sat,05:09 PM,2.4,73,L
2014/05/10,Sat,11:29 PM,9.9,302,H
2014/05/11,Sun,05:59 AM,1.2,37,L
2014/05/11,Sun,12:08 PM,8.6,262,H
2014/05/11,Sun,05:52 PM,2.2,67,L
2014/05/12,Mon,12:05 AM,10.6,323,H
2014/05/12,Mon,06:39 AM,0.2,6,L
2014/05/12,Mon,12:52 PM,9.1,277,H
2014/05/12,Mon,06:32 PM,2.1,64,L
2014/05/13,Tue,12:40 AM,11.3,344,H
2014/05/13,Tue,07:17 AM,-0.7,-21,L
2014/05/13,Tue,01:33 PM,9.6,293,H
2014/05/13,Tue,07:11 PM,2.0,61,L
2014/05/14,Wed,01:16 AM,11.8,360,H
2014/05/14,Wed,07:55 AM,-1.5,-46,L
2014/05/14,Wed,02:14 PM,9.9,302,H
2014/05/14,Wed,07:49 PM,2.0,61,L
2014/05/15,Thu,01:53 AM,12.2,372,H
2014/05/15,Thu,08:34 AM,-2.0,-61,L
2014/05/15,Thu,02:56 PM,10.0,305,H
2014/05/15,Thu,08:29 PM,2.1,64,L
2014/05/16,Fri,02:32 AM,12.4,378,H
2014/05/16,Fri,09:15 AM,-2.2,-67,L
2014/05/16,Fri,03:39 PM,10.0,305,H
2014/05/16,Fri,09:11 PM,2.2,67,L
2014/05/17,Sat,03:13 AM,12.2,372,H
2014/05/17,Sat,09:59 AM,-2.1,-64,L
2014/05/17,Sat,04:25 PM,9.8,299,H
2014/05/17,Sat,09:58 PM,2.5,76,L
2014/05/18,Sun,03:58 AM,11.8,360,H
2014/05/18,Sun,10:46 AM,-1.6,-49,L
