date,day,time,inches,centimeters,tide
2014/01/15,Wed,09:43 AM,6.5,198,L
2014/01/15,Wed,02:24 PM,8.1,247,H
2014/01/15,Wed,09:29 PM,-0.5,-15,L
2014/01/16,Thu,05:33 AM,9.2,280,H
2014/01/16,Thu,10:20 AM,6.2,189,L
2014/01/16,Thu,03:06 PM,7.9,241,H
2014/01/16,Thu,10:02 PM,-0.4,-12,L
2014/01/17,Fri,05:56 AM,9.2,280,H
2014/01/17,Fri,10:57 AM,5.9,180,L
2014/01/17,Fri,03:50 PM,7.7,235,H
2014/01/17,Fri,10:36 PM,-0.1,-3,L
2014/01/18,Sat,06:18 AM,9.2,280,H
2014/01/18,Sat,11:36 AM,5.5,168,L
2014/01/18,Sat,04:35 PM,7.4,226,H
2014/01/18,Sat,11:10 PM,0.3,9,L
2014/01/19,Sun,06:41 AM,9.3,283,H
2014/01/19,Sun,12:18 PM,5.0,152,L
2014/01/19,Sun,05:24 PM,7.0,213,H
2014/01/19,Sun,11:45 PM,0.9,27,L
2014/01/20,Mon,07:07 AM,9.3,283,H
2014/01/20,Mon,01:02 PM,4.4,134,L
2014/01/20,Mon,06:18 PM,6.6,201,H
2014/01/21,Tue,12:20 AM,1.7,52,L
2014/01/21,Tue,07:36 AM,9.3,283,H
2014/01/21,Tue,01:49 PM,3.7,113,L
2014/01/21,Tue,07:19 PM,6.2,189,H
2014/01/22,Wed,12:56 AM,2.7,82,L
2014/01/22,Wed,08:06 AM,9.2,280,H
2014/01/22,Wed,02:38 PM,3.0,91,L
2014/01/22,Wed,08:30 PM,5.9,180,H
2014/01/23,Thu,01:34 AM,3.7,113,L
2014/01/23,Thu,08:38 AM,9.1,277,H
2014/01/23,Thu,03:30 PM,2.2,67,L
2014/01/23,Thu,10:03 PM,5.8,177,H
2014/01/24,Fri,02:20 AM,4.7,143,L
2014/01/24,Fri,09:12 AM,9.0,274,H
2014/01/24,Fri,04:23 PM,1.3,40,L
2014/01/25,Sat,12:23 AM,6.2,189,H
2014/01/25,Sat,03:26 AM,5.7,174,L
2014/01/25,Sat,09:51 AM,9.0,274,H
2014/01/25,Sat,05:17 PM,0.4,12,L
2014/01/26,Sun,01:55 AM,7.1,216,H
2014/01/26,Sun,04:48 AM,6.4,195,L
2014/01/26,Sun,10:36 AM,9.0,274,H
2014/01/26,Sun,06:10 PM,-0.4,-12,L
2014/01/27,Mon,02:43 AM,7.9,241,H
2014/01/27,Mon,06:05 AM,6.7,204,L
2014/01/27,Mon,11:30 AM,9.0,274,H
2014/01/27,Mon,07:00 PM,-1.2,-37,L
2014/01/28,Tue,03:21 AM,8.5,259,H
2014/01/28,Tue,07:12 AM,6.7,204,L
2014/01/28,Tue,12:30 PM,9.0,274,H
2014/01/28,Tue,07:49 PM,-1.8,-55,L
2014/01/29,Wed,03:56 AM,9.0,274,H
2014/01/29,Wed,08:10 AM,6.3,192,L
2014/01/29,Wed,01:32 PM,9.1,277,H
2014/01/29,Wed,08:37 PM,-2.0,-61,L
2014/01/30,Thu,04:30 AM,9.3,283,H
2014/01/30,Thu,09:04 AM,5.8,177,L
2014/01/30,Thu,02:34 PM,9.0,274,H
2014/01/30,Thu,09:23 PM,-1.9,-58,L
2014/01/31,Fri,05:04 AM,9.6,293,H
2014/01/31,Fri,09:57 AM,5.1,155,L
2014/01/31,Fri,03:34 PM,8.8,268,H
2014/01/31,Fri,10:08 PM,-1.5,-46,L
2014/02/01,Sat,05:38 AM,9.7,296,H
2014/02/01,Sat,10:50 AM,4.3,131,L
2014/02/01,Sat,04:35 PM,8.4,256,H
2014/02/01,Sat,10:53 PM,-0.6,-18,L
2014/02/02,Sun,06:12 AM,9.8,299,H
2014/02/02,Sun,11:45 AM,3.6,110,L
2014/02/02,Sun,05:37 PM,7.9,241,H
2014/02/02,Sun,11:39 PM,0.5,15,L
2014/02/03,Mon,06:47 AM,9.8,299,H
2014/02/03,Mon,12:41 PM,2.9,88,L
2014/02/03,Mon,06:43 PM,7.3,223,H
2014/02/04,Tue,12:24 AM,1.7,52,L
2014/02/04,Tue,07:22 AM,9.7,296,H
2014/02/04,Tue,01:40 PM,2.3,70,L
2014/02/04,Tue,07:57 PM,6.8,207,H
2014/02/05,Wed,01:12 AM,3.1,94,L
2014/02/05,Wed,07:58 AM,9.4,287,H
2014/02/05,Wed,02:41 PM,1.8,55,L
2014/02/05,Wed,09:29 PM,6.5,198,H
2014/02/06,Thu,02:05 AM,4.3,131,L
2014/02/06,Thu,08:36 AM,9.1,277,H
2014/02/06,Thu,03:44 PM,1.5,46,L
2014/02/06,Thu,11:26 PM,6.7,204,H
2014/02/07,Fri,03:10 AM,5.4,165,L
2014/02/07,Fri,09:16 AM,8.7,265,H
2014/02/07,Fri,04:47 PM,1.2,37,L
2014/02/08,Sat,01:02 AM,7.3,223,H
2014/02/08,Sat,04:31 AM,6.2,189,L
2014/02/08,Sat,10:00 AM,8.3,253,H
2014/02/08,Sat,05:46 PM,0.9,27,L
2014/02/09,Sun,02:06 AM,7.9,241,H
2014/02/09,Sun,06:03 AM,6.5,198,L
2014/02/09,Sun,10:52 AM,8.0,244,H
2014/02/09,Sun,06:39 PM,0.7,21,L
2014/02/10,Mon,02:53 AM,8.3,253,H
2014/02/10,Mon,07:22 AM,6.5,198,L
2014/02/10,Mon,11:50 AM,7.8,238,H
2014/02/10,Mon,07:23 PM,0.6,18,L
2014/02/11,Tue,03:31 AM,8.6,262,H
2014/02/11,Tue,08:16 AM,6.3,192,L
2014/02/11,Tue,12:46 PM,7.7,235,H
2014/02/11,Tue,08:02 PM,0.4,12,L
2014/02/12,Wed,04:02 AM,8.7,265,H
2014/02/12,Wed,08:52 AM,6.0,183,L
2014/02/12,Wed,01:38 PM,7.7,235,H
2014/02/12,Wed,08:37 PM,0.4,12,L
2014/02/13,Thu,04:28 AM,8.8,268,H
2014/02/13,Thu,09:22 AM,5.6,171,L
2014/02/13,Thu,02:24 PM,7.7,235,H
2014/02/13,Thu,09:09 PM,0.4,12,L
2014/02/14,Fri,04:48 AM,8.8,268,H
2014/02/14,Fri,09:51 AM,5.2,158,L
2014/02/14,Fri,03:09 PM,7.7,235,H
2014/02/14,Fri,09:42 PM,0.6,18,L
2014/02/15,Sat,05:06 AM,8.8,268,H
2014/02/15,Sat,10:22 AM,4.6,140,L
2014/02/15,Sat,03:54 PM,7.7,235,H
2014/02/15,Sat,10:14 PM,0.9,27,L
2014/02/16,Sun,05:26 AM,8.9,271,H
2014/02/16,Sun,10:56 AM,4.1,125,L
2014/02/16,Sun,04:40 PM,7.5,229,H
2014/02/16,Sun,10:48 PM,1.4,43,L
2014/02/17,Mon,05:49 AM,8.9,271,H
2014/02/17,Mon,11:32 AM,3.5,107,L
2014/02/17,Mon,05:29 PM,7.3,223,H
2014/02/17,Mon,11:22 PM,2.0,61,L
2014/02/18,Tue,06:16 AM,9.0,274,H
2014/02/18,Tue,12:12 PM,2.8,85,L
2014/02/18,Tue,06:22 PM,7.1,216,H
2014/02/18,Tue,11:57 PM,2.8,85,L
2014/02/19,Wed,06:45 AM,8.9,271,H
2014/02/19,Wed,12:55 PM,2.2,67,L
2014/02/19,Wed,07:20 PM,6.9,210,H
2014/02/20,Thu,12:35 AM,3.6,110,L
2014/02/20,Thu,07:15 AM,8.8,268,H
2014/02/20,Thu,01:42 PM,1.7,52,L
2014/02/20,Thu,08:28 PM,6.7,204,H
2014/02/21,Fri,01:17 AM,4.6,140,L
2014/02/21,Fri,07:48 AM,8.7,265,H
2014/02/21,Fri,02:36 PM,1.1,34,L
2014/02/21,Fri,09:53 PM,6.6,201,H
2014/02/22,Sat,02:09 AM,5.4,165,L
2014/02/22,Sat,08:25 AM,8.6,262,H
2014/02/22,Sat,03:34 PM,0.6,18,L
2014/02/22,Sat,11:49 PM,6.9,210,H
2014/02/23,Sun,03:20 AM,6.1,186,L
2014/02/23,Sun,09:10 AM,8.5,259,H
2014/02/23,Sun,04:36 PM,0.2,6,L
2014/02/24,Mon,01:15 AM,7.5,229,H
2014/02/24,Mon,04:45 AM,6.4,195,L
2014/02/24,Mon,10:08 AM,8.3,253,H
2014/02/24,Mon,05:38 PM,-0.3,-9,L
2014/02/25,Tue,02:05 AM,8.0,244,H
2014/02/25,Tue,06:04 AM,6.3,192,L
2014/02/25,Tue,11:18 AM,8.3,253,H
2014/02/25,Tue,06:36 PM,-0.6,-18,L
2014/02/26,Wed,02:43 AM,8.4,256,H
2014/02/26,Wed,07:08 AM,5.8,177,L
2014/02/26,Wed,12:32 PM,8.3,253,H
2014/02/26,Wed,07:29 PM,-0.8,-24,L
2014/02/27,Thu,03:17 AM,8.8,268,H
2014/02/27,Thu,08:03 AM,5.1,155,L
2014/02/27,Thu,01:42 PM,8.4,256,H
2014/02/27,Thu,08:18 PM,-0.7,-21,L
2014/02/28,Fri,03:49 AM,9.0,274,H
2014/02/28,Fri,08:52 AM,4.2,128,L
2014/02/28,Fri,02:46 PM,8.5,259,H
2014/02/28,Fri,09:05 PM,-0.4,-12,L
2014/03/01,Sat,04:21 AM,9.2,280,H
2014/03/01,Sat,09:40 AM,3.3,101,L
2014/03/01,Sat,03:48 PM,8.5,259,H
2014/03/01,Sat,09:50 PM,0.3,9,L
2014/03/02,Sun,04:52 AM,9.3,283,H
2014/03/02,Sun,10:27 AM,2.5,76,L
2014/03/02,Sun,04:47 PM,8.3,253,H
2014/03/02,Sun,10:35 PM,1.2,37,L
2014/03/03,Mon,05:24 AM,9.4,287,H
2014/03/03,Mon,11:15 AM,1.8,55,L
2014/03/03,Mon,05:47 PM,8.1,247,H
2014/03/03,Mon,11:20 PM,2.2,67,L
2014/03/04,Tue,05:57 AM,9.3,283,H
2014/03/04,Tue,12:03 PM,1.3,40,L
2014/03/04,Tue,06:49 PM,7.8,238,H
2014/03/05,Wed,12:06 AM,3.3,101,L
2014/03/05,Wed,06:31 AM,9.0,274,H
2014/03/05,Wed,12:53 PM,1.0,30,L
2014/03/05,Wed,07:56 PM,7.5,229,H
2014/03/06,Thu,12:56 AM,4.3,131,L
2014/03/06,Thu,07:06 AM,8.7,265,H
2014/03/06,Thu,01:46 PM,1.0,30,L
2014/03/06,Thu,09:16 PM,7.3,223,H
2014/03/07,Fri,01:54 AM,5.2,158,L
2014/03/07,Fri,07:43 AM,8.3,253,H
2014/03/07,Fri,02:42 PM,1.1,34,L
2014/03/07,Fri,10:52 PM,7.3,223,H
2014/03/08,Sat,03:06 AM,5.8,177,L
2014/03/08,Sat,08:25 AM,7.9,241,H
2014/03/08,Sat,03:43 PM,1.2,37,L
2014/03/09,Sun,12:19 AM,7.6,232,H
2014/03/09,Sun,05:38 AM,6.1,186,L
2014/03/09,Sun,10:15 AM,7.5,229,H
2014/03/09,Sun,05:47 PM,1.4,43,L
2014/03/10,Mon,02:22 AM,7.9,241,H
2014/03/10,Mon,07:14 AM,6.1,186,L
2014/03/10,Mon,11:18 AM,7.1,216,H
2014/03/10,Mon,06:50 PM,1.4,43,L
2014/03/11,Tue,03:08 AM,8.1,247,H
2014/03/11,Tue,08:19 AM,5.7,174,L
2014/03/11,Tue,12:30 PM,7.0,213,H
2014/03/11,Tue,07:44 PM,1.4,43,L
2014/03/12,Wed,03:44 AM,8.2,250,H
2014/03/12,Wed,08:59 AM,5.3,162,L
2014/03/12,Wed,01:41 PM,7.0,213,H
2014/03/12,Wed,08:29 PM,1.4,43,L
2014/03/13,Thu,04:11 AM,8.3,253,H
2014/03/13,Thu,09:28 AM,4.8,146,L
2014/03/13,Thu,02:39 PM,7.2,219,H
2014/03/13,Thu,09:07 PM,1.5,46,L
2014/03/14,Fri,04:31 AM,8.3,253,H
2014/03/14,Fri,09:52 AM,4.3,131,L
2014/03/14,Fri,03:30 PM,7.3,223,H
2014/03/14,Fri,09:42 PM,1.6,49,L
2014/03/15,Sat,04:48 AM,8.3,253,H
2014/03/15,Sat,10:18 AM,3.6,110,L
2014/03/15,Sat,04:16 PM,7.5,229,H
2014/03/15,Sat,10:16 PM,1.9,58,L
2014/03/16,Sun,05:06 AM,8.4,256,H
2014/03/16,Sun,10:47 AM,2.9,88,L
2014/03/16,Sun,05:02 PM,7.7,235,H
2014/03/16,Sun,10:50 PM,2.3,70,L
2014/03/17,Mon,05:28 AM,8.5,259,H
2014/03/17,Mon,11:18 AM,2.2,67,L
2014/03/17,Mon,05:48 PM,7.8,238,H
2014/03/17,Mon,11:24 PM,2.8,85,L
2014/03/18,Tue,05:54 AM,8.5,259,H
2014/03/18,Tue,11:54 AM,1.6,49,L
2014/03/18,Tue,06:37 PM,7.8,238,H
2014/03/19,Wed,12:01 AM,3.4,104,L
2014/03/19,Wed,06:22 AM,8.5,259,H
2014/03/19,Wed,12:32 PM,1.0,30,L
2014/03/19,Wed,07:29 PM,7.8,238,H
2014/03/20,Thu,12:40 AM,4.1,125,L
2014/03/20,Thu,06:53 AM,8.5,259,H
2014/03/20,Thu,01:15 PM,0.5,15,L
2014/03/20,Thu,08:25 PM,7.7,235,H
2014/03/21,Fri,01:23 AM,4.8,146,L
2014/03/21,Fri,07:27 AM,8.4,256,H
2014/03/21,Fri,02:02 PM,0.2,6,L
2014/03/21,Fri,09:29 PM,7.6,232,H
2014/03/22,Sat,02:13 AM,5.4,165,L
2014/03/22,Sat,08:03 AM,8.2,250,H
2014/03/22,Sat,02:55 PM,0.0,0,L
2014/03/22,Sat,10:45 PM,7.5,229,H
2014/03/23,Sun,03:16 AM,5.9,180,L
2014/03/23,Sun,08:48 AM,7.9,241,H
2014/03/23,Sun,03:55 PM,0.0,0,L
2014/03/24,Mon,12:09 AM,7.6,232,H
2014/03/24,Mon,04:36 AM,6.1,186,L
2014/03/24,Mon,09:45 AM,7.6,232,H
2014/03/24,Mon,05:00 PM,0.1,3,L
2014/03/25,Tue,01:21 AM,7.9,241,H
2014/03/25,Tue,06:01 AM,5.9,180,L
2014/03/25,Tue,10:59 AM,7.4,226,H
2014/03/25,Tue,06:06 PM,0.2,6,L
2014/03/26,Wed,02:12 AM,8.2,250,H
2014/03/26,Wed,07:13 AM,5.3,162,L
2014/03/26,Wed,12:24 PM,7.3,223,H
2014/03/26,Wed,07:08 PM,0.3,9,L
2014/03/27,Thu,02:53 AM,8.4,256,H
2014/03/27,Thu,08:09 AM,4.4,134,L
2014/03/27,Thu,01:48 PM,7.4,226,H
2014/03/27,Thu,08:05 PM,0.6,18,L
2014/03/28,Fri,03:28 AM,8.7,265,H
2014/03/28,Fri,08:56 AM,3.3,101,L
2014/03/28,Fri,03:02 PM,7.7,235,H
2014/03/28,Fri,08:56 PM,1.0,30,L
2014/03/29,Sat,04:00 AM,8.8,268,H
2014/03/29,Sat,09:39 AM,2.3,70,L
2014/03/29,Sat,04:07 PM,8.0,244,H
2014/03/29,Sat,09:44 PM,1.6,49,L
2014/03/30,Sun,04:31 AM,8.9,271,H
2014/03/30,Sun,10:21 AM,1.4,43,L
2014/03/30,Sun,05:06 PM,8.3,253,H
2014/03/30,Sun,10:30 PM,2.4,73,L
2014/03/31,Mon,05:01 AM,8.9,271,H
2014/03/31,Mon,11:03 AM,0.6,18,L
2014/03/31,Mon,06:02 PM,8.4,256,H
2014/03/31,Mon,11:16 PM,3.2,98,L
2014/04/01,Tue,05:32 AM,8.8,268,H
2014/04/01,Tue,11:45 AM,0.1,3,L
2014/04/01,Tue,06:57 PM,8.4,256,H
2014/04/02,Wed,12:03 AM,3.9,119,L
2014/04/02,Wed,06:04 AM,8.7,265,H
2014/04/02,Wed,12:27 PM,-0.1,-3,L
2014/04/02,Wed,07:53 PM,8.4,256,H
2014/04/03,Thu,12:52 AM,4.7,143,L
2014/04/03,Thu,06:38 AM,8.3,253,H
2014/04/03,Thu,01:12 PM,-0.1,-3,L
2014/04/03,Thu,08:52 PM,8.2,250,H
2014/04/04,Fri,01:47 AM,5.3,162,L
2014/04/04,Fri,07:14 AM,8.0,244,H
2014/04/04,Fri,01:58 PM,0.2,6,L
2014/04/04,Fri,09:56 PM,8.1,247,H
2014/04/05,Sat,02:52 AM,5.7,174,L
2014/04/05,Sat,07:53 AM,7.5,229,H
2014/04/05,Sat,02:48 PM,0.6,18,L
2014/04/05,Sat,11:06 PM,8.0,244,H
2014/04/06,Sun,04:14 AM,5.9,180,L
2014/04/06,Sun,08:38 AM,7.0,213,H
2014/04/06,Sun,03:43 PM,1.1,34,L
2014/04/07,Mon,12:18 AM,7.9,241,H
2014/04/07,Mon,05:53 AM,5.7,174,L
2014/04/07,Mon,09:34 AM,6.6,201,H
2014/04/07,Mon,04:45 PM,1.5,46,L
2014/04/08,Tue,01:17 AM,7.9,241,H
2014/04/08,Tue,07:09 AM,5.3,162,L
2014/04/08,Tue,10:45 AM,6.2,189,H
2014/04/08,Tue,05:48 PM,1.9,58,L
2014/04/09,Wed,02:02 AM,8.0,244,H
2014/04/09,Wed,07:58 AM,4.8,146,L
2014/04/09,Wed,12:10 PM,6.1,186,H
2014/04/09,Wed,06:48 PM,2.2,67,L
2014/04/10,Thu,02:34 AM,8.0,244,H
2014/04/10,Thu,08:30 AM,4.2,128,L
2014/04/10,Thu,01:35 PM,6.2,189,H
2014/04/10,Thu,07:40 PM,2.4,73,L
2014/04/11,Fri,02:57 AM,8.0,244,H
2014/04/11,Fri,08:55 AM,3.5,107,L
2014/04/11,Fri,02:43 PM,6.6,201,H
2014/04/11,Fri,08:25 PM,2.7,82,L
2014/04/12,Sat,03:16 AM,8.0,244,H
2014/04/12,Sat,09:18 AM,2.7,82,L
2014/04/12,Sat,03:37 PM,7.0,213,H
2014/04/12,Sat,09:05 PM,3.0,91,L
2014/04/13,Sun,03:37 AM,8.1,247,H
2014/04/13,Sun,09:43 AM,1.9,58,L
2014/04/13,Sun,04:25 PM,7.4,226,H
2014/04/13,Sun,09:43 PM,3.4,104,L
2014/04/14,Mon,04:00 AM,8.2,250,H
2014/04/14,Mon,10:12 AM,1.1,34,L
2014/04/14,Mon,05:11 PM,7.8,238,H
2014/04/14,Mon,10:21 PM,3.9,119,L
2014/04/15,Tue,04:27 AM,8.3,253,H
2014/04/15,Tue,10:45 AM,0.3,9,L
2014/04/15,Tue,05:57 PM,8.1,247,H
2014/04/15,Tue,11:00 PM,4.3,131,L
2014/04/16,Wed,04:57 AM,8.3,253,H
2014/04/16,Wed,11:21 AM,-0.4,-12,L
2014/04/16,Wed,06:45 PM,8.3,253,H
2014/04/16,Wed,11:41 PM,4.8,146,L
2014/04/17,Thu,05:29 AM,8.3,253,H
2014/04/17,Thu,12:01 PM,-0.9,-27,L
2014/04/17,Thu,07:35 PM,8.5,259,H
2014/04/18,Fri,12:27 AM,5.3,162,L
2014/04/18,Fri,06:04 AM,8.2,250,H
2014/04/18,Fri,12:45 PM,-1.1,-34,L
2014/04/18,Fri,08:29 PM,8.5,259,H
2014/04/19,Sat,01:18 AM,5.7,174,L
2014/04/19,Sat,06:43 AM,8.0,244,H
2014/04/19,Sat,01:33 PM,-1.1,-34,L
2014/04/19,Sat,09:27 PM,8.5,259,H
2014/04/20,Sun,02:18 AM,5.9,180,L
2014/04/20,Sun,07:28 AM,7.6,232,H
2014/04/20,Sun,02:26 PM,-0.9,-27,L
2014/04/20,Sun,10:28 PM,8.4,256,H
2014/04/21,Mon,03:32 AM,5.9,180,L
2014/04/21,Mon,08:25 AM,7.2,219,H
2014/04/21,Mon,03:24 PM,-0.4,-12,L
2014/04/21,Mon,11:30 PM,8.4,256,H
2014/04/22,Tue,04:59 AM,5.5,168,L
2014/04/22,Tue,09:37 AM,6.7,204,H
2014/04/22,Tue,04:27 PM,0.2,6,L
2014/04/23,Wed,12:27 AM,8.4,256,H
2014/04/23,Wed,06:19 AM,4.8,146,L
2014/04/23,Wed,11:05 AM,6.3,192,H
2014/04/23,Wed,05:32 PM,0.8,24,L
2014/04/24,Thu,01:16 AM,8.5,259,H
2014/04/24,Thu,07:19 AM,3.8,116,L
2014/04/24,Thu,12:43 PM,6.3,192,H
2014/04/24,Thu,06:36 PM,1.5,46,L
2014/04/25,Fri,01:57 AM,8.6,262,H
2014/04/25,Fri,08:05 AM,2.6,79,L
2014/04/25,Fri,02:14 PM,6.7,204,H
2014/04/25,Fri,07:36 PM,2.2,67,L
2014/04/26,Sat,02:33 AM,8.7,265,H
2014/04/26,Sat,08:46 AM,1.5,46,L
2014/04/26,Sat,03:29 PM,7.2,219,H
2014/04/26,Sat,08:31 PM,3.0,91,L
2014/04/27,Sun,03:06 AM,8.7,265,H
2014/04/27,Sun,09:24 AM,0.5,15,L
2014/04/27,Sun,04:30 PM,7.8,238,H
2014/04/27,Sun,09:22 PM,3.7,113,L
2014/04/28,Mon,03:38 AM,8.7,265,H
2014/04/28,Mon,10:02 AM,-0.3,-9,L
2014/04/28,Mon,05:25 PM,8.3,253,H
2014/04/28,Mon,10:10 PM,4.3,131,L
2014/04/29,Tue,04:08 AM,8.6,262,H
2014/04/29,Tue,10:39 AM,-0.8,-24,L
2014/04/29,Tue,06:16 PM,8.6,262,H
2014/04/29,Tue,10:59 PM,4.9,149,L
2014/04/30,Wed,04:40 AM,8.4,256,H
2014/04/30,Wed,11:17 AM,-1.1,-34,L
2014/04/30,Wed,07:05 PM,8.8,268,H
2014/04/30,Wed,11:49 PM,5.3,162,L
2014/05/01,Thu,05:12 AM,8.1,247,H
2014/05/01,Thu,11:56 AM,-1.1,-34,L
2014/05/01,Thu,07:53 PM,8.8,268,H
2014/05/02,Fri,12:42 AM,5.7,174,L
2014/05/02,Fri,05:47 AM,7.8,238,H
2014/05/02,Fri,12:37 PM,-0.8,-24,L
2014/05/02,Fri,08:41 PM,8.8,268,H
2014/05/03,Sat,01:41 AM,5.8,177,L
2014/05/03,Sat,06:25 AM,7.4,226,H
2014/05/03,Sat,01:20 PM,-0.4,-12,L
2014/05/03,Sat,09:30 PM,8.6,262,H
2014/05/04,Sun,02:52 AM,5.8,177,L
2014/05/04,Sun,07:08 AM,6.9,210,H
2014/05/04,Sun,02:05 PM,0.1,3,L
2014/05/04,Sun,10:19 PM,8.5,259,H
2014/05/05,Mon,04:20 AM,5.6,171,L
2014/05/05,Mon,07:58 AM,6.4,195,H
2014/05/05,Mon,02:53 PM,0.7,21,L
2014/05/05,Mon,11:08 PM,8.3,253,H
2014/05/06,Tue,05:44 AM,5.2,158,L
2014/05/06,Tue,08:58 AM,5.9,180,H
2014/05/06,Tue,03:47 PM,1.4,43,L
2014/05/06,Tue,11:52 PM,8.2,250,H
2014/05/07,Wed,06:41 AM,4.6,140,L
2014/05/07,Wed,10:13 AM,5.5,168,H
2014/05/07,Wed,04:44 PM,2.1,64,L
2014/05/08,Thu,12:30 AM,8.1,247,H
2014/05/08,Thu,07:21 AM,3.9,119,L
2014/05/08,Thu,11:44 AM,5.3,162,H
2014/05/08,Thu,05:43 PM,2.7,82,L
2014/05/09,Fri,01:01 AM,8.1,247,H
2014/05/09,Fri,07:50 AM,3.1,94,L
2014/05/09,Fri,01:27 PM,5.5,168,H
2014/05/09,Fri,06:40 PM,3.3,101,L
2014/05/10,Sat,01:30 AM,8.1,247,H
2014/05/10,Sat,08:15 AM,2.3,70,L
2014/05/10,Sat,02:48 PM,6.1,186,H
2014/05/10,Sat,07:33 PM,3.8,116,L
2014/05/11,Sun,01:58 AM,8.1,247,H
2014/05/11,Sun,08:40 AM,1.3,40,L
2014/05/11,Sun,03:46 PM,6.7,204,H
2014/05/11,Sun,08:21 PM,4.3,131,L
2014/05/12,Mon,02:26 AM,8.2,250,H
2014/05/12,Mon,09:09 AM,0.4,12,L
2014/05/12,Mon,04:34 PM,7.4,226,H
2014/05/12,Mon,09:06 PM,4.8,146,L
2014/05/13,Tue,02:57 AM,8.3,253,H
2014/05/13,Tue,09:41 AM,-0.5,-15,L
2014/05/13,Tue,05:18 PM,7.9,241,H
2014/05/13,Tue,09:50 PM,5.2,158,L
2014/05/14,Wed,03:29 AM,8.4,256,H
2014/05/14,Wed,10:16 AM,-1.3,-40,L
2014/05/14,Wed,06:03 PM,8.4,256,H
2014/05/14,Wed,10:35 PM,5.6,171,L
2014/05/15,Thu,04:03 AM,8.4,256,H
2014/05/15,Thu,10:55 AM,-1.9,-58,L
2014/05/15,Thu,06:48 PM,8.8,268,H
2014/05/15,Thu,11:22 PM,5.8,177,L
2014/05/16,Fri,04:41 AM,8.3,253,H
2014/05/16,Fri,11:38 AM,-2.3,-70,L
2014/05/16,Fri,07:35 PM,9.0,274,H
2014/05/17,Sat,12:14 AM,6.0,183,L
2014/05/17,Sat,05:24 AM,8.1,247,H
2014/05/17,Sat,12:23 PM,-2.3,-70,L
2014/05/17,Sat,08:23 PM,9.1,277,H
