date,day,time,inches,centimeters,tide
2014/02/19,Wed,03:30 AM,0.0,0,L
2014/02/19,Wed,10:51 AM,0.3,9,H
2014/02/19,Wed,03:02 PM,0.2,6,L
2014/02/19,Wed,08:16 PM,0.4,12,H
2014/02/20,Thu,04:17 AM,-0.2,-6,L
2014/02/20,Thu,07:56 PM,0.5,15,H
2014/02/21,Fri,05:12 AM,-0.3,-9,L
2014/02/21,Fri,07:44 PM,0.6,18,H
2014/02/22,Sat,06:14 AM,-0.3,-9,L
2014/02/22,Sat,07:50 PM,0.7,21,H
2014/02/23,Sun,07:21 AM,-0.4,-12,L
2014/02/23,Sun,08:16 PM,0.8,24,H
2014/02/24,Mon,08:30 AM,-0.5,-15,L
2014/02/24,Mon,08:53 PM,0.8,24,H
2014/02/25,Tue,09:35 AM,-0.5,-15,L
2014/02/25,Tue,09:29 PM,0.8,24,H
2014/02/26,Wed,10:36 AM,-0.5,-15,L
2014/02/26,Wed,09:26 PM,0.7,21,H
2014/02/27,Thu,11:32 AM,-0.4,-12,L
2014/02/27,Thu,08:52 PM,0.6,18,H
2014/02/27,Thu,11:46 PM,0.6,18,L
2014/02/28,Fri,03:32 AM,0.6,18,H
2014/02/28,Fri,12:23 PM,-0.3,-9,L
2014/02/28,Fri,08:30 PM,0.5,15,H
2014/03/01,Sat,12:27 AM,0.4,12,L
2014/03/01,Sat,05:28 AM,0.6,18,H
2014/03/01,Sat,01:12 PM,-0.1,-3,L
2014/03/01,Sat,08:14 PM,0.5,15,H
2014/03/02,Sun,01:13 AM,0.3,9,L
2014/03/02,Sun,07:10 AM,0.6,18,H
2014/03/02,Sun,01:58 PM,0.1,3,L
2014/03/02,Sun,08:01 PM,0.5,15,H
2014/03/03,Mon,02:00 AM,0.1,3,L
2014/03/03,Mon,08:48 AM,0.6,18,H
2014/03/03,Mon,02:41 PM,0.3,9,L
2014/03/03,Mon,07:48 PM,0.5,15,H
2014/03/04,Tue,02:48 AM,0.0,0,L
2014/03/04,Tue,10:33 AM,0.6,18,H
2014/03/04,Tue,03:21 PM,0.5,15,L
2014/03/04,Tue,07:32 PM,0.6,18,H
2014/03/05,Wed,03:37 AM,-0.1,-3,L
2014/03/05,Wed,12:44 PM,0.6,18,H
2014/03/05,Wed,03:50 PM,0.6,18,L
2014/03/05,Wed,07:06 PM,0.6,18,H
2014/03/06,Thu,04:30 AM,-0.1,-3,L
2014/03/06,Thu,06:24 PM,0.7,21,H
2014/03/07,Fri,05:30 AM,-0.2,-6,L
2014/03/07,Fri,06:20 PM,0.8,24,H
2014/03/08,Sat,06:37 AM,-0.1,-3,L
2014/03/08,Sat,06:54 PM,0.8,24,H
2014/03/09,Sun,08:49 AM,-0.1,-3,L
2014/03/09,Sun,08:33 PM,0.8,24,H
2014/03/10,Mon,09:59 AM,-0.1,-3,L
2014/03/10,Mon,09:09 PM,0.8,24,H
2014/03/11,Tue,11:01 AM,-0.1,-3,L
2014/03/11,Tue,09:33 PM,0.8,24,H
2014/03/12,Wed,11:52 AM,0.0,0,L
2014/03/12,Wed,09:34 PM,0.7,21,H
2014/03/13,Thu,12:48 AM,0.7,21,L
2014/03/13,Thu,02:59 AM,0.7,21,H
2014/03/13,Thu,12:35 PM,0.0,0,L
2014/03/13,Thu,09:17 PM,0.7,21,H
2014/03/14,Fri,12:37 AM,0.7,21,L
2014/03/14,Fri,04:56 AM,0.7,21,H
2014/03/14,Fri,01:13 PM,0.1,3,L
2014/03/14,Fri,08:54 PM,0.6,18,H
2014/03/15,Sat,12:57 AM,0.6,18,L
2014/03/15,Sat,06:19 AM,0.7,21,H
2014/03/15,Sat,01:46 PM,0.2,6,L
2014/03/15,Sat,08:31 PM,0.6,18,H
2014/03/16,Sun,01:24 AM,0.5,15,L
2014/03/16,Sun,07:33 AM,0.7,21,H
2014/03/16,Sun,02:19 PM,0.3,9,L
2014/03/16,Sun,08:08 PM,0.6,18,H
2014/03/17,Mon,01:54 AM,0.4,12,L
2014/03/17,Mon,08:44 AM,0.8,24,H
2014/03/17,Mon,02:50 PM,0.5,15,L
2014/03/17,Mon,07:45 PM,0.6,18,H
2014/03/18,Tue,02:26 AM,0.2,6,L
2014/03/18,Tue,09:58 AM,0.8,24,H
2014/03/18,Tue,03:21 PM,0.6,18,L
2014/03/18,Tue,07:22 PM,0.7,21,H
2014/03/19,Wed,03:01 AM,0.1,3,L
2014/03/19,Wed,11:24 AM,0.8,24,H
2014/03/19,Wed,03:48 PM,0.7,21,L
2014/03/19,Wed,06:58 PM,0.8,24,H
2014/03/20,Thu,03:42 AM,0.1,3,L
2014/03/20,Thu,01:30 PM,0.9,27,H
2014/03/20,Thu,03:44 PM,0.9,27,L
2014/03/20,Thu,06:35 PM,0.9,27,H
2014/03/21,Fri,04:30 AM,0.0,0,L
2014/03/21,Fri,06:30 PM,1.0,30,H
2014/03/22,Sat,05:27 AM,0.0,0,L
2014/03/22,Sat,06:52 PM,1.1,34,H
2014/03/23,Sun,06:33 AM,0.0,0,L
2014/03/23,Sun,07:22 PM,1.1,34,H
2014/03/24,Mon,07:47 AM,0.0,0,L
2014/03/24,Mon,07:48 PM,1.1,34,H
2014/03/25,Tue,09:03 AM,0.0,0,L
2014/03/25,Tue,07:56 PM,1.1,34,H
2014/03/26,Wed,10:13 AM,0.1,3,L
2014/03/26,Wed,07:47 PM,1.0,30,H
2014/03/27,Thu,11:17 AM,0.2,6,L
2014/03/27,Thu,07:32 PM,0.9,27,H
2014/03/28,Fri,12:23 AM,0.8,24,L
2014/03/28,Fri,04:39 AM,0.9,27,H
2014/03/28,Fri,12:16 PM,0.3,9,L
2014/03/28,Fri,07:19 PM,0.8,24,H
2014/03/29,Sat,12:42 AM,0.6,18,L
2014/03/29,Sat,06:35 AM,0.9,27,H
2014/03/29,Sat,01:10 PM,0.5,15,L
2014/03/29,Sat,07:07 PM,0.8,24,H
2014/03/30,Sun,01:14 AM,0.4,12,L
2014/03/30,Sun,08:08 AM,1.0,30,H
2014/03/30,Sun,02:03 PM,0.6,18,L
2014/03/30,Sun,06:55 PM,0.8,24,H
2014/03/31,Mon,01:50 AM,0.3,9,L
2014/03/31,Mon,09:32 AM,1.0,30,H
2014/03/31,Mon,02:56 PM,0.8,24,L
2014/03/31,Mon,06:39 PM,0.9,27,H
2014/04/01,Tue,02:28 AM,0.2,6,L
2014/04/01,Tue,10:56 AM,1.1,34,H
2014/04/01,Tue,03:56 PM,0.9,27,L
2014/04/01,Tue,06:10 PM,1.0,30,H
2014/04/02,Wed,03:08 AM,0.1,3,L
2014/04/02,Wed,12:30 PM,1.1,34,H
2014/04/03,Thu,03:51 AM,0.1,3,L
2014/04/03,Thu,02:37 PM,1.1,34,H
2014/04/04,Fri,04:39 AM,0.1,3,L
2014/04/04,Fri,04:53 PM,1.2,37,H
2014/04/05,Sat,05:33 AM,0.2,6,L
2014/04/05,Sat,05:54 PM,1.2,37,H
2014/04/06,Sun,06:38 AM,0.2,6,L
2014/04/06,Sun,06:36 PM,1.2,37,H
2014/04/07,Mon,07:52 AM,0.3,9,L
2014/04/07,Mon,07:05 PM,1.1,34,H
2014/04/08,Tue,09:07 AM,0.3,9,L
2014/04/08,Tue,07:18 PM,1.1,34,H
2014/04/09,Wed,10:12 AM,0.4,12,L
2014/04/09,Wed,07:15 PM,1.0,30,H
2014/04/10,Thu,11:08 AM,0.5,15,L
2014/04/10,Thu,07:00 PM,1.0,30,H
2014/04/11,Fri,12:10 AM,0.8,24,L
2014/04/11,Fri,04:47 AM,0.9,27,H
2014/04/11,Fri,11:56 AM,0.6,18,L
2014/04/11,Fri,06:40 PM,0.9,27,H
2014/04/12,Sat,12:13 AM,0.7,21,L
2014/04/12,Sat,06:19 AM,1.0,30,H
2014/04/12,Sat,12:41 PM,0.7,21,L
2014/04/12,Sat,06:18 PM,0.9,27,H
2014/04/13,Sun,12:30 AM,0.6,18,L
2014/04/13,Sun,07:33 AM,1.0,30,H
2014/04/13,Sun,01:26 PM,0.8,24,L
2014/04/13,Sun,05:54 PM,0.9,27,H
2014/04/14,Mon,12:54 AM,0.4,12,L
2014/04/14,Mon,08:41 AM,1.1,34,H
2014/04/14,Mon,02:13 PM,0.9,27,L
2014/04/14,Mon,05:26 PM,1.0,30,H
2014/04/15,Tue,01:22 AM,0.3,9,L
2014/04/15,Tue,09:49 AM,1.2,37,H
2014/04/16,Wed,01:54 AM,0.2,6,L
2014/04/16,Wed,11:06 AM,1.2,37,H
2014/04/17,Thu,02:32 AM,0.1,3,L
2014/04/17,Thu,12:46 PM,1.3,40,H
2014/04/18,Fri,03:15 AM,0.1,3,L
2014/04/18,Fri,03:40 PM,1.3,40,H
2014/04/19,Sat,04:05 AM,0.1,3,L
2014/04/19,Sat,04:53 PM,1.4,43,H
2014/04/20,Sun,05:02 AM,0.1,3,L
2014/04/20,Sun,05:30 PM,1.4,43,H
2014/04/21,Mon,06:06 AM,0.1,3,L
2014/04/21,Mon,05:49 PM,1.3,40,H
2014/04/22,Tue,07:17 AM,0.2,6,L
2014/04/22,Tue,05:49 PM,1.3,40,H
2014/04/23,Wed,08:29 AM,0.4,12,L
2014/04/23,Wed,05:39 PM,1.2,37,H
2014/04/24,Thu,09:41 AM,0.5,15,L
2014/04/24,Thu,05:27 PM,1.1,34,H
2014/04/24,Thu,11:44 PM,0.8,24,L
2014/04/25,Fri,04:44 AM,0.9,27,H
2014/04/25,Fri,10:49 AM,0.7,21,L
2014/04/25,Fri,05:15 PM,1.0,30,H
2014/04/25,Fri,11:55 PM,0.6,18,L
2014/04/26,Sat,06:42 AM,1.0,30,H
2014/04/26,Sat,11:54 AM,0.8,24,L
2014/04/26,Sat,05:03 PM,1.0,30,H
2014/04/27,Sun,12:21 AM,0.4,12,L
2014/04/27,Sun,08:11 AM,1.1,34,H
2014/04/27,Sun,01:00 PM,1.0,30,L
2014/04/27,Sun,04:47 PM,1.1,34,H
2014/04/28,Mon,12:53 AM,0.3,9,L
2014/04/28,Mon,09:27 AM,1.2,37,H
2014/04/28,Mon,02:15 PM,1.1,34,L
2014/04/28,Mon,04:18 PM,1.1,34,H
2014/04/29,Tue,01:26 AM,0.1,3,L
2014/04/29,Tue,10:40 AM,1.3,40,H
2014/04/30,Wed,02:02 AM,0.1,3,L
2014/04/30,Wed,11:57 AM,1.3,40,H
2014/05/01,Thu,02:39 AM,0.1,3,L
2014/05/01,Thu,01:27 PM,1.3,40,H
2014/05/02,Fri,03:19 AM,0.1,3,L
2014/05/02,Fri,03:04 PM,1.3,40,H
2014/05/03,Sat,04:03 AM,0.2,6,L
2014/05/03,Sat,04:11 PM,1.3,40,H
2014/05/04,Sun,04:52 AM,0.2,6,L
2014/05/04,Sun,04:53 PM,1.3,40,H
2014/05/05,Mon,05:46 AM,0.3,9,L
2014/05/05,Mon,05:17 PM,1.2,37,H
2014/05/06,Tue,06:46 AM,0.4,12,L
2014/05/06,Tue,05:24 PM,1.2,37,H
2014/05/07,Wed,07:50 AM,0.5,15,L
2014/05/07,Wed,05:16 PM,1.1,34,H
2014/05/08,Thu,08:54 AM,0.6,18,L
2014/05/08,Thu,04:58 PM,1.0,30,H
2014/05/08,Thu,11:43 PM,0.8,24,L
2014/05/09,Fri,04:07 AM,0.8,24,H
2014/05/09,Fri,09:57 AM,0.7,21,L
2014/05/09,Fri,04:36 PM,1.0,30,H
2014/05/09,Fri,11:24 PM,0.6,18,L
2014/05/10,Sat,06:04 AM,0.9,27,H
2014/05/10,Sat,10:59 AM,0.8,24,L
2014/05/10,Sat,04:12 PM,1.0,30,H
2014/05/10,Sat,11:33 PM,0.5,15,L
2014/05/11,Sun,07:25 AM,1.0,30,H
2014/05/11,Sun,12:04 PM,0.9,27,L
2014/05/11,Sun,03:42 PM,1.0,30,H
2014/05/11,Sun,11:54 PM,0.3,9,L
2014/05/12,Mon,08:34 AM,1.1,34,H
2014/05/13,Tue,12:21 AM,0.2,6,L
2014/05/13,Tue,09:41 AM,1.2,37,H
2014/05/14,Wed,12:54 AM,0.0,0,L
2014/05/14,Wed,10:55 AM,1.3,40,H
2014/05/15,Thu,01:32 AM,0.0,0,L
2014/05/15,Thu,12:27 PM,1.3,40,H
2014/05/16,Fri,02:15 AM,-0.1,-3,L
2014/05/16,Fri,02:14 PM,1.4,43,H
2014/05/17,Sat,03:03 AM,-0.1,-3,L
2014/05/17,Sat,03:22 PM,1.4,43,H
2014/05/18,Sun,03:54 AM,-0.1,-3,L
2014/05/18,Sun,03:57 PM,1.3,40,H
2014/05/19,Mon,04:48 AM,0.0,0,L
2014/05/19,Mon,04:06 PM,1.3,40,H
2014/05/20,Tue,05:44 AM,0.1,3,L
2014/05/20,Tue,03:57 PM,1.2,37,H
2014/05/21,Wed,06:42 AM,0.3,9,L
2014/05/21,Wed,03:44 PM,1.1,34,H
2014/05/22,Thu,07:43 AM,0.5,15,L
2014/05/22,Thu,03:31 PM,1.0,30,H
2014/05/22,Thu,10:47 PM,0.6,18,L
2014/05/23,Fri,04:40 AM,0.8,24,H
2014/05/23,Fri,08:48 AM,0.7,21,L
2014/05/23,Fri,03:19 PM,1.0,30,H
2014/05/23,Fri,10:59 PM,0.4,12,L
2014/05/24,Sat,06:58 AM,0.9,27,H
2014/05/24,Sat,10:02 AM,0.9,27,L
2014/05/24,Sat,03:05 PM,1.0,30,H
2014/05/24,Sat,11:26 PM,0.2,6,L
2014/05/25,Sun,08:29 AM,1.0,30,H
2014/05/25,Sun,11:28 AM,1.0,30,L
2014/05/25,Sun,02:43 PM,1.0,30,H
2014/05/25,Sun,11:58 PM,0.0,0,L
2014/05/26,Mon,09:40 AM,1.1,34,H
2014/05/27,Tue,12:32 AM,-0.1,-3,L
2014/05/27,Tue,10:44 AM,1.2,37,H
2014/05/28,Wed,01:07 AM,-0.1,-3,L
2014/05/28,Wed,11:49 AM,1.2,37,H
2014/05/29,Thu,01:43 AM,-0.1,-3,L
2014/05/29,Thu,12:58 PM,1.2,37,H
2014/05/30,Fri,02:21 AM,-0.1,-3,L
2014/05/30,Fri,02:04 PM,1.2,37,H
2014/05/31,Sat,03:00 AM,-0.1,-3,L
2014/05/31,Sat,02:56 PM,1.2,37,H
2014/06/01,Sun,03:40 AM,0.0,0,L
2014/06/01,Sun,03:31 PM,1.1,34,H
2014/06/02,Mon,04:20 AM,0.1,3,L
2014/06/02,Mon,03:47 PM,1.1,34,H
2014/06/03,Tue,05:00 AM,0.2,6,L
2014/06/03,Tue,03:45 PM,1.0,30,H
2014/06/04,Wed,05:40 AM,0.3,9,L
2014/06/04,Wed,03:29 PM,0.9,27,H
2014/06/05,Thu,06:20 AM,0.4,12,L
2014/06/05,Thu,03:07 PM,0.9,27,H
2014/06/05,Thu,11:28 PM,0.6,18,L
2014/06/06,Fri,02:10 AM,0.6,18,H
2014/06/06,Fri,07:00 AM,0.5,15,L
2014/06/06,Fri,02:42 PM,0.8,24,H
2014/06/06,Fri,10:25 PM,0.4,12,L
2014/06/07,Sat,02:16 PM,0.8,24,H
2014/06/07,Sat,10:28 PM,0.3,9,L
2014/06/08,Sun,01:43 PM,0.8,24,H
2014/06/08,Sun,10:49 PM,0.1,3,L
2014/06/09,Mon,08:59 AM,0.9,27,H
2014/06/09,Mon,11:18 PM,-0.1,-3,L
2014/06/10,Tue,09:58 AM,1.0,30,H
2014/06/10,Tue,11:53 PM,-0.2,-6,L
2014/06/11,Wed,11:07 AM,1.1,34,H
2014/06/12,Thu,12:34 AM,-0.3,-9,L
2014/06/12,Thu,12:24 PM,1.2,37,H
2014/06/13,Fri,01:19 AM,-0.4,-12,L
2014/06/13,Fri,01:34 PM,1.2,37,H
2014/06/14,Sat,02:07 AM,-0.4,-12,L
2014/06/14,Sat,02:24 PM,1.2,37,H
2014/06/15,Sun,02:56 AM,-0.4,-12,L
2014/06/15,Sun,02:47 PM,1.1,34,H
2014/06/16,Mon,03:45 AM,-0.3,-9,L
2014/06/16,Mon,02:35 PM,1.0,30,H
2014/06/17,Tue,04:33 AM,-0.1,-3,L
2014/06/17,Tue,02:15 PM,0.9,27,H
2014/06/18,Wed,05:19 AM,0.1,3,L
2014/06/18,Wed,01:58 PM,0.8,24,H
2014/06/19,Thu,06:00 AM,0.3,9,L
2014/06/19,Thu,01:44 PM,0.8,24,H
2014/06/19,Thu,09:20 PM,0.3,9,L
2014/06/20,Fri,04:07 AM,0.5,15,H
2014/06/20,Fri,06:25 AM,0.5,15,L
2014/06/20,Fri,01:31 PM,0.8,24,H
2014/06/20,Fri,09:45 PM,0.1,3,L
2014/06/21,Sat,01:15 PM,0.8,24,H
2014/06/21,Sat,10:19 PM,-0.1,-3,L
2014/06/22,Sun,12:50 PM,0.9,27,H
2014/06/22,Sun,10:56 PM,-0.2,-6,L
2014/06/23,Mon,11:03 AM,1.0,30,H
2014/06/23,Mon,11:35 PM,-0.3,-9,L
2014/06/24,Tue,10:59 AM,1.0,30,H
2014/06/25,Wed,12:14 AM,-0.3,-9,L
2014/06/25,Wed,11:41 AM,1.0,30,H
2014/06/26,Thu,12:54 AM,-0.3,-9,L
2014/06/26,Thu,12:31 PM,1.0,30,H
2014/06/27,Fri,01:33 AM,-0.3,-9,L
2014/06/27,Fri,01:19 PM,1.0,30,H
2014/06/28,Sat,02:11 AM,-0.3,-9,L
2014/06/28,Sat,01:59 PM,1.0,30,H
2014/06/29,Sun,02:47 AM,-0.2,-6,L
2014/06/29,Sun,02:22 PM,0.9,27,H
2014/06/30,Mon,03:20 AM,-0.1,-3,L
2014/06/30,Mon,02:25 PM,0.9,27,H
2014/07/01,Tue,03:51 AM,0.0,0,L
2014/07/01,Tue,02:09 PM,0.8,24,H
2014/07/02,Wed,04:19 AM,0.1,3,L
2014/07/02,Wed,01:45 PM,0.7,21,H
2014/07/03,Thu,04:43 AM,0.2,6,L
2014/07/03,Thu,01:19 PM,0.7,21,H
2014/07/04,Fri,04:55 AM,0.3,9,L
2014/07/04,Fri,12:54 PM,0.7,21,H
2014/07/04,Fri,08:52 PM,0.3,9,L
2014/07/05,Sat,12:28 PM,0.7,21,H
2014/07/05,Sat,09:02 PM,0.1,3,L
2014/07/06,Sun,12:00 PM,0.7,21,H
2014/07/06,Sun,09:29 PM,0.0,0,L
2014/07/07,Mon,11:27 AM,0.8,24,H
2014/07/07,Mon,10:04 PM,-0.2,-6,L
2014/07/08,Tue,10:58 AM,0.9,27,H
2014/07/08,Tue,10:46 PM,-0.3,-9,L
2014/07/09,Wed,11:13 AM,1.0,30,H
2014/07/09,Wed,11:32 PM,-0.4,-12,L
2014/07/10,Thu,11:58 AM,1.1,34,H
2014/07/11,Fri,12:21 AM,-0.5,-15,L
2014/07/11,Fri,12:51 PM,1.1,34,H
2014/07/12,Sat,01:10 AM,-0.5,-15,L
2014/07/12,Sat,01:39 PM,1.1,34,H
2014/07/13,Sun,02:00 AM,-0.4,-12,L
2014/07/13,Sun,01:45 PM,1.0,30,H
2014/07/14,Mon,02:48 AM,-0.3,-9,L
2014/07/14,Mon,12:57 PM,0.9,27,H
2014/07/15,Tue,03:34 AM,-0.2,-6,L
2014/07/15,Tue,12:29 PM,0.8,24,H
2014/07/16,Wed,04:16 AM,0.1,3,L
2014/07/16,Wed,12:11 PM,0.7,21,H
2014/07/16,Wed,06:33 PM,0.5,15,L
2014/07/16,Wed,10:36 PM,0.5,15,H
2014/07/17,Thu,04:51 AM,0.3,9,L
2014/07/17,Thu,11:56 AM,0.7,21,H
2014/07/17,Thu,07:16 PM,0.2,6,L
2014/07/18,Fri,02:22 AM,0.5,15,H
2014/07/18,Fri,05:03 AM,0.5,15,L
2014/07/18,Fri,11:42 AM,0.8,24,H
2014/07/18,Fri,08:03 PM,0.0,0,L
2014/07/19,Sat,11:26 AM,0.8,24,H
2014/07/19,Sat,08:51 PM,-0.1,-3,L
2014/07/20,Sun,10:59 AM,0.9,27,H
2014/07/20,Sun,09:39 PM,-0.2,-6,L
2014/07/21,Mon,10:19 AM,1.0,30,H
2014/07/21,Mon,10:28 PM,-0.3,-9,L
2014/07/22,Tue,10:22 AM,1.0,30,H
2014/07/22,Tue,11:15 PM,-0.3,-9,L
2014/07/23,Wed,10:55 AM,1.0,30,H
2014/07/24,Thu,12:02 AM,-0.3,-9,L
2014/07/24,Thu,11:36 AM,1.0,30,H
2014/07/25,Fri,12:45 AM,-0.2,-6,L
2014/07/25,Fri,12:16 PM,1.0,30,H
2014/07/26,Sat,01:24 AM,-0.2,-6,L
2014/07/26,Sat,12:46 PM,1.0,30,H
2014/07/27,Sun,02:00 AM,-0.1,-3,L
2014/07/27,Sun,12:53 PM,0.9,27,H
2014/07/28,Mon,02:31 AM,0.0,0,L
2014/07/28,Mon,12:37 PM,0.8,24,H
2014/07/29,Tue,02:59 AM,0.1,3,L
2014/07/29,Tue,12:12 PM,0.8,24,H
2014/07/30,Wed,03:23 AM,0.2,6,L
2014/07/30,Wed,11:46 AM,0.8,24,H
2014/07/31,Thu,03:43 AM,0.3,9,L
2014/07/31,Thu,11:22 AM,0.7,21,H
2014/07/31,Thu,05:59 PM,0.5,15,L
2014/07/31,Thu,10:24 PM,0.6,18,H
2014/08/01,Fri,03:56 AM,0.5,15,L
2014/08/01,Fri,10:58 AM,0.7,21,H
2014/08/01,Fri,06:26 PM,0.4,12,L
2014/08/02,Sat,10:35 AM,0.8,24,H
2014/08/02,Sat,07:01 PM,0.3,9,L
