date,day,time,inches,centimeters,tide
2014/01/16,Thu,05:05 PM,22.1,674,H
2014/01/16,Thu,11:50 PM,-1.1,-34,L
2014/01/17,Fri,05:57 AM,21.4,652,H
2014/01/17,Fri,12:00 PM,3.2,98,L
2014/01/17,Fri,05:39 PM,22.1,674,H
2014/01/18,Sat,12:20 AM,-1.1,-34,L
2014/01/18,Sat,06:27 AM,21.6,658,H
2014/01/18,Sat,12:34 PM,3.0,91,L
2014/01/18,Sat,06:13 PM,21.9,668,H
2014/01/19,Sun,12:51 AM,-0.7,-21,L
2014/01/19,Sun,06:57 AM,21.5,655,H
2014/01/19,Sun,01:09 PM,3.0,91,L
2014/01/19,Sun,06:48 PM,21.2,646,H
2014/01/20,Mon,01:23 AM,0.1,3,L
2014/01/20,Mon,07:27 AM,21.2,646,H
2014/01/20,Mon,01:45 PM,3.3,101,L
2014/01/20,Mon,07:24 PM,20.2,616,H
2014/01/21,Tue,01:56 AM,1.1,34,L
2014/01/21,Tue,07:58 AM,20.8,634,H
2014/01/21,Tue,02:24 PM,3.7,113,L
2014/01/21,Tue,08:04 PM,19.1,582,H
2014/01/22,Wed,02:31 AM,2.5,76,L
2014/01/22,Wed,08:33 AM,20.3,619,H
2014/01/22,Wed,03:09 PM,4.2,128,L
2014/01/22,Wed,08:51 PM,17.8,543,H
2014/01/23,Thu,03:12 AM,3.9,119,L
2014/01/23,Thu,09:14 AM,19.8,604,H
2014/01/23,Thu,04:03 PM,4.5,137,L
2014/01/23,Thu,09:52 PM,16.6,506,H
2014/01/24,Fri,04:03 AM,5.4,165,L
2014/01/24,Fri,10:05 AM,19.4,591,H
2014/01/24,Fri,05:12 PM,4.5,137,L
2014/01/24,Fri,11:12 PM,15.9,485,H
2014/01/25,Sat,05:10 AM,6.5,198,L
2014/01/25,Sat,11:10 AM,19.3,588,H
2014/01/25,Sat,06:31 PM,3.9,119,L
2014/01/26,Sun,12:43 AM,16.2,494,H
2014/01/26,Sun,06:31 AM,6.9,210,L
2014/01/26,Sun,12:24 PM,19.8,604,H
2014/01/26,Sun,07:46 PM,2.4,73,L
2014/01/27,Mon,02:01 AM,17.5,533,H
2014/01/27,Mon,07:48 AM,6.3,192,L
2014/01/27,Mon,01:35 PM,20.9,637,H
2014/01/27,Mon,08:49 PM,0.4,12,L
2014/01/28,Tue,03:01 AM,19.3,588,H
2014/01/28,Tue,08:54 AM,4.9,149,L
2014/01/28,Tue,02:38 PM,22.4,683,H
2014/01/28,Tue,09:41 PM,-1.6,-49,L
2014/01/29,Wed,03:52 AM,21.1,643,H
2014/01/29,Wed,09:50 AM,3.1,94,L
2014/01/29,Wed,03:34 PM,23.8,725,H
2014/01/29,Wed,10:28 PM,-3.2,-98,L
2014/01/30,Thu,04:37 AM,22.8,695,H
2014/01/30,Thu,10:40 AM,1.3,40,L
2014/01/30,Thu,04:25 PM,25.0,762,H
2014/01/30,Thu,11:12 PM,-4.3,-131,L
2014/01/31,Fri,05:20 AM,24.1,735,H
2014/01/31,Fri,11:27 AM,-0.1,-3,L
2014/01/31,Fri,05:14 PM,25.5,777,H
2014/01/31,Fri,11:55 PM,-4.7,-143,L
2014/02/01,Sat,06:01 AM,24.9,759,H
2014/02/01,Sat,12:13 PM,-0.9,-27,L
2014/02/01,Sat,06:00 PM,25.4,774,H
2014/02/02,Sun,12:37 AM,-4.2,-128,L
2014/02/02,Sun,06:42 AM,25.0,762,H
2014/02/02,Sun,12:59 PM,-1.1,-34,L
2014/02/02,Sun,06:47 PM,24.4,744,H
2014/02/03,Mon,01:18 AM,-2.9,-88,L
2014/02/03,Mon,07:22 AM,24.5,747,H
2014/02/03,Mon,01:45 PM,-0.6,-18,L
2014/02/03,Mon,07:33 PM,22.8,695,H
2014/02/04,Tue,02:00 AM,-1.0,-30,L
2014/02/04,Tue,08:03 AM,23.5,716,H
2014/02/04,Tue,02:33 PM,0.5,15,L
2014/02/04,Tue,08:22 PM,20.8,634,H
2014/02/05,Wed,02:43 AM,1.3,40,L
2014/02/05,Wed,08:46 AM,22.1,674,H
2014/02/05,Wed,03:26 PM,1.9,58,L
2014/02/05,Wed,09:17 PM,18.7,570,H
2014/02/06,Thu,03:31 AM,3.7,113,L
2014/02/06,Thu,09:34 AM,20.5,625,H
2014/02/06,Thu,04:27 PM,3.3,101,L
2014/02/06,Thu,10:24 PM,16.8,512,H
2014/02/07,Fri,04:27 AM,5.9,180,L
2014/02/07,Fri,10:30 AM,19.1,582,H
2014/02/07,Fri,05:42 PM,4.3,131,L
2014/02/07,Fri,11:52 PM,15.7,479,H
2014/02/08,Sat,05:38 AM,7.4,226,L
2014/02/08,Sat,11:42 AM,18.1,552,H
2014/02/08,Sat,07:12 PM,4.4,134,L
2014/02/09,Sun,01:28 AM,15.8,482,H
2014/02/09,Sun,07:06 AM,8.0,244,L
2014/02/09,Sun,01:00 PM,17.9,546,H
2014/02/09,Sun,08:27 PM,3.7,113,L
2014/02/10,Mon,02:40 AM,16.7,509,H
2014/02/10,Mon,08:24 AM,7.5,229,L
2014/02/10,Mon,02:07 PM,18.5,564,H
2014/02/10,Mon,09:18 PM,2.6,79,L
2014/02/11,Tue,03:27 AM,17.8,543,H
2014/02/11,Tue,09:18 AM,6.4,195,L
2014/02/11,Tue,02:58 PM,19.3,588,H
2014/02/11,Tue,09:56 PM,1.6,49,L
2014/02/12,Wed,04:02 AM,18.9,576,H
2014/02/12,Wed,09:59 AM,5.2,158,L
2014/02/12,Wed,03:39 PM,20.3,619,H
2014/02/12,Wed,10:28 PM,0.6,18,L
2014/02/13,Thu,04:33 AM,19.9,607,H
2014/02/13,Thu,10:34 AM,3.9,119,L
2014/02/13,Thu,04:15 PM,21.2,646,H
2014/02/13,Thu,10:58 PM,-0.2,-6,L
2014/02/14,Fri,05:01 AM,20.9,637,H
2014/02/14,Fri,11:07 AM,2.8,85,L
2014/02/14,Fri,04:49 PM,21.8,664,H
2014/02/14,Fri,11:27 PM,-0.8,-24,L
2014/02/15,Sat,05:29 AM,21.6,658,H
2014/02/15,Sat,11:39 AM,1.9,58,L
2014/02/15,Sat,05:23 PM,22.2,677,H
2014/02/15,Sat,11:56 PM,-1.0,-30,L
2014/02/16,Sun,05:56 AM,22.1,674,H
2014/02/16,Sun,12:12 PM,1.3,40,L
2014/02/16,Sun,05:57 PM,22.2,677,H
2014/02/17,Mon,12:26 AM,-0.8,-24,L
2014/02/17,Mon,06:24 AM,22.3,680,H
2014/02/17,Mon,12:45 PM,1.0,30,L
2014/02/17,Mon,06:31 PM,21.8,664,H
2014/02/18,Tue,12:57 AM,-0.2,-6,L
2014/02/18,Tue,06:52 AM,22.2,677,H
2014/02/18,Tue,01:19 PM,1.1,34,L
2014/02/18,Tue,07:06 PM,21.0,640,H
2014/02/19,Wed,01:29 AM,0.8,24,L
2014/02/19,Wed,07:22 AM,21.8,664,H
2014/02/19,Wed,01:56 PM,1.5,46,L
2014/02/19,Wed,07:45 PM,19.8,604,H
2014/02/20,Thu,02:04 AM,2.1,64,L
2014/02/20,Thu,07:55 AM,21.3,649,H
2014/02/20,Thu,02:37 PM,2.2,67,L
2014/02/20,Thu,08:29 PM,18.5,564,H
2014/02/21,Fri,02:43 AM,3.7,113,L
2014/02/21,Fri,08:34 AM,20.5,625,H
2014/02/21,Fri,03:28 PM,2.9,88,L
2014/02/21,Fri,09:26 PM,17.1,521,H
2014/02/22,Sat,03:32 AM,5.3,162,L
2014/02/22,Sat,09:24 AM,19.7,600,H
2014/02/22,Sat,04:33 PM,3.5,107,L
2014/02/22,Sat,10:43 PM,16.1,491,H
2014/02/23,Sun,04:40 AM,6.6,201,L
2014/02/23,Sun,10:32 AM,19.0,579,H
2014/02/23,Sun,05:55 PM,3.5,107,L
2014/02/24,Mon,12:18 AM,16.2,494,H
2014/02/24,Mon,06:06 AM,7.0,213,L
2014/02/24,Mon,11:56 AM,19.0,579,H
2014/02/24,Mon,07:20 PM,2.5,76,L
2014/02/25,Tue,01:41 AM,17.4,530,H
2014/02/25,Tue,07:32 AM,6.2,189,L
2014/02/25,Tue,01:19 PM,19.9,607,H
2014/02/25,Tue,08:29 PM,0.9,27,L
2014/02/26,Wed,02:42 AM,19.2,585,H
2014/02/26,Wed,08:42 AM,4.4,134,L
2014/02/26,Wed,02:27 PM,21.4,652,H
2014/02/26,Wed,09:24 PM,-0.9,-27,L
2014/02/27,Thu,03:32 AM,21.1,643,H
2014/02/27,Thu,09:38 AM,2.2,67,L
2014/02/27,Thu,03:25 PM,23.0,701,H
2014/02/27,Thu,10:11 PM,-2.4,-73,L
2014/02/28,Fri,04:15 AM,22.9,698,H
2014/02/28,Fri,10:27 AM,0.2,6,L
2014/02/28,Fri,04:16 PM,24.2,738,H
2014/02/28,Fri,10:54 PM,-3.4,-104,L
2014/03/01,Sat,04:56 AM,24.2,738,H
2014/03/01,Sat,11:12 AM,-1.5,-46,L
2014/03/01,Sat,05:03 PM,24.9,759,H
2014/03/01,Sat,11:35 PM,-3.6,-110,L
2014/03/02,Sun,05:35 AM,25.0,762,H
2014/03/02,Sun,11:56 AM,-2.4,-73,L
2014/03/02,Sun,05:48 PM,24.8,756,H
2014/03/03,Mon,12:14 AM,-3.2,-98,L
2014/03/03,Mon,06:13 AM,25.1,765,H
2014/03/03,Mon,12:39 PM,-2.6,-79,L
2014/03/03,Mon,06:32 PM,24.0,732,H
2014/03/04,Tue,12:54 AM,-2.0,-61,L
2014/03/04,Tue,06:51 AM,24.6,750,H
2014/03/04,Tue,01:21 PM,-2.0,-61,L
2014/03/04,Tue,07:15 PM,22.6,689,H
2014/03/05,Wed,01:33 AM,-0.2,-6,L
2014/03/05,Wed,07:28 AM,23.4,713,H
2014/03/05,Wed,02:05 PM,-0.7,-21,L
2014/03/05,Wed,08:00 PM,20.8,634,H
2014/03/06,Thu,02:14 AM,1.9,58,L
2014/03/06,Thu,08:07 AM,21.8,664,H
2014/03/06,Thu,02:51 PM,1.0,30,L
2014/03/06,Thu,08:49 PM,18.7,570,H
2014/03/07,Fri,02:57 AM,4.1,125,L
2014/03/07,Fri,08:49 AM,20.0,610,H
2014/03/07,Fri,03:44 PM,2.8,85,L
2014/03/07,Fri,09:48 PM,16.8,512,H
2014/03/08,Sat,03:49 AM,6.2,189,L
2014/03/08,Sat,09:40 AM,18.3,558,H
2014/03/08,Sat,04:50 PM,4.3,131,L
2014/03/08,Sat,11:08 PM,15.6,475,H
2014/03/09,Sun,05:57 AM,7.7,235,L
2014/03/09,Sun,11:49 AM,17.0,518,H
2014/03/09,Sun,07:19 PM,5.0,152,L
2014/03/10,Mon,01:47 AM,15.4,469,H
2014/03/10,Mon,07:31 AM,8.2,250,L
2014/03/10,Mon,01:19 PM,16.5,503,H
2014/03/10,Mon,08:48 PM,4.6,140,L
2014/03/11,Tue,03:05 AM,16.2,494,H
2014/03/11,Tue,09:00 AM,7.5,229,L
2014/03/11,Tue,02:39 PM,17.1,521,H
2014/03/11,Tue,09:46 PM,3.7,113,L
2014/03/12,Wed,03:53 AM,17.3,527,H
2014/03/12,Wed,09:57 AM,6.2,189,L
2014/03/12,Wed,03:34 PM,18.1,552,H
2014/03/12,Wed,10:26 PM,2.6,79,L
2014/03/13,Thu,04:28 AM,18.5,564,H
2014/03/13,Thu,10:37 AM,4.6,140,L
2014/03/13,Thu,04:17 PM,19.3,588,H
2014/03/13,Thu,10:58 PM,1.5,46,L
2014/03/14,Fri,04:58 AM,19.7,600,H
2014/03/14,Fri,11:11 AM,3.1,94,L
2014/03/14,Fri,04:54 PM,20.4,622,H
2014/03/14,Fri,11:28 PM,0.6,18,L
2014/03/15,Sat,05:26 AM,20.8,634,H
2014/03/15,Sat,11:43 AM,1.7,52,L
2014/03/15,Sat,05:29 PM,21.3,649,H
2014/03/15,Sat,11:57 PM,-0.1,-3,L
2014/03/16,Sun,05:53 AM,21.7,661,H
2014/03/16,Sun,12:15 PM,0.5,15,L
2014/03/16,Sun,06:04 PM,21.9,668,H
2014/03/17,Mon,12:28 AM,-0.4,-12,L
2014/03/17,Mon,06:21 AM,22.4,683,H
2014/03/17,Mon,12:48 PM,-0.4,-12,L
2014/03/17,Mon,06:39 PM,22.2,677,H
2014/03/18,Tue,12:59 AM,-0.4,-12,L
2014/03/18,Tue,06:50 AM,22.8,695,H
2014/03/18,Tue,01:21 PM,-0.9,-27,L
2014/03/18,Tue,07:14 PM,22.0,671,H
2014/03/19,Wed,01:31 AM,0.1,3,L
2014/03/19,Wed,07:19 AM,22.8,695,H
2014/03/19,Wed,01:56 PM,-0.9,-27,L
2014/03/19,Wed,07:51 PM,21.3,649,H
2014/03/20,Thu,02:06 AM,1.0,30,L
2014/03/20,Thu,07:51 AM,22.5,686,H
2014/03/20,Thu,02:33 PM,-0.5,-15,L
2014/03/20,Thu,08:31 PM,20.3,619,H
2014/03/21,Fri,02:43 AM,2.3,70,L
2014/03/21,Fri,08:26 AM,21.8,664,H
2014/03/21,Fri,03:15 PM,0.3,9,L
2014/03/21,Fri,09:17 PM,19.0,579,H
2014/03/22,Sat,03:25 AM,3.7,113,L
2014/03/22,Sat,09:08 AM,20.8,634,H
2014/03/22,Sat,04:06 PM,1.3,40,L
2014/03/22,Sat,10:14 PM,17.7,539,H
2014/03/23,Sun,04:17 AM,5.2,158,L
2014/03/23,Sun,10:00 AM,19.7,600,H
2014/03/23,Sun,05:09 PM,2.4,73,L
2014/03/23,Sun,11:29 PM,16.8,512,H
2014/03/24,Mon,05:27 AM,6.3,192,L
2014/03/24,Mon,11:11 AM,18.6,567,H
2014/03/24,Mon,06:28 PM,2.9,88,L
2014/03/25,Tue,12:57 AM,16.8,512,H
2014/03/25,Tue,06:54 AM,6.5,198,L
2014/03/25,Tue,12:41 PM,18.3,558,H
2014/03/25,Tue,07:53 PM,2.5,76,L
2014/03/26,Wed,02:16 AM,17.9,546,H
2014/03/26,Wed,08:20 AM,5.4,165,L
2014/03/26,Wed,02:08 PM,19.0,579,H
2014/03/26,Wed,09:05 PM,1.4,43,L
2014/03/27,Thu,03:17 AM,19.5,594,H
2014/03/27,Thu,09:29 AM,3.4,104,L
2014/03/27,Thu,03:17 PM,20.4,622,H
2014/03/27,Thu,10:01 PM,0.1,3,L
2014/03/28,Fri,04:06 AM,21.3,649,H
2014/03/28,Fri,10:24 AM,1.1,34,L
2014/03/28,Fri,04:15 PM,21.8,664,H
2014/03/28,Fri,10:48 PM,-1.0,-30,L
2014/03/29,Sat,04:49 AM,22.8,695,H
2014/03/29,Sat,11:12 AM,-0.9,-27,L
2014/03/29,Sat,05:05 PM,23.0,701,H
2014/03/29,Sat,11:31 PM,-1.7,-52,L
2014/03/30,Sun,05:28 AM,24.0,732,H
2014/03/30,Sun,11:56 AM,-2.5,-76,L
2014/03/30,Sun,05:51 PM,23.6,719,H
2014/03/31,Mon,12:12 AM,-1.8,-55,L
2014/03/31,Mon,06:06 AM,24.6,750,H
2014/03/31,Mon,12:37 PM,-3.3,-101,L
2014/03/31,Mon,06:34 PM,23.7,722,H
2014/04/01,Tue,12:51 AM,-1.4,-43,L
2014/04/01,Tue,06:43 AM,24.6,750,H
2014/04/01,Tue,01:17 PM,-3.3,-101,L
2014/04/01,Tue,07:16 PM,23.1,704,H
2014/04/02,Wed,01:29 AM,-0.4,-12,L
2014/04/02,Wed,07:19 AM,23.9,728,H
2014/04/02,Wed,01:57 PM,-2.7,-82,L
2014/04/02,Wed,07:58 PM,22.0,671,H
2014/04/03,Thu,02:08 AM,1.0,30,L
2014/04/03,Thu,07:55 AM,22.8,695,H
2014/04/03,Thu,02:38 PM,-1.4,-43,L
2014/04/03,Thu,08:40 PM,20.5,625,H
2014/04/04,Fri,02:47 AM,2.7,82,L
2014/04/04,Fri,08:32 AM,21.3,649,H
2014/04/04,Fri,03:20 PM,0.3,9,L
2014/04/04,Fri,09:25 PM,18.8,573,H
2014/04/05,Sat,03:29 AM,4.6,140,L
2014/04/05,Sat,09:11 AM,19.5,594,H
2014/04/05,Sat,04:07 PM,2.1,64,L
2014/04/05,Sat,10:18 PM,17.2,524,H
2014/04/06,Sun,04:19 AM,6.2,189,L
2014/04/06,Sun,09:58 AM,17.8,543,H
2014/04/06,Sun,05:03 PM,3.8,116,L
2014/04/06,Sun,11:25 PM,16.0,488,H
2014/04/07,Mon,05:23 AM,7.5,229,L
2014/04/07,Mon,11:01 AM,16.4,500,H
2014/04/07,Mon,06:16 PM,4.8,146,L
2014/04/08,Tue,12:49 AM,15.6,475,H
2014/04/08,Tue,06:49 AM,7.9,241,L
2014/04/08,Tue,12:27 PM,15.7,479,H
2014/04/08,Tue,07:41 PM,5.1,155,L
2014/04/09,Wed,02:07 AM,16.0,488,H
2014/04/09,Wed,08:20 AM,7.2,219,L
2014/04/09,Wed,01:54 PM,16.0,488,H
2014/04/09,Wed,08:50 PM,4.5,137,L
2014/04/10,Thu,03:00 AM,17.0,518,H
2014/04/10,Thu,09:21 AM,5.8,177,L
2014/04/10,Thu,02:58 PM,17.0,518,H
2014/04/10,Thu,09:38 PM,3.7,113,L
2014/04/11,Fri,03:39 AM,18.2,555,H
2014/04/11,Fri,10:04 AM,4.1,125,L
2014/04/11,Fri,03:46 PM,18.2,555,H
2014/04/11,Fri,10:15 PM,2.7,82,L
2014/04/12,Sat,04:12 AM,19.4,591,H
2014/04/12,Sat,10:41 AM,2.4,73,L
2014/04/12,Sat,04:27 PM,19.4,591,H
2014/04/12,Sat,10:50 PM,1.9,58,L
2014/04/13,Sun,04:42 AM,20.6,628,H
2014/04/13,Sun,11:15 AM,0.8,24,L
2014/04/13,Sun,05:05 PM,20.5,625,H
2014/04/13,Sun,11:23 PM,1.1,34,L
2014/04/14,Mon,05:13 AM,21.7,661,H
2014/04/14,Mon,11:48 AM,-0.7,-21,L
2014/04/14,Mon,05:43 PM,21.3,649,H
2014/04/14,Mon,11:57 PM,0.7,21,L
2014/04/15,Tue,05:44 AM,22.6,689,H
2014/04/15,Tue,12:23 PM,-1.8,-55,L
2014/04/15,Tue,06:20 PM,21.8,664,H
2014/04/16,Wed,12:32 AM,0.6,18,L
2014/04/16,Wed,06:17 AM,23.1,704,H
2014/04/16,Wed,12:58 PM,-2.4,-73,L
2014/04/16,Wed,06:59 PM,21.9,668,H
2014/04/17,Thu,01:08 AM,0.8,24,L
2014/04/17,Thu,06:51 AM,23.2,707,H
2014/04/17,Thu,01:36 PM,-2.6,-79,L
2014/04/17,Thu,07:39 PM,21.5,655,H
2014/04/18,Fri,01:46 AM,1.5,46,L
2014/04/18,Fri,07:27 AM,22.9,698,H
2014/04/18,Fri,02:16 PM,-2.2,-67,L
2014/04/18,Fri,08:23 PM,20.7,631,H
2014/04/19,Sat,02:28 AM,2.5,76,L
2014/04/19,Sat,08:07 AM,22.2,677,H
2014/04/19,Sat,03:01 PM,-1.3,-40,L
2014/04/19,Sat,09:11 PM,19.7,600,H
2014/04/20,Sun,03:15 AM,3.7,113,L
2014/04/20,Sun,08:53 AM,21.0,640,H
2014/04/20,Sun,03:52 PM,-0.1,-3,L
2014/04/20,Sun,10:09 PM,18.7,570,H
2014/04/21,Mon,04:12 AM,4.8,146,L
2014/04/21,Mon,09:50 AM,19.6,597,H
2014/04/21,Mon,04:53 PM,1.1,34,L
2014/04/21,Mon,11:17 PM,18.0,549,H
2014/04/22,Tue,05:22 AM,5.5,168,L
2014/04/22,Tue,11:02 AM,18.4,561,H
2014/04/22,Tue,06:05 PM,2.1,64,L
2014/04/23,Wed,12:34 AM,18.0,549,H
2014/04/23,Wed,06:45 AM,5.4,165,L
2014/04/23,Wed,12:29 PM,17.8,543,H
2014/04/23,Wed,07:23 PM,2.3,70,L
2014/04/24,Thu,01:45 AM,18.8,573,H
2014/04/24,Thu,08:06 AM,4.2,128,L
2014/04/24,Thu,01:54 PM,18.3,558,H
2014/04/24,Thu,08:34 PM,2.0,61,L
2014/04/25,Fri,02:45 AM,20.0,610,H
2014/04/25,Fri,09:14 AM,2.3,70,L
2014/04/25,Fri,03:04 PM,19.3,588,H
2014/04/25,Fri,09:33 PM,1.4,43,L
2014/04/26,Sat,03:35 AM,21.3,649,H
2014/04/26,Sat,10:08 AM,0.3,9,L
2014/04/26,Sat,04:02 PM,20.4,622,H
2014/04/26,Sat,10:22 PM,0.8,24,L
2014/04/27,Sun,04:19 AM,22.4,683,H
2014/04/27,Sun,10:55 AM,-1.4,-43,L
2014/04/27,Sun,04:53 PM,21.4,652,H
2014/04/27,Sun,11:07 PM,0.5,15,L
2014/04/28,Mon,04:59 AM,23.2,707,H
2014/04/28,Mon,11:38 AM,-2.6,-79,L
2014/04/28,Mon,05:38 PM,22.0,671,H
2014/04/28,Mon,11:48 PM,0.4,12,L
2014/04/29,Tue,05:38 AM,23.6,719,H
2014/04/29,Tue,12:18 PM,-3.3,-101,L
2014/04/29,Tue,06:21 PM,22.2,677,H
2014/04/30,Wed,12:28 AM,0.7,21,L
2014/04/30,Wed,06:15 AM,23.5,716,H
2014/04/30,Wed,12:57 PM,-3.3,-101,L
2014/04/30,Wed,07:02 PM,21.9,668,H
2014/05/01,Thu,01:06 AM,1.3,40,L
2014/05/01,Thu,06:51 AM,23.0,701,H
2014/05/01,Thu,01:35 PM,-2.7,-82,L
2014/05/01,Thu,07:42 PM,21.2,646,H
2014/05/02,Fri,01:45 AM,2.3,70,L
2014/05/02,Fri,07:27 AM,22.0,671,H
2014/05/02,Fri,02:14 PM,-1.6,-49,L
2014/05/02,Fri,08:22 PM,20.2,616,H
2014/05/03,Sat,02:24 AM,3.4,104,L
2014/05/03,Sat,08:03 AM,20.8,634,H
2014/05/03,Sat,02:53 PM,-0.2,-6,L
2014/05/03,Sat,09:05 PM,19.0,579,H
2014/05/04,Sun,03:06 AM,4.7,143,L
2014/05/04,Sun,08:42 AM,19.3,588,H
2014/05/04,Sun,03:36 PM,1.3,40,L
2014/05/04,Sun,09:51 PM,17.8,543,H
2014/05/05,Mon,03:54 AM,5.9,180,L
2014/05/05,Mon,09:27 AM,17.8,543,H
2014/05/05,Mon,04:23 PM,2.8,85,L
2014/05/05,Mon,10:46 PM,16.9,515,H
2014/05/06,Tue,04:51 AM,6.8,207,L
2014/05/06,Tue,10:23 AM,16.5,503,H
2014/05/06,Tue,05:20 PM,4.0,122,L
2014/05/06,Tue,11:49 PM,16.4,500,H
2014/05/07,Wed,06:03 AM,7.2,219,L
2014/05/07,Wed,11:35 AM,15.5,472,H
2014/05/07,Wed,06:26 PM,4.8,146,L
2014/05/08,Thu,12:55 AM,16.5,503,H
2014/05/08,Thu,07:22 AM,6.7,204,L
2014/05/08,Thu,12:56 PM,15.4,469,H
2014/05/08,Thu,07:34 PM,4.9,149,L
2014/05/09,Fri,01:52 AM,17.1,521,H
2014/05/09,Fri,08:31 AM,5.5,168,L
2014/05/09,Fri,02:09 PM,16.0,488,H
2014/05/09,Fri,08:34 PM,4.6,140,L
2014/05/10,Sat,02:38 AM,18.1,552,H
2014/05/10,Sat,09:22 AM,3.9,119,L
2014/05/10,Sat,03:07 PM,17.0,518,H
2014/05/10,Sat,09:23 PM,4.0,122,L
2014/05/11,Sun,03:18 AM,19.2,585,H
2014/05/11,Sun,10:05 AM,2.1,64,L
2014/05/11,Sun,03:55 PM,18.2,555,H
2014/05/11,Sun,10:06 PM,3.3,101,L
2014/05/12,Mon,03:55 AM,20.5,625,H
2014/05/12,Mon,10:43 AM,0.3,9,L
2014/05/12,Mon,04:39 PM,19.4,591,H
2014/05/12,Mon,10:47 PM,2.6,79,L
2014/05/13,Tue,04:32 AM,21.6,658,H
2014/05/13,Tue,11:21 AM,-1.3,-40,L
2014/05/13,Tue,05:22 PM,20.5,625,H
2014/05/13,Tue,11:27 PM,2.0,61,L
2014/05/14,Wed,05:09 AM,22.6,689,H
2014/05/14,Wed,12:00 PM,-2.6,-79,L
2014/05/14,Wed,06:03 PM,21.3,649,H
2014/05/15,Thu,12:07 AM,1.6,49,L
2014/05/15,Thu,05:48 AM,23.3,710,H
2014/05/15,Thu,12:39 PM,-3.5,-107,L
2014/05/15,Thu,06:46 PM,21.7,661,H
2014/05/16,Fri,12:48 AM,1.5,46,L
2014/05/16,Fri,06:28 AM,23.6,719,H
2014/05/16,Fri,01:20 PM,-3.8,-116,L
2014/05/16,Fri,07:29 PM,21.8,664,H
2014/05/17,Sat,01:31 AM,1.7,52,L
2014/05/17,Sat,07:10 AM,23.4,713,H
