date,day,time,feet,centimeters,tide
2014/01/27,Mon,01:59 PM,0.7,21,L
2014/01/27,Mon,09:17 PM,1.6,49,H
2014/01/28,Tue,04:38 AM,-0.6,-18,L
2014/01/28,Tue,12:41 PM,0.8,24,H
2014/01/28,Tue,03:08 PM,0.7,21,L
2014/01/28,Tue,10:17 PM,1.7,52,H
2014/01/29,Wed,05:25 AM,-0.6,-18,L
2014/01/29,Wed,01:12 PM,0.8,24,H
2014/01/29,Wed,04:10 PM,0.6,18,L
2014/01/29,Wed,11:13 PM,1.7,52,H
2014/01/30,Thu,06:08 AM,-0.6,-18,L
2014/01/30,Thu,01:39 PM,0.9,27,H
2014/01/30,Thu,05:07 PM,0.5,15,L
2014/01/31,Fri,12:07 AM,1.7,52,H
2014/01/31,Fri,06:47 AM,-0.5,-15,L
2014/01/31,Fri,02:04 PM,0.9,27,H
2014/01/31,Fri,06:03 PM,0.4,12,L
2014/02/01,Sat,12:59 AM,1.6,49,H
2014/02/01,Sat,07:23 AM,-0.4,-12,L
2014/02/01,Sat,02:29 PM,1.0,30,H
2014/02/01,Sat,06:59 PM,0.3,9,L
2014/02/02,Sun,01:51 AM,1.4,43,H
2014/02/02,Sun,07:56 AM,-0.2,-6,L
2014/02/02,Sun,02:55 PM,1.1,34,H
2014/02/02,Sun,07:57 PM,0.2,6,L
2014/02/03,Mon,02:44 AM,1.2,37,H
2014/02/03,Mon,08:27 AM,0.0,0,L
2014/02/03,Mon,03:25 PM,1.2,37,H
2014/02/03,Mon,09:00 PM,0.1,3,L
2014/02/04,Tue,03:43 AM,1.0,30,H
2014/02/04,Tue,08:57 AM,0.2,6,L
2014/02/04,Tue,03:59 PM,1.3,40,H
2014/02/04,Tue,10:09 PM,0.1,3,L
2014/02/05,Wed,04:54 AM,0.8,24,H
2014/02/05,Wed,09:27 AM,0.3,9,L
2014/02/05,Wed,04:38 PM,1.3,40,H
2014/02/05,Wed,11:26 PM,0.0,0,L
2014/02/06,Thu,06:35 AM,0.7,21,H
2014/02/06,Thu,09:57 AM,0.5,15,L
2014/02/06,Thu,05:25 PM,1.3,40,H
2014/02/07,Fri,12:49 AM,0.0,0,L
2014/02/07,Fri,08:57 AM,0.6,18,H
2014/02/07,Fri,10:33 AM,0.6,18,L
2014/02/07,Fri,06:22 PM,1.3,40,H
2014/02/08,Sat,02:06 AM,-0.1,-3,L
2014/02/08,Sat,07:30 PM,1.3,40,H
2014/02/09,Sun,03:09 AM,-0.2,-6,L
2014/02/09,Sun,11:43 AM,0.8,24,H
2014/02/09,Sun,01:17 PM,0.7,21,L
2014/02/09,Sun,08:39 PM,1.3,40,H
2014/02/10,Mon,03:59 AM,-0.3,-9,L
2014/02/10,Mon,12:12 PM,0.8,24,H
2014/02/10,Mon,02:38 PM,0.7,21,L
2014/02/10,Mon,09:39 PM,1.4,43,H
2014/02/11,Tue,04:40 AM,-0.3,-9,L
2014/02/11,Tue,12:36 PM,0.9,27,H
2014/02/11,Tue,03:37 PM,0.7,21,L
2014/02/11,Tue,10:29 PM,1.4,43,H
2014/02/12,Wed,05:14 AM,-0.3,-9,L
2014/02/12,Wed,12:56 PM,0.9,27,H
2014/02/12,Wed,04:22 PM,0.6,18,L
2014/02/12,Wed,11:11 PM,1.4,43,H
2014/02/13,Thu,05:44 AM,-0.3,-9,L
2014/02/13,Thu,01:10 PM,0.9,27,H
2014/02/13,Thu,05:01 PM,0.5,15,L
2014/02/13,Thu,11:48 PM,1.4,43,H
2014/02/14,Fri,06:10 AM,-0.2,-6,L
2014/02/14,Fri,01:22 PM,1.0,30,H
2014/02/14,Fri,05:38 PM,0.4,12,L
2014/02/15,Sat,12:23 AM,1.4,43,H
2014/02/15,Sat,06:34 AM,-0.2,-6,L
2014/02/15,Sat,01:34 PM,1.0,30,H
2014/02/15,Sat,06:15 PM,0.3,9,L
2014/02/16,Sun,12:58 AM,1.3,40,H
2014/02/16,Sun,06:56 AM,-0.1,-3,L
2014/02/16,Sun,01:49 PM,1.1,34,H
2014/02/16,Sun,06:53 PM,0.2,6,L
2014/02/17,Mon,01:36 AM,1.3,40,H
2014/02/17,Mon,07:20 AM,0.0,0,L
2014/02/17,Mon,02:09 PM,1.2,37,H
2014/02/17,Mon,07:35 PM,0.1,3,L
2014/02/18,Tue,02:17 AM,1.2,37,H
2014/02/18,Tue,07:44 AM,0.1,3,L
2014/02/18,Tue,02:35 PM,1.3,40,H
2014/02/18,Tue,08:22 PM,0.1,3,L
2014/02/19,Wed,03:04 AM,1.0,30,H
2014/02/19,Wed,08:11 AM,0.2,6,L
2014/02/19,Wed,03:06 PM,1.4,43,H
2014/02/19,Wed,09:17 PM,0.0,0,L
2014/02/20,Thu,04:00 AM,0.9,27,H
2014/02/20,Thu,08:39 AM,0.3,9,L
2014/02/20,Thu,03:43 PM,1.4,43,H
2014/02/20,Thu,10:22 PM,0.0,0,L
2014/02/21,Fri,05:15 AM,0.8,24,H
2014/02/21,Fri,09:09 AM,0.5,15,L
2014/02/21,Fri,04:27 PM,1.5,46,H
2014/02/21,Fri,11:41 PM,-0.1,-3,L
2014/02/22,Sat,07:13 AM,0.7,21,H
2014/02/22,Sat,09:39 AM,0.6,18,L
2014/02/22,Sat,05:23 PM,1.5,46,H
2014/02/23,Sun,01:06 AM,-0.2,-6,L
2014/02/23,Sun,06:33 PM,1.5,46,H
2014/02/24,Mon,02:23 AM,-0.3,-9,L
2014/02/24,Mon,07:54 PM,1.5,46,H
2014/02/25,Tue,03:27 AM,-0.4,-12,L
2014/02/25,Tue,11:40 AM,0.9,27,H
2014/02/25,Tue,02:06 PM,0.7,21,L
2014/02/25,Tue,09:13 PM,1.6,49,H
2014/02/26,Wed,04:19 AM,-0.4,-12,L
2014/02/26,Wed,12:05 PM,0.9,27,H
2014/02/26,Wed,03:22 PM,0.6,18,L
2014/02/26,Wed,10:21 PM,1.6,49,H
2014/02/27,Thu,05:03 AM,-0.4,-12,L
2014/02/27,Thu,12:28 PM,1.0,30,H
2014/02/27,Thu,04:23 PM,0.5,15,L
2014/02/27,Thu,11:20 PM,1.6,49,H
2014/02/28,Fri,05:41 AM,-0.3,-9,L
2014/02/28,Fri,12:49 PM,1.1,34,H
2014/02/28,Fri,05:17 PM,0.3,9,L
2014/03/01,Sat,12:14 AM,1.5,46,H
2014/03/01,Sat,06:15 AM,-0.2,-6,L
2014/03/01,Sat,01:11 PM,1.2,37,H
2014/03/01,Sat,06:08 PM,0.2,6,L
2014/03/02,Sun,01:05 AM,1.4,43,H
2014/03/02,Sun,06:45 AM,0.0,0,L
2014/03/02,Sun,01:33 PM,1.3,40,H
2014/03/02,Sun,06:57 PM,0.0,0,L
2014/03/03,Mon,01:54 AM,1.3,40,H
2014/03/03,Mon,07:12 AM,0.1,3,L
2014/03/03,Mon,01:58 PM,1.4,43,H
2014/03/03,Mon,07:47 PM,0.0,0,L
2014/03/04,Tue,02:44 AM,1.1,34,H
2014/03/04,Tue,07:38 AM,0.3,9,L
2014/03/04,Tue,02:26 PM,1.4,43,H
2014/03/04,Tue,08:40 PM,-0.1,-3,L
2014/03/05,Wed,03:39 AM,1.0,30,H
2014/03/05,Wed,08:02 AM,0.4,12,L
2014/03/05,Wed,02:58 PM,1.5,46,H
2014/03/05,Wed,09:37 PM,-0.1,-3,L
2014/03/06,Thu,04:45 AM,0.8,24,H
2014/03/06,Thu,08:27 AM,0.5,15,L
2014/03/06,Thu,03:34 PM,1.5,46,H
2014/03/06,Thu,10:43 PM,0.0,0,L
2014/03/07,Fri,06:21 AM,0.7,21,H
2014/03/07,Fri,08:50 AM,0.6,18,L
2014/03/07,Fri,04:18 PM,1.4,43,H
2014/03/07,Fri,11:58 PM,0.0,0,L
2014/03/08,Sat,05:16 PM,1.4,43,H
2014/03/09,Sun,01:16 AM,0.0,0,L
2014/03/09,Sun,07:35 PM,1.3,40,H
2014/03/10,Mon,03:24 AM,-0.1,-3,L
2014/03/10,Mon,12:04 PM,0.9,27,H
2014/03/10,Mon,02:10 PM,0.8,24,L
2014/03/10,Mon,09:07 PM,1.3,40,H
2014/03/11,Tue,04:18 AM,-0.1,-3,L
2014/03/11,Tue,12:25 PM,1.0,30,H
2014/03/11,Tue,03:39 PM,0.8,24,L
2014/03/11,Tue,10:22 PM,1.3,40,H
2014/03/12,Wed,05:01 AM,-0.1,-3,L
2014/03/12,Wed,12:44 PM,1.0,30,H
2014/03/12,Wed,04:37 PM,0.7,21,L
2014/03/12,Wed,11:19 PM,1.3,40,H
2014/03/13,Thu,05:36 AM,-0.1,-3,L
2014/03/13,Thu,01:01 PM,1.1,34,H
2014/03/13,Thu,05:20 PM,0.5,15,L
2014/03/14,Fri,12:05 AM,1.3,40,H
2014/03/14,Fri,06:05 AM,0.0,0,L
2014/03/14,Fri,01:14 PM,1.1,34,H
2014/03/14,Fri,05:58 PM,0.4,12,L
2014/03/15,Sat,12:45 AM,1.3,40,H
2014/03/15,Sat,06:31 AM,0.0,0,L
2014/03/15,Sat,01:26 PM,1.2,37,H
2014/03/15,Sat,06:33 PM,0.3,9,L
2014/03/16,Sun,01:22 AM,1.3,40,H
2014/03/16,Sun,06:53 AM,0.1,3,L
2014/03/16,Sun,01:39 PM,1.3,40,H
2014/03/16,Sun,07:07 PM,0.1,3,L
2014/03/17,Mon,01:59 AM,1.3,40,H
2014/03/17,Mon,07:15 AM,0.2,6,L
2014/03/17,Mon,01:57 PM,1.4,43,H
2014/03/17,Mon,07:44 PM,0.0,0,L
2014/03/18,Tue,02:37 AM,1.2,37,H
2014/03/18,Tue,07:37 AM,0.3,9,L
2014/03/18,Tue,02:19 PM,1.5,46,H
2014/03/18,Tue,08:24 PM,-0.1,-3,L
2014/03/19,Wed,03:20 AM,1.1,34,H
2014/03/19,Wed,08:01 AM,0.4,12,L
2014/03/19,Wed,02:47 PM,1.6,49,H
2014/03/19,Wed,09:09 PM,-0.1,-3,L
2014/03/20,Thu,04:09 AM,1.0,30,H
2014/03/20,Thu,08:26 AM,0.5,15,L
2014/03/20,Thu,03:20 PM,1.6,49,H
2014/03/20,Thu,10:02 PM,-0.1,-3,L
2014/03/21,Fri,05:10 AM,0.9,27,H
2014/03/21,Fri,08:52 AM,0.6,18,L
2014/03/21,Fri,03:59 PM,1.7,52,H
2014/03/21,Fri,11:05 PM,-0.1,-3,L
2014/03/22,Sat,06:35 AM,0.8,24,H
2014/03/22,Sat,09:19 AM,0.7,21,L
2014/03/22,Sat,04:47 PM,1.6,49,H
2014/03/23,Sun,12:20 AM,-0.1,-3,L
2014/03/23,Sun,05:48 PM,1.6,49,H
2014/03/24,Mon,01:42 AM,-0.1,-3,L
2014/03/24,Mon,07:10 PM,1.5,46,H
2014/03/25,Tue,02:57 AM,-0.2,-6,L
2014/03/25,Tue,11:28 AM,1.0,30,H
2014/03/25,Tue,01:49 PM,0.9,27,L
2014/03/25,Tue,08:48 PM,1.5,46,H
2014/03/26,Wed,03:58 AM,-0.2,-6,L
2014/03/26,Wed,11:51 AM,1.0,30,H
2014/03/26,Wed,03:28 PM,0.7,21,L
2014/03/26,Wed,10:16 PM,1.5,46,H
2014/03/27,Thu,04:47 AM,-0.1,-3,L
2014/03/27,Thu,12:14 PM,1.1,34,H
2014/03/27,Thu,04:37 PM,0.5,15,L
2014/03/27,Thu,11:28 PM,1.5,46,H
2014/03/28,Fri,05:28 AM,0.0,0,L
2014/03/28,Fri,12:36 PM,1.2,37,H
2014/03/28,Fri,05:32 PM,0.3,9,L
2014/03/29,Sat,12:28 AM,1.5,46,H
2014/03/29,Sat,06:03 AM,0.1,3,L
2014/03/29,Sat,12:58 PM,1.4,43,H
2014/03/29,Sat,06:21 PM,0.1,3,L
2014/03/30,Sun,01:21 AM,1.4,43,H
2014/03/30,Sun,06:33 AM,0.2,6,L
2014/03/30,Sun,01:20 PM,1.5,46,H
2014/03/30,Sun,07:07 PM,0.0,0,L
2014/03/31,Mon,02:11 AM,1.3,40,H
2014/03/31,Mon,06:59 AM,0.4,12,L
2014/03/31,Mon,01:43 PM,1.6,49,H
2014/03/31,Mon,07:51 PM,-0.1,-3,L
2014/04/01,Tue,02:58 AM,1.2,37,H
2014/04/01,Tue,07:24 AM,0.5,15,L
2014/04/01,Tue,02:08 PM,1.7,52,H
2014/04/01,Tue,08:34 PM,-0.2,-6,L
2014/04/02,Wed,03:46 AM,1.1,34,H
2014/04/02,Wed,07:47 AM,0.6,18,L
2014/04/02,Wed,02:37 PM,1.7,52,H
2014/04/02,Wed,09:20 PM,-0.1,-3,L
2014/04/03,Thu,04:38 AM,1.0,30,H
2014/04/03,Thu,08:11 AM,0.7,21,L
2014/04/03,Thu,03:08 PM,1.7,52,H
2014/04/03,Thu,10:09 PM,-0.1,-3,L
2014/04/04,Fri,05:40 AM,0.9,27,H
2014/04/04,Fri,08:35 AM,0.7,21,L
2014/04/04,Fri,03:45 PM,1.6,49,H
2014/04/04,Fri,11:04 PM,0.0,0,L
2014/04/05,Sat,07:08 AM,0.9,27,H
2014/04/05,Sat,09:02 AM,0.8,24,L
2014/04/05,Sat,04:27 PM,1.6,49,H
2014/04/06,Sun,12:08 AM,0.0,0,L
2014/04/06,Sun,05:22 PM,1.4,43,H
2014/04/07,Mon,01:17 AM,0.1,3,L
2014/04/07,Mon,10:27 AM,1.0,30,H
2014/04/07,Mon,11:46 AM,1.0,30,L
2014/04/07,Mon,06:40 PM,1.3,40,H
2014/04/08,Tue,02:23 AM,0.1,3,L
2014/04/08,Tue,10:55 AM,1.1,34,H
2014/04/08,Tue,01:59 PM,0.9,27,L
2014/04/08,Tue,08:22 PM,1.3,40,H
2014/04/09,Wed,03:19 AM,0.1,3,L
2014/04/09,Wed,11:18 AM,1.1,34,H
2014/04/09,Wed,03:25 PM,0.8,24,L
2014/04/09,Wed,09:51 PM,1.3,40,H
2014/04/10,Thu,04:05 AM,0.1,3,L
2014/04/10,Thu,11:39 AM,1.2,37,H
2014/04/10,Thu,04:22 PM,0.6,18,L
2014/04/10,Thu,10:58 PM,1.3,40,H
2014/04/11,Fri,04:42 AM,0.2,6,L
2014/04/11,Fri,11:57 AM,1.3,40,H
2014/04/11,Fri,05:06 PM,0.5,15,L
2014/04/11,Fri,11:52 PM,1.3,40,H
2014/04/12,Sat,05:14 AM,0.3,9,L
2014/04/12,Sat,12:13 PM,1.4,43,H
2014/04/12,Sat,05:45 PM,0.3,9,L
2014/04/13,Sun,12:38 AM,1.3,40,H
2014/04/13,Sun,05:41 AM,0.4,12,L
2014/04/13,Sun,12:29 PM,1.5,46,H
2014/04/13,Sun,06:21 PM,0.1,3,L
2014/04/14,Mon,01:20 AM,1.3,40,H
2014/04/14,Mon,06:05 AM,0.5,15,L
2014/04/14,Mon,12:47 PM,1.6,49,H
2014/04/14,Mon,06:56 PM,0.0,0,L
2014/04/15,Tue,02:01 AM,1.2,37,H
2014/04/15,Tue,06:29 AM,0.5,15,L
2014/04/15,Tue,01:10 PM,1.7,52,H
2014/04/15,Tue,07:34 PM,-0.1,-3,L
2014/04/16,Wed,02:44 AM,1.2,37,H
2014/04/16,Wed,06:52 AM,0.6,18,L
2014/04/16,Wed,01:37 PM,1.8,55,H
2014/04/16,Wed,08:16 PM,-0.2,-6,L
2014/04/17,Thu,03:32 AM,1.1,34,H
2014/04/17,Thu,07:17 AM,0.7,21,L
2014/04/17,Thu,02:09 PM,1.8,55,H
2014/04/17,Thu,09:02 PM,-0.2,-6,L
2014/04/18,Fri,04:27 AM,1.0,30,H
2014/04/18,Fri,07:44 AM,0.8,24,L
2014/04/18,Fri,02:47 PM,1.9,58,H
2014/04/18,Fri,09:55 PM,-0.2,-6,L
2014/04/19,Sat,05:35 AM,1.0,30,H
2014/04/19,Sat,08:13 AM,0.8,24,L
2014/04/19,Sat,03:31 PM,1.8,55,H
2014/04/19,Sat,10:56 PM,-0.2,-6,L
2014/04/20,Sun,07:08 AM,0.9,27,H
2014/04/20,Sun,08:49 AM,0.9,27,L
2014/04/20,Sun,04:24 PM,1.8,55,H
2014/04/21,Mon,12:04 AM,-0.1,-3,L
2014/04/21,Mon,05:31 PM,1.6,49,H
2014/04/22,Tue,01:15 AM,-0.1,-3,L
2014/04/22,Tue,09:51 AM,1.1,34,H
2014/04/22,Tue,12:14 PM,1.0,30,L
2014/04/22,Tue,07:02 PM,1.5,46,H
2014/04/23,Wed,02:20 AM,0.0,0,L
2014/04/23,Wed,10:25 AM,1.2,37,H
2014/04/23,Wed,02:15 PM,0.8,24,L
2014/04/23,Wed,08:48 PM,1.4,43,H
2014/04/24,Thu,03:17 AM,0.1,3,L
2014/04/24,Thu,10:53 AM,1.3,40,H
2014/04/24,Thu,03:40 PM,0.6,18,L
2014/04/24,Thu,10:20 PM,1.3,40,H
2014/04/25,Fri,04:03 AM,0.2,6,L
2014/04/25,Fri,11:19 AM,1.4,43,H
2014/04/25,Fri,04:43 PM,0.4,12,L
2014/04/25,Fri,11:34 PM,1.3,40,H
2014/04/26,Sat,04:43 AM,0.3,9,L
2014/04/26,Sat,11:45 AM,1.5,46,H
2014/04/26,Sat,05:35 PM,0.2,6,L
2014/04/27,Sun,12:36 AM,1.3,40,H
2014/04/27,Sun,05:16 AM,0.5,15,L
2014/04/27,Sun,12:10 PM,1.6,49,H
2014/04/27,Sun,06:20 PM,0.0,0,L
2014/04/28,Mon,01:31 AM,1.2,37,H
2014/04/28,Mon,05:44 AM,0.6,18,L
2014/04/28,Mon,12:35 PM,1.7,52,H
2014/04/28,Mon,07:03 PM,-0.1,-3,L
2014/04/29,Tue,02:20 AM,1.2,37,H
2014/04/29,Tue,06:10 AM,0.7,21,L
2014/04/29,Tue,01:01 PM,1.8,55,H
2014/04/29,Tue,07:43 PM,-0.2,-6,L
2014/04/30,Wed,03:07 AM,1.1,34,H
2014/04/30,Wed,06:34 AM,0.7,21,L
2014/04/30,Wed,01:28 PM,1.9,58,H
2014/04/30,Wed,08:22 PM,-0.2,-6,L
2014/05/01,Thu,03:52 AM,1.0,30,H
2014/05/01,Thu,06:59 AM,0.8,24,L
2014/05/01,Thu,01:59 PM,1.9,58,H
2014/05/01,Thu,09:02 PM,-0.2,-6,L
2014/05/02,Fri,04:40 AM,1.0,30,H
2014/05/02,Fri,07:27 AM,0.8,24,L
2014/05/02,Fri,02:32 PM,1.8,55,H
2014/05/02,Fri,09:45 PM,-0.1,-3,L
2014/05/03,Sat,05:34 AM,1.0,30,H
2014/05/03,Sat,07:59 AM,0.9,27,L
2014/05/03,Sat,03:10 PM,1.7,52,H
2014/05/03,Sat,10:32 PM,-0.1,-3,L
2014/05/04,Sun,06:39 AM,1.0,30,H
2014/05/04,Sun,08:43 AM,0.9,27,L
2014/05/04,Sun,03:53 PM,1.6,49,H
2014/05/04,Sun,11:24 PM,0.0,0,L
2014/05/05,Mon,07:49 AM,1.0,30,H
2014/05/05,Mon,09:53 AM,1.0,30,L
2014/05/05,Mon,04:46 PM,1.5,46,H
2014/05/06,Tue,12:19 AM,0.1,3,L
2014/05/06,Tue,08:45 AM,1.1,34,H
2014/05/06,Tue,11:39 AM,1.0,30,L
2014/05/06,Tue,05:57 PM,1.4,43,H
2014/05/07,Wed,01:15 AM,0.2,6,L
2014/05/07,Wed,09:25 AM,1.2,37,H
2014/05/07,Wed,01:29 PM,0.9,27,L
2014/05/07,Wed,07:29 PM,1.2,37,H
2014/05/08,Thu,02:08 AM,0.3,9,L
2014/05/08,Thu,09:57 AM,1.3,40,H
2014/05/08,Thu,02:53 PM,0.8,24,L
2014/05/08,Thu,09:06 PM,1.2,37,H
2014/05/09,Fri,02:55 AM,0.3,9,L
2014/05/09,Fri,10:24 AM,1.4,43,H
2014/05/09,Fri,03:54 PM,0.6,18,L
2014/05/09,Fri,10:26 PM,1.2,37,H
2014/05/10,Sat,03:36 AM,0.4,12,L
2014/05/10,Sat,10:48 AM,1.5,46,H
2014/05/10,Sat,04:43 PM,0.4,12,L
2014/05/10,Sat,11:32 PM,1.2,37,H
2014/05/11,Sun,04:11 AM,0.5,15,L
2014/05/11,Sun,11:11 AM,1.6,49,H
2014/05/11,Sun,05:25 PM,0.2,6,L
2014/05/12,Mon,12:28 AM,1.2,37,H
2014/05/12,Mon,04:43 AM,0.6,18,L
2014/05/12,Mon,11:35 AM,1.7,52,H
2014/05/12,Mon,06:05 PM,0.0,0,L
2014/05/13,Tue,01:19 AM,1.2,37,H
2014/05/13,Tue,05:12 AM,0.7,21,L
2014/05/13,Tue,12:02 PM,1.8,55,H
2014/05/13,Tue,06:45 PM,-0.1,-3,L
2014/05/14,Wed,02:08 AM,1.1,34,H
2014/05/14,Wed,05:40 AM,0.8,24,L
2014/05/14,Wed,12:32 PM,1.9,58,H
2014/05/14,Wed,07:27 PM,-0.2,-6,L
2014/05/15,Thu,02:58 AM,1.1,34,H
2014/05/15,Thu,06:08 AM,0.8,24,L
2014/05/15,Thu,01:06 PM,2.0,61,H
2014/05/15,Thu,08:11 PM,-0.3,-9,L
2014/05/16,Fri,03:51 AM,1.1,34,H
2014/05/16,Fri,06:38 AM,0.9,27,L
2014/05/16,Fri,01:46 PM,2.0,61,H
2014/05/16,Fri,08:59 PM,-0.3,-9,L
2014/05/17,Sat,04:48 AM,1.0,30,H
2014/05/17,Sat,07:13 AM,0.9,27,L
2014/05/17,Sat,02:29 PM,2.0,61,H
2014/05/17,Sat,09:51 PM,-0.3,-9,L
2014/05/18,Sun,05:52 AM,1.0,30,H
2014/05/18,Sun,07:58 AM,0.9,27,L
2014/05/18,Sun,03:19 PM,1.9,58,H
2014/05/18,Sun,10:46 PM,-0.2,-6,L
2014/05/19,Mon,06:58 AM,1.0,30,H
2014/05/19,Mon,09:05 AM,1.0,30,L
2014/05/19,Mon,04:17 PM,1.8,55,H
2014/05/19,Mon,11:43 PM,-0.1,-3,L
2014/05/20,Tue,07:55 AM,1.1,34,H
2014/05/20,Tue,10:44 AM,1.0,30,L
2014/05/20,Tue,05:29 PM,1.6,49,H
2014/05/21,Wed,12:41 AM,0.0,0,L
2014/05/21,Wed,08:41 AM,1.2,37,H
2014/05/21,Wed,12:39 PM,0.9,27,L
2014/05/21,Wed,07:02 PM,1.4,43,H
