date,day,time,inches,centimeters,tide
2014/01/18,Sat,02:27 AM,9.5,290,H
2014/01/18,Sat,08:06 AM,2.8,85,L
2014/01/18,Sat,02:00 PM,10.4,317,H
2014/01/18,Sat,08:32 PM,-0.2,-6,L
2014/01/19,Sun,02:57 AM,9.6,293,H
2014/01/19,Sun,08:42 AM,2.7,82,L
2014/01/19,Sun,02:34 PM,10.0,305,H
2014/01/19,Sun,09:02 PM,0.2,6,L
2014/01/20,Mon,03:27 AM,9.6,293,H
2014/01/20,Mon,09:20 AM,2.7,82,L
2014/01/20,Mon,03:11 PM,9.4,287,H
2014/01/20,Mon,09:32 PM,0.7,21,L
2014/01/21,Tue,03:59 AM,9.6,293,H
2014/01/21,Tue,10:02 AM,2.7,82,L
2014/01/21,Tue,03:52 PM,8.7,265,H
2014/01/21,Tue,10:05 PM,1.4,43,L
2014/01/22,Wed,04:35 AM,9.7,296,H
2014/01/22,Wed,10:52 AM,2.7,82,L
2014/01/22,Wed,04:41 PM,8.0,244,H
2014/01/22,Wed,10:42 PM,2.2,67,L
2014/01/23,Thu,05:16 AM,9.7,296,H
2014/01/23,Thu,11:52 AM,2.6,79,L
2014/01/23,Thu,05:43 PM,7.3,223,H
2014/01/23,Thu,11:27 PM,2.9,88,L
2014/01/24,Fri,06:07 AM,9.7,296,H
2014/01/24,Fri,01:04 PM,2.3,70,L
2014/01/24,Fri,07:06 PM,6.8,207,H
2014/01/25,Sat,12:28 AM,3.6,110,L
2014/01/25,Sat,07:09 AM,9.9,302,H
2014/01/25,Sat,02:22 PM,1.7,52,L
2014/01/25,Sat,08:39 PM,6.9,210,H
2014/01/26,Sun,01:44 AM,4.0,122,L
2014/01/26,Sun,08:17 AM,10.2,311,H
2014/01/26,Sun,03:32 PM,0.8,24,L
2014/01/26,Sun,09:58 PM,7.4,226,H
2014/01/27,Mon,03:04 AM,4.0,122,L
2014/01/27,Mon,09:24 AM,10.8,329,H
2014/01/27,Mon,04:31 PM,-0.2,-6,L
2014/01/27,Mon,10:59 PM,8.3,253,H
2014/01/28,Tue,04:14 AM,3.5,107,L
2014/01/28,Tue,10:25 AM,11.4,347,H
2014/01/28,Tue,05:22 PM,-1.1,-34,L
2014/01/28,Tue,11:49 PM,9.1,277,H
2014/01/29,Wed,05:14 AM,2.8,85,L
2014/01/29,Wed,11:20 AM,12.0,366,H
2014/01/29,Wed,06:09 PM,-1.9,-58,L
2014/01/30,Thu,12:33 AM,10.0,305,H
2014/01/30,Thu,06:08 AM,2.0,61,L
2014/01/30,Thu,12:12 PM,12.4,378,H
2014/01/30,Thu,06:53 PM,-2.2,-67,L
2014/01/31,Fri,01:16 AM,10.6,323,H
2014/01/31,Fri,06:58 AM,1.3,40,L
2014/01/31,Fri,01:01 PM,12.4,378,H
2014/01/31,Fri,07:36 PM,-2.2,-67,L
2014/02/01,Sat,01:57 AM,11.1,338,H
2014/02/01,Sat,07:47 AM,0.8,24,L
2014/02/01,Sat,01:49 PM,12.0,366,H
2014/02/01,Sat,08:17 PM,-1.8,-55,L
2014/02/02,Sun,02:38 AM,11.4,347,H
2014/02/02,Sun,08:36 AM,0.6,18,L
2014/02/02,Sun,02:37 PM,11.3,344,H
2014/02/02,Sun,08:58 PM,-1.1,-34,L
2014/02/03,Mon,03:19 AM,11.4,347,H
2014/02/03,Mon,09:26 AM,0.7,21,L
2014/02/03,Mon,03:26 PM,10.4,317,H
2014/02/03,Mon,09:38 PM,-0.1,-3,L
2014/02/04,Tue,04:02 AM,11.1,338,H
2014/02/04,Tue,10:18 AM,1.0,30,L
2014/02/04,Tue,04:18 PM,9.2,280,H
2014/02/04,Tue,10:20 PM,1.1,34,L
2014/02/05,Wed,04:46 AM,10.7,326,H
2014/02/05,Wed,11:16 AM,1.4,43,L
2014/02/05,Wed,05:16 PM,8.1,247,H
2014/02/05,Wed,11:06 PM,2.3,70,L
2014/02/06,Thu,05:36 AM,10.1,308,H
2014/02/06,Thu,12:22 PM,1.8,55,L
2014/02/06,Thu,06:27 PM,7.2,219,H
2014/02/06,Thu,11:59 PM,3.4,104,L
2014/02/07,Fri,06:33 AM,9.6,293,H
2014/02/07,Fri,01:38 PM,2.0,61,L
2014/02/07,Fri,07:58 PM,6.7,204,H
2014/02/08,Sat,01:08 AM,4.2,128,L
2014/02/08,Sat,07:40 AM,9.2,280,H
2014/02/08,Sat,02:56 PM,1.9,58,L
2014/02/08,Sat,09:30 PM,6.8,207,H
2014/02/09,Sun,02:31 AM,4.6,140,L
2014/02/09,Sun,08:50 AM,9.2,280,H
2014/02/09,Sun,04:02 PM,1.5,46,L
2014/02/09,Sun,10:38 PM,7.3,223,H
2014/02/10,Mon,03:46 AM,4.4,134,L
2014/02/10,Mon,09:52 AM,9.4,287,H
2014/02/10,Mon,04:53 PM,1.0,30,L
2014/02/10,Mon,11:25 PM,7.8,238,H
2014/02/11,Tue,04:43 AM,4.0,122,L
2014/02/11,Tue,10:42 AM,9.7,296,H
2014/02/11,Tue,05:33 PM,0.5,15,L
2014/02/12,Wed,12:00 AM,8.3,253,H
2014/02/12,Wed,05:27 AM,3.5,107,L
2014/02/12,Wed,11:25 AM,10.0,305,H
2014/02/12,Wed,06:08 PM,0.1,3,L
2014/02/13,Thu,12:31 AM,8.8,268,H
2014/02/13,Thu,06:05 AM,3.0,91,L
2014/02/13,Thu,12:03 PM,10.3,314,H
2014/02/13,Thu,06:39 PM,-0.1,-3,L
2014/02/14,Fri,12:59 AM,9.2,280,H
2014/02/14,Fri,06:40 AM,2.5,76,L
2014/02/14,Fri,12:38 PM,10.4,317,H
2014/02/14,Fri,07:08 PM,-0.3,-9,L
2014/02/15,Sat,01:27 AM,9.5,290,H
2014/02/15,Sat,07:13 AM,2.0,61,L
2014/02/15,Sat,01:12 PM,10.4,317,H
2014/02/15,Sat,07:36 PM,-0.2,-6,L
2014/02/16,Sun,01:54 AM,9.8,299,H
2014/02/16,Sun,07:47 AM,1.7,52,L
2014/02/16,Sun,01:45 PM,10.3,314,H
2014/02/16,Sun,08:04 PM,0.0,0,L
2014/02/17,Mon,02:21 AM,10.0,305,H
2014/02/17,Mon,08:21 AM,1.5,46,L
2014/02/17,Mon,02:20 PM,9.9,302,H
2014/02/17,Mon,08:32 PM,0.4,12,L
2014/02/18,Tue,02:49 AM,10.2,311,H
2014/02/18,Tue,08:57 AM,1.3,40,L
2014/02/18,Tue,02:56 PM,9.5,290,H
2014/02/18,Tue,09:02 PM,0.9,27,L
2014/02/19,Wed,03:20 AM,10.2,311,H
2014/02/19,Wed,09:36 AM,1.3,40,L
2014/02/19,Wed,03:36 PM,8.8,268,H
2014/02/19,Wed,09:34 PM,1.6,49,L
2014/02/20,Thu,03:54 AM,10.2,311,H
2014/02/20,Thu,10:22 AM,1.4,43,L
2014/02/20,Thu,04:23 PM,8.1,247,H
2014/02/20,Thu,10:10 PM,2.3,70,L
2014/02/21,Fri,04:34 AM,10.0,305,H
2014/02/21,Fri,11:17 AM,1.6,49,L
2014/02/21,Fri,05:22 PM,7.4,226,H
2014/02/21,Fri,10:55 PM,3.1,94,L
2014/02/22,Sat,05:24 AM,9.8,299,H
2014/02/22,Sat,12:26 PM,1.6,49,L
2014/02/22,Sat,06:41 PM,6.9,210,H
2014/02/22,Sat,11:57 PM,3.8,116,L
2014/02/23,Sun,06:30 AM,9.7,296,H
2014/02/23,Sun,01:47 PM,1.4,43,L
2014/02/23,Sun,08:16 PM,6.9,210,H
2014/02/24,Mon,01:22 AM,4.1,125,L
2014/02/24,Mon,07:49 AM,9.7,296,H
2014/02/24,Mon,03:05 PM,0.8,24,L
2014/02/24,Mon,09:38 PM,7.5,229,H
2014/02/25,Tue,02:52 AM,3.9,119,L
2014/02/25,Tue,09:06 AM,10.1,308,H
2014/02/25,Tue,04:09 PM,0.0,0,L
2014/02/25,Tue,10:38 PM,8.3,253,H
2014/02/26,Wed,04:07 AM,3.1,94,L
2014/02/26,Wed,10:14 AM,10.7,326,H
2014/02/26,Wed,05:02 PM,-0.8,-24,L
2014/02/26,Wed,11:26 PM,9.3,283,H
2014/02/27,Thu,05:07 AM,2.1,64,L
2014/02/27,Thu,11:12 AM,11.2,341,H
2014/02/27,Thu,05:49 PM,-1.3,-40,L
2014/02/28,Fri,12:09 AM,10.2,311,H
2014/02/28,Fri,05:59 AM,1.1,34,L
2014/02/28,Fri,12:04 PM,11.6,354,H
2014/02/28,Fri,06:32 PM,-1.6,-49,L
2014/03/01,Sat,12:50 AM,10.9,332,H
2014/03/01,Sat,06:47 AM,0.2,6,L
2014/03/01,Sat,12:53 PM,11.6,354,H
2014/03/01,Sat,07:13 PM,-1.4,-43,L
2014/03/02,Sun,01:28 AM,11.4,347,H
2014/03/02,Sun,07:33 AM,-0.3,-9,L
2014/03/02,Sun,01:39 PM,11.4,347,H
2014/03/02,Sun,07:52 PM,-1.0,-30,L
2014/03/03,Mon,02:07 AM,11.6,354,H
2014/03/03,Mon,08:19 AM,-0.5,-15,L
2014/03/03,Mon,02:25 PM,10.8,329,H
2014/03/03,Mon,08:31 PM,-0.3,-9,L
2014/03/04,Tue,02:45 AM,11.5,351,H
2014/03/04,Tue,09:04 AM,-0.4,-12,L
2014/03/04,Tue,03:11 PM,10.0,305,H
2014/03/04,Tue,09:09 PM,0.7,21,L
2014/03/05,Wed,03:24 AM,11.1,338,H
2014/03/05,Wed,09:50 AM,0.1,3,L
2014/03/05,Wed,03:59 PM,9.0,274,H
2014/03/05,Wed,09:48 PM,1.7,52,L
2014/03/06,Thu,04:04 AM,10.5,320,H
2014/03/06,Thu,10:40 AM,0.7,21,L
2014/03/06,Thu,04:51 PM,8.0,244,H
2014/03/06,Thu,10:30 PM,2.7,82,L
2014/03/07,Fri,04:49 AM,9.8,299,H
2014/03/07,Fri,11:37 AM,1.4,43,L
2014/03/07,Fri,05:54 PM,7.2,219,H
2014/03/07,Fri,11:20 PM,3.7,113,L
2014/03/08,Sat,05:42 AM,9.0,274,H
2014/03/08,Sat,12:46 PM,1.9,58,L
2014/03/08,Sat,07:16 PM,6.7,204,H
2014/03/09,Sun,12:28 AM,4.4,134,L
2014/03/09,Sun,07:49 AM,8.5,259,H
2014/03/09,Sun,03:06 PM,2.1,64,L
2014/03/09,Sun,09:50 PM,6.7,204,H
2014/03/10,Mon,02:59 AM,4.6,140,L
2014/03/10,Mon,09:09 AM,8.2,250,H
2014/03/10,Mon,04:20 PM,1.9,58,L
2014/03/10,Mon,11:01 PM,7.1,216,H
2014/03/11,Tue,04:22 AM,4.3,131,L
2014/03/11,Tue,10:22 AM,8.4,256,H
2014/03/11,Tue,05:16 PM,1.5,46,L
2014/03/11,Tue,11:48 PM,7.6,232,H
2014/03/12,Wed,05:21 AM,3.7,113,L
2014/03/12,Wed,11:19 AM,8.8,268,H
2014/03/12,Wed,05:59 PM,1.1,34,L
2014/03/13,Thu,12:23 AM,8.2,250,H
2014/03/13,Thu,06:06 AM,3.0,91,L
2014/03/13,Thu,12:04 PM,9.2,280,H
2014/03/13,Thu,06:34 PM,0.7,21,L
2014/03/14,Fri,12:53 AM,8.8,268,H
2014/03/14,Fri,06:44 AM,2.2,67,L
2014/03/14,Fri,12:44 PM,9.5,290,H
2014/03/14,Fri,07:06 PM,0.4,12,L
2014/03/15,Sat,01:21 AM,9.3,283,H
2014/03/15,Sat,07:18 AM,1.5,46,L
2014/03/15,Sat,01:20 PM,9.8,299,H
2014/03/15,Sat,07:35 PM,0.3,9,L
2014/03/16,Sun,01:48 AM,9.8,299,H
2014/03/16,Sun,07:52 AM,0.9,27,L
2014/03/16,Sun,01:55 PM,9.9,302,H
2014/03/16,Sun,08:05 PM,0.3,9,L
2014/03/17,Mon,02:16 AM,10.2,311,H
2014/03/17,Mon,08:25 AM,0.4,12,L
2014/03/17,Mon,02:31 PM,9.9,302,H
2014/03/17,Mon,08:34 PM,0.5,15,L
2014/03/18,Tue,02:44 AM,10.5,320,H
2014/03/18,Tue,08:59 AM,0.1,3,L
2014/03/18,Tue,03:07 PM,9.7,296,H
2014/03/18,Tue,09:04 PM,0.9,27,L
2014/03/19,Wed,03:13 AM,10.6,323,H
2014/03/19,Wed,09:36 AM,-0.1,-3,L
2014/03/19,Wed,03:45 PM,9.4,287,H
2014/03/19,Wed,09:35 PM,1.4,43,L
2014/03/20,Thu,03:45 AM,10.7,326,H
2014/03/20,Thu,10:16 AM,0.0,0,L
2014/03/20,Thu,04:27 PM,8.8,268,H
2014/03/20,Thu,10:10 PM,1.9,58,L
2014/03/21,Fri,04:21 AM,10.5,320,H
2014/03/21,Fri,11:01 AM,0.2,6,L
2014/03/21,Fri,05:15 PM,8.2,250,H
2014/03/21,Fri,10:50 PM,2.6,79,L
2014/03/22,Sat,05:04 AM,10.2,311,H
2014/03/22,Sat,11:55 AM,0.5,15,L
2014/03/22,Sat,06:15 PM,7.6,232,H
2014/03/22,Sat,11:40 PM,3.3,101,L
2014/03/23,Sun,05:57 AM,9.7,296,H
2014/03/23,Sun,01:00 PM,0.8,24,L
2014/03/23,Sun,07:30 PM,7.2,219,H
2014/03/24,Mon,12:48 AM,3.8,116,L
2014/03/24,Mon,07:06 AM,9.3,283,H
2014/03/24,Mon,02:18 PM,0.9,27,L
2014/03/24,Mon,08:57 PM,7.3,223,H
2014/03/25,Tue,02:19 AM,3.9,119,L
2014/03/25,Tue,08:30 AM,9.0,274,H
2014/03/25,Tue,03:35 PM,0.7,21,L
2014/03/25,Tue,10:12 PM,7.8,238,H
2014/03/26,Wed,03:49 AM,3.3,101,L
2014/03/26,Wed,09:54 AM,9.2,280,H
2014/03/26,Wed,04:41 PM,0.3,9,L
2014/03/26,Wed,11:11 PM,8.7,265,H
2014/03/27,Thu,05:01 AM,2.3,70,L
2014/03/27,Thu,11:05 AM,9.7,296,H
2014/03/27,Thu,05:36 PM,-0.1,-3,L
2014/03/27,Thu,11:58 PM,9.6,293,H
2014/03/28,Fri,05:59 AM,1.2,37,L
2014/03/28,Fri,12:04 PM,10.1,308,H
2014/03/28,Fri,06:24 PM,-0.4,-12,L
2014/03/29,Sat,12:40 AM,10.5,320,H
2014/03/29,Sat,06:49 AM,0.1,3,L
2014/03/29,Sat,12:56 PM,10.5,320,H
2014/03/29,Sat,07:07 PM,-0.5,-15,L
2014/03/30,Sun,01:20 AM,11.1,338,H
2014/03/30,Sun,07:34 AM,-0.8,-24,L
2014/03/30,Sun,01:44 PM,10.6,323,H
2014/03/30,Sun,07:47 PM,-0.3,-9,L
2014/03/31,Mon,01:58 AM,11.5,351,H
2014/03/31,Mon,08:18 AM,-1.2,-37,L
2014/03/31,Mon,02:29 PM,10.4,317,H
2014/03/31,Mon,08:26 PM,0.2,6,L
2014/04/01,Tue,02:35 AM,11.6,354,H
2014/04/01,Tue,08:59 AM,-1.4,-43,L
2014/04/01,Tue,03:13 PM,10.0,305,H
2014/04/01,Tue,09:04 PM,0.8,24,L
2014/04/02,Wed,03:11 AM,11.3,344,H
2014/04/02,Wed,09:41 AM,-1.1,-34,L
2014/04/02,Wed,03:56 PM,9.5,290,H
2014/04/02,Wed,09:41 PM,1.5,46,L
2014/04/03,Thu,03:48 AM,10.9,332,H
2014/04/03,Thu,10:23 AM,-0.6,-18,L
2014/04/03,Thu,04:41 PM,8.7,265,H
2014/04/03,Thu,10:20 PM,2.3,70,L
2014/04/04,Fri,04:26 AM,10.2,311,H
2014/04/04,Fri,11:07 AM,0.1,3,L
2014/04/04,Fri,05:29 PM,8.0,244,H
2014/04/04,Fri,11:01 PM,3.1,94,L
2014/04/05,Sat,05:07 AM,9.4,287,H
2014/04/05,Sat,11:57 AM,0.8,24,L
2014/04/05,Sat,06:25 PM,7.3,223,H
2014/04/05,Sat,11:50 PM,3.8,116,L
2014/04/06,Sun,05:56 AM,8.6,262,H
2014/04/06,Sun,12:55 PM,1.5,46,L
2014/04/06,Sun,07:34 PM,6.9,210,H
2014/04/07,Mon,12:55 AM,4.3,131,L
2014/04/07,Mon,06:58 AM,7.9,241,H
2014/04/07,Mon,02:04 PM,1.9,58,L
2014/04/07,Mon,08:54 PM,6.8,207,H
2014/04/08,Tue,02:23 AM,4.4,134,L
2014/04/08,Tue,08:18 AM,7.5,229,H
2014/04/08,Tue,03:17 PM,2.0,61,L
2014/04/08,Tue,10:04 PM,7.1,216,H
2014/04/09,Wed,03:48 AM,4.0,122,L
2014/04/09,Wed,09:39 AM,7.5,229,H
2014/04/09,Wed,04:19 PM,1.9,58,L
2014/04/09,Wed,10:55 PM,7.6,232,H
2014/04/10,Thu,04:50 AM,3.3,101,L
2014/04/10,Thu,10:44 AM,7.8,238,H
2014/04/10,Thu,05:08 PM,1.6,49,L
2014/04/10,Thu,11:33 PM,8.2,250,H
2014/04/11,Fri,05:37 AM,2.4,73,L
2014/04/11,Fri,11:35 AM,8.2,250,H
2014/04/11,Fri,05:48 PM,1.3,40,L
2014/04/12,Sat,12:06 AM,8.9,271,H
2014/04/12,Sat,06:16 AM,1.5,46,L
2014/04/12,Sat,12:19 PM,8.6,262,H
2014/04/12,Sat,06:23 PM,1.1,34,L
2014/04/13,Sun,12:36 AM,9.5,290,H
2014/04/13,Sun,06:53 AM,0.7,21,L
2014/04/13,Sun,12:59 PM,9.0,274,H
2014/04/13,Sun,06:57 PM,1.1,34,L
2014/04/14,Mon,01:06 AM,10.1,308,H
2014/04/14,Mon,07:27 AM,-0.1,-3,L
2014/04/14,Mon,01:38 PM,9.3,283,H
2014/04/14,Mon,07:29 PM,1.1,34,L
2014/04/15,Tue,01:36 AM,10.5,320,H
2014/04/15,Tue,08:03 AM,-0.7,-21,L
2014/04/15,Tue,02:16 PM,9.4,287,H
2014/04/15,Tue,08:03 PM,1.2,37,L
2014/04/16,Wed,02:08 AM,10.9,332,H
2014/04/16,Wed,08:39 AM,-1.1,-34,L
2014/04/16,Wed,02:55 PM,9.4,287,H
2014/04/16,Wed,08:37 PM,1.5,46,L
2014/04/17,Thu,02:42 AM,11.0,335,H
2014/04/17,Thu,09:18 AM,-1.3,-40,L
2014/04/17,Thu,03:37 PM,9.2,280,H
2014/04/17,Thu,09:14 PM,1.8,55,L
2014/04/18,Fri,03:18 AM,11.0,335,H
2014/04/18,Fri,10:00 AM,-1.3,-40,L
2014/04/18,Fri,04:22 PM,8.8,268,H
2014/04/18,Fri,09:54 PM,2.3,70,L
2014/04/19,Sat,03:59 AM,10.7,326,H
2014/04/19,Sat,10:47 AM,-1.0,-30,L
2014/04/19,Sat,05:13 PM,8.4,256,H
2014/04/19,Sat,10:41 PM,2.8,85,L
2014/04/20,Sun,04:46 AM,10.2,311,H
2014/04/20,Sun,11:40 AM,-0.5,-15,L
2014/04/20,Sun,06:12 PM,8.0,244,H
2014/04/20,Sun,11:39 PM,3.2,98,L
2014/04/21,Mon,05:42 AM,9.5,290,H
2014/04/21,Mon,12:41 PM,0.0,0,L
2014/04/21,Mon,07:20 PM,7.8,238,H
2014/04/22,Tue,12:53 AM,3.5,107,L
2014/04/22,Tue,06:53 AM,8.8,268,H
2014/04/22,Tue,01:51 PM,0.4,12,L
2014/04/22,Tue,08:34 PM,8.0,244,H
2014/04/23,Wed,02:21 AM,3.3,101,L
2014/04/23,Wed,08:18 AM,8.3,253,H
2014/04/23,Wed,03:02 PM,0.6,18,L
2014/04/23,Wed,09:41 PM,8.5,259,H
2014/04/24,Thu,03:44 AM,2.5,76,L
2014/04/24,Thu,09:42 AM,8.3,253,H
2014/04/24,Thu,04:08 PM,0.7,21,L
2014/04/24,Thu,10:38 PM,9.2,280,H
2014/04/25,Fri,04:52 AM,1.4,43,L
2014/04/25,Fri,10:55 AM,8.6,262,H
2014/04/25,Fri,05:04 PM,0.7,21,L
2014/04/25,Fri,11:26 PM,9.9,302,H
2014/04/26,Sat,05:48 AM,0.3,9,L
2014/04/26,Sat,11:55 AM,8.9,271,H
2014/04/26,Sat,05:54 PM,0.7,21,L
2014/04/27,Sun,12:09 AM,10.6,323,H
2014/04/27,Sun,06:36 AM,-0.6,-18,L
2014/04/27,Sun,12:48 PM,9.3,283,H
2014/04/27,Sun,06:39 PM,0.8,24,L
2014/04/28,Mon,12:49 AM,11.0,335,H
2014/04/28,Mon,07:20 AM,-1.3,-40,L
2014/04/28,Mon,01:35 PM,9.4,287,H
2014/04/28,Mon,07:21 PM,1.0,30,L
2014/04/29,Tue,01:27 AM,11.3,344,H
2014/04/29,Tue,08:01 AM,-1.7,-52,L
2014/04/29,Tue,02:19 PM,9.4,287,H
2014/04/29,Tue,08:00 PM,1.4,43,L
2014/04/30,Wed,02:04 AM,11.2,341,H
2014/04/30,Wed,08:41 AM,-1.7,-52,L
2014/04/30,Wed,03:02 PM,9.2,280,H
2014/04/30,Wed,08:39 PM,1.8,55,L
2014/05/01,Thu,02:40 AM,11.0,335,H
2014/05/01,Thu,09:20 AM,-1.5,-46,L
2014/05/01,Thu,03:43 PM,8.9,271,H
2014/05/01,Thu,09:17 PM,2.3,70,L
2014/05/02,Fri,03:17 AM,10.5,320,H
2014/05/02,Fri,09:59 AM,-1.1,-34,L
2014/05/02,Fri,04:25 PM,8.5,259,H
2014/05/02,Fri,09:56 PM,2.7,82,L
2014/05/03,Sat,03:54 AM,9.9,302,H
2014/05/03,Sat,10:40 AM,-0.5,-15,L
2014/05/03,Sat,05:09 PM,8.0,244,H
2014/05/03,Sat,10:37 PM,3.2,98,L
2014/05/04,Sun,04:34 AM,9.2,280,H
2014/05/04,Sun,11:23 AM,0.2,6,L
2014/05/04,Sun,05:58 PM,7.6,232,H
2014/05/04,Sun,11:26 PM,3.7,113,L
2014/05/05,Mon,05:19 AM,8.4,256,H
2014/05/05,Mon,12:11 PM,0.8,24,L
2014/05/05,Mon,06:54 PM,7.3,223,H
2014/05/06,Tue,12:26 AM,4.0,122,L
2014/05/06,Tue,06:13 AM,7.6,232,H
2014/05/06,Tue,01:06 PM,1.4,43,L
2014/05/06,Tue,07:55 PM,7.2,219,H
2014/05/07,Wed,01:41 AM,4.0,122,L
2014/05/07,Wed,07:23 AM,7.1,216,H
2014/05/07,Wed,02:06 PM,1.8,55,L
2014/05/07,Wed,08:57 PM,7.4,226,H
2014/05/08,Thu,03:01 AM,3.6,110,L
2014/05/08,Thu,08:43 AM,6.8,207,H
2014/05/08,Thu,03:07 PM,2.0,61,L
2014/05/08,Thu,09:49 PM,7.8,238,H
2014/05/09,Fri,04:08 AM,2.9,88,L
2014/05/09,Fri,09:57 AM,6.9,210,H
2014/05/09,Fri,04:03 PM,2.0,61,L
2014/05/09,Fri,10:33 PM,8.4,256,H
2014/05/10,Sat,05:00 AM,2.0,61,L
2014/05/10,Sat,10:59 AM,7.3,223,H
2014/05/10,Sat,04:51 PM,2.0,61,L
2014/05/10,Sat,11:12 PM,9.0,274,H
2014/05/11,Sun,05:44 AM,1.0,30,L
2014/05/11,Sun,11:50 AM,7.7,235,H
2014/05/11,Sun,05:34 PM,1.9,58,L
2014/05/11,Sun,11:48 PM,9.7,296,H
2014/05/12,Mon,06:24 AM,0.0,0,L
2014/05/12,Mon,12:36 PM,8.2,250,H
2014/05/12,Mon,06:15 PM,1.9,58,L
2014/05/13,Tue,12:24 AM,10.3,314,H
2014/05/13,Tue,07:03 AM,-0.8,-24,L
2014/05/13,Tue,01:19 PM,8.6,262,H
2014/05/13,Tue,06:54 PM,1.8,55,L
2014/05/14,Wed,01:00 AM,10.8,329,H
2014/05/14,Wed,07:41 AM,-1.6,-49,L
2014/05/14,Wed,02:01 PM,8.9,271,H
2014/05/14,Wed,07:34 PM,1.8,55,L
2014/05/15,Thu,01:37 AM,11.2,341,H
2014/05/15,Thu,08:22 AM,-2.0,-61,L
2014/05/15,Thu,02:44 PM,9.1,277,H
2014/05/15,Thu,08:14 PM,1.9,58,L
2014/05/16,Fri,02:17 AM,11.4,347,H
2014/05/16,Fri,09:03 AM,-2.3,-70,L
2014/05/16,Fri,03:29 PM,9.1,277,H
2014/05/16,Fri,08:58 PM,2.1,64,L
2014/05/17,Sat,02:59 AM,11.3,344,H
2014/05/17,Sat,09:48 AM,-2.2,-67,L
2014/05/17,Sat,04:16 PM,9.0,274,H
2014/05/17,Sat,09:45 PM,2.3,70,L
2014/05/18,Sun,03:45 AM,10.8,329,H
2014/05/18,Sun,10:35 AM,-1.9,-58,L
