date,day,time,inches,centimeters,tide
2014/03/02,Sun,11:58 AM,-0.3,-9,L
2014/03/02,Sun,06:11 PM,1.0,30,H
2014/03/03,Mon,12:15 AM,-0.2,-6,L
2014/03/03,Mon,06:30 AM,1.1,34,H
2014/03/03,Mon,12:50 PM,-0.2,-6,L
2014/03/03,Mon,06:56 PM,1.0,30,H
2014/03/04,Tue,01:01 AM,-0.2,-6,L
2014/03/04,Tue,07:22 AM,1.2,37,H
2014/03/04,Tue,01:42 PM,-0.1,-3,L
2014/03/04,Tue,07:40 PM,0.9,27,H
2014/03/05,Wed,01:47 AM,-0.2,-6,L
2014/03/05,Wed,08:14 AM,1.1,34,H
2014/03/05,Wed,02:33 PM,0.0,0,L
2014/03/05,Wed,08:26 PM,0.8,24,H
2014/03/06,Thu,02:36 AM,-0.1,-3,L
2014/03/06,Thu,09:08 AM,1.1,34,H
2014/03/06,Thu,03:26 PM,0.1,3,L
2014/03/06,Thu,09:13 PM,0.8,24,H
2014/03/07,Fri,03:27 AM,-0.1,-3,L
2014/03/07,Fri,10:05 AM,1.0,30,H
2014/03/07,Fri,04:20 PM,0.2,6,L
2014/03/07,Fri,10:03 PM,0.8,24,H
2014/03/08,Sat,04:21 AM,-0.1,-3,L
2014/03/08,Sat,11:04 AM,1.0,30,H
2014/03/08,Sat,05:15 PM,0.2,6,L
2014/03/08,Sat,10:57 PM,0.8,24,H
2014/03/09,Sun,06:18 AM,0.0,0,L
2014/03/09,Sun,01:04 PM,1.0,30,H
2014/03/09,Sun,07:10 PM,0.2,6,L
2014/03/10,Mon,12:54 AM,0.8,24,H
2014/03/10,Mon,07:16 AM,0.0,0,L
2014/03/10,Mon,02:03 PM,1.0,30,H
2014/03/10,Mon,08:04 PM,0.3,9,L
2014/03/11,Tue,01:51 AM,0.8,24,H
2014/03/11,Tue,08:13 AM,0.0,0,L
2014/03/11,Tue,02:56 PM,1.0,30,H
2014/03/11,Tue,08:54 PM,0.2,6,L
2014/03/12,Wed,02:45 AM,0.9,27,H
2014/03/12,Wed,09:06 AM,0.0,0,L
2014/03/12,Wed,03:43 PM,1.0,30,H
2014/03/12,Wed,09:39 PM,0.2,6,L
2014/03/13,Thu,03:36 AM,0.9,27,H
2014/03/13,Thu,09:56 AM,0.0,0,L
2014/03/13,Thu,04:24 PM,1.0,30,H
2014/03/13,Thu,10:22 PM,0.2,6,L
2014/03/14,Fri,04:23 AM,1.0,30,H
2014/03/14,Fri,10:42 AM,0.0,0,L
2014/03/14,Fri,05:02 PM,1.0,30,H
2014/03/14,Fri,11:02 PM,0.1,3,L
2014/03/15,Sat,05:07 AM,1.0,30,H
2014/03/15,Sat,11:26 AM,0.0,0,L
2014/03/15,Sat,05:38 PM,1.0,30,H
2014/03/15,Sat,11:40 PM,0.1,3,L
2014/03/16,Sun,05:48 AM,1.1,34,H
2014/03/16,Sun,12:08 PM,0.0,0,L
2014/03/16,Sun,06:13 PM,1.0,30,H
2014/03/17,Mon,12:17 AM,0.0,0,L
2014/03/17,Mon,06:28 AM,1.1,34,H
2014/03/17,Mon,12:50 PM,0.0,0,L
2014/03/17,Mon,06:48 PM,1.0,30,H
2014/03/18,Tue,12:54 AM,0.0,0,L
2014/03/18,Tue,07:08 AM,1.2,37,H
2014/03/18,Tue,01:33 PM,0.0,0,L
2014/03/18,Tue,07:24 PM,1.0,30,H
2014/03/19,Wed,01:31 AM,0.0,0,L
2014/03/19,Wed,07:49 AM,1.2,37,H
2014/03/19,Wed,02:17 PM,0.1,3,L
2014/03/19,Wed,08:01 PM,0.9,27,H
2014/03/20,Thu,02:10 AM,0.0,0,L
2014/03/20,Thu,08:33 AM,1.2,37,H
2014/03/20,Thu,03:03 PM,0.1,3,L
2014/03/20,Thu,08:41 PM,0.9,27,H
2014/03/21,Fri,02:53 AM,0.0,0,L
2014/03/21,Fri,09:22 AM,1.2,37,H
2014/03/21,Fri,03:54 PM,0.2,6,L
2014/03/21,Fri,09:27 PM,0.9,27,H
2014/03/22,Sat,03:42 AM,0.0,0,L
2014/03/22,Sat,10:16 AM,1.2,37,H
2014/03/22,Sat,04:49 PM,0.2,6,L
2014/03/22,Sat,10:20 PM,0.9,27,H
2014/03/23,Sun,04:39 AM,0.0,0,L
2014/03/23,Sun,11:16 AM,1.2,37,H
2014/03/23,Sun,05:47 PM,0.2,6,L
2014/03/23,Sun,11:21 PM,0.9,27,H
2014/03/24,Mon,05:42 AM,0.0,0,L
2014/03/24,Mon,12:20 PM,1.2,37,H
2014/03/24,Mon,06:48 PM,0.2,6,L
2014/03/25,Tue,12:29 AM,0.9,27,H
2014/03/25,Tue,06:50 AM,0.0,0,L
2014/03/25,Tue,01:25 PM,1.2,37,H
2014/03/25,Tue,07:47 PM,0.2,6,L
2014/03/26,Wed,01:38 AM,1.0,30,H
2014/03/26,Wed,07:57 AM,0.0,0,L
2014/03/26,Wed,02:28 PM,1.2,37,H
2014/03/26,Wed,08:43 PM,0.2,6,L
2014/03/27,Thu,02:44 AM,1.1,34,H
2014/03/27,Thu,09:03 AM,0.0,0,L
2014/03/27,Thu,03:27 PM,1.2,37,H
2014/03/27,Thu,09:36 PM,0.1,3,L
2014/03/28,Fri,03:44 AM,1.2,37,H
2014/03/28,Fri,10:04 AM,0.0,0,L
2014/03/28,Fri,04:21 PM,1.2,37,H
2014/03/28,Fri,10:25 PM,0.1,3,L
2014/03/29,Sat,04:40 AM,1.3,40,H
2014/03/29,Sat,11:02 AM,0.0,0,L
2014/03/29,Sat,05:11 PM,1.1,34,H
2014/03/29,Sat,11:12 PM,0.0,0,L
2014/03/30,Sun,05:33 AM,1.4,43,H
2014/03/30,Sun,11:56 AM,0.0,0,L
2014/03/30,Sun,05:58 PM,1.1,34,H
2014/03/30,Sun,11:57 PM,0.0,0,L
2014/03/31,Mon,06:22 AM,1.4,43,H
2014/03/31,Mon,12:47 PM,0.0,0,L
2014/03/31,Mon,06:43 PM,1.1,34,H
2014/04/01,Tue,12:41 AM,0.0,0,L
2014/04/01,Tue,07:10 AM,1.5,46,H
2014/04/01,Tue,01:37 PM,0.1,3,L
2014/04/01,Tue,07:27 PM,1.0,30,H
2014/04/02,Wed,01:25 AM,0.0,0,L
2014/04/02,Wed,07:58 AM,1.5,46,H
2014/04/02,Wed,02:25 PM,0.1,3,L
2014/04/02,Wed,08:11 PM,1.0,30,H
2014/04/03,Thu,02:11 AM,0.1,3,L
2014/04/03,Thu,08:45 AM,1.4,43,H
2014/04/03,Thu,03:12 PM,0.2,6,L
2014/04/03,Thu,08:55 PM,1.0,30,H
2014/04/04,Fri,02:58 AM,0.1,3,L
2014/04/04,Fri,09:34 AM,1.4,43,H
2014/04/04,Fri,04:00 PM,0.3,9,L
2014/04/04,Fri,09:41 PM,0.9,27,H
2014/04/05,Sat,03:48 AM,0.1,3,L
2014/04/05,Sat,10:24 AM,1.3,40,H
2014/04/05,Sat,04:48 PM,0.3,9,L
2014/04/05,Sat,10:31 PM,0.9,27,H
2014/04/06,Sun,04:42 AM,0.2,6,L
2014/04/06,Sun,11:17 AM,1.2,37,H
2014/04/06,Sun,05:38 PM,0.4,12,L
2014/04/06,Sun,11:25 PM,1.0,30,H
2014/04/07,Mon,05:39 AM,0.2,6,L
2014/04/07,Mon,12:11 PM,1.2,37,H
2014/04/07,Mon,06:28 PM,0.4,12,L
2014/04/08,Tue,12:23 AM,1.0,30,H
2014/04/08,Tue,06:39 AM,0.3,9,L
2014/04/08,Tue,01:06 PM,1.1,34,H
2014/04/08,Tue,07:18 PM,0.4,12,L
2014/04/09,Wed,01:22 AM,1.0,30,H
2014/04/09,Wed,07:38 AM,0.3,9,L
2014/04/09,Wed,01:58 PM,1.1,34,H
2014/04/09,Wed,08:07 PM,0.4,12,L
2014/04/10,Thu,02:18 AM,1.1,34,H
2014/04/10,Thu,08:35 AM,0.3,9,L
2014/04/10,Thu,02:47 PM,1.1,34,H
2014/04/10,Thu,08:52 PM,0.3,9,L
2014/04/11,Fri,03:10 AM,1.2,37,H
2014/04/11,Fri,09:29 AM,0.3,9,L
2014/04/11,Fri,03:32 PM,1.1,34,H
2014/04/11,Fri,09:36 PM,0.3,9,L
2014/04/12,Sat,03:58 AM,1.3,40,H
2014/04/12,Sat,10:18 AM,0.3,9,L
2014/04/12,Sat,04:14 PM,1.1,34,H
2014/04/12,Sat,10:17 PM,0.2,6,L
2014/04/13,Sun,04:42 AM,1.3,40,H
2014/04/13,Sun,11:05 AM,0.3,9,L
2014/04/13,Sun,04:54 PM,1.1,34,H
2014/04/13,Sun,10:57 PM,0.2,6,L
2014/04/14,Mon,05:24 AM,1.4,43,H
2014/04/14,Mon,11:49 AM,0.3,9,L
2014/04/14,Mon,05:33 PM,1.1,34,H
2014/04/14,Mon,11:36 PM,0.2,6,L
2014/04/15,Tue,06:05 AM,1.5,46,H
2014/04/15,Tue,12:34 PM,0.3,9,L
2014/04/15,Tue,06:13 PM,1.1,34,H
2014/04/16,Wed,12:15 AM,0.1,3,L
2014/04/16,Wed,06:46 AM,1.5,46,H
2014/04/16,Wed,01:18 PM,0.3,9,L
2014/04/16,Wed,06:53 PM,1.0,30,H
2014/04/17,Thu,12:55 AM,0.1,3,L
2014/04/17,Thu,07:29 AM,1.5,46,H
2014/04/17,Thu,02:04 PM,0.3,9,L
2014/04/17,Thu,07:36 PM,1.0,30,H
2014/04/18,Fri,01:39 AM,0.1,3,L
2014/04/18,Fri,08:15 AM,1.5,46,H
2014/04/18,Fri,02:52 PM,0.3,9,L
2014/04/18,Fri,08:23 PM,1.0,30,H
2014/04/19,Sat,02:27 AM,0.2,6,L
2014/04/19,Sat,09:04 AM,1.5,46,H
2014/04/19,Sat,03:43 PM,0.3,9,L
2014/04/19,Sat,09:16 PM,1.0,30,H
2014/04/20,Sun,03:21 AM,0.2,6,L
2014/04/20,Sun,09:57 AM,1.5,46,H
2014/04/20,Sun,04:36 PM,0.3,9,L
2014/04/20,Sun,10:16 PM,1.0,30,H
2014/04/21,Mon,04:22 AM,0.2,6,L
2014/04/21,Mon,10:55 AM,1.4,43,H
2014/04/21,Mon,05:32 PM,0.3,9,L
2014/04/21,Mon,11:22 PM,1.1,34,H
2014/04/22,Tue,05:29 AM,0.3,9,L
2014/04/22,Tue,11:56 AM,1.4,43,H
2014/04/22,Tue,06:28 PM,0.3,9,L
2014/04/23,Wed,12:31 AM,1.1,34,H
2014/04/23,Wed,06:39 AM,0.3,9,L
2014/04/23,Wed,12:58 PM,1.3,40,H
2014/04/23,Wed,07:23 PM,0.3,9,L
2014/04/24,Thu,01:38 AM,1.2,37,H
2014/04/24,Thu,07:49 AM,0.3,9,L
2014/04/24,Thu,01:59 PM,1.3,40,H
2014/04/24,Thu,08:16 PM,0.2,6,L
2014/04/25,Fri,02:41 AM,1.4,43,H
2014/04/25,Fri,08:55 AM,0.3,9,L
2014/04/25,Fri,02:57 PM,1.2,37,H
2014/04/25,Fri,09:07 PM,0.2,6,L
2014/04/26,Sat,03:39 AM,1.5,46,H
2014/04/26,Sat,09:58 AM,0.3,9,L
2014/04/26,Sat,03:52 PM,1.2,37,H
2014/04/26,Sat,09:55 PM,0.2,6,L
2014/04/27,Sun,04:31 AM,1.6,49,H
2014/04/27,Sun,10:55 AM,0.3,9,L
2014/04/27,Sun,04:42 PM,1.1,34,H
2014/04/27,Sun,10:41 PM,0.1,3,L
2014/04/28,Mon,05:20 AM,1.6,49,H
2014/04/28,Mon,11:47 AM,0.3,9,L
2014/04/28,Mon,05:30 PM,1.1,34,H
2014/04/28,Mon,11:25 PM,0.1,3,L
2014/04/29,Tue,06:07 AM,1.7,52,H
2014/04/29,Tue,12:36 PM,0.3,9,L
2014/04/29,Tue,06:15 PM,1.1,34,H
2014/04/30,Wed,12:09 AM,0.1,3,L
2014/04/30,Wed,06:51 AM,1.7,52,H
2014/04/30,Wed,01:22 PM,0.3,9,L
2014/04/30,Wed,06:58 PM,1.1,34,H
2014/05/01,Thu,12:52 AM,0.2,6,L
2014/05/01,Thu,07:34 AM,1.6,49,H
2014/05/01,Thu,02:07 PM,0.3,9,L
2014/05/01,Thu,07:41 PM,1.0,30,H
2014/05/02,Fri,01:37 AM,0.2,6,L
2014/05/02,Fri,08:18 AM,1.6,49,H
2014/05/02,Fri,02:50 PM,0.4,12,L
2014/05/02,Fri,08:25 PM,1.0,30,H
2014/05/03,Sat,02:23 AM,0.3,9,L
2014/05/03,Sat,09:01 AM,1.5,46,H
2014/05/03,Sat,03:33 PM,0.4,12,L
2014/05/03,Sat,09:11 PM,1.0,30,H
2014/05/04,Sun,03:11 AM,0.3,9,L
2014/05/04,Sun,09:45 AM,1.5,46,H
2014/05/04,Sun,04:17 PM,0.4,12,L
2014/05/04,Sun,10:01 PM,1.1,34,H
2014/05/05,Mon,04:04 AM,0.4,12,L
2014/05/05,Mon,10:31 AM,1.4,43,H
2014/05/05,Mon,05:01 PM,0.4,12,L
2014/05/05,Mon,10:55 PM,1.1,34,H
2014/05/06,Tue,05:00 AM,0.4,12,L
2014/05/06,Tue,11:18 AM,1.3,40,H
2014/05/06,Tue,05:47 PM,0.4,12,L
2014/05/06,Tue,11:53 PM,1.1,34,H
2014/05/07,Wed,05:59 AM,0.5,15,L
2014/05/07,Wed,12:07 PM,1.2,37,H
2014/05/07,Wed,06:34 PM,0.4,12,L
2014/05/08,Thu,12:52 AM,1.2,37,H
2014/05/08,Thu,07:00 AM,0.5,15,L
2014/05/08,Thu,12:56 PM,1.2,37,H
2014/05/08,Thu,07:20 PM,0.4,12,L
2014/05/09,Fri,01:48 AM,1.3,40,H
2014/05/09,Fri,08:00 AM,0.5,15,L
2014/05/09,Fri,01:45 PM,1.1,34,H
2014/05/09,Fri,08:05 PM,0.3,9,L
2014/05/10,Sat,02:40 AM,1.4,43,H
2014/05/10,Sat,08:57 AM,0.5,15,L
2014/05/10,Sat,02:33 PM,1.1,34,H
2014/05/10,Sat,08:49 PM,0.3,9,L
2014/05/11,Sun,03:29 AM,1.5,46,H
2014/05/11,Sun,09:50 AM,0.5,15,L
2014/05/11,Sun,03:20 PM,1.1,34,H
2014/05/11,Sun,09:32 PM,0.2,6,L
2014/05/12,Mon,04:14 AM,1.6,49,H
2014/05/12,Mon,10:40 AM,0.5,15,L
2014/05/12,Mon,04:06 PM,1.1,34,H
2014/05/12,Mon,10:14 PM,0.2,6,L
2014/05/13,Tue,04:58 AM,1.6,49,H
2014/05/13,Tue,11:29 AM,0.4,12,L
2014/05/13,Tue,04:51 PM,1.1,34,H
2014/05/13,Tue,10:56 PM,0.2,6,L
2014/05/14,Wed,05:42 AM,1.7,52,H
2014/05/14,Wed,12:16 PM,0.4,12,L
2014/05/14,Wed,05:37 PM,1.1,34,H
2014/05/14,Wed,11:40 PM,0.2,6,L
2014/05/15,Thu,06:26 AM,1.7,52,H
2014/05/15,Thu,01:02 PM,0.4,12,L
2014/05/15,Thu,06:25 PM,1.1,34,H
2014/05/16,Fri,12:26 AM,0.2,6,L
2014/05/16,Fri,07:11 AM,1.7,52,H
2014/05/16,Fri,01:50 PM,0.4,12,L
2014/05/16,Fri,07:15 PM,1.1,34,H
2014/05/17,Sat,01:15 AM,0.2,6,L
2014/05/17,Sat,07:58 AM,1.7,52,H
2014/05/17,Sat,02:39 PM,0.3,9,L
2014/05/17,Sat,08:10 PM,1.1,34,H
