date,day,time,inches,centimeters,tide
2014/01/18,Sat,04:31 AM,19.8,604,H
2014/01/18,Sat,10:40 AM,2.5,76,L
2014/01/18,Sat,04:17 PM,20.1,613,H
2014/01/18,Sat,10:57 PM,-1.2,-37,L
2014/01/19,Sun,05:01 AM,19.7,600,H
2014/01/19,Sun,11:15 AM,2.5,76,L
2014/01/19,Sun,04:52 PM,19.4,591,H
2014/01/19,Sun,11:29 PM,-0.4,-12,L
2014/01/20,Mon,05:31 AM,19.4,591,H
2014/01/20,Mon,11:51 AM,2.8,85,L
2014/01/20,Mon,05:28 PM,18.4,561,H
2014/01/21,Tue,12:02 AM,0.6,18,L
2014/01/21,Tue,06:02 AM,19.0,579,H
2014/01/21,Tue,12:30 PM,3.2,98,L
2014/01/21,Tue,06:08 PM,17.3,527,H
2014/01/22,Wed,12:37 AM,2.0,61,L
2014/01/22,Wed,06:37 AM,18.5,564,H
2014/01/22,Wed,01:15 PM,3.7,113,L
2014/01/22,Wed,06:55 PM,16.0,488,H
2014/01/23,Thu,01:18 AM,3.4,104,L
2014/01/23,Thu,07:18 AM,18.0,549,H
2014/01/23,Thu,02:09 PM,4.0,122,L
2014/01/23,Thu,07:56 PM,14.8,451,H
2014/01/24,Fri,02:09 AM,4.9,149,L
2014/01/24,Fri,08:09 AM,17.6,536,H
2014/01/24,Fri,03:18 PM,4.0,122,L
2014/01/24,Fri,09:16 PM,14.1,430,H
2014/01/25,Sat,03:16 AM,6.0,183,L
2014/01/25,Sat,09:14 AM,17.5,533,H
2014/01/25,Sat,04:37 PM,3.4,104,L
2014/01/25,Sat,10:47 PM,14.4,439,H
2014/01/26,Sun,04:37 AM,6.4,195,L
2014/01/26,Sun,10:28 AM,18.0,549,H
2014/01/26,Sun,05:52 PM,1.9,58,L
2014/01/27,Mon,12:05 AM,15.7,479,H
2014/01/27,Mon,05:54 AM,5.8,177,L
2014/01/27,Mon,11:39 AM,19.1,582,H
2014/01/27,Mon,06:55 PM,-0.1,-3,L
2014/01/28,Tue,01:05 AM,17.5,533,H
2014/01/28,Tue,07:00 AM,4.4,134,L
2014/01/28,Tue,12:42 PM,20.6,628,H
2014/01/28,Tue,07:47 PM,-2.1,-64,L
2014/01/29,Wed,01:56 AM,19.3,588,H
2014/01/29,Wed,07:56 AM,2.6,79,L
2014/01/29,Wed,01:38 PM,22.0,671,H
2014/01/29,Wed,08:34 PM,-3.7,-113,L
2014/01/30,Thu,02:41 AM,21.0,640,H
2014/01/30,Thu,08:46 AM,0.8,24,L
2014/01/30,Thu,02:29 PM,23.2,707,H
2014/01/30,Thu,09:18 PM,-4.8,-146,L
2014/01/31,Fri,03:24 AM,22.3,680,H
2014/01/31,Fri,09:33 AM,-0.6,-18,L
2014/01/31,Fri,03:18 PM,23.7,722,H
2014/01/31,Fri,10:01 PM,-5.2,-158,L
2014/02/01,Sat,04:05 AM,23.1,704,H
2014/02/01,Sat,10:19 AM,-1.4,-43,L
2014/02/01,Sat,04:04 PM,23.6,719,H
2014/02/01,Sat,10:43 PM,-4.7,-143,L
2014/02/02,Sun,04:46 AM,23.2,707,H
2014/02/02,Sun,11:05 AM,-1.6,-49,L
2014/02/02,Sun,04:51 PM,22.6,689,H
2014/02/02,Sun,11:24 PM,-3.4,-104,L
2014/02/03,Mon,05:26 AM,22.7,692,H
2014/02/03,Mon,11:51 AM,-1.1,-34,L
2014/02/03,Mon,05:37 PM,21.0,640,H
2014/02/04,Tue,12:06 AM,-1.5,-46,L
2014/02/04,Tue,06:07 AM,21.7,661,H
2014/02/04,Tue,12:39 PM,0.0,0,L
2014/02/04,Tue,06:26 PM,19.0,579,H
2014/02/05,Wed,12:49 AM,0.8,24,L
2014/02/05,Wed,06:50 AM,20.3,619,H
2014/02/05,Wed,01:32 PM,1.4,43,L
2014/02/05,Wed,07:21 PM,16.9,515,H
2014/02/06,Thu,01:37 AM,3.2,98,L
2014/02/06,Thu,07:38 AM,18.7,570,H
2014/02/06,Thu,02:33 PM,2.8,85,L
2014/02/06,Thu,08:28 PM,15.0,457,H
2014/02/07,Fri,02:33 AM,5.4,165,L
2014/02/07,Fri,08:34 AM,17.3,527,H
2014/02/07,Fri,03:48 PM,3.8,116,L
2014/02/07,Fri,09:56 PM,13.9,424,H
2014/02/08,Sat,03:44 AM,6.9,210,L
2014/02/08,Sat,09:46 AM,16.3,497,H
2014/02/08,Sat,05:18 PM,3.9,119,L
2014/02/08,Sat,11:32 PM,14.0,427,H
2014/02/09,Sun,05:12 AM,7.5,229,L
2014/02/09,Sun,11:04 AM,16.1,491,H
2014/02/09,Sun,06:33 PM,3.2,98,L
2014/02/10,Mon,12:44 AM,14.9,454,H
2014/02/10,Mon,06:30 AM,7.0,213,L
2014/02/10,Mon,12:11 PM,16.7,509,H
2014/02/10,Mon,07:24 PM,2.1,64,L
2014/02/11,Tue,01:31 AM,16.0,488,H
2014/02/11,Tue,07:24 AM,5.9,180,L
2014/02/11,Tue,01:02 PM,17.5,533,H
2014/02/11,Tue,08:02 PM,1.1,34,L
2014/02/12,Wed,02:06 AM,17.1,521,H
2014/02/12,Wed,08:05 AM,4.7,143,L
2014/02/12,Wed,01:43 PM,18.5,564,H
2014/02/12,Wed,08:34 PM,0.1,3,L
2014/02/13,Thu,02:37 AM,18.1,552,H
2014/02/13,Thu,08:40 AM,3.4,104,L
2014/02/13,Thu,02:19 PM,19.4,591,H
2014/02/13,Thu,09:04 PM,-0.7,-21,L
2014/02/14,Fri,03:05 AM,19.1,582,H
2014/02/14,Fri,09:13 AM,2.3,70,L
2014/02/14,Fri,02:53 PM,20.0,610,H
2014/02/14,Fri,09:33 PM,-1.3,-40,L
2014/02/15,Sat,03:33 AM,19.8,604,H
2014/02/15,Sat,09:45 AM,1.4,43,L
2014/02/15,Sat,03:27 PM,20.4,622,H
2014/02/15,Sat,10:02 PM,-1.5,-46,L
2014/02/16,Sun,04:00 AM,20.3,619,H
2014/02/16,Sun,10:18 AM,0.8,24,L
2014/02/16,Sun,04:01 PM,20.4,622,H
2014/02/16,Sun,10:32 PM,-1.3,-40,L
2014/02/17,Mon,04:28 AM,20.5,625,H
2014/02/17,Mon,10:51 AM,0.5,15,L
2014/02/17,Mon,04:35 PM,20.0,610,H
2014/02/17,Mon,11:03 PM,-0.7,-21,L
2014/02/18,Tue,04:56 AM,20.4,622,H
2014/02/18,Tue,11:25 AM,0.6,18,L
2014/02/18,Tue,05:10 PM,19.2,585,H
2014/02/18,Tue,11:35 PM,0.3,9,L
2014/02/19,Wed,05:26 AM,20.0,610,H
2014/02/19,Wed,12:02 PM,1.0,30,L
2014/02/19,Wed,05:49 PM,18.0,549,H
2014/02/20,Thu,12:10 AM,1.6,49,L
2014/02/20,Thu,05:59 AM,19.5,594,H
2014/02/20,Thu,12:43 PM,1.7,52,L
2014/02/20,Thu,06:33 PM,16.7,509,H
2014/02/21,Fri,12:49 AM,3.2,98,L
2014/02/21,Fri,06:38 AM,18.7,570,H
2014/02/21,Fri,01:34 PM,2.4,73,L
2014/02/21,Fri,07:30 PM,15.3,466,H
2014/02/22,Sat,01:38 AM,4.8,146,L
2014/02/22,Sat,07:28 AM,17.9,546,H
2014/02/22,Sat,02:39 PM,3.0,91,L
2014/02/22,Sat,08:47 PM,14.3,436,H
2014/02/23,Sun,02:46 AM,6.1,186,L
2014/02/23,Sun,08:36 AM,17.2,524,H
2014/02/23,Sun,04:01 PM,3.0,91,L
2014/02/23,Sun,10:22 PM,14.4,439,H
2014/02/24,Mon,04:12 AM,6.5,198,L
2014/02/24,Mon,10:00 AM,17.2,524,H
2014/02/24,Mon,05:26 PM,2.0,61,L
2014/02/24,Mon,11:45 PM,15.6,475,H
2014/02/25,Tue,05:38 AM,5.7,174,L
2014/02/25,Tue,11:23 AM,18.1,552,H
2014/02/25,Tue,06:35 PM,0.4,12,L
2014/02/26,Wed,12:46 AM,17.4,530,H
2014/02/26,Wed,06:48 AM,3.9,119,L
2014/02/26,Wed,12:31 PM,19.6,597,H
2014/02/26,Wed,07:30 PM,-1.4,-43,L
2014/02/27,Thu,01:36 AM,19.3,588,H
2014/02/27,Thu,07:44 AM,1.7,52,L
2014/02/27,Thu,01:29 PM,21.2,646,H
2014/02/27,Thu,08:17 PM,-2.9,-88,L
2014/02/28,Fri,02:19 AM,21.1,643,H
2014/02/28,Fri,08:33 AM,-0.3,-9,L
2014/02/28,Fri,02:20 PM,22.4,683,H
2014/02/28,Fri,09:00 PM,-3.9,-119,L
2014/03/01,Sat,03:00 AM,22.4,683,H
2014/03/01,Sat,09:18 AM,-2.0,-61,L
2014/03/01,Sat,03:07 PM,23.1,704,H
2014/03/01,Sat,09:41 PM,-4.1,-125,L
2014/03/02,Sun,03:39 AM,23.2,707,H
2014/03/02,Sun,10:02 AM,-2.9,-88,L
2014/03/02,Sun,03:52 PM,23.0,701,H
2014/03/02,Sun,10:20 PM,-3.7,-113,L
2014/03/03,Mon,04:17 AM,23.3,710,H
2014/03/03,Mon,10:45 AM,-3.1,-94,L
2014/03/03,Mon,04:36 PM,22.2,677,H
2014/03/03,Mon,11:00 PM,-2.5,-76,L
2014/03/04,Tue,04:55 AM,22.8,695,H
2014/03/04,Tue,11:27 AM,-2.5,-76,L
2014/03/04,Tue,05:19 PM,20.8,634,H
2014/03/04,Tue,11:39 PM,-0.7,-21,L
2014/03/05,Wed,05:32 AM,21.6,658,H
2014/03/05,Wed,12:11 PM,-1.2,-37,L
2014/03/05,Wed,06:04 PM,19.0,579,H
2014/03/06,Thu,12:20 AM,1.4,43,L
2014/03/06,Thu,06:11 AM,20.0,610,H
2014/03/06,Thu,12:57 PM,0.5,15,L
2014/03/06,Thu,06:53 PM,16.9,515,H
2014/03/07,Fri,01:03 AM,3.6,110,L
2014/03/07,Fri,06:53 AM,18.2,555,H
2014/03/07,Fri,01:50 PM,2.3,70,L
2014/03/07,Fri,07:52 PM,15.0,457,H
2014/03/08,Sat,01:55 AM,5.7,174,L
2014/03/08,Sat,07:44 AM,16.5,503,H
2014/03/08,Sat,02:56 PM,3.8,116,L
2014/03/08,Sat,09:12 PM,13.8,421,H
2014/03/09,Sun,04:03 AM,7.2,219,L
2014/03/09,Sun,09:53 AM,15.2,463,H
2014/03/09,Sun,05:25 PM,4.5,137,L
2014/03/09,Sun,11:51 PM,13.6,415,H
2014/03/10,Mon,05:37 AM,7.7,235,L
2014/03/10,Mon,11:23 AM,14.7,448,H
2014/03/10,Mon,06:54 PM,4.1,125,L
2014/03/11,Tue,01:09 AM,14.4,439,H
2014/03/11,Tue,07:06 AM,7.0,213,L
2014/03/11,Tue,12:43 PM,15.3,466,H
2014/03/11,Tue,07:52 PM,3.2,98,L
2014/03/12,Wed,01:57 AM,15.5,472,H
2014/03/12,Wed,08:03 AM,5.7,174,L
2014/03/12,Wed,01:38 PM,16.3,497,H
2014/03/12,Wed,08:32 PM,2.1,64,L
2014/03/13,Thu,02:32 AM,16.7,509,H
2014/03/13,Thu,08:43 AM,4.1,125,L
2014/03/13,Thu,02:21 PM,17.5,533,H
2014/03/13,Thu,09:04 PM,1.0,30,L
2014/03/14,Fri,03:02 AM,17.9,546,H
2014/03/14,Fri,09:17 AM,2.6,79,L
2014/03/14,Fri,02:58 PM,18.6,567,H
2014/03/14,Fri,09:34 PM,0.1,3,L
2014/03/15,Sat,03:30 AM,19.0,579,H
2014/03/15,Sat,09:49 AM,1.2,37,L
2014/03/15,Sat,03:33 PM,19.5,594,H
2014/03/15,Sat,10:03 PM,-0.6,-18,L
2014/03/16,Sun,03:57 AM,19.9,607,H
2014/03/16,Sun,10:21 AM,0.0,0,L
2014/03/16,Sun,04:08 PM,20.1,613,H
2014/03/16,Sun,10:34 PM,-0.9,-27,L
2014/03/17,Mon,04:25 AM,20.6,628,H
2014/03/17,Mon,10:54 AM,-0.9,-27,L
2014/03/17,Mon,04:43 PM,20.4,622,H
2014/03/17,Mon,11:05 PM,-0.9,-27,L
2014/03/18,Tue,04:54 AM,21.0,640,H
2014/03/18,Tue,11:27 AM,-1.4,-43,L
2014/03/18,Tue,05:18 PM,20.2,616,H
2014/03/18,Tue,11:37 PM,-0.4,-12,L
2014/03/19,Wed,05:23 AM,21.0,640,H
2014/03/19,Wed,12:02 PM,-1.4,-43,L
2014/03/19,Wed,05:55 PM,19.5,594,H
2014/03/20,Thu,12:12 AM,0.5,15,L
2014/03/20,Thu,05:55 AM,20.7,631,H
2014/03/20,Thu,12:39 PM,-1.0,-30,L
2014/03/20,Thu,06:35 PM,18.5,564,H
2014/03/21,Fri,12:49 AM,1.8,55,L
2014/03/21,Fri,06:30 AM,20.0,610,H
2014/03/21,Fri,01:21 PM,-0.2,-6,L
2014/03/21,Fri,07:21 PM,17.2,524,H
2014/03/22,Sat,01:31 AM,3.2,98,L
2014/03/22,Sat,07:12 AM,19.0,579,H
2014/03/22,Sat,02:12 PM,0.8,24,L
2014/03/22,Sat,08:18 PM,15.9,485,H
2014/03/23,Sun,02:23 AM,4.7,143,L
2014/03/23,Sun,08:04 AM,17.9,546,H
2014/03/23,Sun,03:15 PM,1.9,58,L
2014/03/23,Sun,09:33 PM,15.0,457,H
2014/03/24,Mon,03:33 AM,5.8,177,L
2014/03/24,Mon,09:15 AM,16.8,512,H
2014/03/24,Mon,04:34 PM,2.4,73,L
2014/03/24,Mon,11:01 PM,15.0,457,H
2014/03/25,Tue,05:00 AM,6.0,183,L
2014/03/25,Tue,10:45 AM,16.5,503,H
2014/03/25,Tue,05:59 PM,2.0,61,L
2014/03/26,Wed,12:20 AM,16.1,491,H
2014/03/26,Wed,06:26 AM,4.9,149,L
2014/03/26,Wed,12:12 PM,17.2,524,H
2014/03/26,Wed,07:11 PM,0.9,27,L
2014/03/27,Thu,01:21 AM,17.7,539,H
2014/03/27,Thu,07:35 AM,2.9,88,L
2014/03/27,Thu,01:21 PM,18.6,567,H
2014/03/27,Thu,08:07 PM,-0.4,-12,L
2014/03/28,Fri,02:10 AM,19.5,594,H
2014/03/28,Fri,08:30 AM,0.6,18,L
2014/03/28,Fri,02:19 PM,20.0,610,H
2014/03/28,Fri,08:54 PM,-1.5,-46,L
2014/03/29,Sat,02:53 AM,21.0,640,H
2014/03/29,Sat,09:18 AM,-1.4,-43,L
2014/03/29,Sat,03:09 PM,21.2,646,H
2014/03/29,Sat,09:37 PM,-2.2,-67,L
2014/03/30,Sun,03:32 AM,22.2,677,H
2014/03/30,Sun,10:02 AM,-3.0,-91,L
2014/03/30,Sun,03:55 PM,21.8,664,H
2014/03/30,Sun,10:18 PM,-2.3,-70,L
2014/03/31,Mon,04:10 AM,22.8,695,H
2014/03/31,Mon,10:43 AM,-3.8,-116,L
2014/03/31,Mon,04:38 PM,21.9,668,H
2014/03/31,Mon,10:57 PM,-1.9,-58,L
2014/04/01,Tue,04:47 AM,22.8,695,H
2014/04/01,Tue,11:23 AM,-3.8,-116,L
2014/04/01,Tue,05:20 PM,21.3,649,H
2014/04/01,Tue,11:35 PM,-0.9,-27,L
2014/04/02,Wed,05:23 AM,22.1,674,H
2014/04/02,Wed,12:03 PM,-3.2,-98,L
2014/04/02,Wed,06:02 PM,20.2,616,H
2014/04/03,Thu,12:14 AM,0.5,15,L
2014/04/03,Thu,05:59 AM,21.0,640,H
2014/04/03,Thu,12:44 PM,-1.9,-58,L
2014/04/03,Thu,06:44 PM,18.7,570,H
2014/04/04,Fri,12:53 AM,2.2,67,L
2014/04/04,Fri,06:36 AM,19.5,594,H
2014/04/04,Fri,01:26 PM,-0.2,-6,L
2014/04/04,Fri,07:29 PM,17.0,518,H
2014/04/05,Sat,01:35 AM,4.1,125,L
2014/04/05,Sat,07:15 AM,17.7,539,H
2014/04/05,Sat,02:13 PM,1.6,49,L
2014/04/05,Sat,08:22 PM,15.4,469,H
2014/04/06,Sun,02:25 AM,5.7,174,L
2014/04/06,Sun,08:02 AM,16.0,488,H
2014/04/06,Sun,03:09 PM,3.3,101,L
2014/04/06,Sun,09:29 PM,14.2,433,H
2014/04/07,Mon,03:29 AM,7.0,213,L
2014/04/07,Mon,09:05 AM,14.6,445,H
2014/04/07,Mon,04:22 PM,4.3,131,L
2014/04/07,Mon,10:53 PM,13.8,421,H
2014/04/08,Tue,04:55 AM,7.4,226,L
2014/04/08,Tue,10:31 AM,13.9,424,H
2014/04/08,Tue,05:47 PM,4.6,140,L
2014/04/09,Wed,12:11 AM,14.3,436,H
2014/04/09,Wed,06:26 AM,6.7,204,L
2014/04/09,Wed,11:58 AM,14.2,433,H
2014/04/09,Wed,06:56 PM,4.0,122,L
2014/04/10,Thu,01:04 AM,15.2,463,H
2014/04/10,Thu,07:27 AM,5.3,162,L
2014/04/10,Thu,01:02 PM,15.2,463,H
2014/04/10,Thu,07:44 PM,3.2,98,L
2014/04/11,Fri,01:43 AM,16.4,500,H
2014/04/11,Fri,08:10 AM,3.6,110,L
2014/04/11,Fri,01:50 PM,16.4,500,H
2014/04/11,Fri,08:21 PM,2.2,67,L
2014/04/12,Sat,02:16 AM,17.6,536,H
2014/04/12,Sat,08:47 AM,1.9,58,L
2014/04/12,Sat,02:31 PM,17.6,536,H
2014/04/12,Sat,08:56 PM,1.4,43,L
2014/04/13,Sun,02:46 AM,18.8,573,H
2014/04/13,Sun,09:21 AM,0.3,9,L
2014/04/13,Sun,03:09 PM,18.7,570,H
2014/04/13,Sun,09:29 PM,0.6,18,L
2014/04/14,Mon,03:17 AM,19.9,607,H
2014/04/14,Mon,09:54 AM,-1.2,-37,L
2014/04/14,Mon,03:47 PM,19.5,594,H
2014/04/14,Mon,10:03 PM,0.2,6,L
2014/04/15,Tue,03:48 AM,20.8,634,H
2014/04/15,Tue,10:29 AM,-2.3,-70,L
2014/04/15,Tue,04:24 PM,20.0,610,H
2014/04/15,Tue,10:38 PM,0.1,3,L
2014/04/16,Wed,04:21 AM,21.3,649,H
2014/04/16,Wed,11:04 AM,-2.9,-88,L
2014/04/16,Wed,05:03 PM,20.1,613,H
2014/04/16,Wed,11:14 PM,0.3,9,L
2014/04/17,Thu,04:55 AM,21.4,652,H
2014/04/17,Thu,11:42 AM,-3.1,-94,L
2014/04/17,Thu,05:43 PM,19.7,600,H
2014/04/17,Thu,11:52 PM,1.0,30,L
2014/04/18,Fri,05:31 AM,21.1,643,H
2014/04/18,Fri,12:22 PM,-2.7,-82,L
2014/04/18,Fri,06:27 PM,18.9,576,H
2014/04/19,Sat,12:34 AM,2.0,61,L
2014/04/19,Sat,06:11 AM,20.4,622,H
2014/04/19,Sat,01:07 PM,-1.8,-55,L
2014/04/19,Sat,07:15 PM,17.9,546,H
2014/04/20,Sun,01:21 AM,3.2,98,L
2014/04/20,Sun,06:57 AM,19.2,585,H
2014/04/20,Sun,01:58 PM,-0.6,-18,L
2014/04/20,Sun,08:13 PM,16.9,515,H
2014/04/21,Mon,02:18 AM,4.3,131,L
2014/04/21,Mon,07:54 AM,17.8,543,H
2014/04/21,Mon,02:59 PM,0.6,18,L
2014/04/21,Mon,09:21 PM,16.2,494,H
2014/04/22,Tue,03:28 AM,5.0,152,L
2014/04/22,Tue,09:06 AM,16.6,506,H
2014/04/22,Tue,04:11 PM,1.6,49,L
2014/04/22,Tue,10:38 PM,16.2,494,H
2014/04/23,Wed,04:51 AM,4.9,149,L
2014/04/23,Wed,10:33 AM,16.0,488,H
2014/04/23,Wed,05:29 PM,1.8,55,L
2014/04/23,Wed,11:49 PM,17.0,518,H
2014/04/24,Thu,06:12 AM,3.7,113,L
2014/04/24,Thu,11:58 AM,16.5,503,H
2014/04/24,Thu,06:40 PM,1.5,46,L
2014/04/25,Fri,12:49 AM,18.2,555,H
2014/04/25,Fri,07:20 AM,1.8,55,L
2014/04/25,Fri,01:08 PM,17.5,533,H
2014/04/25,Fri,07:39 PM,0.9,27,L
2014/04/26,Sat,01:39 AM,19.5,594,H
2014/04/26,Sat,08:14 AM,-0.2,-6,L
2014/04/26,Sat,02:06 PM,18.6,567,H
2014/04/26,Sat,08:28 PM,0.3,9,L
2014/04/27,Sun,02:23 AM,20.6,628,H
2014/04/27,Sun,09:01 AM,-1.9,-58,L
2014/04/27,Sun,02:57 PM,19.6,597,H
2014/04/27,Sun,09:13 PM,0.0,0,L
2014/04/28,Mon,03:03 AM,21.4,652,H
2014/04/28,Mon,09:44 AM,-3.1,-94,L
2014/04/28,Mon,03:42 PM,20.2,616,H
2014/04/28,Mon,09:54 PM,-0.1,-3,L
2014/04/29,Tue,03:42 AM,21.8,664,H
2014/04/29,Tue,10:24 AM,-3.8,-116,L
2014/04/29,Tue,04:25 PM,20.4,622,H
2014/04/29,Tue,10:34 PM,0.2,6,L
2014/04/30,Wed,04:19 AM,21.7,661,H
2014/04/30,Wed,11:03 AM,-3.8,-116,L
2014/04/30,Wed,05:06 PM,20.1,613,H
2014/04/30,Wed,11:12 PM,0.8,24,L
2014/05/01,Thu,04:55 AM,21.2,646,H
2014/05/01,Thu,11:41 AM,-3.2,-98,L
2014/05/01,Thu,05:46 PM,19.4,591,H
2014/05/01,Thu,11:51 PM,1.8,55,L
2014/05/02,Fri,05:31 AM,20.2,616,H
2014/05/02,Fri,12:20 PM,-2.1,-64,L
2014/05/02,Fri,06:26 PM,18.4,561,H
2014/05/03,Sat,12:30 AM,2.9,88,L
2014/05/03,Sat,06:07 AM,19.0,579,H
2014/05/03,Sat,12:59 PM,-0.7,-21,L
2014/05/03,Sat,07:09 PM,17.2,524,H
2014/05/04,Sun,01:12 AM,4.2,128,L
2014/05/04,Sun,06:46 AM,17.5,533,H
2014/05/04,Sun,01:42 PM,0.8,24,L
2014/05/04,Sun,07:55 PM,16.0,488,H
2014/05/05,Mon,02:00 AM,5.4,165,L
2014/05/05,Mon,07:31 AM,16.0,488,H
2014/05/05,Mon,02:29 PM,2.3,70,L
2014/05/05,Mon,08:50 PM,15.1,460,H
2014/05/06,Tue,02:57 AM,6.3,192,L
2014/05/06,Tue,08:27 AM,14.6,445,H
2014/05/06,Tue,03:26 PM,3.5,107,L
2014/05/06,Tue,09:53 PM,14.6,445,H
2014/05/07,Wed,04:09 AM,6.7,204,L
2014/05/07,Wed,09:39 AM,13.7,418,H
2014/05/07,Wed,04:32 PM,4.3,131,L
2014/05/07,Wed,10:59 PM,14.7,448,H
2014/05/08,Thu,05:28 AM,6.2,189,L
2014/05/08,Thu,11:00 AM,13.6,415,H
2014/05/08,Thu,05:40 PM,4.4,134,L
2014/05/08,Thu,11:56 PM,15.3,466,H
2014/05/09,Fri,06:37 AM,5.0,152,L
2014/05/09,Fri,12:13 PM,14.2,433,H
2014/05/09,Fri,06:40 PM,4.1,125,L
2014/05/10,Sat,12:42 AM,16.3,497,H
2014/05/10,Sat,07:28 AM,3.4,104,L
2014/05/10,Sat,01:11 PM,15.2,463,H
2014/05/10,Sat,07:29 PM,3.5,107,L
2014/05/11,Sun,01:22 AM,17.4,530,H
2014/05/11,Sun,08:11 AM,1.6,49,L
2014/05/11,Sun,01:59 PM,16.4,500,H
2014/05/11,Sun,08:12 PM,2.8,85,L
2014/05/12,Mon,01:59 AM,18.7,570,H
2014/05/12,Mon,08:49 AM,-0.2,-6,L
2014/05/12,Mon,02:43 PM,17.6,536,H
2014/05/12,Mon,08:53 PM,2.1,64,L
2014/05/13,Tue,02:36 AM,19.8,604,H
2014/05/13,Tue,09:27 AM,-1.8,-55,L
2014/05/13,Tue,03:26 PM,18.7,570,H
2014/05/13,Tue,09:33 PM,1.5,46,L
2014/05/14,Wed,03:13 AM,20.8,634,H
2014/05/14,Wed,10:06 AM,-3.1,-94,L
2014/05/14,Wed,04:07 PM,19.5,594,H
2014/05/14,Wed,10:13 PM,1.1,34,L
2014/05/15,Thu,03:52 AM,21.5,655,H
2014/05/15,Thu,10:45 AM,-4.0,-122,L
2014/05/15,Thu,04:50 PM,19.9,607,H
2014/05/15,Thu,10:54 PM,1.0,30,L
2014/05/16,Fri,04:32 AM,21.8,664,H
2014/05/16,Fri,11:26 AM,-4.3,-131,L
2014/05/16,Fri,05:33 PM,20.0,610,H
2014/05/16,Fri,11:37 PM,1.2,37,L
