date,day,time,feet,centimeters,tide
2014/01/30,Thu,04:03 AM,-0.9,-27,L
2014/01/30,Thu,10:18 AM,7.5,229,H
2014/01/30,Thu,04:39 PM,-1.2,-37,L
2014/01/30,Thu,10:48 PM,6.9,210,H
2014/01/31,Fri,04:57 AM,-1.1,-34,L
2014/01/31,Fri,11:10 AM,7.5,229,H
2014/01/31,Fri,05:29 PM,-1.3,-40,L
2014/01/31,Fri,11:39 PM,7.1,216,H
2014/02/01,Sat,05:50 AM,-1.1,-34,L
2014/02/01,Sat,12:01 PM,7.4,226,H
2014/02/01,Sat,06:19 PM,-1.3,-40,L
2014/02/02,Sun,12:29 AM,7.1,216,H
2014/02/02,Sun,06:43 AM,-1.0,-30,L
2014/02/02,Sun,12:52 PM,7.2,219,H
2014/02/02,Sun,07:08 PM,-1.1,-34,L
2014/02/03,Mon,01:21 AM,7.0,213,H
2014/02/03,Mon,07:36 AM,-0.8,-24,L
2014/02/03,Mon,01:45 PM,6.8,207,H
2014/02/03,Mon,07:59 PM,-0.8,-24,L
2014/02/04,Tue,02:13 AM,6.9,210,H
2014/02/04,Tue,08:31 AM,-0.5,-15,L
2014/02/04,Tue,02:38 PM,6.4,195,H
2014/02/04,Tue,08:51 PM,-0.4,-12,L
2014/02/05,Wed,03:06 AM,6.6,201,H
2014/02/05,Wed,09:28 AM,-0.2,-6,L
2014/02/05,Wed,03:35 PM,6.0,183,H
2014/02/05,Wed,09:45 PM,0.0,0,L
2014/02/06,Thu,04:03 AM,6.3,192,H
2014/02/06,Thu,10:27 AM,0.1,3,L
2014/02/06,Thu,04:33 PM,5.6,171,H
2014/02/06,Thu,10:42 PM,0.3,9,L
2014/02/07,Fri,05:01 AM,6.1,186,H
2014/02/07,Fri,11:27 AM,0.3,9,L
2014/02/07,Fri,05:33 PM,5.4,165,H
2014/02/07,Fri,11:41 PM,0.5,15,L
2014/02/08,Sat,06:00 AM,6.0,183,H
2014/02/08,Sat,12:27 PM,0.3,9,L
2014/02/08,Sat,06:32 PM,5.3,162,H
2014/02/09,Sun,12:39 AM,0.6,18,L
2014/02/09,Sun,06:58 AM,5.9,180,H
2014/02/09,Sun,01:23 PM,0.3,9,L
2014/02/09,Sun,07:28 PM,5.4,165,H
2014/02/10,Mon,01:35 AM,0.5,15,L
2014/02/10,Mon,07:52 AM,6.0,183,H
2014/02/10,Mon,02:15 PM,0.2,6,L
2014/02/10,Mon,08:20 PM,5.5,168,H
2014/02/11,Tue,02:26 AM,0.4,12,L
2014/02/11,Tue,08:41 AM,6.1,186,H
2014/02/11,Tue,03:02 PM,0.1,3,L
2014/02/11,Tue,09:07 PM,5.7,174,H
2014/02/12,Wed,03:12 AM,0.2,6,L
2014/02/12,Wed,09:26 AM,6.2,189,H
2014/02/12,Wed,03:44 PM,0.0,0,L
2014/02/12,Wed,09:50 PM,5.9,180,H
2014/02/13,Thu,03:55 AM,0.1,3,L
2014/02/13,Thu,10:08 AM,6.3,192,H
2014/02/13,Thu,04:24 PM,-0.1,-3,L
2014/02/13,Thu,10:30 PM,6.1,186,H
2014/02/14,Fri,04:36 AM,0.0,0,L
2014/02/14,Fri,10:48 AM,6.4,195,H
2014/02/14,Fri,05:01 PM,-0.2,-6,L
2014/02/14,Fri,11:09 PM,6.2,189,H
2014/02/15,Sat,05:15 AM,-0.1,-3,L
2014/02/15,Sat,11:26 AM,6.4,195,H
2014/02/15,Sat,05:38 PM,-0.2,-6,L
2014/02/15,Sat,11:46 PM,6.2,189,H
2014/02/16,Sun,05:53 AM,-0.1,-3,L
2014/02/16,Sun,12:03 PM,6.3,192,H
2014/02/16,Sun,06:14 PM,-0.2,-6,L
2014/02/17,Mon,12:22 AM,6.3,192,H
2014/02/17,Mon,06:31 AM,-0.1,-3,L
2014/02/17,Mon,12:40 PM,6.2,189,H
2014/02/17,Mon,06:50 PM,-0.1,-3,L
2014/02/18,Tue,12:59 AM,6.3,192,H
2014/02/18,Tue,07:10 AM,-0.1,-3,L
2014/02/18,Tue,01:18 PM,6.1,186,H
2014/02/18,Tue,07:27 PM,0.0,0,L
2014/02/19,Wed,01:37 AM,6.3,192,H
2014/02/19,Wed,07:51 AM,0.0,0,L
2014/02/19,Wed,01:59 PM,5.9,180,H
2014/02/19,Wed,08:07 PM,0.1,3,L
2014/02/20,Thu,02:19 AM,6.2,189,H
2014/02/20,Thu,08:37 AM,0.1,3,L
2014/02/20,Thu,02:44 PM,5.8,177,H
2014/02/20,Thu,08:53 PM,0.2,6,L
2014/02/21,Fri,03:07 AM,6.2,189,H
2014/02/21,Fri,09:30 AM,0.2,6,L
2014/02/21,Fri,03:37 PM,5.6,171,H
2014/02/21,Fri,09:46 PM,0.3,9,L
2014/02/22,Sat,04:02 AM,6.2,189,H
2014/02/22,Sat,10:29 AM,0.3,9,L
2014/02/22,Sat,04:37 PM,5.5,168,H
2014/02/22,Sat,10:46 PM,0.4,12,L
2014/02/23,Sun,05:04 AM,6.2,189,H
2014/02/23,Sun,11:32 AM,0.2,6,L
2014/02/23,Sun,05:41 PM,5.6,171,H
2014/02/23,Sun,11:50 PM,0.3,9,L
2014/02/24,Mon,06:08 AM,6.3,192,H
2014/02/24,Mon,12:35 PM,0.1,3,L
2014/02/24,Mon,06:45 PM,5.8,177,H
2014/02/25,Tue,12:55 AM,0.1,3,L
2014/02/25,Tue,07:12 AM,6.6,201,H
2014/02/25,Tue,01:36 PM,-0.2,-6,L
2014/02/25,Tue,07:46 PM,6.1,186,H
2014/02/26,Wed,01:56 AM,-0.2,-6,L
2014/02/26,Wed,08:12 AM,6.9,210,H
2014/02/26,Wed,02:34 PM,-0.5,-15,L
2014/02/26,Wed,08:43 PM,6.5,198,H
2014/02/27,Thu,02:54 AM,-0.6,-18,L
2014/02/27,Thu,09:08 AM,7.1,216,H
2014/02/27,Thu,03:28 PM,-0.8,-24,L
2014/02/27,Thu,09:37 PM,6.8,207,H
2014/02/28,Fri,03:49 AM,-0.9,-27,L
2014/02/28,Fri,10:02 AM,7.3,223,H
2014/02/28,Fri,04:19 PM,-1.0,-30,L
2014/02/28,Fri,10:28 PM,7.2,219,H
2014/03/01,Sat,04:42 AM,-1.1,-34,L
2014/03/01,Sat,10:53 AM,7.4,226,H
2014/03/01,Sat,05:07 PM,-1.1,-34,L
2014/03/01,Sat,11:18 PM,7.3,223,H
2014/03/02,Sun,05:33 AM,-1.1,-34,L
2014/03/02,Sun,11:42 AM,7.3,223,H
2014/03/02,Sun,05:55 PM,-1.0,-30,L
2014/03/03,Mon,12:06 AM,7.3,223,H
2014/03/03,Mon,06:23 AM,-1.1,-34,L
2014/03/03,Mon,12:32 PM,7.1,216,H
2014/03/03,Mon,06:43 PM,-0.8,-24,L
2014/03/04,Tue,12:54 AM,7.2,219,H
2014/03/04,Tue,07:13 AM,-0.8,-24,L
2014/03/04,Tue,01:21 PM,6.7,204,H
2014/03/04,Tue,07:31 PM,-0.5,-15,L
2014/03/05,Wed,01:43 AM,7.0,213,H
2014/03/05,Wed,08:04 AM,-0.5,-15,L
2014/03/05,Wed,02:12 PM,6.4,195,H
2014/03/05,Wed,08:20 PM,-0.1,-3,L
2014/03/06,Thu,02:34 AM,6.6,201,H
2014/03/06,Thu,08:57 AM,-0.1,-3,L
2014/03/06,Thu,03:05 PM,6.0,183,H
2014/03/06,Thu,09:12 PM,0.3,9,L
2014/03/07,Fri,03:27 AM,6.3,192,H
2014/03/07,Fri,09:52 AM,0.2,6,L
2014/03/07,Fri,04:00 PM,5.7,174,H
2014/03/07,Fri,10:08 PM,0.6,18,L
2014/03/08,Sat,04:24 AM,6.0,183,H
2014/03/08,Sat,10:50 AM,0.5,15,L
2014/03/08,Sat,04:58 PM,5.4,165,H
2014/03/08,Sat,11:06 PM,0.8,24,L
2014/03/09,Sun,06:23 AM,5.8,177,H
2014/03/09,Sun,12:48 PM,0.6,18,L
2014/03/09,Sun,06:57 PM,5.4,165,H
2014/03/10,Mon,01:06 AM,0.9,27,L
2014/03/10,Mon,07:22 AM,5.7,174,H
2014/03/10,Mon,01:45 PM,0.6,18,L
2014/03/10,Mon,07:54 PM,5.5,168,H
2014/03/11,Tue,02:03 AM,0.8,24,L
2014/03/11,Tue,08:19 AM,5.8,177,H
2014/03/11,Tue,02:39 PM,0.6,18,L
2014/03/11,Tue,08:47 PM,5.6,171,H
2014/03/12,Wed,02:56 AM,0.6,18,L
2014/03/12,Wed,09:10 AM,5.9,180,H
2014/03/12,Wed,03:27 PM,0.4,12,L
2014/03/12,Wed,09:35 PM,5.9,180,H
2014/03/13,Thu,03:44 AM,0.4,12,L
2014/03/13,Thu,09:57 AM,6.1,186,H
2014/03/13,Thu,04:11 PM,0.3,9,L
2014/03/13,Thu,10:19 PM,6.1,186,H
2014/03/14,Fri,04:28 AM,0.2,6,L
2014/03/14,Fri,10:40 AM,6.2,189,H
2014/03/14,Fri,04:51 PM,0.1,3,L
2014/03/14,Fri,10:59 PM,6.3,192,H
2014/03/15,Sat,05:09 AM,0.0,0,L
2014/03/15,Sat,11:21 AM,6.3,192,H
2014/03/15,Sat,05:30 PM,0.1,3,L
2014/03/15,Sat,11:38 PM,6.5,198,H
2014/03/16,Sun,05:48 AM,-0.2,-6,L
2014/03/16,Sun,11:59 AM,6.4,195,H
2014/03/16,Sun,06:07 PM,0.0,0,L
2014/03/17,Mon,12:15 AM,6.6,201,H
2014/03/17,Mon,06:27 AM,-0.2,-6,L
2014/03/17,Mon,12:37 PM,6.4,195,H
2014/03/17,Mon,06:43 PM,0.0,0,L
2014/03/18,Tue,12:52 AM,6.6,201,H
2014/03/18,Tue,07:05 AM,-0.3,-9,L
2014/03/18,Tue,01:15 PM,6.4,195,H
2014/03/18,Tue,07:20 PM,0.0,0,L
2014/03/19,Wed,01:29 AM,6.7,204,H
2014/03/19,Wed,07:45 AM,-0.3,-9,L
2014/03/19,Wed,01:54 PM,6.3,192,H
2014/03/19,Wed,07:59 PM,0.1,3,L
2014/03/20,Thu,02:08 AM,6.7,204,H
2014/03/20,Thu,08:28 AM,-0.2,-6,L
2014/03/20,Thu,02:36 PM,6.2,189,H
2014/03/20,Thu,08:41 PM,0.2,6,L
2014/03/21,Fri,02:52 AM,6.6,201,H
2014/03/21,Fri,09:15 AM,-0.1,-3,L
2014/03/21,Fri,03:24 PM,6.0,183,H
2014/03/21,Fri,09:30 PM,0.3,9,L
2014/03/22,Sat,03:42 AM,6.5,198,H
2014/03/22,Sat,10:08 AM,0.1,3,L
2014/03/22,Sat,04:18 PM,5.9,180,H
2014/03/22,Sat,10:26 PM,0.4,12,L
2014/03/23,Sun,04:40 AM,6.4,195,H
2014/03/23,Sun,11:07 AM,0.2,6,L
2014/03/23,Sun,05:18 PM,5.8,177,H
2014/03/23,Sun,11:29 PM,0.5,15,L
2014/03/24,Mon,05:44 AM,6.3,192,H
2014/03/24,Mon,12:11 PM,0.2,6,L
2014/03/24,Mon,06:22 PM,5.9,180,H
2014/03/25,Tue,12:35 AM,0.4,12,L
2014/03/25,Tue,06:50 AM,6.4,195,H
2014/03/25,Tue,01:15 PM,0.1,3,L
2014/03/25,Tue,07:27 PM,6.1,186,H
2014/03/26,Wed,01:40 AM,0.2,6,L
2014/03/26,Wed,07:55 AM,6.5,198,H
2014/03/26,Wed,02:16 PM,-0.1,-3,L
2014/03/26,Wed,08:28 PM,6.4,195,H
2014/03/27,Thu,02:43 AM,-0.1,-3,L
2014/03/27,Thu,08:55 AM,6.7,204,H
2014/03/27,Thu,03:13 PM,-0.3,-9,L
2014/03/27,Thu,09:25 PM,6.8,207,H
2014/03/28,Fri,03:41 AM,-0.5,-15,L
2014/03/28,Fri,09:52 AM,7.0,213,H
2014/03/28,Fri,04:07 PM,-0.5,-15,L
2014/03/28,Fri,10:18 PM,7.1,216,H
2014/03/29,Sat,04:35 AM,-0.8,-24,L
2014/03/29,Sat,10:45 AM,7.1,216,H
2014/03/29,Sat,04:57 PM,-0.6,-18,L
2014/03/29,Sat,11:08 PM,7.4,226,H
2014/03/30,Sun,05:26 AM,-0.9,-27,L
2014/03/30,Sun,11:35 AM,7.1,216,H
2014/03/30,Sun,05:45 PM,-0.7,-21,L
2014/03/30,Sun,11:56 PM,7.5,229,H
2014/03/31,Mon,06:15 AM,-1.0,-30,L
2014/03/31,Mon,12:23 PM,7.1,216,H
2014/03/31,Mon,06:31 PM,-0.5,-15,L
2014/04/01,Tue,12:42 AM,7.5,229,H
2014/04/01,Tue,07:02 AM,-0.9,-27,L
2014/04/01,Tue,01:10 PM,6.9,210,H
2014/04/01,Tue,07:17 PM,-0.3,-9,L
2014/04/02,Wed,01:28 AM,7.3,223,H
2014/04/02,Wed,07:49 AM,-0.7,-21,L
2014/04/02,Wed,01:57 PM,6.6,201,H
2014/04/02,Wed,08:03 PM,0.0,0,L
2014/04/03,Thu,02:14 AM,7.0,213,H
2014/04/03,Thu,08:37 AM,-0.4,-12,L
2014/04/03,Thu,02:45 PM,6.4,195,H
2014/04/03,Thu,08:50 PM,0.3,9,L
2014/04/04,Fri,03:01 AM,6.6,201,H
2014/04/04,Fri,09:25 AM,0.0,0,L
2014/04/04,Fri,03:35 PM,6.1,186,H
2014/04/04,Fri,09:40 PM,0.6,18,L
2014/04/05,Sat,03:52 AM,6.3,192,H
2014/04/05,Sat,10:16 AM,0.3,9,L
2014/04/05,Sat,04:27 PM,5.8,177,H
2014/04/05,Sat,10:34 PM,0.9,27,L
2014/04/06,Sun,04:46 AM,6.0,183,H
2014/04/06,Sun,11:10 AM,0.6,18,L
2014/04/06,Sun,05:22 PM,5.7,174,H
2014/04/06,Sun,11:30 PM,1.0,30,L
2014/04/07,Mon,05:44 AM,5.7,174,H
2014/04/07,Mon,12:06 PM,0.8,24,L
2014/04/07,Mon,06:19 PM,5.6,171,H
2014/04/08,Tue,12:29 AM,1.1,34,L
2014/04/08,Tue,06:42 AM,5.6,171,H
2014/04/08,Tue,01:02 PM,0.9,27,L
2014/04/08,Tue,07:14 PM,5.7,174,H
2014/04/09,Wed,01:26 AM,1.0,30,L
2014/04/09,Wed,07:39 AM,5.7,174,H
2014/04/09,Wed,01:56 PM,0.8,24,L
2014/04/09,Wed,08:08 PM,5.8,177,H
2014/04/10,Thu,02:20 AM,0.8,24,L
2014/04/10,Thu,08:33 AM,5.8,177,H
2014/04/10,Thu,02:45 PM,0.7,21,L
2014/04/10,Thu,08:57 PM,6.1,186,H
2014/04/11,Fri,03:10 AM,0.6,18,L
2014/04/11,Fri,09:22 AM,6.0,183,H
2014/04/11,Fri,03:31 PM,0.6,18,L
2014/04/11,Fri,09:42 PM,6.3,192,H
2014/04/12,Sat,03:55 AM,0.3,9,L
2014/04/12,Sat,10:07 AM,6.1,186,H
2014/04/12,Sat,04:13 PM,0.4,12,L
2014/04/12,Sat,10:24 PM,6.5,198,H
2014/04/13,Sun,04:38 AM,0.1,3,L
2014/04/13,Sun,10:49 AM,6.3,192,H
2014/04/13,Sun,04:54 PM,0.3,9,L
2014/04/13,Sun,11:04 PM,6.7,204,H
2014/04/14,Mon,05:19 AM,-0.2,-6,L
2014/04/14,Mon,11:30 AM,6.4,195,H
2014/04/14,Mon,05:33 PM,0.2,6,L
2014/04/14,Mon,11:42 PM,6.9,210,H
2014/04/15,Tue,06:00 AM,-0.3,-9,L
2014/04/15,Tue,12:10 PM,6.5,198,H
2014/04/15,Tue,06:12 PM,0.2,6,L
2014/04/16,Wed,12:21 AM,7.0,213,H
2014/04/16,Wed,06:41 AM,-0.4,-12,L
2014/04/16,Wed,12:51 PM,6.5,198,H
2014/04/16,Wed,06:52 PM,0.1,3,L
2014/04/17,Thu,01:02 AM,7.1,216,H
2014/04/17,Thu,07:23 AM,-0.4,-12,L
2014/04/17,Thu,01:33 PM,6.5,198,H
2014/04/17,Thu,07:35 PM,0.1,3,L
2014/04/18,Fri,01:45 AM,7.1,216,H
2014/04/18,Fri,08:09 AM,-0.4,-12,L
2014/04/18,Fri,02:19 PM,6.4,195,H
2014/04/18,Fri,08:22 PM,0.2,6,L
2014/04/19,Sat,02:33 AM,7.0,213,H
2014/04/19,Sat,08:58 AM,-0.2,-6,L
2014/04/19,Sat,03:09 PM,6.3,192,H
2014/04/19,Sat,09:15 PM,0.3,9,L
2014/04/20,Sun,03:26 AM,6.8,207,H
2014/04/20,Sun,09:52 AM,-0.1,-3,L
2014/04/20,Sun,04:04 PM,6.3,192,H
2014/04/20,Sun,10:13 PM,0.4,12,L
2014/04/21,Mon,04:25 AM,6.7,204,H
2014/04/21,Mon,10:51 AM,0.1,3,L
2014/04/21,Mon,05:04 PM,6.2,189,H
2014/04/21,Mon,11:16 PM,0.4,12,L
2014/04/22,Tue,05:29 AM,6.5,198,H
2014/04/22,Tue,11:52 AM,0.2,6,L
2014/04/22,Tue,06:07 PM,6.3,192,H
2014/04/23,Wed,12:22 AM,0.4,12,L
2014/04/23,Wed,06:34 AM,6.4,195,H
2014/04/23,Wed,12:54 PM,0.2,6,L
2014/04/23,Wed,07:09 PM,6.5,198,H
2014/04/24,Thu,01:27 AM,0.2,6,L
2014/04/24,Thu,07:38 AM,6.5,198,H
2014/04/24,Thu,01:54 PM,0.1,3,L
2014/04/24,Thu,08:09 PM,6.8,207,H
2014/04/25,Fri,02:29 AM,0.0,0,L
2014/04/25,Fri,08:38 AM,6.6,201,H
2014/04/25,Fri,02:51 PM,0.0,0,L
2014/04/25,Fri,09:06 PM,7.1,216,H
2014/04/26,Sat,03:26 AM,-0.3,-9,L
2014/04/26,Sat,09:35 AM,6.7,204,H
2014/04/26,Sat,03:44 PM,-0.1,-3,L
2014/04/26,Sat,09:58 PM,7.3,223,H
2014/04/27,Sun,04:19 AM,-0.5,-15,L
2014/04/27,Sun,10:27 AM,6.8,207,H
2014/04/27,Sun,04:34 PM,-0.2,-6,L
2014/04/27,Sun,10:47 PM,7.4,226,H
2014/04/28,Mon,05:09 AM,-0.7,-21,L
2014/04/28,Mon,11:17 AM,6.8,207,H
2014/04/28,Mon,05:22 PM,-0.1,-3,L
2014/04/28,Mon,11:33 PM,7.5,229,H
2014/04/29,Tue,05:56 AM,-0.7,-21,L
2014/04/29,Tue,12:04 PM,6.8,207,H
2014/04/29,Tue,06:07 PM,0.0,0,L
2014/04/30,Wed,12:18 AM,7.4,226,H
2014/04/30,Wed,06:42 AM,-0.6,-18,L
2014/04/30,Wed,12:49 PM,6.7,204,H
2014/04/30,Wed,06:52 PM,0.1,3,L
2014/05/01,Thu,01:02 AM,7.2,219,H
2014/05/01,Thu,07:26 AM,-0.4,-12,L
2014/05/01,Thu,01:34 PM,6.5,198,H
2014/05/01,Thu,07:37 PM,0.4,12,L
2014/05/02,Fri,01:46 AM,6.9,210,H
2014/05/02,Fri,08:10 AM,-0.2,-6,L
2014/05/02,Fri,02:20 PM,6.4,195,H
2014/05/02,Fri,08:22 PM,0.6,18,L
2014/05/03,Sat,02:32 AM,6.6,201,H
2014/05/03,Sat,08:55 AM,0.1,3,L
2014/05/03,Sat,03:06 PM,6.2,189,H
2014/05/03,Sat,09:10 PM,0.8,24,L
2014/05/04,Sun,03:19 AM,6.3,192,H
2014/05/04,Sun,09:42 AM,0.4,12,L
2014/05/04,Sun,03:55 PM,6.0,183,H
2014/05/04,Sun,10:00 PM,1.0,30,L
2014/05/05,Mon,04:10 AM,6.0,183,H
2014/05/05,Mon,10:32 AM,0.6,18,L
2014/05/05,Mon,04:46 PM,5.9,180,H
2014/05/05,Mon,10:54 PM,1.1,34,L
2014/05/06,Tue,05:04 AM,5.8,177,H
2014/05/06,Tue,11:23 AM,0.8,24,L
2014/05/06,Tue,05:39 PM,5.9,180,H
2014/05/06,Tue,11:49 PM,1.2,37,L
2014/05/07,Wed,06:00 AM,5.7,174,H
2014/05/07,Wed,12:16 PM,0.9,27,L
2014/05/07,Wed,06:32 PM,5.9,180,H
2014/05/08,Thu,12:45 AM,1.1,34,L
2014/05/08,Thu,06:56 AM,5.6,171,H
2014/05/08,Thu,01:08 PM,0.9,27,L
2014/05/08,Thu,07:24 PM,6.0,183,H
2014/05/09,Fri,01:39 AM,0.9,27,L
2014/05/09,Fri,07:50 AM,5.7,174,H
2014/05/09,Fri,01:59 PM,0.9,27,L
2014/05/09,Fri,08:14 PM,6.2,189,H
2014/05/10,Sat,02:31 AM,0.7,21,L
2014/05/10,Sat,08:41 AM,5.8,177,H
2014/05/10,Sat,02:47 PM,0.8,24,L
2014/05/10,Sat,09:00 PM,6.4,195,H
2014/05/11,Sun,03:19 AM,0.4,12,L
2014/05/11,Sun,09:29 AM,6.0,183,H
2014/05/11,Sun,03:32 PM,0.7,21,L
2014/05/11,Sun,09:45 PM,6.7,204,H
2014/05/12,Mon,04:04 AM,0.1,3,L
2014/05/12,Mon,10:15 AM,6.1,186,H
2014/05/12,Mon,04:16 PM,0.5,15,L
2014/05/12,Mon,10:28 PM,6.9,210,H
2014/05/13,Tue,04:49 AM,-0.1,-3,L
2014/05/13,Tue,10:59 AM,6.3,192,H
2014/05/13,Tue,04:59 PM,0.4,12,L
2014/05/13,Tue,11:10 PM,7.2,219,H
2014/05/14,Wed,05:33 AM,-0.3,-9,L
2014/05/14,Wed,11:43 AM,6.5,198,H
2014/05/14,Wed,05:43 PM,0.2,6,L
2014/05/14,Wed,11:54 PM,7.3,223,H
2014/05/15,Thu,06:17 AM,-0.5,-15,L
2014/05/15,Thu,12:27 PM,6.6,201,H
2014/05/15,Thu,06:28 PM,0.1,3,L
2014/05/16,Fri,12:39 AM,7.4,226,H
2014/05/16,Fri,07:03 AM,-0.6,-18,L
2014/05/16,Fri,01:13 PM,6.7,204,H
2014/05/16,Fri,07:16 PM,0.1,3,L
2014/05/17,Sat,01:26 AM,7.4,226,H
2014/05/17,Sat,07:51 AM,-0.5,-15,L
2014/05/17,Sat,02:02 PM,6.7,204,H
