date,day,time,inches,centimeters,tide
2014/01/11,Sat,03:59 PM,0.9,27,L
2014/01/11,Sat,10:38 PM,7.5,229,H
2014/01/12,Sun,03:34 AM,4.1,125,L
2014/01/12,Sun,09:54 AM,10.1,308,H
2014/01/12,Sun,04:46 PM,0.5,15,L
2014/01/12,Sun,11:30 PM,7.9,241,H
2014/01/13,Mon,04:27 AM,4.1,125,L
2014/01/13,Mon,10:40 AM,10.2,311,H
2014/01/13,Mon,05:28 PM,0.2,6,L
2014/01/14,Tue,12:12 AM,8.2,250,H
2014/01/14,Tue,05:14 AM,3.9,119,L
2014/01/14,Tue,11:23 AM,10.3,314,H
2014/01/14,Tue,06:05 PM,0.0,0,L
2014/01/15,Wed,12:48 AM,8.5,259,H
2014/01/15,Wed,05:56 AM,3.8,116,L
2014/01/15,Wed,12:02 PM,10.3,314,H
2014/01/15,Wed,06:39 PM,-0.1,-3,L
2014/01/16,Thu,01:21 AM,8.7,265,H
2014/01/16,Thu,06:34 AM,3.6,110,L
2014/01/16,Thu,12:39 PM,10.2,311,H
2014/01/16,Thu,07:11 PM,-0.1,-3,L
2014/01/17,Fri,01:53 AM,8.9,271,H
2014/01/17,Fri,07:12 AM,3.4,104,L
2014/01/17,Fri,01:14 PM,10.0,305,H
2014/01/17,Fri,07:42 PM,0.0,0,L
2014/01/18,Sat,02:24 AM,9.0,274,H
2014/01/18,Sat,07:49 AM,3.2,98,L
2014/01/18,Sat,01:50 PM,9.7,296,H
2014/01/18,Sat,08:13 PM,0.2,6,L
2014/01/19,Sun,02:56 AM,9.1,277,H
2014/01/19,Sun,08:27 AM,3.1,94,L
2014/01/19,Sun,02:26 PM,9.3,283,H
2014/01/19,Sun,08:44 PM,0.6,18,L
2014/01/20,Mon,03:27 AM,9.2,280,H
2014/01/20,Mon,09:07 AM,3.0,91,L
2014/01/20,Mon,03:05 PM,8.8,268,H
2014/01/20,Mon,09:16 PM,1.0,30,L
2014/01/21,Tue,04:00 AM,9.3,283,H
2014/01/21,Tue,09:52 AM,2.9,88,L
2014/01/21,Tue,03:48 PM,8.3,253,H
2014/01/21,Tue,09:51 PM,1.6,49,L
2014/01/22,Wed,04:35 AM,9.4,287,H
2014/01/22,Wed,10:42 AM,2.8,85,L
2014/01/22,Wed,04:42 PM,7.7,235,H
2014/01/22,Wed,10:30 PM,2.3,70,L
2014/01/23,Thu,05:17 AM,9.5,290,H
2014/01/23,Thu,11:41 AM,2.6,79,L
2014/01/23,Thu,05:48 PM,7.2,219,H
2014/01/23,Thu,11:16 PM,3.0,91,L
2014/01/24,Fri,06:06 AM,9.7,296,H
2014/01/24,Fri,12:48 PM,2.2,67,L
2014/01/24,Fri,07:08 PM,6.9,210,H
2014/01/25,Sat,12:16 AM,3.6,110,L
2014/01/25,Sat,07:03 AM,9.9,302,H
2014/01/25,Sat,01:59 PM,1.6,49,L
2014/01/25,Sat,08:29 PM,7.0,213,H
2014/01/26,Sun,01:28 AM,4.0,122,L
2014/01/26,Sun,08:05 AM,10.2,311,H
2014/01/26,Sun,03:05 PM,0.8,24,L
2014/01/26,Sun,09:43 PM,7.4,226,H
2014/01/27,Mon,02:43 AM,4.0,122,L
2014/01/27,Mon,09:08 AM,10.6,323,H
2014/01/27,Mon,04:04 PM,0.0,0,L
2014/01/27,Mon,10:46 PM,8.1,247,H
2014/01/28,Tue,03:51 AM,3.7,113,L
2014/01/28,Tue,10:08 AM,11.0,335,H
2014/01/28,Tue,04:57 PM,-0.8,-24,L
2014/01/28,Tue,11:39 PM,8.7,265,H
2014/01/29,Wed,04:51 AM,3.2,98,L
2014/01/29,Wed,11:04 AM,11.4,347,H
2014/01/29,Wed,05:45 PM,-1.4,-43,L
2014/01/30,Thu,12:26 AM,9.4,287,H
2014/01/30,Thu,05:46 AM,2.6,79,L
2014/01/30,Thu,11:57 AM,11.6,354,H
2014/01/30,Thu,06:31 PM,-1.7,-52,L
2014/01/31,Fri,01:10 AM,9.9,302,H
2014/01/31,Fri,06:38 AM,2.0,61,L
2014/01/31,Fri,12:49 PM,11.6,354,H
2014/01/31,Fri,07:15 PM,-1.6,-49,L
2014/02/01,Sat,01:52 AM,10.3,314,H
2014/02/01,Sat,07:29 AM,1.6,49,L
2014/02/01,Sat,01:39 PM,11.2,341,H
2014/02/01,Sat,07:58 PM,-1.2,-37,L
2014/02/02,Sun,02:34 AM,10.5,320,H
2014/02/02,Sun,08:19 AM,1.3,40,L
2014/02/02,Sun,02:30 PM,10.6,323,H
2014/02/02,Sun,08:40 PM,-0.5,-15,L
2014/02/03,Mon,03:17 AM,10.6,323,H
2014/02/03,Mon,09:11 AM,1.3,40,L
2014/02/03,Mon,03:22 PM,9.8,299,H
2014/02/03,Mon,09:23 PM,0.4,12,L
2014/02/04,Tue,04:00 AM,10.5,320,H
2014/02/04,Tue,10:05 AM,1.4,43,L
2014/02/04,Tue,04:17 PM,8.9,271,H
2014/02/04,Tue,10:06 PM,1.4,43,L
2014/02/05,Wed,04:45 AM,10.3,314,H
2014/02/05,Wed,11:02 AM,1.6,49,L
2014/02/05,Wed,05:17 PM,8.0,244,H
2014/02/05,Wed,10:53 PM,2.4,73,L
2014/02/06,Thu,05:34 AM,10.0,305,H
2014/02/06,Thu,12:06 PM,1.8,55,L
2014/02/06,Thu,06:26 PM,7.3,223,H
2014/02/06,Thu,11:46 PM,3.3,101,L
2014/02/07,Fri,06:29 AM,9.6,293,H
2014/02/07,Fri,01:15 PM,1.8,55,L
2014/02/07,Fri,07:43 PM,7.0,213,H
2014/02/08,Sat,12:49 AM,4.0,122,L
2014/02/08,Sat,07:28 AM,9.4,287,H
2014/02/08,Sat,02:25 PM,1.7,52,L
2014/02/08,Sat,09:03 PM,7.0,213,H
2014/02/09,Sun,02:01 AM,4.4,134,L
2014/02/09,Sun,08:29 AM,9.3,283,H
2014/02/09,Sun,03:27 PM,1.4,43,L
2014/02/09,Sun,10:12 PM,7.3,223,H
2014/02/10,Mon,03:09 AM,4.3,131,L
2014/02/10,Mon,09:27 AM,9.4,287,H
2014/02/10,Mon,04:19 PM,1.0,30,L
2014/02/10,Mon,11:04 PM,7.7,235,H
2014/02/11,Tue,04:07 AM,4.1,125,L
2014/02/11,Tue,10:19 AM,9.5,290,H
2014/02/11,Tue,05:02 PM,0.7,21,L
2014/02/11,Tue,11:44 PM,8.1,247,H
2014/02/12,Wed,04:56 AM,3.7,113,L
2014/02/12,Wed,11:05 AM,9.7,296,H
2014/02/12,Wed,05:39 PM,0.4,12,L
2014/02/13,Thu,12:18 AM,8.4,256,H
2014/02/13,Thu,05:37 AM,3.3,101,L
2014/02/13,Thu,11:46 AM,9.8,299,H
2014/02/13,Thu,06:13 PM,0.2,6,L
2014/02/14,Fri,12:50 AM,8.8,268,H
2014/02/14,Fri,06:16 AM,2.9,88,L
2014/02/14,Fri,12:25 PM,9.9,302,H
2014/02/14,Fri,06:45 PM,0.2,6,L
2014/02/15,Sat,01:20 AM,9.0,274,H
2014/02/15,Sat,06:52 AM,2.5,76,L
2014/02/15,Sat,01:01 PM,9.8,299,H
2014/02/15,Sat,07:15 PM,0.3,9,L
2014/02/16,Sun,01:49 AM,9.3,283,H
2014/02/16,Sun,07:29 AM,2.2,67,L
2014/02/16,Sun,01:37 PM,9.6,293,H
2014/02/16,Sun,07:45 PM,0.5,15,L
2014/02/17,Mon,02:17 AM,9.5,290,H
2014/02/17,Mon,08:05 AM,2.0,61,L
2014/02/17,Mon,02:14 PM,9.3,283,H
2014/02/17,Mon,08:16 PM,0.9,27,L
2014/02/18,Tue,02:46 AM,9.6,293,H
2014/02/18,Tue,08:43 AM,1.8,55,L
2014/02/18,Tue,02:52 PM,8.9,271,H
2014/02/18,Tue,08:47 PM,1.4,43,L
2014/02/19,Wed,03:16 AM,9.7,296,H
2014/02/19,Wed,09:25 AM,1.7,52,L
2014/02/19,Wed,03:36 PM,8.4,256,H
2014/02/19,Wed,09:21 PM,2.0,61,L
2014/02/20,Thu,03:50 AM,9.8,299,H
2014/02/20,Thu,10:12 AM,1.7,52,L
2014/02/20,Thu,04:26 PM,7.8,238,H
2014/02/20,Thu,10:00 PM,2.6,79,L
2014/02/21,Fri,04:31 AM,9.8,299,H
2014/02/21,Fri,11:08 AM,1.6,49,L
2014/02/21,Fri,05:29 PM,7.3,223,H
2014/02/21,Fri,10:47 PM,3.2,98,L
2014/02/22,Sat,05:22 AM,9.7,296,H
2014/02/22,Sat,12:13 PM,1.5,46,L
2014/02/22,Sat,06:46 PM,7.0,213,H
2014/02/22,Sat,11:50 PM,3.8,116,L
2014/02/23,Sun,06:25 AM,9.6,293,H
2014/02/23,Sun,01:26 PM,1.3,40,L
2014/02/23,Sun,08:07 PM,7.1,216,H
2014/02/24,Mon,01:08 AM,4.1,125,L
2014/02/24,Mon,07:38 AM,9.7,296,H
2014/02/24,Mon,02:37 PM,0.8,24,L
2014/02/24,Mon,09:22 PM,7.5,229,H
2014/02/25,Tue,02:29 AM,3.9,119,L
2014/02/25,Tue,08:50 AM,9.9,302,H
2014/02/25,Tue,03:40 PM,0.1,3,L
2014/02/25,Tue,10:23 PM,8.1,247,H
2014/02/26,Wed,03:41 AM,3.3,101,L
2014/02/26,Wed,09:56 AM,10.3,314,H
2014/02/26,Wed,04:35 PM,-0.4,-12,L
2014/02/26,Wed,11:14 PM,8.9,271,H
2014/02/27,Thu,04:42 AM,2.5,76,L
2014/02/27,Thu,10:55 AM,10.7,326,H
2014/02/27,Thu,05:24 PM,-0.8,-24,L
2014/02/28,Fri,12:00 AM,9.6,293,H
2014/02/28,Fri,05:36 AM,1.6,49,L
2014/02/28,Fri,11:50 AM,10.9,332,H
2014/02/28,Fri,06:09 PM,-1.0,-30,L
2014/03/01,Sat,12:41 AM,10.1,308,H
2014/03/01,Sat,06:26 AM,0.9,27,L
2014/03/01,Sat,12:41 PM,10.9,332,H
2014/03/01,Sat,06:52 PM,-0.8,-24,L
2014/03/02,Sun,01:22 AM,10.5,320,H
2014/03/02,Sun,07:14 AM,0.4,12,L
2014/03/02,Sun,01:31 PM,10.6,323,H
2014/03/02,Sun,07:33 PM,-0.4,-12,L
2014/03/03,Mon,02:01 AM,10.7,326,H
2014/03/03,Mon,08:01 AM,0.2,6,L
2014/03/03,Mon,02:19 PM,10.1,308,H
2014/03/03,Mon,08:14 PM,0.3,9,L
2014/03/04,Tue,02:40 AM,10.7,326,H
2014/03/04,Tue,08:48 AM,0.2,6,L
2014/03/04,Tue,03:08 PM,9.4,287,H
2014/03/04,Tue,08:54 PM,1.1,34,L
2014/03/05,Wed,03:20 AM,10.5,320,H
2014/03/05,Wed,09:36 AM,0.5,15,L
2014/03/05,Wed,03:59 PM,8.7,265,H
2014/03/05,Wed,09:35 PM,2.0,61,L
2014/03/06,Thu,04:02 AM,10.1,308,H
2014/03/06,Thu,10:27 AM,0.9,27,L
2014/03/06,Thu,04:54 PM,8.0,244,H
2014/03/06,Thu,10:20 PM,2.9,88,L
2014/03/07,Fri,04:48 AM,9.5,290,H
2014/03/07,Fri,11:23 AM,1.3,40,L
2014/03/07,Fri,05:56 PM,7.4,226,H
2014/03/07,Fri,11:11 PM,3.6,110,L
2014/03/08,Sat,05:41 AM,9.0,274,H
2014/03/08,Sat,12:26 PM,1.7,52,L
2014/03/08,Sat,07:07 PM,7.0,213,H
2014/03/09,Sun,12:14 AM,4.2,128,L
2014/03/09,Sun,07:43 AM,8.6,262,H
2014/03/09,Sun,02:35 PM,1.8,55,L
2014/03/09,Sun,09:22 PM,7.0,213,H
2014/03/10,Mon,02:29 AM,4.4,134,L
2014/03/10,Mon,08:50 AM,8.4,256,H
2014/03/10,Mon,03:42 PM,1.7,52,L
2014/03/10,Mon,10:30 PM,7.2,219,H
2014/03/11,Tue,03:43 AM,4.2,128,L
2014/03/11,Tue,09:56 AM,8.4,256,H
2014/03/11,Tue,04:39 PM,1.5,46,L
2014/03/11,Tue,11:22 PM,7.6,232,H
2014/03/12,Wed,04:44 AM,3.7,113,L
2014/03/12,Wed,10:54 AM,8.6,262,H
2014/03/12,Wed,05:25 PM,1.2,37,L
2014/03/13,Thu,12:03 AM,8.0,244,H
2014/03/13,Thu,05:33 AM,3.1,94,L
2014/03/13,Thu,11:43 AM,8.9,271,H
2014/03/13,Thu,06:04 PM,0.9,27,L
2014/03/14,Fri,12:38 AM,8.4,256,H
2014/03/14,Fri,06:15 AM,2.5,76,L
2014/03/14,Fri,12:27 PM,9.1,277,H
2014/03/14,Fri,06:39 PM,0.8,24,L
2014/03/15,Sat,01:09 AM,8.9,271,H
2014/03/15,Sat,06:54 AM,1.9,58,L
2014/03/15,Sat,01:08 PM,9.3,283,H
2014/03/15,Sat,07:12 PM,0.7,21,L
2014/03/16,Sun,01:39 AM,9.2,280,H
2014/03/16,Sun,07:30 AM,1.4,43,L
2014/03/16,Sun,01:46 PM,9.3,283,H
2014/03/16,Sun,07:44 PM,0.8,24,L
2014/03/17,Mon,02:08 AM,9.5,290,H
2014/03/17,Mon,08:07 AM,0.9,27,L
2014/03/17,Mon,02:25 PM,9.2,280,H
2014/03/17,Mon,08:15 PM,1.1,34,L
2014/03/18,Tue,02:37 AM,9.8,299,H
2014/03/18,Tue,08:44 AM,0.6,18,L
2014/03/18,Tue,03:03 PM,9.1,277,H
2014/03/18,Tue,08:48 PM,1.4,43,L
2014/03/19,Wed,03:06 AM,9.9,302,H
2014/03/19,Wed,09:22 AM,0.4,12,L
2014/03/19,Wed,03:44 PM,8.8,268,H
2014/03/19,Wed,09:22 PM,1.9,58,L
2014/03/20,Thu,03:38 AM,10.0,305,H
2014/03/20,Thu,10:04 AM,0.4,12,L
2014/03/20,Thu,04:29 PM,8.4,256,H
2014/03/20,Thu,09:59 PM,2.4,73,L
2014/03/21,Fri,04:15 AM,10.0,305,H
2014/03/21,Fri,10:50 AM,0.4,12,L
2014/03/21,Fri,05:20 PM,7.9,241,H
2014/03/21,Fri,10:42 PM,2.9,88,L
2014/03/22,Sat,04:58 AM,9.8,299,H
2014/03/22,Sat,11:44 AM,0.6,18,L
2014/03/22,Sat,06:21 PM,7.5,229,H
2014/03/22,Sat,11:34 PM,3.4,104,L
2014/03/23,Sun,05:53 AM,9.4,287,H
2014/03/23,Sun,12:47 PM,0.7,21,L
2014/03/23,Sun,07:33 PM,7.3,223,H
2014/03/24,Mon,12:42 AM,3.8,116,L
2014/03/24,Mon,07:01 AM,9.1,277,H
2014/03/24,Mon,01:57 PM,0.8,24,L
2014/03/24,Mon,08:48 PM,7.4,226,H
2014/03/25,Tue,02:03 AM,3.8,116,L
2014/03/25,Tue,08:20 AM,8.9,271,H
2014/03/25,Tue,03:08 PM,0.6,18,L
2014/03/25,Tue,09:57 PM,7.8,238,H
2014/03/26,Wed,03:24 AM,3.3,101,L
2014/03/26,Wed,09:37 AM,9.0,274,H
2014/03/26,Wed,04:12 PM,0.4,12,L
2014/03/26,Wed,10:55 PM,8.4,256,H
2014/03/27,Thu,04:34 AM,2.5,76,L
2014/03/27,Thu,10:47 AM,9.3,283,H
2014/03/27,Thu,05:08 PM,0.1,3,L
2014/03/27,Thu,11:45 PM,9.1,277,H
2014/03/28,Fri,05:33 AM,1.5,46,L
2014/03/28,Fri,11:48 AM,9.6,293,H
2014/03/28,Fri,05:58 PM,0.0,0,L
2014/03/29,Sat,12:29 AM,9.8,299,H
2014/03/29,Sat,06:25 AM,0.6,18,L
2014/03/29,Sat,12:43 PM,9.8,299,H
2014/03/29,Sat,06:43 PM,0.0,0,L
2014/03/30,Sun,01:09 AM,10.3,314,H
2014/03/30,Sun,07:13 AM,-0.2,-6,L
2014/03/30,Sun,01:34 PM,9.8,299,H
2014/03/30,Sun,07:26 PM,0.3,9,L
2014/03/31,Mon,01:48 AM,10.6,323,H
2014/03/31,Mon,07:59 AM,-0.6,-18,L
2014/03/31,Mon,02:22 PM,9.7,296,H
2014/03/31,Mon,08:07 PM,0.7,21,L
2014/04/01,Tue,02:26 AM,10.7,326,H
2014/04/01,Tue,08:42 AM,-0.8,-24,L
2014/04/01,Tue,03:08 PM,9.4,287,H
2014/04/01,Tue,08:47 PM,1.3,40,L
2014/04/02,Wed,03:04 AM,10.5,320,H
2014/04/02,Wed,09:25 AM,-0.7,-21,L
2014/04/02,Wed,03:55 PM,8.9,271,H
2014/04/02,Wed,09:27 PM,1.9,58,L
2014/04/03,Thu,03:42 AM,10.2,311,H
2014/04/03,Thu,10:09 AM,-0.3,-9,L
2014/04/03,Thu,04:42 PM,8.4,256,H
2014/04/03,Thu,10:08 PM,2.6,79,L
2014/04/04,Fri,04:21 AM,9.6,293,H
2014/04/04,Fri,10:54 AM,0.2,6,L
2014/04/04,Fri,05:32 PM,7.9,241,H
2014/04/04,Fri,10:51 PM,3.2,98,L
2014/04/05,Sat,05:05 AM,9.0,274,H
2014/04/05,Sat,11:43 AM,0.7,21,L
2014/04/05,Sat,06:28 PM,7.4,226,H
2014/04/05,Sat,11:42 PM,3.7,113,L
2014/04/06,Sun,05:55 AM,8.4,256,H
2014/04/06,Sun,12:37 PM,1.2,37,L
2014/04/06,Sun,07:30 PM,7.1,216,H
2014/04/07,Mon,12:43 AM,4.0,122,L
2014/04/07,Mon,06:56 AM,7.9,241,H
2014/04/07,Mon,01:39 PM,1.6,49,L
2014/04/07,Mon,08:35 PM,7.1,216,H
2014/04/08,Tue,01:56 AM,4.1,125,L
2014/04/08,Tue,08:06 AM,7.6,232,H
2014/04/08,Tue,02:43 PM,1.7,52,L
2014/04/08,Tue,09:37 PM,7.2,219,H
2014/04/09,Wed,03:10 AM,3.8,116,L
2014/04/09,Wed,09:16 AM,7.5,229,H
2014/04/09,Wed,03:42 PM,1.7,52,L
2014/04/09,Wed,10:28 PM,7.6,232,H
2014/04/10,Thu,04:13 AM,3.2,98,L
2014/04/10,Thu,10:20 AM,7.7,235,H
2014/04/10,Thu,04:33 PM,1.6,49,L
2014/04/10,Thu,11:11 PM,8.0,244,H
2014/04/11,Fri,05:04 AM,2.4,73,L
2014/04/11,Fri,11:15 AM,7.9,241,H
2014/04/11,Fri,05:17 PM,1.5,46,L
2014/04/11,Fri,11:48 PM,8.5,259,H
2014/04/12,Sat,05:48 AM,1.6,49,L
2014/04/12,Sat,12:04 PM,8.2,250,H
2014/04/12,Sat,05:56 PM,1.4,43,L
2014/04/13,Sun,12:22 AM,9.0,274,H
2014/04/13,Sun,06:28 AM,0.9,27,L
2014/04/13,Sun,12:48 PM,8.5,259,H
2014/04/13,Sun,06:33 PM,1.4,43,L
2014/04/14,Mon,12:54 AM,9.4,287,H
2014/04/14,Mon,07:06 AM,0.2,6,L
2014/04/14,Mon,01:30 PM,8.7,265,H
2014/04/14,Mon,07:09 PM,1.5,46,L
2014/04/15,Tue,01:26 AM,9.8,299,H
2014/04/15,Tue,07:44 AM,-0.3,-9,L
2014/04/15,Tue,02:12 PM,8.7,265,H
2014/04/15,Tue,07:45 PM,1.7,52,L
2014/04/16,Wed,01:58 AM,10.1,308,H
2014/04/16,Wed,08:23 AM,-0.7,-21,L
2014/04/16,Wed,02:54 PM,8.7,265,H
2014/04/16,Wed,08:22 PM,2.0,61,L
2014/04/17,Thu,02:32 AM,10.2,311,H
2014/04/17,Thu,09:03 AM,-0.9,-27,L
2014/04/17,Thu,03:37 PM,8.5,259,H
2014/04/17,Thu,09:01 PM,2.3,70,L
2014/04/18,Fri,03:09 AM,10.2,311,H
2014/04/18,Fri,09:47 AM,-0.9,-27,L
2014/04/18,Fri,04:25 PM,8.3,253,H
2014/04/18,Fri,09:44 PM,2.7,82,L
2014/04/19,Sat,03:50 AM,10.0,305,H
2014/04/19,Sat,10:34 AM,-0.8,-24,L
2014/04/19,Sat,05:17 PM,8.0,244,H
2014/04/19,Sat,10:33 PM,3.0,91,L
2014/04/20,Sun,04:38 AM,9.6,293,H
2014/04/20,Sun,11:26 AM,-0.5,-15,L
2014/04/20,Sun,06:16 PM,7.8,238,H
2014/04/20,Sun,11:31 PM,3.3,101,L
2014/04/21,Mon,05:37 AM,9.0,274,H
2014/04/21,Mon,12:25 PM,-0.1,-3,L
2014/04/21,Mon,07:20 PM,7.7,235,H
2014/04/22,Tue,12:42 AM,3.4,104,L
2014/04/22,Tue,06:48 AM,8.5,259,H
2014/04/22,Tue,01:30 PM,0.3,9,L
2014/04/22,Tue,08:26 PM,7.9,241,H
2014/04/23,Wed,02:01 AM,3.1,94,L
2014/04/23,Wed,08:08 AM,8.1,247,H
2014/04/23,Wed,02:36 PM,0.5,15,L
2014/04/23,Wed,09:28 PM,8.3,253,H
2014/04/24,Thu,03:18 AM,2.4,73,L
2014/04/24,Thu,09:27 AM,8.0,244,H
2014/04/24,Thu,03:40 PM,0.6,18,L
2014/04/24,Thu,10:23 PM,8.8,268,H
2014/04/25,Fri,04:25 AM,1.5,46,L
2014/04/25,Fri,10:38 AM,8.2,250,H
2014/04/25,Fri,04:37 PM,0.7,21,L
2014/04/25,Fri,11:12 PM,9.4,287,H
2014/04/26,Sat,05:23 AM,0.5,15,L
2014/04/26,Sat,11:41 AM,8.4,256,H
2014/04/26,Sat,05:28 PM,0.9,27,L
2014/04/26,Sat,11:56 PM,9.9,302,H
2014/04/27,Sun,06:13 AM,-0.4,-12,L
2014/04/27,Sun,12:36 PM,8.6,262,H
2014/04/27,Sun,06:15 PM,1.1,34,L
2014/04/28,Mon,12:37 AM,10.3,314,H
2014/04/28,Mon,06:59 AM,-1.0,-30,L
2014/04/28,Mon,01:27 PM,8.7,265,H
2014/04/28,Mon,06:59 PM,1.4,43,L
2014/04/29,Tue,01:16 AM,10.4,317,H
2014/04/29,Tue,07:42 AM,-1.3,-40,L
2014/04/29,Tue,02:13 PM,8.7,265,H
2014/04/29,Tue,07:41 PM,1.7,52,L
2014/04/30,Wed,01:54 AM,10.4,317,H
2014/04/30,Wed,08:23 AM,-1.4,-43,L
2014/04/30,Wed,02:58 PM,8.6,262,H
2014/04/30,Wed,08:22 PM,2.1,64,L
2014/05/01,Thu,02:31 AM,10.1,308,H
2014/05/01,Thu,09:03 AM,-1.2,-37,L
2014/05/01,Thu,03:42 PM,8.4,256,H
2014/05/01,Thu,09:02 PM,2.5,76,L
2014/05/02,Fri,03:08 AM,9.7,296,H
2014/05/02,Fri,09:43 AM,-0.9,-27,L
2014/05/02,Fri,04:26 PM,8.1,247,H
2014/05/02,Fri,09:43 PM,2.9,88,L
2014/05/03,Sat,03:47 AM,9.2,280,H
2014/05/03,Sat,10:24 AM,-0.4,-12,L
2014/05/03,Sat,05:11 PM,7.8,238,H
2014/05/03,Sat,10:27 PM,3.3,101,L
2014/05/04,Sun,04:28 AM,8.6,262,H
2014/05/04,Sun,11:07 AM,0.1,3,L
2014/05/04,Sun,06:00 PM,7.5,229,H
2014/05/04,Sun,11:15 PM,3.6,110,L
2014/05/05,Mon,05:15 AM,8.0,244,H
2014/05/05,Mon,11:53 AM,0.6,18,L
2014/05/05,Mon,06:52 PM,7.3,223,H
2014/05/06,Tue,12:13 AM,3.7,113,L
2014/05/06,Tue,06:11 AM,7.4,226,H
2014/05/06,Tue,12:44 PM,1.1,34,L
2014/05/06,Tue,07:47 PM,7.3,223,H
2014/05/07,Wed,01:19 AM,3.6,110,L
2014/05/07,Wed,07:18 AM,6.9,210,H
2014/05/07,Wed,01:40 PM,1.4,43,L
2014/05/07,Wed,08:41 PM,7.4,226,H
2014/05/08,Thu,02:29 AM,3.3,101,L
2014/05/08,Thu,08:30 AM,6.7,204,H
2014/05/08,Thu,02:37 PM,1.7,52,L
2014/05/08,Thu,09:30 PM,7.7,235,H
2014/05/09,Fri,03:34 AM,2.6,79,L
2014/05/09,Fri,09:39 AM,6.7,204,H
2014/05/09,Fri,03:31 PM,1.8,55,L
2014/05/09,Fri,10:15 PM,8.2,250,H
2014/05/10,Sat,04:28 AM,1.8,55,L
2014/05/10,Sat,10:40 AM,7.0,213,H
2014/05/10,Sat,04:21 PM,1.9,58,L
2014/05/10,Sat,10:55 PM,8.7,265,H
2014/05/11,Sun,05:16 AM,0.9,27,L
2014/05/11,Sun,11:36 AM,7.3,223,H
2014/05/11,Sun,05:08 PM,2.0,61,L
2014/05/11,Sun,11:33 PM,9.2,280,H
2014/05/12,Mon,05:59 AM,0.1,3,L
2014/05/12,Mon,12:26 PM,7.7,235,H
2014/05/12,Mon,05:52 PM,2.1,64,L
2014/05/13,Tue,12:10 AM,9.6,293,H
2014/05/13,Tue,06:41 AM,-0.7,-21,L
2014/05/13,Tue,01:13 PM,8.0,244,H
2014/05/13,Tue,06:34 PM,2.1,64,L
2014/05/14,Wed,12:47 AM,10.0,305,H
2014/05/14,Wed,07:22 AM,-1.3,-40,L
2014/05/14,Wed,01:58 PM,8.2,250,H
2014/05/14,Wed,07:16 PM,2.2,67,L
2014/05/15,Thu,01:25 AM,10.3,314,H
2014/05/15,Thu,08:04 AM,-1.8,-55,L
2014/05/15,Thu,02:43 PM,8.4,256,H
2014/05/15,Thu,07:59 PM,2.3,70,L
2014/05/16,Fri,02:05 AM,10.4,317,H
2014/05/16,Fri,08:47 AM,-2.0,-61,L
2014/05/16,Fri,03:29 PM,8.4,256,H
2014/05/16,Fri,08:44 PM,2.5,76,L
2014/05/17,Sat,02:48 AM,10.3,314,H
2014/05/17,Sat,09:32 AM,-2.0,-61,L
2014/05/17,Sat,04:18 PM,8.3,253,H
