date,day,time,inches,centimeters,tide
2014/01/16,Thu,06:36 AM,14.1,430,H
2014/01/16,Thu,12:19 PM,6.9,210,L
2014/01/16,Thu,04:59 PM,12.2,372,H
2014/01/16,Thu,11:49 PM,-0.5,-15,L
2014/01/17,Fri,06:58 AM,14.2,433,H
2014/01/17,Fri,12:50 PM,6.5,198,L
2014/01/17,Fri,05:39 PM,12.0,366,H
2014/01/18,Sat,12:23 AM,-0.2,-6,L
2014/01/18,Sat,07:21 AM,14.4,439,H
2014/01/18,Sat,01:23 PM,6.0,183,L
2014/01/18,Sat,06:20 PM,11.7,357,H
2014/01/19,Sun,12:58 AM,0.3,9,L
2014/01/19,Sun,07:48 AM,14.5,442,H
2014/01/19,Sun,01:59 PM,5.4,165,L
2014/01/19,Sun,07:04 PM,11.3,344,H
2014/01/20,Mon,01:33 AM,1.1,34,L
2014/01/20,Mon,08:17 AM,14.5,442,H
2014/01/20,Mon,02:38 PM,4.8,146,L
2014/01/20,Mon,07:52 PM,10.9,332,H
2014/01/21,Tue,02:09 AM,2.0,61,L
2014/01/21,Tue,08:48 AM,14.5,442,H
2014/01/21,Tue,03:20 PM,4.1,125,L
2014/01/21,Tue,08:47 PM,10.5,320,H
2014/01/22,Wed,02:48 AM,3.2,98,L
2014/01/22,Wed,09:22 AM,14.3,436,H
2014/01/22,Wed,04:08 PM,3.4,104,L
2014/01/22,Wed,09:51 PM,10.1,308,H
2014/01/23,Thu,03:30 AM,4.6,140,L
2014/01/23,Thu,09:59 AM,14.0,427,H
2014/01/23,Thu,05:00 PM,2.6,79,L
2014/01/23,Thu,11:07 PM,10.0,305,H
2014/01/24,Fri,04:21 AM,6.0,183,L
2014/01/24,Fri,10:41 AM,13.8,421,H
2014/01/24,Fri,05:57 PM,1.7,52,L
2014/01/25,Sat,12:37 AM,10.3,314,H
2014/01/25,Sat,05:29 AM,7.2,219,L
2014/01/25,Sat,11:29 AM,13.6,415,H
2014/01/25,Sat,06:56 PM,0.8,24,L
2014/01/26,Sun,02:12 AM,11.1,338,H
2014/01/26,Sun,06:54 AM,7.9,241,L
2014/01/26,Sun,12:24 PM,13.5,411,H
2014/01/26,Sun,07:53 PM,-0.3,-9,L
2014/01/27,Mon,03:24 AM,12.2,372,H
2014/01/27,Mon,08:16 AM,8.1,247,L
2014/01/27,Mon,01:22 PM,13.6,415,H
2014/01/27,Mon,08:47 PM,-1.3,-40,L
2014/01/28,Tue,04:14 AM,13.2,402,H
2014/01/28,Tue,09:23 AM,7.8,238,L
2014/01/28,Tue,02:21 PM,13.8,421,H
2014/01/28,Tue,09:38 PM,-2.0,-61,L
2014/01/29,Wed,04:55 AM,14.1,430,H
2014/01/29,Wed,10:19 AM,7.2,219,L
2014/01/29,Wed,03:19 PM,14.0,427,H
2014/01/29,Wed,10:26 PM,-2.4,-73,L
2014/01/30,Thu,05:32 AM,14.7,448,H
2014/01/30,Thu,11:10 AM,6.3,192,L
2014/01/30,Thu,04:15 PM,14.0,427,H
2014/01/30,Thu,11:13 PM,-2.4,-73,L
2014/01/31,Fri,06:09 AM,15.2,463,H
2014/01/31,Fri,11:59 AM,5.4,165,L
2014/01/31,Fri,05:11 PM,13.9,424,H
2014/02/01,Sat,12:00 AM,-1.9,-58,L
2014/02/01,Sat,06:46 AM,15.5,472,H
2014/02/01,Sat,12:47 PM,4.5,137,L
2014/02/01,Sat,06:07 PM,13.5,411,H
2014/02/02,Sun,12:45 AM,-1.0,-30,L
2014/02/02,Sun,07:23 AM,15.6,475,H
2014/02/02,Sun,01:36 PM,3.6,110,L
2014/02/02,Sun,07:06 PM,12.9,393,H
2014/02/03,Mon,01:31 AM,0.3,9,L
2014/02/03,Mon,08:01 AM,15.5,472,H
2014/02/03,Mon,02:27 PM,2.9,88,L
2014/02/03,Mon,08:07 PM,12.2,372,H
2014/02/04,Tue,02:18 AM,1.9,58,L
2014/02/04,Tue,08:41 AM,15.2,463,H
2014/02/04,Tue,03:19 PM,2.3,70,L
2014/02/04,Tue,09:13 PM,11.4,347,H
2014/02/05,Wed,03:07 AM,3.6,110,L
2014/02/05,Wed,09:23 AM,14.7,448,H
2014/02/05,Wed,04:15 PM,2.0,61,L
2014/02/05,Wed,10:31 PM,10.9,332,H
2014/02/06,Thu,04:02 AM,5.2,158,L
2014/02/06,Thu,10:08 AM,14.0,427,H
2014/02/06,Thu,05:14 PM,1.7,52,L
2014/02/07,Fri,12:08 AM,10.7,326,H
2014/02/07,Fri,05:12 AM,6.6,201,L
2014/02/07,Fri,10:58 AM,13.2,402,H
2014/02/07,Fri,06:17 PM,1.5,46,L
2014/02/08,Sat,01:54 AM,11.2,341,H
2014/02/08,Sat,06:45 AM,7.5,229,L
2014/02/08,Sat,11:55 AM,12.5,381,H
2014/02/08,Sat,07:19 PM,1.3,40,L
2014/02/09,Sun,03:12 AM,11.9,363,H
2014/02/09,Sun,08:21 AM,7.7,235,L
2014/02/09,Sun,12:56 PM,12.1,369,H
2014/02/09,Sun,08:15 PM,1.0,30,L
2014/02/10,Mon,04:06 AM,12.6,384,H
2014/02/10,Mon,09:29 AM,7.4,226,L
2014/02/10,Mon,01:55 PM,11.8,360,H
2014/02/10,Mon,09:03 PM,0.7,21,L
2014/02/11,Tue,04:45 AM,13.1,399,H
2014/02/11,Tue,10:17 AM,7.0,213,L
2014/02/11,Tue,02:47 PM,11.8,360,H
2014/02/11,Tue,09:45 PM,0.5,15,L
2014/02/12,Wed,05:14 AM,13.3,405,H
2014/02/12,Wed,10:53 AM,6.6,201,L
2014/02/12,Wed,03:33 PM,11.9,363,H
2014/02/12,Wed,10:22 PM,0.4,12,L
2014/02/13,Thu,05:37 AM,13.5,411,H
2014/02/13,Thu,11:23 AM,6.1,186,L
2014/02/13,Thu,04:14 PM,12.0,366,H
2014/02/13,Thu,10:56 PM,0.4,12,L
2014/02/14,Fri,05:56 AM,13.6,415,H
2014/02/14,Fri,11:49 AM,5.6,171,L
2014/02/14,Fri,04:54 PM,12.1,369,H
2014/02/14,Fri,11:29 PM,0.5,15,L
2014/02/15,Sat,06:15 AM,13.8,421,H
2014/02/15,Sat,12:17 PM,5.0,152,L
2014/02/15,Sat,05:33 PM,12.1,369,H
2014/02/16,Sun,12:02 AM,0.9,27,L
2014/02/16,Sun,06:37 AM,14.0,427,H
2014/02/16,Sun,12:46 PM,4.3,131,L
2014/02/16,Sun,06:13 PM,12.1,369,H
2014/02/17,Mon,12:36 AM,1.4,43,L
2014/02/17,Mon,07:03 AM,14.1,430,H
2014/02/17,Mon,01:20 PM,3.6,110,L
2014/02/17,Mon,06:56 PM,12.0,366,H
2014/02/18,Tue,01:11 AM,2.2,67,L
2014/02/18,Tue,07:31 AM,14.1,430,H
2014/02/18,Tue,01:57 PM,2.9,88,L
2014/02/18,Tue,07:42 PM,11.8,360,H
2014/02/19,Wed,01:47 AM,3.1,94,L
2014/02/19,Wed,08:01 AM,14.0,427,H
2014/02/19,Wed,02:38 PM,2.3,70,L
2014/02/19,Wed,08:34 PM,11.5,351,H
2014/02/20,Thu,02:26 AM,4.2,128,L
2014/02/20,Thu,08:34 AM,13.8,421,H
2014/02/20,Thu,03:23 PM,1.7,52,L
2014/02/20,Thu,09:33 PM,11.2,341,H
2014/02/21,Fri,03:10 AM,5.4,165,L
2014/02/21,Fri,09:12 AM,13.5,411,H
2014/02/21,Fri,04:15 PM,1.3,40,L
2014/02/21,Fri,10:43 PM,11.0,335,H
2014/02/22,Sat,04:04 AM,6.6,201,L
2014/02/22,Sat,09:56 AM,13.1,399,H
2014/02/22,Sat,05:13 PM,0.9,27,L
2014/02/23,Sun,12:08 AM,11.0,335,H
2014/02/23,Sun,05:16 AM,7.5,229,L
2014/02/23,Sun,10:52 AM,12.7,387,H
2014/02/23,Sun,06:17 PM,0.4,12,L
2014/02/24,Mon,01:40 AM,11.5,351,H
2014/02/24,Mon,06:47 AM,7.8,238,L
2014/02/24,Mon,12:00 PM,12.5,381,H
2014/02/24,Mon,07:22 PM,-0.1,-3,L
2014/02/25,Tue,02:52 AM,12.3,375,H
2014/02/25,Tue,08:12 AM,7.5,229,L
2014/02/25,Tue,01:11 PM,12.6,384,H
2014/02/25,Tue,08:23 PM,-0.6,-18,L
2014/02/26,Wed,03:41 AM,13.1,399,H
2014/02/26,Wed,09:16 AM,6.7,204,L
2014/02/26,Wed,02:18 PM,12.9,393,H
2014/02/26,Wed,09:18 PM,-1.0,-30,L
2014/02/27,Thu,04:21 AM,13.8,421,H
2014/02/27,Thu,10:07 AM,5.6,171,L
2014/02/27,Thu,03:20 PM,13.3,405,H
2014/02/27,Thu,10:09 PM,-1.1,-34,L
2014/02/28,Fri,04:56 AM,14.4,439,H
2014/02/28,Fri,10:54 AM,4.5,137,L
2014/02/28,Fri,04:19 PM,13.5,411,H
2014/02/28,Fri,10:57 PM,-0.8,-24,L
2014/03/01,Sat,05:31 AM,14.8,451,H
2014/03/01,Sat,11:38 AM,3.3,101,L
2014/03/01,Sat,05:14 PM,13.6,415,H
2014/03/01,Sat,11:43 PM,-0.1,-3,L
2014/03/02,Sun,06:05 AM,15.0,457,H
2014/03/02,Sun,12:22 PM,2.3,70,L
2014/03/02,Sun,06:09 PM,13.5,411,H
2014/03/03,Mon,12:28 AM,0.9,27,L
2014/03/03,Mon,06:41 AM,14.9,454,H
2014/03/03,Mon,01:07 PM,1.5,46,L
2014/03/03,Mon,07:04 PM,13.2,402,H
2014/03/04,Tue,01:14 AM,2.1,64,L
2014/03/04,Tue,07:17 AM,14.7,448,H
2014/03/04,Tue,01:52 PM,1.0,30,L
2014/03/04,Tue,08:01 PM,12.7,387,H
2014/03/05,Wed,02:00 AM,3.5,107,L
2014/03/05,Wed,07:56 AM,14.2,433,H
2014/03/05,Wed,02:38 PM,0.8,24,L
2014/03/05,Wed,09:00 PM,12.2,372,H
2014/03/06,Thu,02:49 AM,4.8,146,L
2014/03/06,Thu,08:37 AM,13.5,411,H
2014/03/06,Thu,03:27 PM,0.9,27,L
2014/03/06,Thu,10:07 PM,11.7,357,H
2014/03/07,Fri,03:46 AM,6.0,183,L
2014/03/07,Fri,09:22 AM,12.7,387,H
2014/03/07,Fri,04:20 PM,1.2,37,L
2014/03/07,Fri,11:28 PM,11.4,347,H
2014/03/08,Sat,04:58 AM,6.9,210,L
2014/03/08,Sat,10:15 AM,11.8,360,H
2014/03/08,Sat,05:19 PM,1.5,46,L
2014/03/09,Sun,01:03 AM,11.4,347,H
2014/03/09,Sun,07:37 AM,7.3,223,L
2014/03/09,Sun,12:17 PM,11.1,338,H
2014/03/09,Sun,07:24 PM,1.8,55,L
2014/03/10,Mon,03:22 AM,11.8,360,H
2014/03/10,Mon,09:09 AM,7.0,213,L
2014/03/10,Mon,01:28 PM,10.7,326,H
2014/03/10,Mon,08:28 PM,1.8,55,L
2014/03/11,Tue,04:16 AM,12.2,372,H
2014/03/11,Tue,10:09 AM,6.5,198,L
2014/03/11,Tue,02:37 PM,10.7,326,H
2014/03/11,Tue,09:25 PM,1.7,52,L
2014/03/12,Wed,04:53 AM,12.5,381,H
2014/03/12,Wed,10:51 AM,5.9,180,L
2014/03/12,Wed,03:36 PM,10.9,332,H
2014/03/12,Wed,10:13 PM,1.6,49,L
2014/03/13,Thu,05:20 AM,12.7,387,H
2014/03/13,Thu,11:22 AM,5.2,158,L
2014/03/13,Thu,04:25 PM,11.3,344,H
2014/03/13,Thu,10:53 PM,1.6,49,L
2014/03/14,Fri,05:41 AM,12.9,393,H
2014/03/14,Fri,11:48 AM,4.6,140,L
2014/03/14,Fri,05:08 PM,11.6,354,H
2014/03/14,Fri,11:30 PM,1.7,52,L
2014/03/15,Sat,06:01 AM,13.0,396,H
2014/03/15,Sat,12:13 PM,3.8,116,L
2014/03/15,Sat,05:49 PM,12.0,366,H
2014/03/16,Sun,12:04 AM,2.0,61,L
2014/03/16,Sun,06:22 AM,13.2,402,H
2014/03/16,Sun,12:40 PM,3.0,91,L
2014/03/16,Sun,06:28 PM,12.3,375,H
2014/03/17,Mon,12:39 AM,2.4,73,L
2014/03/17,Mon,06:47 AM,13.4,408,H
2014/03/17,Mon,01:10 PM,2.2,67,L
2014/03/17,Mon,07:08 PM,12.5,381,H
2014/03/18,Tue,01:14 AM,3.0,91,L
2014/03/18,Tue,07:14 AM,13.5,411,H
2014/03/18,Tue,01:44 PM,1.4,43,L
2014/03/18,Tue,07:51 PM,12.6,384,H
2014/03/19,Wed,01:52 AM,3.7,113,L
2014/03/19,Wed,07:43 AM,13.5,411,H
2014/03/19,Wed,02:21 PM,0.7,21,L
2014/03/19,Wed,08:37 PM,12.6,384,H
2014/03/20,Thu,02:31 AM,4.5,137,L
2014/03/20,Thu,08:15 AM,13.3,405,H
2014/03/20,Thu,03:03 PM,0.3,9,L
2014/03/20,Thu,09:27 PM,12.5,381,H
2014/03/21,Fri,03:14 AM,5.3,162,L
2014/03/21,Fri,08:51 AM,13.1,399,H
2014/03/21,Fri,03:48 PM,0.0,0,L
2014/03/21,Fri,10:23 PM,12.3,375,H
2014/03/22,Sat,04:04 AM,6.2,189,L
2014/03/22,Sat,09:33 AM,12.6,384,H
2014/03/22,Sat,04:40 PM,0.0,0,L
2014/03/22,Sat,11:29 PM,12.0,366,H
2014/03/23,Sun,05:05 AM,6.9,210,L
2014/03/23,Sun,10:24 AM,12.1,369,H
2014/03/23,Sun,05:39 PM,0.1,3,L
2014/03/24,Mon,12:45 AM,12.0,366,H
2014/03/24,Mon,06:24 AM,7.2,219,L
2014/03/24,Mon,11:31 AM,11.6,354,H
2014/03/24,Mon,06:45 PM,0.3,9,L
2014/03/25,Tue,02:03 AM,12.2,372,H
2014/03/25,Tue,07:54 AM,6.9,210,L
2014/03/25,Tue,12:51 PM,11.3,344,H
2014/03/25,Tue,07:53 PM,0.4,12,L
2014/03/26,Wed,03:08 AM,12.7,387,H
2014/03/26,Wed,09:09 AM,6.0,183,L
2014/03/26,Wed,02:11 PM,11.4,347,H
2014/03/26,Wed,08:58 PM,0.4,12,L
2014/03/27,Thu,03:57 AM,13.2,402,H
2014/03/27,Thu,10:06 AM,4.8,146,L
2014/03/27,Thu,03:24 PM,11.8,360,H
2014/03/27,Thu,09:57 PM,0.5,15,L
2014/03/28,Fri,04:37 AM,13.7,418,H
2014/03/28,Fri,10:53 AM,3.5,107,L
2014/03/28,Fri,04:29 PM,12.4,378,H
2014/03/28,Fri,10:51 PM,0.9,27,L
2014/03/29,Sat,05:13 AM,14.0,427,H
2014/03/29,Sat,11:35 AM,2.2,67,L
2014/03/29,Sat,05:27 PM,12.9,393,H
2014/03/29,Sat,11:40 PM,1.4,43,L
2014/03/30,Sun,05:47 AM,14.2,433,H
2014/03/30,Sun,12:16 PM,1.1,34,L
2014/03/30,Sun,06:21 PM,13.3,405,H
2014/03/31,Mon,12:26 AM,2.2,67,L
2014/03/31,Mon,06:21 AM,14.3,436,H
2014/03/31,Mon,12:56 PM,0.2,6,L
2014/03/31,Mon,07:13 PM,13.4,408,H
2014/04/01,Tue,01:12 AM,3.1,94,L
2014/04/01,Tue,06:56 AM,14.1,430,H
2014/04/01,Tue,01:36 PM,-0.3,-9,L
2014/04/01,Tue,08:04 PM,13.4,408,H
2014/04/02,Wed,01:59 AM,4.1,125,L
2014/04/02,Wed,07:33 AM,13.6,415,H
2014/04/02,Wed,02:17 PM,-0.5,-15,L
2014/04/02,Wed,08:55 PM,13.2,402,H
2014/04/03,Thu,02:46 AM,5.0,152,L
2014/04/03,Thu,08:11 AM,13.0,396,H
2014/04/03,Thu,02:59 PM,-0.4,-12,L
2014/04/03,Thu,09:47 PM,12.9,393,H
2014/04/04,Fri,03:37 AM,5.8,177,L
2014/04/04,Fri,08:53 AM,12.3,375,H
2014/04/04,Fri,03:43 PM,0.0,0,L
2014/04/04,Fri,10:43 PM,12.5,381,H
2014/04/05,Sat,04:36 AM,6.4,195,L
2014/04/05,Sat,09:39 AM,11.4,347,H
2014/04/05,Sat,04:31 PM,0.6,18,L
2014/04/05,Sat,11:46 PM,12.2,372,H
2014/04/06,Sun,05:49 AM,6.8,207,L
2014/04/06,Sun,10:34 AM,10.5,320,H
2014/04/06,Sun,05:24 PM,1.3,40,L
2014/04/07,Mon,12:55 AM,11.9,363,H
2014/04/07,Mon,07:20 AM,6.7,204,L
2014/04/07,Mon,11:40 AM,9.9,302,H
2014/04/07,Mon,06:24 PM,1.9,58,L
2014/04/08,Tue,02:03 AM,11.9,363,H
2014/04/08,Tue,08:41 AM,6.2,189,L
2014/04/08,Tue,12:57 PM,9.5,290,H
2014/04/08,Tue,07:29 PM,2.4,73,L
2014/04/09,Wed,02:58 AM,12.0,366,H
2014/04/09,Wed,09:35 AM,5.5,168,L
2014/04/09,Wed,02:13 PM,9.6,293,H
2014/04/09,Wed,08:33 PM,2.7,82,L
2014/04/10,Thu,03:37 AM,12.2,372,H
2014/04/10,Thu,10:13 AM,4.6,140,L
2014/04/10,Thu,03:19 PM,10.0,305,H
2014/04/10,Thu,09:28 PM,2.9,88,L
2014/04/11,Fri,04:08 AM,12.4,378,H
2014/04/11,Fri,10:42 AM,3.8,116,L
2014/04/11,Fri,04:14 PM,10.6,323,H
2014/04/11,Fri,10:15 PM,3.1,94,L
2014/04/12,Sat,04:34 AM,12.6,384,H
2014/04/12,Sat,11:08 AM,2.9,88,L
2014/04/12,Sat,05:00 PM,11.2,341,H
2014/04/12,Sat,10:57 PM,3.3,101,L
2014/04/13,Sun,04:59 AM,12.8,390,H
2014/04/13,Sun,11:35 AM,1.9,58,L
2014/04/13,Sun,05:43 PM,11.9,363,H
2014/04/13,Sun,11:36 PM,3.7,113,L
2014/04/14,Mon,05:26 AM,12.9,393,H
2014/04/14,Mon,12:04 PM,0.9,27,L
2014/04/14,Mon,06:23 PM,12.4,378,H
2014/04/15,Tue,12:14 AM,4.2,128,L
2014/04/15,Tue,05:54 AM,13.0,396,H
2014/04/15,Tue,12:37 PM,0.0,0,L
2014/04/15,Tue,07:05 PM,12.9,393,H
2014/04/16,Wed,12:54 AM,4.7,143,L
2014/04/16,Wed,06:24 AM,13.1,399,H
2014/04/16,Wed,01:13 PM,-0.7,-21,L
2014/04/16,Wed,07:48 PM,13.2,402,H
2014/04/17,Thu,01:35 AM,5.2,158,L
2014/04/17,Thu,06:58 AM,13.0,396,H
2014/04/17,Thu,01:52 PM,-1.3,-40,L
2014/04/17,Thu,08:34 PM,13.4,408,H
2014/04/18,Fri,02:20 AM,5.8,177,L
2014/04/18,Fri,07:34 AM,12.8,390,H
2014/04/18,Fri,02:35 PM,-1.5,-46,L
2014/04/18,Fri,09:24 PM,13.4,408,H
2014/04/19,Sat,03:09 AM,6.2,189,L
2014/04/19,Sat,08:16 AM,12.4,378,H
2014/04/19,Sat,03:22 PM,-1.5,-46,L
2014/04/19,Sat,10:18 PM,13.3,405,H
2014/04/20,Sun,04:05 AM,6.6,201,L
2014/04/20,Sun,09:06 AM,11.8,360,H
2014/04/20,Sun,04:14 PM,-1.1,-34,L
2014/04/20,Sun,11:18 PM,13.1,399,H
2014/04/21,Mon,05:13 AM,6.7,204,L
2014/04/21,Mon,10:07 AM,11.1,338,H
2014/04/21,Mon,05:12 PM,-0.4,-12,L
2014/04/22,Tue,12:22 AM,13.0,396,H
2014/04/22,Tue,06:32 AM,6.3,192,L
2014/04/22,Tue,11:24 AM,10.5,320,H
2014/04/22,Tue,06:15 PM,0.4,12,L
2014/04/23,Wed,01:25 AM,13.1,399,H
2014/04/23,Wed,07:53 AM,5.5,168,L
2014/04/23,Wed,12:51 PM,10.2,311,H
2014/04/23,Wed,07:24 PM,1.1,34,L
2014/04/24,Thu,02:21 AM,13.3,405,H
2014/04/24,Thu,08:58 AM,4.2,128,L
2014/04/24,Thu,02:18 PM,10.4,317,H
2014/04/24,Thu,08:31 PM,1.8,55,L
2014/04/25,Fri,03:09 AM,13.5,411,H
2014/04/25,Fri,09:50 AM,2.8,85,L
2014/04/25,Fri,03:36 PM,11.0,335,H
2014/04/25,Fri,09:34 PM,2.5,76,L
2014/04/26,Sat,03:50 AM,13.8,421,H
2014/04/26,Sat,10:35 AM,1.4,43,L
2014/04/26,Sat,04:43 PM,11.8,360,H
2014/04/26,Sat,10:31 PM,3.1,94,L
2014/04/27,Sun,04:27 AM,13.9,424,H
2014/04/27,Sun,11:15 AM,0.2,6,L
2014/04/27,Sun,05:41 PM,12.5,381,H
2014/04/27,Sun,11:23 PM,3.8,116,L
2014/04/28,Mon,05:03 AM,13.8,421,H
2014/04/28,Mon,11:53 AM,-0.7,-21,L
2014/04/28,Mon,06:33 PM,13.1,399,H
2014/04/29,Tue,12:12 AM,4.5,137,L
2014/04/29,Tue,05:38 AM,13.6,415,H
2014/04/29,Tue,12:31 PM,-1.3,-40,L
2014/04/29,Tue,07:20 PM,13.4,408,H
2014/04/30,Wed,01:00 AM,5.2,158,L
2014/04/30,Wed,06:14 AM,13.2,402,H
2014/04/30,Wed,01:08 PM,-1.6,-49,L
2014/04/30,Wed,08:06 PM,13.6,415,H
2014/05/01,Thu,01:48 AM,5.7,174,L
2014/05/01,Thu,06:52 AM,12.7,387,H
2014/05/01,Thu,01:46 PM,-1.5,-46,L
2014/05/01,Thu,08:49 PM,13.6,415,H
2014/05/02,Fri,02:36 AM,6.1,186,L
2014/05/02,Fri,07:31 AM,12.0,366,H
2014/05/02,Fri,02:25 PM,-1.2,-37,L
2014/05/02,Fri,09:33 PM,13.5,411,H
2014/05/03,Sat,03:28 AM,6.4,195,L
2014/05/03,Sat,08:14 AM,11.3,344,H
2014/05/03,Sat,03:06 PM,-0.6,-18,L
2014/05/03,Sat,10:19 PM,13.2,402,H
2014/05/04,Sun,04:24 AM,6.6,201,L
2014/05/04,Sun,09:01 AM,10.5,320,H
2014/05/04,Sun,03:50 PM,0.1,3,L
2014/05/04,Sun,11:06 PM,12.9,393,H
2014/05/05,Mon,05:29 AM,6.5,198,L
2014/05/05,Mon,09:56 AM,9.7,296,H
2014/05/05,Mon,04:37 PM,0.9,27,L
2014/05/05,Mon,11:56 PM,12.7,387,H
2014/05/06,Tue,06:43 AM,6.1,186,L
2014/05/06,Tue,11:02 AM,9.1,277,H
2014/05/06,Tue,05:29 PM,1.8,55,L
2014/05/07,Wed,12:47 AM,12.5,381,H
2014/05/07,Wed,07:52 AM,5.5,168,L
2014/05/07,Wed,12:19 PM,8.7,265,H
2014/05/07,Wed,06:28 PM,2.7,82,L
2014/05/08,Thu,01:35 AM,12.4,378,H
2014/05/08,Thu,08:44 AM,4.6,140,L
2014/05/08,Thu,01:39 PM,8.8,268,H
2014/05/08,Thu,07:30 PM,3.5,107,L
2014/05/09,Fri,02:17 AM,12.5,381,H
2014/05/09,Fri,09:23 AM,3.6,110,L
2014/05/09,Fri,02:54 PM,9.3,283,H
2014/05/09,Fri,08:31 PM,4.1,125,L
2014/05/10,Sat,02:54 AM,12.6,384,H
2014/05/10,Sat,09:55 AM,2.6,79,L
2014/05/10,Sat,03:57 PM,10.1,308,H
2014/05/10,Sat,09:28 PM,4.6,140,L
2014/05/11,Sun,03:28 AM,12.7,387,H
2014/05/11,Sun,10:26 AM,1.4,43,L
2014/05/11,Sun,04:50 PM,11.0,335,H
2014/05/11,Sun,10:18 PM,5.1,155,L
2014/05/12,Mon,04:00 AM,12.8,390,H
2014/05/12,Mon,10:57 AM,0.3,9,L
2014/05/12,Mon,05:35 PM,11.8,360,H
2014/05/12,Mon,11:04 PM,5.5,168,L
2014/05/13,Tue,04:32 AM,13.0,396,H
2014/05/13,Tue,11:30 AM,-0.8,-24,L
2014/05/13,Tue,06:18 PM,12.6,384,H
2014/05/13,Tue,11:49 PM,5.9,180,L
2014/05/14,Wed,05:05 AM,13.0,396,H
2014/05/14,Wed,12:07 PM,-1.7,-52,L
2014/05/14,Wed,07:01 PM,13.3,405,H
2014/05/15,Thu,12:34 AM,6.2,189,L
2014/05/15,Thu,05:41 AM,13.1,399,H
2014/05/15,Thu,12:46 PM,-2.4,-73,L
2014/05/15,Thu,07:45 PM,13.8,421,H
2014/05/16,Fri,01:21 AM,6.5,198,L
2014/05/16,Fri,06:20 AM,12.9,393,H
2014/05/16,Fri,01:29 PM,-2.7,-82,L
2014/05/16,Fri,08:30 PM,14.1,430,H
2014/05/17,Sat,02:10 AM,6.6,201,L
2014/05/17,Sat,07:05 AM,12.6,384,H
2014/05/17,Sat,02:14 PM,-2.7,-82,L
2014/05/17,Sat,09:18 PM,14.2,433,H
