date,day,time,inches,centimeters,tide
2014/01/18,Sat,06:20 PM,0.4,12,L
2014/01/18,Sat,11:42 PM,4.1,125,H
2014/01/19,Sun,06:34 AM,0.9,27,L
2014/01/19,Sun,11:52 AM,4.5,137,H
2014/01/19,Sun,07:00 PM,0.6,18,L
2014/01/20,Mon,12:19 AM,4.2,128,H
2014/01/20,Mon,07:19 AM,0.9,27,L
2014/01/20,Mon,12:31 PM,4.4,134,H
2014/01/20,Mon,07:44 PM,0.7,21,L
2014/01/21,Tue,12:57 AM,4.4,134,H
2014/01/21,Tue,08:09 AM,1.0,30,L
2014/01/21,Tue,01:12 PM,4.3,131,H
2014/01/21,Tue,08:30 PM,0.9,27,L
2014/01/22,Wed,01:39 AM,4.5,137,H
2014/01/22,Wed,09:02 AM,0.9,27,L
2014/01/22,Wed,01:59 PM,4.2,128,H
2014/01/22,Wed,09:17 PM,0.9,27,L
2014/01/23,Thu,02:27 AM,4.6,140,H
2014/01/23,Thu,09:54 AM,0.8,24,L
2014/01/23,Thu,02:51 PM,4.0,122,H
2014/01/23,Thu,10:04 PM,1.0,30,L
2014/01/24,Fri,03:18 AM,4.7,143,H
2014/01/24,Fri,10:46 AM,0.7,21,L
2014/01/24,Fri,03:47 PM,3.9,119,H
2014/01/24,Fri,10:54 PM,0.9,27,L
2014/01/25,Sat,04:14 AM,4.8,146,H
2014/01/25,Sat,11:41 AM,0.5,15,L
2014/01/25,Sat,04:49 PM,3.9,119,H
2014/01/25,Sat,11:48 PM,0.8,24,L
2014/01/26,Sun,05:16 AM,5.0,152,H
2014/01/26,Sun,12:36 PM,0.3,9,L
2014/01/26,Sun,05:54 PM,4.0,122,H
2014/01/27,Mon,12:44 AM,0.7,21,L
2014/01/27,Mon,06:18 AM,5.2,158,H
2014/01/27,Mon,01:31 PM,0.0,0,L
2014/01/27,Mon,06:55 PM,4.2,128,H
2014/01/28,Tue,01:39 AM,0.4,12,L
2014/01/28,Tue,07:16 AM,5.5,168,H
2014/01/28,Tue,02:23 PM,-0.3,-9,L
2014/01/28,Tue,07:49 PM,4.5,137,H
2014/01/29,Wed,02:33 AM,0.1,3,L
2014/01/29,Wed,08:09 AM,5.7,174,H
2014/01/29,Wed,03:14 PM,-0.5,-15,L
2014/01/29,Wed,08:42 PM,4.8,146,H
2014/01/30,Thu,03:27 AM,-0.2,-6,L
2014/01/30,Thu,09:02 AM,5.8,177,H
2014/01/30,Thu,04:04 PM,-0.7,-21,L
2014/01/30,Thu,09:35 PM,5.0,152,H
2014/01/31,Fri,04:20 AM,-0.4,-12,L
2014/01/31,Fri,09:57 AM,5.8,177,H
2014/01/31,Fri,04:53 PM,-0.8,-24,L
2014/01/31,Fri,10:29 PM,5.2,158,H
2014/02/01,Sat,05:12 AM,-0.5,-15,L
2014/02/01,Sat,10:52 AM,5.7,174,H
2014/02/01,Sat,05:42 PM,-0.8,-24,L
2014/02/01,Sat,11:22 PM,5.4,165,H
2014/02/02,Sun,06:04 AM,-0.6,-18,L
2014/02/02,Sun,11:45 AM,5.5,168,H
2014/02/02,Sun,06:31 PM,-0.7,-21,L
2014/02/03,Mon,12:14 AM,5.4,165,H
2014/02/03,Mon,06:58 AM,-0.5,-15,L
2014/02/03,Mon,12:37 PM,5.3,162,H
2014/02/03,Mon,07:23 PM,-0.4,-12,L
2014/02/04,Tue,01:05 AM,5.4,165,H
2014/02/04,Tue,07:56 AM,-0.3,-9,L
2014/02/04,Tue,01:30 PM,4.9,149,H
2014/02/04,Tue,08:19 PM,-0.2,-6,L
2014/02/05,Wed,01:59 AM,5.2,158,H
2014/02/05,Wed,08:54 AM,-0.2,-6,L
2014/02/05,Wed,02:26 PM,4.6,140,H
2014/02/05,Wed,09:14 PM,0.0,0,L
2014/02/06,Thu,02:54 AM,5.0,152,H
2014/02/06,Thu,09:51 AM,0.0,0,L
2014/02/06,Thu,03:23 PM,4.2,128,H
2014/02/06,Thu,10:09 PM,0.2,6,L
2014/02/07,Fri,03:50 AM,4.8,146,H
2014/02/07,Fri,10:47 AM,0.1,3,L
2014/02/07,Fri,04:22 PM,3.9,119,H
2014/02/07,Fri,11:03 PM,0.4,12,L
2014/02/08,Sat,04:49 AM,4.6,140,H
2014/02/08,Sat,11:43 AM,0.2,6,L
2014/02/08,Sat,05:26 PM,3.8,116,H
2014/02/08,Sat,11:59 PM,0.6,18,L
2014/02/09,Sun,05:51 AM,4.5,137,H
2014/02/09,Sun,12:39 PM,0.3,9,L
2014/02/09,Sun,06:29 PM,3.7,113,H
2014/02/10,Mon,12:53 AM,0.6,18,L
2014/02/10,Mon,06:48 AM,4.5,137,H
2014/02/10,Mon,01:31 PM,0.3,9,L
2014/02/10,Mon,07:21 PM,3.7,113,H
2014/02/11,Tue,01:45 AM,0.6,18,L
2014/02/11,Tue,07:35 AM,4.5,137,H
2014/02/11,Tue,02:20 PM,0.3,9,L
2014/02/11,Tue,08:03 PM,3.8,116,H
2014/02/12,Wed,02:33 AM,0.6,18,L
2014/02/12,Wed,08:15 AM,4.5,137,H
2014/02/12,Wed,03:07 PM,0.3,9,L
2014/02/12,Wed,08:41 PM,3.9,119,H
2014/02/13,Thu,03:19 AM,0.6,18,L
2014/02/13,Thu,08:53 AM,4.5,137,H
2014/02/13,Thu,03:50 PM,0.3,9,L
2014/02/13,Thu,09:18 PM,3.9,119,H
2014/02/14,Fri,04:04 AM,0.6,18,L
2014/02/14,Fri,09:31 AM,4.5,137,H
2014/02/14,Fri,04:32 PM,0.3,9,L
2014/02/14,Fri,09:55 PM,4.1,125,H
2014/02/15,Sat,04:46 AM,0.6,18,L
2014/02/15,Sat,10:10 AM,4.5,137,H
2014/02/15,Sat,05:12 PM,0.4,12,L
2014/02/15,Sat,10:33 PM,4.2,128,H
2014/02/16,Sun,05:27 AM,0.6,18,L
2014/02/16,Sun,10:49 AM,4.5,137,H
2014/02/16,Sun,05:50 PM,0.5,15,L
2014/02/16,Sun,11:10 PM,4.4,134,H
2014/02/17,Mon,06:07 AM,0.6,18,L
2014/02/17,Mon,11:27 AM,4.5,137,H
2014/02/17,Mon,06:27 PM,0.6,18,L
2014/02/17,Mon,11:47 PM,4.5,137,H
2014/02/18,Tue,06:49 AM,0.6,18,L
2014/02/18,Tue,12:06 PM,4.4,134,H
2014/02/18,Tue,07:06 PM,0.8,24,L
2014/02/19,Wed,12:25 AM,4.7,143,H
2014/02/19,Wed,07:36 AM,0.7,21,L
2014/02/19,Wed,12:46 PM,4.4,134,H
2014/02/19,Wed,07:49 PM,0.9,27,L
2014/02/20,Thu,01:06 AM,4.8,146,H
2014/02/20,Thu,08:29 AM,0.7,21,L
2014/02/20,Thu,01:32 PM,4.2,128,H
2014/02/20,Thu,08:39 PM,1.0,30,L
2014/02/21,Fri,01:54 AM,4.8,146,H
2014/02/21,Fri,09:23 AM,0.6,18,L
2014/02/21,Fri,02:24 PM,4.1,125,H
2014/02/21,Fri,09:32 PM,0.9,27,L
2014/02/22,Sat,02:48 AM,4.9,149,H
2014/02/22,Sat,10:17 AM,0.5,15,L
2014/02/22,Sat,03:21 PM,4.0,122,H
2014/02/22,Sat,10:25 PM,0.9,27,L
2014/02/23,Sun,03:47 AM,5.0,152,H
2014/02/23,Sun,11:12 AM,0.4,12,L
2014/02/23,Sun,04:24 PM,4.0,122,H
2014/02/23,Sun,11:22 PM,0.7,21,L
2014/02/24,Mon,04:51 AM,5.0,152,H
2014/02/24,Mon,12:10 PM,0.2,6,L
2014/02/24,Mon,05:30 PM,4.1,125,H
2014/02/25,Tue,12:22 AM,0.5,15,L
2014/02/25,Tue,05:57 AM,5.2,158,H
2014/02/25,Tue,01:06 PM,0.0,0,L
2014/02/25,Tue,06:35 PM,4.3,131,H
2014/02/26,Wed,01:21 AM,0.2,6,L
2014/02/26,Wed,06:59 AM,5.4,165,H
2014/02/26,Wed,02:00 PM,-0.2,-6,L
2014/02/26,Wed,07:32 PM,4.7,143,H
2014/02/27,Thu,02:16 AM,-0.1,-3,L
2014/02/27,Thu,07:55 AM,5.5,168,H
2014/02/27,Thu,02:51 PM,-0.5,-15,L
2014/02/27,Thu,08:24 PM,5.0,152,H
2014/02/28,Fri,03:10 AM,-0.4,-12,L
2014/02/28,Fri,08:48 AM,5.6,171,H
2014/02/28,Fri,03:41 PM,-0.6,-18,L
2014/02/28,Fri,09:16 PM,5.2,158,H
2014/03/01,Sat,04:03 AM,-0.6,-18,L
2014/03/01,Sat,09:41 AM,5.5,168,H
2014/03/01,Sat,04:31 PM,-0.7,-21,L
2014/03/01,Sat,10:08 PM,5.4,165,H
2014/03/02,Sun,04:55 AM,-0.7,-21,L
2014/03/02,Sun,10:35 AM,5.4,165,H
2014/03/02,Sun,05:19 PM,-0.6,-18,L
2014/03/02,Sun,11:00 PM,5.5,168,H
2014/03/03,Mon,05:45 AM,-0.7,-21,L
2014/03/03,Mon,11:27 AM,5.2,158,H
2014/03/03,Mon,06:07 PM,-0.4,-12,L
2014/03/03,Mon,11:49 PM,5.5,168,H
2014/03/04,Tue,06:36 AM,-0.5,-15,L
2014/03/04,Tue,12:16 PM,5.0,152,H
2014/03/04,Tue,06:57 PM,-0.2,-6,L
2014/03/05,Wed,12:38 AM,5.4,165,H
2014/03/05,Wed,07:30 AM,-0.3,-9,L
2014/03/05,Wed,01:06 PM,4.7,143,H
2014/03/05,Wed,07:50 PM,0.1,3,L
2014/03/06,Thu,01:27 AM,5.1,155,H
2014/03/06,Thu,08:26 AM,-0.1,-3,L
2014/03/06,Thu,01:57 PM,4.4,134,H
2014/03/06,Thu,08:46 PM,0.3,9,L
2014/03/07,Fri,02:20 AM,4.9,149,H
2014/03/07,Fri,09:22 AM,0.1,3,L
2014/03/07,Fri,02:51 PM,4.1,125,H
2014/03/07,Fri,09:41 PM,0.5,15,L
2014/03/08,Sat,03:14 AM,4.6,140,H
2014/03/08,Sat,10:17 AM,0.3,9,L
2014/03/08,Sat,03:47 PM,3.9,119,H
2014/03/08,Sat,10:34 PM,0.6,18,L
2014/03/09,Sun,05:10 AM,4.4,134,H
2014/03/09,Sun,12:11 PM,0.4,12,L
2014/03/09,Sun,05:46 PM,3.7,113,H
2014/03/10,Mon,12:29 AM,0.7,21,L
2014/03/10,Mon,06:10 AM,4.3,131,H
2014/03/10,Mon,01:06 PM,0.5,15,L
2014/03/10,Mon,06:48 PM,3.7,113,H
2014/03/11,Tue,01:23 AM,0.7,21,L
2014/03/11,Tue,07:10 AM,4.3,131,H
2014/03/11,Tue,01:59 PM,0.5,15,L
2014/03/11,Tue,07:44 PM,3.7,113,H
2014/03/12,Wed,02:16 AM,0.7,21,L
2014/03/12,Wed,08:03 AM,4.3,131,H
2014/03/12,Wed,02:48 PM,0.5,15,L
2014/03/12,Wed,08:30 PM,3.9,119,H
2014/03/13,Thu,03:05 AM,0.6,18,L
2014/03/13,Thu,08:46 AM,4.4,134,H
2014/03/13,Thu,03:34 PM,0.4,12,L
2014/03/13,Thu,09:08 PM,4.0,122,H
2014/03/14,Fri,03:52 AM,0.5,15,L
2014/03/14,Fri,09:25 AM,4.4,134,H
2014/03/14,Fri,04:18 PM,0.4,12,L
2014/03/14,Fri,09:45 PM,4.2,128,H
2014/03/15,Sat,04:37 AM,0.4,12,L
2014/03/15,Sat,10:03 AM,4.4,134,H
2014/03/15,Sat,05:01 PM,0.4,12,L
2014/03/15,Sat,10:21 PM,4.3,131,H
2014/03/16,Sun,05:20 AM,0.4,12,L
2014/03/16,Sun,10:42 AM,4.4,134,H
2014/03/16,Sun,05:41 PM,0.5,15,L
2014/03/16,Sun,10:59 PM,4.5,137,H
2014/03/17,Mon,06:01 AM,0.3,9,L
2014/03/17,Mon,11:22 AM,4.4,134,H
2014/03/17,Mon,06:19 PM,0.5,15,L
2014/03/17,Mon,11:37 PM,4.6,140,H
2014/03/18,Tue,06:41 AM,0.3,9,L
2014/03/18,Tue,12:02 PM,4.4,134,H
2014/03/18,Tue,06:56 PM,0.6,18,L
2014/03/19,Wed,12:16 AM,4.8,146,H
2014/03/19,Wed,07:22 AM,0.3,9,L
2014/03/19,Wed,12:43 PM,4.4,134,H
2014/03/19,Wed,07:33 PM,0.7,21,L
2014/03/20,Thu,12:57 AM,5.0,152,H
2014/03/20,Thu,08:07 AM,0.4,12,L
2014/03/20,Thu,01:25 PM,4.4,134,H
2014/03/20,Thu,08:14 PM,0.8,24,L
2014/03/21,Fri,01:40 AM,5.1,155,H
2014/03/21,Fri,09:00 AM,0.4,12,L
2014/03/21,Fri,02:12 PM,4.3,131,H
2014/03/21,Fri,09:08 PM,0.9,27,L
2014/03/22,Sat,02:30 AM,5.1,155,H
2014/03/22,Sat,09:56 AM,0.4,12,L
2014/03/22,Sat,03:05 PM,4.2,128,H
2014/03/22,Sat,10:07 PM,0.8,24,L
2014/03/23,Sun,03:26 AM,5.1,155,H
2014/03/23,Sun,10:52 AM,0.3,9,L
2014/03/23,Sun,04:04 PM,4.2,128,H
2014/03/23,Sun,11:05 PM,0.7,21,L
2014/03/24,Mon,04:27 AM,5.0,152,H
2014/03/24,Mon,11:48 AM,0.2,6,L
2014/03/24,Mon,05:06 PM,4.2,128,H
2014/03/25,Tue,12:04 AM,0.6,18,L
2014/03/25,Tue,05:32 AM,5.0,152,H
2014/03/25,Tue,12:45 PM,0.1,3,L
2014/03/25,Tue,06:12 PM,4.3,131,H
2014/03/26,Wed,01:05 AM,0.3,9,L
2014/03/26,Wed,06:40 AM,5.0,152,H
2014/03/26,Wed,01:42 PM,0.0,0,L
2014/03/26,Wed,07:17 PM,4.6,140,H
2014/03/27,Thu,02:04 AM,0.1,3,L
2014/03/27,Thu,07:44 AM,5.1,155,H
2014/03/27,Thu,02:36 PM,-0.2,-6,L
2014/03/27,Thu,08:15 PM,4.9,149,H
2014/03/28,Fri,03:00 AM,-0.2,-6,L
2014/03/28,Fri,08:41 AM,5.2,158,H
2014/03/28,Fri,03:28 PM,-0.3,-9,L
2014/03/28,Fri,09:07 PM,5.2,158,H
2014/03/29,Sat,03:54 AM,-0.5,-15,L
2014/03/29,Sat,09:33 AM,5.2,158,H
2014/03/29,Sat,04:19 PM,-0.4,-12,L
2014/03/29,Sat,09:56 PM,5.4,165,H
2014/03/30,Sun,04:46 AM,-0.7,-21,L
2014/03/30,Sun,10:25 AM,5.1,155,H
2014/03/30,Sun,05:08 PM,-0.4,-12,L
2014/03/30,Sun,10:46 PM,5.4,165,H
2014/03/31,Mon,05:37 AM,-0.7,-21,L
2014/03/31,Mon,11:17 AM,5.0,152,H
2014/03/31,Mon,05:56 PM,-0.3,-9,L
2014/03/31,Mon,11:36 PM,5.4,165,H
2014/04/01,Tue,06:26 AM,-0.7,-21,L
2014/04/01,Tue,12:07 PM,4.8,146,H
2014/04/01,Tue,06:43 PM,-0.1,-3,L
2014/04/02,Wed,12:24 AM,5.4,165,H
2014/04/02,Wed,07:14 AM,-0.5,-15,L
2014/04/02,Wed,12:54 PM,4.7,143,H
2014/04/02,Wed,07:31 PM,0.1,3,L
2014/04/03,Thu,01:10 AM,5.2,158,H
2014/04/03,Thu,08:04 AM,-0.2,-6,L
2014/04/03,Thu,01:40 PM,4.4,134,H
2014/04/03,Thu,08:22 PM,0.4,12,L
2014/04/04,Fri,01:56 AM,5.0,152,H
2014/04/04,Fri,08:58 AM,0.0,0,L
2014/04/04,Fri,02:28 PM,4.2,128,H
2014/04/04,Fri,09:16 PM,0.6,18,L
2014/04/05,Sat,02:44 AM,4.7,143,H
2014/04/05,Sat,09:52 AM,0.2,6,L
2014/04/05,Sat,03:18 PM,4.0,122,H
2014/04/05,Sat,10:11 PM,0.8,24,L
2014/04/06,Sun,03:36 AM,4.5,137,H
2014/04/06,Sun,10:46 AM,0.4,12,L
2014/04/06,Sun,04:10 PM,3.8,116,H
2014/04/06,Sun,11:04 PM,0.8,24,L
2014/04/07,Mon,04:29 AM,4.3,131,H
2014/04/07,Mon,11:38 AM,0.5,15,L
2014/04/07,Mon,05:05 PM,3.7,113,H
2014/04/07,Mon,11:57 PM,0.9,27,L
2014/04/08,Tue,05:25 AM,4.2,128,H
2014/04/08,Tue,12:30 PM,0.6,18,L
2014/04/08,Tue,06:01 PM,3.7,113,H
2014/04/09,Wed,12:51 AM,0.8,24,L
2014/04/09,Wed,06:24 AM,4.1,125,H
2014/04/09,Wed,01:22 PM,0.6,18,L
2014/04/09,Wed,06:59 PM,3.8,116,H
2014/04/10,Thu,01:44 AM,0.8,24,L
2014/04/10,Thu,07:22 AM,4.1,125,H
2014/04/10,Thu,02:12 PM,0.6,18,L
2014/04/10,Thu,07:49 PM,4.0,122,H
2014/04/11,Fri,02:34 AM,0.6,18,L
2014/04/11,Fri,08:11 AM,4.2,128,H
2014/04/11,Fri,02:59 PM,0.6,18,L
2014/04/11,Fri,08:31 PM,4.2,128,H
2014/04/12,Sat,03:22 AM,0.5,15,L
2014/04/12,Sat,08:53 AM,4.2,128,H
2014/04/12,Sat,03:43 PM,0.6,18,L
2014/04/12,Sat,09:09 PM,4.4,134,H
2014/04/13,Sun,04:07 AM,0.3,9,L
2014/04/13,Sun,09:32 AM,4.3,131,H
2014/04/13,Sun,04:26 PM,0.6,18,L
2014/04/13,Sun,09:46 PM,4.6,140,H
2014/04/14,Mon,04:51 AM,0.2,6,L
2014/04/14,Mon,10:12 AM,4.3,131,H
2014/04/14,Mon,05:07 PM,0.6,18,L
2014/04/14,Mon,10:24 PM,4.8,146,H
2014/04/15,Tue,05:34 AM,0.1,3,L
2014/04/15,Tue,10:53 AM,4.3,131,H
2014/04/15,Tue,05:47 PM,0.6,18,L
2014/04/15,Tue,11:05 PM,5.0,152,H
2014/04/16,Wed,06:16 AM,0.0,0,L
2014/04/16,Wed,11:37 AM,4.4,134,H
2014/04/16,Wed,06:26 PM,0.6,18,L
2014/04/16,Wed,11:48 PM,5.1,155,H
2014/04/17,Thu,06:59 AM,0.0,0,L
2014/04/17,Thu,12:22 PM,4.4,134,H
2014/04/17,Thu,07:05 PM,0.7,21,L
2014/04/18,Fri,12:33 AM,5.3,162,H
2014/04/18,Fri,07:44 AM,0.0,0,L
2014/04/18,Fri,01:08 PM,4.4,134,H
2014/04/18,Fri,07:49 PM,0.7,21,L
2014/04/19,Sat,01:21 AM,5.3,162,H
2014/04/19,Sat,08:36 AM,0.1,3,L
2014/04/19,Sat,01:57 PM,4.4,134,H
2014/04/19,Sat,08:46 PM,0.7,21,L
2014/04/20,Sun,02:13 AM,5.3,162,H
2014/04/20,Sun,09:33 AM,0.1,3,L
2014/04/20,Sun,02:51 PM,4.4,134,H
2014/04/20,Sun,09:48 PM,0.6,18,L
2014/04/21,Mon,03:10 AM,5.2,158,H
2014/04/21,Mon,10:30 AM,0.0,0,L
2014/04/21,Mon,03:50 PM,4.4,134,H
2014/04/21,Mon,10:49 PM,0.5,15,L
2014/04/22,Tue,04:12 AM,5.0,152,H
2014/04/22,Tue,11:25 AM,0.0,0,L
2014/04/22,Tue,04:52 PM,4.5,137,H
2014/04/22,Tue,11:48 PM,0.3,9,L
2014/04/23,Wed,05:16 AM,4.9,149,H
2014/04/23,Wed,12:21 PM,0.0,0,L
2014/04/23,Wed,05:55 PM,4.6,140,H
2014/04/24,Thu,12:48 AM,0.1,3,L
2014/04/24,Thu,06:23 AM,4.8,146,H
2014/04/24,Thu,01:17 PM,-0.1,-3,L
2014/04/24,Thu,06:59 PM,4.9,149,H
2014/04/25,Fri,01:47 AM,-0.1,-3,L
2014/04/25,Fri,07:29 AM,4.8,146,H
2014/04/25,Fri,02:12 PM,-0.1,-3,L
2014/04/25,Fri,07:58 PM,5.1,155,H
2014/04/26,Sat,02:43 AM,-0.3,-9,L
2014/04/26,Sat,08:27 AM,4.8,146,H
2014/04/26,Sat,03:05 PM,-0.2,-6,L
2014/04/26,Sat,08:49 PM,5.3,162,H
2014/04/27,Sun,03:37 AM,-0.5,-15,L
2014/04/27,Sun,09:19 AM,4.8,146,H
2014/04/27,Sun,03:56 PM,-0.2,-6,L
2014/04/27,Sun,09:37 PM,5.4,165,H
2014/04/28,Mon,04:28 AM,-0.6,-18,L
2014/04/28,Mon,10:08 AM,4.7,143,H
2014/04/28,Mon,04:45 PM,-0.1,-3,L
2014/04/28,Mon,10:24 PM,5.4,165,H
2014/04/29,Tue,05:18 AM,-0.6,-18,L
2014/04/29,Tue,10:58 AM,4.6,140,H
2014/04/29,Tue,05:33 PM,0.0,0,L
2014/04/29,Tue,11:11 PM,5.3,162,H
2014/04/30,Wed,06:06 AM,-0.5,-15,L
2014/04/30,Wed,11:46 AM,4.4,134,H
2014/04/30,Wed,06:20 PM,0.2,6,L
2014/04/30,Wed,11:57 PM,5.2,158,H
2014/05/01,Thu,06:53 AM,-0.3,-9,L
2014/05/01,Thu,12:32 PM,4.3,131,H
2014/05/01,Thu,07:06 PM,0.4,12,L
2014/05/02,Fri,12:42 AM,5.0,152,H
2014/05/02,Fri,07:39 AM,-0.1,-3,L
2014/05/02,Fri,01:15 PM,4.2,128,H
2014/05/02,Fri,07:54 PM,0.6,18,L
2014/05/03,Sat,01:25 AM,4.8,146,H
2014/05/03,Sat,08:29 AM,0.1,3,L
2014/05/03,Sat,01:58 PM,4.1,125,H
2014/05/03,Sat,08:45 PM,0.8,24,L
2014/05/04,Sun,02:09 AM,4.6,140,H
2014/05/04,Sun,09:21 AM,0.3,9,L
2014/05/04,Sun,02:44 PM,3.9,119,H
2014/05/04,Sun,09:40 PM,0.9,27,L
2014/05/05,Mon,02:57 AM,4.4,134,H
2014/05/05,Mon,10:13 AM,0.5,15,L
2014/05/05,Mon,03:34 PM,3.9,119,H
2014/05/05,Mon,10:33 PM,1.0,30,L
2014/05/06,Tue,03:48 AM,4.3,131,H
2014/05/06,Tue,11:03 AM,0.6,18,L
2014/05/06,Tue,04:24 PM,3.9,119,H
2014/05/06,Tue,11:25 PM,1.0,30,L
2014/05/07,Wed,04:41 AM,4.1,125,H
2014/05/07,Wed,11:53 AM,0.7,21,L
2014/05/07,Wed,05:16 PM,3.9,119,H
2014/05/08,Thu,12:17 AM,0.9,27,L
2014/05/08,Thu,05:36 AM,4.0,122,H
2014/05/08,Thu,12:43 PM,0.7,21,L
2014/05/08,Thu,06:10 PM,4.0,122,H
2014/05/09,Fri,01:10 AM,0.8,24,L
2014/05/09,Fri,06:34 AM,3.9,119,H
2014/05/09,Fri,01:33 PM,0.7,21,L
2014/05/09,Fri,07:03 PM,4.2,128,H
2014/05/10,Sat,02:01 AM,0.6,18,L
2014/05/10,Sat,07:29 AM,4.0,122,H
2014/05/10,Sat,02:20 PM,0.7,21,L
2014/05/10,Sat,07:50 PM,4.4,134,H
2014/05/11,Sun,02:50 AM,0.5,15,L
2014/05/11,Sun,08:17 AM,4.1,125,H
2014/05/11,Sun,03:06 PM,0.7,21,L
2014/05/11,Sun,08:32 PM,4.6,140,H
2014/05/12,Mon,03:37 AM,0.3,9,L
2014/05/12,Mon,08:59 AM,4.1,125,H
2014/05/12,Mon,03:50 PM,0.7,21,L
2014/05/12,Mon,09:11 PM,4.9,149,H
2014/05/13,Tue,04:22 AM,0.1,3,L
2014/05/13,Tue,09:41 AM,4.2,128,H
2014/05/13,Tue,04:32 PM,0.7,21,L
2014/05/13,Tue,09:52 PM,5.1,155,H
2014/05/14,Wed,05:07 AM,-0.1,-3,L
2014/05/14,Wed,10:25 AM,4.3,131,H
2014/05/14,Wed,05:15 PM,0.6,18,L
2014/05/14,Wed,10:35 PM,5.3,162,H
2014/05/15,Thu,05:52 AM,-0.2,-6,L
2014/05/15,Thu,11:12 AM,4.4,134,H
2014/05/15,Thu,05:58 PM,0.5,15,L
2014/05/15,Thu,11:23 PM,5.4,165,H
2014/05/16,Fri,06:36 AM,-0.3,-9,L
2014/05/16,Fri,12:01 PM,4.5,137,H
2014/05/16,Fri,06:42 PM,0.5,15,L
2014/05/17,Sat,12:14 AM,5.5,168,H
2014/05/17,Sat,07:23 AM,-0.3,-9,L
2014/05/17,Sat,12:51 PM,4.6,140,H
2014/05/17,Sat,07:31 PM,0.4,12,L
2014/05/18,Sun,01:05 AM,5.5,168,H
2014/05/18,Sun,08:14 AM,-0.3,-9,L
