date,day,time,inches,centimeters,tide
2014/01/25,Sat,03:15 PM,1.0,30,H
2014/01/26,Sun,02:32 AM,-0.8,-24,L
2014/01/26,Sun,04:07 PM,1.2,37,H
2014/01/27,Mon,03:20 AM,-1.0,-30,L
2014/01/27,Mon,05:04 PM,1.3,40,H
2014/01/28,Tue,04:09 AM,-1.0,-30,L
2014/01/28,Tue,06:03 PM,1.3,40,H
2014/01/29,Wed,04:59 AM,-1.0,-30,L
2014/01/29,Wed,07:02 PM,1.3,40,H
2014/01/30,Thu,05:47 AM,-0.9,-27,L
2014/01/30,Thu,08:00 PM,1.1,34,H
2014/01/31,Fri,06:31 AM,-0.7,-21,L
2014/01/31,Fri,08:58 PM,0.9,27,H
2014/02/01,Sat,07:06 AM,-0.5,-15,L
2014/02/01,Sat,09:57 PM,0.7,21,H
2014/02/02,Sun,07:19 AM,-0.2,-6,L
2014/02/02,Sun,11:06 PM,0.4,12,H
2014/02/03,Mon,06:41 AM,0.1,3,L
2014/02/03,Mon,12:55 PM,0.2,6,H
2014/02/03,Mon,08:19 PM,0.0,0,L
2014/02/04,Tue,12:36 PM,0.5,15,H
2014/02/04,Tue,11:26 PM,-0.2,-6,L
2014/02/05,Wed,01:00 PM,0.7,21,H
2014/02/06,Thu,12:39 AM,-0.4,-12,L
2014/02/06,Thu,01:42 PM,0.8,24,H
2014/02/07,Fri,01:34 AM,-0.5,-15,L
2014/02/07,Fri,02:33 PM,0.9,27,H
2014/02/08,Sat,02:22 AM,-0.6,-18,L
2014/02/08,Sat,03:28 PM,1.0,30,H
2014/02/09,Sun,03:07 AM,-0.7,-21,L
2014/02/09,Sun,04:23 PM,1.0,30,H
2014/02/10,Mon,03:49 AM,-0.6,-18,L
2014/02/10,Mon,05:15 PM,1.0,30,H
2014/02/11,Tue,04:26 AM,-0.6,-18,L
2014/02/11,Tue,06:02 PM,1.0,30,H
2014/02/12,Wed,05:00 AM,-0.6,-18,L
2014/02/12,Wed,06:45 PM,1.0,30,H
2014/02/13,Thu,05:27 AM,-0.5,-15,L
2014/02/13,Thu,07:25 PM,0.9,27,H
2014/02/14,Fri,05:48 AM,-0.3,-9,L
2014/02/14,Fri,08:03 PM,0.8,24,H
2014/02/15,Sat,05:58 AM,-0.2,-6,L
2014/02/15,Sat,08:44 PM,0.7,21,H
2014/02/16,Sun,05:55 AM,-0.1,-3,L
2014/02/16,Sun,09:29 PM,0.5,15,H
2014/02/17,Mon,05:33 AM,0.1,3,L
2014/02/17,Mon,11:35 AM,0.3,9,H
2014/02/17,Mon,03:59 PM,0.2,6,L
2014/02/17,Mon,10:29 PM,0.4,12,H
2014/02/18,Tue,04:45 AM,0.2,6,L
2014/02/18,Tue,11:07 AM,0.4,12,H
2014/02/18,Tue,06:43 PM,0.1,3,L
2014/02/19,Wed,11:17 AM,0.6,18,H
2014/02/19,Wed,09:12 PM,0.0,0,L
2014/02/20,Thu,11:47 AM,0.8,24,H
2014/02/20,Thu,10:53 PM,-0.2,-6,L
2014/02/21,Fri,12:31 PM,1.0,30,H
2014/02/22,Sat,12:04 AM,-0.4,-12,L
2014/02/22,Sat,01:26 PM,1.1,34,H
2014/02/23,Sun,01:05 AM,-0.6,-18,L
2014/02/23,Sun,02:31 PM,1.2,37,H
2014/02/24,Mon,02:02 AM,-0.7,-21,L
2014/02/24,Mon,03:42 PM,1.3,40,H
2014/02/25,Tue,02:57 AM,-0.7,-21,L
2014/02/25,Tue,04:55 PM,1.3,40,H
2014/02/26,Wed,03:49 AM,-0.6,-18,L
2014/02/26,Wed,06:08 PM,1.2,37,H
2014/02/27,Thu,04:37 AM,-0.5,-15,L
2014/02/27,Thu,07:22 PM,1.1,34,H
2014/02/28,Fri,05:21 AM,-0.3,-9,L
2014/02/28,Fri,08:39 PM,1.0,30,H
2014/03/01,Sat,05:53 AM,0.0,0,L
2014/03/01,Sat,10:07 PM,0.7,21,H
2014/03/02,Sun,05:55 AM,0.3,9,L
2014/03/02,Sun,10:05 AM,0.4,12,H
2014/03/02,Sun,04:20 PM,0.2,6,L
2014/03/03,Mon,12:17 AM,0.6,18,H
2014/03/03,Mon,04:31 AM,0.5,15,L
2014/03/03,Mon,09:38 AM,0.6,18,H
2014/03/03,Mon,06:27 PM,0.0,0,L
2014/03/04,Tue,09:59 AM,0.8,24,H
2014/03/04,Tue,08:20 PM,-0.1,-3,L
2014/03/05,Wed,10:37 AM,1.0,30,H
2014/03/05,Wed,09:59 PM,-0.2,-6,L
2014/03/06,Thu,11:25 AM,1.1,34,H
2014/03/06,Thu,11:21 PM,-0.2,-6,L
2014/03/07,Fri,12:18 PM,1.2,37,H
2014/03/08,Sat,12:29 AM,-0.3,-9,L
2014/03/08,Sat,01:18 PM,1.2,37,H
2014/03/09,Sun,01:26 AM,-0.3,-9,L
2014/03/09,Sun,03:25 PM,1.2,37,H
2014/03/10,Mon,03:16 AM,-0.2,-6,L
2014/03/10,Mon,04:34 PM,1.1,34,H
2014/03/11,Tue,04:00 AM,-0.2,-6,L
2014/03/11,Tue,05:42 PM,1.1,34,H
2014/03/12,Wed,04:37 AM,-0.1,-3,L
2014/03/12,Wed,06:46 PM,1.0,30,H
2014/03/13,Thu,05:07 AM,0.0,0,L
2014/03/13,Thu,07:47 PM,1.0,30,H
2014/03/14,Fri,05:27 AM,0.2,6,L
2014/03/14,Fri,08:49 PM,0.9,27,H
2014/03/15,Sat,05:31 AM,0.3,9,L
2014/03/15,Sat,11:12 AM,0.5,15,H
2014/03/15,Sat,01:56 PM,0.4,12,L
2014/03/15,Sat,09:59 PM,0.8,24,H
2014/03/16,Sun,05:09 AM,0.5,15,L
2014/03/16,Sun,09:48 AM,0.6,18,H
2014/03/16,Sun,04:10 PM,0.4,12,L
2014/03/16,Sun,11:32 PM,0.7,21,H
2014/03/17,Mon,04:11 AM,0.6,18,L
2014/03/17,Mon,09:33 AM,0.8,24,H
2014/03/17,Mon,05:38 PM,0.3,9,L
2014/03/18,Tue,09:45 AM,0.9,27,H
2014/03/18,Tue,06:58 PM,0.2,6,L
2014/03/19,Wed,10:12 AM,1.1,34,H
2014/03/19,Wed,08:18 PM,0.0,0,L
2014/03/20,Thu,10:49 AM,1.3,40,H
2014/03/20,Thu,09:39 PM,-0.1,-3,L
2014/03/21,Fri,11:35 AM,1.4,43,H
2014/03/21,Fri,10:59 PM,-0.2,-6,L
2014/03/22,Sat,12:29 PM,1.5,46,H
2014/03/23,Sun,12:13 AM,-0.2,-6,L
2014/03/23,Sun,01:32 PM,1.5,46,H
2014/03/24,Mon,01:21 AM,-0.2,-6,L
2014/03/24,Mon,02:46 PM,1.5,46,H
2014/03/25,Tue,02:22 AM,-0.2,-6,L
2014/03/25,Tue,04:12 PM,1.4,43,H
2014/03/26,Wed,03:16 AM,-0.1,-3,L
2014/03/26,Wed,05:51 PM,1.3,40,H
2014/03/27,Thu,04:04 AM,0.1,3,L
2014/03/27,Thu,07:39 PM,1.2,37,H
2014/03/28,Fri,04:41 AM,0.4,12,L
2014/03/28,Fri,09:36 PM,1.0,30,H
2014/03/29,Sat,04:55 AM,0.6,18,L
2014/03/29,Sat,09:18 AM,0.7,21,H
2014/03/29,Sat,04:00 PM,0.4,12,L
2014/03/30,Sun,12:09 AM,0.9,27,H
2014/03/30,Sun,03:57 AM,0.9,27,L
2014/03/30,Sun,08:38 AM,1.0,30,H
2014/03/30,Sun,05:28 PM,0.3,9,L
2014/03/31,Mon,08:46 AM,1.2,37,H
2014/03/31,Mon,06:42 PM,0.1,3,L
2014/04/01,Tue,09:15 AM,1.4,43,H
2014/04/01,Tue,07:51 PM,0.0,0,L
2014/04/02,Wed,09:53 AM,1.5,46,H
2014/04/02,Wed,08:58 PM,0.0,0,L
2014/04/03,Thu,10:34 AM,1.5,46,H
2014/04/03,Thu,10:04 PM,0.0,0,L
2014/04/04,Fri,11:18 AM,1.6,49,H
2014/04/04,Fri,11:10 PM,0.0,0,L
2014/04/05,Sat,12:05 PM,1.5,46,H
2014/04/06,Sun,12:11 AM,0.1,3,L
2014/04/06,Sun,12:56 PM,1.5,46,H
2014/04/07,Mon,01:06 AM,0.1,3,L
2014/04/07,Mon,01:52 PM,1.4,43,H
2014/04/08,Tue,01:53 AM,0.2,6,L
2014/04/08,Tue,02:58 PM,1.3,40,H
2014/04/09,Wed,02:31 AM,0.3,9,L
2014/04/09,Wed,04:27 PM,1.2,37,H
2014/04/10,Thu,02:57 AM,0.5,15,L
2014/04/10,Thu,06:27 PM,1.0,30,H
2014/04/11,Fri,03:06 AM,0.6,18,L
2014/04/11,Fri,09:45 AM,0.8,24,H
2014/04/11,Fri,02:13 PM,0.8,24,L
2014/04/11,Fri,08:40 PM,0.9,27,H
2014/04/12,Sat,02:44 AM,0.8,24,L
2014/04/12,Sat,08:19 AM,0.9,27,H
2014/04/12,Sat,03:40 PM,0.6,18,L
2014/04/13,Sun,07:52 AM,1.1,34,H
2014/04/13,Sun,04:40 PM,0.5,15,L
2014/04/14,Mon,07:56 AM,1.3,40,H
2014/04/14,Mon,05:33 PM,0.3,9,L
2014/04/15,Tue,08:17 AM,1.5,46,H
2014/04/15,Tue,06:26 PM,0.1,3,L
2014/04/16,Wed,08:48 AM,1.6,49,H
2014/04/16,Wed,07:22 PM,0.0,0,L
2014/04/17,Thu,09:26 AM,1.8,55,H
2014/04/17,Thu,08:22 PM,-0.1,-3,L
2014/04/18,Fri,10:10 AM,1.8,55,H
2014/04/18,Fri,09:25 PM,-0.1,-3,L
2014/04/19,Sat,10:58 AM,1.9,58,H
2014/04/19,Sat,10:30 PM,-0.1,-3,L
2014/04/20,Sun,11:49 AM,1.8,55,H
2014/04/20,Sun,11:33 PM,0.0,0,L
2014/04/21,Mon,12:45 PM,1.7,52,H
2014/04/22,Tue,12:31 AM,0.1,3,L
2014/04/22,Tue,01:47 PM,1.5,46,H
2014/04/23,Wed,01:21 AM,0.3,9,L
2014/04/23,Wed,03:15 PM,1.3,40,H
2014/04/24,Thu,01:57 AM,0.5,15,L
2014/04/24,Thu,10:54 AM,1.0,30,H
2014/04/24,Thu,01:31 PM,1.0,30,L
2014/04/24,Thu,06:33 PM,1.1,34,H
2014/04/25,Fri,02:06 AM,0.8,24,L
2014/04/25,Fri,08:28 AM,1.0,30,H
2014/04/25,Fri,03:26 PM,0.7,21,L
2014/04/26,Sat,07:34 AM,1.2,37,H
2014/04/26,Sat,04:28 PM,0.4,12,L
2014/04/27,Sun,07:23 AM,1.4,43,H
2014/04/27,Sun,05:22 PM,0.2,6,L
2014/04/28,Mon,07:39 AM,1.6,49,H
2014/04/28,Mon,06:12 PM,0.1,3,L
2014/04/29,Tue,08:08 AM,1.8,55,H
2014/04/29,Tue,07:01 PM,0.0,0,L
2014/04/30,Wed,08:42 AM,1.8,55,H
2014/04/30,Wed,07:49 PM,0.0,0,L
2014/05/01,Thu,09:18 AM,1.9,58,H
2014/05/01,Thu,08:37 PM,0.0,0,L
2014/05/02,Fri,09:55 AM,1.9,58,H
2014/05/02,Fri,09:25 PM,0.0,0,L
2014/05/03,Sat,10:33 AM,1.8,55,H
2014/05/03,Sat,10:11 PM,0.1,3,L
2014/05/04,Sun,11:09 AM,1.7,52,H
2014/05/04,Sun,10:54 PM,0.2,6,L
2014/05/05,Mon,11:42 AM,1.6,49,H
2014/05/05,Mon,11:31 PM,0.3,9,L
2014/05/06,Tue,12:09 PM,1.4,43,H
2014/05/06,Tue,11:58 PM,0.4,12,L
2014/05/07,Wed,12:13 PM,1.3,40,H
2014/05/08,Thu,12:09 AM,0.6,18,L
2014/05/08,Thu,10:14 AM,1.1,34,H
2014/05/08,Thu,11:48 PM,0.7,21,L
2014/05/09,Fri,07:58 AM,1.1,34,H
2014/05/09,Fri,04:39 PM,0.8,24,L
2014/05/10,Sat,07:00 AM,1.2,37,H
2014/05/10,Sat,04:12 PM,0.6,18,L
2014/05/11,Sun,06:44 AM,1.4,43,H
2014/05/11,Sun,04:36 PM,0.4,12,L
2014/05/12,Mon,06:53 AM,1.6,49,H
2014/05/12,Mon,05:11 PM,0.2,6,L
2014/05/13,Tue,07:16 AM,1.7,52,H
2014/05/13,Tue,05:52 PM,0.0,0,L
2014/05/14,Wed,07:48 AM,1.9,58,H
2014/05/14,Wed,06:38 PM,-0.1,-3,L
2014/05/15,Thu,08:26 AM,2.0,61,H
2014/05/15,Thu,07:28 PM,-0.2,-6,L
2014/05/16,Fri,09:09 AM,2.1,64,H
2014/05/16,Fri,08:21 PM,-0.3,-9,L
2014/05/17,Sat,09:53 AM,2.1,64,H
2014/05/17,Sat,09:15 PM,-0.2,-6,L
2014/05/18,Sun,10:38 AM,2.0,61,H
2014/05/18,Sun,10:06 PM,-0.1,-3,L
2014/05/19,Mon,11:21 AM,1.8,55,H
2014/05/19,Mon,10:52 PM,0.1,3,L
2014/05/20,Tue,11:55 AM,1.6,49,H
2014/05/20,Tue,11:27 PM,0.3,9,L
2014/05/21,Wed,11:32 AM,1.3,40,H
2014/05/21,Wed,11:37 PM,0.6,18,L
2014/05/22,Thu,08:24 AM,1.1,34,H
2014/05/22,Thu,10:30 PM,0.8,24,L
2014/05/23,Fri,06:56 AM,1.2,37,H
2014/05/23,Fri,04:04 PM,0.6,18,L
2014/05/24,Sat,06:25 AM,1.4,43,H
2014/05/24,Sat,04:28 PM,0.3,9,L
2014/05/25,Sun,06:27 AM,1.6,49,H
2014/05/25,Sun,05:05 PM,0.1,3,L
2014/05/26,Mon,06:48 AM,1.8,55,H
2014/05/26,Mon,05:44 PM,-0.1,-3,L
2014/05/27,Tue,07:17 AM,1.9,58,H
2014/05/27,Tue,06:24 PM,-0.1,-3,L
2014/05/28,Wed,07:50 AM,1.9,58,H
2014/05/28,Wed,07:03 PM,-0.2,-6,L
2014/05/29,Thu,08:24 AM,2.0,61,H
2014/05/29,Thu,07:42 PM,-0.2,-6,L
2014/05/30,Fri,08:58 AM,1.9,58,H
2014/05/30,Fri,08:18 PM,-0.1,-3,L
2014/05/31,Sat,09:31 AM,1.9,58,H
2014/05/31,Sat,08:53 PM,0.0,0,L
2014/06/01,Sun,10:01 AM,1.8,55,H
2014/06/01,Sun,09:23 PM,0.1,3,L
2014/06/02,Mon,10:27 AM,1.6,49,H
2014/06/02,Mon,09:47 PM,0.2,6,L
2014/06/03,Tue,10:46 AM,1.5,46,H
2014/06/03,Tue,10:01 PM,0.3,9,L
2014/06/04,Wed,10:42 AM,1.3,40,H
2014/06/04,Wed,09:58 PM,0.5,15,L
2014/06/05,Thu,09:13 AM,1.2,37,H
2014/06/05,Thu,09:25 PM,0.6,18,L
2014/06/06,Fri,06:54 AM,1.1,34,H
2014/06/06,Fri,07:28 PM,0.6,18,L
2014/06/07,Sat,05:57 AM,1.2,37,H
2014/06/07,Sat,04:29 PM,0.5,15,L
2014/06/08,Sun,05:43 AM,1.4,43,H
2014/06/08,Sun,04:16 PM,0.3,9,L
2014/06/09,Mon,05:54 AM,1.6,49,H
2014/06/09,Mon,04:38 PM,0.0,0,L
2014/06/10,Tue,06:19 AM,1.8,55,H
2014/06/10,Tue,05:12 PM,-0.2,-6,L
2014/06/11,Wed,06:54 AM,2.0,61,H
2014/06/11,Wed,05:54 PM,-0.3,-9,L
2014/06/12,Thu,07:35 AM,2.1,64,H
2014/06/12,Thu,06:40 PM,-0.4,-12,L
2014/06/13,Fri,08:19 AM,2.1,64,H
2014/06/13,Fri,07:28 PM,-0.4,-12,L
2014/06/14,Sat,09:05 AM,2.1,64,H
2014/06/14,Sat,08:15 PM,-0.4,-12,L
2014/06/15,Sun,09:50 AM,2.0,61,H
2014/06/15,Sun,09:00 PM,-0.2,-6,L
2014/06/16,Mon,10:32 AM,1.8,55,H
2014/06/16,Mon,09:37 PM,0.0,0,L
2014/06/17,Tue,11:02 AM,1.5,46,H
2014/06/17,Tue,10:00 PM,0.2,6,L
2014/06/18,Wed,10:31 AM,1.2,37,H
2014/06/18,Wed,09:48 PM,0.5,15,L
2014/06/19,Thu,06:50 AM,1.1,34,H
2014/06/19,Thu,07:41 PM,0.7,21,L
2014/06/20,Fri,05:32 AM,1.2,37,H
2014/06/20,Fri,03:48 PM,0.4,12,L
2014/06/21,Sat,05:14 AM,1.4,43,H
2014/06/21,Sat,03:59 PM,0.2,6,L
2014/06/22,Sun,05:27 AM,1.6,49,H
2014/06/22,Sun,04:31 PM,0.0,0,L
2014/06/23,Mon,05:54 AM,1.8,55,H
2014/06/23,Mon,05:09 PM,-0.2,-6,L
2014/06/24,Tue,06:28 AM,1.9,58,H
2014/06/24,Tue,05:46 PM,-0.2,-6,L
2014/06/25,Wed,07:04 AM,1.9,58,H
2014/06/25,Wed,06:23 PM,-0.3,-9,L
2014/06/26,Thu,07:40 AM,1.9,58,H
2014/06/26,Thu,06:57 PM,-0.2,-6,L
2014/06/27,Fri,08:14 AM,1.9,58,H
2014/06/27,Fri,07:29 PM,-0.2,-6,L
2014/06/28,Sat,08:46 AM,1.8,55,H
2014/06/28,Sat,07:57 PM,-0.1,-3,L
2014/06/29,Sun,09:15 AM,1.7,52,H
2014/06/29,Sun,08:20 PM,0.0,0,L
2014/06/30,Mon,09:41 AM,1.6,49,H
2014/06/30,Mon,08:36 PM,0.1,3,L
2014/07/01,Tue,10:01 AM,1.5,46,H
2014/07/01,Tue,08:43 PM,0.3,9,L
2014/07/02,Wed,10:07 AM,1.3,40,H
2014/07/02,Wed,08:35 PM,0.4,12,L
2014/07/03,Thu,09:17 AM,1.1,34,H
2014/07/03,Thu,08:04 PM,0.5,15,L
2014/07/04,Fri,05:43 AM,1.1,34,H
2014/07/04,Fri,06:49 PM,0.6,18,L
2014/07/05,Sat,04:37 AM,1.2,37,H
2014/07/05,Sat,04:25 PM,0.5,15,L
2014/07/06,Sun,04:28 AM,1.4,43,H
2014/07/06,Sun,03:36 PM,0.3,9,L
2014/07/07,Mon,04:45 AM,1.6,49,H
2014/07/07,Mon,03:50 PM,0.0,0,L
2014/07/08,Tue,05:16 AM,1.8,55,H
2014/07/08,Tue,04:23 PM,-0.2,-6,L
2014/07/09,Wed,05:56 AM,1.9,58,H
2014/07/09,Wed,05:04 PM,-0.3,-9,L
2014/07/10,Thu,06:43 AM,2.1,64,H
2014/07/10,Thu,05:48 PM,-0.4,-12,L
2014/07/11,Fri,07:32 AM,2.1,64,H
2014/07/11,Fri,06:34 PM,-0.4,-12,L
2014/07/12,Sat,08:22 AM,2.1,64,H
2014/07/12,Sat,07:20 PM,-0.3,-9,L
2014/07/13,Sun,09:12 AM,2.0,61,H
2014/07/13,Sun,08:02 PM,-0.2,-6,L
2014/07/14,Mon,10:00 AM,1.8,55,H
2014/07/14,Mon,08:36 PM,0.1,3,L
2014/07/15,Tue,10:44 AM,1.5,46,H
2014/07/15,Tue,08:53 PM,0.3,9,L
2014/07/16,Wed,11:09 AM,1.2,37,H
2014/07/16,Wed,08:30 PM,0.6,18,L
2014/07/17,Thu,04:41 AM,1.0,30,H
2014/07/17,Thu,06:00 PM,0.7,21,L
2014/07/18,Fri,03:38 AM,1.2,37,H
2014/07/18,Fri,02:27 PM,0.5,15,L
2014/07/19,Sat,03:40 AM,1.4,43,H
2014/07/19,Sat,02:54 PM,0.2,6,L
2014/07/20,Sun,04:07 AM,1.6,49,H
2014/07/20,Sun,03:34 PM,0.0,0,L
2014/07/21,Mon,04:46 AM,1.8,55,H
2014/07/21,Mon,04:16 PM,-0.1,-3,L
2014/07/22,Tue,05:30 AM,1.9,58,H
2014/07/22,Tue,04:57 PM,-0.1,-3,L
2014/07/23,Wed,06:14 AM,1.9,58,H
2014/07/23,Wed,05:36 PM,-0.1,-3,L
2014/07/24,Thu,06:56 AM,1.9,58,H
2014/07/24,Thu,06:11 PM,-0.1,-3,L
2014/07/25,Fri,07:34 AM,1.9,58,H
2014/07/25,Fri,06:41 PM,0.0,0,L
2014/07/26,Sat,08:09 AM,1.8,55,H
2014/07/26,Sat,07:07 PM,0.1,3,L
2014/07/27,Sun,08:40 AM,1.7,52,H
2014/07/27,Sun,07:26 PM,0.2,6,L
2014/07/28,Mon,09:09 AM,1.6,49,H
2014/07/28,Mon,07:38 PM,0.3,9,L
2014/07/29,Tue,09:36 AM,1.5,46,H
2014/07/29,Tue,07:38 PM,0.5,15,L
2014/07/30,Wed,09:58 AM,1.3,40,H
2014/07/30,Wed,07:23 PM,0.6,18,L
2014/07/31,Thu,10:03 AM,1.2,37,H
2014/07/31,Thu,06:47 PM,0.7,21,L
2014/08/01,Fri,03:01 AM,1.1,34,H
2014/08/01,Fri,05:35 PM,0.8,24,L
2014/08/02,Sat,02:29 AM,1.3,40,H
2014/08/02,Sat,03:02 PM,0.7,21,L
2014/08/03,Sun,02:39 AM,1.5,46,H
2014/08/03,Sun,02:13 PM,0.5,15,L
2014/08/04,Mon,03:09 AM,1.7,52,H
2014/08/04,Mon,02:36 PM,0.3,9,L
2014/08/05,Tue,03:51 AM,1.8,55,H
2014/08/05,Tue,03:15 PM,0.1,3,L
2014/08/06,Wed,04:42 AM,2.0,61,H
2014/08/06,Wed,04:00 PM,0.0,0,L
2014/08/07,Thu,05:38 AM,2.1,64,H
2014/08/07,Thu,04:47 PM,-0.1,-3,L
2014/08/08,Fri,06:36 AM,2.2,67,H
2014/08/08,Fri,05:34 PM,-0.1,-3,L
2014/08/09,Sat,07:35 AM,2.1,64,H
2014/08/09,Sat,06:20 PM,0.0,0,L
2014/08/10,Sun,08:35 AM,2.0,61,H
2014/08/10,Sun,07:02 PM,0.2,6,L
2014/08/11,Mon,09:37 AM,1.8,55,H
2014/08/11,Mon,07:36 PM,0.4,12,L
2014/08/12,Tue,10:43 AM,1.6,49,H
2014/08/12,Tue,07:49 PM,0.7,21,L
2014/08/13,Wed,12:06 PM,1.3,40,H
2014/08/13,Wed,07:09 PM,1.0,30,L
2014/08/14,Thu,01:06 AM,1.2,37,H
2014/08/14,Thu,08:46 AM,0.9,27,L
2014/08/15,Fri,12:58 AM,1.4,43,H
2014/08/15,Fri,11:32 AM,0.7,21,L
2014/08/16,Sat,01:26 AM,1.6,49,H
2014/08/16,Sat,12:59 PM,0.5,15,L
2014/08/17,Sun,02:12 AM,1.8,55,H
2014/08/17,Sun,02:02 PM,0.3,9,L
2014/08/18,Mon,03:05 AM,1.9,58,H
2014/08/18,Mon,02:57 PM,0.3,9,L
2014/08/19,Tue,04:03 AM,2.0,61,H
2014/08/19,Tue,03:46 PM,0.2,6,L
2014/08/20,Wed,05:01 AM,2.0,61,H
2014/08/20,Wed,04:30 PM,0.3,9,L
2014/08/21,Thu,05:55 AM,2.0,61,H
2014/08/21,Thu,05:08 PM,0.3,9,L
2014/08/22,Fri,06:44 AM,1.9,58,H
2014/08/22,Fri,05:41 PM,0.4,12,L
2014/08/23,Sat,07:29 AM,1.9,58,H
2014/08/23,Sat,06:08 PM,0.5,15,L
2014/08/24,Sun,08:10 AM,1.8,55,H
2014/08/24,Sun,06:26 PM,0.6,18,L
2014/08/25,Mon,08:49 AM,1.7,52,H
2014/08/25,Mon,06:33 PM,0.8,24,L
2014/08/26,Tue,09:30 AM,1.6,49,H
2014/08/26,Tue,06:22 PM,0.9,27,L
2014/08/27,Wed,10:16 AM,1.4,43,H
2014/08/27,Wed,05:51 PM,1.1,34,L
2014/08/27,Wed,11:55 PM,1.3,40,H
2014/08/28,Thu,05:26 AM,1.1,34,L
2014/08/28,Thu,11:17 AM,1.3,40,H
2014/08/28,Thu,04:52 PM,1.1,34,L
2014/08/28,Thu,11:40 PM,1.4,43,H
2014/08/29,Fri,07:50 AM,1.0,30,L
2014/08/29,Fri,11:53 PM,1.6,49,H
2014/08/30,Sat,10:02 AM,0.9,27,L
2014/08/31,Sun,12:23 AM,1.7,52,H
2014/08/31,Sun,11:34 AM,0.7,21,L
2014/09/01,Mon,01:05 AM,1.9,58,H
2014/09/01,Mon,12:41 PM,0.6,18,L
2014/09/02,Tue,01:58 AM,2.0,61,H
2014/09/02,Tue,01:40 PM,0.4,12,L
2014/09/03,Wed,03:00 AM,2.1,64,H
2014/09/03,Wed,02:35 PM,0.3,9,L
2014/09/04,Thu,04:09 AM,2.2,67,H
2014/09/04,Thu,03:27 PM,0.3,9,L
2014/09/05,Fri,05:21 AM,2.2,67,H
2014/09/05,Fri,04:18 PM,0.3,9,L
2014/09/06,Sat,06:36 AM,2.2,67,H
2014/09/06,Sat,05:05 PM,0.5,15,L
2014/09/07,Sun,07:54 AM,2.0,61,H
2014/09/07,Sun,05:48 PM,0.7,21,L
2014/09/08,Mon,09:17 AM,1.9,58,H
2014/09/08,Mon,06:19 PM,1.0,30,L
2014/09/09,Tue,10:54 AM,1.7,52,H
2014/09/09,Tue,06:18 PM,1.3,40,L
2014/09/09,Tue,10:25 PM,1.3,40,H
2014/09/10,Wed,05:17 AM,1.0,30,L
2014/09/10,Wed,01:34 PM,1.5,46,H
2014/09/10,Wed,04:35 PM,1.5,46,L
2014/09/10,Wed,10:07 PM,1.6,49,H
2014/09/11,Thu,07:14 AM,0.9,27,L
