date,day,time,inches,centimeters,tide
2014/04/17,Thu,08:27 PM,0.0,0,L
2014/04/18,Fri,11:01 AM,1.5,46,H
2014/04/18,Fri,09:30 PM,-0.1,-3,L
2014/04/19,Sat,11:49 AM,1.5,46,H
2014/04/19,Sat,10:35 PM,-0.1,-3,L
2014/04/20,Sun,12:40 PM,1.5,46,H
2014/04/20,Sun,11:38 PM,0.0,0,L
2014/04/21,Mon,01:36 PM,1.4,43,H
2014/04/22,Tue,12:36 AM,0.1,3,L
2014/04/22,Tue,02:38 PM,1.2,37,H
2014/04/23,Wed,01:26 AM,0.2,6,L
2014/04/23,Wed,04:06 PM,1.1,34,H
2014/04/24,Thu,02:02 AM,0.4,12,L
2014/04/24,Thu,11:45 AM,0.8,24,H
2014/04/24,Thu,01:36 PM,0.8,24,L
2014/04/24,Thu,07:24 PM,0.9,27,H
2014/04/25,Fri,02:11 AM,0.6,18,L
2014/04/25,Fri,09:19 AM,0.8,24,H
2014/04/25,Fri,03:31 PM,0.6,18,L
2014/04/26,Sat,08:25 AM,1.0,30,H
2014/04/26,Sat,04:33 PM,0.4,12,L
2014/04/27,Sun,08:14 AM,1.2,37,H
2014/04/27,Sun,05:27 PM,0.2,6,L
2014/04/28,Mon,08:30 AM,1.3,40,H
2014/04/28,Mon,06:17 PM,0.1,3,L
2014/04/29,Tue,08:59 AM,1.4,43,H
2014/04/29,Tue,07:06 PM,0.0,0,L
2014/04/30,Wed,09:33 AM,1.5,46,H
2014/04/30,Wed,07:54 PM,0.0,0,L
2014/05/01,Thu,10:09 AM,1.5,46,H
2014/05/01,Thu,08:42 PM,0.0,0,L
2014/05/02,Fri,10:46 AM,1.5,46,H
2014/05/02,Fri,09:30 PM,0.0,0,L
2014/05/03,Sat,11:24 AM,1.5,46,H
2014/05/03,Sat,10:16 PM,0.1,3,L
2014/05/04,Sun,12:00 PM,1.4,43,H
2014/05/04,Sun,10:59 PM,0.2,6,L
2014/05/05,Mon,12:33 PM,1.3,40,H
2014/05/05,Mon,11:36 PM,0.3,9,L
2014/05/06,Tue,01:00 PM,1.2,37,H
2014/05/07,Wed,12:03 AM,0.4,12,L
2014/05/07,Wed,01:04 PM,1.0,30,H
2014/05/08,Thu,12:14 AM,0.5,15,L
2014/05/08,Thu,11:05 AM,0.9,27,H
2014/05/08,Thu,11:53 PM,0.6,18,L
2014/05/09,Fri,08:49 AM,0.9,27,H
2014/05/09,Fri,04:44 PM,0.7,21,L
2014/05/10,Sat,07:51 AM,1.0,30,H
2014/05/10,Sat,04:17 PM,0.5,15,L
2014/05/11,Sun,07:35 AM,1.1,34,H
2014/05/11,Sun,04:41 PM,0.3,9,L
2014/05/12,Mon,07:44 AM,1.3,40,H
2014/05/12,Mon,05:16 PM,0.2,6,L
2014/05/13,Tue,08:07 AM,1.4,43,H
2014/05/13,Tue,05:57 PM,0.0,0,L
2014/05/14,Wed,08:39 AM,1.6,49,H
2014/05/14,Wed,06:43 PM,-0.1,-3,L
2014/05/15,Thu,09:17 AM,1.6,49,H
2014/05/15,Thu,07:33 PM,-0.2,-6,L
2014/05/16,Fri,10:00 AM,1.7,52,H
2014/05/16,Fri,08:26 PM,-0.2,-6,L
2014/05/17,Sat,10:44 AM,1.7,52,H
2014/05/17,Sat,09:20 PM,-0.2,-6,L
2014/05/18,Sun,11:29 AM,1.6,49,H
2014/05/18,Sun,10:11 PM,-0.1,-3,L
2014/05/19,Mon,12:12 PM,1.5,46,H
2014/05/19,Mon,10:57 PM,0.1,3,L
2014/05/20,Tue,12:46 PM,1.3,40,H
2014/05/20,Tue,11:32 PM,0.2,6,L
2014/05/21,Wed,12:23 PM,1.0,30,H
2014/05/21,Wed,11:42 PM,0.5,15,L
2014/05/22,Thu,09:15 AM,0.9,27,H
2014/05/22,Thu,10:35 PM,0.6,18,L
2014/05/23,Fri,07:47 AM,1.0,30,H
2014/05/23,Fri,04:09 PM,0.5,15,L
2014/05/24,Sat,07:16 AM,1.1,34,H
2014/05/24,Sat,04:33 PM,0.2,6,L
2014/05/25,Sun,07:18 AM,1.3,40,H
2014/05/25,Sun,05:10 PM,0.1,3,L
2014/05/26,Mon,07:39 AM,1.5,46,H
2014/05/26,Mon,05:49 PM,-0.1,-3,L
2014/05/27,Tue,08:08 AM,1.5,46,H
2014/05/27,Tue,06:29 PM,-0.1,-3,L
2014/05/28,Wed,08:41 AM,1.6,49,H
2014/05/28,Wed,07:08 PM,-0.1,-3,L
2014/05/29,Thu,09:15 AM,1.6,49,H
2014/05/29,Thu,07:47 PM,-0.1,-3,L
2014/05/30,Fri,09:49 AM,1.6,49,H
2014/05/30,Fri,08:23 PM,-0.1,-3,L
2014/05/31,Sat,10:22 AM,1.5,46,H
2014/05/31,Sat,08:58 PM,0.0,0,L
2014/06/01,Sun,10:52 AM,1.4,43,H
2014/06/01,Sun,09:28 PM,0.1,3,L
2014/06/02,Mon,11:18 AM,1.3,40,H
2014/06/02,Mon,09:52 PM,0.1,3,L
2014/06/03,Tue,11:37 AM,1.2,37,H
2014/06/03,Tue,10:06 PM,0.3,9,L
2014/06/04,Wed,11:33 AM,1.1,34,H
2014/06/04,Wed,10:03 PM,0.4,12,L
2014/06/05,Thu,10:04 AM,0.9,27,H
2014/06/05,Thu,09:30 PM,0.5,15,L
2014/06/06,Fri,07:45 AM,0.9,27,H
2014/06/06,Fri,07:33 PM,0.5,15,L
2014/06/07,Sat,06:48 AM,1.0,30,H
2014/06/07,Sat,04:34 PM,0.4,12,L
2014/06/08,Sun,06:34 AM,1.2,37,H
2014/06/08,Sun,04:21 PM,0.2,6,L
2014/06/09,Mon,06:45 AM,1.3,40,H
2014/06/09,Mon,04:43 PM,0.0,0,L
2014/06/10,Tue,07:10 AM,1.5,46,H
2014/06/10,Tue,05:17 PM,-0.1,-3,L
2014/06/11,Wed,07:45 AM,1.6,49,H
2014/06/11,Wed,05:59 PM,-0.3,-9,L
2014/06/12,Thu,08:26 AM,1.7,52,H
2014/06/12,Thu,06:45 PM,-0.3,-9,L
2014/06/13,Fri,09:10 AM,1.7,52,H
2014/06/13,Fri,07:33 PM,-0.4,-12,L
2014/06/14,Sat,09:56 AM,1.7,52,H
2014/06/14,Sat,08:20 PM,-0.3,-9,L
2014/06/15,Sun,10:41 AM,1.6,49,H
2014/06/15,Sun,09:05 PM,-0.2,-6,L
2014/06/16,Mon,11:23 AM,1.5,46,H
2014/06/16,Mon,09:42 PM,0.0,0,L
2014/06/17,Tue,11:53 AM,1.2,37,H
2014/06/17,Tue,10:05 PM,0.2,6,L
2014/06/18,Wed,11:22 AM,1.0,30,H
2014/06/18,Wed,09:53 PM,0.4,12,L
2014/06/19,Thu,07:41 AM,0.9,27,H
2014/06/19,Thu,07:46 PM,0.5,15,L
2014/06/20,Fri,06:23 AM,1.0,30,H
2014/06/20,Fri,03:53 PM,0.4,12,L
2014/06/21,Sat,06:05 AM,1.2,37,H
2014/06/21,Sat,04:04 PM,0.1,3,L
2014/06/22,Sun,06:18 AM,1.3,40,H
2014/06/22,Sun,04:36 PM,0.0,0,L
2014/06/23,Mon,06:45 AM,1.4,43,H
2014/06/23,Mon,05:14 PM,-0.1,-3,L
2014/06/24,Tue,07:19 AM,1.5,46,H
2014/06/24,Tue,05:51 PM,-0.2,-6,L
2014/06/25,Wed,07:55 AM,1.6,49,H
2014/06/25,Wed,06:28 PM,-0.2,-6,L
2014/06/26,Thu,08:31 AM,1.6,49,H
2014/06/26,Thu,07:02 PM,-0.2,-6,L
2014/06/27,Fri,09:05 AM,1.5,46,H
2014/06/27,Fri,07:34 PM,-0.1,-3,L
2014/06/28,Sat,09:37 AM,1.5,46,H
2014/06/28,Sat,08:02 PM,-0.1,-3,L
2014/06/29,Sun,10:06 AM,1.4,43,H
2014/06/29,Sun,08:25 PM,0.0,0,L
2014/06/30,Mon,10:32 AM,1.3,40,H
2014/06/30,Mon,08:41 PM,0.1,3,L
2014/07/01,Tue,10:52 AM,1.2,37,H
2014/07/01,Tue,08:48 PM,0.2,6,L
2014/07/02,Wed,10:58 AM,1.1,34,H
2014/07/02,Wed,08:40 PM,0.3,9,L
2014/07/03,Thu,10:08 AM,0.9,27,H
2014/07/03,Thu,08:09 PM,0.4,12,L
2014/07/04,Fri,06:34 AM,0.9,27,H
2014/07/04,Fri,06:54 PM,0.5,15,L
2014/07/05,Sat,05:28 AM,1.0,30,H
2014/07/05,Sat,04:30 PM,0.4,12,L
2014/07/06,Sun,05:19 AM,1.1,34,H
2014/07/06,Sun,03:41 PM,0.2,6,L
2014/07/07,Mon,05:36 AM,1.3,40,H
2014/07/07,Mon,03:55 PM,0.0,0,L
2014/07/08,Tue,06:07 AM,1.4,43,H
2014/07/08,Tue,04:28 PM,-0.1,-3,L
2014/07/09,Wed,06:47 AM,1.6,49,H
2014/07/09,Wed,05:09 PM,-0.3,-9,L
2014/07/10,Thu,07:34 AM,1.7,52,H
2014/07/10,Thu,05:53 PM,-0.3,-9,L
2014/07/11,Fri,08:23 AM,1.7,52,H
2014/07/11,Fri,06:39 PM,-0.3,-9,L
2014/07/12,Sat,09:13 AM,1.7,52,H
2014/07/12,Sat,07:25 PM,-0.3,-9,L
2014/07/13,Sun,10:03 AM,1.6,49,H
2014/07/13,Sun,08:07 PM,-0.1,-3,L
2014/07/14,Mon,10:51 AM,1.4,43,H
2014/07/14,Mon,08:41 PM,0.1,3,L
2014/07/15,Tue,11:35 AM,1.2,37,H
2014/07/15,Tue,08:58 PM,0.3,9,L
2014/07/16,Wed,12:00 PM,0.9,27,H
2014/07/16,Wed,08:35 PM,0.5,15,L
2014/07/17,Thu,05:32 AM,0.8,24,H
2014/07/17,Thu,06:05 PM,0.6,18,L
2014/07/18,Fri,04:29 AM,1.0,30,H
2014/07/18,Fri,02:32 PM,0.4,12,L
2014/07/19,Sat,04:31 AM,1.2,37,H
2014/07/19,Sat,02:59 PM,0.2,6,L
2014/07/20,Sun,04:58 AM,1.3,40,H
2014/07/20,Sun,03:39 PM,0.0,0,L
2014/07/21,Mon,05:37 AM,1.5,46,H
2014/07/21,Mon,04:21 PM,-0.1,-3,L
2014/07/22,Tue,06:21 AM,1.5,46,H
2014/07/22,Tue,05:02 PM,-0.1,-3,L
2014/07/23,Wed,07:05 AM,1.5,46,H
2014/07/23,Wed,05:41 PM,-0.1,-3,L
2014/07/24,Thu,07:47 AM,1.5,46,H
2014/07/24,Thu,06:16 PM,-0.1,-3,L
2014/07/25,Fri,08:25 AM,1.5,46,H
2014/07/25,Fri,06:46 PM,0.0,0,L
2014/07/26,Sat,09:00 AM,1.5,46,H
2014/07/26,Sat,07:12 PM,0.1,3,L
2014/07/27,Sun,09:31 AM,1.4,43,H
2014/07/27,Sun,07:31 PM,0.2,6,L
2014/07/28,Mon,10:00 AM,1.3,40,H
2014/07/28,Mon,07:43 PM,0.3,9,L
2014/07/29,Tue,10:27 AM,1.2,37,H
2014/07/29,Tue,07:43 PM,0.4,12,L
2014/07/30,Wed,10:49 AM,1.1,34,H
2014/07/30,Wed,07:28 PM,0.5,15,L
2014/07/31,Thu,10:54 AM,0.9,27,H
2014/07/31,Thu,06:52 PM,0.6,18,L
2014/08/01,Fri,03:52 AM,0.9,27,H
2014/08/01,Fri,05:40 PM,0.6,18,L
2014/08/02,Sat,03:20 AM,1.0,30,H
2014/08/02,Sat,03:07 PM,0.6,18,L
2014/08/03,Sun,03:30 AM,1.2,37,H
2014/08/03,Sun,02:18 PM,0.4,12,L
2014/08/04,Mon,04:00 AM,1.3,40,H
2014/08/04,Mon,02:41 PM,0.2,6,L
2014/08/05,Tue,04:42 AM,1.5,46,H
2014/08/05,Tue,03:20 PM,0.1,3,L
2014/08/06,Wed,05:33 AM,1.6,49,H
2014/08/06,Wed,04:05 PM,0.0,0,L
2014/08/07,Thu,06:29 AM,1.7,52,H
2014/08/07,Thu,04:52 PM,-0.1,-3,L
2014/08/08,Fri,07:27 AM,1.8,55,H
2014/08/08,Fri,05:39 PM,-0.1,-3,L
2014/08/09,Sat,08:26 AM,1.7,52,H
2014/08/09,Sat,06:25 PM,0.0,0,L
2014/08/10,Sun,09:26 AM,1.6,49,H
2014/08/10,Sun,07:07 PM,0.1,3,L
2014/08/11,Mon,10:28 AM,1.5,46,H
2014/08/11,Mon,07:41 PM,0.4,12,L
2014/08/12,Tue,11:34 AM,1.3,40,H
2014/08/12,Tue,07:54 PM,0.6,18,L
2014/08/13,Wed,12:57 PM,1.0,30,H
2014/08/13,Wed,07:14 PM,0.8,24,L
2014/08/14,Thu,01:57 AM,1.0,30,H
2014/08/14,Thu,08:51 AM,0.7,21,L
2014/08/15,Fri,01:49 AM,1.2,37,H
2014/08/15,Fri,11:37 AM,0.6,18,L
2014/08/16,Sat,02:17 AM,1.3,40,H
2014/08/16,Sat,01:04 PM,0.4,12,L
2014/08/17,Sun,03:03 AM,1.5,46,H
2014/08/17,Sun,02:07 PM,0.3,9,L
2014/08/18,Mon,03:56 AM,1.6,49,H
2014/08/18,Mon,03:02 PM,0.2,6,L
2014/08/19,Tue,04:54 AM,1.6,49,H
2014/08/19,Tue,03:51 PM,0.2,6,L
2014/08/20,Wed,05:52 AM,1.6,49,H
2014/08/20,Wed,04:35 PM,0.2,6,L
2014/08/21,Thu,06:46 AM,1.6,49,H
2014/08/21,Thu,05:13 PM,0.3,9,L
2014/08/22,Fri,07:35 AM,1.6,49,H
2014/08/22,Fri,05:46 PM,0.3,9,L
2014/08/23,Sat,08:20 AM,1.5,46,H
2014/08/23,Sat,06:13 PM,0.4,12,L
2014/08/24,Sun,09:01 AM,1.5,46,H
2014/08/24,Sun,06:31 PM,0.5,15,L
2014/08/25,Mon,09:40 AM,1.4,43,H
2014/08/25,Mon,06:38 PM,0.6,18,L
2014/08/26,Tue,10:21 AM,1.3,40,H
2014/08/26,Tue,06:27 PM,0.8,24,L
2014/08/27,Wed,11:07 AM,1.2,37,H
2014/08/27,Wed,05:56 PM,0.9,27,L
2014/08/28,Thu,12:46 AM,1.0,30,H
2014/08/28,Thu,05:31 AM,0.9,27,L
2014/08/28,Thu,12:08 PM,1.0,30,H
2014/08/28,Thu,04:57 PM,0.9,27,L
2014/08/29,Fri,12:31 AM,1.1,34,H
2014/08/29,Fri,07:55 AM,0.8,24,L
2014/08/30,Sat,12:44 AM,1.3,40,H
2014/08/30,Sat,10:07 AM,0.7,21,L
2014/08/31,Sun,01:14 AM,1.4,43,H
2014/08/31,Sun,11:39 AM,0.6,18,L
2014/09/01,Mon,01:56 AM,1.5,46,H
2014/09/01,Mon,12:46 PM,0.5,15,L
2014/09/02,Tue,02:49 AM,1.7,52,H
2014/09/02,Tue,01:45 PM,0.4,12,L
2014/09/03,Wed,03:51 AM,1.7,52,H
2014/09/03,Wed,02:40 PM,0.3,9,L
2014/09/04,Thu,05:00 AM,1.8,55,H
2014/09/04,Thu,03:32 PM,0.2,6,L
2014/09/05,Fri,06:12 AM,1.8,55,H
2014/09/05,Fri,04:23 PM,0.3,9,L
2014/09/06,Sat,07:27 AM,1.8,55,H
2014/09/06,Sat,05:10 PM,0.4,12,L
2014/09/07,Sun,08:45 AM,1.7,52,H
2014/09/07,Sun,05:53 PM,0.6,18,L
2014/09/08,Mon,10:08 AM,1.5,46,H
2014/09/08,Mon,06:24 PM,0.8,24,L
2014/09/09,Tue,11:45 AM,1.3,40,H
2014/09/09,Tue,06:23 PM,1.0,30,L
2014/09/09,Tue,11:16 PM,1.1,34,H
2014/09/10,Wed,05:22 AM,0.8,24,L
2014/09/10,Wed,02:25 PM,1.2,37,H
2014/09/10,Wed,04:40 PM,1.2,37,L
2014/09/10,Wed,10:58 PM,1.3,40,H
2014/09/11,Thu,07:19 AM,0.7,21,L
