date,day,time,feet,centimeters,tide
2014/01/22,Wed,07:06 PM,15.4,469,H
2014/01/23,Thu,01:54 AM,3.1,94,L
2014/01/23,Thu,08:00 AM,13.6,415,H
2014/01/23,Thu,01:53 PM,6.0,183,L
2014/01/23,Thu,07:38 PM,15.2,463,H
2014/01/24,Fri,02:29 AM,2.1,64,L
2014/01/24,Fri,08:51 AM,14.4,439,H
2014/01/24,Fri,02:42 PM,6.6,201,L
2014/01/24,Fri,08:13 PM,15.0,457,H
2014/01/25,Sat,03:07 AM,1.1,34,L
2014/01/25,Sat,09:42 AM,15.2,463,H
2014/01/25,Sat,03:34 PM,7.1,216,L
2014/01/25,Sat,08:54 PM,15.0,457,H
2014/01/26,Sun,03:49 AM,0.1,3,L
2014/01/26,Sun,10:35 AM,16.1,491,H
2014/01/26,Sun,04:29 PM,7.3,223,L
2014/01/26,Sun,09:40 PM,15.0,457,H
2014/01/27,Mon,04:36 AM,-0.8,-24,L
2014/01/27,Mon,11:28 AM,17.0,518,H
2014/01/27,Mon,05:26 PM,7.3,223,L
2014/01/27,Mon,10:32 PM,15.1,460,H
2014/01/28,Tue,05:27 AM,-1.5,-46,L
2014/01/28,Tue,12:22 PM,17.8,543,H
2014/01/28,Tue,06:24 PM,6.9,210,L
2014/01/28,Tue,11:30 PM,15.2,463,H
2014/01/29,Wed,06:22 AM,-2.0,-61,L
2014/01/29,Wed,01:16 PM,18.5,564,H
2014/01/29,Wed,07:23 PM,6.2,189,L
2014/01/30,Thu,12:33 AM,15.3,466,H
2014/01/30,Thu,07:19 AM,-2.1,-64,L
2014/01/30,Thu,02:10 PM,19.1,582,H
2014/01/30,Thu,08:22 PM,5.1,155,L
2014/01/31,Fri,01:40 AM,15.5,472,H
2014/01/31,Fri,08:19 AM,-2.0,-61,L
2014/01/31,Fri,03:03 PM,19.5,594,H
2014/01/31,Fri,09:19 PM,3.9,119,L
2014/02/01,Sat,02:50 AM,15.8,482,H
2014/02/01,Sat,09:19 AM,-1.4,-43,L
2014/02/01,Sat,03:56 PM,19.7,600,H
2014/02/01,Sat,10:16 PM,2.5,76,L
2014/02/02,Sun,03:59 AM,16.2,494,H
2014/02/02,Sun,10:20 AM,-0.7,-21,L
2014/02/02,Sun,04:48 PM,19.6,597,H
2014/02/02,Sun,11:13 PM,1.2,37,L
2014/02/03,Mon,05:09 AM,16.7,509,H
2014/02/03,Mon,11:22 AM,0.3,9,L
2014/02/03,Mon,05:40 PM,19.3,588,H
2014/02/04,Tue,12:09 AM,0.0,0,L
2014/02/04,Tue,06:17 AM,17.1,521,H
2014/02/04,Tue,12:23 PM,1.4,43,L
2014/02/04,Tue,06:32 PM,18.8,573,H
2014/02/05,Wed,01:03 AM,-0.8,-24,L
2014/02/05,Wed,07:23 AM,17.4,530,H
2014/02/05,Wed,01:24 PM,2.5,76,L
2014/02/05,Wed,07:24 PM,18.1,552,H
2014/02/06,Thu,01:57 AM,-1.2,-37,L
2014/02/06,Thu,08:27 AM,17.6,536,H
2014/02/06,Thu,02:24 PM,3.5,107,L
2014/02/06,Thu,08:16 PM,17.2,524,H
2014/02/07,Fri,02:50 AM,-1.3,-40,L
2014/02/07,Fri,09:29 AM,17.6,536,H
2014/02/07,Fri,03:24 PM,4.5,137,L
2014/02/07,Fri,09:08 PM,16.2,494,H
2014/02/08,Sat,03:43 AM,-1.0,-30,L
2014/02/08,Sat,10:29 AM,17.5,533,H
2014/02/08,Sat,04:24 PM,5.3,162,L
2014/02/08,Sat,09:59 PM,15.2,463,H
2014/02/09,Sun,04:35 AM,-0.6,-18,L
2014/02/09,Sun,11:27 AM,17.3,527,H
2014/02/09,Sun,05:22 PM,6.0,183,L
2014/02/09,Sun,10:49 PM,14.3,436,H
2014/02/10,Mon,05:25 AM,0.0,0,L
2014/02/10,Mon,12:22 PM,17.0,518,H
2014/02/10,Mon,06:19 PM,6.4,195,L
2014/02/10,Mon,11:38 PM,13.5,411,H
2014/02/11,Tue,06:13 AM,0.7,21,L
2014/02/11,Tue,01:14 PM,16.7,509,H
2014/02/11,Tue,07:13 PM,6.7,204,L
2014/02/12,Wed,12:26 AM,12.9,393,H
2014/02/12,Wed,07:00 AM,1.3,40,L
2014/02/12,Wed,02:02 PM,16.4,500,H
2014/02/12,Wed,08:04 PM,6.8,207,L
2014/02/13,Thu,01:15 AM,12.5,381,H
2014/02/13,Thu,07:46 AM,1.9,58,L
2014/02/13,Thu,02:45 PM,16.1,491,H
2014/02/13,Thu,08:50 PM,6.6,201,L
2014/02/14,Fri,02:03 AM,12.3,375,H
2014/02/14,Fri,08:29 AM,2.4,73,L
2014/02/14,Fri,03:23 PM,15.9,485,H
2014/02/14,Fri,09:32 PM,6.3,192,L
2014/02/15,Sat,02:51 AM,12.3,375,H
2014/02/15,Sat,09:12 AM,3.0,91,L
2014/02/15,Sat,03:57 PM,15.6,475,H
2014/02/15,Sat,10:12 PM,5.9,180,L
2014/02/16,Sun,03:38 AM,12.4,378,H
2014/02/16,Sun,09:55 AM,3.5,107,L
2014/02/16,Sun,04:28 PM,15.4,469,H
2014/02/16,Sun,10:49 PM,5.3,162,L
2014/02/17,Mon,04:26 AM,12.8,390,H
2014/02/17,Mon,10:39 AM,4.1,125,L
2014/02/17,Mon,04:58 PM,15.1,460,H
2014/02/17,Mon,11:25 PM,4.6,140,L
2014/02/18,Tue,05:13 AM,13.3,405,H
2014/02/18,Tue,11:23 AM,4.6,140,L
2014/02/18,Tue,05:27 PM,14.9,454,H
2014/02/19,Wed,12:00 AM,3.9,119,L
2014/02/19,Wed,06:00 AM,13.8,421,H
2014/02/19,Wed,12:08 PM,5.1,155,L
2014/02/19,Wed,05:57 PM,14.7,448,H
2014/02/20,Thu,12:35 AM,3.1,94,L
2014/02/20,Thu,06:46 AM,14.5,442,H
2014/02/20,Thu,12:53 PM,5.6,171,L
2014/02/20,Thu,06:30 PM,14.6,445,H
2014/02/21,Fri,01:11 AM,2.2,67,L
2014/02/21,Fri,07:34 AM,15.2,463,H
2014/02/21,Fri,01:39 PM,6.1,186,L
2014/02/21,Fri,07:05 PM,14.5,442,H
2014/02/22,Sat,01:49 AM,1.4,43,L
2014/02/22,Sat,08:22 AM,15.8,482,H
2014/02/22,Sat,02:26 PM,6.4,195,L
2014/02/22,Sat,07:46 PM,14.6,445,H
2014/02/23,Sun,02:32 AM,0.5,15,L
2014/02/23,Sun,09:13 AM,16.4,500,H
2014/02/23,Sun,03:17 PM,6.6,201,L
2014/02/23,Sun,08:32 PM,14.7,448,H
2014/02/24,Mon,03:19 AM,-0.2,-6,L
2014/02/24,Mon,10:05 AM,17.0,518,H
2014/02/24,Mon,04:09 PM,6.5,198,L
2014/02/24,Mon,09:24 PM,14.9,454,H
2014/02/25,Tue,04:11 AM,-0.7,-21,L
2014/02/25,Tue,10:58 AM,17.4,530,H
2014/02/25,Tue,05:04 PM,6.2,189,L
2014/02/25,Tue,10:21 PM,15.2,463,H
2014/02/26,Wed,05:07 AM,-0.9,-27,L
2014/02/26,Wed,11:51 AM,17.8,543,H
2014/02/26,Wed,06:01 PM,5.5,168,L
2014/02/26,Wed,11:23 PM,15.4,469,H
2014/02/27,Thu,06:05 AM,-0.9,-27,L
2014/02/27,Thu,12:46 PM,18.1,552,H
2014/02/27,Thu,06:59 PM,4.6,140,L
2014/02/28,Fri,12:30 AM,15.8,482,H
2014/02/28,Fri,07:06 AM,-0.7,-21,L
2014/02/28,Fri,01:40 PM,18.2,555,H
2014/02/28,Fri,07:57 PM,3.5,107,L
2014/03/01,Sat,01:39 AM,16.2,494,H
2014/03/01,Sat,08:08 AM,-0.2,-6,L
2014/03/01,Sat,02:35 PM,18.3,558,H
2014/03/01,Sat,08:54 PM,2.2,67,L
2014/03/02,Sun,02:49 AM,16.8,512,H
2014/03/02,Sun,09:10 AM,0.4,12,L
2014/03/02,Sun,03:28 PM,18.2,555,H
2014/03/02,Sun,09:50 PM,1.1,34,L
2014/03/03,Mon,03:56 AM,17.3,527,H
2014/03/03,Mon,10:12 AM,1.1,34,L
2014/03/03,Mon,04:21 PM,18.0,549,H
2014/03/03,Mon,10:45 PM,0.1,3,L
2014/03/04,Tue,05:02 AM,17.8,543,H
2014/03/04,Tue,11:13 AM,1.8,55,L
2014/03/04,Tue,05:14 PM,17.6,536,H
2014/03/04,Tue,11:40 PM,-0.5,-15,L
2014/03/05,Wed,06:05 AM,18.2,555,H
2014/03/05,Wed,12:13 PM,2.5,76,L
2014/03/05,Wed,06:07 PM,17.0,518,H
2014/03/06,Thu,12:33 AM,-0.8,-24,L
2014/03/06,Thu,07:05 AM,18.3,558,H
2014/03/06,Thu,01:11 PM,3.2,98,L
2014/03/06,Thu,06:59 PM,16.4,500,H
2014/03/07,Fri,01:26 AM,-0.8,-24,L
2014/03/07,Fri,08:03 AM,18.2,555,H
2014/03/07,Fri,02:08 PM,3.9,119,L
2014/03/07,Fri,07:51 PM,15.7,479,H
2014/03/08,Sat,02:18 AM,-0.4,-12,L
2014/03/08,Sat,09:00 AM,17.9,546,H
2014/03/08,Sat,03:04 PM,4.6,140,L
2014/03/08,Sat,08:42 PM,14.9,454,H
2014/03/09,Sun,04:09 AM,0.1,3,L
2014/03/09,Sun,10:55 AM,17.4,530,H
2014/03/09,Sun,04:59 PM,5.1,155,L
2014/03/09,Sun,10:33 PM,14.2,433,H
2014/03/10,Mon,05:00 AM,0.7,21,L
2014/03/10,Mon,11:48 AM,16.9,515,H
2014/03/10,Mon,05:52 PM,5.6,171,L
2014/03/10,Mon,11:23 PM,13.7,418,H
2014/03/11,Tue,05:50 AM,1.4,43,L
2014/03/11,Tue,12:38 PM,16.3,497,H
2014/03/11,Tue,06:43 PM,5.9,180,L
2014/03/12,Wed,12:12 AM,13.2,402,H
2014/03/12,Wed,06:38 AM,2.1,64,L
2014/03/12,Wed,01:26 PM,15.8,482,H
2014/03/12,Wed,07:32 PM,6.0,183,L
2014/03/13,Thu,01:01 AM,13.0,396,H
2014/03/13,Thu,07:27 AM,2.7,82,L
2014/03/13,Thu,02:10 PM,15.4,469,H
2014/03/13,Thu,08:18 PM,5.9,180,L
2014/03/14,Fri,01:52 AM,12.9,393,H
2014/03/14,Fri,08:14 AM,3.3,101,L
2014/03/14,Fri,02:51 PM,15.0,457,H
2014/03/14,Fri,09:01 PM,5.7,174,L
2014/03/15,Sat,02:42 AM,13.0,396,H
2014/03/15,Sat,09:01 AM,3.8,116,L
2014/03/15,Sat,03:28 PM,14.6,445,H
2014/03/15,Sat,09:41 PM,5.2,158,L
2014/03/16,Sun,03:32 AM,13.3,405,H
2014/03/16,Sun,09:48 AM,4.3,131,L
2014/03/16,Sun,04:01 PM,14.3,436,H
2014/03/16,Sun,10:19 PM,4.7,143,L
2014/03/17,Mon,04:19 AM,13.8,421,H
2014/03/17,Mon,10:34 AM,4.7,143,L
2014/03/17,Mon,04:34 PM,14.1,430,H
2014/03/17,Mon,10:56 PM,4.1,125,L
2014/03/18,Tue,05:06 AM,14.4,439,H
2014/03/18,Tue,11:21 AM,5.0,152,L
2014/03/18,Tue,05:06 PM,13.9,424,H
2014/03/18,Tue,11:33 PM,3.4,104,L
2014/03/19,Wed,05:52 AM,15.1,460,H
2014/03/19,Wed,12:08 PM,5.3,162,L
2014/03/19,Wed,05:40 PM,13.8,421,H
2014/03/20,Thu,12:10 AM,2.7,82,L
2014/03/20,Thu,06:37 AM,15.8,482,H
2014/03/20,Thu,12:54 PM,5.5,168,L
2014/03/20,Thu,06:17 PM,13.7,418,H
2014/03/21,Fri,12:49 AM,1.9,58,L
2014/03/21,Fri,07:23 AM,16.4,500,H
2014/03/21,Fri,01:40 PM,5.7,174,L
2014/03/21,Fri,06:56 PM,13.8,421,H
2014/03/22,Sat,01:31 AM,1.2,37,L
2014/03/22,Sat,08:09 AM,17.0,518,H
2014/03/22,Sat,02:26 PM,5.8,177,L
2014/03/22,Sat,07:40 PM,13.9,424,H
2014/03/23,Sun,02:15 AM,0.6,18,L
2014/03/23,Sun,08:57 AM,17.4,530,H
2014/03/23,Sun,03:14 PM,5.8,177,L
2014/03/23,Sun,08:27 PM,14.2,433,H
2014/03/24,Mon,03:04 AM,0.2,6,L
2014/03/24,Mon,09:47 AM,17.7,539,H
2014/03/24,Mon,04:04 PM,5.5,168,L
2014/03/24,Mon,09:20 PM,14.5,442,H
2014/03/25,Tue,03:56 AM,0.0,0,L
2014/03/25,Tue,10:38 AM,17.8,543,H
2014/03/25,Tue,04:56 PM,5.1,155,L
2014/03/25,Tue,10:19 PM,14.8,451,H
2014/03/26,Wed,04:53 AM,0.1,3,L
2014/03/26,Wed,11:30 AM,17.8,543,H
2014/03/26,Wed,05:49 PM,4.4,134,L
2014/03/26,Wed,11:22 PM,15.2,463,H
2014/03/27,Thu,05:53 AM,0.4,12,L
2014/03/27,Thu,12:23 PM,17.7,539,H
2014/03/27,Thu,06:44 PM,3.5,107,L
2014/03/28,Fri,12:28 AM,15.7,479,H
2014/03/28,Fri,06:55 AM,0.9,27,L
2014/03/28,Fri,01:16 PM,17.5,533,H
2014/03/28,Fri,07:40 PM,2.5,76,L
2014/03/29,Sat,01:36 AM,16.2,494,H
2014/03/29,Sat,07:58 AM,1.5,46,L
2014/03/29,Sat,02:11 PM,17.3,527,H
2014/03/29,Sat,08:35 PM,1.5,46,L
2014/03/30,Sun,02:45 AM,16.9,515,H
2014/03/30,Sun,09:02 AM,2.0,61,L
2014/03/30,Sun,03:05 PM,16.9,515,H
2014/03/30,Sun,09:30 PM,0.5,15,L
2014/03/31,Mon,03:51 AM,17.7,539,H
2014/03/31,Mon,10:05 AM,2.5,76,L
2014/03/31,Mon,04:00 PM,16.5,503,H
2014/03/31,Mon,10:24 PM,-0.2,-6,L
2014/04/01,Tue,04:54 AM,18.3,558,H
2014/04/01,Tue,11:06 AM,2.9,88,L
2014/04/01,Tue,04:54 PM,16.1,491,H
2014/04/01,Tue,11:17 PM,-0.6,-18,L
2014/04/02,Wed,05:53 AM,18.7,570,H
2014/04/02,Wed,12:05 PM,3.3,101,L
2014/04/02,Wed,05:47 PM,15.6,475,H
2014/04/03,Thu,12:10 AM,-0.7,-21,L
2014/04/03,Thu,06:50 AM,18.9,576,H
2014/04/03,Thu,01:03 PM,3.6,110,L
2014/04/03,Thu,06:40 PM,15.1,460,H
2014/04/04,Fri,01:02 AM,-0.4,-12,L
2014/04/04,Fri,07:44 AM,18.8,573,H
2014/04/04,Fri,01:58 PM,3.9,119,L
2014/04/04,Fri,07:32 PM,14.5,442,H
2014/04/05,Sat,01:52 AM,0.0,0,L
2014/04/05,Sat,08:36 AM,18.5,564,H
2014/04/05,Sat,02:51 PM,4.3,131,L
2014/04/05,Sat,08:23 PM,14.0,427,H
2014/04/06,Sun,02:42 AM,0.6,18,L
2014/04/06,Sun,09:27 AM,17.9,546,H
2014/04/06,Sun,03:42 PM,4.6,140,L
2014/04/06,Sun,09:14 PM,13.5,411,H
2014/04/07,Mon,03:31 AM,1.4,43,L
2014/04/07,Mon,10:16 AM,17.3,527,H
2014/04/07,Mon,04:32 PM,4.9,149,L
2014/04/07,Mon,10:05 PM,13.2,402,H
2014/04/08,Tue,04:20 AM,2.1,64,L
2014/04/08,Tue,11:02 AM,16.6,506,H
2014/04/08,Tue,05:20 PM,5.0,152,L
2014/04/08,Tue,10:55 PM,13.0,396,H
2014/04/09,Wed,05:09 AM,2.9,88,L
2014/04/09,Wed,11:46 AM,15.9,485,H
2014/04/09,Wed,06:05 PM,5.1,155,L
2014/04/09,Wed,11:46 PM,12.9,393,H
2014/04/10,Thu,05:58 AM,3.7,113,L
2014/04/10,Thu,12:27 PM,15.3,466,H
2014/04/10,Thu,06:49 PM,5.0,152,L
2014/04/11,Fri,12:37 AM,13.0,396,H
2014/04/11,Fri,06:48 AM,4.3,131,L
2014/04/11,Fri,01:05 PM,14.7,448,H
2014/04/11,Fri,07:30 PM,4.7,143,L
2014/04/12,Sat,01:29 AM,13.3,405,H
2014/04/12,Sat,07:39 AM,4.9,149,L
2014/04/12,Sat,01:42 PM,14.2,433,H
2014/04/12,Sat,08:10 PM,4.2,128,L
2014/04/13,Sun,02:20 AM,13.8,421,H
2014/04/13,Sun,08:30 AM,5.3,162,L
2014/04/13,Sun,02:18 PM,13.8,421,H
2014/04/13,Sun,08:49 PM,3.7,113,L
2014/04/14,Mon,03:09 AM,14.5,442,H
2014/04/14,Mon,09:21 AM,5.7,174,L
2014/04/14,Mon,02:55 PM,13.4,408,H
2014/04/14,Mon,09:26 PM,3.1,94,L
2014/04/15,Tue,03:57 AM,15.3,466,H
2014/04/15,Tue,10:10 AM,5.9,180,L
2014/04/15,Tue,03:32 PM,13.2,402,H
2014/04/15,Tue,10:04 PM,2.4,73,L
2014/04/16,Wed,04:42 AM,16.1,491,H
2014/04/16,Wed,11:00 AM,5.9,180,L
2014/04/16,Wed,04:12 PM,13.1,399,H
2014/04/16,Wed,10:44 PM,1.7,52,L
2014/04/17,Thu,05:28 AM,17.0,518,H
2014/04/17,Thu,11:48 AM,5.9,180,L
2014/04/17,Thu,04:54 PM,13.1,399,H
2014/04/17,Thu,11:26 PM,1.0,30,L
2014/04/18,Fri,06:14 AM,17.7,539,H
2014/04/18,Fri,12:36 PM,5.8,177,L
2014/04/18,Fri,05:39 PM,13.2,402,H
2014/04/19,Sat,12:10 AM,0.4,12,L
2014/04/19,Sat,07:00 AM,18.3,558,H
2014/04/19,Sat,01:24 PM,5.6,171,L
2014/04/19,Sat,06:28 PM,13.4,408,H
2014/04/20,Sun,12:58 AM,0.0,0,L
2014/04/20,Sun,07:47 AM,18.7,570,H
2014/04/20,Sun,02:12 PM,5.2,158,L
2014/04/20,Sun,07:20 PM,13.7,418,H
2014/04/21,Mon,01:49 AM,-0.1,-3,L
2014/04/21,Mon,08:35 AM,18.8,573,H
2014/04/21,Mon,03:01 PM,4.7,143,L
2014/04/21,Mon,08:17 PM,14.0,427,H
2014/04/22,Tue,02:42 AM,0.1,3,L
2014/04/22,Tue,09:24 AM,18.8,573,H
2014/04/22,Tue,03:51 PM,4.0,122,L
2014/04/22,Tue,09:18 PM,14.4,439,H
2014/04/23,Wed,03:40 AM,0.6,18,L
2014/04/23,Wed,10:14 AM,18.6,567,H
2014/04/23,Wed,04:43 PM,3.2,98,L
2014/04/23,Wed,10:23 PM,14.8,451,H
2014/04/24,Thu,04:40 AM,1.3,40,L
2014/04/24,Thu,11:05 AM,18.2,555,H
2014/04/24,Thu,05:36 PM,2.2,67,L
2014/04/24,Thu,11:30 PM,15.4,469,H
2014/04/25,Fri,05:43 AM,2.1,64,L
2014/04/25,Fri,11:56 AM,17.7,539,H
2014/04/25,Fri,06:29 PM,1.3,40,L
2014/04/26,Sat,12:39 AM,16.1,491,H
2014/04/26,Sat,06:48 AM,2.9,88,L
2014/04/26,Sat,12:49 PM,17.0,518,H
2014/04/26,Sat,07:23 PM,0.4,12,L
2014/04/27,Sun,01:46 AM,16.9,515,H
2014/04/27,Sun,07:53 AM,3.6,110,L
2014/04/27,Sun,01:43 PM,16.3,497,H
2014/04/27,Sun,08:16 PM,-0.3,-9,L
2014/04/28,Mon,02:51 AM,17.7,539,H
2014/04/28,Mon,08:58 AM,4.1,125,L
2014/04/28,Mon,02:37 PM,15.7,479,H
2014/04/28,Mon,09:09 PM,-0.7,-21,L
2014/04/29,Tue,03:52 AM,18.4,561,H
2014/04/29,Tue,10:00 AM,4.4,134,L
2014/04/29,Tue,03:32 PM,15.0,457,H
2014/04/29,Tue,10:00 PM,-0.9,-27,L
2014/04/30,Wed,04:49 AM,18.9,576,H
2014/04/30,Wed,10:59 AM,4.5,137,L
2014/04/30,Wed,04:26 PM,14.4,439,H
2014/04/30,Wed,10:51 PM,-0.8,-24,L
2014/05/01,Thu,05:42 AM,19.2,585,H
2014/05/01,Thu,11:57 AM,4.6,140,L
2014/05/01,Thu,05:19 PM,13.8,421,H
2014/05/01,Thu,11:40 PM,-0.4,-12,L
2014/05/02,Fri,06:33 AM,19.1,582,H
2014/05/02,Fri,12:51 PM,4.6,140,L
2014/05/02,Fri,06:12 PM,13.3,405,H
2014/05/03,Sat,12:29 AM,0.2,6,L
2014/05/03,Sat,07:22 AM,18.9,576,H
2014/05/03,Sat,01:42 PM,4.7,143,L
2014/05/03,Sat,07:03 PM,12.9,393,H
2014/05/04,Sun,01:17 AM,0.8,24,L
2014/05/04,Sun,08:08 AM,18.5,564,H
2014/05/04,Sun,02:31 PM,4.7,143,L
2014/05/04,Sun,07:53 PM,12.6,384,H
2014/05/05,Mon,02:04 AM,1.6,49,L
2014/05/05,Mon,08:51 AM,17.9,546,H
2014/05/05,Mon,03:17 PM,4.7,143,L
2014/05/05,Mon,08:43 PM,12.4,378,H
2014/05/06,Tue,02:50 AM,2.5,76,L
2014/05/06,Tue,09:33 AM,17.2,524,H
2014/05/06,Tue,04:02 PM,4.6,140,L
2014/05/06,Tue,09:33 PM,12.3,375,H
2014/05/07,Wed,03:37 AM,3.3,101,L
2014/05/07,Wed,10:12 AM,16.5,503,H
2014/05/07,Wed,04:45 PM,4.5,137,L
2014/05/07,Wed,10:26 PM,12.4,378,H
2014/05/08,Thu,04:25 AM,4.2,128,L
2014/05/08,Thu,10:49 AM,15.8,482,H
2014/05/08,Thu,05:26 PM,4.2,128,L
2014/05/08,Thu,11:18 PM,12.7,387,H
2014/05/09,Fri,05:15 AM,5.0,152,L
2014/05/09,Fri,11:24 AM,15.1,460,H
2014/05/09,Fri,06:05 PM,3.8,116,L
2014/05/10,Sat,12:10 AM,13.1,399,H
2014/05/10,Sat,06:06 AM,5.7,174,L
2014/05/10,Sat,11:58 AM,14.5,442,H
2014/05/10,Sat,06:42 PM,3.3,101,L
2014/05/11,Sun,01:02 AM,13.8,421,H
2014/05/11,Sun,07:00 AM,6.3,192,L
2014/05/11,Sun,12:33 PM,14.0,427,H
2014/05/11,Sun,07:20 PM,2.7,82,L
2014/05/12,Mon,01:53 AM,14.6,445,H
2014/05/12,Mon,07:54 AM,6.7,204,L
2014/05/12,Mon,01:10 PM,13.6,415,H
2014/05/12,Mon,07:58 PM,2.0,61,L
2014/05/13,Tue,02:42 AM,15.6,475,H
2014/05/13,Tue,08:48 AM,6.9,210,L
2014/05/13,Tue,01:51 PM,13.3,405,H
2014/05/13,Tue,08:37 PM,1.2,37,L
2014/05/14,Wed,03:29 AM,16.6,506,H
2014/05/14,Wed,09:41 AM,6.9,210,L
2014/05/14,Wed,02:35 PM,13.1,399,H
2014/05/14,Wed,09:19 PM,0.5,15,L
2014/05/15,Thu,04:15 AM,17.5,533,H
2014/05/15,Thu,10:32 AM,6.7,204,L
2014/05/15,Thu,03:23 PM,13.0,396,H
2014/05/15,Thu,10:03 PM,-0.2,-6,L
2014/05/16,Fri,05:02 AM,18.4,561,H
2014/05/16,Fri,11:22 AM,6.4,195,L
2014/05/16,Fri,04:13 PM,13.1,399,H
2014/05/16,Fri,10:50 PM,-0.7,-21,L
2014/05/17,Sat,05:49 AM,19.1,582,H
2014/05/17,Sat,12:13 PM,5.8,177,L
2014/05/17,Sat,05:08 PM,13.3,405,H
2014/05/17,Sat,11:40 PM,-0.9,-27,L
2014/05/18,Sun,06:36 AM,19.6,597,H
2014/05/18,Sun,01:03 PM,5.1,155,L
2014/05/18,Sun,06:06 PM,13.5,411,H
