date,day,time,feet,centimeters,tide
2014/01/21,Tue,01:59 PM,0.0,0,L
2014/01/21,Tue,08:38 PM,1.1,34,H
2014/01/22,Wed,01:45 AM,0.6,18,L
2014/01/22,Wed,07:39 AM,1.3,40,H
2014/01/22,Wed,02:39 PM,0.0,0,L
2014/01/22,Wed,09:51 PM,1.3,40,H
2014/01/23,Thu,03:25 AM,0.7,21,L
2014/01/23,Thu,08:25 AM,1.1,34,H
2014/01/23,Thu,03:24 PM,0.0,0,L
2014/01/23,Thu,11:03 PM,1.5,46,H
2014/01/24,Fri,05:26 AM,0.7,21,L
2014/01/24,Fri,09:31 AM,0.9,27,H
2014/01/24,Fri,04:17 PM,-0.1,-3,L
2014/01/25,Sat,12:05 AM,1.7,52,H
2014/01/25,Sat,07:01 AM,0.6,18,L
2014/01/25,Sat,10:56 AM,0.8,24,H
2014/01/25,Sat,05:13 PM,-0.2,-6,L
2014/01/26,Sun,12:58 AM,2.0,61,H
2014/01/26,Sun,08:02 AM,0.4,12,L
2014/01/26,Sun,12:17 PM,0.7,21,H
2014/01/26,Sun,06:09 PM,-0.2,-6,L
2014/01/27,Mon,01:46 AM,2.2,67,H
2014/01/27,Mon,08:48 AM,0.2,6,L
2014/01/27,Mon,01:24 PM,0.7,21,H
2014/01/27,Mon,07:04 PM,-0.3,-9,L
2014/01/28,Tue,02:32 AM,2.3,70,H
2014/01/28,Tue,09:29 AM,0.1,3,L
2014/01/28,Tue,02:21 PM,0.8,24,H
2014/01/28,Tue,07:56 PM,-0.4,-12,L
2014/01/29,Wed,03:15 AM,2.4,73,H
2014/01/29,Wed,10:08 AM,-0.1,-3,L
2014/01/29,Wed,03:14 PM,0.9,27,H
2014/01/29,Wed,08:47 PM,-0.4,-12,L
2014/01/30,Thu,03:57 AM,2.4,73,H
2014/01/30,Thu,10:45 AM,-0.1,-3,L
2014/01/30,Thu,04:05 PM,1.0,30,H
2014/01/30,Thu,09:37 PM,-0.4,-12,L
2014/01/31,Fri,04:38 AM,2.3,70,H
2014/01/31,Fri,11:22 AM,-0.2,-6,L
2014/01/31,Fri,04:56 PM,1.1,34,H
2014/01/31,Fri,10:28 PM,-0.2,-6,L
2014/02/01,Sat,05:19 AM,2.2,67,H
2014/02/01,Sat,11:59 AM,-0.2,-6,L
2014/02/01,Sat,05:49 PM,1.2,37,H
2014/02/01,Sat,11:21 PM,0.0,0,L
2014/02/02,Sun,05:58 AM,1.9,58,H
2014/02/02,Sun,12:37 PM,-0.2,-6,L
2014/02/02,Sun,06:46 PM,1.3,40,H
2014/02/03,Mon,12:18 AM,0.2,6,L
2014/02/03,Mon,06:38 AM,1.7,52,H
2014/02/03,Mon,01:16 PM,-0.1,-3,L
2014/02/03,Mon,07:48 PM,1.3,40,H
2014/02/04,Tue,01:24 AM,0.4,12,L
2014/02/04,Tue,07:18 AM,1.4,43,H
2014/02/04,Tue,01:57 PM,-0.1,-3,L
2014/02/04,Tue,08:57 PM,1.4,43,H
2014/02/05,Wed,02:50 AM,0.6,18,L
2014/02/05,Wed,08:02 AM,1.1,34,H
2014/02/05,Wed,02:43 PM,0.0,0,L
2014/02/05,Wed,10:13 PM,1.5,46,H
2014/02/06,Thu,04:44 AM,0.6,18,L
2014/02/06,Thu,08:59 AM,0.9,27,H
2014/02/06,Thu,03:35 PM,0.0,0,L
2014/02/06,Thu,11:26 PM,1.6,49,H
2014/02/07,Fri,06:38 AM,0.6,18,L
2014/02/07,Fri,10:21 AM,0.7,21,H
2014/02/07,Fri,04:33 PM,0.0,0,L
2014/02/08,Sat,12:27 AM,1.7,52,H
2014/02/08,Sat,07:48 AM,0.4,12,L
2014/02/08,Sat,11:50 AM,0.6,18,H
2014/02/08,Sat,05:32 PM,0.0,0,L
2014/02/09,Sun,01:17 AM,1.8,55,H
2014/02/09,Sun,08:30 AM,0.3,9,L
2014/02/09,Sun,12:57 PM,0.6,18,H
2014/02/09,Sun,06:25 PM,0.0,0,L
2014/02/10,Mon,01:57 AM,1.8,55,H
2014/02/10,Mon,09:01 AM,0.2,6,L
2014/02/10,Mon,01:45 PM,0.7,21,H
2014/02/10,Mon,07:12 PM,0.0,0,L
2014/02/11,Tue,02:32 AM,1.9,58,H
2014/02/11,Tue,09:27 AM,0.2,6,L
2014/02/11,Tue,02:24 PM,0.8,24,H
2014/02/11,Tue,07:53 PM,-0.1,-3,L
2014/02/12,Wed,03:04 AM,1.9,58,H
2014/02/12,Wed,09:51 AM,0.1,3,L
2014/02/12,Wed,03:00 PM,0.9,27,H
2014/02/12,Wed,08:31 PM,-0.1,-3,L
2014/02/13,Thu,03:34 AM,1.9,58,H
2014/02/13,Thu,10:14 AM,0.1,3,L
2014/02/13,Thu,03:34 PM,0.9,27,H
2014/02/13,Thu,09:07 PM,-0.1,-3,L
2014/02/14,Fri,04:02 AM,1.9,58,H
2014/02/14,Fri,10:38 AM,0.0,0,L
2014/02/14,Fri,04:09 PM,1.0,30,H
2014/02/14,Fri,09:44 PM,-0.1,-3,L
2014/02/15,Sat,04:30 AM,1.9,58,H
2014/02/15,Sat,11:03 AM,0.0,0,L
2014/02/15,Sat,04:45 PM,1.1,34,H
2014/02/15,Sat,10:21 PM,0.0,0,L
2014/02/16,Sun,04:58 AM,1.8,55,H
2014/02/16,Sun,11:28 AM,0.0,0,L
2014/02/16,Sun,05:24 PM,1.2,37,H
2014/02/16,Sun,11:01 PM,0.1,3,L
2014/02/17,Mon,05:27 AM,1.6,49,H
2014/02/17,Mon,11:56 AM,0.0,0,L
2014/02/17,Mon,06:06 PM,1.3,40,H
2014/02/17,Mon,11:45 PM,0.2,6,L
2014/02/18,Tue,05:57 AM,1.5,46,H
2014/02/18,Tue,12:25 PM,-0.1,-3,L
2014/02/18,Tue,06:54 PM,1.3,40,H
2014/02/19,Wed,12:38 AM,0.4,12,L
2014/02/19,Wed,06:29 AM,1.3,40,H
2014/02/19,Wed,12:58 PM,-0.1,-3,L
2014/02/19,Wed,07:51 PM,1.4,43,H
2014/02/20,Thu,01:47 AM,0.5,15,L
2014/02/20,Thu,07:06 AM,1.1,34,H
2014/02/20,Thu,01:38 PM,0.0,0,L
2014/02/20,Thu,08:58 PM,1.5,46,H
2014/02/21,Fri,03:24 AM,0.6,18,L
2014/02/21,Fri,07:56 AM,0.9,27,H
2014/02/21,Fri,02:28 PM,0.0,0,L
2014/02/21,Fri,10:14 PM,1.6,49,H
2014/02/22,Sat,05:20 AM,0.5,15,L
2014/02/22,Sat,09:14 AM,0.7,21,H
2014/02/22,Sat,03:31 PM,0.0,0,L
2014/02/22,Sat,11:26 PM,1.7,52,H
2014/02/23,Sun,06:47 AM,0.4,12,L
2014/02/23,Sun,10:57 AM,0.6,18,H
2014/02/23,Sun,04:44 PM,-0.1,-3,L
2014/02/24,Mon,12:29 AM,1.9,58,H
2014/02/24,Mon,07:40 AM,0.2,6,L
2014/02/24,Mon,12:22 PM,0.7,21,H
2014/02/24,Mon,05:54 PM,-0.2,-6,L
2014/02/25,Tue,01:22 AM,2.0,61,H
2014/02/25,Tue,08:21 AM,0.1,3,L
2014/02/25,Tue,01:26 PM,0.8,24,H
2014/02/25,Tue,06:57 PM,-0.2,-6,L
2014/02/26,Wed,02:09 AM,2.1,64,H
2014/02/26,Wed,08:58 AM,-0.1,-3,L
2014/02/26,Wed,02:19 PM,0.9,27,H
2014/02/26,Wed,07:54 PM,-0.3,-9,L
2014/02/27,Thu,02:53 AM,2.2,67,H
2014/02/27,Thu,09:32 AM,-0.2,-6,L
2014/02/27,Thu,03:08 PM,1.1,34,H
2014/02/27,Thu,08:47 PM,-0.3,-9,L
2014/02/28,Fri,03:34 AM,2.1,64,H
2014/02/28,Fri,10:05 AM,-0.2,-6,L
2014/02/28,Fri,03:55 PM,1.3,40,H
2014/02/28,Fri,09:39 PM,-0.3,-9,L
2014/03/01,Sat,04:13 AM,2.0,61,H
2014/03/01,Sat,10:38 AM,-0.3,-9,L
2014/03/01,Sat,04:41 PM,1.4,43,H
2014/03/01,Sat,10:30 PM,-0.2,-6,L
2014/03/02,Sun,04:52 AM,1.8,55,H
2014/03/02,Sun,11:11 AM,-0.3,-9,L
2014/03/02,Sun,05:28 PM,1.5,46,H
2014/03/02,Sun,11:22 PM,0.0,0,L
2014/03/03,Mon,05:29 AM,1.6,49,H
2014/03/03,Mon,11:45 AM,-0.2,-6,L
2014/03/03,Mon,06:16 PM,1.6,49,H
2014/03/04,Tue,12:18 AM,0.2,6,L
2014/03/04,Tue,06:07 AM,1.3,40,H
2014/03/04,Tue,12:19 PM,-0.2,-6,L
2014/03/04,Tue,07:08 PM,1.6,49,H
2014/03/05,Wed,01:22 AM,0.3,9,L
2014/03/05,Wed,06:46 AM,1.1,34,H
2014/03/05,Wed,12:56 PM,-0.1,-3,L
2014/03/05,Wed,08:06 PM,1.6,49,H
2014/03/06,Thu,02:41 AM,0.4,12,L
2014/03/06,Thu,07:31 AM,0.8,24,H
2014/03/06,Thu,01:38 PM,0.0,0,L
2014/03/06,Thu,09:13 PM,1.5,46,H
2014/03/07,Fri,04:23 AM,0.5,15,L
2014/03/07,Fri,08:35 AM,0.7,21,H
2014/03/07,Fri,02:31 PM,0.1,3,L
2014/03/07,Fri,10:27 PM,1.5,46,H
2014/03/08,Sat,06:05 AM,0.4,12,L
2014/03/08,Sat,10:14 AM,0.6,18,H
2014/03/08,Sat,03:40 PM,0.2,6,L
2014/03/08,Sat,11:36 PM,1.5,46,H
2014/03/09,Sun,07:08 AM,0.3,9,L
2014/03/09,Sun,11:49 AM,0.6,18,H
2014/03/09,Sun,04:58 PM,0.2,6,L
2014/03/10,Mon,12:33 AM,1.6,49,H
2014/03/10,Mon,07:47 AM,0.2,6,L
2014/03/10,Mon,12:52 PM,0.7,21,H
2014/03/10,Mon,06:04 PM,0.1,3,L
2014/03/11,Tue,01:19 AM,1.6,49,H
2014/03/11,Tue,08:15 AM,0.2,6,L
2014/03/11,Tue,01:35 PM,0.8,24,H
2014/03/11,Tue,06:57 PM,0.1,3,L
2014/03/12,Wed,01:57 AM,1.7,52,H
2014/03/12,Wed,08:40 AM,0.1,3,L
2014/03/12,Wed,02:11 PM,0.9,27,H
2014/03/12,Wed,07:42 PM,0.0,0,L
2014/03/13,Thu,02:29 AM,1.7,52,H
2014/03/13,Thu,09:02 AM,0.0,0,L
2014/03/13,Thu,02:44 PM,1.1,34,H
2014/03/13,Thu,08:22 PM,0.0,0,L
2014/03/14,Fri,02:59 AM,1.7,52,H
2014/03/14,Fri,09:24 AM,0.0,0,L
2014/03/14,Fri,03:17 PM,1.2,37,H
2014/03/14,Fri,09:01 PM,0.0,0,L
2014/03/15,Sat,03:28 AM,1.6,49,H
2014/03/15,Sat,09:47 AM,-0.1,-3,L
2014/03/15,Sat,03:50 PM,1.3,40,H
2014/03/15,Sat,09:40 PM,0.0,0,L
2014/03/16,Sun,03:57 AM,1.6,49,H
2014/03/16,Sun,10:11 AM,-0.1,-3,L
2014/03/16,Sun,04:25 PM,1.4,43,H
2014/03/16,Sun,10:21 PM,0.0,0,L
2014/03/17,Mon,04:26 AM,1.5,46,H
2014/03/17,Mon,10:36 AM,-0.2,-6,L
2014/03/17,Mon,05:02 PM,1.5,46,H
2014/03/17,Mon,11:04 PM,0.1,3,L
2014/03/18,Tue,04:57 AM,1.3,40,H
2014/03/18,Tue,11:04 AM,-0.2,-6,L
2014/03/18,Tue,05:42 PM,1.6,49,H
2014/03/18,Tue,11:53 PM,0.2,6,L
2014/03/19,Wed,05:30 AM,1.2,37,H
2014/03/19,Wed,11:34 AM,-0.2,-6,L
2014/03/19,Wed,06:27 PM,1.6,49,H
2014/03/20,Thu,12:50 AM,0.3,9,L
2014/03/20,Thu,06:07 AM,1.0,30,H
2014/03/20,Thu,12:08 PM,-0.1,-3,L
2014/03/20,Thu,07:19 PM,1.7,52,H
2014/03/21,Fri,02:01 AM,0.3,9,L
2014/03/21,Fri,06:52 AM,0.8,24,H
2014/03/21,Fri,12:50 PM,-0.1,-3,L
2014/03/21,Fri,08:22 PM,1.7,52,H
2014/03/22,Sat,03:31 AM,0.3,9,L
2014/03/22,Sat,07:56 AM,0.6,18,H
2014/03/22,Sat,01:44 PM,0.0,0,L
2014/03/22,Sat,09:34 PM,1.7,52,H
2014/03/23,Sun,05:06 AM,0.3,9,L
2014/03/23,Sun,09:33 AM,0.5,15,H
2014/03/23,Sun,02:58 PM,0.0,0,L
2014/03/23,Sun,10:48 PM,1.7,52,H
2014/03/24,Mon,06:16 AM,0.2,6,L
2014/03/24,Mon,11:15 AM,0.6,18,H
2014/03/24,Mon,04:25 PM,0.1,3,L
2014/03/24,Mon,11:54 PM,1.8,55,H
2014/03/25,Tue,07:04 AM,0.0,0,L
2014/03/25,Tue,12:31 PM,0.8,24,H
2014/03/25,Tue,05:46 PM,0.0,0,L
2014/03/26,Wed,12:51 AM,1.8,55,H
2014/03/26,Wed,07:43 AM,-0.1,-3,L
2014/03/26,Wed,01:27 PM,1.0,30,H
2014/03/26,Wed,06:55 PM,0.0,0,L
2014/03/27,Thu,01:40 AM,1.8,55,H
2014/03/27,Thu,08:17 AM,-0.2,-6,L
2014/03/27,Thu,02:15 PM,1.2,37,H
2014/03/27,Thu,07:56 PM,-0.1,-3,L
2014/03/28,Fri,02:24 AM,1.8,55,H
2014/03/28,Fri,08:50 AM,-0.3,-9,L
2014/03/28,Fri,03:00 PM,1.4,43,H
2014/03/28,Fri,08:51 PM,-0.1,-3,L
2014/03/29,Sat,03:05 AM,1.7,52,H
2014/03/29,Sat,09:21 AM,-0.3,-9,L
2014/03/29,Sat,03:42 PM,1.6,49,H
2014/03/29,Sat,09:43 PM,-0.1,-3,L
2014/03/30,Sun,03:44 AM,1.5,46,H
2014/03/30,Sun,09:52 AM,-0.3,-9,L
2014/03/30,Sun,04:24 PM,1.8,55,H
2014/03/30,Sun,10:34 PM,0.0,0,L
2014/03/31,Mon,04:22 AM,1.3,40,H
2014/03/31,Mon,10:23 AM,-0.3,-9,L
2014/03/31,Mon,05:05 PM,1.8,55,H
2014/03/31,Mon,11:26 PM,0.0,0,L
2014/04/01,Tue,05:00 AM,1.1,34,H
2014/04/01,Tue,10:54 AM,-0.2,-6,L
2014/04/01,Tue,05:48 PM,1.9,58,H
2014/04/02,Wed,12:20 AM,0.1,3,L
2014/04/02,Wed,05:39 AM,1.0,30,H
2014/04/02,Wed,11:26 AM,-0.2,-6,L
2014/04/02,Wed,06:32 PM,1.8,55,H
2014/04/03,Thu,01:19 AM,0.2,6,L
2014/04/03,Thu,06:21 AM,0.8,24,H
2014/04/03,Thu,11:59 AM,-0.1,-3,L
2014/04/03,Thu,07:21 PM,1.7,52,H
2014/04/04,Fri,02:29 AM,0.3,9,L
2014/04/04,Fri,07:12 AM,0.6,18,H
2014/04/04,Fri,12:38 PM,0.1,3,L
2014/04/04,Fri,08:17 PM,1.6,49,H
2014/04/05,Sat,03:50 AM,0.3,9,L
2014/04/05,Sat,08:25 AM,0.5,15,H
2014/04/05,Sat,01:27 PM,0.2,6,L
2014/04/05,Sat,09:21 PM,1.5,46,H
2014/04/06,Sun,05:10 AM,0.3,9,L
2014/04/06,Sun,10:08 AM,0.5,15,H
2014/04/06,Sun,02:40 PM,0.3,9,L
2014/04/06,Sun,10:30 PM,1.5,46,H
2014/04/07,Mon,06:08 AM,0.2,6,L
2014/04/07,Mon,11:38 AM,0.6,18,H
2014/04/07,Mon,04:11 PM,0.3,9,L
2014/04/07,Mon,11:32 PM,1.5,46,H
2014/04/08,Tue,06:48 AM,0.1,3,L
2014/04/08,Tue,12:36 PM,0.8,24,H
2014/04/08,Tue,05:32 PM,0.3,9,L
2014/04/09,Wed,12:24 AM,1.5,46,H
2014/04/09,Wed,07:18 AM,0.1,3,L
2014/04/09,Wed,01:17 PM,0.9,27,H
2014/04/09,Wed,06:35 PM,0.3,9,L
2014/04/10,Thu,01:06 AM,1.4,43,H
2014/04/10,Thu,07:43 AM,0.0,0,L
2014/04/10,Thu,01:52 PM,1.1,34,H
2014/04/10,Thu,07:27 PM,0.2,6,L
2014/04/11,Fri,01:42 AM,1.4,43,H
2014/04/11,Fri,08:07 AM,-0.1,-3,L
2014/04/11,Fri,02:24 PM,1.3,40,H
2014/04/11,Fri,08:13 PM,0.2,6,L
2014/04/12,Sat,02:16 AM,1.4,43,H
2014/04/12,Sat,08:30 AM,-0.1,-3,L
2014/04/12,Sat,02:57 PM,1.5,46,H
2014/04/12,Sat,08:56 PM,0.1,3,L
2014/04/13,Sun,02:48 AM,1.3,40,H
2014/04/13,Sun,08:55 AM,-0.2,-6,L
2014/04/13,Sun,03:30 PM,1.7,52,H
2014/04/13,Sun,09:39 PM,0.1,3,L
2014/04/14,Mon,03:21 AM,1.2,37,H
2014/04/14,Mon,09:21 AM,-0.2,-6,L
2014/04/14,Mon,04:05 PM,1.8,55,H
2014/04/14,Mon,10:24 PM,0.1,3,L
2014/04/15,Tue,03:55 AM,1.1,34,H
2014/04/15,Tue,09:49 AM,-0.3,-9,L
2014/04/15,Tue,04:42 PM,1.9,58,H
2014/04/15,Tue,11:11 PM,0.1,3,L
2014/04/16,Wed,04:31 AM,1.0,30,H
2014/04/16,Wed,10:19 AM,-0.3,-9,L
2014/04/16,Wed,05:23 PM,2.0,61,H
2014/04/17,Thu,12:04 AM,0.1,3,L
2014/04/17,Thu,05:11 AM,0.9,27,H
2014/04/17,Thu,10:53 AM,-0.2,-6,L
2014/04/17,Thu,06:08 PM,2.0,61,H
2014/04/18,Fri,01:03 AM,0.1,3,L
2014/04/18,Fri,05:57 AM,0.7,21,H
2014/04/18,Fri,11:31 AM,-0.2,-6,L
2014/04/18,Fri,06:59 PM,2.0,61,H
2014/04/19,Sat,02:11 AM,0.1,3,L
2014/04/19,Sat,06:55 AM,0.6,18,H
2014/04/19,Sat,12:17 PM,-0.1,-3,L
2014/04/19,Sat,07:57 PM,1.9,58,H
2014/04/20,Sun,03:26 AM,0.1,3,L
2014/04/20,Sun,08:15 AM,0.5,15,H
2014/04/20,Sun,01:17 PM,0.1,3,L
2014/04/20,Sun,09:01 PM,1.8,55,H
2014/04/21,Mon,04:38 AM,0.1,3,L
2014/04/21,Mon,09:56 AM,0.6,18,H
2014/04/21,Mon,02:38 PM,0.2,6,L
2014/04/21,Mon,10:10 PM,1.7,52,H
2014/04/22,Tue,05:35 AM,0.0,0,L
2014/04/22,Tue,11:26 AM,0.7,21,H
2014/04/22,Tue,04:15 PM,0.3,9,L
2014/04/22,Tue,11:15 PM,1.7,52,H
2014/04/23,Wed,06:20 AM,-0.1,-3,L
2014/04/23,Wed,12:32 PM,1.0,30,H
2014/04/23,Wed,05:44 PM,0.3,9,L
2014/04/24,Thu,12:13 AM,1.6,49,H
2014/04/24,Thu,06:59 AM,-0.2,-6,L
2014/04/24,Thu,01:23 PM,1.3,40,H
2014/04/24,Thu,06:59 PM,0.2,6,L
2014/04/25,Fri,01:04 AM,1.5,46,H
2014/04/25,Fri,07:33 AM,-0.3,-9,L
2014/04/25,Fri,02:08 PM,1.5,46,H
2014/04/25,Fri,08:02 PM,0.2,6,L
2014/04/26,Sat,01:51 AM,1.4,43,H
2014/04/26,Sat,08:05 AM,-0.3,-9,L
2014/04/26,Sat,02:49 PM,1.8,55,H
2014/04/26,Sat,08:59 PM,0.1,3,L
2014/04/27,Sun,02:33 AM,1.3,40,H
2014/04/27,Sun,08:36 AM,-0.3,-9,L
2014/04/27,Sun,03:28 PM,1.9,58,H
2014/04/27,Sun,09:51 PM,0.1,3,L
2014/04/28,Mon,03:14 AM,1.1,34,H
2014/04/28,Mon,09:07 AM,-0.3,-9,L
2014/04/28,Mon,04:06 PM,2.0,61,H
2014/04/28,Mon,10:41 PM,0.1,3,L
2014/04/29,Tue,03:54 AM,1.0,30,H
2014/04/29,Tue,09:38 AM,-0.3,-9,L
2014/04/29,Tue,04:44 PM,2.1,64,H
2014/04/29,Tue,11:29 PM,0.1,3,L
2014/04/30,Wed,04:33 AM,0.8,24,H
2014/04/30,Wed,10:09 AM,-0.2,-6,L
2014/04/30,Wed,05:23 PM,2.1,64,H
2014/05/01,Thu,12:19 AM,0.1,3,L
2014/05/01,Thu,05:15 AM,0.7,21,H
2014/05/01,Thu,10:40 AM,-0.1,-3,L
2014/05/01,Thu,06:03 PM,2.0,61,H
2014/05/02,Fri,01:12 AM,0.1,3,L
2014/05/02,Fri,06:01 AM,0.6,18,H
2014/05/02,Fri,11:14 AM,0.0,0,L
2014/05/02,Fri,06:45 PM,1.9,58,H
2014/05/03,Sat,02:09 AM,0.1,3,L
2014/05/03,Sat,06:56 AM,0.5,15,H
2014/05/03,Sat,11:52 AM,0.1,3,L
2014/05/03,Sat,07:32 PM,1.8,55,H
2014/05/04,Sun,03:10 AM,0.2,6,L
2014/05/04,Sun,08:09 AM,0.5,15,H
2014/05/04,Sun,12:38 PM,0.2,6,L
2014/05/04,Sun,08:24 PM,1.6,49,H
2014/05/05,Mon,04:10 AM,0.1,3,L
2014/05/05,Mon,09:41 AM,0.6,18,H
2014/05/05,Mon,01:42 PM,0.4,12,L
2014/05/05,Mon,09:21 PM,1.5,46,H
2014/05/06,Tue,05:00 AM,0.1,3,L
2014/05/06,Tue,11:07 AM,0.7,21,H
2014/05/06,Tue,03:13 PM,0.5,15,L
2014/05/06,Tue,10:18 PM,1.4,43,H
2014/05/07,Wed,05:40 AM,0.1,3,L
2014/05/07,Wed,12:07 PM,0.9,27,H
2014/05/07,Wed,04:48 PM,0.5,15,L
2014/05/07,Wed,11:13 PM,1.4,43,H
2014/05/08,Thu,06:13 AM,0.0,0,L
2014/05/08,Thu,12:50 PM,1.1,34,H
2014/05/08,Thu,06:07 PM,0.5,15,L
2014/05/09,Fri,12:01 AM,1.3,40,H
2014/05/09,Fri,06:42 AM,0.0,0,L
2014/05/09,Fri,01:26 PM,1.3,40,H
2014/05/09,Fri,07:10 PM,0.4,12,L
2014/05/10,Sat,12:45 AM,1.2,37,H
2014/05/10,Sat,07:09 AM,-0.1,-3,L
2014/05/10,Sat,02:00 PM,1.5,46,H
2014/05/10,Sat,08:04 PM,0.4,12,L
2014/05/11,Sun,01:26 AM,1.1,34,H
2014/05/11,Sun,07:36 AM,-0.2,-6,L
2014/05/11,Sun,02:34 PM,1.8,55,H
2014/05/11,Sun,08:53 PM,0.3,9,L
2014/05/12,Mon,02:06 AM,1.1,34,H
2014/05/12,Mon,08:05 AM,-0.3,-9,L
2014/05/12,Mon,03:09 PM,2.0,61,H
2014/05/12,Mon,09:40 PM,0.2,6,L
2014/05/13,Tue,02:46 AM,1.0,30,H
2014/05/13,Tue,08:36 AM,-0.3,-9,L
2014/05/13,Tue,03:46 PM,2.1,64,H
2014/05/13,Tue,10:28 PM,0.1,3,L
2014/05/14,Wed,03:27 AM,0.9,27,H
2014/05/14,Wed,09:10 AM,-0.4,-12,L
2014/05/14,Wed,04:26 PM,2.2,67,H
2014/05/14,Wed,11:17 PM,0.1,3,L
2014/05/15,Thu,04:11 AM,0.8,24,H
2014/05/15,Thu,09:46 AM,-0.3,-9,L
2014/05/15,Thu,05:08 PM,2.3,70,H
2014/05/16,Fri,12:09 AM,0.0,0,L
2014/05/16,Fri,04:59 AM,0.7,21,H
2014/05/16,Fri,10:26 AM,-0.3,-9,L
2014/05/16,Fri,05:53 PM,2.3,70,H
