date,day,time,feet,centimeters,tide
2014/02/04,Tue,01:09 PM,0.6,18,L
2014/02/04,Tue,08:24 PM,2.8,85,H
2014/02/05,Wed,12:51 AM,1.3,40,L
2014/02/05,Wed,08:08 AM,3.7,113,H
2014/02/05,Wed,02:09 PM,0.2,6,L
2014/02/05,Wed,09:47 PM,2.9,88,H
2014/02/06,Thu,01:53 AM,1.6,49,L
2014/02/06,Thu,08:54 AM,3.7,113,H
2014/02/06,Thu,03:05 PM,0.0,0,L
2014/02/06,Thu,11:01 PM,3.0,91,H
2014/02/07,Fri,02:53 AM,1.9,58,L
2014/02/07,Fri,09:37 AM,3.6,110,H
2014/02/07,Fri,03:56 PM,-0.1,-3,L
2014/02/08,Sat,12:08 AM,3.0,91,H
2014/02/08,Sat,03:49 AM,2.1,64,L
2014/02/08,Sat,10:18 AM,3.6,110,H
2014/02/08,Sat,04:44 PM,-0.1,-3,L
2014/02/09,Sun,01:10 AM,3.1,94,H
2014/02/09,Sun,04:41 AM,2.3,70,L
2014/02/09,Sun,10:55 AM,3.4,104,H
2014/02/09,Sun,05:29 PM,0.0,0,L
2014/02/10,Mon,02:07 AM,3.0,91,H
2014/02/10,Mon,05:27 AM,2.4,73,L
2014/02/10,Mon,11:28 AM,3.3,101,H
2014/02/10,Mon,06:10 PM,0.1,3,L
2014/02/11,Tue,03:00 AM,3.0,91,H
2014/02/11,Tue,06:10 AM,2.5,76,L
2014/02/11,Tue,11:58 AM,3.2,98,H
2014/02/11,Tue,06:47 PM,0.2,6,L
2014/02/12,Wed,03:47 AM,2.9,88,H
2014/02/12,Wed,06:49 AM,2.5,76,L
2014/02/12,Wed,12:28 PM,3.1,94,H
2014/02/12,Wed,07:22 PM,0.4,12,L
2014/02/13,Thu,04:24 AM,2.8,85,H
2014/02/13,Thu,07:32 AM,2.5,76,L
2014/02/13,Thu,01:03 PM,2.9,88,H
2014/02/13,Thu,07:56 PM,0.5,15,L
2014/02/14,Fri,04:50 AM,2.8,85,H
2014/02/14,Fri,08:21 AM,2.3,70,L
2014/02/14,Fri,01:46 PM,2.8,85,H
2014/02/14,Fri,08:29 PM,0.7,21,L
2014/02/15,Sat,05:10 AM,2.7,82,H
2014/02/15,Sat,09:17 AM,2.2,67,L
2014/02/15,Sat,02:43 PM,2.6,79,H
2014/02/15,Sat,09:04 PM,0.8,24,L
2014/02/16,Sun,05:27 AM,2.7,82,H
2014/02/16,Sun,10:13 AM,1.9,58,L
2014/02/16,Sun,03:54 PM,2.4,73,H
2014/02/16,Sun,09:41 PM,1.0,30,L
2014/02/17,Mon,05:44 AM,2.7,82,H
2014/02/17,Mon,11:05 AM,1.6,49,L
2014/02/17,Mon,05:17 PM,2.3,70,H
2014/02/17,Mon,10:19 PM,1.3,40,L
2014/02/18,Tue,06:02 AM,2.8,85,H
2014/02/18,Tue,11:52 AM,1.3,40,L
2014/02/18,Tue,06:43 PM,2.3,70,H
2014/02/18,Tue,10:59 PM,1.5,46,L
2014/02/19,Wed,06:22 AM,2.8,85,H
2014/02/19,Wed,12:35 PM,1.0,30,L
2014/02/19,Wed,08:05 PM,2.3,70,H
2014/02/19,Wed,11:39 PM,1.8,55,L
2014/02/20,Thu,06:45 AM,3.0,91,H
2014/02/20,Thu,01:17 PM,0.7,21,L
2014/02/20,Thu,09:17 PM,2.4,73,H
2014/02/21,Fri,12:18 AM,2.0,61,L
2014/02/21,Fri,07:13 AM,3.2,98,H
2014/02/21,Fri,01:59 PM,0.4,12,L
2014/02/21,Fri,10:18 PM,2.5,76,H
2014/02/22,Sat,12:59 AM,2.2,67,L
2014/02/22,Sat,07:48 AM,3.4,104,H
2014/02/22,Sat,02:42 PM,0.1,3,L
2014/02/22,Sat,11:10 PM,2.6,79,H
2014/02/23,Sun,01:43 AM,2.3,70,L
2014/02/23,Sun,08:30 AM,3.6,110,H
2014/02/23,Sun,03:27 PM,-0.1,-3,L
2014/02/23,Sun,11:55 PM,2.7,82,H
2014/02/24,Mon,02:32 AM,2.3,70,L
2014/02/24,Mon,09:19 AM,3.7,113,H
2014/02/24,Mon,04:13 PM,-0.3,-9,L
2014/02/25,Tue,12:36 AM,2.7,82,H
2014/02/25,Tue,03:27 AM,2.2,67,L
2014/02/25,Tue,10:14 AM,3.7,113,H
2014/02/25,Tue,05:01 PM,-0.3,-9,L
2014/02/26,Wed,01:15 AM,2.8,85,H
2014/02/26,Wed,04:29 AM,2.1,64,L
2014/02/26,Wed,11:13 AM,3.7,113,H
2014/02/26,Wed,05:51 PM,-0.3,-9,L
2014/02/27,Thu,01:55 AM,2.8,85,H
2014/02/27,Thu,05:36 AM,1.8,55,L
2014/02/27,Thu,12:18 PM,3.5,107,H
2014/02/27,Thu,06:42 PM,-0.1,-3,L
2014/02/28,Fri,02:37 AM,2.9,88,H
2014/02/28,Fri,06:47 AM,1.6,49,L
2014/02/28,Fri,01:30 PM,3.3,101,H
2014/02/28,Fri,07:35 PM,0.1,3,L
2014/03/01,Sat,03:20 AM,3.0,91,H
2014/03/01,Sat,08:01 AM,1.3,40,L
2014/03/01,Sat,02:49 PM,3.1,94,H
2014/03/01,Sat,08:32 PM,0.4,12,L
2014/03/02,Sun,04:06 AM,3.1,94,H
2014/03/02,Sun,09:14 AM,0.9,27,L
2014/03/02,Sun,04:15 PM,2.9,88,H
2014/03/02,Sun,09:32 PM,0.8,24,L
2014/03/03,Mon,04:55 AM,3.1,94,H
2014/03/03,Mon,10:25 AM,0.6,18,L
2014/03/03,Mon,05:45 PM,2.8,85,H
2014/03/03,Mon,10:37 PM,1.1,34,L
2014/03/04,Tue,05:45 AM,3.2,98,H
2014/03/04,Tue,11:32 AM,0.3,9,L
2014/03/04,Tue,07:12 PM,2.8,85,H
2014/03/04,Tue,11:44 PM,1.4,43,L
2014/03/05,Wed,06:36 AM,3.2,98,H
2014/03/05,Wed,12:35 PM,0.1,3,L
2014/03/05,Wed,08:30 PM,2.9,88,H
2014/03/06,Thu,12:51 AM,1.6,49,L
2014/03/06,Thu,07:28 AM,3.2,98,H
2014/03/06,Thu,01:32 PM,-0.1,-3,L
2014/03/06,Thu,09:38 PM,3.0,91,H
2014/03/07,Fri,01:54 AM,1.7,52,L
2014/03/07,Fri,08:18 AM,3.1,94,H
2014/03/07,Fri,02:26 PM,-0.1,-3,L
2014/03/07,Fri,10:39 PM,3.0,91,H
2014/03/08,Sat,02:52 AM,1.8,55,L
2014/03/08,Sat,09:06 AM,3.1,94,H
2014/03/08,Sat,03:17 PM,-0.1,-3,L
2014/03/08,Sat,11:34 PM,3.0,91,H
2014/03/09,Sun,04:45 AM,1.9,58,L
2014/03/09,Sun,10:50 AM,3.0,91,H
2014/03/09,Sun,05:03 PM,0.0,0,L
2014/03/10,Mon,01:23 AM,2.9,88,H
2014/03/10,Mon,05:31 AM,1.9,58,L
2014/03/10,Mon,11:32 AM,2.9,88,H
2014/03/10,Mon,05:46 PM,0.1,3,L
2014/03/11,Tue,02:07 AM,2.8,85,H
2014/03/11,Tue,06:11 AM,2.0,61,L
2014/03/11,Tue,12:11 PM,2.8,85,H
2014/03/11,Tue,06:26 PM,0.2,6,L
2014/03/12,Wed,02:45 AM,2.7,82,H
2014/03/12,Wed,06:48 AM,1.9,58,L
2014/03/12,Wed,12:50 PM,2.7,82,H
2014/03/12,Wed,07:03 PM,0.4,12,L
2014/03/13,Thu,03:16 AM,2.6,79,H
2014/03/13,Thu,07:23 AM,1.8,55,L
2014/03/13,Thu,01:32 PM,2.6,79,H
2014/03/13,Thu,07:37 PM,0.6,18,L
2014/03/14,Fri,03:39 AM,2.5,76,H
2014/03/14,Fri,07:59 AM,1.7,52,L
2014/03/14,Fri,02:19 PM,2.5,76,H
2014/03/14,Fri,08:11 PM,0.8,24,L
2014/03/15,Sat,03:57 AM,2.4,73,H
2014/03/15,Sat,08:39 AM,1.5,46,L
2014/03/15,Sat,03:15 PM,2.4,73,H
2014/03/15,Sat,08:45 PM,1.0,30,L
2014/03/16,Sun,04:13 AM,2.4,73,H
2014/03/16,Sun,09:23 AM,1.3,40,L
2014/03/16,Sun,04:21 PM,2.3,70,H
2014/03/16,Sun,09:22 PM,1.2,37,L
2014/03/17,Mon,04:32 AM,2.4,73,H
2014/03/17,Mon,10:10 AM,1.1,34,L
2014/03/17,Mon,05:35 PM,2.2,67,H
2014/03/17,Mon,10:04 PM,1.4,43,L
2014/03/18,Tue,04:53 AM,2.4,73,H
2014/03/18,Tue,10:58 AM,0.8,24,L
2014/03/18,Tue,06:52 PM,2.3,70,H
2014/03/18,Tue,10:49 PM,1.7,52,L
2014/03/19,Wed,05:20 AM,2.5,76,H
2014/03/19,Wed,11:47 AM,0.6,18,L
2014/03/19,Wed,08:06 PM,2.4,73,H
2014/03/19,Wed,11:38 PM,1.9,58,L
2014/03/20,Thu,05:53 AM,2.6,79,H
2014/03/20,Thu,12:36 PM,0.3,9,L
2014/03/20,Thu,09:12 PM,2.5,76,H
2014/03/21,Fri,12:29 AM,2.0,61,L
2014/03/21,Fri,06:34 AM,2.8,85,H
2014/03/21,Fri,01:26 PM,0.1,3,L
2014/03/21,Fri,10:07 PM,2.6,79,H
2014/03/22,Sat,01:20 AM,2.1,64,L
2014/03/22,Sat,07:21 AM,2.9,88,H
2014/03/22,Sat,02:15 PM,-0.1,-3,L
2014/03/22,Sat,10:54 PM,2.7,82,H
2014/03/23,Sun,02:10 AM,2.1,64,L
2014/03/23,Sun,08:15 AM,3.1,94,H
2014/03/23,Sun,03:05 PM,-0.3,-9,L
2014/03/23,Sun,11:35 PM,2.8,85,H
2014/03/24,Mon,03:02 AM,2.0,61,L
2014/03/24,Mon,09:13 AM,3.1,94,H
2014/03/24,Mon,03:54 PM,-0.3,-9,L
2014/03/25,Tue,12:13 AM,2.8,85,H
2014/03/25,Tue,03:55 AM,1.9,58,L
2014/03/25,Tue,10:15 AM,3.1,94,H
2014/03/25,Tue,04:43 PM,-0.3,-9,L
2014/03/26,Wed,12:50 AM,2.8,85,H
2014/03/26,Wed,04:52 AM,1.6,49,L
2014/03/26,Wed,11:20 AM,3.1,94,H
2014/03/26,Wed,05:33 PM,-0.2,-6,L
2014/03/27,Thu,01:26 AM,2.8,85,H
2014/03/27,Thu,05:51 AM,1.3,40,L
2014/03/27,Thu,12:29 PM,3.0,91,H
2014/03/27,Thu,06:23 PM,0.1,3,L
2014/03/28,Fri,02:03 AM,2.8,85,H
2014/03/28,Fri,06:52 AM,1.0,30,L
2014/03/28,Fri,01:43 PM,2.8,85,H
2014/03/28,Fri,07:16 PM,0.4,12,L
2014/03/29,Sat,02:43 AM,2.8,85,H
2014/03/29,Sat,07:55 AM,0.6,18,L
2014/03/29,Sat,03:02 PM,2.7,82,H
2014/03/29,Sat,08:11 PM,0.7,21,L
2014/03/30,Sun,03:24 AM,2.8,85,H
2014/03/30,Sun,08:58 AM,0.3,9,L
2014/03/30,Sun,04:26 PM,2.6,79,H
2014/03/30,Sun,09:13 PM,1.1,34,L
2014/03/31,Mon,04:09 AM,2.8,85,H
2014/03/31,Mon,10:00 AM,0.1,3,L
2014/03/31,Mon,05:52 PM,2.6,79,H
2014/03/31,Mon,10:20 PM,1.4,43,L
2014/04/01,Tue,04:57 AM,2.8,85,H
2014/04/01,Tue,11:01 AM,-0.1,-3,L
2014/04/01,Tue,07:12 PM,2.7,82,H
2014/04/01,Tue,11:34 PM,1.6,49,L
2014/04/02,Wed,05:49 AM,2.8,85,H
2014/04/02,Wed,12:00 PM,-0.2,-6,L
2014/04/02,Wed,08:24 PM,2.9,88,H
2014/04/03,Thu,12:47 AM,1.7,52,L
2014/04/03,Thu,06:43 AM,2.7,82,H
2014/04/03,Thu,12:56 PM,-0.3,-9,L
2014/04/03,Thu,09:26 PM,3.0,91,H
2014/04/04,Fri,01:56 AM,1.8,55,L
2014/04/04,Fri,07:38 AM,2.6,79,H
2014/04/04,Fri,01:50 PM,-0.3,-9,L
2014/04/04,Fri,10:21 PM,3.0,91,H
2014/04/05,Sat,02:57 AM,1.8,55,L
2014/04/05,Sat,08:33 AM,2.6,79,H
2014/04/05,Sat,02:40 PM,-0.2,-6,L
2014/04/05,Sat,11:09 PM,3.0,91,H
2014/04/06,Sun,03:50 AM,1.7,52,L
2014/04/06,Sun,09:25 AM,2.5,76,H
2014/04/06,Sun,03:28 PM,-0.1,-3,L
2014/04/06,Sun,11:53 PM,3.0,91,H
2014/04/07,Mon,04:37 AM,1.7,52,L
2014/04/07,Mon,10:15 AM,2.4,73,H
2014/04/07,Mon,04:12 PM,0.0,0,L
2014/04/08,Tue,12:31 AM,2.9,88,H
2014/04/08,Tue,05:18 AM,1.6,49,L
2014/04/08,Tue,11:04 AM,2.4,73,H
2014/04/08,Tue,04:53 PM,0.2,6,L
2014/04/09,Wed,01:03 AM,2.7,82,H
2014/04/09,Wed,05:54 AM,1.5,46,L
2014/04/09,Wed,11:53 AM,2.3,70,H
2014/04/09,Wed,05:31 PM,0.4,12,L
2014/04/10,Thu,01:28 AM,2.6,79,H
2014/04/10,Thu,06:28 AM,1.3,40,L
2014/04/10,Thu,12:44 PM,2.2,67,H
2014/04/10,Thu,06:06 PM,0.6,18,L
2014/04/11,Fri,01:47 AM,2.5,76,H
2014/04/11,Fri,07:01 AM,1.1,34,L
2014/04/11,Fri,01:38 PM,2.1,64,H
2014/04/11,Fri,06:39 PM,0.9,27,L
2014/04/12,Sat,02:01 AM,2.4,73,H
2014/04/12,Sat,07:34 AM,0.9,27,L
2014/04/12,Sat,02:38 PM,2.1,64,H
2014/04/12,Sat,07:13 PM,1.1,34,L
2014/04/13,Sun,02:14 AM,2.4,73,H
2014/04/13,Sun,08:09 AM,0.7,21,L
2014/04/13,Sun,03:44 PM,2.1,64,H
2014/04/13,Sun,07:48 PM,1.4,43,L
2014/04/14,Mon,02:30 AM,2.4,73,H
2014/04/14,Mon,08:47 AM,0.4,12,L
2014/04/14,Mon,04:55 PM,2.2,67,H
2014/04/14,Mon,08:29 PM,1.6,49,L
2014/04/15,Tue,02:50 AM,2.5,76,H
2014/04/15,Tue,09:30 AM,0.2,6,L
2014/04/15,Tue,06:07 PM,2.3,70,H
2014/04/15,Tue,09:17 PM,1.9,58,L
2014/04/16,Wed,03:18 AM,2.6,79,H
2014/04/16,Wed,10:16 AM,0.0,0,L
2014/04/16,Wed,07:13 PM,2.5,76,H
2014/04/16,Wed,10:14 PM,2.1,64,L
2014/04/17,Thu,03:56 AM,2.7,82,H
2014/04/17,Thu,11:05 AM,-0.2,-6,L
2014/04/17,Thu,08:11 PM,2.6,79,H
2014/04/17,Thu,11:17 PM,2.2,67,L
2014/04/18,Fri,04:44 AM,2.7,82,H
2014/04/18,Fri,11:56 AM,-0.4,-12,L
2014/04/18,Fri,09:00 PM,2.8,85,H
2014/04/19,Sat,12:21 AM,2.2,67,L
2014/04/19,Sat,05:42 AM,2.8,85,H
2014/04/19,Sat,12:48 PM,-0.5,-15,L
2014/04/19,Sat,09:43 PM,2.9,88,H
2014/04/20,Sun,01:23 AM,2.1,64,L
2014/04/20,Sun,06:47 AM,2.8,85,H
2014/04/20,Sun,01:40 PM,-0.6,-18,L
2014/04/20,Sun,10:22 PM,2.9,88,H
2014/04/21,Mon,02:21 AM,1.9,58,L
2014/04/21,Mon,07:57 AM,2.7,82,H
2014/04/21,Mon,02:32 PM,-0.5,-15,L
2014/04/21,Mon,10:58 PM,3.0,91,H
2014/04/22,Tue,03:19 AM,1.7,52,L
2014/04/22,Tue,09:10 AM,2.7,82,H
2014/04/22,Tue,03:23 PM,-0.3,-9,L
2014/04/22,Tue,11:34 PM,3.0,91,H
2014/04/23,Wed,04:15 AM,1.3,40,L
2014/04/23,Wed,10:24 AM,2.6,79,H
2014/04/23,Wed,04:13 PM,-0.1,-3,L
2014/04/24,Thu,12:08 AM,3.0,91,H
2014/04/24,Thu,05:11 AM,0.9,27,L
2014/04/24,Thu,11:41 AM,2.4,73,H
2014/04/24,Thu,05:04 PM,0.2,6,L
2014/04/25,Fri,12:43 AM,3.0,91,H
2014/04/25,Fri,06:07 AM,0.5,15,L
2014/04/25,Fri,01:01 PM,2.3,70,H
2014/04/25,Fri,05:55 PM,0.6,18,L
2014/04/26,Sat,01:19 AM,3.0,91,H
2014/04/26,Sat,07:03 AM,0.2,6,L
2014/04/26,Sat,02:24 PM,2.3,70,H
2014/04/26,Sat,06:50 PM,1.0,30,L
2014/04/27,Sun,01:56 AM,2.9,88,H
2014/04/27,Sun,07:58 AM,-0.1,-3,L
2014/04/27,Sun,03:49 PM,2.4,73,H
2014/04/27,Sun,07:50 PM,1.4,43,L
2014/04/28,Mon,02:34 AM,2.9,88,H
2014/04/28,Mon,08:52 AM,-0.4,-12,L
2014/04/28,Mon,05:12 PM,2.5,76,H
2014/04/28,Mon,08:59 PM,1.7,52,L
2014/04/29,Tue,03:15 AM,2.8,85,H
2014/04/29,Tue,09:46 AM,-0.5,-15,L
2014/04/29,Tue,06:28 PM,2.7,82,H
2014/04/29,Tue,10:17 PM,1.9,58,L
2014/04/30,Wed,03:58 AM,2.7,82,H
2014/04/30,Wed,10:38 AM,-0.5,-15,L
2014/04/30,Wed,07:33 PM,2.9,88,H
2014/04/30,Wed,11:39 PM,2.0,61,L
2014/05/01,Thu,04:46 AM,2.5,76,H
2014/05/01,Thu,11:29 AM,-0.5,-15,L
2014/05/01,Thu,08:28 PM,3.0,91,H
2014/05/02,Fri,12:57 AM,2.0,61,L
2014/05/02,Fri,05:39 AM,2.4,73,H
2014/05/02,Fri,12:18 PM,-0.5,-15,L
2014/05/02,Fri,09:16 PM,3.1,94,H
2014/05/03,Sat,02:03 AM,1.9,58,L
2014/05/03,Sat,06:36 AM,2.3,70,H
2014/05/03,Sat,01:06 PM,-0.4,-12,L
2014/05/03,Sat,09:58 PM,3.1,94,H
2014/05/04,Sun,02:58 AM,1.8,55,L
2014/05/04,Sun,07:35 AM,2.2,67,H
2014/05/04,Sun,01:51 PM,-0.2,-6,L
2014/05/04,Sun,10:36 PM,3.1,94,H
2014/05/05,Mon,03:45 AM,1.7,52,L
2014/05/05,Mon,08:34 AM,2.1,64,H
2014/05/05,Mon,02:34 PM,0.0,0,L
2014/05/05,Mon,11:09 PM,3.0,91,H
2014/05/06,Tue,04:25 AM,1.5,46,L
2014/05/06,Tue,09:34 AM,2.0,61,H
2014/05/06,Tue,03:14 PM,0.2,6,L
2014/05/06,Tue,11:37 PM,2.9,88,H
2014/05/07,Wed,05:01 AM,1.3,40,L
2014/05/07,Wed,10:34 AM,1.9,58,H
2014/05/07,Wed,03:52 PM,0.4,12,L
2014/05/07,Wed,11:59 PM,2.8,85,H
2014/05/08,Thu,05:34 AM,1.1,34,L
2014/05/08,Thu,11:36 AM,1.9,58,H
2014/05/08,Thu,04:27 PM,0.7,21,L
2014/05/09,Fri,12:16 AM,2.7,82,H
2014/05/09,Fri,06:05 AM,0.8,24,L
2014/05/09,Fri,12:40 PM,1.8,55,H
2014/05/09,Fri,04:59 PM,0.9,27,L
2014/05/10,Sat,12:29 AM,2.6,79,H
2014/05/10,Sat,06:35 AM,0.6,18,L
2014/05/10,Sat,01:48 PM,1.9,58,H
2014/05/10,Sat,05:29 PM,1.2,37,L
2014/05/11,Sun,12:41 AM,2.6,79,H
2014/05/11,Sun,07:06 AM,0.3,9,L
2014/05/11,Sun,02:58 PM,1.9,58,H
2014/05/11,Sun,06:00 PM,1.5,46,L
2014/05/12,Mon,12:54 AM,2.7,82,H
2014/05/12,Mon,07:39 AM,0.0,0,L
2014/05/12,Mon,04:11 PM,2.1,64,H
2014/05/12,Mon,06:34 PM,1.8,55,L
2014/05/13,Tue,01:14 AM,2.8,85,H
2014/05/13,Tue,08:17 AM,-0.2,-6,L
2014/05/13,Tue,05:21 PM,2.3,70,H
2014/05/13,Tue,07:17 PM,2.1,64,L
2014/05/14,Wed,01:42 AM,2.9,88,H
2014/05/14,Wed,08:59 AM,-0.5,-15,L
2014/05/14,Wed,06:22 PM,2.5,76,H
2014/05/14,Wed,08:16 PM,2.3,70,L
2014/05/15,Thu,02:20 AM,3.0,91,H
2014/05/15,Thu,09:45 AM,-0.7,-21,L
2014/05/15,Thu,07:12 PM,2.7,82,H
2014/05/15,Thu,09:29 PM,2.4,73,L
2014/05/16,Fri,03:08 AM,3.0,91,H
2014/05/16,Fri,10:35 AM,-0.8,-24,L
2014/05/16,Fri,07:54 PM,2.8,85,H
2014/05/16,Fri,10:48 PM,2.4,73,L
2014/05/17,Sat,04:08 AM,3.0,91,H
2014/05/17,Sat,11:27 AM,-0.9,-27,L
2014/05/17,Sat,08:32 PM,3.0,91,H
