date,day,time,inches,centimeters,tide
2014/01/13,Mon,02:53 AM,0.9,27,L
2014/01/13,Mon,09:02 AM,9.2,280,H
2014/01/13,Mon,03:34 PM,0.1,3,L
2014/01/13,Mon,09:38 PM,8.2,250,H
2014/01/14,Tue,03:38 AM,0.8,24,L
2014/01/14,Tue,09:45 AM,9.3,283,H
2014/01/14,Tue,04:16 PM,0.0,0,L
2014/01/14,Tue,10:19 PM,8.3,253,H
2014/01/15,Wed,04:19 AM,0.8,24,L
2014/01/15,Wed,10:24 AM,9.3,283,H
2014/01/15,Wed,04:54 PM,-0.1,-3,L
2014/01/15,Wed,10:57 PM,8.4,256,H
2014/01/16,Thu,04:56 AM,0.7,21,L
2014/01/16,Thu,11:00 AM,9.4,287,H
2014/01/16,Thu,05:29 PM,-0.1,-3,L
2014/01/16,Thu,11:32 PM,8.4,256,H
2014/01/17,Fri,05:32 AM,0.6,18,L
2014/01/17,Fri,11:35 AM,9.3,283,H
2014/01/17,Fri,06:02 PM,-0.1,-3,L
2014/01/18,Sat,12:05 AM,8.5,259,H
2014/01/18,Sat,06:07 AM,0.6,18,L
2014/01/18,Sat,12:09 PM,9.2,280,H
2014/01/18,Sat,06:34 PM,0.0,0,L
2014/01/19,Sun,12:38 AM,8.5,259,H
2014/01/19,Sun,06:43 AM,0.7,21,L
2014/01/19,Sun,12:44 PM,9.0,274,H
2014/01/19,Sun,07:07 PM,0.1,3,L
2014/01/20,Mon,01:13 AM,8.5,259,H
2014/01/20,Mon,07:20 AM,0.7,21,L
2014/01/20,Mon,01:22 PM,8.8,268,H
2014/01/20,Mon,07:42 PM,0.2,6,L
2014/01/21,Tue,01:49 AM,8.6,262,H
2014/01/21,Tue,08:00 AM,0.7,21,L
2014/01/21,Tue,02:01 PM,8.6,262,H
2014/01/21,Tue,08:21 PM,0.4,12,L
2014/01/22,Wed,02:29 AM,8.6,262,H
2014/01/22,Wed,08:44 AM,0.8,24,L
2014/01/22,Wed,02:46 PM,8.4,256,H
2014/01/22,Wed,09:03 PM,0.5,15,L
2014/01/23,Thu,03:13 AM,8.7,265,H
2014/01/23,Thu,09:34 AM,0.8,24,L
2014/01/23,Thu,03:35 PM,8.2,250,H
2014/01/23,Thu,09:51 PM,0.6,18,L
2014/01/24,Fri,04:02 AM,8.8,268,H
2014/01/24,Fri,10:29 AM,0.7,21,L
2014/01/24,Fri,04:31 PM,8.0,244,H
2014/01/24,Fri,10:45 PM,0.7,21,L
2014/01/25,Sat,04:57 AM,9.0,274,H
2014/01/25,Sat,11:30 AM,0.5,15,L
2014/01/25,Sat,05:33 PM,8.0,244,H
2014/01/25,Sat,11:44 PM,0.7,21,L
2014/01/26,Sun,05:57 AM,9.2,280,H
2014/01/26,Sun,12:34 PM,0.2,6,L
2014/01/26,Sun,06:38 PM,8.1,247,H
2014/01/27,Mon,12:47 AM,0.5,15,L
2014/01/27,Mon,06:59 AM,9.6,293,H
2014/01/27,Mon,01:38 PM,-0.3,-9,L
2014/01/27,Mon,07:43 PM,8.5,259,H
2014/01/28,Tue,01:50 AM,0.1,3,L
2014/01/28,Tue,08:01 AM,10.1,308,H
2014/01/28,Tue,02:38 PM,-0.9,-27,L
2014/01/28,Tue,08:43 PM,9.0,274,H
2014/01/29,Wed,02:50 AM,-0.3,-9,L
2014/01/29,Wed,08:59 AM,10.6,323,H
2014/01/29,Wed,03:34 PM,-1.4,-43,L
2014/01/29,Wed,09:40 PM,9.5,290,H
2014/01/30,Thu,03:46 AM,-0.8,-24,L
2014/01/30,Thu,09:55 AM,11.0,335,H
2014/01/30,Thu,04:27 PM,-1.8,-55,L
2014/01/30,Thu,10:33 PM,10.0,305,H
2014/01/31,Fri,04:41 AM,-1.2,-37,L
2014/01/31,Fri,10:49 AM,11.2,341,H
2014/01/31,Fri,05:18 PM,-2.0,-61,L
2014/01/31,Fri,11:25 PM,10.3,314,H
2014/02/01,Sat,05:35 AM,-1.4,-43,L
2014/02/01,Sat,11:42 AM,11.2,341,H
2014/02/01,Sat,06:08 PM,-2.0,-61,L
2014/02/02,Sun,12:15 AM,10.4,317,H
2014/02/02,Sun,06:28 AM,-1.4,-43,L
2014/02/02,Sun,12:35 PM,10.9,332,H
2014/02/02,Sun,06:58 PM,-1.7,-52,L
2014/02/03,Mon,01:06 AM,10.3,314,H
2014/02/03,Mon,07:22 AM,-1.2,-37,L
2014/02/03,Mon,01:28 PM,10.4,317,H
2014/02/03,Mon,07:49 PM,-1.2,-37,L
2014/02/04,Tue,01:58 AM,10.1,308,H
2014/02/04,Tue,08:17 AM,-0.8,-24,L
2014/02/04,Tue,02:23 PM,9.7,296,H
2014/02/04,Tue,08:41 PM,-0.7,-21,L
2014/02/05,Wed,02:51 AM,9.8,299,H
2014/02/05,Wed,09:14 AM,-0.3,-9,L
2014/02/05,Wed,03:20 PM,9.1,277,H
2014/02/05,Wed,09:35 PM,0.0,0,L
2014/02/06,Thu,03:47 AM,9.3,283,H
2014/02/06,Thu,10:15 AM,0.1,3,L
2014/02/06,Thu,04:21 PM,8.4,256,H
2014/02/06,Thu,10:33 PM,0.6,18,L
2014/02/07,Fri,04:46 AM,9.0,274,H
2014/02/07,Fri,11:19 AM,0.5,15,L
2014/02/07,Fri,05:25 PM,8.0,244,H
2014/02/07,Fri,11:34 PM,1.0,30,L
2014/02/08,Sat,05:47 AM,8.7,265,H
2014/02/08,Sat,12:23 PM,0.7,21,L
2014/02/08,Sat,06:29 PM,7.7,235,H
2014/02/09,Sun,12:36 AM,1.2,37,L
2014/02/09,Sun,06:48 AM,8.6,262,H
2014/02/09,Sun,01:24 PM,0.7,21,L
2014/02/09,Sun,07:30 PM,7.7,235,H
2014/02/10,Mon,01:35 AM,1.3,40,L
2014/02/10,Mon,07:45 AM,8.6,262,H
2014/02/10,Mon,02:19 PM,0.6,18,L
2014/02/10,Mon,08:24 PM,7.8,238,H
2014/02/11,Tue,02:27 AM,1.2,37,L
2014/02/11,Tue,08:35 AM,8.8,268,H
2014/02/11,Tue,03:08 PM,0.4,12,L
2014/02/11,Tue,09:11 PM,8.0,244,H
2014/02/12,Wed,03:14 AM,1.0,30,L
2014/02/12,Wed,09:20 AM,8.9,271,H
2014/02/12,Wed,03:50 PM,0.2,6,L
2014/02/12,Wed,09:52 PM,8.2,250,H
2014/02/13,Thu,03:56 AM,0.8,24,L
2014/02/13,Thu,10:00 AM,9.1,277,H
2014/02/13,Thu,04:27 PM,0.1,3,L
2014/02/13,Thu,10:30 PM,8.4,256,H
2014/02/14,Fri,04:33 AM,0.6,18,L
2014/02/14,Fri,10:37 AM,9.2,280,H
2014/02/14,Fri,05:01 PM,0.0,0,L
2014/02/14,Fri,11:04 PM,8.6,262,H
2014/02/15,Sat,05:08 AM,0.4,12,L
2014/02/15,Sat,11:12 AM,9.2,280,H
2014/02/15,Sat,05:33 PM,0.0,0,L
2014/02/15,Sat,11:36 PM,8.7,265,H
2014/02/16,Sun,05:43 AM,0.3,9,L
2014/02/16,Sun,11:46 AM,9.2,280,H
2014/02/16,Sun,06:04 PM,0.0,0,L
2014/02/17,Mon,12:07 AM,8.9,271,H
2014/02/17,Mon,06:17 AM,0.2,6,L
2014/02/17,Mon,12:20 PM,9.1,277,H
2014/02/17,Mon,06:36 PM,0.0,0,L
2014/02/18,Tue,12:40 AM,9.0,274,H
2014/02/18,Tue,06:53 AM,0.2,6,L
2014/02/18,Tue,12:56 PM,9.0,274,H
2014/02/18,Tue,07:11 PM,0.1,3,L
2014/02/19,Wed,01:16 AM,9.0,274,H
2014/02/19,Wed,07:33 AM,0.2,6,L
2014/02/19,Wed,01:35 PM,8.8,268,H
2014/02/19,Wed,07:49 PM,0.2,6,L
2014/02/20,Thu,01:55 AM,9.1,277,H
2014/02/20,Thu,08:16 AM,0.2,6,L
2014/02/20,Thu,02:19 PM,8.6,262,H
2014/02/20,Thu,08:32 PM,0.3,9,L
2014/02/21,Fri,02:39 AM,9.1,277,H
2014/02/21,Fri,09:05 AM,0.3,9,L
2014/02/21,Fri,03:08 PM,8.3,253,H
2014/02/21,Fri,09:21 PM,0.5,15,L
2014/02/22,Sat,03:30 AM,9.1,277,H
2014/02/22,Sat,10:01 AM,0.3,9,L
2014/02/22,Sat,04:05 PM,8.1,247,H
2014/02/22,Sat,10:17 PM,0.7,21,L
2014/02/23,Sun,04:27 AM,9.1,277,H
2014/02/23,Sun,11:03 AM,0.3,9,L
2014/02/23,Sun,05:09 PM,8.1,247,H
2014/02/23,Sun,11:19 PM,0.7,21,L
2014/02/24,Mon,05:31 AM,9.3,283,H
2014/02/24,Mon,12:10 PM,0.1,3,L
2014/02/24,Mon,06:17 PM,8.2,250,H
2014/02/25,Tue,12:26 AM,0.5,15,L
2014/02/25,Tue,06:38 AM,9.5,290,H
2014/02/25,Tue,01:16 PM,-0.3,-9,L
2014/02/25,Tue,07:24 PM,8.6,262,H
2014/02/26,Wed,01:33 AM,0.2,6,L
2014/02/26,Wed,07:44 AM,9.9,302,H
2014/02/26,Wed,02:19 PM,-0.7,-21,L
2014/02/26,Wed,08:26 PM,9.1,277,H
2014/02/27,Thu,02:36 AM,-0.4,-12,L
2014/02/27,Thu,08:45 AM,10.4,317,H
2014/02/27,Thu,03:16 PM,-1.2,-37,L
2014/02/27,Thu,09:23 PM,9.7,296,H
2014/02/28,Fri,03:34 AM,-0.9,-27,L
2014/02/28,Fri,09:42 AM,10.7,326,H
2014/02/28,Fri,04:09 PM,-1.6,-49,L
2014/02/28,Fri,10:15 PM,10.2,311,H
2014/03/01,Sat,04:28 AM,-1.3,-40,L
2014/03/01,Sat,10:36 AM,10.9,332,H
2014/03/01,Sat,04:59 PM,-1.7,-52,L
2014/03/01,Sat,11:05 PM,10.5,320,H
2014/03/02,Sun,05:20 AM,-1.5,-46,L
2014/03/02,Sun,11:27 AM,10.8,329,H
2014/03/02,Sun,05:47 PM,-1.6,-49,L
2014/03/02,Sun,11:53 PM,10.6,323,H
2014/03/03,Mon,06:11 AM,-1.5,-46,L
2014/03/03,Mon,12:17 PM,10.6,323,H
2014/03/03,Mon,06:35 PM,-1.3,-40,L
2014/03/04,Tue,12:41 AM,10.5,320,H
2014/03/04,Tue,07:02 AM,-1.3,-40,L
2014/03/04,Tue,01:08 PM,10.1,308,H
2014/03/04,Tue,07:23 PM,-0.9,-27,L
2014/03/05,Wed,01:29 AM,10.2,311,H
2014/03/05,Wed,07:53 AM,-0.9,-27,L
2014/03/05,Wed,01:59 PM,9.5,290,H
2014/03/05,Wed,08:11 PM,-0.3,-9,L
2014/03/06,Thu,02:19 AM,9.7,296,H
2014/03/06,Thu,08:46 AM,-0.3,-9,L
2014/03/06,Thu,02:52 PM,8.9,271,H
2014/03/06,Thu,09:02 PM,0.4,12,L
2014/03/07,Fri,03:10 AM,9.2,280,H
2014/03/07,Fri,09:42 AM,0.2,6,L
2014/03/07,Fri,03:48 PM,8.3,253,H
2014/03/07,Fri,09:57 PM,0.9,27,L
2014/03/08,Sat,04:06 AM,8.8,268,H
2014/03/08,Sat,10:41 AM,0.6,18,L
2014/03/08,Sat,04:49 PM,7.8,238,H
2014/03/08,Sat,10:56 PM,1.4,43,L
2014/03/09,Sun,06:06 AM,8.4,256,H
2014/03/09,Sun,12:44 PM,0.9,27,L
2014/03/09,Sun,06:51 PM,7.6,232,H
2014/03/10,Mon,12:58 AM,1.6,49,L
2014/03/10,Mon,07:08 AM,8.3,253,H
2014/03/10,Mon,01:45 PM,1.0,30,L
2014/03/10,Mon,07:52 PM,7.6,232,H
2014/03/11,Tue,01:59 AM,1.6,49,L
2014/03/11,Tue,08:07 AM,8.3,253,H
2014/03/11,Tue,02:42 PM,1.0,30,L
2014/03/11,Tue,08:47 PM,7.7,235,H
2014/03/12,Wed,02:55 AM,1.4,43,L
2014/03/12,Wed,09:01 AM,8.4,256,H
2014/03/12,Wed,03:32 PM,0.8,24,L
2014/03/12,Wed,09:36 PM,8.0,244,H
2014/03/13,Thu,03:44 AM,1.1,34,L
2014/03/13,Thu,09:49 AM,8.7,265,H
2014/03/13,Thu,04:15 PM,0.6,18,L
2014/03/13,Thu,10:18 PM,8.3,253,H
2014/03/14,Fri,04:27 AM,0.8,24,L
2014/03/14,Fri,10:31 AM,8.9,271,H
2014/03/14,Fri,04:53 PM,0.4,12,L
2014/03/14,Fri,10:55 PM,8.6,262,H
2014/03/15,Sat,05:05 AM,0.5,15,L
2014/03/15,Sat,11:09 AM,9.0,274,H
2014/03/15,Sat,05:27 PM,0.2,6,L
2014/03/15,Sat,11:30 PM,8.9,271,H
2014/03/16,Sun,05:41 AM,0.2,6,L
2014/03/16,Sun,11:45 AM,9.2,280,H
2014/03/16,Sun,05:59 PM,0.1,3,L
2014/03/17,Mon,12:02 AM,9.1,277,H
2014/03/17,Mon,06:16 AM,0.0,0,L
2014/03/17,Mon,12:20 PM,9.2,280,H
2014/03/17,Mon,06:32 PM,0.1,3,L
2014/03/18,Tue,12:35 AM,9.3,283,H
2014/03/18,Tue,06:52 AM,-0.1,-3,L
2014/03/18,Tue,12:55 PM,9.2,280,H
2014/03/18,Tue,07:06 PM,0.0,0,L
2014/03/19,Wed,01:09 AM,9.5,290,H
2014/03/19,Wed,07:29 AM,-0.2,-6,L
2014/03/19,Wed,01:33 PM,9.1,277,H
2014/03/19,Wed,07:43 PM,0.1,3,L
2014/03/20,Thu,01:46 AM,9.6,293,H
2014/03/20,Thu,08:10 AM,-0.3,-9,L
2014/03/20,Thu,02:14 PM,9.0,274,H
2014/03/20,Thu,08:24 PM,0.2,6,L
2014/03/21,Fri,02:28 AM,9.6,293,H
2014/03/21,Fri,08:55 AM,-0.2,-6,L
2014/03/21,Fri,03:00 PM,8.8,268,H
2014/03/21,Fri,09:09 PM,0.3,9,L
2014/03/22,Sat,03:14 AM,9.6,293,H
2014/03/22,Sat,09:45 AM,-0.1,-3,L
2014/03/22,Sat,03:51 PM,8.6,262,H
2014/03/22,Sat,10:00 PM,0.5,15,L
2014/03/23,Sun,04:07 AM,9.5,290,H
2014/03/23,Sun,10:41 AM,0.0,0,L
2014/03/23,Sun,04:49 PM,8.4,256,H
2014/03/23,Sun,10:59 PM,0.7,21,L
2014/03/24,Mon,05:07 AM,9.4,287,H
2014/03/24,Mon,11:44 AM,0.1,3,L
2014/03/24,Mon,05:54 PM,8.3,253,H
2014/03/25,Tue,12:04 AM,0.7,21,L
2014/03/25,Tue,06:14 AM,9.3,283,H
2014/03/25,Tue,12:51 PM,0.0,0,L
2014/03/25,Tue,07:02 PM,8.5,259,H
2014/03/26,Wed,01:13 AM,0.6,18,L
2014/03/26,Wed,07:23 AM,9.5,290,H
2014/03/26,Wed,01:58 PM,-0.2,-6,L
2014/03/26,Wed,08:09 PM,8.9,271,H
2014/03/27,Thu,02:21 AM,0.2,6,L
2014/03/27,Thu,08:31 AM,9.7,296,H
2014/03/27,Thu,03:00 PM,-0.5,-15,L
2014/03/27,Thu,09:10 PM,9.4,287,H
2014/03/28,Fri,03:24 AM,-0.3,-9,L
2014/03/28,Fri,09:33 AM,10.1,308,H
2014/03/28,Fri,03:57 PM,-0.8,-24,L
2014/03/28,Fri,10:05 PM,10.0,305,H
2014/03/29,Sat,04:22 AM,-0.8,-24,L
2014/03/29,Sat,10:29 AM,10.3,314,H
2014/03/29,Sat,04:49 PM,-1.1,-34,L
2014/03/29,Sat,10:56 PM,10.4,317,H
2014/03/30,Sun,05:15 AM,-1.2,-37,L
2014/03/30,Sun,11:22 AM,10.4,317,H
2014/03/30,Sun,05:38 PM,-1.1,-34,L
2014/03/30,Sun,11:44 PM,10.6,323,H
2014/03/31,Mon,06:05 AM,-1.4,-43,L
2014/03/31,Mon,12:12 PM,10.3,314,H
2014/03/31,Mon,06:25 PM,-1.0,-30,L
2014/04/01,Tue,12:30 AM,10.7,326,H
2014/04/01,Tue,06:54 AM,-1.4,-43,L
2014/04/01,Tue,01:00 PM,10.1,308,H
2014/04/01,Tue,07:10 PM,-0.7,-21,L
2014/04/02,Wed,01:15 AM,10.5,320,H
2014/04/02,Wed,07:41 AM,-1.1,-34,L
2014/04/02,Wed,01:47 PM,9.7,296,H
2014/04/02,Wed,07:56 PM,-0.3,-9,L
2014/04/03,Thu,02:00 AM,10.1,308,H
2014/04/03,Thu,08:28 AM,-0.7,-21,L
2014/04/03,Thu,02:35 PM,9.2,280,H
2014/04/03,Thu,08:42 PM,0.3,9,L
2014/04/04,Fri,02:46 AM,9.7,296,H
2014/04/04,Fri,09:17 AM,-0.2,-6,L
2014/04/04,Fri,03:24 PM,8.7,265,H
2014/04/04,Fri,09:30 PM,0.8,24,L
2014/04/05,Sat,03:34 AM,9.2,280,H
2014/04/05,Sat,10:07 AM,0.3,9,L
2014/04/05,Sat,04:16 PM,8.2,250,H
2014/04/05,Sat,10:21 PM,1.3,40,L
2014/04/06,Sun,04:26 AM,8.7,265,H
2014/04/06,Sun,11:01 AM,0.8,24,L
2014/04/06,Sun,05:11 PM,7.9,241,H
2014/04/06,Sun,11:16 PM,1.6,49,L
2014/04/07,Mon,05:21 AM,8.4,256,H
2014/04/07,Mon,11:59 AM,1.1,34,L
2014/04/07,Mon,06:09 PM,7.7,235,H
2014/04/08,Tue,12:16 AM,1.8,55,L
2014/04/08,Tue,06:21 AM,8.1,247,H
2014/04/08,Tue,12:57 PM,1.3,40,L
2014/04/08,Tue,07:07 PM,7.7,235,H
2014/04/09,Wed,01:16 AM,1.8,55,L
2014/04/09,Wed,07:21 AM,8.1,247,H
2014/04/09,Wed,01:53 PM,1.3,40,L
2014/04/09,Wed,08:02 PM,7.8,238,H
2014/04/10,Thu,02:14 AM,1.6,49,L
2014/04/10,Thu,08:17 AM,8.2,250,H
2014/04/10,Thu,02:44 PM,1.1,34,L
2014/04/10,Thu,08:51 PM,8.1,247,H
2014/04/11,Fri,03:05 AM,1.3,40,L
2014/04/11,Fri,09:08 AM,8.4,256,H
2014/04/11,Fri,03:29 PM,1.0,30,L
2014/04/11,Fri,09:35 PM,8.5,259,H
2014/04/12,Sat,03:50 AM,0.9,27,L
2014/04/12,Sat,09:53 AM,8.6,262,H
2014/04/12,Sat,04:09 PM,0.7,21,L
2014/04/12,Sat,10:14 PM,8.9,271,H
2014/04/13,Sun,04:31 AM,0.5,15,L
2014/04/13,Sun,10:35 AM,8.8,268,H
2014/04/13,Sun,04:46 PM,0.5,15,L
2014/04/13,Sun,10:51 PM,9.2,280,H
2014/04/14,Mon,05:10 AM,0.2,6,L
2014/04/14,Mon,11:14 AM,9.0,274,H
2014/04/14,Mon,05:22 PM,0.3,9,L
2014/04/14,Mon,11:26 PM,9.6,293,H
2014/04/15,Tue,05:48 AM,-0.2,-6,L
2014/04/15,Tue,11:52 AM,9.2,280,H
2014/04/15,Tue,05:59 PM,0.2,6,L
2014/04/16,Wed,12:02 AM,9.8,299,H
2014/04/16,Wed,06:27 AM,-0.4,-12,L
2014/04/16,Wed,12:31 PM,9.2,280,H
2014/04/16,Wed,06:37 PM,0.1,3,L
2014/04/17,Thu,12:40 AM,10.0,305,H
2014/04/17,Thu,07:07 AM,-0.6,-18,L
2014/04/17,Thu,01:13 PM,9.2,280,H
2014/04/17,Thu,07:18 PM,0.1,3,L
2014/04/18,Fri,01:22 AM,10.2,311,H
2014/04/18,Fri,07:51 AM,-0.7,-21,L
2014/04/18,Fri,01:57 PM,9.2,280,H
2014/04/18,Fri,08:03 PM,0.2,6,L
2014/04/19,Sat,02:07 AM,10.2,311,H
2014/04/19,Sat,08:39 AM,-0.6,-18,L
2014/04/19,Sat,02:46 PM,9.0,274,H
2014/04/19,Sat,08:52 PM,0.3,9,L
2014/04/20,Sun,02:57 AM,10.0,305,H
2014/04/20,Sun,09:31 AM,-0.5,-15,L
2014/04/20,Sun,03:40 PM,8.9,271,H
2014/04/20,Sun,09:47 PM,0.5,15,L
2014/04/21,Mon,03:53 AM,9.8,299,H
2014/04/21,Mon,10:28 AM,-0.3,-9,L
2014/04/21,Mon,04:39 PM,8.8,268,H
2014/04/21,Mon,10:48 PM,0.7,21,L
2014/04/22,Tue,04:55 AM,9.6,293,H
2014/04/22,Tue,11:30 AM,-0.1,-3,L
2014/04/22,Tue,05:43 PM,8.8,268,H
2014/04/22,Tue,11:54 PM,0.7,21,L
2014/04/23,Wed,06:02 AM,9.4,287,H
2014/04/23,Wed,12:35 PM,-0.1,-3,L
2014/04/23,Wed,06:49 PM,9.0,274,H
2014/04/24,Thu,01:03 AM,0.5,15,L
2014/04/24,Thu,07:11 AM,9.4,287,H
2014/04/24,Thu,01:40 PM,-0.1,-3,L
2014/04/24,Thu,07:53 PM,9.3,283,H
2014/04/25,Fri,02:11 AM,0.2,6,L
2014/04/25,Fri,08:18 AM,9.5,290,H
2014/04/25,Fri,02:41 PM,-0.2,-6,L
2014/04/25,Fri,08:52 PM,9.7,296,H
2014/04/26,Sat,03:13 AM,-0.2,-6,L
2014/04/26,Sat,09:19 AM,9.7,296,H
2014/04/26,Sat,03:37 PM,-0.4,-12,L
2014/04/26,Sat,09:47 PM,10.1,308,H
2014/04/27,Sun,04:10 AM,-0.6,-18,L
2014/04/27,Sun,10:16 AM,9.8,299,H
2014/04/27,Sun,04:29 PM,-0.4,-12,L
2014/04/27,Sun,10:37 PM,10.4,317,H
2014/04/28,Mon,05:02 AM,-0.9,-27,L
2014/04/28,Mon,11:08 AM,9.8,299,H
2014/04/28,Mon,05:17 PM,-0.4,-12,L
2014/04/28,Mon,11:24 PM,10.6,323,H
2014/04/29,Tue,05:50 AM,-1.0,-30,L
2014/04/29,Tue,11:56 AM,9.7,296,H
2014/04/29,Tue,06:03 PM,-0.2,-6,L
2014/04/30,Wed,12:08 AM,10.5,320,H
2014/04/30,Wed,06:36 AM,-1.0,-30,L
2014/04/30,Wed,12:42 PM,9.5,290,H
2014/04/30,Wed,06:47 PM,0.0,0,L
2014/05/01,Thu,12:51 AM,10.3,314,H
2014/05/01,Thu,07:21 AM,-0.7,-21,L
2014/05/01,Thu,01:27 PM,9.3,283,H
2014/05/01,Thu,07:30 PM,0.4,12,L
2014/05/02,Fri,01:33 AM,10.0,305,H
2014/05/02,Fri,08:05 AM,-0.4,-12,L
2014/05/02,Fri,02:12 PM,8.9,271,H
2014/05/02,Fri,08:14 PM,0.8,24,L
2014/05/03,Sat,02:16 AM,9.6,293,H
2014/05/03,Sat,08:49 AM,0.0,0,L
2014/05/03,Sat,02:57 PM,8.6,262,H
2014/05/03,Sat,08:59 PM,1.1,34,L
2014/05/04,Sun,03:01 AM,9.2,280,H
2014/05/04,Sun,09:35 AM,0.4,12,L
2014/05/04,Sun,03:44 PM,8.3,253,H
2014/05/04,Sun,09:46 PM,1.5,46,L
2014/05/05,Mon,03:48 AM,8.8,268,H
2014/05/05,Mon,10:22 AM,0.8,24,L
2014/05/05,Mon,04:33 PM,8.1,247,H
2014/05/05,Mon,10:37 PM,1.7,52,L
2014/05/06,Tue,04:39 AM,8.5,259,H
2014/05/06,Tue,11:12 AM,1.1,34,L
2014/05/06,Tue,05:24 PM,7.9,241,H
2014/05/06,Tue,11:31 PM,1.9,58,L
2014/05/07,Wed,05:33 AM,8.2,250,H
2014/05/07,Wed,12:04 PM,1.3,40,L
2014/05/07,Wed,06:17 PM,8.0,244,H
2014/05/08,Thu,12:28 AM,1.9,58,L
2014/05/08,Thu,06:29 AM,8.1,247,H
2014/05/08,Thu,12:56 PM,1.3,40,L
2014/05/08,Thu,07:09 PM,8.1,247,H
2014/05/09,Fri,01:25 AM,1.7,52,L
2014/05/09,Fri,07:25 AM,8.1,247,H
2014/05/09,Fri,01:47 PM,1.3,40,L
2014/05/09,Fri,07:58 PM,8.4,256,H
2014/05/10,Sat,02:18 AM,1.4,43,L
2014/05/10,Sat,08:19 AM,8.2,250,H
2014/05/10,Sat,02:35 PM,1.2,37,L
2014/05/10,Sat,08:45 PM,8.7,265,H
2014/05/11,Sun,03:07 AM,1.0,30,L
2014/05/11,Sun,09:09 AM,8.4,256,H
2014/05/11,Sun,03:19 PM,1.0,30,L
2014/05/11,Sun,09:28 PM,9.1,277,H
2014/05/12,Mon,03:53 AM,0.6,18,L
2014/05/12,Mon,09:55 AM,8.6,262,H
2014/05/12,Mon,04:02 PM,0.7,21,L
2014/05/12,Mon,10:09 PM,9.6,293,H
2014/05/13,Tue,04:36 AM,0.1,3,L
2014/05/13,Tue,10:39 AM,8.9,271,H
2014/05/13,Tue,04:44 PM,0.5,15,L
2014/05/13,Tue,10:50 PM,10.0,305,H
2014/05/14,Wed,05:19 AM,-0.3,-9,L
2014/05/14,Wed,11:23 AM,9.1,277,H
2014/05/14,Wed,05:26 PM,0.3,9,L
2014/05/14,Wed,11:31 PM,10.3,314,H
2014/05/15,Thu,06:02 AM,-0.7,-21,L
2014/05/15,Thu,12:08 PM,9.3,283,H
2014/05/15,Thu,06:10 PM,0.1,3,L
2014/05/16,Fri,12:15 AM,10.6,323,H
2014/05/16,Fri,06:47 AM,-0.9,-27,L
2014/05/16,Fri,12:54 PM,9.4,287,H
2014/05/16,Fri,06:57 PM,0.1,3,L
