date,day,time,inches,centimeters,tide
2014/02/25,Tue,02:17 PM,0.0,0,L
2014/02/25,Tue,07:44 PM,5.1,155,H
2014/02/26,Wed,02:26 AM,-0.2,-6,L
2014/02/26,Wed,08:10 AM,5.8,177,H
2014/02/26,Wed,03:15 PM,-0.2,-6,L
2014/02/26,Wed,08:43 PM,5.3,162,H
2014/02/27,Thu,03:27 AM,-0.5,-15,L
2014/02/27,Thu,09:08 AM,6.0,183,H
2014/02/27,Thu,04:10 PM,-0.5,-15,L
2014/02/27,Thu,09:38 PM,5.6,171,H
2014/02/28,Fri,04:24 AM,-0.7,-21,L
2014/02/28,Fri,10:03 AM,6.1,186,H
2014/02/28,Fri,05:02 PM,-0.6,-18,L
2014/02/28,Fri,10:31 PM,5.8,177,H
2014/03/01,Sat,05:18 AM,-0.8,-24,L
2014/03/01,Sat,10:55 AM,6.1,186,H
2014/03/01,Sat,05:51 PM,-0.7,-21,L
2014/03/01,Sat,11:21 PM,5.9,180,H
2014/03/02,Sun,06:10 AM,-0.8,-24,L
2014/03/02,Sun,11:45 AM,6.1,186,H
2014/03/02,Sun,06:38 PM,-0.7,-21,L
2014/03/03,Mon,12:09 AM,6.0,183,H
2014/03/03,Mon,07:01 AM,-0.8,-24,L
2014/03/03,Mon,12:34 PM,6.0,183,H
2014/03/03,Mon,07:24 PM,-0.6,-18,L
2014/03/04,Tue,12:57 AM,6.0,183,H
2014/03/04,Tue,07:50 AM,-0.6,-18,L
2014/03/04,Tue,01:23 PM,5.8,177,H
2014/03/04,Tue,08:09 PM,-0.4,-12,L
2014/03/05,Wed,01:45 AM,5.8,177,H
2014/03/05,Wed,08:40 AM,-0.4,-12,L
2014/03/05,Wed,02:13 PM,5.5,168,H
2014/03/05,Wed,08:54 PM,-0.2,-6,L
2014/03/06,Thu,02:34 AM,5.7,174,H
2014/03/06,Thu,09:30 AM,-0.1,-3,L
2014/03/06,Thu,03:05 PM,5.3,162,H
2014/03/06,Thu,09:41 PM,0.1,3,L
2014/03/07,Fri,03:26 AM,5.5,168,H
2014/03/07,Fri,10:21 AM,0.1,3,L
2014/03/07,Fri,04:00 PM,5.1,155,H
2014/03/07,Fri,10:30 PM,0.2,6,L
2014/03/08,Sat,04:21 AM,5.4,165,H
2014/03/08,Sat,11:14 AM,0.2,6,L
2014/03/08,Sat,04:56 PM,5.0,152,H
2014/03/08,Sat,11:21 PM,0.4,12,L
2014/03/09,Sun,06:18 AM,5.3,162,H
2014/03/09,Sun,01:08 PM,0.3,9,L
2014/03/09,Sun,06:53 PM,5.0,152,H
2014/03/10,Mon,01:14 AM,0.4,12,L
2014/03/10,Mon,07:16 AM,5.2,158,H
2014/03/10,Mon,02:03 PM,0.3,9,L
2014/03/10,Mon,07:49 PM,5.0,152,H
2014/03/11,Tue,02:09 AM,0.4,12,L
2014/03/11,Tue,08:11 AM,5.3,162,H
2014/03/11,Tue,02:55 PM,0.3,9,L
2014/03/11,Tue,08:42 PM,5.1,155,H
2014/03/12,Wed,03:03 AM,0.3,9,L
2014/03/12,Wed,09:04 AM,5.4,165,H
2014/03/12,Wed,03:45 PM,0.2,6,L
2014/03/12,Wed,09:32 PM,5.3,162,H
2014/03/13,Thu,03:54 AM,0.2,6,L
2014/03/13,Thu,09:52 AM,5.5,168,H
2014/03/13,Thu,04:32 PM,0.1,3,L
2014/03/13,Thu,10:18 PM,5.4,165,H
2014/03/14,Fri,04:43 AM,0.0,0,L
2014/03/14,Fri,10:37 AM,5.5,168,H
2014/03/14,Fri,05:17 PM,0.1,3,L
2014/03/14,Fri,11:00 PM,5.5,168,H
2014/03/15,Sat,05:29 AM,0.0,0,L
2014/03/15,Sat,11:18 AM,5.5,168,H
2014/03/15,Sat,05:58 PM,0.1,3,L
2014/03/15,Sat,11:39 PM,5.5,168,H
2014/03/16,Sun,06:14 AM,-0.1,-3,L
2014/03/16,Sun,11:56 AM,5.5,168,H
2014/03/16,Sun,06:38 PM,0.1,3,L
2014/03/17,Mon,12:14 AM,5.6,171,H
2014/03/17,Mon,06:57 AM,-0.1,-3,L
2014/03/17,Mon,12:31 PM,5.5,168,H
2014/03/17,Mon,07:15 PM,0.1,3,L
2014/03/18,Tue,12:46 AM,5.7,174,H
2014/03/18,Tue,07:39 AM,0.0,0,L
2014/03/18,Tue,01:06 PM,5.4,165,H
2014/03/18,Tue,07:51 PM,0.2,6,L
2014/03/19,Wed,01:18 AM,5.8,177,H
2014/03/19,Wed,08:21 AM,0.0,0,L
2014/03/19,Wed,01:42 PM,5.4,165,H
2014/03/19,Wed,08:28 PM,0.2,6,L
2014/03/20,Thu,01:52 AM,5.9,180,H
2014/03/20,Thu,09:06 AM,0.1,3,L
2014/03/20,Thu,02:22 PM,5.3,162,H
2014/03/20,Thu,09:07 PM,0.2,6,L
2014/03/21,Fri,02:33 AM,5.9,180,H
2014/03/21,Fri,09:54 AM,0.2,6,L
2014/03/21,Fri,03:09 PM,5.3,162,H
2014/03/21,Fri,09:52 PM,0.3,9,L
2014/03/22,Sat,03:22 AM,5.9,180,H
2014/03/22,Sat,10:49 AM,0.3,9,L
2014/03/22,Sat,04:05 PM,5.1,155,H
2014/03/22,Sat,10:47 PM,0.4,12,L
2014/03/23,Sun,04:20 AM,5.8,177,H
2014/03/23,Sun,11:49 AM,0.4,12,L
2014/03/23,Sun,05:09 PM,5.1,155,H
2014/03/23,Sun,11:52 PM,0.4,12,L
2014/03/24,Mon,05:28 AM,5.7,174,H
2014/03/24,Mon,12:52 PM,0.4,12,L
2014/03/24,Mon,06:18 PM,5.1,155,H
2014/03/25,Tue,01:00 AM,0.4,12,L
2014/03/25,Tue,06:40 AM,5.7,174,H
2014/03/25,Tue,01:54 PM,0.3,9,L
2014/03/25,Tue,07:25 PM,5.2,158,H
2014/03/26,Wed,02:07 AM,0.2,6,L
2014/03/26,Wed,07:49 AM,5.7,174,H
2014/03/26,Wed,02:55 PM,0.1,3,L
2014/03/26,Wed,08:28 PM,5.5,168,H
2014/03/27,Thu,03:11 AM,0.0,0,L
2014/03/27,Thu,08:52 AM,5.9,180,H
2014/03/27,Thu,03:52 PM,-0.1,-3,L
2014/03/27,Thu,09:26 PM,5.8,177,H
2014/03/28,Fri,04:11 AM,-0.2,-6,L
2014/03/28,Fri,09:51 AM,6.0,183,H
2014/03/28,Fri,04:45 PM,-0.3,-9,L
2014/03/28,Fri,10:20 PM,6.0,183,H
2014/03/29,Sat,05:08 AM,-0.4,-12,L
2014/03/29,Sat,10:45 AM,6.1,186,H
2014/03/29,Sat,05:36 PM,-0.4,-12,L
2014/03/29,Sat,11:11 PM,6.2,189,H
2014/03/30,Sun,06:01 AM,-0.5,-15,L
2014/03/30,Sun,11:35 AM,6.1,186,H
2014/03/30,Sun,06:24 PM,-0.4,-12,L
2014/03/30,Sun,11:59 PM,6.3,192,H
2014/03/31,Mon,06:52 AM,-0.6,-18,L
2014/03/31,Mon,12:24 PM,6.0,183,H
2014/03/31,Mon,07:10 PM,-0.3,-9,L
2014/04/01,Tue,12:45 AM,6.3,192,H
2014/04/01,Tue,07:41 AM,-0.5,-15,L
2014/04/01,Tue,01:11 PM,5.9,180,H
2014/04/01,Tue,07:54 PM,-0.1,-3,L
2014/04/02,Wed,01:30 AM,6.2,189,H
2014/04/02,Wed,08:28 AM,-0.3,-9,L
2014/04/02,Wed,01:58 PM,5.7,174,H
2014/04/02,Wed,08:37 PM,0.1,3,L
2014/04/03,Thu,02:15 AM,6.1,186,H
2014/04/03,Thu,09:15 AM,-0.1,-3,L
2014/04/03,Thu,02:46 PM,5.5,168,H
2014/04/03,Thu,09:20 PM,0.3,9,L
2014/04/04,Fri,03:00 AM,5.9,180,H
2014/04/04,Fri,10:02 AM,0.1,3,L
2014/04/04,Fri,03:35 PM,5.4,165,H
2014/04/04,Fri,10:04 PM,0.5,15,L
2014/04/05,Sat,03:49 AM,5.7,174,H
2014/04/05,Sat,10:49 AM,0.3,9,L
2014/04/05,Sat,04:27 PM,5.2,158,H
2014/04/05,Sat,10:50 PM,0.6,18,L
2014/04/06,Sun,04:40 AM,5.5,168,H
2014/04/06,Sun,11:38 AM,0.5,15,L
2014/04/06,Sun,05:22 PM,5.1,155,H
2014/04/06,Sun,11:40 PM,0.7,21,L
2014/04/07,Mon,05:36 AM,5.4,165,H
2014/04/07,Mon,12:29 PM,0.6,18,L
2014/04/07,Mon,06:18 PM,5.1,155,H
2014/04/08,Tue,12:34 AM,0.8,24,L
2014/04/08,Tue,06:33 AM,5.4,165,H
2014/04/08,Tue,01:21 PM,0.6,18,L
2014/04/08,Tue,07:13 PM,5.2,158,H
2014/04/09,Wed,01:29 AM,0.7,21,L
2014/04/09,Wed,07:30 AM,5.4,165,H
2014/04/09,Wed,02:13 PM,0.5,15,L
2014/04/09,Wed,08:06 PM,5.3,162,H
2014/04/10,Thu,02:25 AM,0.6,18,L
2014/04/10,Thu,08:24 AM,5.4,165,H
2014/04/10,Thu,03:03 PM,0.5,15,L
2014/04/10,Thu,08:56 PM,5.5,168,H
2014/04/11,Fri,03:20 AM,0.5,15,L
2014/04/11,Fri,09:15 AM,5.5,168,H
2014/04/11,Fri,03:52 PM,0.4,12,L
2014/04/11,Fri,09:43 PM,5.7,174,H
2014/04/12,Sat,04:12 AM,0.3,9,L
2014/04/12,Sat,10:01 AM,5.5,168,H
2014/04/12,Sat,04:37 PM,0.3,9,L
2014/04/12,Sat,10:26 PM,5.8,177,H
2014/04/13,Sun,05:01 AM,0.2,6,L
2014/04/13,Sun,10:45 AM,5.5,168,H
2014/04/13,Sun,05:21 PM,0.3,9,L
2014/04/13,Sun,11:05 PM,5.9,180,H
2014/04/14,Mon,05:49 AM,0.1,3,L
2014/04/14,Mon,11:26 AM,5.5,168,H
2014/04/14,Mon,06:03 PM,0.3,9,L
2014/04/14,Mon,11:42 PM,6.0,183,H
2014/04/15,Tue,06:35 AM,0.1,3,L
2014/04/15,Tue,12:05 PM,5.5,168,H
2014/04/15,Tue,06:44 PM,0.3,9,L
2014/04/16,Wed,12:17 AM,6.1,186,H
2014/04/16,Wed,07:21 AM,0.1,3,L
2014/04/16,Wed,12:44 PM,5.5,168,H
2014/04/16,Wed,07:25 PM,0.3,9,L
2014/04/17,Thu,12:54 AM,6.2,189,H
2014/04/17,Thu,08:07 AM,0.1,3,L
2014/04/17,Thu,01:25 PM,5.5,168,H
2014/04/17,Thu,08:07 PM,0.3,9,L
2014/04/18,Fri,01:33 AM,6.3,192,H
2014/04/18,Fri,08:55 AM,0.2,6,L
2014/04/18,Fri,02:10 PM,5.4,165,H
2014/04/18,Fri,08:52 PM,0.4,12,L
2014/04/19,Sat,02:18 AM,6.3,192,H
2014/04/19,Sat,09:45 AM,0.2,6,L
2014/04/19,Sat,03:00 PM,5.4,165,H
2014/04/19,Sat,09:43 PM,0.4,12,L
2014/04/20,Sun,03:10 AM,6.2,189,H
2014/04/20,Sun,10:39 AM,0.3,9,L
2014/04/20,Sun,03:57 PM,5.3,162,H
2014/04/20,Sun,10:41 PM,0.5,15,L
2014/04/21,Mon,04:10 AM,6.0,183,H
2014/04/21,Mon,11:36 AM,0.3,9,L
2014/04/21,Mon,05:00 PM,5.3,162,H
2014/04/21,Mon,11:44 PM,0.5,15,L
2014/04/22,Tue,05:17 AM,5.9,180,H
2014/04/22,Tue,12:34 PM,0.3,9,L
2014/04/22,Tue,06:06 PM,5.4,165,H
2014/04/23,Wed,12:49 AM,0.5,15,L
2014/04/23,Wed,06:26 AM,5.8,177,H
2014/04/23,Wed,01:33 PM,0.2,6,L
2014/04/23,Wed,07:10 PM,5.6,171,H
2014/04/24,Thu,01:53 AM,0.4,12,L
2014/04/24,Thu,07:32 AM,5.8,177,H
2014/04/24,Thu,02:31 PM,0.1,3,L
2014/04/24,Thu,08:11 PM,5.8,177,H
2014/04/25,Fri,02:55 AM,0.2,6,L
2014/04/25,Fri,08:34 AM,5.9,180,H
2014/04/25,Fri,03:26 PM,0.0,0,L
2014/04/25,Fri,09:08 PM,6.1,186,H
2014/04/26,Sat,03:54 AM,0.0,0,L
2014/04/26,Sat,09:31 AM,5.9,180,H
2014/04/26,Sat,04:19 PM,-0.1,-3,L
2014/04/26,Sat,10:00 PM,6.3,192,H
2014/04/27,Sun,04:50 AM,-0.2,-6,L
2014/04/27,Sun,10:24 AM,6.0,183,H
2014/04/27,Sun,05:09 PM,-0.2,-6,L
2014/04/27,Sun,10:50 PM,6.5,198,H
2014/04/28,Mon,05:43 AM,-0.3,-9,L
2014/04/28,Mon,11:14 AM,5.9,180,H
2014/04/28,Mon,05:56 PM,-0.1,-3,L
2014/04/28,Mon,11:36 PM,6.5,198,H
2014/04/29,Tue,06:32 AM,-0.3,-9,L
2014/04/29,Tue,12:02 PM,5.9,180,H
2014/04/29,Tue,06:41 PM,0.0,0,L
2014/04/30,Wed,12:21 AM,6.5,198,H
2014/04/30,Wed,07:20 AM,-0.2,-6,L
2014/04/30,Wed,12:48 PM,5.7,174,H
2014/04/30,Wed,07:25 PM,0.2,6,L
2014/05/01,Thu,01:04 AM,6.4,195,H
2014/05/01,Thu,08:05 AM,0.0,0,L
2014/05/01,Thu,01:34 PM,5.6,171,H
2014/05/01,Thu,08:06 PM,0.4,12,L
2014/05/02,Fri,01:46 AM,6.2,189,H
2014/05/02,Fri,08:49 AM,0.1,3,L
2014/05/02,Fri,02:20 PM,5.5,168,H
2014/05/02,Fri,08:47 PM,0.6,18,L
2014/05/03,Sat,02:28 AM,6.0,183,H
2014/05/03,Sat,09:33 AM,0.3,9,L
2014/05/03,Sat,03:06 PM,5.3,162,H
2014/05/03,Sat,09:28 PM,0.7,21,L
2014/05/04,Sun,03:13 AM,5.9,180,H
2014/05/04,Sun,10:17 AM,0.5,15,L
2014/05/04,Sun,03:55 PM,5.3,162,H
2014/05/04,Sun,10:12 PM,0.8,24,L
2014/05/05,Mon,04:00 AM,5.7,174,H
2014/05/05,Mon,11:02 AM,0.6,18,L
2014/05/05,Mon,04:46 PM,5.2,158,H
2014/05/05,Mon,10:59 PM,0.9,27,L
2014/05/06,Tue,04:51 AM,5.6,171,H
2014/05/06,Tue,11:48 AM,0.6,18,L
2014/05/06,Tue,05:38 PM,5.2,158,H
2014/05/06,Tue,11:52 PM,0.9,27,L
2014/05/07,Wed,05:47 AM,5.5,168,H
2014/05/07,Wed,12:37 PM,0.6,18,L
2014/05/07,Wed,06:32 PM,5.3,162,H
2014/05/08,Thu,12:48 AM,0.9,27,L
2014/05/08,Thu,06:43 AM,5.4,165,H
2014/05/08,Thu,01:27 PM,0.6,18,L
2014/05/08,Thu,07:24 PM,5.5,168,H
2014/05/09,Fri,01:46 AM,0.8,24,L
2014/05/09,Fri,07:39 AM,5.4,165,H
2014/05/09,Fri,02:17 PM,0.6,18,L
2014/05/09,Fri,08:15 PM,5.6,171,H
2014/05/10,Sat,02:43 AM,0.7,21,L
2014/05/10,Sat,08:31 AM,5.4,165,H
2014/05/10,Sat,03:07 PM,0.5,15,L
2014/05/10,Sat,09:02 PM,5.8,177,H
2014/05/11,Sun,03:39 AM,0.6,18,L
2014/05/11,Sun,09:21 AM,5.4,165,H
2014/05/11,Sun,03:55 PM,0.4,12,L
2014/05/11,Sun,09:47 PM,6.0,183,H
2014/05/12,Mon,04:32 AM,0.4,12,L
2014/05/12,Mon,10:08 AM,5.4,165,H
2014/05/12,Mon,04:42 PM,0.4,12,L
2014/05/12,Mon,10:29 PM,6.2,189,H
2014/05/13,Tue,05:23 AM,0.3,9,L
2014/05/13,Tue,10:54 AM,5.5,168,H
2014/05/13,Tue,05:29 PM,0.3,9,L
2014/05/13,Tue,11:10 PM,6.3,192,H
2014/05/14,Wed,06:13 AM,0.2,6,L
2014/05/14,Wed,11:38 AM,5.5,168,H
2014/05/14,Wed,06:15 PM,0.3,9,L
2014/05/14,Wed,11:51 PM,6.5,198,H
2014/05/15,Thu,07:03 AM,0.1,3,L
2014/05/15,Thu,12:22 PM,5.5,168,H
2014/05/15,Thu,07:01 PM,0.3,9,L
2014/05/16,Fri,12:33 AM,6.5,198,H
2014/05/16,Fri,07:52 AM,0.0,0,L
2014/05/16,Fri,01:09 PM,5.5,168,H
2014/05/16,Fri,07:49 PM,0.3,9,L
2014/05/17,Sat,01:19 AM,6.5,198,H
2014/05/17,Sat,08:42 AM,0.0,0,L
2014/05/17,Sat,01:58 PM,5.5,168,H
