date,day,time,feet,centimeters,tide
2014/02/07,Fri,12:23 AM,2.4,73,L
2014/02/07,Fri,06:23 AM,8.0,244,H
2014/02/07,Fri,02:05 PM,0.9,27,L
2014/02/07,Fri,08:25 PM,6.3,192,H
2014/02/08,Sat,01:33 AM,2.7,82,L
2014/02/08,Sat,07:20 AM,7.9,241,H
2014/02/08,Sat,03:08 PM,0.7,21,L
2014/02/08,Sat,09:37 PM,6.5,198,H
2014/02/09,Sun,02:40 AM,2.9,88,L
2014/02/09,Sun,08:17 AM,7.9,241,H
2014/02/09,Sun,04:02 PM,0.5,15,L
2014/02/09,Sun,10:31 PM,6.7,204,H
2014/02/10,Mon,03:39 AM,2.8,85,L
2014/02/10,Mon,09:08 AM,8.0,244,H
2014/02/10,Mon,04:46 PM,0.3,9,L
2014/02/10,Mon,11:13 PM,6.9,210,H
2014/02/11,Tue,04:30 AM,2.7,82,L
2014/02/11,Tue,09:55 AM,8.0,244,H
2014/02/11,Tue,05:23 PM,0.2,6,L
2014/02/11,Tue,11:49 PM,7.0,213,H
2014/02/12,Wed,05:13 AM,2.6,79,L
2014/02/12,Wed,10:37 AM,8.1,247,H
2014/02/12,Wed,05:56 PM,0.1,3,L
2014/02/13,Thu,12:19 AM,7.2,219,H
2014/02/13,Thu,05:52 AM,2.4,73,L
2014/02/13,Thu,11:15 AM,8.1,247,H
2014/02/13,Thu,06:26 PM,0.2,6,L
2014/02/14,Fri,12:46 AM,7.3,223,H
2014/02/14,Fri,06:27 AM,2.3,70,L
2014/02/14,Fri,11:53 AM,8.0,244,H
2014/02/14,Fri,06:55 PM,0.2,6,L
2014/02/15,Sat,01:12 AM,7.4,226,H
2014/02/15,Sat,07:02 AM,2.1,64,L
2014/02/15,Sat,12:29 PM,7.9,241,H
2014/02/15,Sat,07:23 PM,0.4,12,L
2014/02/16,Sun,01:38 AM,7.5,229,H
2014/02/16,Sun,07:37 AM,1.9,58,L
2014/02/16,Sun,01:07 PM,7.7,235,H
2014/02/16,Sun,07:52 PM,0.6,18,L
2014/02/17,Mon,02:05 AM,7.6,232,H
2014/02/17,Mon,08:14 AM,1.7,52,L
2014/02/17,Mon,01:47 PM,7.4,226,H
2014/02/17,Mon,08:22 PM,0.9,27,L
2014/02/18,Tue,02:35 AM,7.7,235,H
2014/02/18,Tue,08:54 AM,1.6,49,L
2014/02/18,Tue,02:31 PM,7.1,216,H
2014/02/18,Tue,08:54 PM,1.2,37,L
2014/02/19,Wed,03:08 AM,7.7,235,H
2014/02/19,Wed,09:41 AM,1.4,43,L
2014/02/19,Wed,03:22 PM,6.7,204,H
2014/02/19,Wed,09:31 PM,1.7,52,L
2014/02/20,Thu,03:45 AM,7.8,238,H
2014/02/20,Thu,10:35 AM,1.2,37,L
2014/02/20,Thu,04:25 PM,6.3,192,H
2014/02/20,Thu,10:14 PM,2.1,64,L
2014/02/21,Fri,04:30 AM,7.8,238,H
2014/02/21,Fri,11:38 AM,1.0,30,L
2014/02/21,Fri,05:46 PM,6.1,186,H
2014/02/21,Fri,11:09 PM,2.5,76,L
2014/02/22,Sat,05:23 AM,7.9,241,H
2014/02/22,Sat,12:47 PM,0.8,24,L
2014/02/22,Sat,07:20 PM,6.0,183,H
2014/02/23,Sun,12:22 AM,2.8,85,L
2014/02/23,Sun,06:24 AM,8.0,244,H
2014/02/23,Sun,01:57 PM,0.4,12,L
2014/02/23,Sun,08:43 PM,6.3,192,H
2014/02/24,Mon,01:42 AM,2.9,88,L
2014/02/24,Mon,07:31 AM,8.2,250,H
2014/02/24,Mon,03:01 PM,0.1,3,L
2014/02/24,Mon,09:44 PM,6.7,204,H
2014/02/25,Tue,02:54 AM,2.7,82,L
2014/02/25,Tue,08:36 AM,8.4,256,H
2014/02/25,Tue,03:57 PM,-0.3,-9,L
2014/02/25,Tue,10:32 PM,7.1,216,H
2014/02/26,Wed,03:57 AM,2.4,73,L
2014/02/26,Wed,09:37 AM,8.6,262,H
2014/02/26,Wed,04:47 PM,-0.5,-15,L
2014/02/26,Wed,11:14 PM,7.4,226,H
2014/02/27,Thu,04:53 AM,1.9,58,L
2014/02/27,Thu,10:34 AM,8.8,268,H
2014/02/27,Thu,05:33 PM,-0.6,-18,L
2014/02/27,Thu,11:54 PM,7.8,238,H
2014/02/28,Fri,05:45 AM,1.5,46,L
2014/02/28,Fri,11:28 AM,8.8,268,H
2014/02/28,Fri,06:17 PM,-0.5,-15,L
2014/03/01,Sat,12:32 AM,8.1,247,H
2014/03/01,Sat,06:34 AM,1.1,34,L
2014/03/01,Sat,12:21 PM,8.6,262,H
2014/03/01,Sat,06:59 PM,-0.3,-9,L
2014/03/02,Sun,01:09 AM,8.3,253,H
2014/03/02,Sun,07:24 AM,0.8,24,L
2014/03/02,Sun,01:13 PM,8.3,253,H
2014/03/02,Sun,07:41 PM,0.2,6,L
2014/03/03,Mon,01:47 AM,8.3,253,H
2014/03/03,Mon,08:13 AM,0.6,18,L
2014/03/03,Mon,02:06 PM,7.9,241,H
2014/03/03,Mon,08:24 PM,0.7,21,L
2014/03/04,Tue,02:25 AM,8.3,253,H
2014/03/04,Tue,09:04 AM,0.5,15,L
2014/03/04,Tue,03:01 PM,7.4,226,H
2014/03/04,Tue,09:08 PM,1.2,37,L
2014/03/05,Wed,03:05 AM,8.2,250,H
2014/03/05,Wed,09:59 AM,0.6,18,L
2014/03/05,Wed,04:02 PM,6.9,210,H
2014/03/05,Wed,09:55 PM,1.8,55,L
2014/03/06,Thu,03:48 AM,8.0,244,H
2014/03/06,Thu,10:58 AM,0.7,21,L
2014/03/06,Thu,05:13 PM,6.5,198,H
2014/03/06,Thu,10:51 PM,2.3,70,L
2014/03/07,Fri,04:36 AM,7.8,238,H
2014/03/07,Fri,12:04 PM,0.8,24,L
2014/03/07,Fri,06:36 PM,6.3,192,H
2014/03/07,Fri,11:57 PM,2.7,82,L
2014/03/08,Sat,05:32 AM,7.5,229,H
2014/03/08,Sat,01:14 PM,0.8,24,L
2014/03/08,Sat,07:59 PM,6.3,192,H
2014/03/09,Sun,01:12 AM,2.9,88,L
2014/03/09,Sun,07:34 AM,7.4,226,H
2014/03/09,Sun,03:21 PM,0.8,24,L
2014/03/09,Sun,10:06 PM,6.5,198,H
2014/03/10,Mon,03:23 AM,2.8,85,L
2014/03/10,Mon,08:39 AM,7.3,223,H
2014/03/10,Mon,04:19 PM,0.7,21,L
2014/03/10,Mon,10:55 PM,6.7,204,H
2014/03/11,Tue,04:23 AM,2.7,82,L
2014/03/11,Tue,09:39 AM,7.4,226,H
2014/03/11,Tue,05:06 PM,0.6,18,L
2014/03/11,Tue,11:34 PM,6.9,210,H
2014/03/12,Wed,05:13 AM,2.4,73,L
2014/03/12,Wed,10:31 AM,7.5,229,H
2014/03/12,Wed,05:45 PM,0.6,18,L
2014/03/13,Thu,12:05 AM,7.1,216,H
2014/03/13,Thu,05:55 AM,2.1,64,L
2014/03/13,Thu,11:18 AM,7.6,232,H
2014/03/13,Thu,06:20 PM,0.5,15,L
2014/03/14,Fri,12:33 AM,7.2,219,H
2014/03/14,Fri,06:32 AM,1.8,55,L
2014/03/14,Fri,12:00 PM,7.6,232,H
2014/03/14,Fri,06:51 PM,0.6,18,L
2014/03/15,Sat,12:59 AM,7.4,226,H
2014/03/15,Sat,07:07 AM,1.5,46,L
2014/03/15,Sat,12:41 PM,7.6,232,H
2014/03/15,Sat,07:20 PM,0.7,21,L
2014/03/16,Sun,01:24 AM,7.5,229,H
2014/03/16,Sun,07:40 AM,1.2,37,L
2014/03/16,Sun,01:21 PM,7.5,229,H
2014/03/16,Sun,07:50 PM,0.9,27,L
2014/03/17,Mon,01:50 AM,7.7,235,H
2014/03/17,Mon,08:14 AM,0.9,27,L
2014/03/17,Mon,02:01 PM,7.4,226,H
2014/03/17,Mon,08:20 PM,1.1,34,L
2014/03/18,Tue,02:19 AM,7.8,238,H
2014/03/18,Tue,08:50 AM,0.7,21,L
2014/03/18,Tue,02:45 PM,7.2,219,H
2014/03/18,Tue,08:51 PM,1.4,43,L
2014/03/19,Wed,02:49 AM,7.9,241,H
2014/03/19,Wed,09:30 AM,0.5,15,L
2014/03/19,Wed,03:32 PM,6.9,210,H
2014/03/19,Wed,09:26 PM,1.7,52,L
2014/03/20,Thu,03:24 AM,7.9,241,H
2014/03/20,Thu,10:15 AM,0.4,12,L
2014/03/20,Thu,04:26 PM,6.6,201,H
2014/03/20,Thu,10:06 PM,2.1,64,L
2014/03/21,Fri,04:04 AM,7.9,241,H
2014/03/21,Fri,11:07 AM,0.3,9,L
2014/03/21,Fri,05:30 PM,6.4,195,H
2014/03/21,Fri,10:55 PM,2.5,76,L
2014/03/22,Sat,04:52 AM,7.8,238,H
2014/03/22,Sat,12:07 PM,0.3,9,L
2014/03/22,Sat,06:46 PM,6.3,192,H
2014/03/22,Sat,11:59 PM,2.7,82,L
2014/03/23,Sun,05:50 AM,7.7,235,H
2014/03/23,Sun,01:15 PM,0.2,6,L
2014/03/23,Sun,08:07 PM,6.3,192,H
2014/03/24,Mon,01:20 AM,2.9,88,L
2014/03/24,Mon,06:59 AM,7.7,235,H
2014/03/24,Mon,02:25 PM,0.2,6,L
2014/03/24,Mon,09:17 PM,6.6,201,H
2014/03/25,Tue,02:43 AM,2.7,82,L
2014/03/25,Tue,08:13 AM,7.7,235,H
2014/03/25,Tue,03:30 PM,0.0,0,L
2014/03/25,Tue,10:13 PM,7.0,213,H
2014/03/26,Wed,03:54 AM,2.3,70,L
2014/03/26,Wed,09:25 AM,7.8,238,H
2014/03/26,Wed,04:28 PM,-0.1,-3,L
2014/03/26,Wed,10:59 PM,7.3,223,H
2014/03/27,Thu,04:55 AM,1.8,55,L
2014/03/27,Thu,10:31 AM,7.9,241,H
2014/03/27,Thu,05:19 PM,-0.1,-3,L
2014/03/27,Thu,11:40 PM,7.7,235,H
2014/03/28,Fri,05:48 AM,1.2,37,L
2014/03/28,Fri,11:31 AM,8.0,244,H
2014/03/28,Fri,06:06 PM,0.0,0,L
2014/03/29,Sat,12:18 AM,8.0,244,H
2014/03/29,Sat,06:37 AM,0.6,18,L
2014/03/29,Sat,12:27 PM,8.0,244,H
2014/03/29,Sat,06:50 PM,0.3,9,L
2014/03/30,Sun,12:54 AM,8.2,250,H
2014/03/30,Sun,07:24 AM,0.2,6,L
2014/03/30,Sun,01:20 PM,7.9,241,H
2014/03/30,Sun,07:32 PM,0.6,18,L
2014/03/31,Mon,01:30 AM,8.3,253,H
2014/03/31,Mon,08:09 AM,-0.1,-3,L
2014/03/31,Mon,02:12 PM,7.7,235,H
2014/03/31,Mon,08:14 PM,1.0,30,L
2014/04/01,Tue,02:06 AM,8.3,253,H
2014/04/01,Tue,08:54 AM,-0.2,-6,L
2014/04/01,Tue,03:03 PM,7.4,226,H
2014/04/01,Tue,08:56 PM,1.4,43,L
2014/04/02,Wed,02:42 AM,8.2,250,H
2014/04/02,Wed,09:39 AM,-0.2,-6,L
2014/04/02,Wed,03:57 PM,7.0,213,H
2014/04/02,Wed,09:40 PM,1.9,58,L
2014/04/03,Thu,03:20 AM,8.0,244,H
2014/04/03,Thu,10:27 AM,-0.1,-3,L
2014/04/03,Thu,04:54 PM,6.7,204,H
2014/04/03,Thu,10:28 PM,2.3,70,L
2014/04/04,Fri,04:01 AM,7.7,235,H
2014/04/04,Fri,11:18 AM,0.2,6,L
2014/04/04,Fri,05:58 PM,6.5,198,H
2014/04/04,Fri,11:25 PM,2.6,79,L
2014/04/05,Sat,04:46 AM,7.4,226,H
2014/04/05,Sat,12:14 PM,0.4,12,L
2014/04/05,Sat,07:08 PM,6.4,195,H
2014/04/06,Sun,12:33 AM,2.8,85,L
2014/04/06,Sun,05:40 AM,7.1,216,H
2014/04/06,Sun,01:17 PM,0.6,18,L
2014/04/06,Sun,08:19 PM,6.4,195,H
2014/04/07,Mon,01:49 AM,2.9,88,L
2014/04/07,Mon,06:43 AM,6.8,207,H
2014/04/07,Mon,02:21 PM,0.8,24,L
2014/04/07,Mon,09:18 PM,6.5,198,H
2014/04/08,Tue,03:01 AM,2.7,82,L
2014/04/08,Tue,07:53 AM,6.7,204,H
2014/04/08,Tue,03:20 PM,0.8,24,L
2014/04/08,Tue,10:04 PM,6.7,204,H
2014/04/09,Wed,04:00 AM,2.4,73,L
2014/04/09,Wed,09:01 AM,6.7,204,H
2014/04/09,Wed,04:11 PM,0.9,27,L
2014/04/09,Wed,10:40 PM,6.9,210,H
2014/04/10,Thu,04:49 AM,2.0,61,L
2014/04/10,Thu,10:02 AM,6.8,207,H
2014/04/10,Thu,04:54 PM,0.9,27,L
2014/04/10,Thu,11:11 PM,7.1,216,H
2014/04/11,Fri,05:31 AM,1.6,49,L
2014/04/11,Fri,10:56 AM,6.9,210,H
2014/04/11,Fri,05:32 PM,1.0,30,L
2014/04/11,Fri,11:39 PM,7.3,223,H
2014/04/12,Sat,06:08 AM,1.2,37,L
2014/04/12,Sat,11:44 AM,7.0,213,H
2014/04/12,Sat,06:07 PM,1.1,34,L
2014/04/13,Sun,12:07 AM,7.5,229,H
2014/04/13,Sun,06:43 AM,0.7,21,L
2014/04/13,Sun,12:29 PM,7.0,213,H
2014/04/13,Sun,06:40 PM,1.2,37,L
2014/04/14,Mon,12:35 AM,7.7,235,H
2014/04/14,Mon,07:17 AM,0.3,9,L
2014/04/14,Mon,01:14 PM,7.0,213,H
2014/04/14,Mon,07:13 PM,1.4,43,L
2014/04/15,Tue,01:04 AM,7.9,241,H
2014/04/15,Tue,07:52 AM,0.0,0,L
2014/04/15,Tue,01:59 PM,7.0,213,H
2014/04/15,Tue,07:47 PM,1.6,49,L
2014/04/16,Wed,01:36 AM,8.0,244,H
2014/04/16,Wed,08:30 AM,-0.3,-9,L
2014/04/16,Wed,02:46 PM,6.9,210,H
2014/04/16,Wed,08:24 PM,1.9,58,L
2014/04/17,Thu,02:11 AM,8.1,247,H
2014/04/17,Thu,09:11 AM,-0.5,-15,L
2014/04/17,Thu,03:36 PM,6.8,207,H
2014/04/17,Thu,09:04 PM,2.2,67,L
2014/04/18,Fri,02:50 AM,8.1,247,H
2014/04/18,Fri,09:57 AM,-0.6,-18,L
2014/04/18,Fri,04:32 PM,6.7,204,H
2014/04/18,Fri,09:51 PM,2.4,73,L
2014/04/19,Sat,03:35 AM,8.0,244,H
2014/04/19,Sat,10:48 AM,-0.6,-18,L
2014/04/19,Sat,05:33 PM,6.6,201,H
2014/04/19,Sat,10:49 PM,2.6,79,L
2014/04/20,Sun,04:27 AM,7.8,238,H
2014/04/20,Sun,11:46 AM,-0.4,-12,L
2014/04/20,Sun,06:39 PM,6.6,201,H
2014/04/21,Mon,12:00 AM,2.8,85,L
2014/04/21,Mon,05:29 AM,7.5,229,H
2014/04/21,Mon,12:49 PM,-0.3,-9,L
2014/04/21,Mon,07:45 PM,6.8,207,H
2014/04/22,Tue,01:24 AM,2.6,79,L
2014/04/22,Tue,06:41 AM,7.3,223,H
2014/04/22,Tue,01:54 PM,-0.1,-3,L
2014/04/22,Tue,08:44 PM,7.0,213,H
2014/04/23,Wed,02:44 AM,2.3,70,L
2014/04/23,Wed,08:00 AM,7.1,216,H
2014/04/23,Wed,02:57 PM,0.1,3,L
2014/04/23,Wed,09:36 PM,7.4,226,H
2014/04/24,Thu,03:52 AM,1.7,52,L
2014/04/24,Thu,09:17 AM,7.1,216,H
2014/04/24,Thu,03:55 PM,0.3,9,L
2014/04/24,Thu,10:21 PM,7.7,235,H
2014/04/25,Fri,04:50 AM,1.1,34,L
2014/04/25,Fri,10:27 AM,7.1,216,H
2014/04/25,Fri,04:47 PM,0.5,15,L
2014/04/25,Fri,11:03 PM,8.0,244,H
2014/04/26,Sat,05:42 AM,0.4,12,L
2014/04/26,Sat,11:31 AM,7.2,219,H
2014/04/26,Sat,05:36 PM,0.8,24,L
2014/04/26,Sat,11:41 PM,8.2,250,H
2014/04/27,Sun,06:29 AM,-0.1,-3,L
2014/04/27,Sun,12:28 PM,7.2,219,H
2014/04/27,Sun,06:21 PM,1.1,34,L
2014/04/28,Mon,12:18 AM,8.3,253,H
2014/04/28,Mon,07:13 AM,-0.5,-15,L
2014/04/28,Mon,01:22 PM,7.2,219,H
2014/04/28,Mon,07:04 PM,1.4,43,L
2014/04/29,Tue,12:54 AM,8.4,256,H
2014/04/29,Tue,07:55 AM,-0.7,-21,L
2014/04/29,Tue,02:13 PM,7.1,216,H
2014/04/29,Tue,07:47 PM,1.7,52,L
2014/04/30,Wed,01:29 AM,8.3,253,H
2014/04/30,Wed,08:36 AM,-0.8,-24,L
2014/04/30,Wed,03:03 PM,7.0,213,H
2014/04/30,Wed,08:30 PM,2.1,64,L
2014/05/01,Thu,02:04 AM,8.1,247,H
2014/05/01,Thu,09:17 AM,-0.7,-21,L
2014/05/01,Thu,03:53 PM,6.8,207,H
2014/05/01,Thu,09:15 PM,2.4,73,L
2014/05/02,Fri,02:41 AM,7.8,238,H
2014/05/02,Fri,09:59 AM,-0.5,-15,L
2014/05/02,Fri,04:44 PM,6.7,204,H
2014/05/02,Fri,10:04 PM,2.6,79,L
2014/05/03,Sat,03:20 AM,7.5,229,H
2014/05/03,Sat,10:43 AM,-0.3,-9,L
2014/05/03,Sat,05:37 PM,6.6,201,H
2014/05/03,Sat,11:00 PM,2.8,85,L
2014/05/04,Sun,04:04 AM,7.2,219,H
2014/05/04,Sun,11:31 AM,0.0,0,L
2014/05/04,Sun,06:32 PM,6.5,198,H
2014/05/05,Mon,12:05 AM,2.9,88,L
2014/05/05,Mon,04:54 AM,6.9,210,H
2014/05/05,Mon,12:23 PM,0.3,9,L
2014/05/05,Mon,07:27 PM,6.6,201,H
2014/05/06,Tue,01:17 AM,2.8,85,L
2014/05/06,Tue,05:53 AM,6.5,198,H
2014/05/06,Tue,01:18 PM,0.6,18,L
2014/05/06,Tue,08:17 PM,6.7,204,H
2014/05/07,Wed,02:27 AM,2.6,79,L
2014/05/07,Wed,07:01 AM,6.3,192,H
2014/05/07,Wed,02:14 PM,0.8,24,L
2014/05/07,Wed,09:00 PM,6.9,210,H
2014/05/08,Thu,03:27 AM,2.2,67,L
2014/05/08,Thu,08:15 AM,6.1,186,H
2014/05/08,Thu,03:06 PM,1.0,30,L
2014/05/08,Thu,09:38 PM,7.1,216,H
2014/05/09,Fri,04:18 AM,1.7,52,L
2014/05/09,Fri,09:26 AM,6.1,186,H
2014/05/09,Fri,03:54 PM,1.2,37,L
2014/05/09,Fri,10:11 PM,7.3,223,H
2014/05/10,Sat,05:01 AM,1.2,37,L
2014/05/10,Sat,10:30 AM,6.2,189,H
2014/05/10,Sat,04:38 PM,1.4,43,L
2014/05/10,Sat,10:43 PM,7.6,232,H
2014/05/11,Sun,05:40 AM,0.6,18,L
2014/05/11,Sun,11:27 AM,6.4,195,H
2014/05/11,Sun,05:18 PM,1.6,49,L
2014/05/11,Sun,11:16 PM,7.8,238,H
2014/05/12,Mon,06:17 AM,0.1,3,L
2014/05/12,Mon,12:19 PM,6.5,198,H
2014/05/12,Mon,05:57 PM,1.8,55,L
2014/05/12,Mon,11:49 PM,8.0,244,H
2014/05/13,Tue,06:54 AM,-0.4,-12,L
2014/05/13,Tue,01:08 PM,6.7,204,H
2014/05/13,Tue,06:37 PM,1.9,58,L
2014/05/14,Wed,12:24 AM,8.2,250,H
2014/05/14,Wed,07:32 AM,-0.8,-24,L
2014/05/14,Wed,01:57 PM,6.8,207,H
2014/05/14,Wed,07:17 PM,2.1,64,L
2014/05/15,Thu,01:01 AM,8.4,256,H
2014/05/15,Thu,08:12 AM,-1.1,-34,L
2014/05/15,Thu,02:45 PM,6.8,207,H
2014/05/15,Thu,08:01 PM,2.3,70,L
2014/05/16,Fri,01:42 AM,8.4,256,H
2014/05/16,Fri,08:56 AM,-1.3,-40,L
2014/05/16,Fri,03:35 PM,6.9,210,H
2014/05/16,Fri,08:48 PM,2.4,73,L
2014/05/17,Sat,02:27 AM,8.3,253,H
2014/05/17,Sat,09:42 AM,-1.3,-40,L
2014/05/17,Sat,04:27 PM,6.9,210,H
2014/05/17,Sat,09:42 PM,2.6,79,L
