date,day,time,inches,centimeters,tide
2014/02/07,Fri,07:12 AM,7.8,238,H
2014/02/07,Fri,02:53 PM,1.3,40,L
2014/02/07,Fri,08:33 PM,5.7,174,H
2014/02/08,Sat,02:24 AM,3.1,94,L
2014/02/08,Sat,08:11 AM,7.6,232,H
2014/02/08,Sat,04:02 PM,1.1,34,L
2014/02/08,Sat,09:46 PM,5.8,177,H
2014/02/09,Sun,03:33 AM,3.4,104,L
2014/02/09,Sun,09:13 AM,7.5,229,H
2014/02/09,Sun,05:03 PM,0.8,24,L
2014/02/09,Sun,10:50 PM,6.2,189,H
2014/02/10,Mon,04:38 AM,3.4,104,L
2014/02/10,Mon,10:11 AM,7.6,232,H
2014/02/10,Mon,05:54 PM,0.4,12,L
2014/02/10,Mon,11:41 PM,6.6,201,H
2014/02/11,Tue,05:35 AM,3.1,94,L
2014/02/11,Tue,11:03 AM,7.7,235,H
2014/02/11,Tue,06:37 PM,0.2,6,L
2014/02/12,Wed,12:25 AM,6.9,210,H
2014/02/12,Wed,06:25 AM,2.8,85,L
2014/02/12,Wed,11:49 AM,7.8,238,H
2014/02/12,Wed,07:15 PM,0.0,0,L
2014/02/13,Thu,01:03 AM,7.2,219,H
2014/02/13,Thu,07:10 AM,2.5,76,L
2014/02/13,Thu,12:30 PM,7.9,241,H
2014/02/13,Thu,07:50 PM,-0.1,-3,L
2014/02/14,Fri,01:37 AM,7.4,226,H
2014/02/14,Fri,07:51 AM,2.2,67,L
2014/02/14,Fri,01:09 PM,7.9,241,H
2014/02/14,Fri,08:22 PM,-0.1,-3,L
2014/02/15,Sat,02:08 AM,7.5,229,H
2014/02/15,Sat,08:30 AM,1.9,58,L
2014/02/15,Sat,01:46 PM,7.8,238,H
2014/02/15,Sat,08:52 PM,0.0,0,L
2014/02/16,Sun,02:37 AM,7.7,235,H
2014/02/16,Sun,09:07 AM,1.6,49,L
2014/02/16,Sun,02:23 PM,7.7,235,H
2014/02/16,Sun,09:21 PM,0.2,6,L
2014/02/17,Mon,03:04 AM,7.8,238,H
2014/02/17,Mon,09:42 AM,1.4,43,L
2014/02/17,Mon,03:00 PM,7.5,229,H
2014/02/17,Mon,09:49 PM,0.4,12,L
2014/02/18,Tue,03:30 AM,8.0,244,H
2014/02/18,Tue,10:17 AM,1.2,37,L
2014/02/18,Tue,03:40 PM,7.2,219,H
2014/02/18,Tue,10:17 PM,0.8,24,L
2014/02/19,Wed,03:58 AM,8.1,247,H
2014/02/19,Wed,10:55 AM,1.1,34,L
2014/02/19,Wed,04:24 PM,6.7,204,H
2014/02/19,Wed,10:50 PM,1.3,40,L
2014/02/20,Thu,04:31 AM,8.2,250,H
2014/02/20,Thu,11:39 AM,1.0,30,L
2014/02/20,Thu,05:16 PM,6.2,189,H
2014/02/20,Thu,11:28 PM,1.8,55,L
2014/02/21,Fri,05:11 AM,8.2,250,H
2014/02/21,Fri,12:34 PM,1.1,34,L
2014/02/21,Fri,06:22 PM,5.8,177,H
2014/02/22,Sat,12:16 AM,2.4,73,L
2014/02/22,Sat,06:01 AM,8.1,247,H
2014/02/22,Sat,01:45 PM,1.1,34,L
2014/02/22,Sat,07:42 PM,5.5,168,H
2014/02/23,Sun,01:22 AM,3.0,91,L
2014/02/23,Sun,07:05 AM,8.0,244,H
2014/02/23,Sun,03:05 PM,0.9,27,L
2014/02/23,Sun,09:04 PM,5.6,171,H
2014/02/24,Mon,02:46 AM,3.2,98,L
2014/02/24,Mon,08:19 AM,8.0,244,H
2014/02/24,Mon,04:19 PM,0.4,12,L
2014/02/24,Mon,10:16 PM,6.1,186,H
2014/02/25,Tue,04:07 AM,3.0,91,L
2014/02/25,Tue,09:34 AM,8.2,250,H
2014/02/25,Tue,05:21 PM,-0.2,-6,L
2014/02/25,Tue,11:15 PM,6.7,204,H
2014/02/26,Wed,05:17 AM,2.5,76,L
2014/02/26,Wed,10:42 AM,8.5,259,H
2014/02/26,Wed,06:15 PM,-0.6,-18,L
2014/02/27,Thu,12:05 AM,7.3,223,H
2014/02/27,Thu,06:18 AM,1.8,55,L
2014/02/27,Thu,11:42 AM,8.7,265,H
2014/02/27,Thu,07:04 PM,-0.9,-27,L
2014/02/28,Fri,12:50 AM,7.9,241,H
2014/02/28,Fri,07:14 AM,1.1,34,L
2014/02/28,Fri,12:38 PM,8.9,271,H
2014/02/28,Fri,07:49 PM,-1.0,-30,L
2014/03/01,Sat,01:32 AM,8.3,253,H
2014/03/01,Sat,08:06 AM,0.5,15,L
2014/03/01,Sat,01:30 PM,8.8,268,H
2014/03/01,Sat,08:32 PM,-0.9,-27,L
2014/03/02,Sun,02:13 AM,8.6,262,H
2014/03/02,Sun,08:55 AM,0.1,3,L
2014/03/02,Sun,02:20 PM,8.5,259,H
2014/03/02,Sun,09:12 PM,-0.5,-15,L
2014/03/03,Mon,02:52 AM,8.8,268,H
2014/03/03,Mon,09:43 AM,-0.1,-3,L
2014/03/03,Mon,03:10 PM,8.1,247,H
2014/03/03,Mon,09:51 PM,0.0,0,L
2014/03/04,Tue,03:30 AM,8.7,265,H
2014/03/04,Tue,10:29 AM,-0.1,-3,L
2014/03/04,Tue,04:00 PM,7.6,232,H
2014/03/04,Tue,10:30 PM,0.7,21,L
2014/03/05,Wed,04:09 AM,8.5,259,H
2014/03/05,Wed,11:16 AM,0.1,3,L
2014/03/05,Wed,04:52 PM,7.0,213,H
2014/03/05,Wed,11:09 PM,1.4,43,L
2014/03/06,Thu,04:48 AM,8.2,250,H
2014/03/06,Thu,12:06 PM,0.5,15,L
2014/03/06,Thu,05:48 PM,6.4,195,H
2014/03/06,Thu,11:52 PM,2.1,64,L
2014/03/07,Fri,05:31 AM,7.7,235,H
2014/03/07,Fri,01:03 PM,0.9,27,L
2014/03/07,Fri,06:51 PM,5.9,180,H
2014/03/08,Sat,12:44 AM,2.8,85,L
2014/03/08,Sat,06:22 AM,7.3,223,H
2014/03/08,Sat,02:08 PM,1.2,37,L
2014/03/08,Sat,08:01 PM,5.6,171,H
2014/03/09,Sun,01:48 AM,3.3,101,L
2014/03/09,Sun,08:22 AM,6.9,210,H
2014/03/09,Sun,04:17 PM,1.2,37,L
2014/03/09,Sun,10:11 PM,5.7,174,H
2014/03/10,Mon,04:02 AM,3.4,104,L
2014/03/10,Mon,09:31 AM,6.7,204,H
2014/03/10,Mon,05:21 PM,1.1,34,L
2014/03/10,Mon,11:14 PM,6.0,183,H
2014/03/11,Tue,05:12 AM,3.2,98,L
2014/03/11,Tue,10:39 AM,6.8,207,H
2014/03/11,Tue,06:15 PM,0.8,24,L
2014/03/12,Wed,12:05 AM,6.4,195,H
2014/03/12,Wed,06:11 AM,2.8,85,L
2014/03/12,Wed,11:37 AM,6.9,210,H
2014/03/12,Wed,06:59 PM,0.5,15,L
2014/03/13,Thu,12:48 AM,6.8,207,H
2014/03/13,Thu,07:02 AM,2.3,70,L
2014/03/13,Thu,12:27 PM,7.1,216,H
2014/03/13,Thu,07:38 PM,0.4,12,L
2014/03/14,Fri,01:24 AM,7.1,216,H
2014/03/14,Fri,07:47 AM,1.7,52,L
2014/03/14,Fri,01:12 PM,7.3,223,H
2014/03/14,Fri,08:14 PM,0.3,9,L
2014/03/15,Sat,01:57 AM,7.4,226,H
2014/03/15,Sat,08:29 AM,1.3,40,L
2014/03/15,Sat,01:53 PM,7.4,226,H
2014/03/15,Sat,08:47 PM,0.3,9,L
2014/03/16,Sun,02:27 AM,7.6,232,H
2014/03/16,Sun,09:08 AM,0.9,27,L
2014/03/16,Sun,02:33 PM,7.4,226,H
2014/03/16,Sun,09:20 PM,0.4,12,L
2014/03/17,Mon,02:55 AM,7.8,238,H
2014/03/17,Mon,09:45 AM,0.5,15,L
2014/03/17,Mon,03:12 PM,7.4,226,H
2014/03/17,Mon,09:51 PM,0.6,18,L
2014/03/18,Tue,03:23 AM,8.0,244,H
2014/03/18,Tue,10:21 AM,0.3,9,L
2014/03/18,Tue,03:52 PM,7.2,219,H
2014/03/18,Tue,10:22 PM,0.9,27,L
2014/03/19,Wed,03:51 AM,8.2,250,H
2014/03/19,Wed,10:57 AM,0.1,3,L
2014/03/19,Wed,04:34 PM,7.0,213,H
2014/03/19,Wed,10:55 PM,1.3,40,L
2014/03/20,Thu,04:22 AM,8.3,253,H
2014/03/20,Thu,11:36 AM,0.0,0,L
2014/03/20,Thu,05:20 PM,6.7,204,H
2014/03/20,Thu,11:30 PM,1.7,52,L
2014/03/21,Fri,04:58 AM,8.4,256,H
2014/03/21,Fri,12:20 PM,0.1,3,L
2014/03/21,Fri,06:13 PM,6.3,192,H
2014/03/22,Sat,12:12 AM,2.1,64,L
2014/03/22,Sat,05:42 AM,8.2,250,H
2014/03/22,Sat,01:13 PM,0.3,9,L
2014/03/22,Sat,07:16 PM,5.9,180,H
2014/03/23,Sun,01:05 AM,2.6,79,L
2014/03/23,Sun,06:36 AM,7.9,241,H
2014/03/23,Sun,02:20 PM,0.5,15,L
2014/03/23,Sun,08:29 PM,5.8,177,H
2014/03/24,Mon,02:16 AM,3.0,91,L
2014/03/24,Mon,07:43 AM,7.6,232,H
2014/03/24,Mon,03:37 PM,0.5,15,L
2014/03/24,Mon,09:43 PM,5.9,180,H
2014/03/25,Tue,03:41 AM,2.9,88,L
2014/03/25,Tue,09:03 AM,7.4,226,H
2014/03/25,Tue,04:50 PM,0.3,9,L
2014/03/25,Tue,10:50 PM,6.4,195,H
2014/03/26,Wed,05:00 AM,2.5,76,L
2014/03/26,Wed,10:22 AM,7.5,229,H
2014/03/26,Wed,05:53 PM,0.0,0,L
2014/03/26,Wed,11:46 PM,7.0,213,H
2014/03/27,Thu,06:08 AM,1.7,52,L
2014/03/27,Thu,11:32 AM,7.7,235,H
2014/03/27,Thu,06:47 PM,-0.2,-6,L
2014/03/28,Fri,12:34 AM,7.6,232,H
2014/03/28,Fri,07:07 AM,0.9,27,L
2014/03/28,Fri,12:34 PM,7.9,241,H
2014/03/28,Fri,07:35 PM,-0.3,-9,L
2014/03/29,Sat,01:18 AM,8.1,247,H
2014/03/29,Sat,08:01 AM,0.2,6,L
2014/03/29,Sat,01:29 PM,8.1,247,H
2014/03/29,Sat,08:20 PM,-0.2,-6,L
2014/03/30,Sun,01:59 AM,8.5,259,H
2014/03/30,Sun,08:51 AM,-0.4,-12,L
2014/03/30,Sun,02:21 PM,8.0,244,H
2014/03/30,Sun,09:03 PM,0.0,0,L
2014/03/31,Mon,02:38 AM,8.7,265,H
2014/03/31,Mon,09:38 AM,-0.7,-21,L
2014/03/31,Mon,03:10 PM,7.9,241,H
2014/03/31,Mon,09:44 PM,0.4,12,L
2014/04/01,Tue,03:16 AM,8.7,265,H
2014/04/01,Tue,10:23 AM,-0.8,-24,L
2014/04/01,Tue,03:59 PM,7.6,232,H
2014/04/01,Tue,10:23 PM,0.9,27,L
2014/04/02,Wed,03:53 AM,8.5,259,H
2014/04/02,Wed,11:07 AM,-0.7,-21,L
2014/04/02,Wed,04:47 PM,7.2,219,H
2014/04/02,Wed,11:02 PM,1.4,43,L
2014/04/03,Thu,04:29 AM,8.3,253,H
2014/04/03,Thu,11:50 AM,-0.4,-12,L
2014/04/03,Thu,05:36 PM,6.8,207,H
2014/04/03,Thu,11:42 PM,1.9,58,L
2014/04/04,Fri,05:06 AM,7.9,241,H
2014/04/04,Fri,12:34 PM,0.0,0,L
2014/04/04,Fri,06:27 PM,6.4,195,H
2014/04/05,Sat,12:24 AM,2.5,76,L
2014/04/05,Sat,05:47 AM,7.4,226,H
2014/04/05,Sat,01:22 PM,0.5,15,L
2014/04/05,Sat,07:24 PM,6.0,183,H
2014/04/06,Sun,01:14 AM,2.9,88,L
2014/04/06,Sun,06:34 AM,6.9,210,H
2014/04/06,Sun,02:18 PM,0.9,27,L
2014/04/06,Sun,08:25 PM,5.8,177,H
2014/04/07,Mon,02:16 AM,3.2,98,L
2014/04/07,Mon,07:34 AM,6.4,195,H
2014/04/07,Mon,03:21 PM,1.2,37,L
2014/04/07,Mon,09:28 PM,5.8,177,H
2014/04/08,Tue,03:29 AM,3.2,98,L
2014/04/08,Tue,08:45 AM,6.1,186,H
2014/04/08,Tue,04:25 PM,1.2,37,L
2014/04/08,Tue,10:27 PM,6.0,183,H
2014/04/09,Wed,04:40 AM,2.9,88,L
2014/04/09,Wed,09:59 AM,6.0,183,H
2014/04/09,Wed,05:21 PM,1.1,34,L
2014/04/09,Wed,11:18 PM,6.4,195,H
2014/04/10,Thu,05:41 AM,2.4,73,L
2014/04/10,Thu,11:04 AM,6.2,189,H
2014/04/10,Thu,06:09 PM,1.0,30,L
2014/04/11,Fri,12:01 AM,6.8,207,H
2014/04/11,Fri,06:34 AM,1.7,52,L
2014/04/11,Fri,12:00 PM,6.4,195,H
2014/04/11,Fri,06:51 PM,0.9,27,L
2014/04/12,Sat,12:38 AM,7.2,219,H
2014/04/12,Sat,07:20 AM,1.1,34,L
2014/04/12,Sat,12:49 PM,6.7,204,H
2014/04/12,Sat,07:30 PM,0.9,27,L
2014/04/13,Sun,01:11 AM,7.5,229,H
2014/04/13,Sun,08:03 AM,0.5,15,L
2014/04/13,Sun,01:35 PM,6.9,210,H
2014/04/13,Sun,08:08 PM,1.0,30,L
2014/04/14,Mon,01:42 AM,7.8,238,H
2014/04/14,Mon,08:43 AM,0.0,0,L
2014/04/14,Mon,02:18 PM,7.0,213,H
2014/04/14,Mon,08:45 PM,1.1,34,L
2014/04/15,Tue,02:13 AM,8.1,247,H
2014/04/15,Tue,09:23 AM,-0.3,-9,L
2014/04/15,Tue,03:01 PM,7.0,213,H
2014/04/15,Tue,09:21 PM,1.3,40,L
2014/04/16,Wed,02:44 AM,8.3,253,H
2014/04/16,Wed,10:02 AM,-0.6,-18,L
2014/04/16,Wed,03:45 PM,7.0,213,H
2014/04/16,Wed,09:58 PM,1.6,49,L
2014/04/17,Thu,03:17 AM,8.5,259,H
2014/04/17,Thu,10:41 AM,-0.8,-24,L
2014/04/17,Thu,04:30 PM,6.9,210,H
2014/04/17,Thu,10:37 PM,1.8,55,L
2014/04/18,Fri,03:54 AM,8.5,259,H
2014/04/18,Fri,11:23 AM,-0.8,-24,L
2014/04/18,Fri,05:18 PM,6.7,204,H
2014/04/18,Fri,11:19 PM,2.1,64,L
2014/04/19,Sat,04:35 AM,8.5,259,H
2014/04/19,Sat,12:08 PM,-0.7,-21,L
2014/04/19,Sat,06:11 PM,6.5,198,H
2014/04/20,Sun,12:07 AM,2.4,73,L
2014/04/20,Sun,05:24 AM,8.2,250,H
2014/04/20,Sun,01:00 PM,-0.4,-12,L
2014/04/20,Sun,07:10 PM,6.3,192,H
2014/04/21,Mon,01:06 AM,2.6,79,L
2014/04/21,Mon,06:22 AM,7.7,235,H
2014/04/21,Mon,02:02 PM,-0.1,-3,L
2014/04/21,Mon,08:13 PM,6.3,192,H
2014/04/22,Tue,02:18 AM,2.7,82,L
2014/04/22,Tue,07:33 AM,7.2,219,H
2014/04/22,Tue,03:10 PM,0.2,6,L
2014/04/22,Tue,09:18 PM,6.5,198,H
2014/04/23,Wed,03:37 AM,2.4,73,L
2014/04/23,Wed,08:52 AM,6.9,210,H
2014/04/23,Wed,04:18 PM,0.3,9,L
2014/04/23,Wed,10:19 PM,6.9,210,H
2014/04/24,Thu,04:52 AM,1.8,55,L
2014/04/24,Thu,10:11 AM,6.8,207,H
2014/04/24,Thu,05:19 PM,0.3,9,L
2014/04/24,Thu,11:13 PM,7.4,226,H
2014/04/25,Fri,05:57 AM,1.0,30,L
2014/04/25,Fri,11:22 AM,6.9,210,H
2014/04/25,Fri,06:14 PM,0.4,12,L
2014/04/26,Sat,12:01 AM,7.9,241,H
2014/04/26,Sat,06:55 AM,0.2,6,L
2014/04/26,Sat,12:24 PM,7.1,216,H
2014/04/26,Sat,07:03 PM,0.5,15,L
2014/04/27,Sun,12:45 AM,8.3,253,H
2014/04/27,Sun,07:47 AM,-0.5,-15,L
2014/04/27,Sun,01:20 PM,7.3,223,H
2014/04/27,Sun,07:49 PM,0.7,21,L
2014/04/28,Mon,01:25 AM,8.6,262,H
2014/04/28,Mon,08:35 AM,-0.9,-27,L
2014/04/28,Mon,02:11 PM,7.3,223,H
2014/04/28,Mon,08:33 PM,1.0,30,L
2014/04/29,Tue,02:04 AM,8.6,262,H
2014/04/29,Tue,09:21 AM,-1.1,-34,L
2014/04/29,Tue,03:00 PM,7.3,223,H
2014/04/29,Tue,09:16 PM,1.4,43,L
2014/04/30,Wed,02:41 AM,8.5,259,H
2014/04/30,Wed,10:04 AM,-1.1,-34,L
2014/04/30,Wed,03:47 PM,7.2,219,H
2014/04/30,Wed,09:57 PM,1.7,52,L
2014/05/01,Thu,03:18 AM,8.3,253,H
2014/05/01,Thu,10:45 AM,-1.0,-30,L
2014/05/01,Thu,04:33 PM,7.0,213,H
2014/05/01,Thu,10:37 PM,2.1,64,L
2014/05/02,Fri,03:54 AM,8.0,244,H
2014/05/02,Fri,11:25 AM,-0.7,-21,L
2014/05/02,Fri,05:19 PM,6.7,204,H
2014/05/02,Fri,11:18 PM,2.4,73,L
2014/05/03,Sat,04:30 AM,7.7,235,H
2014/05/03,Sat,12:04 PM,-0.3,-9,L
2014/05/03,Sat,06:06 PM,6.5,198,H
2014/05/04,Sun,12:00 AM,2.7,82,L
2014/05/04,Sun,05:09 AM,7.2,219,H
2014/05/04,Sun,12:44 PM,0.2,6,L
2014/05/04,Sun,06:54 PM,6.2,189,H
2014/05/05,Mon,12:48 AM,2.9,88,L
2014/05/05,Mon,05:54 AM,6.7,204,H
2014/05/05,Mon,01:29 PM,0.6,18,L
2014/05/05,Mon,07:46 PM,6.1,186,H
2014/05/06,Tue,01:45 AM,3.0,91,L
2014/05/06,Tue,06:49 AM,6.2,189,H
2014/05/06,Tue,02:21 PM,0.9,27,L
2014/05/06,Tue,08:39 PM,6.1,186,H
2014/05/07,Wed,02:53 AM,3.0,91,L
2014/05/07,Wed,07:57 AM,5.7,174,H
2014/05/07,Wed,03:18 PM,1.2,37,L
2014/05/07,Wed,09:32 PM,6.3,192,H
2014/05/08,Thu,04:02 AM,2.6,79,L
2014/05/08,Thu,09:13 AM,5.5,168,H
2014/05/08,Thu,04:16 PM,1.4,43,L
2014/05/08,Thu,10:21 PM,6.6,201,H
2014/05/09,Fri,05:05 AM,2.1,64,L
2014/05/09,Fri,10:25 AM,5.6,171,H
2014/05/09,Fri,05:09 PM,1.4,43,L
2014/05/09,Fri,11:05 PM,6.9,210,H
2014/05/10,Sat,06:00 AM,1.4,43,L
2014/05/10,Sat,11:28 AM,5.8,177,H
2014/05/10,Sat,05:57 PM,1.5,46,L
2014/05/10,Sat,11:44 PM,7.3,223,H
2014/05/11,Sun,06:49 AM,0.7,21,L
2014/05/11,Sun,12:24 PM,6.1,186,H
2014/05/11,Sun,06:43 PM,1.6,49,L
2014/05/12,Mon,12:21 AM,7.7,235,H
2014/05/12,Mon,07:35 AM,0.0,0,L
2014/05/12,Mon,01:15 PM,6.4,195,H
2014/05/12,Mon,07:26 PM,1.7,52,L
2014/05/13,Tue,12:57 AM,8.1,247,H
2014/05/13,Tue,08:19 AM,-0.5,-15,L
2014/05/13,Tue,02:03 PM,6.6,201,H
2014/05/13,Tue,08:09 PM,1.8,55,L
2014/05/14,Wed,01:33 AM,8.4,256,H
2014/05/14,Wed,09:01 AM,-1.0,-30,L
2014/05/14,Wed,02:50 PM,6.8,207,H
2014/05/14,Wed,08:53 PM,2.0,61,L
2014/05/15,Thu,02:11 AM,8.6,262,H
2014/05/15,Thu,09:44 AM,-1.3,-40,L
2014/05/15,Thu,03:36 PM,6.9,210,H
2014/05/15,Thu,09:37 PM,2.1,64,L
2014/05/16,Fri,02:51 AM,8.8,268,H
2014/05/16,Fri,10:28 AM,-1.4,-43,L
2014/05/16,Fri,04:24 PM,7.0,213,H
2014/05/16,Fri,10:23 PM,2.2,67,L
2014/05/17,Sat,03:35 AM,8.7,265,H
2014/05/17,Sat,11:12 AM,-1.4,-43,L
