date,day,time,feet,centimeters,tide
2014/01/24,Fri,10:05 PM,3.3,101,H
2014/01/25,Sat,03:02 AM,1.5,46,L
2014/01/25,Sat,09:06 AM,5.1,155,H
2014/01/25,Sat,05:26 PM,0.5,15,L
2014/01/25,Sat,11:20 PM,3.5,107,H
2014/01/26,Sun,04:11 AM,1.7,52,L
2014/01/26,Sun,10:06 AM,5.3,162,H
2014/01/26,Sun,06:27 PM,0.2,6,L
2014/01/27,Mon,12:22 AM,3.8,116,H
2014/01/27,Mon,05:21 AM,1.8,55,L
2014/01/27,Mon,11:06 AM,5.6,171,H
2014/01/27,Mon,07:20 PM,-0.1,-3,L
2014/01/28,Tue,01:16 AM,4.1,125,H
2014/01/28,Tue,06:28 AM,1.8,55,L
2014/01/28,Tue,12:04 PM,5.8,177,H
2014/01/28,Tue,08:08 PM,-0.3,-9,L
2014/01/29,Wed,02:04 AM,4.4,134,H
2014/01/29,Wed,07:28 AM,1.6,49,L
2014/01/29,Wed,12:59 PM,5.9,180,H
2014/01/29,Wed,08:53 PM,-0.4,-12,L
2014/01/30,Thu,02:50 AM,4.6,140,H
2014/01/30,Thu,08:26 AM,1.5,46,L
2014/01/30,Thu,01:54 PM,5.9,180,H
2014/01/30,Thu,09:36 PM,-0.4,-12,L
2014/01/31,Fri,03:33 AM,4.8,146,H
2014/01/31,Fri,09:22 AM,1.3,40,L
2014/01/31,Fri,02:47 PM,5.8,177,H
2014/01/31,Fri,10:16 PM,-0.4,-12,L
2014/02/01,Sat,04:15 AM,4.9,149,H
2014/02/01,Sat,10:16 AM,1.0,30,L
2014/02/01,Sat,03:41 PM,5.6,171,H
2014/02/01,Sat,10:56 PM,-0.2,-6,L
2014/02/02,Sun,04:56 AM,5.0,152,H
2014/02/02,Sun,11:11 AM,0.9,27,L
2014/02/02,Sun,04:37 PM,5.2,158,H
2014/02/02,Sun,11:35 PM,0.0,0,L
2014/02/03,Mon,05:37 AM,5.1,155,H
2014/02/03,Mon,12:08 PM,0.8,24,L
2014/02/03,Mon,05:35 PM,4.7,143,H
2014/02/04,Tue,12:14 AM,0.3,9,L
2014/02/04,Tue,06:19 AM,5.1,155,H
2014/02/04,Tue,01:09 PM,0.7,21,L
2014/02/04,Tue,06:40 PM,4.2,128,H
2014/02/05,Wed,12:56 AM,0.7,21,L
2014/02/05,Wed,07:05 AM,5.0,152,H
2014/02/05,Wed,02:15 PM,0.7,21,L
2014/02/05,Wed,07:54 PM,3.9,119,H
2014/02/06,Thu,01:44 AM,1.0,30,L
2014/02/06,Thu,07:56 AM,4.9,149,H
2014/02/06,Thu,03:26 PM,0.6,18,L
2014/02/06,Thu,09:12 PM,3.7,113,H
2014/02/07,Fri,02:41 AM,1.4,43,L
2014/02/07,Fri,08:53 AM,4.9,149,H
2014/02/07,Fri,04:38 PM,0.5,15,L
2014/02/07,Fri,10:25 PM,3.7,113,H
2014/02/08,Sat,03:46 AM,1.7,52,L
2014/02/08,Sat,09:52 AM,4.8,146,H
2014/02/08,Sat,05:42 PM,0.3,9,L
2014/02/08,Sat,11:30 PM,3.9,119,H
2014/02/09,Sun,04:53 AM,1.8,55,L
2014/02/09,Sun,10:49 AM,4.9,149,H
2014/02/09,Sun,06:37 PM,0.1,3,L
2014/02/10,Mon,12:26 AM,4.1,125,H
2014/02/10,Mon,05:54 AM,1.9,58,L
2014/02/10,Mon,11:40 AM,4.9,149,H
2014/02/10,Mon,07:23 PM,0.0,0,L
2014/02/11,Tue,01:15 AM,4.4,134,H
2014/02/11,Tue,06:48 AM,1.8,55,L
2014/02/11,Tue,12:24 PM,5.0,152,H
2014/02/11,Tue,08:04 PM,0.0,0,L
2014/02/12,Wed,01:58 AM,4.5,137,H
2014/02/12,Wed,07:35 AM,1.8,55,L
2014/02/12,Wed,01:04 PM,5.0,152,H
2014/02/12,Wed,08:39 PM,0.1,3,L
2014/02/13,Thu,02:36 AM,4.6,140,H
2014/02/13,Thu,08:19 AM,1.7,52,L
2014/02/13,Thu,01:41 PM,5.0,152,H
2014/02/13,Thu,09:11 PM,0.2,6,L
2014/02/14,Fri,03:10 AM,4.6,140,H
2014/02/14,Fri,09:00 AM,1.5,46,L
2014/02/14,Fri,02:17 PM,5.0,152,H
2014/02/14,Fri,09:38 PM,0.3,9,L
2014/02/15,Sat,03:40 AM,4.7,143,H
2014/02/15,Sat,09:39 AM,1.4,43,L
2014/02/15,Sat,02:54 PM,4.9,149,H
2014/02/15,Sat,10:02 PM,0.3,9,L
2014/02/16,Sun,04:04 AM,4.7,143,H
2014/02/16,Sun,10:16 AM,1.3,40,L
2014/02/16,Sun,03:32 PM,4.8,146,H
2014/02/16,Sun,10:25 PM,0.4,12,L
2014/02/17,Mon,04:23 AM,4.8,146,H
2014/02/17,Mon,10:54 AM,1.1,34,L
2014/02/17,Mon,04:12 PM,4.6,140,H
2014/02/17,Mon,10:49 PM,0.5,15,L
2014/02/18,Tue,04:43 AM,4.9,149,H
2014/02/18,Tue,11:33 AM,1.0,30,L
2014/02/18,Tue,04:57 PM,4.3,131,H
2014/02/18,Tue,11:19 PM,0.7,21,L
2014/02/19,Wed,05:10 AM,5.0,152,H
2014/02/19,Wed,12:16 PM,0.9,27,L
2014/02/19,Wed,05:50 PM,4.0,122,H
2014/02/19,Wed,11:56 PM,0.9,27,L
2014/02/20,Thu,05:45 AM,5.1,155,H
2014/02/20,Thu,01:10 PM,0.9,27,L
2014/02/20,Thu,06:57 PM,3.7,113,H
2014/02/21,Fri,12:40 AM,1.2,37,L
2014/02/21,Fri,06:28 AM,5.1,155,H
2014/02/21,Fri,02:20 PM,0.8,24,L
2014/02/21,Fri,08:25 PM,3.5,107,H
2014/02/22,Sat,01:34 AM,1.5,46,L
2014/02/22,Sat,07:22 AM,5.1,155,H
2014/02/22,Sat,03:42 PM,0.7,21,L
2014/02/22,Sat,09:52 PM,3.5,107,H
2014/02/23,Sun,02:42 AM,1.7,52,L
2014/02/23,Sun,08:27 AM,5.1,155,H
2014/02/23,Sun,04:58 PM,0.5,15,L
2014/02/23,Sun,11:03 PM,3.7,113,H
2014/02/24,Mon,04:02 AM,1.8,55,L
2014/02/24,Mon,09:42 AM,5.1,155,H
2014/02/24,Mon,06:02 PM,0.2,6,L
2014/02/25,Tue,12:02 AM,4.0,122,H
2014/02/25,Tue,05:18 AM,1.7,52,L
2014/02/25,Tue,10:54 AM,5.3,162,H
2014/02/25,Tue,06:55 PM,0.0,0,L
2014/02/26,Wed,12:52 AM,4.3,131,H
2014/02/26,Wed,06:26 AM,1.5,46,L
2014/02/26,Wed,11:59 AM,5.5,168,H
2014/02/26,Wed,07:42 PM,-0.2,-6,L
2014/02/27,Thu,01:37 AM,4.6,140,H
2014/02/27,Thu,07:25 AM,1.3,40,L
2014/02/27,Thu,12:57 PM,5.6,171,H
2014/02/27,Thu,08:25 PM,-0.2,-6,L
2014/02/28,Fri,02:18 AM,4.8,146,H
2014/02/28,Fri,08:20 AM,1.0,30,L
2014/02/28,Fri,01:52 PM,5.6,171,H
2014/02/28,Fri,09:06 PM,-0.1,-3,L
2014/03/01,Sat,02:58 AM,5.0,152,H
2014/03/01,Sat,09:13 AM,0.7,21,L
2014/03/01,Sat,02:45 PM,5.4,165,H
2014/03/01,Sat,09:45 PM,0.0,0,L
2014/03/02,Sun,03:36 AM,5.2,158,H
2014/03/02,Sun,10:04 AM,0.5,15,L
2014/03/02,Sun,03:38 PM,5.2,158,H
2014/03/02,Sun,10:22 PM,0.2,6,L
2014/03/03,Mon,04:12 AM,5.2,158,H
2014/03/03,Mon,10:56 AM,0.4,12,L
2014/03/03,Mon,04:31 PM,4.9,149,H
2014/03/03,Mon,10:59 PM,0.5,15,L
2014/03/04,Tue,04:48 AM,5.2,158,H
2014/03/04,Tue,11:48 AM,0.4,12,L
2014/03/04,Tue,05:28 PM,4.5,137,H
2014/03/04,Tue,11:37 PM,0.8,24,L
2014/03/05,Wed,05:25 AM,5.2,158,H
2014/03/05,Wed,12:43 PM,0.4,12,L
2014/03/05,Wed,06:30 PM,4.2,128,H
2014/03/06,Thu,12:19 AM,1.1,34,L
2014/03/06,Thu,06:04 AM,5.0,152,H
2014/03/06,Thu,01:43 PM,0.5,15,L
2014/03/06,Thu,07:38 PM,3.9,119,H
2014/03/07,Fri,01:07 AM,1.4,43,L
2014/03/07,Fri,06:50 AM,4.8,146,H
2014/03/07,Fri,02:50 PM,0.5,15,L
2014/03/07,Fri,08:51 PM,3.8,116,H
2014/03/08,Sat,02:07 AM,1.7,52,L
2014/03/08,Sat,07:48 AM,4.5,137,H
2014/03/08,Sat,04:00 PM,0.5,15,L
2014/03/08,Sat,10:02 PM,3.8,116,H
2014/03/09,Sun,04:18 AM,1.9,58,L
2014/03/09,Sun,10:00 AM,4.4,134,H
2014/03/09,Sun,06:05 PM,0.4,12,L
2014/03/10,Mon,12:04 AM,4.0,122,H
2014/03/10,Mon,05:31 AM,1.9,58,L
2014/03/10,Mon,11:12 AM,4.3,131,H
2014/03/10,Mon,07:00 PM,0.3,9,L
2014/03/11,Tue,12:57 AM,4.2,128,H
2014/03/11,Tue,06:35 AM,1.8,55,L
2014/03/11,Tue,12:13 PM,4.4,134,H
2014/03/11,Tue,07:46 PM,0.2,6,L
2014/03/12,Wed,01:42 AM,4.4,134,H
2014/03/12,Wed,07:31 AM,1.6,49,L
2014/03/12,Wed,01:04 PM,4.5,137,H
2014/03/12,Wed,08:25 PM,0.2,6,L
2014/03/13,Thu,02:22 AM,4.5,137,H
2014/03/13,Thu,08:19 AM,1.3,40,L
2014/03/13,Thu,01:49 PM,4.6,140,H
2014/03/13,Thu,08:59 PM,0.3,9,L
2014/03/14,Fri,02:56 AM,4.6,140,H
2014/03/14,Fri,09:02 AM,1.1,34,L
2014/03/14,Fri,02:30 PM,4.6,140,H
2014/03/14,Fri,09:29 PM,0.4,12,L
2014/03/15,Sat,03:26 AM,4.7,143,H
2014/03/15,Sat,09:43 AM,1.0,30,L
2014/03/15,Sat,03:10 PM,4.6,140,H
2014/03/15,Sat,09:56 PM,0.5,15,L
2014/03/16,Sun,03:50 AM,4.8,146,H
2014/03/16,Sun,10:21 AM,0.8,24,L
2014/03/16,Sun,03:49 PM,4.6,140,H
2014/03/16,Sun,10:21 PM,0.6,18,L
2014/03/17,Mon,04:09 AM,4.9,149,H
2014/03/17,Mon,10:59 AM,0.7,21,L
2014/03/17,Mon,04:30 PM,4.5,137,H
2014/03/17,Mon,10:47 PM,0.8,24,L
2014/03/18,Tue,04:29 AM,5.0,152,H
2014/03/18,Tue,11:36 AM,0.5,15,L
2014/03/18,Tue,05:13 PM,4.3,131,H
2014/03/18,Tue,11:17 PM,0.9,27,L
2014/03/19,Wed,04:54 AM,5.2,158,H
2014/03/19,Wed,12:15 PM,0.4,12,L
2014/03/19,Wed,06:01 PM,4.1,125,H
2014/03/19,Wed,11:52 PM,1.0,30,L
2014/03/20,Thu,05:26 AM,5.3,162,H
2014/03/20,Thu,12:58 PM,0.4,12,L
2014/03/20,Thu,06:56 PM,3.9,119,H
2014/03/21,Fri,12:33 AM,1.2,37,L
2014/03/21,Fri,06:06 AM,5.3,162,H
2014/03/21,Fri,01:50 PM,0.4,12,L
2014/03/21,Fri,08:04 PM,3.7,113,H
2014/03/22,Sat,01:22 AM,1.5,46,L
2014/03/22,Sat,06:53 AM,5.1,155,H
2014/03/22,Sat,02:56 PM,0.4,12,L
2014/03/22,Sat,09:22 PM,3.6,110,H
2014/03/23,Sun,02:23 AM,1.6,49,L
2014/03/23,Sun,07:51 AM,4.9,149,H
2014/03/23,Sun,04:13 PM,0.3,9,L
2014/03/23,Sun,10:37 PM,3.7,113,H
2014/03/24,Mon,03:40 AM,1.7,52,L
2014/03/24,Mon,09:03 AM,4.7,143,H
2014/03/24,Mon,05:27 PM,0.2,6,L
2014/03/24,Mon,11:41 PM,3.9,119,H
2014/03/25,Tue,05:04 AM,1.6,49,L
2014/03/25,Tue,10:29 AM,4.6,140,H
2014/03/25,Tue,06:29 PM,0.1,3,L
2014/03/26,Wed,12:35 AM,4.2,128,H
2014/03/26,Wed,06:19 AM,1.4,43,L
2014/03/26,Wed,11:49 AM,4.7,143,H
2014/03/26,Wed,07:23 PM,-0.1,-3,L
2014/03/27,Thu,01:22 AM,4.5,137,H
2014/03/27,Thu,07:24 AM,1.0,30,L
2014/03/27,Thu,12:56 PM,4.8,146,H
2014/03/27,Thu,08:09 PM,-0.1,-3,L
2014/03/28,Fri,02:04 AM,4.8,146,H
2014/03/28,Fri,08:21 AM,0.6,18,L
2014/03/28,Fri,01:55 PM,4.9,149,H
2014/03/28,Fri,08:52 PM,0.0,0,L
2014/03/29,Sat,02:43 AM,5.0,152,H
2014/03/29,Sat,09:14 AM,0.3,9,L
2014/03/29,Sat,02:50 PM,4.9,149,H
2014/03/29,Sat,09:31 PM,0.2,6,L
2014/03/30,Sun,03:20 AM,5.2,158,H
2014/03/30,Sun,10:04 AM,0.1,3,L
2014/03/30,Sun,03:42 PM,4.8,146,H
2014/03/30,Sun,10:09 PM,0.4,12,L
2014/03/31,Mon,03:54 AM,5.3,162,H
2014/03/31,Mon,10:53 AM,0.0,0,L
2014/03/31,Mon,04:34 PM,4.7,143,H
2014/03/31,Mon,10:47 PM,0.7,21,L
2014/04/01,Tue,04:27 AM,5.3,162,H
2014/04/01,Tue,11:41 AM,-0.1,-3,L
2014/04/01,Tue,05:27 PM,4.5,137,H
2014/04/01,Tue,11:24 PM,1.0,30,L
2014/04/02,Wed,04:59 AM,5.2,158,H
2014/04/02,Wed,12:28 PM,0.0,0,L
2014/04/02,Wed,06:22 PM,4.3,131,H
2014/04/03,Thu,12:04 AM,1.2,37,L
2014/04/03,Thu,05:32 AM,5.1,155,H
2014/04/03,Thu,01:17 PM,0.0,0,L
2014/04/03,Thu,07:20 PM,4.1,125,H
2014/04/04,Fri,12:47 AM,1.5,46,L
2014/04/04,Fri,06:08 AM,4.9,149,H
2014/04/04,Fri,02:10 PM,0.2,6,L
2014/04/04,Fri,08:22 PM,3.9,119,H
2014/04/05,Sat,01:37 AM,1.7,52,L
2014/04/05,Sat,06:49 AM,4.6,140,H
2014/04/05,Sat,03:07 PM,0.3,9,L
2014/04/05,Sat,09:27 PM,3.8,116,H
2014/04/06,Sun,02:38 AM,1.8,55,L
2014/04/06,Sun,07:42 AM,4.2,128,H
2014/04/06,Sun,04:10 PM,0.3,9,L
2014/04/06,Sun,10:31 PM,3.8,116,H
2014/04/07,Mon,03:51 AM,1.9,58,L
2014/04/07,Mon,08:54 AM,3.9,119,H
2014/04/07,Mon,05:12 PM,0.4,12,L
2014/04/07,Mon,11:29 PM,4.0,122,H
2014/04/08,Tue,05:05 AM,1.7,52,L
2014/04/08,Tue,10:24 AM,3.7,113,H
2014/04/08,Tue,06:07 PM,0.3,9,L
2014/04/09,Wed,12:19 AM,4.1,125,H
2014/04/09,Wed,06:12 AM,1.5,46,L
2014/04/09,Wed,11:38 AM,3.7,113,H
2014/04/09,Wed,06:54 PM,0.3,9,L
2014/04/10,Thu,01:01 AM,4.3,131,H
2014/04/10,Thu,07:09 AM,1.1,34,L
2014/04/10,Thu,12:38 PM,3.8,116,H
2014/04/10,Thu,07:33 PM,0.4,12,L
2014/04/11,Fri,01:38 AM,4.5,137,H
2014/04/11,Fri,07:58 AM,0.8,24,L
2014/04/11,Fri,01:29 PM,3.9,119,H
2014/04/11,Fri,08:08 PM,0.5,15,L
2014/04/12,Sat,02:09 AM,4.6,140,H
2014/04/12,Sat,08:42 AM,0.6,18,L
2014/04/12,Sat,02:15 PM,4.0,122,H
2014/04/12,Sat,08:39 PM,0.6,18,L
2014/04/13,Sun,02:34 AM,4.7,143,H
2014/04/13,Sun,09:24 AM,0.4,12,L
2014/04/13,Sun,03:00 PM,4.1,125,H
2014/04/13,Sun,09:08 PM,0.8,24,L
2014/04/14,Mon,02:55 AM,4.9,149,H
2014/04/14,Mon,10:04 AM,0.2,6,L
2014/04/14,Mon,03:44 PM,4.1,125,H
2014/04/14,Mon,09:38 PM,1.0,30,L
2014/04/15,Tue,03:17 AM,5.1,155,H
2014/04/15,Tue,10:43 AM,0.0,0,L
2014/04/15,Tue,04:29 PM,4.1,125,H
2014/04/15,Tue,10:12 PM,1.1,34,L
2014/04/16,Wed,03:43 AM,5.3,162,H
2014/04/16,Wed,11:22 AM,-0.1,-3,L
2014/04/16,Wed,05:17 PM,4.1,125,H
2014/04/16,Wed,10:49 PM,1.2,37,L
2014/04/17,Thu,04:16 AM,5.4,165,H
2014/04/17,Thu,12:03 PM,-0.2,-6,L
2014/04/17,Thu,06:08 PM,4.0,122,H
2014/04/17,Thu,11:31 PM,1.4,43,L
2014/04/18,Fri,04:55 AM,5.4,165,H
2014/04/18,Fri,12:48 PM,-0.2,-6,L
2014/04/18,Fri,07:04 PM,3.9,119,H
2014/04/19,Sat,12:20 AM,1.5,46,L
2014/04/19,Sat,05:40 AM,5.3,162,H
2014/04/19,Sat,01:39 PM,-0.2,-6,L
2014/04/19,Sat,08:06 PM,3.8,116,H
2014/04/20,Sun,01:16 AM,1.5,46,L
2014/04/20,Sun,06:31 AM,5.0,152,H
2014/04/20,Sun,02:38 PM,-0.2,-6,L
2014/04/20,Sun,09:11 PM,3.8,116,H
2014/04/21,Mon,02:24 AM,1.6,49,L
2014/04/21,Mon,07:33 AM,4.6,140,H
2014/04/21,Mon,03:44 PM,-0.1,-3,L
2014/04/21,Mon,10:15 PM,3.9,119,H
2014/04/22,Tue,03:44 AM,1.5,46,L
2014/04/22,Tue,08:52 AM,4.3,131,H
2014/04/22,Tue,04:50 PM,-0.1,-3,L
2014/04/22,Tue,11:13 PM,4.1,125,H
2014/04/23,Wed,05:04 AM,1.2,37,L
2014/04/23,Wed,10:23 AM,4.1,125,H
2014/04/23,Wed,05:51 PM,-0.1,-3,L
2014/04/24,Thu,12:04 AM,4.4,134,H
2014/04/24,Thu,06:16 AM,0.8,24,L
2014/04/24,Thu,11:44 AM,4.0,122,H
2014/04/24,Thu,06:44 PM,0.0,0,L
2014/04/25,Fri,12:50 AM,4.7,143,H
2014/04/25,Fri,07:19 AM,0.4,12,L
2014/04/25,Fri,12:52 PM,4.1,125,H
2014/04/25,Fri,07:31 PM,0.1,3,L
2014/04/26,Sat,01:31 AM,4.9,149,H
2014/04/26,Sat,08:15 AM,0.0,0,L
2014/04/26,Sat,01:51 PM,4.2,128,H
2014/04/26,Sat,08:14 PM,0.3,9,L
2014/04/27,Sun,02:08 AM,5.1,155,H
2014/04/27,Sun,09:07 AM,-0.2,-6,L
2014/04/27,Sun,02:46 PM,4.2,128,H
2014/04/27,Sun,08:55 PM,0.6,18,L
2014/04/28,Mon,02:43 AM,5.3,162,H
2014/04/28,Mon,09:55 AM,-0.4,-12,L
2014/04/28,Mon,03:39 PM,4.2,128,H
2014/04/28,Mon,09:35 PM,0.9,27,L
2014/04/29,Tue,03:15 AM,5.3,162,H
2014/04/29,Tue,10:42 AM,-0.4,-12,L
2014/04/29,Tue,04:31 PM,4.2,128,H
2014/04/29,Tue,10:14 PM,1.2,37,L
2014/04/30,Wed,03:46 AM,5.3,162,H
2014/04/30,Wed,11:27 AM,-0.4,-12,L
2014/04/30,Wed,05:23 PM,4.2,128,H
2014/04/30,Wed,10:54 PM,1.4,43,L
2014/05/01,Thu,04:17 AM,5.2,158,H
2014/05/01,Thu,12:10 PM,-0.4,-12,L
2014/05/01,Thu,06:15 PM,4.1,125,H
2014/05/01,Thu,11:36 PM,1.6,49,L
2014/05/02,Fri,04:49 AM,5.0,152,H
2014/05/02,Fri,12:53 PM,-0.3,-9,L
2014/05/02,Fri,07:08 PM,4.0,122,H
2014/05/03,Sat,12:22 AM,1.7,52,L
2014/05/03,Sat,05:25 AM,4.8,146,H
2014/05/03,Sat,01:37 PM,-0.2,-6,L
2014/05/03,Sat,08:02 PM,3.9,119,H
2014/05/04,Sun,01:13 AM,1.8,55,L
2014/05/04,Sun,06:06 AM,4.4,134,H
2014/05/04,Sun,02:22 PM,0.0,0,L
2014/05/04,Sun,08:58 PM,3.9,119,H
2014/05/05,Mon,02:12 AM,1.8,55,L
2014/05/05,Mon,06:55 AM,4.0,122,H
2014/05/05,Mon,03:11 PM,0.1,3,L
2014/05/05,Mon,09:53 PM,3.9,119,H
2014/05/06,Tue,03:20 AM,1.7,52,L
2014/05/06,Tue,07:59 AM,3.6,110,H
2014/05/06,Tue,04:04 PM,0.2,6,L
2014/05/06,Tue,10:45 PM,3.9,119,H
2014/05/07,Wed,04:33 AM,1.5,46,L
2014/05/07,Wed,09:25 AM,3.3,101,H
2014/05/07,Wed,04:55 PM,0.3,9,L
2014/05/07,Wed,11:31 PM,4.1,125,H
2014/05/08,Thu,05:41 AM,1.2,37,L
2014/05/08,Thu,10:54 AM,3.2,98,H
2014/05/08,Thu,05:43 PM,0.4,12,L
2014/05/09,Fri,12:11 AM,4.2,128,H
2014/05/09,Fri,06:41 AM,0.9,27,L
2014/05/09,Fri,12:05 PM,3.3,101,H
2014/05/09,Fri,06:26 PM,0.6,18,L
2014/05/10,Sat,12:45 AM,4.4,134,H
2014/05/10,Sat,07:33 AM,0.5,15,L
2014/05/10,Sat,01:04 PM,3.4,104,H
2014/05/10,Sat,07:05 PM,0.7,21,L
2014/05/11,Sun,01:14 AM,4.7,143,H
2014/05/11,Sun,08:20 AM,0.2,6,L
2014/05/11,Sun,01:57 PM,3.5,107,H
2014/05/11,Sun,07:42 PM,0.9,27,L
2014/05/12,Mon,01:38 AM,4.9,149,H
2014/05/12,Mon,09:04 AM,0.0,0,L
2014/05/12,Mon,02:47 PM,3.7,113,H
2014/05/12,Mon,08:19 PM,1.1,34,L
2014/05/13,Tue,02:04 AM,5.2,158,H
2014/05/13,Tue,09:46 AM,-0.2,-6,L
2014/05/13,Tue,03:37 PM,3.8,116,H
2014/05/13,Tue,08:58 PM,1.3,40,L
2014/05/14,Wed,02:33 AM,5.4,165,H
2014/05/14,Wed,10:28 AM,-0.4,-12,L
2014/05/14,Wed,04:26 PM,3.9,119,H
2014/05/14,Wed,09:41 PM,1.4,43,L
2014/05/15,Thu,03:09 AM,5.6,171,H
2014/05/15,Thu,11:10 AM,-0.5,-15,L
2014/05/15,Thu,05:16 PM,4.0,122,H
2014/05/15,Thu,10:28 PM,1.5,46,L
2014/05/16,Fri,03:49 AM,5.6,171,H
2014/05/16,Fri,11:54 AM,-0.6,-18,L
2014/05/16,Fri,06:07 PM,4.0,122,H
2014/05/16,Fri,11:18 PM,1.6,49,L
2014/05/17,Sat,04:34 AM,5.5,168,H
2014/05/17,Sat,12:39 PM,-0.6,-18,L
2014/05/17,Sat,06:59 PM,4.0,122,H
