date,day,time,inches,centimeters,tide
2014/01/14,Tue,10:43 PM,-0.1,-3,L
2014/01/15,Wed,01:01 PM,3.5,107,H
2014/01/15,Wed,11:18 PM,0.0,0,L
2014/01/16,Thu,12:52 PM,3.4,104,H
2014/01/16,Thu,11:51 PM,0.1,3,L
2014/01/17,Fri,11:33 AM,3.3,101,H
2014/01/18,Sat,12:23 AM,0.3,9,L
2014/01/18,Sat,10:42 AM,3.2,98,H
2014/01/19,Sun,12:53 AM,0.5,15,L
2014/01/19,Sun,10:19 AM,3.1,94,H
2014/01/20,Mon,01:22 AM,0.7,21,L
2014/01/20,Mon,10:07 AM,3.1,94,H
2014/01/21,Tue,01:47 AM,1.0,30,L
2014/01/21,Tue,10:01 AM,3.1,94,H
2014/01/21,Tue,05:01 PM,1.9,58,L
2014/01/21,Tue,08:29 PM,2.0,61,H
2014/01/22,Wed,02:07 AM,1.3,40,L
2014/01/22,Wed,09:59 AM,3.2,98,H
2014/01/22,Wed,05:18 PM,1.4,43,L
2014/01/22,Wed,10:33 PM,1.9,58,H
2014/01/23,Thu,02:18 AM,1.6,49,L
2014/01/23,Thu,10:02 AM,3.3,101,H
2014/01/23,Thu,05:45 PM,1.0,30,L
2014/01/24,Fri,10:12 AM,3.5,107,H
2014/01/24,Fri,06:18 PM,0.5,15,L
2014/01/25,Sat,10:31 AM,3.8,116,H
2014/01/25,Sat,06:55 PM,0.1,3,L
2014/01/26,Sun,10:59 AM,4.0,122,H
2014/01/26,Sun,07:37 PM,-0.2,-6,L
2014/01/27,Mon,11:36 AM,4.2,128,H
2014/01/27,Mon,08:22 PM,-0.5,-15,L
2014/01/28,Tue,12:21 PM,4.2,128,H
2014/01/28,Tue,09:10 PM,-0.6,-18,L
2014/01/29,Wed,01:14 PM,4.2,128,H
2014/01/29,Wed,09:59 PM,-0.6,-18,L
2014/01/30,Thu,02:14 PM,3.9,119,H
2014/01/30,Thu,10:49 PM,-0.4,-12,L
2014/01/31,Fri,03:24 PM,3.6,110,H
2014/01/31,Fri,11:38 PM,-0.2,-6,L
2014/02/01,Sat,07:55 AM,2.9,88,H
2014/02/01,Sat,11:34 AM,2.5,76,L
2014/02/01,Sat,04:49 PM,3.1,94,H
2014/02/02,Sun,12:27 AM,0.2,6,L
2014/02/02,Sun,08:13 AM,3.0,91,H
2014/02/02,Sun,01:18 PM,2.1,64,L
2014/02/02,Sun,06:27 PM,2.7,82,H
2014/02/03,Mon,01:15 AM,0.6,18,L
2014/02/03,Mon,08:39 AM,3.2,98,H
2014/02/03,Mon,02:38 PM,1.5,46,L
2014/02/03,Mon,08:11 PM,2.4,73,H
2014/02/04,Tue,02:01 AM,1.0,30,L
2014/02/04,Tue,09:10 AM,3.4,104,H
2014/02/04,Tue,03:45 PM,1.0,30,L
2014/02/04,Tue,09:54 PM,2.3,70,H
2014/02/05,Wed,02:45 AM,1.4,43,L
2014/02/05,Wed,09:42 AM,3.5,107,H
2014/02/05,Wed,04:44 PM,0.6,18,L
2014/02/05,Wed,11:33 PM,2.3,70,H
2014/02/06,Thu,03:26 AM,1.8,55,L
2014/02/06,Thu,10:15 AM,3.6,110,H
2014/02/06,Thu,05:38 PM,0.3,9,L
2014/02/07,Fri,01:10 AM,2.3,70,H
2014/02/07,Fri,04:02 AM,2.1,64,L
2014/02/07,Fri,10:48 AM,3.6,110,H
2014/02/07,Fri,06:29 PM,0.1,3,L
2014/02/08,Sat,11:18 AM,3.6,110,H
2014/02/08,Sat,07:17 PM,0.0,0,L
2014/02/09,Sun,11:46 AM,3.5,107,H
2014/02/09,Sun,08:03 PM,0.0,0,L
2014/02/10,Mon,12:11 PM,3.4,104,H
2014/02/10,Mon,08:47 PM,0.0,0,L
2014/02/11,Tue,12:34 PM,3.4,104,H
2014/02/11,Tue,09:29 PM,0.1,3,L
2014/02/12,Wed,12:57 PM,3.3,101,H
2014/02/12,Wed,10:07 PM,0.2,6,L
2014/02/13,Thu,01:24 PM,3.1,94,H
2014/02/13,Thu,10:43 PM,0.3,9,L
2014/02/14,Fri,01:58 PM,2.9,88,H
2014/02/14,Fri,11:17 PM,0.5,15,L
2014/02/15,Sat,09:38 AM,2.6,79,H
2014/02/15,Sat,11:25 AM,2.6,79,L
2014/02/15,Sat,02:50 PM,2.7,82,H
2014/02/15,Sat,11:49 PM,0.7,21,L
2014/02/16,Sun,08:48 AM,2.6,79,H
2014/02/16,Sun,01:19 PM,2.3,70,L
2014/02/16,Sun,04:23 PM,2.4,73,H
2014/02/17,Mon,12:20 AM,1.0,30,L
2014/02/17,Mon,08:30 AM,2.6,79,H
2014/02/17,Mon,02:12 PM,2.0,61,L
2014/02/17,Mon,06:19 PM,2.2,67,H
2014/02/18,Tue,12:49 AM,1.2,37,L
2014/02/18,Tue,08:24 AM,2.6,79,H
2014/02/18,Tue,02:52 PM,1.6,49,L
2014/02/18,Tue,08:10 PM,2.0,61,H
2014/02/19,Wed,01:15 AM,1.5,46,L
2014/02/19,Wed,08:24 AM,2.7,82,H
2014/02/19,Wed,03:29 PM,1.2,37,L
2014/02/19,Wed,09:54 PM,2.0,61,H
2014/02/20,Thu,01:35 AM,1.8,55,L
2014/02/20,Thu,08:33 AM,2.9,88,H
2014/02/20,Thu,04:06 PM,0.8,24,L
2014/02/20,Thu,11:35 PM,2.1,64,H
2014/02/21,Fri,01:44 AM,2.0,61,L
2014/02/21,Fri,08:49 AM,3.1,94,H
2014/02/21,Fri,04:46 PM,0.4,12,L
2014/02/22,Sat,09:15 AM,3.4,104,H
2014/02/22,Sat,05:28 PM,0.1,3,L
2014/02/23,Sun,09:50 AM,3.6,110,H
2014/02/23,Sun,06:12 PM,-0.2,-6,L
2014/02/24,Mon,10:32 AM,3.8,116,H
2014/02/24,Mon,06:59 PM,-0.3,-9,L
2014/02/25,Tue,11:22 AM,3.8,116,H
2014/02/25,Tue,07:48 PM,-0.4,-12,L
2014/02/26,Wed,12:18 PM,3.7,113,H
2014/02/26,Wed,08:38 PM,-0.3,-9,L
2014/02/27,Thu,01:23 PM,3.5,107,H
2014/02/27,Thu,09:28 PM,-0.1,-3,L
2014/02/28,Fri,05:32 AM,2.4,73,H
2014/02/28,Fri,08:21 AM,2.2,67,L
2014/02/28,Fri,02:37 PM,3.2,98,H
2014/02/28,Fri,10:20 PM,0.2,6,L
2014/03/01,Sat,05:52 AM,2.5,76,H
2014/03/01,Sat,10:07 AM,1.9,58,L
2014/03/01,Sat,04:05 PM,2.9,88,H
2014/03/01,Sat,11:11 PM,0.6,18,L
2014/03/02,Sun,06:20 AM,2.6,79,H
2014/03/02,Sun,11:40 AM,1.5,46,L
2014/03/02,Sun,05:44 PM,2.6,79,H
2014/03/03,Mon,12:03 AM,1.0,30,L
2014/03/03,Mon,06:53 AM,2.7,82,H
2014/03/03,Mon,12:59 PM,1.1,34,L
2014/03/03,Mon,07:26 PM,2.4,73,H
2014/03/04,Tue,12:55 AM,1.3,40,L
2014/03/04,Tue,07:29 AM,2.9,88,H
2014/03/04,Tue,02:06 PM,0.7,21,L
2014/03/04,Tue,09:02 PM,2.4,73,H
2014/03/05,Wed,01:48 AM,1.6,49,L
2014/03/05,Wed,08:06 AM,3.0,91,H
2014/03/05,Wed,03:06 PM,0.3,9,L
2014/03/05,Wed,10:28 PM,2.4,73,H
2014/03/06,Thu,02:39 AM,1.9,58,L
2014/03/06,Thu,08:44 AM,3.1,94,H
2014/03/06,Thu,04:01 PM,0.1,3,L
2014/03/06,Thu,11:46 PM,2.5,76,H
2014/03/07,Fri,03:28 AM,2.1,64,L
2014/03/07,Fri,09:23 AM,3.1,94,H
2014/03/07,Fri,04:52 PM,0.0,0,L
2014/03/08,Sat,12:57 AM,2.5,76,H
2014/03/08,Sat,04:13 AM,2.3,70,L
2014/03/08,Sat,10:00 AM,3.1,94,H
2014/03/08,Sat,05:41 PM,0.0,0,L
2014/03/09,Sun,03:06 AM,2.5,76,H
2014/03/09,Sun,05:53 AM,2.4,73,L
2014/03/09,Sun,11:36 AM,3.1,94,H
2014/03/09,Sun,07:27 PM,0.0,0,L
2014/03/10,Mon,04:14 AM,2.5,76,H
2014/03/10,Mon,06:24 AM,2.4,73,L
2014/03/10,Mon,12:11 PM,3.0,91,H
2014/03/10,Mon,08:12 PM,0.1,3,L
2014/03/11,Tue,12:47 PM,2.9,88,H
2014/03/11,Tue,08:55 PM,0.2,6,L
2014/03/12,Wed,01:24 PM,2.8,85,H
2014/03/12,Wed,09:35 PM,0.4,12,L
2014/03/13,Thu,02:08 PM,2.7,82,H
2014/03/13,Thu,10:13 PM,0.6,18,L
2014/03/14,Fri,07:07 AM,2.2,67,H
2014/03/14,Fri,09:26 AM,2.2,67,L
2014/03/14,Fri,03:02 PM,2.5,76,H
2014/03/14,Fri,10:50 PM,0.8,24,L
2014/03/15,Sat,07:00 AM,2.2,67,H
2014/03/15,Sat,10:51 AM,2.0,61,L
2014/03/15,Sat,04:14 PM,2.3,70,H
2014/03/15,Sat,11:25 PM,1.1,34,L
2014/03/16,Sun,06:54 AM,2.2,67,H
2014/03/16,Sun,12:04 PM,1.7,52,L
2014/03/16,Sun,05:45 PM,2.2,67,H
2014/03/17,Mon,12:00 AM,1.3,40,L
2014/03/17,Mon,06:52 AM,2.2,67,H
2014/03/17,Mon,01:04 PM,1.4,43,L
2014/03/17,Mon,07:27 PM,2.1,64,H
2014/03/18,Tue,12:34 AM,1.6,49,L
2014/03/18,Tue,06:56 AM,2.3,70,H
2014/03/18,Tue,01:54 PM,1.1,34,L
2014/03/18,Tue,09:07 PM,2.1,64,H
2014/03/19,Wed,01:07 AM,1.8,55,L
2014/03/19,Wed,07:08 AM,2.5,76,H
2014/03/19,Wed,02:40 PM,0.7,21,L
2014/03/19,Wed,10:38 PM,2.2,67,H
2014/03/20,Thu,01:38 AM,2.1,64,L
2014/03/20,Thu,07:29 AM,2.7,82,H
2014/03/20,Thu,03:25 PM,0.4,12,L
2014/03/20,Thu,11:59 PM,2.3,70,H
2014/03/21,Fri,02:07 AM,2.3,70,L
2014/03/21,Fri,07:58 AM,2.9,88,H
2014/03/21,Fri,04:10 PM,0.0,0,L
2014/03/22,Sat,08:37 AM,3.0,91,H
2014/03/22,Sat,04:56 PM,-0.2,-6,L
2014/03/23,Sun,09:24 AM,3.2,98,H
2014/03/23,Sun,05:43 PM,-0.3,-9,L
2014/03/24,Mon,10:17 AM,3.3,101,H
2014/03/24,Mon,06:30 PM,-0.4,-12,L
2014/03/25,Tue,03:10 AM,2.4,73,H
2014/03/25,Tue,05:05 AM,2.4,73,L
2014/03/25,Tue,11:15 AM,3.2,98,H
2014/03/25,Tue,07:19 PM,-0.3,-9,L
2014/03/26,Wed,03:32 AM,2.4,73,H
2014/03/26,Wed,06:18 AM,2.2,67,L
2014/03/26,Wed,12:20 PM,3.1,94,H
2014/03/26,Wed,08:08 PM,-0.1,-3,L
2014/03/27,Thu,03:54 AM,2.3,70,H
2014/03/27,Thu,07:36 AM,2.0,61,L
2014/03/27,Thu,01:32 PM,2.9,88,H
2014/03/27,Thu,08:57 PM,0.2,6,L
2014/03/28,Fri,04:19 AM,2.3,70,H
2014/03/28,Fri,08:56 AM,1.6,49,L
2014/03/28,Fri,02:55 PM,2.7,82,H
2014/03/28,Fri,09:47 PM,0.6,18,L
2014/03/29,Sat,04:46 AM,2.4,73,H
2014/03/29,Sat,10:15 AM,1.3,40,L
2014/03/29,Sat,04:31 PM,2.4,73,H
2014/03/29,Sat,10:40 PM,1.0,30,L
2014/03/30,Sun,05:16 AM,2.5,76,H
2014/03/30,Sun,11:29 AM,0.9,27,L
2014/03/30,Sun,06:16 PM,2.3,70,H
2014/03/30,Sun,11:35 PM,1.4,43,L
2014/03/31,Mon,05:50 AM,2.6,79,H
2014/03/31,Mon,12:37 PM,0.5,15,L
2014/03/31,Mon,08:00 PM,2.3,70,H
2014/04/01,Tue,12:35 AM,1.8,55,L
2014/04/01,Tue,06:26 AM,2.7,82,H
2014/04/01,Tue,01:38 PM,0.2,6,L
2014/04/01,Tue,09:33 PM,2.5,76,H
2014/04/02,Wed,01:40 AM,2.0,61,L
2014/04/02,Wed,07:05 AM,2.7,82,H
2014/04/02,Wed,02:34 PM,-0.1,-3,L
2014/04/02,Wed,10:49 PM,2.6,79,H
2014/04/03,Thu,02:46 AM,2.2,67,L
2014/04/03,Thu,07:47 AM,2.7,82,H
2014/04/03,Thu,03:26 PM,-0.2,-6,L
2014/04/03,Thu,11:52 PM,2.7,82,H
2014/04/04,Fri,03:49 AM,2.3,70,L
2014/04/04,Fri,08:29 AM,2.7,82,H
2014/04/04,Fri,04:15 PM,-0.2,-6,L
2014/04/05,Sat,12:46 AM,2.7,82,H
2014/04/05,Sat,04:47 AM,2.3,70,L
2014/04/05,Sat,09:13 AM,2.7,82,H
2014/04/05,Sat,05:01 PM,-0.2,-6,L
2014/04/06,Sun,01:34 AM,2.7,82,H
2014/04/06,Sun,05:38 AM,2.3,70,L
2014/04/06,Sun,09:57 AM,2.6,79,H
2014/04/06,Sun,05:46 PM,-0.1,-3,L
2014/04/07,Mon,02:18 AM,2.6,79,H
2014/04/07,Mon,06:23 AM,2.3,70,L
2014/04/07,Mon,10:42 AM,2.6,79,H
2014/04/07,Mon,06:28 PM,0.0,0,L
2014/04/08,Tue,02:56 AM,2.5,76,H
2014/04/08,Tue,07:06 AM,2.2,67,L
2014/04/08,Tue,11:30 AM,2.5,76,H
2014/04/08,Tue,07:09 PM,0.2,6,L
2014/04/09,Wed,03:26 AM,2.4,73,H
2014/04/09,Wed,07:48 AM,2.1,64,L
2014/04/09,Wed,12:21 PM,2.4,73,H
2014/04/09,Wed,07:46 PM,0.5,15,L
2014/04/10,Thu,03:48 AM,2.3,70,H
2014/04/10,Thu,08:33 AM,1.9,58,L
2014/04/10,Thu,01:21 PM,2.2,67,H
2014/04/10,Thu,08:22 PM,0.7,21,L
2014/04/11,Fri,04:00 AM,2.2,67,H
2014/04/11,Fri,09:20 AM,1.7,52,L
2014/04/11,Fri,02:33 PM,2.1,64,H
2014/04/11,Fri,08:54 PM,1.0,30,L
2014/04/12,Sat,04:05 AM,2.2,67,H
2014/04/12,Sat,10:08 AM,1.4,43,L
2014/04/12,Sat,04:00 PM,2.0,61,H
2014/04/12,Sat,09:24 PM,1.3,40,L
2014/04/13,Sun,04:07 AM,2.2,67,H
2014/04/13,Sun,10:56 AM,1.1,34,L
2014/04/13,Sun,05:44 PM,1.9,58,H
2014/04/13,Sun,09:51 PM,1.6,49,L
2014/04/14,Mon,04:11 AM,2.3,70,H
2014/04/14,Mon,11:42 AM,0.8,24,L
2014/04/14,Mon,07:42 PM,2.0,61,H
2014/04/14,Mon,10:15 PM,1.9,58,L
2014/04/15,Tue,04:20 AM,2.5,76,H
2014/04/15,Tue,12:26 PM,0.4,12,L
2014/04/16,Wed,04:38 AM,2.6,79,H
2014/04/16,Wed,01:11 PM,0.1,3,L
2014/04/17,Thu,05:06 AM,2.8,85,H
2014/04/17,Thu,01:56 PM,-0.2,-6,L
2014/04/18,Fri,05:46 AM,2.9,88,H
2014/04/18,Fri,02:42 PM,-0.5,-15,L
2014/04/19,Sat,06:37 AM,3.0,91,H
2014/04/19,Sat,03:29 PM,-0.6,-18,L
2014/04/20,Sun,12:56 AM,2.7,82,H
2014/04/20,Sun,02:55 AM,2.7,82,L
2014/04/20,Sun,07:38 AM,3.0,91,H
2014/04/20,Sun,04:17 PM,-0.6,-18,L
2014/04/21,Mon,01:15 AM,2.7,82,H
2014/04/21,Mon,04:06 AM,2.6,79,L
2014/04/21,Mon,08:45 AM,2.9,88,H
2014/04/21,Mon,05:04 PM,-0.6,-18,L
2014/04/22,Tue,01:35 AM,2.7,82,H
2014/04/22,Tue,05:13 AM,2.4,73,L
2014/04/22,Tue,09:57 AM,2.8,85,H
2014/04/22,Tue,05:51 PM,-0.3,-9,L
2014/04/23,Wed,01:56 AM,2.6,79,H
2014/04/23,Wed,06:21 AM,2.0,61,L
2014/04/23,Wed,11:14 AM,2.6,79,H
2014/04/23,Wed,06:37 PM,0.0,0,L
2014/04/24,Thu,02:17 AM,2.6,79,H
2014/04/24,Thu,07:27 AM,1.7,52,L
2014/04/24,Thu,12:40 PM,2.3,70,H
2014/04/24,Thu,07:22 PM,0.4,12,L
2014/04/25,Fri,02:41 AM,2.7,82,H
2014/04/25,Fri,08:33 AM,1.2,37,L
2014/04/25,Fri,02:16 PM,2.1,64,H
2014/04/25,Fri,08:06 PM,0.9,27,L
2014/04/26,Sat,03:05 AM,2.7,82,H
2014/04/26,Sat,09:37 AM,0.8,24,L
2014/04/26,Sat,04:05 PM,2.0,61,H
2014/04/26,Sat,08:51 PM,1.3,40,L
2014/04/27,Sun,03:31 AM,2.8,85,H
2014/04/27,Sun,10:37 AM,0.4,12,L
2014/04/27,Sun,06:06 PM,2.1,64,H
2014/04/27,Sun,09:37 PM,1.8,55,L
2014/04/28,Mon,03:58 AM,2.8,85,H
2014/04/28,Mon,11:33 AM,0.0,0,L
2014/04/28,Mon,08:05 PM,2.3,70,H
2014/04/28,Mon,10:33 PM,2.2,67,L
2014/04/29,Tue,04:26 AM,2.8,85,H
2014/04/29,Tue,12:26 PM,-0.3,-9,L
2014/04/29,Tue,09:40 PM,2.5,76,H
2014/04/29,Tue,11:50 PM,2.4,73,L
2014/04/30,Wed,04:55 AM,2.8,85,H
2014/04/30,Wed,01:16 PM,-0.4,-12,L
2014/04/30,Wed,10:43 PM,2.7,82,H
2014/05/01,Thu,01:29 AM,2.6,79,L
2014/05/01,Thu,05:25 AM,2.8,85,H
2014/05/01,Thu,02:03 PM,-0.5,-15,L
2014/05/01,Thu,11:28 PM,2.8,85,H
2014/05/02,Fri,03:08 AM,2.6,79,L
2014/05/02,Fri,05:56 AM,2.7,82,H
2014/05/02,Fri,02:48 PM,-0.5,-15,L
2014/05/03,Sat,12:06 AM,2.9,88,H
2014/05/03,Sat,03:30 PM,-0.5,-15,L
2014/05/04,Sun,12:39 AM,2.9,88,H
2014/05/04,Sun,04:11 PM,-0.3,-9,L
2014/05/05,Mon,01:09 AM,2.9,88,H
2014/05/05,Mon,04:50 PM,-0.1,-3,L
2014/05/06,Tue,01:34 AM,2.8,85,H
2014/05/06,Tue,07:06 AM,2.2,67,L
2014/05/06,Tue,09:26 AM,2.2,67,H
2014/05/06,Tue,05:27 PM,0.1,3,L
2014/05/07,Wed,01:54 AM,2.7,82,H
2014/05/07,Wed,07:40 AM,1.9,58,L
2014/05/07,Wed,10:40 AM,2.0,61,H
2014/05/07,Wed,06:00 PM,0.4,12,L
2014/05/08,Thu,02:08 AM,2.6,79,H
2014/05/08,Thu,08:15 AM,1.7,52,L
2014/05/08,Thu,12:01 PM,1.8,55,H
2014/05/08,Thu,06:29 PM,0.7,21,L
2014/05/09,Fri,02:16 AM,2.5,76,H
2014/05/09,Fri,08:50 AM,1.4,43,L
2014/05/09,Fri,01:32 PM,1.7,52,H
2014/05/09,Fri,06:52 PM,1.0,30,L
2014/05/10,Sat,02:20 AM,2.5,76,H
2014/05/10,Sat,09:25 AM,1.0,30,L
2014/05/10,Sat,03:19 PM,1.6,49,H
2014/05/10,Sat,07:06 PM,1.4,43,L
2014/05/11,Sun,02:22 AM,2.6,79,H
2014/05/11,Sun,10:00 AM,0.7,21,L
2014/05/12,Mon,02:27 AM,2.7,82,H
2014/05/12,Mon,10:37 AM,0.3,9,L
2014/05/13,Tue,02:36 AM,2.9,88,H
2014/05/13,Tue,11:16 AM,0.0,0,L
2014/05/14,Wed,02:55 AM,3.1,94,H
2014/05/14,Wed,11:57 AM,-0.4,-12,L
2014/05/15,Thu,03:23 AM,3.2,98,H
2014/05/15,Thu,12:40 PM,-0.7,-21,L
2014/05/16,Fri,04:02 AM,3.3,101,H
2014/05/16,Fri,01:25 PM,-0.9,-27,L
2014/05/17,Sat,04:51 AM,3.3,101,H
2014/05/17,Sat,02:12 PM,-1.0,-30,L
2014/05/18,Sun,05:53 AM,3.2,98,H
2014/05/18,Sun,02:59 PM,-0.9,-27,L
2014/05/19,Mon,12:15 AM,2.9,88,H
2014/05/19,Mon,03:18 AM,2.8,85,L
2014/05/19,Mon,07:07 AM,2.9,88,H
2014/05/19,Mon,03:45 PM,-0.8,-24,L
2014/05/20,Tue,12:24 AM,2.9,88,H
2014/05/20,Tue,04:42 AM,2.4,73,L
2014/05/20,Tue,08:30 AM,2.7,82,H
2014/05/20,Tue,04:31 PM,-0.5,-15,L
2014/05/21,Wed,12:41 AM,2.9,88,H
2014/05/21,Wed,05:53 AM,2.0,61,L
2014/05/21,Wed,10:02 AM,2.3,70,H
2014/05/21,Wed,05:14 PM,-0.1,-3,L
2014/05/22,Thu,01:02 AM,3.0,91,H
2014/05/22,Thu,06:57 AM,1.5,46,L
2014/05/22,Thu,11:42 AM,2.0,61,H
2014/05/22,Thu,05:55 PM,0.4,12,L
2014/05/23,Fri,01:25 AM,3.0,91,H
2014/05/23,Fri,07:57 AM,0.9,27,L
2014/05/23,Fri,01:30 PM,1.8,55,H
2014/05/23,Fri,06:33 PM,0.9,27,L
2014/05/24,Sat,01:49 AM,3.1,94,H
2014/05/24,Sat,08:54 AM,0.4,12,L
2014/05/24,Sat,03:33 PM,1.7,52,H
2014/05/24,Sat,07:04 PM,1.4,43,L
2014/05/25,Sun,02:13 AM,3.1,94,H
2014/05/25,Sun,09:47 AM,0.0,0,L
2014/05/26,Mon,02:37 AM,3.2,98,H
2014/05/26,Mon,10:38 AM,-0.3,-9,L
2014/05/27,Tue,02:59 AM,3.2,98,H
2014/05/27,Tue,11:26 AM,-0.5,-15,L
2014/05/28,Wed,03:18 AM,3.1,94,H
2014/05/28,Wed,12:11 PM,-0.7,-21,L
2014/05/29,Thu,03:30 AM,3.1,94,H
2014/05/29,Thu,12:54 PM,-0.7,-21,L
2014/05/30,Fri,03:19 AM,3.0,91,H
2014/05/30,Fri,01:35 PM,-0.7,-21,L
2014/05/31,Sat,12:00 AM,3.0,91,H
2014/05/31,Sat,02:14 PM,-0.6,-18,L
2014/06/01,Sun,12:13 AM,3.0,91,H
2014/06/01,Sun,02:51 PM,-0.4,-12,L
2014/06/02,Mon,12:27 AM,3.0,91,H
2014/06/02,Mon,03:27 PM,-0.3,-9,L
2014/06/03,Tue,12:40 AM,2.9,88,H
2014/06/03,Tue,04:00 PM,0.0,0,L
2014/06/04,Wed,12:50 AM,2.9,88,H
2014/06/04,Wed,04:30 PM,0.3,9,L
2014/06/05,Thu,12:57 AM,2.8,85,H
2014/06/05,Thu,04:55 PM,0.6,18,L
2014/06/06,Fri,01:02 AM,2.8,85,H
2014/06/06,Fri,08:09 AM,1.3,40,L
2014/06/06,Fri,12:04 PM,1.5,46,H
2014/06/06,Fri,05:14 PM,0.9,27,L
2014/06/07,Sat,01:05 AM,2.8,85,H
2014/06/07,Sat,08:33 AM,1.0,30,L
2014/06/07,Sat,02:06 PM,1.4,43,H
2014/06/07,Sat,05:17 PM,1.3,40,L
2014/06/08,Sun,01:08 AM,2.9,88,H
2014/06/08,Sun,09:02 AM,0.6,18,L
2014/06/09,Mon,01:14 AM,3.0,91,H
2014/06/09,Mon,09:34 AM,0.2,6,L
2014/06/10,Tue,01:26 AM,3.2,98,H
2014/06/10,Tue,10:09 AM,-0.2,-6,L
2014/06/11,Wed,01:46 AM,3.4,104,H
2014/06/11,Wed,10:48 AM,-0.6,-18,L
2014/06/12,Thu,02:16 AM,3.6,110,H
2014/06/12,Thu,11:30 AM,-0.9,-27,L
2014/06/13,Fri,02:55 AM,3.7,113,H
2014/06/13,Fri,12:14 PM,-1.0,-30,L
2014/06/14,Sat,03:43 AM,3.6,110,H
2014/06/14,Sat,01:00 PM,-1.1,-34,L
2014/06/15,Sun,04:40 AM,3.4,104,H
2014/06/15,Sun,01:47 PM,-1.1,-34,L
2014/06/15,Sun,11:27 PM,2.9,88,H
2014/06/16,Mon,01:19 AM,2.9,88,L
2014/06/16,Mon,05:50 AM,3.1,94,H
2014/06/16,Mon,02:34 PM,-0.9,-27,L
2014/06/16,Mon,11:17 PM,2.9,88,H
2014/06/17,Tue,03:21 AM,2.5,76,L
2014/06/17,Tue,07:14 AM,2.7,82,H
2014/06/17,Tue,03:19 PM,-0.5,-15,L
2014/06/17,Tue,11:30 PM,3.0,91,H
2014/06/18,Wed,04:47 AM,2.0,61,L
2014/06/18,Wed,08:52 AM,2.3,70,H
2014/06/18,Wed,04:02 PM,-0.1,-3,L
2014/06/18,Wed,11:51 PM,3.1,94,H
2014/06/19,Thu,05:56 AM,1.4,43,L
2014/06/19,Thu,10:38 AM,2.0,61,H
2014/06/19,Thu,04:43 PM,0.4,12,L
2014/06/20,Fri,12:15 AM,3.2,98,H
2014/06/20,Fri,06:57 AM,0.8,24,L
2014/06/20,Fri,12:31 PM,1.7,52,H
2014/06/20,Fri,05:19 PM,0.9,27,L
2014/06/21,Sat,12:41 AM,3.3,101,H
2014/06/21,Sat,07:54 AM,0.3,9,L
2014/06/21,Sat,02:33 PM,1.7,52,H
2014/06/21,Sat,05:48 PM,1.4,43,L
2014/06/22,Sun,01:08 AM,3.4,104,H
2014/06/22,Sun,08:47 AM,-0.1,-3,L
2014/06/23,Mon,01:34 AM,3.4,104,H
2014/06/23,Mon,09:37 AM,-0.4,-12,L
2014/06/24,Tue,01:58 AM,3.4,104,H
2014/06/24,Tue,10:25 AM,-0.6,-18,L
2014/06/25,Wed,02:19 AM,3.3,101,H
2014/06/25,Wed,11:10 AM,-0.7,-21,L
2014/06/26,Thu,02:34 AM,3.3,101,H
