date,day,time,feet,centimeters,tide
2014/01/17,Fri,10:01 PM,-0.1,-3,L
2014/01/18,Sat,04:08 AM,4.4,134,H
2014/01/18,Sat,09:34 AM,2.3,70,L
2014/01/18,Sat,02:59 PM,5.3,162,H
2014/01/18,Sat,10:22 PM,0.1,3,L
2014/01/19,Sun,04:35 AM,4.5,137,H
2014/01/19,Sun,10:09 AM,2.3,70,L
2014/01/19,Sun,03:38 PM,5.0,152,H
2014/01/19,Sun,10:40 PM,0.3,9,L
2014/01/20,Mon,05:03 AM,4.7,143,H
2014/01/20,Mon,10:55 AM,2.2,67,L
2014/01/20,Mon,04:23 PM,4.7,143,H
2014/01/20,Mon,11:06 PM,0.6,18,L
2014/01/21,Tue,05:37 AM,4.8,146,H
2014/01/21,Tue,11:53 AM,2.1,64,L
2014/01/21,Tue,05:13 PM,4.4,134,H
2014/01/21,Tue,11:40 PM,0.8,24,L
2014/01/22,Wed,06:17 AM,5.0,152,H
2014/01/22,Wed,01:07 PM,1.9,58,L
2014/01/22,Wed,06:10 PM,4.1,125,H
2014/01/23,Thu,12:22 AM,1.1,34,L
2014/01/23,Thu,07:04 AM,5.2,158,H
2014/01/23,Thu,02:35 PM,1.5,46,L
2014/01/23,Thu,07:18 PM,3.8,116,H
2014/01/24,Fri,01:13 AM,1.4,43,L
2014/01/24,Fri,07:56 AM,5.4,165,H
2014/01/24,Fri,03:43 PM,1.0,30,L
2014/01/24,Fri,08:42 PM,3.7,113,H
2014/01/25,Sat,02:15 AM,1.6,49,L
2014/01/25,Sat,08:52 AM,5.7,174,H
2014/01/25,Sat,04:40 PM,0.4,12,L
2014/01/25,Sat,10:09 PM,3.8,116,H
2014/01/26,Sun,03:27 AM,1.8,55,L
2014/01/26,Sun,09:47 AM,6.0,183,H
2014/01/26,Sun,05:33 PM,-0.2,-6,L
2014/01/26,Sun,11:21 PM,4.0,122,H
2014/01/27,Mon,04:39 AM,1.8,55,L
2014/01/27,Mon,10:42 AM,6.3,192,H
2014/01/27,Mon,06:22 PM,-0.7,-21,L
2014/01/28,Tue,12:22 AM,4.3,131,H
2014/01/28,Tue,05:45 AM,1.8,55,L
2014/01/28,Tue,11:36 AM,6.5,198,H
2014/01/28,Tue,07:09 PM,-1.0,-30,L
2014/01/29,Wed,01:15 AM,4.6,140,H
2014/01/29,Wed,06:45 AM,1.6,49,L
2014/01/29,Wed,12:30 PM,6.6,201,H
2014/01/29,Wed,07:55 PM,-1.2,-37,L
2014/01/30,Thu,02:03 AM,4.9,149,H
2014/01/30,Thu,07:40 AM,1.5,46,L
2014/01/30,Thu,01:22 PM,6.6,201,H
2014/01/30,Thu,08:39 PM,-1.3,-40,L
2014/01/31,Fri,02:49 AM,5.1,155,H
2014/01/31,Fri,08:34 AM,1.3,40,L
2014/01/31,Fri,02:12 PM,6.4,195,H
2014/01/31,Fri,09:24 PM,-1.1,-34,L
2014/02/01,Sat,03:33 AM,5.3,162,H
2014/02/01,Sat,09:31 AM,1.2,37,L
2014/02/01,Sat,03:03 PM,6.1,186,H
2014/02/01,Sat,10:09 PM,-0.7,-21,L
2014/02/02,Sun,04:18 AM,5.4,165,H
2014/02/02,Sun,10:33 AM,1.2,37,L
2014/02/02,Sun,03:55 PM,5.6,171,H
2014/02/02,Sun,10:55 PM,-0.3,-9,L
2014/02/03,Mon,05:04 AM,5.5,168,H
2014/02/03,Mon,11:37 AM,1.1,34,L
2014/02/03,Mon,04:51 PM,5.0,152,H
2014/02/03,Mon,11:42 PM,0.2,6,L
2014/02/04,Tue,05:51 AM,5.5,168,H
2014/02/04,Tue,12:42 PM,1.0,30,L
2014/02/04,Tue,05:53 PM,4.5,137,H
2014/02/05,Wed,12:33 AM,0.7,21,L
2014/02/05,Wed,06:41 AM,5.5,168,H
2014/02/05,Wed,01:49 PM,0.9,27,L
2014/02/05,Wed,07:08 PM,4.0,122,H
2014/02/06,Thu,01:31 AM,1.2,37,L
2014/02/06,Thu,07:37 AM,5.5,168,H
2014/02/06,Thu,02:55 PM,0.7,21,L
2014/02/06,Thu,08:33 PM,3.8,116,H
2014/02/07,Fri,02:38 AM,1.6,49,L
2014/02/07,Fri,08:35 AM,5.4,165,H
2014/02/07,Fri,03:55 PM,0.4,12,L
2014/02/07,Fri,09:49 PM,3.7,113,H
2014/02/08,Sat,03:42 AM,1.8,55,L
2014/02/08,Sat,09:32 AM,5.5,168,H
2014/02/08,Sat,04:51 PM,0.2,6,L
2014/02/08,Sat,10:55 PM,3.8,116,H
2014/02/09,Sun,04:41 AM,1.9,58,L
2014/02/09,Sun,10:24 AM,5.5,168,H
2014/02/09,Sun,05:42 PM,-0.1,-3,L
2014/02/09,Sun,11:52 PM,4.0,122,H
2014/02/10,Mon,05:35 AM,1.9,58,L
2014/02/10,Mon,11:12 AM,5.5,168,H
2014/02/10,Mon,06:28 PM,-0.2,-6,L
2014/02/11,Tue,12:40 AM,4.1,125,H
2014/02/11,Tue,06:24 AM,1.8,55,L
2014/02/11,Tue,11:55 AM,5.6,171,H
2014/02/11,Tue,07:11 PM,-0.3,-9,L
2014/02/12,Wed,01:22 AM,4.3,131,H
2014/02/12,Wed,07:09 AM,1.8,55,L
2014/02/12,Wed,12:35 PM,5.5,168,H
2014/02/12,Wed,07:51 PM,-0.3,-9,L
2014/02/13,Thu,01:58 AM,4.4,134,H
2014/02/13,Thu,07:49 AM,1.8,55,L
2014/02/13,Thu,01:10 PM,5.5,168,H
2014/02/13,Thu,08:27 PM,-0.2,-6,L
2014/02/14,Fri,02:30 AM,4.5,137,H
2014/02/14,Fri,08:25 AM,1.8,55,L
2014/02/14,Fri,01:41 PM,5.4,165,H
2014/02/14,Fri,08:59 PM,0.0,0,L
2014/02/15,Sat,02:57 AM,4.6,140,H
2014/02/15,Sat,08:55 AM,1.8,55,L
2014/02/15,Sat,02:12 PM,5.3,162,H
2014/02/15,Sat,09:24 PM,0.2,6,L
2014/02/16,Sun,03:20 AM,4.7,143,H
2014/02/16,Sun,09:21 AM,1.7,52,L
2014/02/16,Sun,02:46 PM,5.1,155,H
2014/02/16,Sun,09:41 PM,0.5,15,L
2014/02/17,Mon,03:43 AM,4.8,146,H
2014/02/17,Mon,09:51 AM,1.7,52,L
2014/02/17,Mon,03:24 PM,4.9,149,H
2014/02/17,Mon,09:59 PM,0.7,21,L
2014/02/18,Tue,04:12 AM,5.0,152,H
2014/02/18,Tue,10:30 AM,1.6,49,L
2014/02/18,Tue,04:08 PM,4.7,143,H
2014/02/18,Tue,10:27 PM,0.9,27,L
2014/02/19,Wed,04:47 AM,5.1,155,H
2014/02/19,Wed,11:19 AM,1.4,43,L
2014/02/19,Wed,04:57 PM,4.4,134,H
2014/02/19,Wed,11:03 PM,1.2,37,L
2014/02/20,Thu,05:29 AM,5.2,158,H
2014/02/20,Thu,12:19 PM,1.2,37,L
2014/02/20,Thu,05:55 PM,4.1,125,H
2014/02/20,Thu,11:48 PM,1.4,43,L
2014/02/21,Fri,06:18 AM,5.3,162,H
2014/02/21,Fri,01:37 PM,1.0,30,L
2014/02/21,Fri,07:03 PM,3.9,119,H
2014/02/22,Sat,12:42 AM,1.7,52,L
2014/02/22,Sat,07:13 AM,5.5,168,H
2014/02/22,Sat,03:01 PM,0.7,21,L
2014/02/22,Sat,08:31 PM,3.9,119,H
2014/02/23,Sun,01:52 AM,1.9,58,L
2014/02/23,Sun,08:16 AM,5.6,171,H
2014/02/23,Sun,04:07 PM,0.2,6,L
2014/02/23,Sun,09:56 PM,4.0,122,H
2014/02/24,Mon,03:22 AM,2.0,61,L
2014/02/24,Mon,09:21 AM,5.8,177,H
2014/02/24,Mon,05:04 PM,-0.2,-6,L
2014/02/24,Mon,11:03 PM,4.3,131,H
2014/02/25,Tue,04:45 AM,1.8,55,L
2014/02/25,Tue,10:24 AM,6.0,183,H
2014/02/25,Tue,05:57 PM,-0.6,-18,L
2014/02/26,Wed,12:00 AM,4.7,143,H
2014/02/26,Wed,05:50 AM,1.6,49,L
2014/02/26,Wed,11:25 AM,6.1,186,H
2014/02/26,Wed,06:46 PM,-0.8,-24,L
2014/02/27,Thu,12:50 AM,5.0,152,H
2014/02/27,Thu,06:47 AM,1.2,37,L
2014/02/27,Thu,12:23 PM,6.2,189,H
2014/02/27,Thu,07:32 PM,-0.9,-27,L
2014/02/28,Fri,01:36 AM,5.3,162,H
2014/02/28,Fri,07:40 AM,0.9,27,L
2014/02/28,Fri,01:17 PM,6.2,189,H
2014/02/28,Fri,08:16 PM,-0.8,-24,L
2014/03/01,Sat,02:18 AM,5.5,168,H
2014/03/01,Sat,08:31 AM,0.7,21,L
2014/03/01,Sat,02:09 PM,6.0,183,H
2014/03/01,Sat,08:59 PM,-0.5,-15,L
2014/03/02,Sun,02:59 AM,5.6,171,H
2014/03/02,Sun,09:23 AM,0.6,18,L
2014/03/02,Sun,02:59 PM,5.6,171,H
2014/03/02,Sun,09:42 PM,0.0,0,L
2014/03/03,Mon,03:40 AM,5.7,174,H
2014/03/03,Mon,10:18 AM,0.5,15,L
2014/03/03,Mon,03:51 PM,5.2,158,H
2014/03/03,Mon,10:26 PM,0.4,12,L
2014/03/04,Tue,04:20 AM,5.6,171,H
2014/03/04,Tue,11:15 AM,0.5,15,L
2014/03/04,Tue,04:45 PM,4.8,146,H
2014/03/04,Tue,11:12 PM,0.9,27,L
2014/03/05,Wed,05:02 AM,5.5,168,H
2014/03/05,Wed,12:13 PM,0.5,15,L
2014/03/05,Wed,05:45 PM,4.3,131,H
2014/03/06,Thu,12:01 AM,1.4,43,L
2014/03/06,Thu,05:47 AM,5.4,165,H
2014/03/06,Thu,01:15 PM,0.6,18,L
2014/03/06,Thu,06:53 PM,4.0,122,H
2014/03/07,Fri,01:01 AM,1.8,55,L
2014/03/07,Fri,06:38 AM,5.2,158,H
2014/03/07,Fri,02:18 PM,0.6,18,L
2014/03/07,Fri,08:11 PM,3.8,116,H
2014/03/08,Sat,02:13 AM,2.0,61,L
2014/03/08,Sat,07:39 AM,5.0,152,H
2014/03/08,Sat,03:19 PM,0.5,15,L
2014/03/08,Sat,09:23 PM,3.8,116,H
2014/03/09,Sun,04:21 AM,2.1,64,L
2014/03/09,Sun,09:45 AM,5.0,152,H
2014/03/09,Sun,05:14 PM,0.4,12,L
2014/03/09,Sun,11:24 PM,4.0,122,H
2014/03/10,Mon,05:21 AM,2.0,61,L
2014/03/10,Mon,10:46 AM,5.0,152,H
2014/03/10,Mon,06:06 PM,0.2,6,L
2014/03/11,Tue,12:16 AM,4.2,128,H
2014/03/11,Tue,06:15 AM,1.9,58,L
2014/03/11,Tue,11:40 AM,5.1,155,H
2014/03/11,Tue,06:53 PM,0.1,3,L
2014/03/12,Wed,01:01 AM,4.4,134,H
2014/03/12,Wed,07:04 AM,1.7,52,L
2014/03/12,Wed,12:28 PM,5.1,155,H
2014/03/12,Wed,07:36 PM,0.1,3,L
2014/03/13,Thu,01:41 AM,4.6,140,H
2014/03/13,Thu,07:48 AM,1.5,46,L
2014/03/13,Thu,01:13 PM,5.1,155,H
2014/03/13,Thu,08:16 PM,0.1,3,L
2014/03/14,Fri,02:15 AM,4.7,143,H
2014/03/14,Fri,08:29 AM,1.4,43,L
2014/03/14,Fri,01:52 PM,5.1,155,H
2014/03/14,Fri,08:51 PM,0.2,6,L
2014/03/15,Sat,02:44 AM,4.9,149,H
2014/03/15,Sat,09:06 AM,1.2,37,L
2014/03/15,Sat,02:28 PM,5.1,155,H
2014/03/15,Sat,09:21 PM,0.5,15,L
2014/03/16,Sun,03:09 AM,5.0,152,H
2014/03/16,Sun,09:38 AM,1.1,34,L
2014/03/16,Sun,03:02 PM,5.0,152,H
2014/03/16,Sun,09:43 PM,0.7,21,L
2014/03/17,Mon,03:31 AM,5.1,155,H
2014/03/17,Mon,10:06 AM,1.0,30,L
2014/03/17,Mon,03:37 PM,4.9,149,H
2014/03/17,Mon,09:59 PM,0.9,27,L
2014/03/18,Tue,03:57 AM,5.2,158,H
2014/03/18,Tue,10:36 AM,0.9,27,L
2014/03/18,Tue,04:16 PM,4.7,143,H
2014/03/18,Tue,10:22 PM,1.2,37,L
2014/03/19,Wed,04:29 AM,5.4,165,H
2014/03/19,Wed,11:13 AM,0.8,24,L
2014/03/19,Wed,05:01 PM,4.6,140,H
2014/03/19,Wed,10:54 PM,1.4,43,L
2014/03/20,Thu,05:07 AM,5.4,165,H
2014/03/20,Thu,11:59 AM,0.7,21,L
2014/03/20,Thu,05:52 PM,4.4,134,H
2014/03/20,Thu,11:35 PM,1.6,49,L
2014/03/21,Fri,05:51 AM,5.5,168,H
2014/03/21,Fri,12:55 PM,0.5,15,L
2014/03/21,Fri,06:52 PM,4.2,128,H
2014/03/22,Sat,12:26 AM,1.9,58,L
2014/03/22,Sat,06:42 AM,5.5,168,H
2014/03/22,Sat,02:03 PM,0.4,12,L
2014/03/22,Sat,08:04 PM,4.1,125,H
2014/03/23,Sun,01:29 AM,2.1,64,L
2014/03/23,Sun,07:40 AM,5.4,165,H
2014/03/23,Sun,03:23 PM,0.3,9,L
2014/03/23,Sun,09:29 PM,4.2,128,H
2014/03/24,Mon,02:56 AM,2.2,67,L
2014/03/24,Mon,08:47 AM,5.4,165,H
2014/03/24,Mon,04:33 PM,0.0,0,L
2014/03/24,Mon,10:42 PM,4.4,134,H
2014/03/25,Tue,04:41 AM,2.0,61,L
2014/03/25,Tue,10:01 AM,5.4,165,H
2014/03/25,Tue,05:33 PM,-0.2,-6,L
2014/03/25,Tue,11:41 PM,4.8,146,H
2014/03/26,Wed,05:51 AM,1.6,49,L
2014/03/26,Wed,11:12 AM,5.5,168,H
2014/03/26,Wed,06:28 PM,-0.4,-12,L
2014/03/27,Thu,12:34 AM,5.1,155,H
2014/03/27,Thu,06:51 AM,1.2,37,L
2014/03/27,Thu,12:17 PM,5.6,171,H
2014/03/27,Thu,07:18 PM,-0.4,-12,L
2014/03/28,Fri,01:21 AM,5.4,165,H
2014/03/28,Fri,07:44 AM,0.7,21,L
2014/03/28,Fri,01:19 PM,5.6,171,H
2014/03/28,Fri,08:05 PM,-0.3,-9,L
2014/03/29,Sat,02:05 AM,5.7,174,H
2014/03/29,Sat,08:35 AM,0.3,9,L
2014/03/29,Sat,02:15 PM,5.5,168,H
2014/03/29,Sat,08:50 PM,0.0,0,L
2014/03/30,Sun,02:46 AM,5.9,180,H
2014/03/30,Sun,09:24 AM,0.1,3,L
2014/03/30,Sun,03:08 PM,5.4,165,H
2014/03/30,Sun,09:33 PM,0.3,9,L
2014/03/31,Mon,03:24 AM,5.9,180,H
2014/03/31,Mon,10:12 AM,-0.1,-3,L
2014/03/31,Mon,03:59 PM,5.1,155,H
2014/03/31,Mon,10:14 PM,0.8,24,L
2014/04/01,Tue,04:00 AM,5.9,180,H
2014/04/01,Tue,11:02 AM,-0.1,-3,L
2014/04/01,Tue,04:49 PM,4.8,146,H
2014/04/01,Tue,10:57 PM,1.2,37,L
2014/04/02,Wed,04:36 AM,5.7,174,H
2014/04/02,Wed,11:53 AM,0.0,0,L
2014/04/02,Wed,05:42 PM,4.5,137,H
2014/04/02,Wed,11:42 PM,1.6,49,L
2014/04/03,Thu,05:13 AM,5.5,168,H
2014/04/03,Thu,12:45 PM,0.1,3,L
2014/04/03,Thu,06:38 PM,4.2,128,H
2014/04/04,Fri,12:32 AM,2.0,61,L
2014/04/04,Fri,05:54 AM,5.3,162,H
2014/04/04,Fri,01:39 PM,0.3,9,L
2014/04/04,Fri,07:39 PM,4.1,125,H
2014/04/05,Sat,01:34 AM,2.3,70,L
2014/04/05,Sat,06:39 AM,5.0,152,H
2014/04/05,Sat,02:36 PM,0.4,12,L
2014/04/05,Sat,08:46 PM,4.0,122,H
2014/04/06,Sun,02:48 AM,2.4,73,L
2014/04/06,Sun,07:33 AM,4.8,146,H
2014/04/06,Sun,03:35 PM,0.5,15,L
2014/04/06,Sun,09:51 PM,4.1,125,H
2014/04/07,Mon,03:57 AM,2.3,70,L
2014/04/07,Mon,08:40 AM,4.6,140,H
2014/04/07,Mon,04:30 PM,0.5,15,L
2014/04/07,Mon,10:46 PM,4.2,128,H
2014/04/08,Tue,04:58 AM,2.1,64,L
2014/04/08,Tue,09:54 AM,4.5,137,H
2014/04/08,Tue,05:21 PM,0.5,15,L
2014/04/08,Tue,11:33 PM,4.5,137,H
2014/04/09,Wed,05:51 AM,1.9,58,L
2014/04/09,Wed,10:58 AM,4.6,140,H
2014/04/09,Wed,06:09 PM,0.5,15,L
2014/04/10,Thu,12:14 AM,4.7,143,H
2014/04/10,Thu,06:40 AM,1.5,46,L
2014/04/10,Thu,11:53 AM,4.6,140,H
2014/04/10,Thu,06:52 PM,0.5,15,L
2014/04/11,Fri,12:52 AM,4.9,149,H
2014/04/11,Fri,07:25 AM,1.2,37,L
2014/04/11,Fri,12:44 PM,4.7,143,H
2014/04/11,Fri,07:32 PM,0.6,18,L
2014/04/12,Sat,01:25 AM,5.1,155,H
2014/04/12,Sat,08:06 AM,0.9,27,L
2014/04/12,Sat,01:30 PM,4.7,143,H
2014/04/12,Sat,08:07 PM,0.8,24,L
2014/04/13,Sun,01:54 AM,5.3,162,H
2014/04/13,Sun,08:44 AM,0.7,21,L
2014/04/13,Sun,02:13 PM,4.7,143,H
2014/04/13,Sun,08:35 PM,1.0,30,L
2014/04/14,Mon,02:20 AM,5.4,165,H
2014/04/14,Mon,09:18 AM,0.5,15,L
2014/04/14,Mon,02:53 PM,4.7,143,H
2014/04/14,Mon,08:57 PM,1.2,37,L
2014/04/15,Tue,02:47 AM,5.6,171,H
2014/04/15,Tue,09:50 AM,0.3,9,L
2014/04/15,Tue,03:33 PM,4.6,140,H
2014/04/15,Tue,09:20 PM,1.4,43,L
2014/04/16,Wed,03:18 AM,5.7,174,H
2014/04/16,Wed,10:23 AM,0.1,3,L
2014/04/16,Wed,04:16 PM,4.6,140,H
2014/04/16,Wed,09:50 PM,1.7,52,L
2014/04/17,Thu,03:54 AM,5.8,177,H
2014/04/17,Thu,11:02 AM,0.0,0,L
2014/04/17,Thu,05:03 PM,4.5,137,H
2014/04/17,Thu,10:28 PM,1.9,58,L
2014/04/18,Fri,04:35 AM,5.8,177,H
2014/04/18,Fri,11:48 AM,-0.1,-3,L
2014/04/18,Fri,05:57 PM,4.4,134,H
2014/04/18,Fri,11:17 PM,2.1,64,L
2014/04/19,Sat,05:22 AM,5.7,174,H
2014/04/19,Sat,12:42 PM,-0.1,-3,L
2014/04/19,Sat,06:59 PM,4.4,134,H
2014/04/20,Sun,12:18 AM,2.3,70,L
2014/04/20,Sun,06:15 AM,5.6,171,H
2014/04/20,Sun,01:44 PM,-0.1,-3,L
2014/04/20,Sun,08:09 PM,4.5,137,H
2014/04/21,Mon,01:35 AM,2.3,70,L
2014/04/21,Mon,07:15 AM,5.4,165,H
2014/04/21,Mon,02:53 PM,-0.1,-3,L
2014/04/21,Mon,09:20 PM,4.6,140,H
2014/04/22,Tue,03:23 AM,2.2,67,L
2014/04/22,Tue,08:25 AM,5.1,155,H
2014/04/22,Tue,04:01 PM,-0.1,-3,L
2014/04/22,Tue,10:22 PM,4.9,149,H
2014/04/23,Wed,04:44 AM,1.8,55,L
2014/04/23,Wed,09:45 AM,5.0,152,H
2014/04/23,Wed,05:01 PM,-0.1,-3,L
2014/04/23,Wed,11:16 PM,5.3,162,H
2014/04/24,Thu,05:47 AM,1.3,40,L
2014/04/24,Thu,11:03 AM,5.0,152,H
2014/04/24,Thu,05:57 PM,0.0,0,L
2014/04/25,Fri,12:05 AM,5.6,171,H
2014/04/25,Fri,06:44 AM,0.7,21,L
2014/04/25,Fri,12:12 PM,5.0,152,H
2014/04/25,Fri,06:49 PM,0.2,6,L
2014/04/26,Sat,12:51 AM,5.9,180,H
2014/04/26,Sat,07:36 AM,0.2,6,L
2014/04/26,Sat,01:16 PM,4.9,149,H
2014/04/26,Sat,07:37 PM,0.4,12,L
2014/04/27,Sun,01:34 AM,6.1,186,H
2014/04/27,Sun,08:26 AM,-0.2,-6,L
2014/04/27,Sun,02:14 PM,4.9,149,H
2014/04/27,Sun,08:23 PM,0.7,21,L
2014/04/28,Mon,02:14 AM,6.1,186,H
2014/04/28,Mon,09:13 AM,-0.4,-12,L
2014/04/28,Mon,03:07 PM,4.8,146,H
2014/04/28,Mon,09:06 PM,1.1,34,L
2014/04/29,Tue,02:50 AM,6.1,186,H
2014/04/29,Tue,09:59 AM,-0.5,-15,L
2014/04/29,Tue,03:58 PM,4.7,143,H
2014/04/29,Tue,09:48 PM,1.5,46,L
2014/04/30,Wed,03:24 AM,6.0,183,H
2014/04/30,Wed,10:45 AM,-0.5,-15,L
2014/04/30,Wed,04:48 PM,4.5,137,H
2014/04/30,Wed,10:30 PM,1.9,58,L
2014/05/01,Thu,03:57 AM,5.8,177,H
2014/05/01,Thu,11:32 AM,-0.3,-9,L
2014/05/01,Thu,05:37 PM,4.3,131,H
2014/05/01,Thu,11:14 PM,2.2,67,L
2014/05/02,Fri,04:31 AM,5.5,168,H
2014/05/02,Fri,12:18 PM,-0.2,-6,L
2014/05/02,Fri,06:28 PM,4.2,128,H
2014/05/03,Sat,12:05 AM,2.5,76,L
2014/05/03,Sat,05:08 AM,5.3,162,H
2014/05/03,Sat,01:04 PM,0.0,0,L
2014/05/03,Sat,07:20 PM,4.2,128,H
2014/05/04,Sun,01:07 AM,2.6,79,L
2014/05/04,Sun,05:52 AM,5.0,152,H
2014/05/04,Sun,01:52 PM,0.2,6,L
2014/05/04,Sun,08:15 PM,4.2,128,H
2014/05/05,Mon,02:18 AM,2.6,79,L
2014/05/05,Mon,06:42 AM,4.7,143,H
2014/05/05,Mon,02:43 PM,0.4,12,L
2014/05/05,Mon,09:10 PM,4.3,131,H
2014/05/06,Tue,03:27 AM,2.5,76,L
2014/05/06,Tue,07:39 AM,4.4,134,H
2014/05/06,Tue,03:36 PM,0.5,15,L
2014/05/06,Tue,10:00 PM,4.5,137,H
2014/05/07,Wed,04:29 AM,2.2,67,L
2014/05/07,Wed,08:48 AM,4.2,128,H
2014/05/07,Wed,04:27 PM,0.6,18,L
2014/05/07,Wed,10:44 PM,4.7,143,H
2014/05/08,Thu,05:23 AM,1.9,58,L
2014/05/08,Thu,10:03 AM,4.1,125,H
2014/05/08,Thu,05:14 PM,0.8,24,L
2014/05/08,Thu,11:23 PM,5.0,152,H
2014/05/09,Fri,06:12 AM,1.4,43,L
2014/05/09,Fri,11:10 AM,4.1,125,H
2014/05/09,Fri,05:57 PM,0.9,27,L
2014/05/09,Fri,11:58 PM,5.2,158,H
2014/05/10,Sat,06:58 AM,1.0,30,L
2014/05/10,Sat,12:10 PM,4.2,128,H
2014/05/10,Sat,06:37 PM,1.1,34,L
2014/05/11,Sun,12:31 AM,5.5,168,H
2014/05/11,Sun,07:41 AM,0.6,18,L
2014/05/11,Sun,01:05 PM,4.2,128,H
2014/05/11,Sun,07:12 PM,1.2,37,L
2014/05/12,Mon,01:03 AM,5.7,174,H
2014/05/12,Mon,08:20 AM,0.2,6,L
2014/05/12,Mon,01:56 PM,4.3,131,H
2014/05/12,Mon,07:43 PM,1.4,43,L
2014/05/13,Tue,01:35 AM,5.9,180,H
2014/05/13,Tue,08:57 AM,-0.1,-3,L
2014/05/13,Tue,02:43 PM,4.4,134,H
2014/05/13,Tue,08:13 PM,1.6,49,L
2014/05/14,Wed,02:09 AM,6.0,183,H
2014/05/14,Wed,09:33 AM,-0.4,-12,L
2014/05/14,Wed,03:29 PM,4.5,137,H
2014/05/14,Wed,08:46 PM,1.8,55,L
2014/05/15,Thu,02:46 AM,6.2,189,H
2014/05/15,Thu,10:10 AM,-0.6,-18,L
2014/05/15,Thu,04:16 PM,4.5,137,H
2014/05/15,Thu,09:25 PM,2.0,61,L
2014/05/16,Fri,03:27 AM,6.2,189,H
2014/05/16,Fri,10:52 AM,-0.7,-21,L
2014/05/16,Fri,05:06 PM,4.5,137,H
2014/05/16,Fri,10:12 PM,2.2,67,L
2014/05/17,Sat,04:11 AM,6.1,186,H
2014/05/17,Sat,11:39 AM,-0.7,-21,L
2014/05/17,Sat,06:01 PM,4.6,140,H
2014/05/17,Sat,11:10 PM,2.3,70,L
2014/05/18,Sun,05:01 AM,5.9,180,H
2014/05/18,Sun,12:31 PM,-0.7,-21,L
